期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2002M01,"583,966",...,"5,570",...,"3,632",...,"179,845",...,"1,612",...,"85,027",...,"166,319",...,"11,801",...,"32,303",...,"7,847",...,"16,767",...,"41,535",...,40,...,125,...,"11,561",...,"16,442",...,"3,540",...,"14,733,526",...,"578,687",...,"193,745",...,"6,033,041",...,"615,770",...,"1,393,746",...,"1,058,711",...,"78,574",...,"498,343",...,"2,955,538",...,"532,724",...,"374,423",...,138,...,590,...,"164,068",...,"238,606",...,"16,822",...,"5,723",...,35,...,12,...,716,...,3,...,524,...,"1,092",...,67,...,628,...,72,...,76,...,415,...,1,...,-,...,242,...,130,...,"1,710",...,"52,262",...,335,...,34,...,"3,190",...,7,...,"1,640",...,"2,457",...,234,...,"2,544",...,"33,591",...,698,...,"1,060",...,0,...,-,...,"1,226",...,"1,047",...,"4,199",...,"4,294",...,30,...,27,...,"1,042",...,4,...,724,...,"1,349",...,86,...,182,...,41,...,176,...,402,...,-,...,-,...,101,...,117,...,13,...,"43,726",...,338,...,202,...,"18,935",...,8,...,"5,332",...,"5,843",...,655,...,934,...,"5,844",...,"2,524",...,"1,939",...,-,...,-,...,592,...,537,...,45,...
2002M02,"584,197",...,"5,538",...,"3,639",...,"179,699",...,"1,611",...,"84,935",...,"166,096",...,"11,741",...,"31,687",...,"7,783",...,"16,749",...,"41,312",...,39,...,123,...,"11,783",...,"16,449",...,"5,013",...,"14,828,806",...,"576,220",...,"194,007",...,"6,023,078",...,"615,692",...,"1,387,466",...,"1,057,587",...,"78,072",...,"492,813",...,"3,080,882",...,"531,992",...,"359,464",...,135,...,586,...,"165,615",...,"238,199",...,"26,997",...,"1,704",...,13,...,9,...,237,...,3,...,215,...,484,...,20,...,107,...,27,...,32,...,188,...,-,...,-,...,92,...,70,...,207,...,"146,647",...,63,...,40,...,"1,708",...,2,...,703,...,"1,270",...,52,...,"1,484",...,"138,219",...,450,...,560,...,-,...,-,...,424,...,609,...,"1,060",...,"1,473",...,24,...,4,...,369,...,3,...,204,...,422,...,31,...,82,...,33,...,37,...,173,...,-,...,1,...,39,...,47,...,4,...,"72,826",...,247,...,44,...,"18,336",...,32,...,"14,187",...,"2,221",...,158,...,622,...,"19,636",...,744,...,"15,900",...,-,...,3,...,187,...,506,...,4,...
2002M03,"584,784",...,"5,529",...,"3,653",...,"179,699",...,"1,604",...,"85,094",...,"165,908",...,"11,665",...,"31,240",...,"7,774",...,"16,761",...,"41,352",...,40,...,122,...,"11,805",...,"16,442",...,"6,096",...,"14,851,338",...,"577,313",...,"194,149",...,"6,031,103",...,"615,860",...,"1,384,706",...,"1,055,233",...,"77,604",...,"489,990",...,"3,099,054",...,"530,749",...,"358,312",...,136,...,581,...,"165,588",...,"238,933",...,"32,027",...,"3,763",...,37,...,17,...,661,...,5,...,468,...,"1,065",...,66,...,160,...,37,...,110,...,370,...,-,...,-,...,139,...,111,...,517,...,"40,292",...,211,...,55,...,"2,472",...,4,...,"1,518",...,"2,695",...,156,...,700,...,"27,907",...,640,...,944,...,-,...,-,...,474,...,637,...,"1,878",...,"3,176",...,34,...,12,...,773,...,14,...,424,...,988,...,56,...,168,...,53,...,113,...,291,...,-,...,1,...,136,...,104,...,9,...,"40,730",...,396,...,90,...,"13,062",...,25,...,"7,023",...,"3,323",...,198,...,"1,172",...,"8,446",...,"3,741",...,"1,690",...,-,...,5,...,938,...,548,...,73,...
2002M04,"584,800",...,"5,505",...,"3,654",...,"179,398",...,"2,057",...,"86,010",...,"165,293",...,"11,591",...,"30,580",...,"7,825",...,"16,754",...,"41,750",...,40,...,123,...,"11,520",...,"16,409",...,"6,291",...,"14,907,733",...,"581,265",...,"194,113",...,"6,069,697",...,"620,147",...,"1,392,527",...,"1,054,065",...,"77,440",...,"486,848",...,"3,105,271",...,"530,684",...,"359,826",...,136,...,585,...,"162,608",...,"239,258",...,"33,261",...,"3,778",...,36,...,15,...,525,...,222,...,803,...,"1,026",...,62,...,59,...,61,...,98,...,469,...,-,...,6,...,47,...,116,...,233,...,"14,550",...,270,...,78,...,"2,315",...,594,...,"2,634",...,"2,436",...,323,...,768,...,"1,142",...,773,...,"1,133",...,-,...,12,...,222,...,670,...,"1,180",...,"3,762",...,42,...,17,...,969,...,46,...,472,...,"1,318",...,80,...,218,...,34,...,96,...,249,...,-,...,-,...,100,...,98,...,23,...,"32,794",...,299,...,174,...,"8,663",...,21,...,"2,886",...,"3,491",...,472,...,"5,036",...,"7,695",...,"1,861",...,"1,205",...,-,...,-,...,591,...,335,...,65,...
2002M05,"585,833",...,"5,543",...,"3,662",...,"179,509",...,"1,861",...,"86,511",...,"164,623",...,"11,276",...,"29,706",...,"7,974",...,"16,848",...,"42,424",...,44,...,115,...,"10,943",...,"16,375",...,"8,419",...,"14,984,307",...,"575,510",...,"194,301",...,"6,140,255",...,"614,603",...,"1,301,443",...,"1,056,095",...,"75,112",...,"478,931",...,"3,199,270",...,"533,441",...,"369,565",...,145,...,554,...,"151,014",...,"239,018",...,"55,050",...,"3,911",...,34,...,14,...,500,...,2,...,632,...,871,...,14,...,33,...,89,...,118,...,618,...,3,...,-,...,27,...,121,...,835,...,"113,075",...,150,...,81,...,"3,321",...,15,...,"2,013",...,"2,063",...,61,...,298,...,"97,901",...,759,...,"1,857",...,8,...,-,...,53,...,466,...,"4,030",...,"2,878",...,23,...,24,...,630,...,4,...,394,...,"1,047",...,94,...,125,...,38,...,85,...,255,...,-,...,-,...,77,...,64,...,18,...,"88,016",...,446,...,221,...,"51,475",...,198,...,"3,063",...,"2,769",...,255,...,663,...,"25,648",...,"1,423",...,"1,212",...,-,...,-,...,434,...,150,...,59,...
2002M06,"585,235",...,"5,697",...,"3,672",...,"179,353",...,"2,054",...,"87,292",...,"165,130",...,"11,377",...,"31,023",...,"8,224",...,"16,941",...,"43,383",...,45,...,108,...,"10,427",...,"16,404",...,"4,105",...,"15,022,925",...,"588,451",...,"203,074",...,"6,180,599",...,"626,312",...,"1,302,613",...,"1,059,470",...,"76,756",...,"487,990",...,"3,182,409",...,"547,500",...,"370,354",...,150,...,516,...,"143,822",...,"235,307",...,"17,600",...,"3,866",...,25,...,23,...,504,...,4,...,486,...,994,...,28,...,267,...,87,...,110,...,544,...,4,...,-,...,80,...,126,...,584,...,"67,481",...,178,...,131,...,"53,407",...,12,...,"1,628",...,"2,784",...,141,...,"1,091",...,"3,132",...,694,...,"1,712",...,8,...,-,...,472,...,539,...,"1,553",...,"4,464",...,46,...,50,...,"1,305",...,8,...,704,...,"1,304",...,51,...,183,...,45,...,175,...,311,...,-,...,-,...,133,...,110,...,39,...,"32,779",...,201,...,350,...,"6,499",...,24,...,"9,229",...,"4,465",...,234,...,869,...,"5,960",...,"2,387",...,"1,168",...,-,...,-,...,616,...,614,...,162,...
2002M07,"584,240",...,"5,611",...,"3,680",...,"178,669",...,"3,140",...,"88,160",...,"164,033",...,"11,343",...,"30,045",...,"8,234",...,"16,828",...,"43,646",...,48,...,100,...,"9,952",...,"16,171",...,"4,580",...,"15,119,159",...,"580,586",...,"203,672",...,"6,279,900",...,"640,340",...,"1,287,466",...,"1,062,314",...,"76,950",...,"469,717",...,"3,205,426",...,"548,390",...,"371,632",...,160,...,435,...,"136,267",...,"233,224",...,"22,678",...,"4,130",...,29,...,18,...,540,...,273,...,800,...,"1,136",...,87,...,57,...,86,...,101,...,573,...,1,...,-,...,44,...,116,...,269,...,"21,403",...,108,...,76,...,"2,569",...,755,...,"3,302",...,"2,785",...,302,...,519,...,"6,993",...,711,...,"1,503",...,0,...,-,...,151,...,399,...,"1,230",...,"5,125",...,47,...,29,...,"1,442",...,16,...,669,...,"1,704",...,91,...,193,...,47,...,218,...,399,...,-,...,1,...,124,...,124,...,21,...,"37,760",...,483,...,366,...,"11,732",...,43,...,"6,780",...,"6,988",...,314,...,"1,052",...,"4,571",...,"2,644",...,"1,619",...,-,...,5,...,620,...,488,...,53,...
2002M08,"584,732",...,"5,669",...,"3,714",...,"178,951",...,"2,840",...,"88,577",...,"164,487",...,"11,120",...,"29,321",...,"8,385",...,"16,928",...,"44,022",...,49,...,5,...,"9,676",...,"16,309",...,"4,679",...,"15,160,467",...,"573,523",...,"205,369",...,"6,315,046",...,"645,321",...,"1,287,818",...,"1,084,198",...,"74,205",...,"462,802",...,"3,200,921",...,"545,729",...,"371,716",...,161,...,46,...,"135,821",...,"233,699",...,"24,093",...,"3,011",...,38,...,22,...,494,...,1,...,526,...,"1,081",...,15,...,29,...,65,...,96,...,424,...,-,...,-,...,28,...,125,...,67,...,"13,138",...,184,...,92,...,"2,639",...,2,...,"2,438",...,"2,697",...,26,...,302,...,"2,115",...,619,...,"1,308",...,-,...,-,...,77,...,493,...,146,...,"2,519",...,24,...,13,...,649,...,11,...,360,...,799,...,72,...,101,...,43,...,80,...,215,...,-,...,-,...,54,...,87,...,11,...,"48,170",...,552,...,74,...,"16,245",...,514,...,"7,015",...,"3,288",...,422,...,642,...,"15,210",...,"1,993",...,997,...,-,...,-,...,558,...,437,...,222,...
2002M09,"585,676",...,"5,710",...,"3,705",...,"179,253",...,"2,744",...,"89,134",...,"164,805",...,"11,020",...,"28,573",...,"8,580",...,"17,016",...,"44,864",...,50,...,5,...,"9,420",...,"16,304",...,"4,493",...,"15,236,575",...,"579,205",...,"204,469",...,"6,239,128",...,"634,847",...,"1,294,982",...,"1,087,608",...,"74,017",...,"580,511",...,"3,227,440",...,"542,504",...,"379,365",...,175,...,46,...,"135,663",...,"236,575",...,"20,041",...,"3,491",...,25,...,12,...,468,...,1,...,563,...,"1,102",...,16,...,45,...,126,...,117,...,634,...,-,...,-,...,56,...,113,...,213,...,"22,136",...,212,...,52,...,"4,090",...,1,...,"2,034",...,"2,494",...,35,...,404,...,"7,843",...,824,...,"2,117",...,-,...,-,...,246,...,598,...,"1,187",...,"2,547",...,18,...,23,...,525,...,9,...,427,...,764,...,59,...,115,...,44,...,93,...,268,...,-,...,-,...,64,...,94,...,44,...,"32,741",...,110,...,183,...,"5,920",...,54,...,"5,194",...,"3,368",...,370,...,"2,770",...,"8,125",...,"3,536",...,"1,641",...,-,...,-,...,446,...,547,...,477,...
2002M10,"586,820",...,"5,733",...,"3,701",...,"179,414",...,"2,677",...,"89,704",...,"165,052",...,"10,874",...,"28,049",...,"8,710",...,"17,099",...,"45,504",...,51,...,5,...,"9,238",...,"16,379",...,"4,630",...,"15,249,359",...,"554,081",...,"204,500",...,"6,265,380",...,"638,550",...,"1,229,432",...,"1,091,291",...,"73,364",...,"643,963",...,"3,224,476",...,"542,826",...,"381,802",...,180,...,46,...,"140,173",...,"238,941",...,"20,354",...,"3,810",...,28,...,22,...,551,...,3,...,666,...,"1,180",...,25,...,44,...,116,...,118,...,675,...,1,...,-,...,37,...,162,...,182,...,"16,205",...,207,...,92,...,"2,860",...,12,...,"2,212",...,"2,875",...,86,...,351,...,"3,377",...,896,...,"1,710",...,5,...,-,...,90,...,929,...,503,...,"2,666",...,29,...,32,...,637,...,10,...,410,...,751,...,47,...,106,...,46,...,96,...,300,...,-,...,-,...,99,...,86,...,17,...,"26,810",...,170,...,140,...,"9,614",...,33,...,"3,597",...,"2,654",...,179,...,658,...,"5,380",...,"1,697",...,"1,776",...,-,...,-,...,465,...,418,...,30,...
