期間,總出境人數(人次)_原始值,總出境人數(人次)_年增率(%),男_原始值,男_年增率(%),女_原始值,女_年增率(%),0 - 14 歲_原始值,0 - 14 歲_年增率(%),15 - 64歲_原始值,15 - 64歲_年增率(%),65歲以上_原始值,65歲以上_年增率(%),本國人民 (含金馬地區)_原始值,本國人民 (含金馬地區)_年增率(%),大陸地區人民_原始值,大陸地區人民_年增率(%),香港澳門居民_原始值,香港澳門居民_年增率(%),本國無戶籍國民_原始值,本國無戶籍國民_年增率(%),外國人_原始值,外國人_年增率(%)
2000M01,"637,007",...,"399,671",...,"237,336",...,"31,672",...,"572,684",...,"32,651",...,"441,938",...,"8,658",...,...,...,"23,778",...,"162,633",...
2000M02,"831,654",...,"490,188",...,"341,466",...,"72,928",...,"720,638",...,"38,088",...,"654,134",...,"8,670",...,...,...,"21,833",...,"147,017",...
2000M03,"762,418",...,"474,489",...,"287,929",...,"23,487",...,"680,970",...,"57,961",...,"536,368",...,"8,037",...,...,...,"20,903",...,"197,110",...
2000M04,"875,350",...,"524,131",...,"351,219",...,"40,428",...,"759,630",...,"75,292",...,"660,159",...,"7,633",...,...,...,"26,010",...,"181,548",...
2000M05,"840,198",...,"515,151",...,"325,047",...,"22,516",...,"746,548",...,"71,134",...,"619,881",...,"7,213",...,...,...,"25,096",...,"188,008",...
2000M06,"895,571",...,"538,965",...,"356,606",...,"43,832",...,"794,929",...,"56,810",...,"670,332",...,"7,952",...,...,...,"26,721",...,"190,566",...
2000M07,"1,012,232",...,"574,352",...,"437,880",...,"122,467",...,"839,160",...,"50,605",...,"790,387",...,"7,644",...,...,...,"26,835",...,"187,366",...
2000M08,"921,494",...,"532,306",...,"389,188",...,"88,845",...,"789,068",...,"43,581",...,"693,632",...,"7,135",...,...,...,"29,323",...,"191,404",...
2000M09,"848,350",...,"512,849",...,"335,501",...,"20,524",...,"764,531",...,"63,295",...,"633,659",...,"7,183",...,...,...,"23,711",...,"183,797",...
2000M10,"856,417",...,"533,373",...,"323,044",...,"18,145",...,"773,711",...,"64,561",...,"607,533",...,"7,178",...,...,...,"32,022",...,"209,684",...
2000M11,"761,281",...,"486,965",...,"274,316",...,"15,507",...,"695,533",...,"50,241",...,"524,801",...,"7,730",...,...,...,"23,151",...,"205,599",...
2000M12,"748,423",...,"469,894",...,"278,529",...,"27,722",...,"681,702",...,"38,999",...,"509,212",...,"9,583",...,...,...,"27,963",...,"201,665",...
2001M01,"853,359",33.96,"492,711",23.28,"360,648",51.96,"74,643",135.68,"738,646",28.98,"40,070",22.72,"620,173",40.33,"10,237",18.24,...,...,"29,364",23.49,"193,585",19.03
2001M02,"740,699",-10.94,"463,440",-5.46,"277,259",-18.80,"38,017",-47.87,"661,933",-8.15,"40,749",6.99,"520,476",-20.43,"9,868",13.82,...,...,"18,870",-13.57,"191,485",30.25
2001M03,"846,959",11.09,"520,860",9.77,"326,099",13.26,"27,906",18.81,"752,609",10.52,"66,444",14.64,"588,526",9.72,"10,125",25.98,...,...,"30,384",45.36,"217,924",10.56
2001M04,"898,296",2.62,"542,974",3.60,"355,322",1.17,"37,124",-8.17,"786,577",3.55,"74,595",-0.93,"658,468",-0.26,"9,543",25.02,...,...,"29,983",15.27,"200,302",10.33
2001M05,"869,338",3.47,"529,680",2.82,"339,658",4.50,"22,988",2.10,"775,295",3.85,"71,055",-0.11,"629,732",1.59,"9,874",36.89,...,...,"29,131",16.08,"200,601",6.70
2001M06,"929,184",3.75,"551,011",2.24,"378,173",6.05,"44,747",2.09,"826,620",3.99,"57,817",1.77,"679,900",1.43,"9,706",22.06,...,...,"31,670",18.52,"207,908",9.10
2001M07,"963,290",-4.84,"550,724",-4.11,"412,566",-5.78,"106,312",-13.19,"808,847",-3.61,"48,131",-4.89,"726,365",-8.10,"9,961",30.31,...,...,"31,077",15.81,"195,887",4.55
2001M08,"932,774",1.22,"538,716",1.20,"394,058",1.25,"85,440",-3.83,"805,280",2.05,"42,054",-3.50,"688,057",-0.80,"10,720",50.25,...,...,"33,519",14.31,"200,478",4.74
2001M09,"712,371",-16.03,"436,272",-14.93,"276,099",-17.71,"17,271",-15.85,"647,828",-15.26,"47,272",-25.31,"513,983",-18.89,"9,748",35.71,...,...,"22,825",-3.74,"165,815",-9.78
2001M10,"754,905",-11.85,"474,462",-11.04,"280,443",-13.19,"19,306",6.40,"683,123",-11.71,"52,476",-18.72,"548,743",-9.68,"9,250",28.87,...,...,"30,972",-3.28,"165,940",-20.86
2001M11,"682,145",-10.40,"434,135",-10.85,"248,010",-9.59,"15,272",-1.52,"627,293",-9.81,"39,580",-21.22,"476,520",-9.20,"10,154",31.36,...,...,"24,318",5.04,"171,153",-16.75
2001M12,"744,524",-0.52,"459,614",-2.19,"284,910",2.29,"27,500",-0.80,"676,159",-0.81,"40,865",4.78,"523,685",2.84,"11,474",19.73,...,...,"28,955",3.55,"180,410",-10.54
2002M01,"773,403",-9.37,"455,381",-7.58,"318,022",-11.82,"53,375",-28.49,"679,653",-7.99,"40,375",0.76,"547,259",-11.76,"10,798",5.48,"26,070",...,"3,352",-88.58,"185,924",-3.96
2002M02,"831,349",12.24,"482,689",4.15,"348,660",25.75,"69,567",82.99,"723,080",9.24,"38,702",-5.02,"610,394",17.28,"10,819",9.64,"32,279",...,"2,946",-84.39,"174,911",-8.66
2002M03,"850,727",0.44,"510,278",-2.03,"340,449",4.40,"24,585",-11.90,"753,870",0.17,"72,272",8.77,"589,178",0.11,"12,765",26.07,"30,947",...,"2,322",-92.36,"215,515",-1.11
2002M04,"887,002",-1.26,"528,273",-2.71,"358,729",0.96,"29,380",-20.86,"778,489",-1.03,"79,133",6.08,"645,551",-1.96,"11,539",20.92,"33,002",...,"2,284",-92.38,"194,626",-2.83
2002M05,"869,477",0.02,"520,015",-1.82,"349,462",2.89,"24,829",8.01,"773,324",-0.25,"71,324",0.38,"635,046",0.84,"10,814",9.52,"30,208",...,"2,113",-92.75,"191,296",-4.64
2002M06,"852,439",-8.26,"507,260",-7.94,"345,179",-8.72,"46,805",4.60,"756,209",-8.52,"49,425",-14.51,"623,611",-8.28,"12,235",26.06,"23,573",...,"2,011",-93.65,"191,009",-8.13
2002M07,"973,603",1.07,"549,304",-0.26,"424,299",2.84,"106,030",-0.27,"819,976",1.38,"47,597",-1.11,"745,914",2.69,"12,443",24.92,"30,529",...,"2,317",-92.54,"182,400",-6.89
2002M08,"954,139",2.29,"544,317",1.04,"409,822",4.00,"89,121",4.31,"823,116",2.21,"41,902",-0.36,"710,749",3.30,"11,880",10.82,"36,856",...,"2,669",-92.04,"191,985",-4.24
2002M09,"804,124",12.88,"484,865",11.14,"319,259",15.63,"18,877",9.30,"728,709",12.48,"56,538",19.60,"586,296",14.07,"11,465",17.61,"23,549",...,"1,447",-93.66,"181,367",9.38
2002M10,"859,752",13.89,"525,258",10.71,"334,494",19.27,"19,237",-0.36,"775,817",13.57,"64,698",23.29,"615,504",12.17,"10,368",12.09,"32,681",...,"1,687",-94.55,"199,512",20.23
2002M11,"752,915",10.37,"471,989",8.72,"280,926",13.27,"16,190",6.01,"686,853",9.49,"49,872",26.00,"506,730",6.34,"11,367",11.95,"29,578",...,"1,930",-92.06,"203,310",18.79
2002M12,"769,546",3.36,"473,919",3.11,"295,627",3.76,"28,165",2.42,"700,704",3.63,"40,677",-0.46,"503,234",-3.91,"13,454",17.26,"38,748",...,"2,333",-91.94,"211,777",17.39
2003M01,"811,550",4.93,"463,623",1.81,"347,927",9.40,"62,984",18.00,"708,210",4.20,"40,356",-0.05,"542,979",-0.78,"12,298",13.89,"28,784",10.41,"2,340",-30.19,"225,149",21.10
2003M02,"849,911",2.23,"513,726",6.43,"336,185",-3.58,"53,032",-23.77,"757,580",4.77,"39,299",1.54,"619,199",1.44,"12,134",12.15,"35,746",10.74,"1,418",-51.87,"181,414",3.72
2003M03,"726,979",-14.55,"443,739",-13.04,"283,240",-16.80,"18,943",-22.95,"654,685",-13.16,"53,351",-26.18,"470,929",-20.07,"11,899",-6.78,"31,031",0.27,"1,391",-40.09,"211,729",-1.76
2003M04,"354,529",-60.03,"231,437",-56.19,"123,092",-65.69,"10,147",-65.46,"325,416",-58.20,"18,966",-76.03,"232,836",-63.93,"7,840",-32.06,"13,198",-60.01,"1,104",-51.66,"99,551",-48.85
2003M05,"172,103",-80.21,"105,440",-79.72,"66,663",-80.92,"7,734",-68.85,"156,256",-79.79,"8,113",-88.63,"112,983",-82.21,"3,596",-66.75,"1,760",-94.17,852,-59.68,"52,912",-72.34
2003M06,"308,522",-63.81,"177,025",-65.10,"131,497",-61.90,"20,999",-55.14,"272,782",-63.93,"14,741",-70.18,"249,789",-59.94,"7,003",-42.76,"2,966",-87.42,826,-58.93,"47,938",-74.90
2003M07,"815,439",-16.25,"468,446",-14.72,"346,993",-18.22,"87,381",-17.59,"687,519",-16.15,"40,539",-14.83,"678,036",-9.10,"10,178",-18.20,"16,041",-47.46,"1,275",-44.97,"109,909",-39.74
2003M08,"913,899",-4.22,"524,732",-3.60,"389,167",-5.04,"85,894",-3.62,"783,555",-4.81,"44,450",6.08,"718,522",1.09,"9,862",-16.99,"32,785",-11.05,"1,595",-40.24,"151,135",-21.28
2003M09,"802,261",-0.23,"489,727",1.00,"312,534",-2.11,"20,086",6.40,"726,378",-0.32,"55,797",-1.31,"601,265",2.55,"12,350",7.72,"23,127",-1.79,"1,237",-14.51,"164,282",-9.42
2003M10,"868,895",1.06,"527,943",0.51,"340,952",1.93,"25,448",32.29,"781,782",0.77,"61,665",-4.69,"651,386",5.83,"12,278",18.42,"25,572",-21.75,"1,290",-23.53,"178,369",-10.60
2003M11,"761,219",1.10,"476,484",0.95,"284,735",1.36,"18,373",13.48,"694,051",1.05,"48,795",-2.16,"536,481",5.87,"13,230",16.39,"25,404",-14.11,"1,114",-42.28,"184,990",-9.01
2003M12,"748,549",-2.73,"460,993",-2.73,"287,556",-2.73,"28,713",1.95,"682,900",-2.54,"36,936",-9.20,"508,667",1.08,"16,206",20.45,"31,879",-17.73,"1,537",-34.12,"190,260",-10.16
2004M01,"903,447",11.32,"509,726",9.94,"393,721",13.16,"89,305",41.79,"780,204",10.17,"33,938",-15.90,"668,148",23.05,"15,474",25.83,"31,340",8.88,"2,398",2.48,"186,087",-17.35
2004M02,"709,488",-16.52,"440,927",-14.17,"268,561",-20.12,"31,565",-40.48,"647,482",-14.53,"30,441",-22.54,"506,105",-18.26,"14,179",16.85,"20,637",-42.27,"1,308",-7.76,"167,259",-7.80
2004M03,"809,461",11.35,"494,090",11.35,"315,371",11.34,"23,291",22.95,"728,259",11.24,"57,911",8.55,"576,992",22.52,"10,971",-7.80,"26,722",-13.89,"1,414",1.65,"193,362",-8.67
2004M04,"855,409",141.28,"516,093",123.00,"339,316",175.66,"30,994",205.45,"753,608",131.58,"70,807",273.34,"630,184",170.66,"11,076",41.28,"29,332",122.25,"1,377",24.73,"183,440",84.27
2004M05,"831,510",383.15,"500,727",374.89,"330,783",396.20,"26,103",237.51,"744,534",376.48,"60,873",650.31,"605,731",436.13,"10,196",183.54,"25,805","1,366.19","1,314",54.23,"188,464",256.18
2004M06,"974,113",215.74,"565,914",219.68,"408,199",210.42,"54,579",159.91,"858,597",214.76,"60,937",313.38,"720,843",188.58,"10,839",54.78,"34,638","1,067.84","1,593",92.86,"206,200",330.14
2004M07,"1,075,977",31.95,"598,560",27.78,"477,417",37.59,"131,498",50.49,"891,162",29.62,"53,317",31.52,"831,624",22.65,"12,233",20.19,"31,540",96.62,"1,855",45.49,"198,725",80.81
2004M08,"1,010,531",10.57,"568,729",8.38,"441,802",13.53,"105,096",22.36,"860,565",9.83,"44,870",0.94,"755,375",5.13,"12,630",28.07,"38,653",17.90,"2,109",32.23,"201,764",33.50
2004M09,"883,955",10.18,"519,153",6.01,"364,802",16.72,"22,871",13.87,"801,400",10.33,"59,684",6.97,"655,359",9.00,"11,060",-10.45,"21,376",-7.57,"1,384",11.88,"194,776",18.56
2004M10,"951,537",9.51,"572,527",8.44,"379,010",11.16,"22,832",-10.28,"855,467",9.43,"73,238",18.77,"684,425",5.07,"11,622",-5.34,"34,658",35.53,"1,364",5.74,"219,468",23.04
2004M11,"837,390",10.01,"515,571",8.20,"321,819",13.02,"20,521",11.69,"759,356",9.41,"57,513",17.87,"579,489",8.02,"12,085",-8.65,"23,031",-9.34,"1,146",2.87,"221,639",19.81
2004M12,"836,428",11.74,"508,267",10.25,"328,161",14.12,"34,339",19.59,"758,113",11.01,"43,976",19.06,"566,377",11.35,"12,755",-21.29,"28,468",-10.70,"1,652",7.48,"227,176",19.40
2005M01,"835,642",-7.51,"488,754",-4.11,"346,888",-11.89,"58,992",-33.94,"734,284",-5.89,"42,366",24.83,"568,456",-14.92,"12,983",-16.10,"23,186",-26.02,"2,521",5.13,"228,496",22.79
2005M02,"962,689",35.69,"562,938",27.67,"399,751",48.85,"77,373",145.12,"842,418",30.11,"42,898",40.92,"712,463",40.77,"15,557",9.72,"31,361",51.96,"2,606",99.24,"200,702",19.99
2005M03,"891,036",10.08,"534,124",8.10,"356,912",13.17,"28,037",20.38,"798,197",9.60,"64,802",11.90,"598,709",3.76,"12,372",12.77,"31,746",18.80,"1,911",35.15,"246,298",27.38
2005M04,"964,594",12.76,"574,615",11.34,"389,979",14.93,"32,481",4.80,"849,238",12.69,"82,875",17.04,"700,031",11.08,"13,162",18.83,"24,125",-17.75,"1,473",6.97,"225,803",23.09
2005M05,"981,715",18.06,"576,360",15.10,"405,355",22.54,"30,807",18.02,"869,606",16.80,"81,302",33.56,"701,569",15.82,"13,796",35.31,"32,827",27.21,"1,376",4.72,"232,147",23.18
2005M06,"1,025,548",5.28,"599,855",6.00,"425,693",4.29,"52,812",-3.24,"906,174",5.54,"66,562",9.23,"729,041",1.14,"14,798",36.53,"30,655",-11.50,"1,529",-4.02,"249,525",21.01
2005M07,"1,161,403",7.94,"641,470",7.17,"519,933",8.91,"138,332",5.20,"966,115",8.41,"56,956",6.83,"890,098",7.03,"16,863",37.85,"33,376",5.82,"1,932",4.15,"219,134",10.27
2005M08,"1,065,891",5.48,"604,499",6.29,"461,392",4.43,"103,964",-1.08,"915,354",6.37,"46,573",3.80,"785,337",3.97,"16,996",34.57,"38,691",0.10,"2,262",7.25,"222,605",10.33
2005M09,"949,373",7.40,"555,135",6.93,"394,238",8.07,"24,334",6.40,"858,160",7.08,"66,879",12.06,"696,855",6.33,"16,041",45.04,"24,311",13.73,"1,512",9.25,"210,654",8.15
2005M10,"992,994",4.36,"588,124",2.72,"404,870",6.82,"26,662",16.77,"895,104",4.63,"71,228",-2.74,"710,221",3.77,"16,798",44.54,"25,462",-26.53,"1,301",-4.62,"239,212",9.00
2005M11,"857,080",2.35,"523,402",1.52,"333,678",3.68,"22,693",10.58,"778,844",2.57,"55,543",-3.43,"560,080",-3.35,"19,206",58.92,"25,920",12.54,"1,276",11.34,"250,598",13.07
2005M12,"860,367",2.86,"522,208",2.74,"338,159",3.05,"36,532",6.39,"780,859",3.00,"42,976",-2.27,"555,265",-1.96,"24,493",92.03,"33,170",16.52,"1,676",1.45,"245,763",8.18
2006M01,"966,148",15.62,"538,577",10.19,"427,571",23.26,"84,914",43.94,"834,029",13.58,"47,205",11.42,"667,004",17.34,"22,518",73.44,"27,437",18.33,"2,524",0.12,"246,665",7.95
2006M02,"971,936",0.96,"582,872",3.54,"389,064",-2.67,"63,081",-18.47,"859,286",2.00,"49,569",15.55,"710,619",-0.26,"21,142",35.90,"30,178",-3.77,"1,470",-43.59,"208,527",3.90
2006M03,"952,544",6.90,"562,107",5.24,"390,437",9.39,"26,673",-4.86,"845,033",5.87,"80,838",24.75,"651,368",8.80,"19,388",56.71,"26,662",-16.01,"1,396",-26.95,"253,730",3.02
2006M04,"1,018,954",5.64,"594,448",3.45,"424,506",8.85,"38,730",19.24,"891,022",4.92,"89,202",7.63,"732,699",4.67,"24,549",86.51,"33,587",39.22,"1,540",4.55,"226,579",0.34
2006M05,"984,351",0.27,"572,160",-0.73,"412,191",1.69,"31,977",3.80,"873,145",0.41,"79,229",-2.55,"699,865",-0.24,"25,340",83.68,"30,603",-6.77,"1,417",2.98,"227,126",-2.16
2006M06,"1,055,342",2.91,"606,540",1.11,"448,802",5.43,"56,394",6.78,"926,276",2.22,"72,672",9.18,"757,014",3.84,"22,919",54.88,"33,128",8.07,"1,619",5.89,"240,662",-3.55
2006M07,"1,176,337",1.29,"643,179",0.27,"533,158",2.54,"143,527",3.76,"974,690",0.89,"58,120",2.04,"902,710",1.42,"22,714",34.70,"32,268",-3.32,"2,006",3.83,"216,639",-1.14
2006M08,"1,116,402",4.74,"624,038",3.23,"492,364",6.71,"109,439",5.27,"955,195",4.35,"51,768",11.15,"816,489",3.97,"25,468",49.85,"39,102",1.06,"2,304",1.86,"233,039",4.69
2006M09,"960,943",1.22,"555,768",0.11,"405,175",2.77,"22,074",-9.29,"871,023",1.50,"67,846",1.45,"698,682",0.26,"21,999",37.14,"21,855",-10.10,"1,327",-12.24,"217,080",3.05
2006M10,"1,076,620",8.42,"623,856",6.08,"452,764",11.83,"32,601",22.28,"961,822",7.45,"82,197",15.40,"778,136",9.56,"22,641",34.78,"25,355",-0.42,"1,527",17.37,"248,961",4.08
2006M11,"949,649",10.80,"571,432",9.18,"378,217",13.35,"23,095",1.77,"852,616",9.47,"73,938",33.12,"641,668",14.57,"25,635",33.47,"21,904",-15.49,"1,251",-1.96,"259,191",3.43
2006M12,"931,693",8.29,"551,664",5.64,"380,029",12.38,"40,820",11.74,"837,815",7.29,"53,058",23.46,"615,121",10.78,"25,595",4.50,"32,179",-2.99,"1,851",10.44,"256,947",4.55
2007M01,"924,386",-4.32,"540,990",0.45,"383,396",-10.33,"53,042",-37.53,"818,264",-1.89,"53,080",12.45,"631,110",-5.38,"20,617",-8.44,"24,104",-12.15,"2,149",-14.86,"246,406",-0.11
2007M02,"1,043,766",7.39,"578,408",-0.77,"465,358",19.61,"105,959",67.97,"888,177",3.36,"49,630",0.12,"772,835",8.76,"25,975",22.86,"29,284",-2.96,"2,091",42.24,"213,581",2.42
2007M03,"1,039,718",9.15,"607,632",8.10,"432,086",10.67,"33,675",26.25,"921,047",9.00,"84,996",5.14,"715,988",9.92,"21,534",11.07,"27,092",1.61,"1,468",5.16,"273,636",7.85
2007M04,"1,059,968",4.03,"603,827",1.58,"456,141",7.45,"41,125",6.18,"929,134",4.28,"89,709",0.57,"752,006",2.64,"23,820",-2.97,"42,794",27.41,"1,510",-1.95,"239,838",5.85
2007M05,"1,048,304",6.50,"607,751",6.22,"440,553",6.88,"30,490",-4.65,"927,324",6.21,"90,490",14.21,"757,205",8.19,"24,660",-2.68,"33,026",7.92,"1,323",-6.63,"232,090",2.19
2007M06,"1,111,804",5.35,"628,424",3.61,"483,380",7.70,"64,079",13.63,"974,069",5.16,"73,656",1.35,"792,506",4.69,"24,362",6.30,"38,787",17.08,"1,618",-0.06,"254,531",5.76
2007M07,"1,182,324",0.51,"652,301",1.42,"530,023",-0.59,"131,367",-8.47,"992,786",1.86,"58,171",0.09,"891,395",-1.25,"24,943",9.81,"39,713",23.07,"1,880",-6.28,"224,393",3.58
2007M08,"1,148,526",2.88,"636,181",1.95,"512,345",4.06,"114,478",4.60,"982,655",2.87,"51,393",-0.72,"834,789",2.24,"25,727",1.02,"42,331",8.26,"2,288",-0.69,"243,391",4.44
2007M09,"1,034,975",7.70,"583,763",5.04,"451,212",11.36,"30,496",38.15,"935,699",7.43,"68,780",1.38,"758,748",8.60,"20,751",-5.67,"27,603",26.30,"1,485",11.91,"226,388",4.29
2007M10,"1,083,057",0.60,"623,504",-0.06,"459,553",1.50,"30,272",-7.14,"968,114",0.65,"84,671",3.01,"769,592",-1.10,"22,924",1.25,"33,330",31.45,"1,265",-17.16,"255,946",2.81
2007M11,"983,316",3.55,"581,480",1.76,"401,836",6.24,"25,775",11.60,"880,494",3.27,"77,047",4.20,"661,099",3.03,"23,678",-7.63,"30,004",36.98,"1,309",4.64,"267,226",3.10
2007M12,"981,538",5.35,"570,180",3.36,"411,358",8.24,"44,993",10.22,"879,553",4.98,"56,992",7.41,"626,438",1.84,"26,391",3.11,"42,694",32.68,"1,669",-9.83,"284,346",10.66
2008M01,"995,063",7.65,"559,355",3.39,"435,708",13.64,"74,633",40.71,"866,549",5.90,"53,881",1.51,"662,847",5.03,"23,707",14.99,"31,478",30.59,"2,466",14.75,"274,565",11.43
2008M02,"1,077,911",3.27,"619,578",7.12,"458,333",-1.51,"80,897",-23.65,"942,935",6.17,"54,079",8.96,"776,687",0.50,"26,828",3.28,"40,328",37.71,"1,924",-7.99,"232,144",8.69
