期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%)
1997,"30,708,039",25.98,"26,032,545",26.03,"25,071,698",52.42,"21,180,339",55.48,"2,989,141",-26.14,"2,695,761",-29.63,"2,554,782",-32.94,"2,082,586",-33.98,"92,418",34.37,"73,859",56.00
1998,"37,424,413",21.87,"30,499,101",17.16,"34,558,462",37.84,"28,093,056",32.64,"1,431,745",-52.10,"1,204,973",-55.30,"1,387,876",-45.68,"1,166,735",-43.98,"46,330",-49.87,"34,337",-53.51
1999,"33,081,360",-11.60,"26,574,747",-12.87,"30,361,318",-12.15,"24,682,407",-12.14,"2,202,560",53.84,"1,451,735",20.48,"136,423",-90.17,"145,606",-87.52,"381,059",722.49,"294,999",759.13
2000,"35,390,873",6.98,"28,524,434",7.34,"31,091,205",2.40,"25,851,143",4.74,"3,867,640",75.60,"2,244,190",54.59,"85,479",-37.34,"90,317",-37.97,"346,549",-9.06,"338,784",14.84
2001,"32,839,884",-7.21,"25,219,554",-11.59,"28,168,754",-9.40,"22,047,894",-14.71,"4,507,836",16.55,"3,034,592",35.22,"56,352",-34.08,"53,298",-40.99,"106,942",-69.14,"83,770",-75.27
2002,"28,810,330",-12.27,"21,794,484",-13.58,"23,889,883",-15.19,"19,231,541",-12.77,"4,176,275",-7.36,"2,001,286",-34.05,"53,519",-5.03,"43,377",-18.61,"690,653",545.82,"518,280",518.69
2003,"26,442,877",-8.22,"21,437,577",-1.64,"21,681,478",-9.24,"17,980,158",-6.51,"3,777,843",-9.54,"2,557,619",27.80,"47,611",-11.04,"40,263",-7.18,"935,945",35.52,"859,537",65.84
2004,"26,940,902",1.88,"21,887,822",2.10,"20,037,901",-7.58,"17,336,708",-3.58,"5,690,404",50.63,"3,456,470",35.14,"24,565",-48.40,"19,431",-51.74,"1,188,032",26.93,"1,075,213",25.09
2005,"30,084,629",11.67,"22,506,462",2.83,"21,507,068",7.33,"18,080,274",4.29,"6,437,162",13.12,"2,519,607",-27.10,"16,117",-34.39,"12,449",-35.93,"2,124,282",78.81,"1,894,132",76.16
2006,"27,138,853",-9.79,"21,412,459",-4.86,"21,021,419",-2.26,"18,157,566",0.43,"4,805,019",-25.36,"2,154,657",-14.48,"16,511",2.44,"13,189",5.94,"1,295,904",-39.00,"1,087,047",-42.61
2007,"23,655,062",-12.84,"19,541,144",-8.74,"20,029,476",-4.72,"17,653,303",-2.78,"2,841,738",-40.86,"1,303,282",-39.51,"27,693",67.72,"22,194",68.28,"756,155",-41.65,"562,365",-48.27
2008,"26,513,209",12.08,"19,690,922",0.77,"21,229,646",5.99,"18,155,639",2.85,"3,778,985",32.98,"658,276",-49.49,"285,829",932.13,"21,771",-1.91,"1,218,749",61.18,"855,236",52.08
2009,"26,207,604",-1.15,"15,888,789",-19.31,"17,877,483",-15.79,"15,029,641",-17.22,"7,137,332",88.87,"248,441",-62.26,"83,436",-70.81,"3,834",-82.39,"1,109,353",-8.98,"606,873",-29.04
2010,"20,034,307",-23.56,"17,122,084",7.76,"18,638,464",4.26,"16,147,259",7.44,"530,521",-92.57,"461,456",85.74,"5,622",-93.26,"4,469",16.56,"859,700",-22.50,"508,900",-16.14
2011,"21,357,386",6.60,"18,256,522",6.63,"19,184,483",2.93,"16,553,570",2.52,"1,056,285",99.10,"1,008,912",118.64,"4,478",-20.35,"3,353",-24.97,"1,112,140",29.36,"690,687",35.72
2012,"21,360,067",0.01,"17,328,358",-5.08,"19,551,549",1.91,"15,897,934",-3.96,"853,285",-19.22,"793,733",-21.33,"4,065",-9.22,"3,321",-0.95,"951,168",-14.47,"633,370",-8.30
2013,"20,355,317",-4.70,"16,199,212",-6.52,"18,786,658",-3.91,"14,949,147",-5.97,"986,397",15.60,"949,831",19.67,"4,307",5.95,"2,982",-10.21,"569,657",-40.11,"286,605",-54.75
