期間,合計,食品飲料及菸草,衣著鞋襪類,住宅服務、水費瓦斯及其他燃料,家具設備及家務服務,醫療保健,運輸交通及通訊,休閒、文化及教育消費,餐廳及旅館,什項消費
1976,100.00,42.27,7.20,22.63,3.63,4.85,5.37,6.40,2.48,5.16
1977,100.00,43.15,6.75,22.69,3.48,4.26,5.67,6.70,2.33,4.95
1978,100.00,42.10,6.66,22.65,3.53,4.74,5.94,7.00,2.41,4.97
1979,100.00,40.19,7.43,23.00,3.98,4.62,6.36,6.91,2.42,5.09
1980,100.00,39.50,7.05,23.74,3.96,4.20,6.96,7.35,2.47,4.76
1981,100.00,38.57,6.84,24.25,3.88,4.50,7.16,7.48,2.50,4.82
1982,100.00,37.91,6.64,24.43,3.69,5.07,7.14,7.83,2.43,4.87
1983,100.00,35.50,6.28,24.29,3.68,5.23,7.41,7.88,4.94,4.78
1984,100.00,35.16,5.97,23.50,3.66,5.07,8.44,8.26,5.03,4.93
1985,100.00,34.33,5.92,23.68,3.43,5.26,8.59,8.66,5.27,4.86
1986,100.00,33.14,5.88,23.42,3.56,5.42,8.52,9.17,5.76,5.12
1987,100.00,31.98,6.04,23.17,3.69,5.36,8.83,9.67,6.10,5.17
1988,100.00,30.29,6.13,23.35,3.90,5.24,8.83,10.52,6.51,5.22
1989,100.00,28.76,6.09,24.01,3.83,4.85,9.69,10.70,6.79,5.29
1990,100.00,26.89,5.97,24.88,3.36,4.82,9.38,11.68,7.57,5.44
1991,100.00,25.40,6.00,25.77,3.21,5.36,9.42,11.33,7.57,5.94
1992,100.00,24.05,6.15,26.48,3.11,5.05,9.51,11.76,7.97,5.93
1993,100.00,22.11,5.69,25.66,2.96,7.78,10.34,11.43,7.82,6.20
1994,100.00,19.80,4.94,25.80,3.41,8.49,10.40,11.89,8.59,6.68
1995,100.00,19.53,4.63,25.13,3.43,10.37,10.50,11.60,8.16,6.66
1996,100.00,19.72,4.51,25.62,3.27,9.79,10.65,11.51,8.43,6.51
1997,100.00,19.18,4.52,25.46,3.07,9.92,10.91,11.65,8.66,6.63
1998,100.00,18.96,4.50,25.61,2.84,10.25,11.03,11.52,8.87,6.41
1999,100.00,18.22,4.10,25.33,2.76,10.89,11.56,11.63,8.93,6.58
2000,100.00,17.33,3.85,25.62,2.66,11.01,11.86,12.06,8.92,6.69
2001,100.00,17.29,3.66,25.08,2.59,11.43,12.12,12.04,8.98,6.82
2002,100.00,17.17,3.57,24.23,2.47,12.16,12.67,12.20,8.78,6.75
2003,100.00,16.86,3.53,24.38,2.43,12.52,12.50,11.99,8.92,6.88
2004,100.00,16.44,3.48,23.52,2.57,12.74,12.96,12.07,9.14,7.08
2005,100.00,16.20,3.41,23.77,2.51,13.19,12.97,11.75,9.32,6.88
2006,100.00,16.13,3.37,23.67,2.41,13.75,12.79,11.53,9.31,7.03
2007,100.00,16.48,3.27,23.91,2.48,14.11,12.90,11.23,9.67,5.95
2008,100.00,16.40,3.18,24.23,2.47,14.35,12.38,11.29,10.08,5.62
2009,100.00,16.68,3.19,24.30,2.53,14.45,12.73,11.04,9.37,5.71
2010,100.00,16.64,3.23,24.57,2.48,14.39,12.52,11.01,9.71,5.45
2011,100.00,16.22,3.10,24.39,2.49,14.62,13.00,10.39,10.16,5.63
2012,100.00,16.54,3.03,24.36,2.50,14.55,13.02,10.01,10.58,5.41
2013,100.00,16.30,2.98,24.27,2.46,14.67,13.37,9.73,10.57,5.65
