期間,全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%)
2000M07,"21,273,920",1.65,...,...,...,...,"622,037",-0.32,...,...,...,...,"7,867,323",2.98,...,...,...,...,"1,787,241",-1.00,...,...,...,...
2000M08,"21,278,182",1.65,...,...,...,...,"615,178",-0.15,...,...,...,...,"7,872,427",3.06,...,...,...,...,"1,785,937",-1.04,...,...,...,...
2000M09,"21,319,689",1.72,...,...,...,...,"621,499",-0.03,...,...,...,...,"7,890,599",2.92,...,...,...,...,"1,784,620",-1.12,...,...,...,...
2000M10,"21,336,884",1.67,...,...,...,...,"628,085",0.52,...,...,...,...,"7,910,058",2.80,...,...,...,...,"1,783,345",-1.10,...,...,...,...
2000M11,"21,381,415",1.63,...,...,...,...,"630,156",0.60,...,...,...,...,"7,916,672",2.56,...,...,...,...,"1,781,918",-1.13,...,...,...,...
2000M12,"21,400,826",1.47,...,...,...,...,"629,395",1.02,...,...,...,...,"7,915,789",2.28,...,...,...,...,"1,779,500",-1.14,...,...,...,...
2001M01,"21,416,627",1.24,...,...,...,...,"628,893",0.77,...,...,...,...,"7,891,167",1.61,...,...,...,...,"1,777,505",-1.16,...,...,...,...
2001M02,"21,501,051",1.74,...,...,...,...,"625,894",0.63,...,...,...,...,"7,866,750",1.82,...,...,...,...,"1,776,856",-1.19,...,...,...,...
2001M03,"21,531,518",1.69,...,...,...,...,"626,978",0.82,...,...,...,...,"7,863,517",1.61,...,...,...,...,"1,776,340",-1.11,...,...,...,...
2001M04,"21,525,826",1.65,...,...,...,...,"626,941",0.74,...,...,...,...,"7,858,913",1.31,...,...,...,...,"1,775,665",-1.06,...,...,...,...
2001M05,"21,535,710",1.60,...,...,...,...,"626,977",0.70,...,...,...,...,"7,844,706",0.97,...,...,...,...,"1,773,596",-1.02,...,...,...,...
2001M06,"21,542,755",1.41,...,...,...,...,"626,432",0.56,...,...,...,...,"7,847,848",0.57,...,...,...,...,"1,772,182",-0.96,...,...,...,...
2001M07,"21,539,138",1.25,...,...,...,...,"622,477",0.07,...,...,...,...,"7,847,292",-0.25,...,...,...,...,"1,771,592",-0.88,...,...,...,...
2001M08,"21,513,307",1.11,...,...,...,...,"614,019",-0.19,...,...,...,...,"7,819,411",-0.67,...,...,...,...,"1,770,652",-0.86,...,...,...,...
2001M09,"21,549,657",1.08,...,...,...,...,"624,088",0.42,...,...,...,...,"7,815,139",-0.96,...,...,...,...,"1,770,001",-0.82,...,...,...,...
2001M10,"21,554,024",1.02,...,...,...,...,"629,992",0.30,...,...,...,...,"7,809,101",-1.28,...,...,...,...,"1,768,297",-0.84,...,...,...,...
2001M11,"21,592,635",0.99,...,...,...,...,"630,966",0.13,...,...,...,...,"7,792,470",-1.57,...,...,...,...,"1,767,298",-0.82,...,...,...,...
2001M12,"21,653,555",1.18,...,...,...,...,"629,358",-0.01,...,...,...,...,"7,779,127",-1.73,...,...,...,...,"1,766,854",-0.71,...,...,...,...
2002M01,"21,674,793",1.21,...,...,...,...,"627,371",-0.24,...,...,...,...,"7,780,148",-1.41,...,...,...,...,"1,766,602",-0.61,...,...,...,...
2002M02,"21,660,849",0.74,...,...,...,...,"624,626",-0.20,...,...,...,...,"7,752,051",-1.46,...,...,...,...,"1,766,868",-0.56,...,...,...,...
2002M03,"21,659,916",0.60,...,...,...,...,"624,138",-0.45,...,...,...,...,"7,747,789",-1.47,...,...,...,...,"1,765,472",-0.61,...,...,...,...
2002M04,"21,663,834",0.64,...,...,...,...,"623,983",-0.47,...,...,...,...,"7,758,947",-1.27,...,...,...,...,"1,764,291",-0.64,...,...,...,...
2002M05,"21,709,438",0.81,...,...,...,...,"624,227",-0.44,...,...,...,...,"7,781,406",-0.81,...,...,...,...,"1,762,315",-0.64,...,...,...,...
2002M06,"21,750,489",0.96,...,...,...,...,"624,215",-0.35,...,...,...,...,"7,811,161",-0.47,...,...,...,...,"1,759,958",-0.69,...,...,...,...
2002M07,"21,754,228",1.00,...,...,...,...,"622,931",0.07,...,...,...,...,"7,829,828",-0.22,...,...,...,...,"1,758,178",-0.76,...,...,...,...
2002M08,"21,747,463",1.09,...,...,...,...,"613,973",-0.01,...,...,...,...,"7,847,993",0.37,...,...,...,...,"1,756,912",-0.78,...,...,...,...
2002M09,"21,765,175",1.00,...,...,...,...,"622,712",-0.22,...,...,...,...,"7,839,127",0.31,...,...,...,...,"1,755,421",-0.82,...,...,...,...
2002M10,"21,780,075",1.05,...,...,...,...,"626,494",-0.56,...,...,...,...,"7,860,806",0.66,...,...,...,...,"1,753,236",-0.85,...,...,...,...
2002M11,"21,824,103",1.07,...,...,...,...,"627,364",-0.57,...,...,...,...,"7,881,202",1.14,...,...,...,...,"1,751,177",-0.91,...,...,...,...
2002M12,"21,869,478",1.00,...,...,...,...,"626,652",-0.43,...,...,...,...,"7,857,842",1.01,...,...,...,...,"1,748,558",-1.04,...,...,...,...
2003M01,"21,837,386",0.75,...,...,...,...,"625,611",-0.28,...,...,...,...,"7,871,740",1.18,...,...,...,...,"1,746,953",-1.11,...,...,...,...
2003M02,"21,861,809",0.93,...,...,...,...,"622,080",-0.41,...,...,...,...,"7,866,532",1.48,...,...,...,...,"1,744,618",-1.26,...,...,...,...
2003M03,"21,889,435",1.06,...,...,...,...,"621,830",-0.37,...,...,...,...,"7,868,580",1.56,...,...,...,...,"1,741,694",-1.35,...,...,...,...
2003M04,"21,913,289",1.15,...,...,...,...,"621,746",-0.36,...,...,...,...,"7,899,537",1.81,...,...,...,...,"1,740,132",-1.37,...,...,...,...
2003M05,"91,929,232",323.45,...,...,...,...,"622,001",-0.36,...,...,...,...,"7,916,161",1.73,...,...,...,...,"1,737,789",-1.39,...,...,...,...
2003M06,"21,956,016",0.94,...,...,...,...,"621,631",-0.41,...,...,...,...,"7,907,270",1.23,...,...,...,...,"1,733,662",-1.49,...,...,...,...
2003M07,"91,963,081",322.74,...,...,...,...,"619,117",-0.61,...,...,...,...,"7,977,231",1.88,...,...,...,...,"1,714,055",-2.51,...,...,...,...
2003M08,"91,961,722",322.86,...,...,...,...,"610,907",-0.50,...,...,...,...,"8,013,923",2.11,...,...,...,...,"1,726,346",-1.74,...,...,...,...
2003M09,"91,973,795",322.57,...,...,...,...,"618,919",-0.61,...,...,...,...,"8,029,119",2.42,...,...,...,...,"1,722,913",-1.85,...,...,...,...
2003M10,"91,968,687",322.26,...,...,...,...,"622,115",-0.70,...,...,...,...,"8,071,975",2.69,...,...,...,...,"1,717,909",-2.01,...,...,...,...
2003M11,"21,957,549",0.61,...,...,...,...,"623,217",-0.66,...,...,...,...,"8,111,760",2.93,...,...,...,...,"1,713,610",-2.15,...,...,...,...
2003M12,"91,984,415",320.61,...,...,...,...,"622,851",-0.61,...,...,...,...,"8,102,570",3.11,...,...,...,...,"1,710,122",-2.20,...,...,...,...
2004M01,"21,944,409",0.49,...,...,...,...,"622,842",-0.44,...,...,...,...,"8,094,250",2.83,...,...,...,...,"1,707,829",-2.24,...,...,...,...
2004M02,"21,960,913",0.45,...,...,...,...,"618,314",-0.61,...,...,...,...,"8,120,142",3.22,...,...,...,...,"1,703,993",-2.33,...,...,...,...
2004M03,"21,978,303",0.41,...,...,...,...,"617,874",-0.64,...,...,...,...,"8,140,245",3.45,...,...,...,...,"1,701,306",-2.32,...,...,...,...
2004M04,"21,983,915",0.32,...,...,...,...,"617,954",-0.61,...,...,...,...,"8,175,802",3.50,...,...,...,...,"1,698,485",-2.39,...,...,...,...
2004M05,"22,025,443",-76.04,...,...,...,...,"617,408",-0.74,...,...,...,...,"8,199,367",3.58,...,...,...,...,"1,695,837",-2.41,...,...,...,...
2004M06,"22,069,437",0.52,...,...,...,...,"617,269",-0.70,...,...,...,...,"8,235,307",4.15,...,...,...,...,"1,692,460",-2.38,...,...,...,...
2004M07,"22,047,275",-76.03,...,...,...,...,"614,989",-0.67,...,...,...,...,"8,291,668",3.94,...,...,...,...,"1,690,604",-1.37,...,...,...,...
2004M08,"22,020,447",-76.05,...,...,...,...,"605,020",-0.96,...,...,...,...,"8,284,667",3.38,...,...,...,...,"1,688,534",-2.19,...,...,...,...
2004M09,"22,033,306",-76.04,...,...,...,...,"613,436",-0.89,...,...,...,...,"8,298,079",3.35,...,...,...,...,"1,686,494",-2.11,...,...,...,...
2004M10,"22,053,332",-76.02,...,...,...,...,"616,145",-0.96,...,...,...,...,"8,353,694",3.49,...,...,...,...,"1,683,023",-2.03,...,...,...,...
2004M11,"22,083,400",0.57,...,...,...,...,"617,749",-0.88,...,...,...,...,"8,371,977",3.21,...,...,...,...,"1,679,657",-1.98,...,...,...,...
2004M12,"22,134,270",-75.94,...,...,...,...,"617,260",-0.90,...,...,...,...,"8,341,927",2.95,...,...,...,...,"1,676,550",-1.96,...,...,...,...
2005M01,"22,110,297",0.76,...,...,...,...,"614,912",-1.27,...,...,...,...,"8,369,637",3.40,...,...,...,...,"1,674,590",-1.95,...,...,...,...
2005M02,"22,069,529",0.49,...,...,...,...,"612,555",-0.93,...,...,...,...,"8,334,892",2.64,...,...,...,...,"1,672,096",-1.87,...,...,...,...
2005M03,"22,063,428",0.39,...,...,...,...,"613,681",-0.68,...,...,...,...,"8,318,394",2.19,...,...,...,...,"1,669,488",-1.87,...,...,...,...
2005M04,"22,070,656",0.39,...,...,...,...,"609,277",-1.40,...,...,...,...,"8,341,385",2.03,...,...,...,...,"1,666,532",-1.88,...,...,...,...
2005M05,"22,118,451",0.42,...,...,...,...,"608,887",-1.38,...,...,...,...,"8,322,023",1.50,...,...,...,...,"1,664,520",-1.85,...,...,...,...
2005M06,"22,129,646",0.27,...,...,...,...,"608,446",-1.43,...,...,...,...,"8,277,723",0.52,...,...,...,...,"1,661,300",-1.84,...,...,...,...
2005M07,"22,142,183",0.43,...,...,...,...,"606,641",-1.36,...,...,...,...,"8,430,314",1.67,...,...,...,...,"1,659,547",-1.84,...,...,...,...
2005M08,"22,195,185",0.79,...,...,...,...,"591,728",-2.20,...,...,...,...,"8,465,729",2.19,...,...,...,...,"1,656,155",-1.92,...,...,...,...
2005M09,"22,237,211",0.93,...,...,...,...,"588,616",-4.05,...,...,...,...,"8,490,419",2.32,...,...,...,...,"1,654,288",-1.91,...,...,...,...
2005M10,"22,269,309",0.98,...,...,...,...,"590,318",-4.19,...,...,...,...,"8,526,477",2.07,...,...,...,...,"1,651,631",-1.87,...,...,...,...
2005M11,"22,285,028",0.91,...,...,...,...,"591,846",-4.19,...,...,...,...,"8,551,180",2.14,...,...,...,...,"1,649,544",-1.79,...,...,...,...
2005M12,"22,314,647",0.81,...,...,...,...,"591,158",-4.23,...,...,...,...,"8,540,755",2.38,...,...,...,...,"1,651,631",-1.49,...,...,...,...
2006M01,"22,287,333",0.80,...,...,...,...,"590,444",-3.98,...,...,...,...,"8,558,289",2.25,...,...,...,...,"1,645,090",-1.76,...,...,...,...
2006M02,"22,291,985",1.01,...,...,...,...,"587,837",-4.04,...,...,...,...,"8,536,849",2.42,...,...,...,...,"1,642,002",-1.80,...,...,...,...
2006M03,"22,342,380",1.26,...,...,...,...,"587,170",-4.32,...,...,...,...,"8,546,279",2.74,...,...,...,...,"1,640,445",-1.74,...,...,...,...
2006M04,"22,329,262",1.17,...,...,...,...,"588,331",-3.44,...,...,...,...,"8,582,395",2.89,...,...,...,...,"1,638,002",-1.71,...,...,...,...
2006M05,"22,349,500",1.04,...,...,...,...,"588,948",-3.27,...,...,...,...,"8,588,217",3.20,...,...,...,...,"1,636,251",-1.70,...,...,...,...
2006M06,"22,374,752",1.11,...,...,...,...,"588,716",-3.24,...,...,...,...,"8,582,696",3.68,...,...,...,...,"1,633,411",-1.68,...,...,...,...
2006M07,"22,368,451",1.02,...,...,...,...,"587,502",-3.15,...,...,...,...,"8,627,268",2.34,...,...,...,...,"1,632,288",-1.64,...,...,...,...
2006M08,"22,371,481",0.79,...,...,...,...,"581,090",-1.80,...,...,...,...,"8,633,158",1.98,...,...,...,...,"1,630,079",-1.57,...,...,...,...
2006M09,"22,379,202",0.64,...,...,...,...,"586,199",-0.41,...,...,...,...,"8,662,584",2.03,...,...,...,...,"1,629,379",-1.51,...,...,...,...
2006M10,"22,409,189",0.63,...,...,...,...,"587,520",-0.47,...,...,...,...,"8,667,447",1.65,...,...,...,...,"1,626,772",-1.51,...,...,...,...
2006M11,"22,442,947",0.71,...,...,...,...,"588,673",-0.54,...,...,...,...,"8,685,027",1.57,...,...,...,...,"1,625,160",-1.48,...,...,...,...
2006M12,"22,484,427",0.76,...,...,...,...,"589,237",-0.32,...,...,...,...,"8,681,145",1.64,...,...,...,...,"1,622,923",-1.74,...,...,...,...
2007M01,"22,450,859",0.73,...,...,...,...,"588,942",-0.25,...,...,...,...,"8,698,538",1.64,...,...,...,...,"1,621,186",-1.45,...,...,...,...
2007M02,"22,430,997",0.62,...,...,...,...,"587,358",-0.08,...,...,...,...,"8,663,434",1.48,...,...,...,...,"1,619,789",-1.35,...,...,...,...
2007M03,"22,436,743",0.42,...,...,...,...,"588,119",0.16,...,...,...,...,"8,674,287",1.50,...,...,...,...,"1,617,357",-1.41,...,...,...,...
2007M04,"22,449,665",0.54,...,...,...,...,"588,865",0.09,...,...,...,...,"8,680,324",1.14,...,...,...,...,"1,614,609",-1.43,...,...,...,...
2007M05,"22,482,518",0.60,...,...,...,...,"589,362",0.07,...,...,...,...,"8,698,998",1.29,...,...,...,...,"1,613,125",-1.41,...,...,...,...
2007M06,"22,458,789",0.38,...,...,...,...,"589,151",0.07,...,...,...,...,"8,703,776",1.41,...,...,...,...,"1,610,734",-1.39,...,...,...,...
