期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%)
2012M08,"763,275",24.67,"788,150",22.83,"1,345,437",27.61,"20,000",-33.33,"20,000",-56.68,"130,000",-1.97,"664,698",29.92,"675,260",33.25,"955,785",40.63,"2,063",-22.39,"1,932",-43.71,"4,808",-18.85,"76,514",12.62,"90,958",6.65,"254,844",7.91
2012M09,"707,231",4.35,"705,005",12.67,"1,347,663",21.81,"15,000",-57.14,"30,000",0.00,"115,000",-16.43,"652,231",17.87,"620,079",17.69,"987,937",39.91,"1,766",-26.84,"1,634",-30.38,"4,940",-17.56,"38,234",-56.03,"53,292",-19.84,"239,786",-6.57
2012M10,"731,794",29.19,"715,835",34.43,"1,363,622",19.58,"30,000",20.00,"25,000",-19.22,"120,000",-8.86,"651,665",31.88,"645,105",39.26,"994,497",34.94,"1,787",-24.66,"2,652",9.18,"4,075",-31.33,"48,342",7.54,"43,078",20.17,"245,050",-7.79
2012M11,"799,006",28.06,"748,034",25.93,"1,414,592",20.88,"30,000",50.00,-,-,"150,000",-1.09,"691,346",28.95,"668,308",26.01,"1,017,534",36.99,"1,646",-18.11,"1,889",-21.75,"3,832",-30.71,"76,014",15.48,"77,837",27.10,"243,226",-10.02
2012M12,"765,615",6.53,"726,212",4.29,"1,453,996",21.92,"60,000",-26.11,"15,000",-71.49,"195,000",8.18,"663,901",17.77,"657,834",15.14,"1,023,601",39.23,"1,802",-19.08,"1,361",-34.12,"4,274",-24.90,"39,912",-44.21,"52,017",-26.05,"231,121",-14.88
2013M01,"817,825",68.23,"745,236",62.67,"1,526,584",25.06,"25,000",-,-,-,"220,000",22.05,"758,890",65.33,"697,576",66.96,"1,084,915",39.74,"1,841",-0.43,"2,172",-27.19,"3,942",-13.50,"32,094",27.01,"45,488",21.87,"217,727",-16.09
2013M02,"607,385",1.60,"566,979",4.83,"1,566,988",22.65,"20,000",--,-,-,"240,000",33.15,"542,561",-3.77,"518,920",3.34,"1,108,555",32.28,"1,866",-10.25,"1,321",-39.43,"4,487",0.70,"42,958",34.39,"46,738",27.89,"213,946",-16.06
2013M03,"854,432",29.52,"799,257",26.43,"1,622,164",24.29,"20,000",-,-,-,"260,000",44.24,"773,190",25.50,"732,376",25.28,"1,149,370",32.18,"1,812",-26.22,"1,842",17.55,"4,457",-16.61,"59,430",44.55,"65,039",41.24,"208,337",-16.65
2013M04,"777,680",21.62,"773,569",24.89,"1,626,272",22.73,"30,000",0.00,"60,000",15.38,"230,000",45.34,"711,374",25.37,"674,746",27.43,"1,185,997",30.70,"1,999",-11.20,"2,354",-10.97,"4,101",-17.17,"34,307",-13.74,"36,469",3.44,"206,174",-18.98
2013M05,"863,075",23.53,"818,263",28.41,"1,671,084",20.92,"15,000",-40.00,"15,000",-44.55,"230,000",47.25,"779,733",27.07,"756,169",36.62,"1,209,561",25.01,"1,981",-16.06,"1,770",-25.88,"4,312",-12.43,"66,361",14.94,"45,324",-16.53,"227,211",-10.30
2013M06,"708,110",5.78,"797,985",9.51,"1,581,210",19.16,-,-,"55,150",7.71,"174,850",34.50,"637,689",12.57,"684,079",12.51,"1,163,171",25.61,"1,836",-18.22,"1,386",-14.97,"4,763",-14.01,"68,585",-9.44,"57,370",-15.39,"238,426",-10.19
2013M07,"870,575",30.03,"855,369",36.59,"1,596,416",16.50,"80,000",166.67,"55,000",83.33,"199,850",53.73,"743,339",23.61,"744,084",32.63,"1,162,426",20.29,"1,931",1.95,"2,469",-10.41,"4,225",-9.66,"45,305",24.88,"53,816",65.73,"229,915",-14.62
2013M08,"882,597",15.63,"866,951",10.00,"1,612,061",19.82,"50,000",150.00,"50,000",150.00,"199,850",53.73,"793,685",19.41,"763,412",13.05,"1,192,699",24.79,"2,085",1.07,"1,451",-24.90,"4,858",1.04,"36,827",-51.87,"52,088",-42.73,"214,654",-15.77
2013M09,"841,816",19.03,"812,690",15.27,"1,641,187",21.78,"24,550",63.67,-,-,"224,400",95.13,"753,684",15.55,"762,916",23.04,"1,183,467",19.79,"1,952",10.53,"2,404",47.12,"4,406",-10.81,"61,630",61.19,"47,370",-11.11,"228,914",-4.53
2013M10,"835,912",14.23,"844,825",18.02,"1,632,273",19.70,-,-,"20,000",-20.00,"204,400",70.33,"780,437",19.76,"765,581",18.68,"1,198,323",20.50,"2,171",21.49,"2,084",-21.42,"4,492",10.23,"53,304",10.26,"57,160",32.69,"225,058",-8.16
2013M11,"842,555",5.45,"818,583",9.43,"1,656,246",17.08,"25,000",-16.67,"20,000",-,"209,400",39.60,"768,661",11.18,"746,648",11.72,"1,220,336",19.93,"1,949",18.41,"1,633",-13.55,"4,809",25.50,"46,945",-38.24,"50,302",-35.38,"221,701",-8.85
2013M12,"906,998",18.47,"913,009",25.72,"1,650,235",13.50,"35,000",-41.67,"29,850",99.00,"214,550",10.03,"784,190",18.12,"805,331",22.42,"1,199,196",17.15,"2,032",12.76,"2,653",94.93,"4,188",-2.01,"85,776",114.91,"75,175",44.52,"232,301",0.51
2014M01,"911,404",11.44,"821,034",10.17,"1,740,605",14.02,"45,350",81.40,"25,000",-,"234,900",6.77,"806,861",6.32,"756,184",8.40,"1,249,873",15.20,"1,934",5.05,"1,525",-29.79,"4,597",16.62,"57,259",78.41,"38,325",-15.75,"251,235",15.39
2014M02,"825,423",35.90,"828,739",46.17,"1,737,290",10.87,"25,000",25.00,"20,000",-,"239,900",-0.04,"731,991",34.91,"722,745",39.28,"1,259,119",13.58,"1,647",-11.74,"1,843",39.52,"4,401",-1.92,"66,785",55.47,"84,151",80.05,"233,870",9.31
2014M03,"904,622",5.87,"892,635",11.68,"1,749,276",7.84,"25,000",25.00,"20,000",-,"244,900",-5.81,"831,606",7.56,"793,873",8.40,"1,296,852",12.83,"1,932",6.62,"2,438",32.36,"3,895",-12.61,"46,084",-22.46,"76,324",17.35,"203,629",-2.26
2014M04,"856,206",10.10,"875,704",13.20,"1,729,779",6.36,"20,000",-33.33,"55,350",-7.75,"209,550",-8.89,"817,253",14.88,"777,430",15.22,"1,336,675",12.70,"1,991",-0.40,"1,885",-19.92,"4,001",-2.44,"16,962",-50.56,"41,039",12.53,"179,553",-12.91
2014M05,"891,883",3.34,"855,614",4.56,"1,766,046",5.68,"24,500",63.33,-,-,"234,050",1.76,"806,843",3.48,"815,671",7.87,"1,327,846",9.78,"2,142",8.13,"1,409",-20.40,"4,734",9.79,"58,398",-12.00,"38,534",-14.98,"199,416",-12.23
2014M06,"886,141",25.14,"943,258",18.20,"1,708,929",8.08,-,-,"49,050",-11.06,"185,000",5.80,"800,923",25.60,"827,282",20.93,"1,301,487",11.89,"2,035",10.84,"2,423",74.82,"4,346",-8.75,"83,183",21.28,"64,503",12.43,"218,096",-8.53
2014M07,"963,592",10.68,"904,146",5.70,"1,768,376",10.77,"20,000",-75.00,"45,000",-18.18,"160,000",-19.94,"903,223",21.51,"795,159",6.86,"1,409,552",21.26,"2,174",12.58,"2,105",-14.74,"4,415",4.50,"38,195",-15.69,"61,882",14.99,"194,409",-15.44
