期間,總計-總機構_原始值,總計-總機構_年增率(%),總計-分機構_原始值,總計-分機構_年增率(%),全體貨幣機構-中央銀行_原始值,全體貨幣機構-中央銀行_年增率(%),全體貨幣機構-其他貨幣機構-本國銀行-總行_原始值,全體貨幣機構-其他貨幣機構-本國銀行-總行_年增率(%),全體貨幣機構-其他貨幣機構-本國銀行-分行_原始值,全體貨幣機構-其他貨幣機構-本國銀行-分行_年增率(%),全體貨幣機構-其他貨幣機構-外國銀行在台分行-總行_原始值,全體貨幣機構-其他貨幣機構-外國銀行在台分行-總行_年增率(%),全體貨幣機構-其他貨幣機構-外國銀行在台分行-分行_原始值,全體貨幣機構-其他貨幣機構-外國銀行在台分行-分行_年增率(%),全體貨幣機構-其他貨幣機構-信用合作社-總社_原始值,全體貨幣機構-其他貨幣機構-信用合作社-總社_年增率(%),全體貨幣機構-其他貨幣機構-信用合作社-分社_原始值,全體貨幣機構-其他貨幣機構-信用合作社-分社_年增率(%),全體貨幣機構-其他貨幣機構-農會信用部-本部_原始值,全體貨幣機構-其他貨幣機構-農會信用部-本部_年增率(%),全體貨幣機構-其他貨幣機構-農會信用部-分部_原始值,全體貨幣機構-其他貨幣機構-農會信用部-分部_年增率(%),全體貨幣機構-其他貨幣機構-漁會信用部-本部_原始值,全體貨幣機構-其他貨幣機構-漁會信用部-本部_年增率(%),全體貨幣機構-其他貨幣機構-漁會信用部-分部_原始值,全體貨幣機構-其他貨幣機構-漁會信用部-分部_年增率(%),其他金融機構-中華郵政公司-總公司_原始值,其他金融機構-中華郵政公司-總公司_年增率(%),其他金融機構-中華郵政公司-支局_原始值,其他金融機構-中華郵政公司-支局_年增率(%),信託投資公司-總公司_原始值,信託投資公司-總公司_年增率(%),信託投資公司-分公司_原始值,信託投資公司-分公司_年增率(%),人壽保險公司-總公司_原始值,人壽保險公司-總公司_年增率(%),人壽保險公司-分公司_原始值,人壽保險公司-分公司_年增率(%)
1997M01,506,0.60,"5,013",4.76,1,0.00,43,26.47,"1,982",43.83,41,7.89,65,8.33,71,-2.74,573,0.88,285,0.00,930,4.61,27,0.00,48,6.67,1,0.00,"1,273",0.32,5,0.00,55,12.24,32,3.23,87,10.13
1997M02,506,0.40,"5,019",4.45,1,0.00,43,26.47,"1,987",43.47,41,5.13,65,6.56,71,-2.74,573,0.70,285,0.00,930,3.91,27,0.00,48,4.35,1,0.00,"1,273",0.08,5,0.00,56,14.29,32,3.23,87,10.13
1997M03,506,0.40,"5,037",4.55,1,0.00,43,26.47,"2,001",43.65,41,5.13,65,4.84,71,-2.74,574,0.53,285,0.00,931,3.91,27,0.00,48,4.35,1,0.00,"1,274",0.16,5,0.00,56,12.00,32,3.23,88,11.39
1997M04,507,0.60,"5,057",4.18,1,0.00,43,26.47,"2,019",43.09,42,7.69,66,6.45,71,-2.74,574,-0.52,285,0.00,932,3.79,27,0.00,48,2.13,1,0.00,"1,274",0.24,5,0.00,56,12.00,32,3.23,88,3.53
1997M05,509,0.99,"5,072",4.08,1,0.00,43,26.47,"2,024",42.33,44,12.82,67,8.06,71,-2.74,575,-0.52,285,0.00,934,3.55,27,0.00,48,2.13,1,0.00,"1,274",0.16,5,0.00,56,7.69,32,3.23,94,10.59
1997M06,509,0.79,"5,084",3.84,1,0.00,43,26.47,"2,032",42.80,44,10.00,67,6.35,71,-2.74,577,-1.54,285,0.00,935,2.63,27,0.00,48,2.13,1,0.00,"1,274",0.16,5,0.00,57,3.64,32,3.23,94,10.59
1997M07,509,0.79,"5,109",3.93,1,0.00,43,26.47,"2,046",43.28,44,10.00,67,6.35,71,-2.74,579,-1.70,285,0.00,939,2.85,27,0.00,48,2.13,1,0.00,"1,276",0.39,5,0.00,60,9.09,32,3.23,94,10.59
1997M08,511,0.99,"5,117",3.92,1,0.00,43,26.47,"2,049",43.39,44,7.32,67,4.69,71,-2.74,582,-2.02,287,0.70,940,2.84,27,0.00,48,2.13,1,0.00,"1,276",0.39,5,0.00,61,10.91,32,3.23,94,10.59
1997M09,509,0.59,"5,136",4.01,1,0.00,46,35.29,"2,116",47.46,44,7.32,67,4.69,66,-9.59,531,-10.76,287,0.70,941,2.73,27,0.00,48,2.13,1,0.00,"1,276",0.24,5,0.00,61,10.91,32,3.23,96,12.94
1997M10,509,0.59,"5,149",3.94,1,0.00,46,35.29,"2,136",47.82,45,9.76,69,7.81,65,-10.96,520,-12.61,287,0.70,941,2.39,27,0.00,48,2.13,1,0.00,"1,275",0.16,5,0.00,61,10.91,32,3.23,99,16.47
1997M11,509,0.59,"5,163",3.90,1,0.00,46,35.29,"2,143",47.39,45,9.76,69,6.15,65,-10.96,521,-12.44,287,0.70,943,2.06,27,0.00,48,2.13,1,0.00,"1,275",0.16,5,0.00,61,10.91,32,3.23,103,21.18
1997M12,509,0.39,"5,181",4.02,1,0.00,47,38.24,"2,176",48.63,45,9.76,69,6.15,64,-12.33,505,-15.13,287,0.70,943,1.95,27,0.00,48,2.13,1,0.00,"1,276",0.24,5,0.00,61,10.91,32,0.00,103,21.18
1998M01,505,-0.20,"5,205",3.83,1,0.00,47,9.30,"2,226",12.31,45,9.76,70,7.69,60,-15.49,477,-16.75,287,0.70,944,1.51,27,0.00,48,0.00,1,0.00,"1,276",0.24,5,0.00,61,10.91,32,0.00,103,18.39
1998M02,505,-0.20,"5,222",4.04,1,0.00,47,9.30,"2,236",12.53,45,9.76,71,9.23,60,-15.49,478,-16.58,287,0.70,946,1.72,27,0.00,48,0.00,1,0.00,"1,279",0.47,5,0.00,61,8.93,32,0.00,103,18.39
1998M03,505,-0.20,"5,239",4.01,1,0.00,47,9.30,"2,252",12.54,45,9.76,71,9.23,60,-15.49,478,-16.72,287,0.70,947,1.72,27,0.00,48,0.00,1,0.00,"1,279",0.39,5,0.00,61,8.93,32,0.00,103,17.05
1998M04,504,-0.59,"5,250",3.82,1,0.00,47,9.30,"2,271",12.48,45,7.14,72,9.09,59,-16.90,469,-18.29,287,0.70,947,1.61,27,0.00,48,0.00,1,0.00,"1,279",0.39,5,0.00,61,8.93,32,0.00,103,17.05
1998M05,502,-1.38,"5,268",3.86,1,0.00,47,9.30,"2,296",13.44,45,2.27,72,7.46,57,-19.72,457,-20.52,287,0.70,949,1.61,27,0.00,48,0.00,1,0.00,"1,282",0.63,5,0.00,61,8.93,32,0.00,103,9.57
1998M06,502,-1.38,"5,302",4.29,1,0.00,47,9.30,"2,325",14.42,45,2.27,72,7.46,56,-21.13,454,-21.32,287,0.70,951,1.71,27,0.00,48,0.00,1,0.00,"1,283",0.71,5,0.00,62,8.77,33,3.13,107,13.83
1998M07,501,-1.57,"5,319",4.11,1,0.00,47,9.30,"2,344",14.57,46,4.55,74,10.45,54,-23.94,446,-22.97,287,0.70,953,1.49,27,0.00,48,0.00,1,0.00,"1,283",0.55,5,0.00,63,5.00,33,3.13,108,14.89
1998M08,501,-1.96,"5,325",4.06,1,0.00,47,9.30,"2,346",14.49,46,4.55,74,10.45,54,-23.94,446,-23.37,287,0.00,956,1.70,27,0.00,48,0.00,1,0.00,"1,283",0.55,5,0.00,64,4.92,33,3.13,108,14.89
1998M09,501,-1.57,"5,327",3.72,1,0.00,47,2.17,"2,346",10.87,46,4.55,74,10.45,54,-18.18,446,-16.01,287,0.00,957,1.70,27,0.00,48,0.00,1,0.00,"1,284",0.63,5,0.00,64,4.92,33,3.13,108,12.50
1998M10,501,-1.57,"5,340",3.71,1,0.00,47,2.17,"2,359",10.44,46,2.22,72,4.35,54,-16.92,446,-14.23,287,0.00,957,1.70,27,0.00,49,2.08,1,0.00,"1,285",0.78,5,0.00,64,4.92,33,3.13,108,9.09
1998M11,501,-1.57,"5,348",3.58,1,0.00,48,4.35,"2,385",11.29,46,2.22,72,4.35,54,-16.92,446,-14.40,287,0.00,957,1.48,27,0.00,49,2.08,1,0.00,"1,288",1.02,4,-20.00,43,-29.51,33,3.13,108,4.85
1998M12,501,-1.57,"5,368",3.61,1,0.00,48,2.13,"2,404",10.48,46,2.22,72,4.35,54,-15.63,446,-11.68,287,0.00,958,1.59,27,0.00,49,2.08,1,0.00,"1,288",0.94,4,-20.00,43,-29.51,33,3.13,108,4.85
1999M01,501,-0.79,"5,383",3.42,1,0.00,51,8.51,"2,453",10.20,46,2.22,72,2.86,52,-13.33,419,-12.16,287,0.00,958,1.48,27,0.00,49,2.08,1,0.00,"1,288",0.94,3,-40.00,36,-40.98,33,3.13,108,4.85
1999M02,501,-0.79,"5,403",3.47,1,0.00,51,8.51,"2,470",10.47,46,2.22,72,1.41,52,-13.33,420,-12.13,287,0.00,959,1.37,27,0.00,49,2.08,1,0.00,"1,289",0.78,3,-40.00,36,-40.98,33,3.13,108,4.85
1999M03,501,-0.79,"5,416",3.38,1,0.00,51,8.51,"2,477",9.99,46,2.22,72,1.41,52,-13.33,421,-11.92,287,0.00,960,1.37,27,0.00,49,2.08,1,0.00,"1,289",0.78,3,-40.00,36,-40.98,33,3.13,112,8.74
1999M04,500,-0.79,"5,438",3.58,1,0.00,51,8.51,"2,500",10.08,45,0.00,72,0.00,51,-13.56,412,-12.15,287,0.00,964,1.80,27,0.00,49,2.08,1,0.00,"1,290",0.86,3,-40.00,36,-40.98,34,6.25,115,11.65
1999M05,498,-0.80,"5,443",3.32,1,0.00,51,8.51,"2,506",9.15,43,-4.44,70,-2.78,51,-10.53,412,-9.85,287,0.00,964,1.58,27,0.00,49,2.08,1,0.00,"1,291",0.70,3,-40.00,36,-40.98,34,6.25,115,11.65
1999M06,498,-0.80,"5,467",3.11,1,0.00,51,8.51,"2,522",8.47,43,-4.44,71,-1.39,51,-8.93,413,-9.03,287,0.00,968,1.79,27,0.00,49,2.08,1,0.00,"1,292",0.70,3,-40.00,36,-41.94,34,3.03,116,8.41
1999M07,497,-0.80,"5,509",3.57,1,0.00,51,8.51,"2,557",9.09,43,-6.52,73,-1.35,51,-5.56,417,-6.50,287,0.00,968,1.57,27,0.00,49,2.08,1,0.00,"1,293",0.78,3,-40.00,36,-42.86,33,0.00,116,7.41
1999M08,497,-0.80,"5,513",3.53,1,0.00,51,8.51,"2,558",9.04,43,-6.52,73,-1.35,51,-5.56,417,-6.50,287,0.00,968,1.26,27,0.00,49,2.08,1,0.00,"1,296",1.01,3,-40.00,36,-43.75,33,0.00,116,7.41
1999M09,497,-0.80,"5,518",3.59,1,0.00,52,10.64,"2,565",9.34,43,-6.52,73,-1.35,50,-7.41,413,-7.40,287,0.00,969,1.25,27,0.00,49,2.08,1,0.00,"1,297",1.01,3,-40.00,36,-43.75,33,0.00,116,7.41
1999M10,496,-1.00,"5,520",3.37,1,0.00,52,10.64,"2,567",8.82,42,-8.70,72,0.00,50,-7.41,415,-6.95,287,0.00,969,1.25,27,0.00,49,0.00,1,0.00,"1,296",0.86,3,-40.00,36,-43.75,33,0.00,116,7.41
1999M11,496,-1.00,"5,529",3.38,1,0.00,52,8.33,"2,574",7.92,42,-8.70,72,0.00,50,-7.41,416,-6.73,287,0.00,970,1.36,27,0.00,49,0.00,1,0.00,"1,296",0.62,3,-25.00,36,-16.28,33,0.00,116,7.41
1999M12,495,-1.20,"5,531",3.04,1,0.00,52,8.33,"2,576",7.15,41,-10.87,71,-1.39,50,-7.41,416,-6.73,287,0.00,971,1.36,27,0.00,49,0.00,1,0.00,"1,296",0.62,3,-25.00,36,-16.28,33,0.00,116,7.41
2000M01,495,-1.20,"5,536",2.84,1,0.00,52,1.96,"2,581",5.22,41,-10.87,71,-1.39,50,-3.85,416,-0.72,287,0.00,971,1.36,27,0.00,49,0.00,1,0.00,"1,296",0.62,3,0.00,36,0.00,33,0.00,116,7.41
2000M02,495,-1.20,"5,541",2.55,1,0.00,52,1.96,"2,585",4.66,41,-10.87,71,-1.39,50,-3.85,417,-0.71,287,0.00,971,1.25,27,0.00,49,0.00,1,0.00,"1,296",0.54,3,0.00,36,0.00,33,0.00,116,7.41
2000M03,495,-1.20,"5,562",2.70,1,0.00,52,1.96,"2,607",5.25,41,-10.87,71,-1.39,50,-3.85,417,-0.95,287,0.00,970,1.04,27,0.00,49,0.00,1,0.00,"1,296",0.54,3,0.00,36,0.00,33,0.00,116,3.57
2000M04,494,-1.20,"5,573",2.48,1,0.00,52,1.96,"2,621",4.84,40,-11.11,70,-2.78,50,-1.96,415,0.73,287,0.00,970,0.62,27,0.00,49,0.00,1,0.00,"1,296",0.47,3,0.00,36,0.00,33,-2.94,116,0.87
2000M05,493,-1.00,"5,583",2.57,1,0.00,52,1.96,"2,629",4.91,39,-9.30,69,-1.43,50,-1.96,415,0.73,287,0.00,970,0.62,27,0.00,49,0.00,1,0.00,"1,299",0.62,3,0.00,36,0.00,33,-2.94,116,0.87
2000M06,493,-1.00,"5,593",2.30,1,0.00,52,1.96,"2,640",4.68,39,-9.30,69,-2.82,50,-1.96,415,0.48,287,0.00,969,0.10,27,0.00,49,0.00,1,0.00,"1,299",0.54,3,0.00,36,0.00,33,-2.94,116,0.00
2000M07,492,-1.01,"5,614",1.91,1,0.00,53,3.92,"2,681",4.85,39,-9.30,69,-5.48,48,-5.88,395,-5.28,287,0.00,967,-0.10,27,0.00,49,0.00,1,0.00,"1,301",0.62,3,0.00,36,0.00,33,0.00,116,0.00
2000M08,492,-1.01,"5,622",1.98,1,0.00,53,3.92,"2,689",5.12,39,-9.30,70,-4.11,48,-5.88,394,-5.52,287,0.00,967,-0.10,27,0.00,49,0.00,1,0.00,"1,301",0.39,3,0.00,36,0.00,33,0.00,116,0.00
2000M09,491,-1.21,"5,627",1.98,1,0.00,53,1.92,"2,690",4.87,39,-9.30,70,-4.11,48,-4.00,394,-4.60,287,0.00,968,-0.10,27,0.00,49,0.00,1,0.00,"1,304",0.54,3,0.00,36,0.00,32,-3.03,116,0.00
2000M10,491,-1.01,"5,630",1.99,1,0.00,53,1.92,"2,691",4.83,39,-7.14,70,-2.78,48,-4.00,394,-5.06,287,0.00,969,0.00,27,0.00,49,0.00,1,0.00,"1,305",0.69,3,0.00,36,0.00,32,-3.03,116,0.00
2000M11,491,-1.01,"5,632",1.86,1,0.00,53,1.92,"2,692",4.58,39,-7.14,70,-2.78,48,-4.00,394,-5.29,287,0.00,971,0.10,27,0.00,49,0.00,1,0.00,"1,304",0.62,3,0.00,36,0.00,32,-3.03,116,0.00
2000M12,491,-0.81,"5,636",1.90,1,0.00,53,1.92,"2,693",4.54,39,-4.88,70,-1.41,48,-4.00,394,-5.29,287,0.00,973,0.21,27,0.00,49,0.00,1,0.00,"1,305",0.69,3,0.00,36,0.00,32,-3.03,116,0.00
2001M01,490,-1.01,"5,639",1.86,1,0.00,53,1.92,"2,693",4.34,39,-4.88,70,-1.41,48,-4.00,396,-4.81,287,0.00,973,0.21,27,0.00,49,0.00,1,0.00,"1,306",0.77,3,0.00,36,0.00,31,-6.06,116,0.00
2001M02,490,-1.01,"5,646",1.89,1,0.00,53,1.92,"2,697",4.33,39,-4.88,70,-1.41,48,-4.00,396,-5.04,287,0.00,974,0.31,27,0.00,49,0.00,1,0.00,"1,307",0.85,3,0.00,36,0.00,31,-6.06,117,0.86
2001M03,490,-1.01,"5,655",1.67,1,0.00,53,1.92,"2,706",3.80,39,-4.88,70,-1.41,48,-4.00,396,-5.04,287,0.00,974,0.41,27,0.00,49,0.00,1,0.00,"1,307",0.85,3,0.00,36,0.00,31,-6.06,117,0.86
2001M04,489,-1.01,"5,667",1.69,1,0.00,53,1.92,"2,717",3.66,38,-5.00,69,-1.43,48,-4.00,396,-4.58,287,0.00,974,0.41,27,0.00,49,0.00,1,0.00,"1,309",1.00,3,0.00,36,0.00,31,-6.06,117,0.86
2001M05,489,-0.81,"5,672",1.59,1,0.00,53,1.92,"2,723",3.58,38,-2.56,69,0.00,48,-4.00,395,-4.82,287,0.00,974,0.41,27,0.00,49,0.00,1,0.00,"1,309",0.77,3,0.00,36,0.00,31,-6.06,117,0.86
2001M06,490,-0.61,"5,692",1.77,1,0.00,53,1.92,"2,737",3.67,39,0.00,70,1.45,48,-4.00,400,-3.61,287,0.00,973,0.41,27,0.00,49,0.00,1,0.00,"1,310",0.85,3,0.00,36,0.00,31,-6.06,117,0.86
2001M07,490,-0.41,"5,739",2.23,1,0.00,53,0.00,"2,753",2.69,39,0.00,70,1.45,48,0.00,428,8.35,287,0.00,974,0.72,27,0.00,48,-2.04,1,0.00,"1,313",0.92,3,0.00,36,0.00,31,-6.06,117,0.86
2001M08,489,-0.61,"5,774",2.70,1,0.00,53,0.00,"2,792",3.83,39,0.00,70,0.00,47,-2.08,427,8.38,287,0.00,971,0.41,27,0.00,48,-2.04,1,0.00,"1,314",1.00,3,0.00,35,-2.78,31,-6.06,117,0.86
2001M09,451,-8.15,"5,757",2.31,1,0.00,53,0.00,"2,928",8.85,38,-2.56,69,-1.43,39,-18.75,365,-7.36,260,-9.41,886,-8.47,25,-7.41,44,-10.20,1,0.00,"1,314",0.77,3,0.00,34,-5.56,31,-3.13,117,0.86
2001M10,451,-8.15,"5,803",3.07,1,0.00,53,0.00,"2,963",10.11,38,-2.56,70,0.00,39,-18.75,372,-5.58,260,-9.41,888,-8.36,25,-7.41,44,-10.20,1,0.00,"1,316",0.84,3,0.00,33,-8.33,31,-3.13,117,0.86
2001M11,451,-8.15,"5,831",3.53,1,0.00,53,0.00,"2,992",11.14,38,-2.56,69,-1.43,39,-18.75,373,-5.33,260,-9.41,887,-8.65,25,-7.41,44,-10.20,1,0.00,"1,316",0.92,3,0.00,33,-8.33,31,-3.13,117,0.86
2001M12,448,-8.76,"5,841",3.64,1,0.00,53,0.00,"3,005",11.59,38,-2.56,69,-1.43,39,-18.75,373,-5.33,260,-9.41,883,-9.25,25,-7.41,44,-10.20,1,0.00,"1,316",0.84,3,0.00,33,-8.33,28,-12.50,118,1.72
2002M01,446,-8.98,"5,858",3.88,1,0.00,53,0.00,"3,023",12.25,36,-7.69,68,-2.86,39,-18.75,373,-5.81,260,-9.41,883,-9.25,25,-7.41,44,-10.20,1,0.00,"1,316",0.77,3,0.00,33,-8.33,28,-9.68,118,1.72
2002M02,445,-9.18,"5,860",3.79,1,0.00,52,-1.89,"3,027",12.24,36,-7.69,68,-2.86,39,-18.75,373,-5.81,260,-9.41,880,-9.65,25,-7.41,44,-10.20,1,0.00,"1,315",0.61,3,0.00,33,-8.33,28,-9.68,120,2.56
2002M03,445,-9.18,"5,862",3.66,1,0.00,52,-1.89,"3,029",11.94,36,-7.69,68,-2.86,39,-18.75,373,-5.81,260,-9.41,880,-9.65,25,-7.41,44,-10.20,1,0.00,"1,315",0.61,3,0.00,33,-8.33,28,-9.68,120,2.56
2002M04,445,-9.00,"5,866",3.51,1,0.00,52,-1.89,"3,033",11.63,35,-7.89,67,-2.90,39,-18.75,373,-5.81,260,-9.41,879,-9.75,25,-7.41,44,-10.20,1,0.00,"1,317",0.61,3,0.00,33,-8.33,29,-6.45,120,2.56
2002M05,446,-8.79,"5,859",3.30,1,0.00,52,-1.89,"3,032",11.35,36,-5.26,68,-1.45,39,-18.75,373,-5.57,260,-9.41,876,-10.06,25,-7.41,44,-10.20,1,0.00,"1,315",0.46,3,0.00,31,-13.89,29,-6.45,120,2.56
2002M06,446,-8.98,"5,857",2.90,1,0.00,52,-1.89,"3,031",10.74,36,-7.69,68,-2.86,39,-18.75,373,-6.75,260,-9.41,876,-9.97,25,-7.41,44,-10.20,1,0.00,"1,315",0.38,3,0.00,30,-16.67,29,-6.45,120,2.56
2002M07,439,-10.41,"5,845",1.85,1,0.00,52,-1.89,"3,040",10.42,36,-7.69,67,-4.29,39,-18.75,373,-12.85,253,-11.85,856,-12.11,25,-7.41,44,-8.33,1,0.00,"1,315",0.15,3,0.00,30,-16.67,29,-6.45,120,2.56
2002M08,438,-10.43,"5,842",1.18,1,0.00,52,-1.89,"3,045",9.06,36,-7.69,68,-2.86,38,-19.15,364,-14.75,253,-11.85,853,-12.15,25,-7.41,44,-8.33,1,0.00,"1,319",0.38,3,0.00,29,-17.14,29,-6.45,120,2.56
2002M09,438,-2.88,"5,845",1.53,1,0.00,52,-1.89,"3,048",4.10,36,-5.26,68,-1.45,38,-2.56,364,-0.27,253,-2.69,853,-3.72,25,0.00,43,-2.27,1,0.00,"1,320",0.46,3,0.00,29,-14.71,29,-6.45,120,2.56
2002M10,438,-2.88,"5,842",0.67,1,0.00,52,-1.89,"3,045",2.77,36,-5.26,68,-2.86,38,-2.56,365,-1.88,253,-2.69,853,-3.94,25,0.00,42,-4.55,1,0.00,"1,320",0.30,3,0.00,29,-12.12,29,-6.45,120,2.56
2002M11,438,-2.88,"5,844",0.22,1,0.00,52,-1.89,"3,052",2.01,36,-5.26,68,-1.45,38,-2.56,364,-2.41,253,-2.69,851,-4.06,25,0.00,40,-9.09,1,0.00,"1,320",0.30,3,0.00,29,-12.12,29,-6.45,120,2.56
2002M12,437,-2.46,"5,850",0.15,1,0.00,52,-1.89,"3,068",2.10,36,-5.26,68,-1.45,37,-5.13,358,-4.02,253,-2.69,847,-4.08,25,0.00,40,-9.09,1,0.00,"1,320",0.30,3,0.00,29,-12.12,29,3.57,120,1.69
2003M01,437,-2.02,"5,857",-0.02,1,0.00,52,-1.89,"3,072",1.62,36,0.00,68,0.00,37,-5.13,358,-4.02,253,-2.69,847,-4.08,25,0.00,39,-11.36,1,0.00,"1,319",0.23,3,0.00,29,-12.12,29,3.57,125,5.93
2003M02,437,-1.80,"5,860",0.00,1,0.00,52,0.00,"3,078",1.68,36,0.00,68,0.00,37,-5.13,358,-4.02,253,-2.69,844,-4.09,25,0.00,39,-11.36,1,0.00,"1,319",0.30,3,0.00,29,-12.12,29,3.57,125,4.17
2003M03,437,-1.80,"5,865",0.05,1,0.00,52,0.00,"3,084",1.82,36,0.00,68,0.00,37,-5.13,358,-4.02,253,-2.69,842,-4.32,25,0.00,39,-11.36,1,0.00,"1,320",0.38,3,0.00,29,-12.12,29,3.57,125,4.17
2003M04,437,-1.80,"5,869",0.05,1,0.00,52,0.00,"3,089",1.85,36,2.86,68,1.49,37,-5.13,358,-4.02,253,-2.69,839,-4.55,25,0.00,39,-11.36,1,0.00,"1,322",0.38,3,0.00,29,-12.12,29,0.00,125,4.17
2003M05,437,-2.02,"5,876",0.29,1,0.00,52,0.00,"3,099",2.21,36,0.00,68,0.00,37,-5.13,357,-4.29,253,-2.69,837,-4.45,25,0.00,39,-11.36,1,0.00,"1,322",0.53,3,0.00,29,-6.45,29,0.00,125,4.17
2003M06,437,-2.02,"5,878",0.36,1,0.00,52,0.00,"3,104",2.41,36,0.00,68,0.00,37,-5.13,357,-4.29,253,-2.69,833,-4.91,25,0.00,39,-11.36,1,0.00,"1,322",0.53,3,0.00,29,-3.33,29,0.00,126,5.00
2003M07,435,-0.91,"5,882",0.63,1,0.00,52,0.00,"3,121",2.66,36,0.00,68,1.49,35,-10.26,344,-7.77,253,0.00,831,-2.92,25,0.00,39,-11.36,1,0.00,"1,323",0.61,3,0.00,29,-3.33,29,0.00,127,5.83
2003M08,435,-0.68,"5,880",0.65,1,0.00,52,0.00,"3,121",2.50,36,0.00,68,0.00,35,-7.89,344,-5.49,253,0.00,830,-2.70,25,0.00,39,-11.36,1,0.00,"1,322",0.23,3,0.00,29,0.00,29,0.00,127,5.83
2003M09,435,-0.68,"5,884",0.67,1,0.00,52,0.00,"3,126",2.56,36,0.00,69,1.47,35,-7.89,344,-5.49,253,0.00,828,-2.93,25,0.00,39,-9.30,1,0.00,"1,322",0.15,3,0.00,29,0.00,29,0.00,127,5.83
2003M10,434,-0.91,"5,885",0.74,1,0.00,51,-1.92,"3,128",2.73,36,0.00,69,1.47,35,-7.89,342,-6.30,253,0.00,828,-2.93,25,0.00,39,-7.14,1,0.00,"1,322",0.15,3,0.00,29,0.00,29,0.00,128,6.67
2003M11,434,-0.91,"5,888",0.75,1,0.00,51,-1.92,"3,130",2.56,36,0.00,69,1.47,35,-7.89,341,-6.32,253,0.00,828,-2.70,25,0.00,39,-2.50,1,0.00,"1,322",0.15,3,0.00,29,0.00,29,0.00,130,8.33
