期間,對金融機構放款--居住民_原始值,對金融機構放款--居住民_年增率(%),對金融機構放款--非居住民_原始值,對金融機構放款--非居住民_年增率(%),證券投資_原始值,證券投資_年增率(%),對金融機構債權--小計_原始值,對金融機構債權--小計_年增率(%),對金融機構債權--外匯指定銀行_原始值,對金融機構債權--外匯指定銀行_年增率(%),對金融機構債權--OBU相互間_原始值,對金融機構債權--OBU相互間_年增率(%),對金融機構債權--國外金融機構_原始值,對金融機構債權--國外金融機構_年增率(%),其他資產_原始值,其他資產_年增率(%),資產合計=負債合計_原始值,資產合計=負債合計_年增率(%),非金融機構存款_原始值,非金融機構存款_年增率(%),對金融機構負債--小計_原始值,對金融機構負債--小計_年增率(%),對金融機構負債--國內金融機構_原始值,對金融機構負債--國內金融機構_年增率(%),對金融機構負債--OBU相互間_原始值,對金融機構負債--OBU相互間_年增率(%),對金融機構負債--國外金融機構_原始值,對金融機構負債--國外金融機構_年增率(%),證券發行_原始值,證券發行_年增率(%),其他負債_原始值,其他負債_年增率(%)
2004M02,"3,088",4.15,"13,418",10.75,"7,913",23.58,"35,146",23.99,"18,642",36.44,"2,360",32.66,"14,144",9.61,"5,334",202.21,"64,899",25.79,"15,920",9.21,"43,232",25.24,"30,316",16.03,"2,359",32.38,"10,557",59.69,-,-,"5,747",130.06
2004M03,"3,075",5.27,"13,906",12.99,"7,830",16.73,"35,131",15.92,"19,806",41.45,"2,433",27.92,"12,892",-10.48,"6,542",251.72,"66,484",22.89,"16,426",9.98,"43,224",18.28,"28,746",4.84,"2,435",28.09,"12,043",66.71,-,-,"6,834",160.64
2004M04,"3,107",5.82,"14,240",15.68,"7,906",17.11,"36,344",25.10,"21,895",50.36,"2,067",53.00,"12,382",-5.77,"7,275",266.68,"68,872",29.86,"16,475",10.79,"44,533",27.40,"27,995",10.64,"2,067",53.45,"14,471",74.22,-,-,"7,864",145.06
2004M05,"3,121",5.90,"14,669",17.86,"7,790",10.61,"36,247",22.74,"22,157",51.31,"1,969",23.68,"12,121",-8.84,"7,352",261.28,"69,179",28.10,"16,583",8.78,"44,589",24.28,"27,296",5.10,"1,969",23.68,"15,324",84.32,-,-,"8,007",178.02
2004M06,"3,132",6.06,"15,396",23.27,"7,624",11.25,"38,643",28.23,"21,317",39.20,"1,932",11.61,"15,394",17.60,"6,725",264.50,"71,520",31.77,"16,629",6.64,"47,458",31.85,"28,774",12.11,"1,932",11.68,"16,752",94.84,-,-,"7,433",176.42
2004M07,"3,035",1.57,"15,287",20.79,"7,593",8.75,"34,645",11.78,"19,343",26.81,"1,869",21.84,"13,433",-5.43,"6,243",213.09,"66,803",20.12,"17,002",5.99,"42,879",16.47,"24,448",-7.64,"1,869",21.44,"16,562",88.03,-,-,"6,922",151.25
2004M08,"2,964",0.95,"15,416",20.15,"7,311",2.31,"35,660",15.13,"18,203",43.30,"2,350",37.27,"15,107",-8.77,"5,890",216.33,"67,241",20.61,"17,633",8.57,"42,950",16.49,"25,326",-3.88,"2,350",37.27,"15,274",73.35,-,-,"6,658",152.39
2004M09,"2,892",-1.70,"15,300",19.23,"7,121",-5.36,"35,170",10.17,"16,006",-2.05,"2,069",19.87,"17,095",23.37,"6,042",140.91,"66,525",15.23,"18,233",12.58,"41,641",8.83,"24,982",-6.91,"2,069",20.50,"14,590",50.26,-,-,"6,651",103.33
2004M10,"2,872",-2.35,"15,534",24.45,"7,012",-5.63,"35,284",9.15,"13,911",-9.33,"2,384",10.83,"18,989",28.04,"6,196",105.23,"66,898",14.95,"18,337",13.43,"41,813",9.30,"26,251",-1.09,"2,384",10.83,"13,178",37.80,-,-,"6,748",78.66
2004M11,"2,766",-7.06,"15,660",25.10,"6,752",-11.30,"37,157",7.72,"16,991",-0.44,"2,629",23.95,"17,537",14.58,"7,258",147.88,"69,593",14.98,"18,557",14.72,"43,212",6.21,"27,032",-5.73,"2,629",23.95,"13,551",37.06,-,-,"7,824",113.36
2004M12,"2,718",-7.93,"15,348",18.18,"6,734",-11.95,"37,105",4.83,"17,976",4.86,"2,367",16.09,"16,762",3.39,"7,314",106.55,"69,219",10.71,"18,810",15.35,"42,688",1.01,"26,525",-11.06,"2,367",16.14,"13,796",32.62,-,-,"7,721",95.32
2005M01,"2,633",-17.15,"15,522",17.55,"6,747",-12.19,"37,894",8.14,"18,127",4.07,"2,691",29.50,"17,076",9.83,"7,352",90.91,"70,148",11.42,"18,389",13.43,"44,169",3.75,"27,615",-8.56,"2,691",28.94,"13,863",34.79,-,-,"7,590",81.67
2005M02,"2,588",-16.19,"15,303",14.05,"6,737",-14.86,"36,205",3.01,"18,882",1.29,"2,282",-3.31,"15,041",6.34,"7,255",36.01,"68,088",4.91,"18,942",18.98,"41,570",-3.84,"27,230",-10.18,"2,352",-0.30,"11,988",13.55,-,-,"7,576",31.83
2005M03,"2,478",-19.41,"15,431",10.97,"6,847",-12.55,"36,179",2.98,"19,451",-1.79,"2,730",12.21,"13,998",8.58,"7,426",13.51,"68,361",2.82,"18,239",11.04,"42,311",-2.11,"25,139",-12.55,"2,734",12.28,"14,438",19.89,-,-,"7,811",14.30
2005M04,"2,505",-19.38,"15,259",7.16,"7,079",-10.46,"37,031",1.89,"20,349",-7.06,"2,620",26.75,"14,062",13.57,"7,527",3.46,"69,401",0.77,"18,769",13.92,"42,510",-4.54,"26,048",-6.95,"2,620",26.75,"13,842",-4.35,-,-,"8,122",3.28
2005M05,"2,503",-19.80,"15,587",6.26,"7,362",-5.49,"36,743",1.37,"20,034",-9.58,"2,628",33.47,"14,081",16.17,"8,460",15.07,"70,655",2.13,"18,679",12.64,"43,023",-3.51,"26,247",-3.84,"2,627",33.42,"14,149",-7.67,-,-,"8,953",11.81
2005M06,"2,538",-18.97,"15,737",2.21,"6,886",-9.68,"34,587",-10.50,"18,346",-13.94,"2,143",10.92,"14,098",-8.42,"5,022",-25.32,"64,770",-9.44,"19,111",14.93,"40,636",-14.37,"27,024",-6.08,"2,143",10.92,"11,469",-31.54,-,-,"5,023",-32.42
2005M07,"2,457",-19.04,"15,839",3.61,"7,729",1.79,"33,581",-3.07,"18,380",-4.98,"1,932",3.37,"13,269",-1.22,"3,909",-37.39,"63,515",-4.92,"19,009",11.80,"40,373",-5.84,"26,996",10.42,"1,932",3.37,"11,445",-30.90,-,-,"4,133",-40.29
2005M08,"2,339",-21.09,"16,395",6.35,"7,994",9.34,"33,034",-7.36,"15,970",-12.27,"2,151",-8.47,"14,913",-1.28,"3,990",-32.26,"63,752",-5.19,"19,431",10.20,"40,018",-6.83,"26,688",5.38,"2,148",-8.60,"11,182",-26.79,-,-,"4,303",-35.37
2005M09,"2,323",-19.67,"16,429",7.38,"8,110",13.89,"32,700",-7.02,"17,141",7.09,"2,434",17.64,"13,125",-23.22,"4,432",-26.65,"63,994",-3.80,"19,656",7.80,"39,513",-5.11,"26,487",6.02,"2,432",17.54,"10,594",-27.39,-,-,"4,825",-27.45
2005M10,"2,297",-20.02,"16,701",7.51,"8,649",23.35,"33,249",-5.77,"18,161",30.55,"1,987",-16.65,"13,101",-31.01,"4,176",-32.60,"65,072",-2.73,"19,945",8.77,"39,971",-4.41,"26,824",2.18,"1,987",-16.65,"11,160",-15.31,-,-,"5,156",-23.59
2005M11,"2,224",-19.60,"16,716",6.74,"8,722",29.18,"34,699",-6.62,"17,906",5.39,"2,114",-19.59,"14,679",-16.30,"4,339",-40.22,"66,700",-4.16,"20,680",11.44,"40,663",-5.90,"28,301",4.69,"2,117",-19.48,"10,245",-24.40,-,-,"5,357",-31.53
2005M12,"1,847",-32.05,"16,850",9.79,"8,718",29.46,"38,432",3.58,"19,138",6.46,"2,334",-1.39,"16,960",1.18,"4,311",-41.06,"70,158",1.36,"20,712",10.11,"44,305",3.79,"32,311",21.81,"2,332",-1.48,"9,662",-29.97,-,-,"5,141",-33.42
2006M01,"1,743",-33.80,"17,146",10.46,"8,896",31.85,"35,137",-7.28,"17,341",-4.34,"1,847",-31.36,"15,949",-6.60,"4,149",-43.57,"67,071",-4.39,"21,034",14.38,"41,370",-6.34,"29,867",8.15,"1,843",-31.51,"9,660",-30.32,-,-,"4,667",-38.51
2006M02,"1,661",-35.82,"16,982",10.97,"9,165",36.04,"35,533",-1.86,"18,009",-4.62,"1,702",-25.42,"15,822",5.19,"4,975",-31.43,"68,316",0.33,"21,076",11.27,"41,666",0.23,"31,297",14.94,"1,694",-27.98,"8,675",-27.64,-,-,"5,574",-26.43
2006M03,"1,503",-39.35,"17,270",11.92,"9,397",37.24,"35,535",-1.78,"17,441",-10.33,"1,844",-32.45,"16,250",16.09,"4,689",-36.86,"68,394",0.05,"21,417",17.42,"41,746",-1.34,"31,043",23.49,"1,849",-32.37,"8,854",-38.68,-,-,"5,231",-33.03
2006M04,"1,459",-41.76,"17,270",13.18,"9,572",35.22,"37,369",0.91,"17,859",-12.24,"1,863",-28.89,"17,647",25.49,"4,675",-37.89,"70,345",1.36,"21,794",16.12,"43,202",1.63,"33,128",27.18,"1,862",-28.93,"8,212",-40.67,-,-,"5,349",-34.14
2006M05,"1,381",-44.83,"17,574",12.75,"9,752",32.46,"37,760",2.77,"19,070",-4.81,"2,137",-18.68,"16,553",17.56,"4,739",-43.98,"71,206",0.78,"21,701",16.18,"44,046",2.38,"32,693",24.56,"2,138",-18.61,"9,215",-34.87,-,-,"5,459",-39.03
2006M06,"1,373",-45.90,"17,858",13.48,"9,937",44.31,"36,350",5.10,"17,707",-3.48,"1,973",-7.93,"16,670",18.24,"4,550",-9.40,"70,068",8.18,"21,903",14.61,"43,218",6.35,"33,145",22.65,"1,973",-7.93,"8,100",-29.37,-,-,"4,947",-1.51
2006M07,"1,368",-44.32,"17,837",12.61,"10,151",31.34,"34,702",3.34,"17,497",-4.80,"1,591",-17.65,"15,614",17.67,"5,361",37.15,"69,419",9.30,"22,140",16.47,"41,488",2.76,"32,551",20.58,"1,591",-17.65,"7,346",-35.81,-,-,"5,791",40.12
2006M08,"1,343",-42.58,"17,148",4.59,"10,093",26.26,"36,875",11.63,"18,749",17.40,"1,535",-28.64,"16,591",11.25,"5,677",42.28,"71,136",11.58,"22,824",17.46,"43,267",8.12,"34,730",30.13,"1,535",-28.54,"7,002",-37.38,487,-,"4,558",5.93
2006M09,"1,306",-43.78,"17,726",7.89,"10,173",25.44,"40,402",23.55,"19,000",10.85,"1,760",-27.69,"19,642",49.65,"5,354",20.80,"74,961",17.14,"23,379",18.94,"46,603",17.94,"37,827",42.81,"1,760",-27.63,"7,016",-33.77,485,-,"4,494",-6.86
2006M10,"1,254",-45.41,"18,025",7.93,"10,255",18.57,"34,888",4.93,"17,253",-5.00,"1,879",-5.44,"15,756",20.27,"5,389",29.05,"69,811",7.28,"23,589",18.27,"41,001",2.58,"33,031",23.14,"1,879",-5.44,"6,091",-45.42,482,-,"4,739",-8.09
2006M11,"1,233",-44.56,"18,389",10.01,"10,218",17.15,"35,629",2.68,"16,985",-5.14,"1,868",-11.64,"16,776",14.29,"5,829",34.34,"71,298",6.89,"24,083",16.46,"41,251",1.45,"34,286",21.15,"1,867",-11.81,"5,098",-50.24,488,-,"5,476",2.22
2006M12,"1,116",-39.58,"18,357",8.94,"10,805",23.94,"40,352",5.00,"18,642",-2.59,"2,975",27.46,"18,735",10.47,"6,056",40.48,"76,686",9.30,"24,227",16.97,"46,664",5.32,"37,885",17.25,"2,974",27.53,"5,805",-39.92,483,-,"5,312",3.33
2007M01,"1,074",-38.38,"18,670",8.89,"11,168",25.54,"37,210",5.90,"15,503",-10.60,"1,522",-17.60,"20,185",26.56,"6,160",48.47,"74,282",10.75,"23,799",13.15,"44,493",7.55,"37,938",27.02,"1,520",-17.53,"5,035",-47.88,474,-,"5,516",18.19
2007M02,"1,036",-37.63,"18,853",11.02,"11,302",23.32,"38,115",7.27,"15,727",-12.67,"1,480",-13.04,"20,908",32.15,"6,683",34.33,"75,989",11.23,"24,467",16.09,"44,684",7.24,"38,429",22.79,"1,489",-12.10,"4,766",-45.06,482,-,"6,356",14.03
2007M03,955,-36.46,"19,160",10.94,"11,467",22.03,"36,716",3.32,"13,883",-20.40,"1,356",-26.46,"21,477",32.17,"6,674",42.33,"74,972",9.62,"24,295",13.44,"44,025",5.46,"37,621",21.19,"1,356",-26.66,"5,048",-42.99,483,-,"6,169",17.93
2007M04,971,-33.45,"19,222",11.30,"12,048",25.87,"38,441",2.87,"14,070",-21.22,"1,349",-27.59,"23,022",30.46,"6,253",33.75,"76,935",9.37,"24,464",12.25,"45,683",5.74,"39,797",20.13,"1,349",-27.55,"4,537",-44.75,482,-,"6,306",17.89
2007M05,974,-29.47,"20,294",15.48,"12,406",27.21,"43,035",13.97,"15,247",-20.05,"1,327",-37.90,"26,461",59.86,"6,107",28.87,"82,816",16.30,"24,774",14.16,"51,143",16.11,"43,934",34.38,"1,327",-37.93,"5,882",-36.17,476,-,"6,423",17.66
2007M06,924,-32.70,"20,568",15.18,"12,695",27.75,"41,891",15.24,"15,018",-15.19,"1,360",-31.07,"25,513",53.05,"6,040",32.75,"82,118",17.20,"24,821",13.32,"50,354",16.51,"43,268",30.54,"1,360",-31.07,"5,726",-29.31,467,-,"6,476",30.91
2007M07,918,-32.89,"20,437",14.58,"12,963",27.70,"43,350",24.92,"16,918",-3.31,"1,476",-7.23,"24,956",59.83,"6,742",25.76,"84,410",21.59,"25,208",13.86,"51,183",23.37,"41,820",28.48,"1,476",-7.23,"7,887",7.36,473,-,"7,546",30.31
2007M08,927,-30.98,"21,227",23.79,"12,791",26.73,"44,398",20.40,"17,527",-6.52,"1,373",-10.55,"25,498",53.69,"7,004",23.38,"86,347",21.38,"25,921",13.57,"52,310",20.90,"41,834",20.45,"1,373",-10.55,"9,103",30.01,482,-1.03,"7,634",67.49
2007M09,898,-31.24,"21,556",21.61,"12,727",25.11,"43,647",8.03,"13,730",-27.74,"1,001",-43.13,"28,916",47.22,"7,019",31.10,"85,847",14.52,"26,653",14.00,"51,432",10.36,"40,574",7.26,"1,001",-43.13,"9,857",40.49,485,0.00,"7,277",61.93
2007M10,907,-27.67,"21,671",20.23,"12,691",23.75,"44,030",26.20,"15,687",-9.08,992,-47.21,"27,351",73.59,"7,158",32.83,"86,457",23.84,"26,630",12.89,"51,928",26.65,"40,348",22.15,992,-47.21,"10,588",73.83,490,1.66,"7,409",56.34
2007M11,907,-26.44,"22,644",23.14,"12,589",23.20,"44,162",23.95,"15,643",-7.90,916,-50.96,"27,603",64.54,"7,650",31.24,"87,952",23.36,"26,854",11.51,"52,614",27.55,"40,762",18.89,916,-50.94,"10,936",114.52,504,3.28,"7,980",45.73
2007M12,847,-24.10,"23,084",25.75,"11,969",10.77,"47,788",18.43,"18,439",-1.09,"2,034",-31.63,"27,315",45.80,"7,593",25.38,"91,281",19.03,"27,263",12.53,"55,939",19.88,"42,676",12.65,"2,034",-31.61,"11,229",93.44,499,3.31,"7,580",42.70
2008M01,847,-21.14,"23,796",27.46,"11,811",5.76,"47,984",28.95,"17,101",10.31,"1,839",20.83,"29,044",43.89,"8,693",41.12,"93,131",25.37,"26,710",12.23,"57,141",28.43,"43,473",14.59,"1,839",20.99,"11,829",134.94,521,9.92,"8,759",58.79
2008M02,851,-17.86,"23,964",27.11,"12,185",7.81,"50,851",33.41,"18,360",16.74,"1,970",33.11,"30,521",45.98,"8,271",23.76,"96,122",26.49,"27,388",11.94,"60,624",35.67,"47,512",23.64,"1,969",32.24,"11,143",133.80,513,6.43,"7,597",19.52
2008M03,834,-12.67,"25,113",31.07,"12,151",5.96,"50,307",37.02,"18,313",31.91,"2,242",65.34,"29,752",38.53,"8,405",25.94,"96,810",29.13,"26,476",8.98,"62,081",41.01,"46,748",24.26,"2,242",65.34,"13,091",159.33,672,39.13,"7,581",22.89
2008M04,833,-14.21,"25,990",35.21,"12,072",0.20,"47,058",22.42,"16,363",16.30,"2,177",61.38,"28,518",23.87,"8,377",33.97,"94,330",22.61,"26,336",7.65,"59,758",30.81,"47,400",19.10,"2,177",61.38,"10,181",124.40,665,37.97,"7,571",20.06
2008M05,829,-14.89,"26,910",32.60,"12,285",-0.98,"47,119",9.49,"17,801",16.75,"2,301",73.40,"27,017",2.10,"8,873",45.29,"96,016",15.94,"26,836",8.32,"60,431",18.16,"46,826",6.58,"2,301",73.40,"11,304",92.18,656,37.82,"8,093",26.00
2008M06,991,7.25,"28,283",37.51,"12,063",-4.98,"42,780",2.12,"14,951",-0.45,"2,546",87.21,"25,283",-0.90,"9,215",52.57,"93,332",13.66,"26,829",8.09,"57,458",14.11,"44,898",3.77,"2,544",87.06,"10,016",74.92,653,39.83,"8,392",29.59
2008M07,"1,178",28.32,"29,762",45.63,"12,276",-5.30,"44,297",2.18,"16,980",0.37,"2,362",60.03,"24,955",0.00,"9,894",46.75,"97,407",15.40,"27,384",8.63,"60,131",17.48,"45,395",8.55,"2,361",59.96,"12,375",56.90,656,38.69,"9,236",22.40
2008M08,"1,227",32.36,"30,924",45.68,"12,175",-4.82,"43,354",-2.35,"15,669",-10.60,"2,620",90.82,"25,065",-1.70,"7,964",13.71,"95,644",10.77,"27,732",6.99,"60,009",14.72,"47,211",12.85,"2,620",90.82,"10,178",11.81,660,36.93,"7,243",-5.12
2008M09,"1,189",32.41,"32,140",49.10,"11,588",-8.95,"43,597",-0.11,"15,185",10.60,"2,522",151.95,"25,890",-10.46,"8,083",15.16,"96,597",12.52,"28,906",8.45,"59,681",16.04,"47,480",17.02,"2,522",151.95,"9,679",-1.81,667,37.53,"7,343",0.91
2008M10,"1,189",31.09,"32,294",49.02,"11,223",-11.57,"44,406",0.85,"15,175",-3.26,"2,609",163.00,"26,622",-2.67,"8,226",14.92,"97,338",12.59,"29,020",8.97,"60,003",15.55,"47,314",17.26,"2,609",163.00,"10,080",-4.80,675,37.76,"7,640",3.12
2008M11,"1,169",28.89,"32,253",42.44,"10,988",-12.72,"44,197",0.08,"16,175",3.40,"2,578",181.44,"25,444",-7.82,"7,297",-4.61,"95,904",9.04,"29,606",10.25,"58,715",11.60,"45,041",10.50,"2,578",181.44,"11,096",1.46,693,37.50,"6,890",-13.66
2008M12,"1,109",30.93,"31,372",35.90,"10,851",-9.34,"48,141",0.74,"17,863",-3.12,"2,921",43.61,"27,357",0.15,"7,159",-5.72,"98,632",8.05,"31,133",14.20,"60,198",7.61,"47,103",10.37,"2,921",43.61,"10,174",-9.40,724,45.09,"6,577",-13.23
2009M01,"1,109",30.93,"30,961",30.11,"10,654",-9.80,"45,306",-5.58,"16,639",-2.70,"2,548",38.55,"26,119",-10.07,"6,759",-22.25,"94,789",1.78,"30,604",14.58,"57,013",-0.22,"45,412",4.46,"2,548",38.55,"9,053",-23.47,718,37.81,"6,454",-26.32
2009M02,"1,104",29.73,"29,679",23.85,"10,663",-12.49,"52,477",3.20,"17,791",-3.10,"3,750",90.36,"30,936",1.36,"5,880",-28.91,"99,803",3.83,"31,778",16.03,"61,313",1.14,"48,802",2.72,"3,750",90.45,"8,761",-21.38,701,36.65,"6,011",-20.88
2009M03,"1,070",28.30,"29,208",16.31,"11,057",-9.00,"53,057",5.47,"16,643",-9.12,"2,927",30.55,"33,487",12.55,"5,970",-28.97,"100,362",3.67,"32,050",21.05,"61,350",-1.18,"49,937",6.82,"2,927",30.55,"8,486",-35.18,714,6.25,"6,248",-17.58
2009M04,885,6.24,"28,755",10.64,"11,256",-6.76,"54,846",16.55,"18,517",13.16,"3,220",47.91,"33,109",16.10,"5,698",-31.98,"101,440",7.54,"32,396",23.01,"62,173",4.04,"50,970",7.53,"3,219",47.86,"7,984",-21.58,705,6.02,"6,166",-18.56
2009M05,885,6.76,"28,655",6.48,"11,568",-5.84,"54,161",14.95,"18,069",1.51,"2,876",24.99,"33,216",22.94,"6,100",-31.25,"101,369",5.58,"32,855",22.43,"61,552",1.86,"51,855",10.74,"2,864",24.47,"6,833",-39.55,504,-23.17,"6,458",-20.20
2009M06,830,-16.25,"27,880",-1.42,"12,226",1.35,"49,147",14.88,"15,719",5.14,"2,570",0.94,"30,858",22.05,"6,168",-33.07,"96,251",3.13,"32,602",21.52,"56,368",-1.90,"47,741",6.33,"2,569",0.98,"6,058",-39.52,502,-23.12,"6,779",-19.22
2009M07,830,-29.54,"27,440",-7.80,"12,079",-1.60,"46,993",6.09,"17,065",0.50,"2,286",-3.22,"27,642",10.77,"6,166",-37.68,"93,508",-4.00,"32,615",19.10,"53,676",-10.73,"45,013",-0.84,"2,286",-3.18,"6,377",-48.47,499,-23.93,"6,718",-27.26
2009M08,830,-32.36,"27,743",-10.29,"12,406",1.90,"47,503",9.57,"18,512",18.14,"1,818",-30.61,"27,173",8.41,"5,977",-24.95,"94,459",-1.24,"33,298",20.07,"54,067",-9.90,"45,251",-4.15,"1,818",-30.61,"6,998",-31.24,504,-23.64,"6,590",-9.02
2009M09,799,-32.80,"28,004",-12.87,"12,872",11.08,"47,459",8.86,"18,029",18.73,"1,990",-21.09,"27,440",5.99,"6,871",-14.99,"96,005",-0.61,"33,806",16.95,"54,324",-8.98,"46,572",-1.91,"1,990",-21.09,"5,762",-40.47,507,-23.99,"7,368",0.34
2009M10,799,-32.80,"28,162",-12.79,"13,097",16.70,"45,157",1.69,"17,900",17.96,"2,212",-15.22,"25,045",-5.92,"6,715",-18.37,"93,930",-3.50,"33,149",14.23,"52,689",-12.19,"43,443",-8.18,"2,211",-15.25,"7,035",-30.21,506,-25.04,"7,586",-0.71
2009M11,799,-31.65,"28,891",-10.42,"13,319",21.21,"46,369",4.91,"18,523",14.52,"3,291",27.66,"24,555",-3.49,"7,234",-0.86,"96,612",0.74,"33,462",13.02,"54,754",-6.75,"43,928",-2.47,"3,289",27.58,"7,537",-32.07,513,-25.97,"7,883",14.41
2009M12,743,-33.00,"29,245",-6.78,"13,757",26.78,"43,954",-8.70,"16,576",-7.20,"2,948",0.92,"24,430",-10.70,"7,352",2.70,"95,051",-3.63,"32,493",4.37,"54,070",-10.18,"45,818",-2.73,"2,947",0.89,"5,305",-47.86,352,-51.38,"8,136",23.70
2010M01,743,-33.00,"30,375",-1.89,"13,893",30.40,"49,864",10.06,"16,173",-2.80,"7,754",204.32,"25,937",-0.70,"7,125",5.42,"102,000",7.61,"31,316",2.33,"62,114",8.95,"48,195",6.13,"7,755",204.36,"6,164",-31.91,357,-50.28,"8,213",27.25
2010M02,743,-32.70,"30,699",3.44,"13,786",29.29,"50,284",-4.18,"18,118",1.84,"8,346",122.56,"23,820",-23.00,"7,504",27.62,"103,016",3.22,"31,591",-0.59,"62,262",1.55,"46,750",-4.20,"8,346",122.56,"7,166",-18.21,358,-48.93,"8,805",46.48
2010M03,712,-33.46,"31,117",6.54,"14,023",26.82,"52,966",-0.17,"16,984",2.05,"9,376",220.33,"26,606",-20.55,"7,438",24.59,"106,256",5.87,"32,100",0.16,"65,330",6.49,"48,774",-2.33,"9,376",220.33,"7,180",-15.39,356,-50.14,"8,470",35.56
2010M04,712,-19.55,"32,130",11.74,"14,618",29.87,"51,054",-6.91,"16,075",-13.19,"9,093",182.39,"25,886",-21.82,"8,352",46.58,"106,866",5.35,"31,834",-1.73,"65,978",6.12,"49,391",-3.10,"9,093",182.48,"7,494",-6.14,357,-49.36,"8,697",41.05
2010M05,712,-19.55,"33,464",16.78,"13,864",19.85,"55,488",2.45,"16,975",-6.05,"10,849",277.23,"27,664",-16.71,"9,520",56.07,"113,048",11.52,"31,337",-4.62,"71,162",15.61,"49,100",-5.31,"10,849",278.81,"11,213",64.10,362,-28.17,"10,187",57.74
2010M06,427,-48.55,"33,988",21.91,"14,008",14.58,"51,691",5.18,"18,409",17.11,"10,387",304.16,"22,895",-25.81,"8,831",43.17,"108,945",13.19,"31,371",-3.78,"67,683",20.07,"45,066",-5.60,"10,388",304.36,"12,229",101.87,368,-26.69,"9,523",40.48
2010M07,245,-70.48,"35,711",30.14,"14,413",19.32,"52,841",12.44,"20,443",19.79,"10,185",345.54,"22,213",-19.64,"8,989",45.78,"112,199",19.99,"32,156",-1.41,"69,753",29.95,"44,225",-1.75,"10,185",345.54,"15,343",140.60,372,-25.45,"9,918",47.63
2010M08,235,-71.69,"36,276",30.76,"15,019",21.06,"54,109",13.91,"23,157",25.09,"9,789",438.45,"21,163",-22.12,"8,929",49.39,"114,568",21.29,"32,878",-1.26,"71,482",32.21,"44,442",-1.79,"9,789",438.45,"17,251",146.51,375,-25.60,"9,833",49.21
2010M09,204,-74.47,"36,547",30.51,"15,458",20.09,"54,843",15.56,"23,603",30.92,"10,192",412.16,"21,048",-23.29,"9,148",33.14,"116,200",21.04,"33,962",0.46,"71,061",30.81,"45,052",-3.26,"10,191",412.11,"15,818",174.52,376,-25.84,"10,801",46.59
2010M10,204,-74.47,"38,998",38.48,"16,135",23.20,"55,546",23.01,"23,676",32.27,"10,440",371.97,"21,430",-14.43,"9,743",45.09,"120,626",28.42,"34,858",5.16,"73,773",40.02,"46,923",8.01,"10,440",372.18,"16,410",133.26,376,-25.69,"11,619",53.16
2010M11,204,-74.47,"39,168",35.57,"15,866",19.12,"53,758",15.94,"21,248",14.71,"10,994",234.06,"21,516",-12.38,"9,429",30.34,"118,425",22.58,"34,031",1.70,"72,029",31.55,"46,171",5.11,"10,994",234.27,"14,864",97.21,372,-27.49,"11,993",52.14
2010M12,148,-80.08,"40,604",38.84,"15,952",15.96,"55,878",27.13,"24,611",48.47,"11,859",302.27,"19,408",-20.56,"10,348",40.75,"122,930",29.33,"35,587",9.52,"75,270",39.21,"48,531",5.92,"11,858",302.38,"14,881",180.51,364,3.41,"11,709",43.92
2011M01,148,-80.08,"42,389",39.55,"15,952",14.82,"52,673",5.63,"23,057",42.56,"11,275",45.41,"18,341",-29.29,"10,481",47.10,"121,643",19.26,"32,006",2.20,"75,543",21.62,"49,058",1.79,"11,275",45.39,"15,210",146.76,364,1.96,"13,730",67.17
2011M02,148,-80.08,"42,971",39.98,"15,987",15.97,"52,629",4.66,"25,081",38.43,"10,915",30.78,"16,633",-30.17,"10,284",37.05,"122,019",18.45,"32,902",4.15,"75,081",20.59,"48,055",2.79,"10,898",30.58,"16,128",125.06,362,1.12,"13,674",55.30
2011M03,117,-83.57,"45,094",44.92,"16,521",17.81,"53,354",0.73,"23,952",41.03,"11,321",20.74,"18,081",-32.04,"10,567",42.07,"125,653",18.25,"33,038",2.92,"77,859",19.18,"50,322",3.17,"11,321",20.74,"16,216",125.85,361,1.40,"14,395",69.95
2011M04,147,-79.35,"46,590",45.00,"16,924",15.78,"53,934",5.64,"26,795",66.69,"10,570",16.24,"16,569",-35.99,"11,000",31.70,"128,595",20.33,"34,899",9.63,"78,779",19.40,"50,386",2.01,"10,570",16.24,"17,823",137.83,364,1.96,"14,553",67.33
2011M05,147,-79.35,"48,986",46.38,"16,427",18.49,"54,651",-1.51,"27,038",59.28,"10,534",-2.90,"17,079",-38.26,"10,961",15.14,"131,172",16.03,"34,517",10.15,"81,794",14.94,"50,118",2.07,"10,536",-2.89,"21,140",88.53,367,1.38,"14,494",42.28
2011M06,92,-78.45,"51,092",50.32,"15,876",13.34,"55,632",7.62,"25,385",37.89,"11,166",7.50,"19,081",-16.66,"11,647",31.89,"134,339",23.31,"34,273",9.25,"84,959",25.52,"53,584",18.90,"11,166",7.49,"20,209",65.25,367,-0.27,"14,740",54.78
2011M07,102,-58.37,"53,438",49.64,"16,093",11.66,"53,787",1.79,"24,662",20.64,"9,995",-1.87,"19,130",-13.88,"11,434",27.20,"134,854",20.19,"34,190",6.33,"86,006",23.30,"55,094",24.58,"9,994",-1.88,"20,918",36.34,370,-0.54,"14,288",44.06
