期間,廣義貨幣總計數M2增( + )  減( - ),國外資產淨額,對政府債權,對公營事業債權,對民間部門債權,政府存款,其他項目(淨額)
2003M07,"134,347","205,920","18,450","6,185","-63,404","-55,245","22,441"
2003M08,"167,818","180,602","-64,315","-4,490","57,815","46,046","-47,840"
2003M09,"31,212","270,456","27,048","-2,202",-746,"-44,043","-219,301"
2003M10,"93,204","112,082","-80,334","-12,033","-38,857","27,766","84,580"
2003M11,"104,564","20,758","6,995","-8,171","161,805","-31,730","-45,093"
2003M12,"328,040","107,863","32,501","2,448","207,095","38,657","-60,524"
2004M01,"407,630","224,718","63,921","12,255","19,565","-8,662","95,833"
2004M02,"107,419","155,953","-2,188","-17,765","82,355","23,761","-134,697"
2004M03,"145,957","36,478","-19,230","6,867","205,598","-23,532","-60,224"
2004M04,"49,686","-14,263","15,451","-4,968","122,958","11,022","-80,514"
2004M05,"-113,992","-86,719","-71,585","10,628","210,358","-78,427","-98,247"
2004M06,"159,334","-19,998","-121,938","4,705","152,231","28,502","115,832"
2004M07,"85,904","-27,358","-3,202","25,371","82,877",180,"8,036"
2004M08,"35,682","85,849","-19,325","1,190","88,856","22,169","-143,057"
2004M09,"15,639","46,969","-43,365","4,204","114,490","7,223","-113,882"
2004M10,"98,166","56,133","21,478","-1,096","-4,372","-5,886","31,909"
2004M11,"111,369","191,526","18,465",-988,"139,345","9,153","-246,132"
2004M12,"432,006","69,830","43,605","12,196","280,008","18,907","7,460"
2005M01,"143,595","69,561","50,347","2,518","-12,892","30,432","3,629"
2005M02,"150,435","158,288","59,949","10,579","-16,042","14,894","-77,233"
2005M03,"48,368","-64,922","27,004","-14,512","149,270","-4,882","-43,590"
2005M04,"40,818","-17,158","-36,856","4,146","61,259","32,923","-3,496"
2005M05,"-79,786","107,583","-47,522","10,081","184,793","-46,314","-288,407"
2005M06,"394,225","105,686","-57,861","4,470","241,933","-78,207","178,204"
2005M07,"56,639","-1,488","-19,306","12,032","3,076","32,949","29,376"
2005M08,"-34,591","4,721","-38,832","-1,065","143,718","-81,093","-62,040"
2005M09,"80,133","-21,470","-12,750","66,587","169,921","20,144","-142,299"
2005M10,"-18,324","-54,417","-58,499","2,322","54,834","31,592","5,844"
2005M11,"234,960","168,536","22,541","7,472","103,045","18,372","-85,006"
2005M12,"500,529","172,722","46,385","12,437","261,607","22,472","-15,094"
2006M01,"355,921","54,462","125,521","9,882","15,160","112,009","38,887"
2006M02,"-77,383","65,168","56,715","7,126","-82,057","-29,538","-94,797"
2006M03,"-26,511","-16,067","-2,092","-6,181","-41,843","-9,478","49,150"
2006M04,"210,579","174,537","21,513","7,025","76,386","-11,801","-57,081"
2006M05,"-32,310","-37,957","21,749","19,061","145,640","-52,090","-128,713"
2006M06,"79,708","-3,185","-79,836","10,384","92,528","-58,092","117,909"
2006M07,"-77,440","-98,336","-56,770","-4,426","-14,074","-20,302","116,468"
2006M08,"108,052","63,147","-79,276",-340,"121,329","72,264","-69,072"
2006M09,"124,668","-54,433","-31,893","-11,604","183,553","22,468","16,577"
2006M10,"-2,450","51,424","-55,965","11,683","-4,565","-21,920","16,893"
2006M11,"217,196","218,084","48,746","-24,862","79,068","4,283","-108,123"
2006M12,"378,118","76,369","100,215","-34,843","171,050","22,130","43,197"
2007M01,"154,001","85,514","123,892","20,656","-122,226","-8,742","54,907"
2007M02,"312,638","101,871","65,232","9,199","42,157","87,795","6,384"
2007M03,"-70,057","-112,539","-12,270","-11,976","77,872","-10,500",-644
2007M04,"50,001","67,922","-31,118","10,032","21,811","2,674","-21,320"
2007M05,"-145,532","57,983","-78,435","11,441","93,320","-43,804","-186,037"
2007M06,"64,147","24,352","-55,596","1,948","68,005","-123,199","148,637"
2007M07,"-74,441","-95,672","-51,029","8,410","127,746","4,597","-68,493"
2007M08,"-16,693","-115,826","-83,948","1,340","76,273","58,373","47,095"
2007M09,"-56,365","64,885","-21,987","-7,415","81,508","-13,616","-159,740"
2007M10,"18,376","20,529","-8,093","-8,818","14,430","-11,346","11,674"
2007M11,"-92,567","103,573","-19,071","23,535","-51,584",-971,"-148,049"
2007M12,"71,370","-29,959","59,640","13,445","84,672","28,663","-85,091"
2008M01,"474,062","265,106","108,266",-905,"9,577","59,311","32,707"
2008M02,"133,002","366,610","11,984","14,681","-96,057","-5,537","-158,679"
2008M03,"122,944","170,287","-36,724","42,231","29,236","-14,027","-68,059"
2008M04,"87,053","-31,692","24,639","7,540","94,274","8,944","-16,652"
2008M05,"-95,838","-21,433","11,541","46,329","97,382","-57,613","-172,044"
2008M06,"-209,691","-162,397","-103,371","16,784","162,148","-180,215","57,360"
2008M07,"106,519","-120,891","-18,696","23,262","62,404",122,"160,318"
2008M08,"38,522","-147,325","19,984","46,266","-10,990","79,275","51,312"
2008M09,"175,947","143,026","-26,486","41,681","139,644","16,369","-138,287"
2008M10,"419,079","342,560","10,662","24,428","-60,326","62,114","39,641"
2008M11,"155,518","233,153","23,486","5,075","-15,891","-9,435","-80,870"
2008M12,"465,254","421,752","94,531","14,253","-108,226","24,507","18,437"
2009M01,"341,809","130,372","207,513","2,241","-195,838","58,258","139,263"
2009M02,"158,811","320,663","73,296","-13,162","-220,587","35,180","-36,579"
2009M03,"227,489","288,931","55,103","-9,436","-23,952",-804,"-82,353"
2009M04,"109,786","256,927","48,178","2,197","-38,078","-21,803","-137,635"
2009M05,"115,462","357,108","-23,239","-5,021",-13,"-25,589","-187,784"
2009M06,"-43,096","68,424","-104,791","-21,452","27,104","-88,903","76,522"
2009M07,"94,536","136,990","2,129","5,983","-75,143",398,"24,179"
2009M08,"-56,647",-865,"22,743","-14,836","-22,720","3,880","-44,849"
2009M09,"97,209","175,540","-7,790","-25,533","87,927","-40,582","-92,353"
2009M10,"199,217","99,566","-6,296","-10,974","34,091","11,614","71,216"
2009M11,"26,608","79,342","51,829","-1,424","59,336","-21,396","-141,079"
2009M12,"328,903","235,279","109,671","10,153","171,612","32,367","-230,179"
2010M01,"98,282","169,049","125,367","14,523","-76,948","-114,608","-19,101"
2010M02,"138,385","-16,004","22,848","-10,334","44,687","123,327","-26,139"
2010M03,"-9,117","246,403","-84,068","-13,118","-2,087","23,315","-179,562"
2010M04,"97,024","127,982","-28,409","37,073","138,088","-4,176","-173,534"
2010M05,"-33,413","-46,923","-50,029","11,770","210,535","-92,596","-66,170"
2010M06,"114,806","67,127","-105,464","7,200","146,470","48,997","-49,524"
2010M07,"188,171","-89,042","-8,887","9,009","117,735","-19,033","178,389"
2010M08,"112,632",-761,"8,241","1,508","195,853","19,678","-111,887"
2010M09,"102,102","140,771","-15,961","-6,676",-594,"-66,262","50,824"
2010M10,"272,067","192,171","55,015","-2,983","106,872","49,673","-128,681"
2010M11,"101,034","28,042","46,771","-12,773","162,244","-38,574","-84,676"
2010M12,"416,894","107,641","148,845","24,931","104,121","28,095","3,261"
2011M01,"405,989","95,896","184,028","-6,356","202,975","50,183","-120,737"
2011M02,"-23,292","-113,978","37,075","-11,755","34,577","-9,452","40,241"
2011M03,"12,576","-73,389","-63,794","31,980","47,239","82,843","-12,303"
2011M04,"199,823","130,564","-10,110","-23,853","120,209","8,904","-25,891"
2011M05,"-192,587","-127,943","-52,013","31,491","189,633","-139,574","-94,181"
2011M06,"173,167","-4,633","-77,437","8,212","65,239","54,100","127,686"
2011M07,"304,202","74,359","-1,935","13,070","80,498","11,725","126,485"
2011M08,"-39,513","-91,288","-41,223","18,435","235,875","31,683","-192,995"
2011M09,"98,715","-7,974","2,767","5,450","107,715","-40,923","31,680"
2011M10,"150,585","22,845","32,920","-12,852","31,679","56,634","19,359"
2011M11,"75,927","87,049","-12,336","14,053","92,439","-14,944","-90,334"
2011M12,"331,899","215,559","164,125",-583,"-68,231","-1,007","22,036"
2012M01,"518,256","375,042","178,252","-11,121","54,320","90,869","-169,106"
2012M02,"-83,641","9,574","76,335","-31,309","4,900","8,568","-151,709"
2012M03,"70,938","-51,217","100,782",931,"-54,330","-15,081","89,853"
2012M04,"-26,903","2,317","32,146","5,322","108,680","-5,594","-169,774"
2012M05,"-117,356","-66,915","-127,464","6,421","225,487","-68,981","-85,904"
2012M06,"40,107","29,016","-134,820","-1,378","-17,685","41,258","123,716"
2012M07,"74,021","-127,978","48,536","16,847","178,409","-34,698","-7,095"
2012M08,"238,852","199,719","-23,590","8,047","118,364","44,879","-108,567"
2012M09,"-90,848","-62,626","24,731","-11,390","62,258","-32,978","-70,843"
2012M10,"8,327","-42,853","35,472","5,970","109,841","24,773","-124,876"
2012M11,"159,227","113,525","-16,969","-6,860","134,497","-30,028","-34,938"
2012M12,"331,504","85,108","166,234","39,723","70,332","5,395","-35,288"
2013M01,"353,248","86,141","186,283","-4,286","36,287","-3,572","52,395"
2013M02,"188,363","94,025","39,632","19,370","7,560","86,097","-58,321"
2013M03,"112,766","-31,026","65,044","14,504","53,994","-3,003","13,252"
2013M04,"43,830","154,286","-21,325","4,639","77,869","12,155","-183,795"
2013M05,"44,822","109,270","-128,389","6,091","126,566","-33,655","-35,061"
2013M06,"266,067","105,914","-48,933","9,345","53,543","-33,276","179,473"
2013M07,"259,588","43,679","89,999","6,763","155,445","-18,369","-17,929"
2013M08,"111,625","68,106","-1,597","-14,727","85,156","36,332","-61,645"
2013M09,"4,945","19,664","-34,013","8,330","126,968","-45,612","-70,392"
2013M10,"205,296","184,666","-56,314","-1,636","126,527","57,310","-105,257"
2013M11,"69,573","92,891","-17,720","10,094","157,651","-125,183","-48,160"
2013M12,"284,336","183,455","2,247","-14,088","44,884","126,770","-58,932"
2014M01,"462,125","124,249","189,616","1,423","130,700","-26,431","42,568"
2014M02,"121,354","198,449","37,102","4,792","27,133","27,513","-173,635"
2014M03,"156,934","164,621","76,465","-17,773","-25,763","-14,670","-25,946"
2014M04,"130,839","110,559","34,854","7,753","141,194",293,"-163,814"
2014M05,"-23,511","130,351","-65,702","-8,854","132,291","-93,299","-118,298"
2014M06,"76,849","137,833","-132,583","-15,833","98,008","-3,213","-7,363"
2014M07,"348,539","40,728","20,066","4,780","281,947","-57,086","58,104"
