期間,總成交值(十億元)_原始值,總成交值(十億元)_年增率(%),成交筆數(百萬)_原始值,成交筆數(百萬)_年增率(%),成交金額(十億元)-股票_原始值,成交金額(十億元)-股票_年增率(%),成交金額(十億元)-指數股票型基金_原始值,成交金額(十億元)-指數股票型基金_年增率(%),成交金額(十億元)-封閉式基金_原始值,成交金額(十億元)-封閉式基金_年增率(%),成交金額(十億元)-受益證券_原始值,成交金額(十億元)-受益證券_年增率(%),成交金額(十億元)-認購(售)權證_原始值,成交金額(十億元)-認購(售)權證_年增率(%),成交金額(十億元)-臺灣存託憑證_原始值,成交金額(十億元)-臺灣存託憑證_年增率(%),成交金額(十億元)-公債_原始值,成交金額(十億元)-公債_年增率(%),成交金額(十億元)-公司債-普通_原始值,成交金額(十億元)-公司債-普通_年增率(%),成交金額(十億元)-公司債-轉換_原始值,成交金額(十億元)-公司債-轉換_年增率(%)
1999M07,"2,954.30",...,14.63,...,"2,929.71",...,...,...,...,...,...,...,5.42,...,11.65,...,...,...,...,...,3.07,...
1999M08,"2,774.41",54.09,14.96,54.45,"2,752.03",53.51,...,...,...,...,...,...,5.78,762.69,8.28,"1,661.70",...,...,...,...,5.17,120.94
1999M09,"2,140.33",4.34,11.25,-11.14,"2,123.92",3.92,...,...,...,...,...,...,5.66,875.86,5.91,528.72,...,...,...,...,2.64,21.10
1999M10,"2,067.89",9.01,12.27,5.14,"2,053.56",8.69,...,...,...,...,...,...,6.75,"1,587.50",2.50,64.47,...,...,...,...,4.11,78.70
1999M11,"2,437.04",0.48,12.81,-6.46,"2,414.43",0.10,...,...,...,...,...,...,11.05,"1,316.67",4.19,76.79,...,...,...,...,5.76,-14.29
1999M12,"2,944.02",86.47,15.01,51.04,"2,906.91",85.38,...,...,...,...,...,...,20.48,"4,662.79",6.15,310.00,...,...,...,...,7.73,35.14
2000M01,"4,581.63",223.18,21.71,131.79,"4,518.18",220.69,...,...,...,...,...,...,38.50,"4,712.50",14.16,574.29,...,...,...,...,6.55,92.08
2000M02,"3,197.07",221.90,17.04,136.91,"3,148.71",219.50,...,...,...,...,...,...,26.88,"12,118.18",10.13,269.71,...,...,...,...,6.26,224.35
2000M03,"4,301.13",78.50,19.69,27.60,"4,252.36",77.90,...,...,...,...,...,...,28.60,"7,630.81",5.74,-15.51,...,...,...,...,7.33,-1.28
2000M04,"4,093.38",39.26,18.01,5.24,"4,050.77",38.92,...,...,...,...,...,...,24.73,"1,389.76",8.37,-29.19,...,...,...,...,5.98,10.13
2000M05,"2,562.22",-4.16,13.19,-7.90,"2,540.00",-4.55,...,...,...,...,...,...,13.47,736.65,2.11,-33.23,...,...,...,...,4.86,86.92
2000M06,"2,146.21",-43.07,10.77,-35.19,"2,126.38",-43.29,...,...,...,...,...,...,11.03,121.93,2.55,-52.87,...,...,...,...,4.91,-0.81
2000M07,"1,782.17",-39.68,10.33,-29.41,"1,768.52",-39.63,...,...,...,...,...,...,6.13,13.10,2.08,-82.15,...,...,...,...,4.66,51.79
2000M08,"1,771.25",-36.16,10.13,-32.33,"1,762.28",-35.96,...,...,...,...,...,...,4.63,-19.90,1.15,-86.11,...,...,...,...,2.20,-57.45
2000M09,"1,916.25",-10.47,11.07,-1.63,"1,908.83",-10.13,...,...,...,...,...,...,2.86,-49.47,0.86,-85.45,...,...,...,...,2.98,12.88
2000M10,"1,640.61",-20.66,11.59,-5.51,"1,634.88",-20.39,...,...,...,...,...,...,2.14,-68.30,0.62,-75.20,...,...,...,...,1.96,-52.31
2000M11,"1,865.56",-23.45,13.10,2.31,"1,860.17",-22.96,...,...,...,...,...,...,2.41,-78.19,0.47,-88.78,...,...,...,...,1.80,-68.75
2000M12,959.24,-67.42,8.22,-45.26,955.48,-67.13,...,...,...,...,...,...,0.87,-95.75,0.31,-94.99,...,...,...,...,1.79,-76.84
2001M01,"1,816.66",-60.35,12.57,-42.09,"1,812.34",-59.89,...,...,...,...,...,...,1.54,-96.00,0.63,-95.55,...,...,...,...,1.48,-77.40
2001M02,"2,299.24",-28.08,15.31,-10.12,"2,293.14",-27.17,...,...,...,...,...,...,2.97,-88.95,0.99,-90.23,...,...,...,...,1.35,-78.43
2001M03,"2,205.82",-48.72,15.47,-21.45,"2,200.63",-48.25,...,...,...,...,...,...,2.59,-90.95,0.58,-89.89,...,...,...,...,1.28,-82.53
2001M04,"1,431.70",-65.02,10.60,-41.15,"1,426.87",-64.78,...,...,...,...,...,...,2.23,-90.98,0.47,-94.38,...,...,...,...,1.30,-78.26
2001M05,"1,125.31",-56.08,9.39,-28.79,"1,120.19",-55.90,...,...,...,...,...,...,1.43,-89.38,2.20,4.27,...,...,...,...,1.28,-73.66
2001M06,950.74,-55.70,7.74,-28.14,946.60,-55.48,...,...,...,...,...,...,0.99,-90.99,0.74,-71.18,...,...,...,...,2.26,-54.07
2001M07,889.22,-50.10,8.30,-19.64,885.42,-49.93,...,...,...,...,...,...,0.79,-87.11,0.34,-83.85,...,...,...,...,2.50,-46.31
2001M08,"1,164.20",-34.27,10.85,7.11,"1,160.04",-34.17,...,...,...,...,...,...,1.33,-71.27,0.35,-69.57,...,...,...,...,2.34,6.36
2001M09,657.21,-65.70,6.75,-39.08,654.58,-65.71,...,...,...,...,...,...,0.86,-69.93,0.15,-82.56,...,...,...,...,1.44,-51.68
2001M10,989.10,-39.71,9.73,-16.05,986.74,-39.64,...,...,...,...,...,...,1.16,-45.79,0.36,-41.94,...,...,...,...,0.67,-65.82
2001M11,"1,865.72",0.01,15.24,16.30,"1,857.51",-0.14,...,...,...,...,...,...,2.98,23.65,0.35,-25.53,...,...,...,...,4.50,150.00
2001M12,"3,026.40",215.50,20.72,152.17,"3,010.88",215.12,...,...,...,...,...,...,9.57,"1,000.00",1.56,406.49,...,...,...,...,3.64,103.35
2002M01,"3,354.96",84.68,22.07,75.59,"3,337.92",84.18,...,...,...,...,...,...,12.97,742.21,1.31,107.94,...,...,...,...,1.67,12.84
2002M02,"1,229.13",-46.54,8.38,-45.27,"1,222.27",-46.70,...,...,...,...,...,...,5.16,73.74,0.42,-57.58,...,...,...,...,0.93,-31.11
2002M03,"2,789.84",26.48,19.62,26.81,"2,772.20",25.97,...,...,...,...,...,...,11.52,344.79,2.69,363.79,...,...,...,...,2.77,116.41
2002M04,"2,475.82",72.93,19.11,80.33,"2,461.94",72.54,...,...,...,...,...,...,10.01,348.88,1.70,261.70,...,...,...,...,1.71,31.54
2002M05,"1,675.24",48.87,13.57,44.48,"1,666.38",48.76,...,...,...,...,...,...,6.40,347.55,0.52,-76.36,...,...,...,...,1.57,22.66
2002M06,"1,332.78",40.18,11.23,45.17,"1,327.31",40.22,...,...,...,...,...,...,3.70,272.23,0.38,-48.30,...,...,...,...,1.24,-45.01
2002M07,"1,587.92",78.58,13.29,60.13,"1,581.68",78.64,...,...,...,...,...,...,4.16,426.58,0.51,51.79,...,...,...,...,1.40,-44.04
2002M08,"1,364.26",17.18,11.51,6.14,"1,357.77",17.05,...,...,...,...,...,...,4.06,205.26,0.72,105.71,...,...,...,...,1.59,-32.05
2002M09,"1,031.23",56.91,9.44,39.96,"1,026.60",56.83,...,...,...,...,...,...,3.22,274.42,0.30,100.00,...,...,...,...,0.93,-35.42
2002M10,"1,676.74",69.52,14.45,48.48,"1,670.50",69.29,...,...,...,...,...,...,3.57,207.76,0.43,19.44,...,...,...,...,2.09,211.94
2002M11,"1,886.31",1.10,15.69,2.97,"1,878.51",1.13,...,...,...,...,...,...,5.42,81.88,0.53,51.43,...,...,...,...,1.66,-63.11
2002M12,"1,577.40",-47.88,14.65,-29.32,"1,570.87",-47.83,...,...,...,...,...,...,4.28,-55.28,0.52,-66.67,...,...,...,...,1.61,-55.77
2003M01,"2,111.41",-37.07,18.10,-17.98,"2,102.16",-37.02,...,...,...,...,...,...,7.67,-40.86,0.44,-66.41,...,...,...,...,0.76,-54.49
2003M02,968.38,-21.21,9.60,14.53,963.64,-21.16,...,...,...,...,...,...,3.79,-26.55,0.31,-26.19,...,...,...,...,0.53,-43.01
2003M03,959.42,-65.61,9.74,-50.32,954.54,-65.57,...,...,...,...,...,...,2.84,-75.35,0.40,-85.13,...,...,...,...,1.41,-49.10
2003M04,"1,185.62",-52.11,11.62,-39.23,"1,180.13",-52.07,...,...,...,...,...,...,2.49,-75.12,0.77,-54.71,...,...,...,...,2.14,25.15
2003M05,990.10,-40.90,9.81,-27.68,985.83,-40.84,...,...,...,...,...,...,1.67,-73.91,1.95,275.00,...,...,...,...,0.61,-61.15
2003M06,"2,025.70",51.99,16.43,46.30,"2,018.13",52.05,0.37,...,...,...,...,...,5.27,42.43,1.23,223.68,...,...,...,...,0.54,-56.45
2003M07,"2,965.47",86.75,21.66,62.96,"2,940.54",85.91,9.30,...,...,...,...,...,12.55,201.68,1.87,266.67,...,...,...,...,0.96,-31.43
2003M08,"2,109.32",54.61,15.49,34.54,"2,084.88",53.55,5.22,...,...,...,...,...,16.66,310.34,1.13,56.94,...,...,...,...,1.01,-36.48
2003M09,"1,752.21",69.91,13.16,39.39,"1,725.71",68.10,4.14,...,...,...,...,...,19.70,511.80,2.04,580.00,...,...,...,...,0.46,-50.54
2003M10,"2,302.18",37.30,17.18,18.89,"2,273.86",36.12,7.06,...,...,...,...,...,19.18,437.25,1.44,234.88,...,...,...,...,0.44,-78.95
2003M11,"1,697.10",-10.03,13.49,-14.02,"1,676.39",-10.76,3.91,...,...,...,...,...,14.53,168.08,1.54,190.57,...,...,...,...,0.64,-61.45
2003M12,"1,445.28",-8.38,11.88,-18.89,"1,427.43",-9.13,4.12,...,...,...,...,...,11.98,179.91,1.26,142.31,...,...,...,...,0.43,-73.29
2004M01,"1,846.22",-12.56,13.41,-25.92,"1,826.60",-13.11,5.82,...,...,...,...,...,12.15,58.41,1.05,138.64,...,...,...,...,0.49,-35.53
2004M02,"3,209.69",231.45,23.71,146.99,"3,177.05",229.69,5.00,...,...,...,...,...,24.76,553.30,2.09,574.19,...,...,...,...,0.60,13.21
2004M03,"3,774.35",293.40,26.23,169.16,"3,717.78",289.48,13.38,...,...,...,...,...,40.16,"1,314.08",2.50,525.00,...,...,...,...,0.25,-82.27
2004M04,"3,200.21",169.92,22.85,96.74,"3,151.98",167.09,7.61,...,...,...,...,...,38.49,"1,445.78",1.43,85.71,...,...,...,...,0.50,-76.64
2004M05,"1,881.16",90.00,14.87,51.56,"1,852.71",87.93,6.18,...,...,...,...,...,21.04,"1,159.88",0.77,-60.51,...,...,...,...,0.32,-47.54
2004M06,"1,475.49",-27.16,12.07,-26.54,"1,457.11",-27.80,4.72,"1,175.68",...,...,...,...,13.03,147.25,0.44,-64.23,...,...,...,...,0.16,-70.37
2004M07,"1,178.57",-60.26,10.12,-53.30,"1,165.11",-60.38,4.34,-53.33,...,...,...,...,8.56,-31.79,0.35,-81.28,...,...,...,...,0.17,-82.29
2004M08,"1,251.31",-40.68,10.26,-33.78,"1,241.16",-40.47,4.15,-20.50,...,...,...,...,5.15,-69.09,0.19,-83.19,...,...,...,...,0.63,-37.62
2004M09,"1,745.81",-0.37,14.06,6.89,"1,730.81",0.30,5.61,35.51,...,...,...,...,8.39,-57.41,0.35,-82.84,...,...,...,...,0.56,21.74
2004M10,"1,652.55",-28.22,13.20,-23.13,"1,637.22",-28.00,5.80,-17.85,...,...,...,...,9.09,-52.61,0.21,-85.42,...,...,...,...,0.14,-68.18
2004M11,"1,544.09",-9.02,11.97,-11.29,"1,527.77",-8.87,9.26,136.83,...,...,...,...,6.72,-53.75,0.14,-90.91,...,...,...,...,0.14,-78.13
2004M12,"1,418.36",-1.86,11.10,-6.55,"1,390.07",-2.62,7.41,79.85,...,...,...,...,20.23,68.86,0.33,-73.81,...,...,...,...,0.02,-95.35
2005M01,"1,177.84",-36.20,9.72,-27.52,"1,155.12",-36.76,4.75,-18.38,0.07,...,...,...,17.34,42.72,0.33,-68.57,...,...,...,...,0.22,-55.10
2005M02,"1,134.72",-64.65,8.15,-65.61,"1,119.16",-64.77,6.57,31.40,0.11,...,...,...,8.24,-66.72,0.64,-69.38,...,...,...,...,0.01,-98.33
2005M03,"1,697.12",-55.04,13.31,-49.25,"1,677.54",-54.88,7.74,-42.15,0.24,...,1.52,...,9.18,-77.14,0.84,-66.40,...,...,...,...,0.07,-72.00
2005M04,"1,205.15",-62.34,9.45,-58.65,"1,192.19",-62.18,4.79,-37.06,0.20,...,0.61,...,6.12,-84.10,1.22,-14.69,...,...,...,...,0.02,-96.00
2005M05,"1,322.47",-29.70,9.96,-33.02,"1,309.17",-29.34,4.81,-22.17,0.23,...,0.34,...,7.59,-63.93,0.31,-59.74,...,...,...,...,0.01,-96.88
2005M06,"1,841.44",24.80,14.35,18.89,"1,822.19",25.06,9.51,101.48,0.08,...,0.47,...,8.55,-34.38,0.61,38.64,...,...,...,...,0.03,-81.25
2005M07,"1,908.44",61.93,13.67,35.13,"1,885.30",61.81,7.34,69.12,0.05,...,0.33,...,12.10,41.36,3.28,837.14,...,...,...,...,0.03,-82.35
2005M08,"1,752.29",40.04,12.68,23.63,"1,726.64",39.12,6.68,60.96,0.07,...,0.42,...,16.40,218.45,2.05,978.95,...,...,...,...,0.03,-95.24
2005M09,"1,386.98",-20.55,10.55,-24.99,"1,368.79",-20.92,5.48,-2.32,0.05,...,0.45,...,11.47,36.71,0.73,108.57,...,...,...,...,0.00,-100.00
2005M10,"1,435.27",-13.15,11.46,-13.18,"1,415.50",-13.54,5.20,-10.34,0.02,...,2.24,...,11.41,25.52,0.91,333.33,...,...,...,...,0.00,-100.00
2005M11,"1,751.20",13.41,13.47,12.57,"1,721.98",12.71,8.12,-12.31,0.02,...,3.32,...,13.47,100.45,4.28,"2,957.14",...,...,...,...,0.00,-100.00
2005M12,"2,460.95",73.51,16.84,51.65,"2,425.32",74.47,8.46,14.17,0.05,...,2.57,...,20.50,1.33,4.01,"1,115.15",...,...,...,...,0.05,150.00
2006M01,"2,194.03",86.28,14.70,51.24,"2,163.52",87.30,6.34,33.47,0.07,0.00,2.40,...,19.02,9.69,2.66,706.06,...,...,...,...,0.02,-90.91
2006M02,"1,591.23",40.23,10.65,30.61,"1,575.56",40.78,3.58,-45.51,0.02,-81.82,0.91,...,9.37,13.71,1.78,178.13,...,...,...,...,0.00,-100.00
2006M03,"2,083.43",22.76,13.24,-0.52,"2,066.22",23.17,3.17,-59.04,0.03,-87.50,1.21,-20.39,11.20,22.00,1.60,90.48,...,...,...,...,0.01,-85.71
2006M04,"2,354.26",95.35,15.96,68.88,"2,333.83",95.76,3.02,-36.95,0.06,-70.00,3.01,393.44,11.99,95.92,2.36,93.44,...,...,...,...,0.01,-50.00
2006M05,"2,796.01",111.42,18.87,89.42,"2,771.20",111.68,6.88,43.04,0.04,-82.61,1.68,394.12,14.15,86.43,2.07,567.74,...,...,...,...,0.00,-100.00
2006M06,"2,007.32",9.01,13.86,-3.41,"1,977.93",8.55,9.72,2.21,0.03,-62.50,1.62,244.68,16.87,97.31,1.11,81.97,...,...,...,...,0.03,0.00
2006M07,"1,496.32",-21.59,11.10,-18.77,"1,470.87",-21.98,5.84,-20.44,0.03,-40.00,0.79,139.39,17.50,44.63,1.25,-61.89,...,...,...,...,0.03,0.00
2006M08,"1,731.98",-1.16,12.90,1.77,"1,701.62",-1.45,8.26,23.65,0.11,57.14,0.92,119.05,17.33,5.67,3.74,82.44,...,...,...,...,0.00,-100.00
2006M09,"1,589.36",14.59,12.03,14.04,"1,561.69",14.09,10.57,92.88,0.05,0.00,0.84,86.67,14.85,29.47,1.36,86.30,...,...,...,...,0.00,--
2006M10,"1,671.77",16.48,13.79,20.27,"1,647.73",16.41,6.64,27.69,0.03,50.00,3.06,36.61,12.77,11.92,1.54,69.23,...,...,...,...,0.00,--
2006M11,"2,353.69",34.40,19.03,41.25,"2,327.00",35.14,4.60,-43.35,0.05,150.00,3.12,-6.02,14.84,10.17,4.08,-4.67,...,...,...,...,0.00,--
2006M12,"2,335.93",-5.08,18.96,12.62,"2,303.19",-5.04,6.61,-21.87,0.05,0.00,5.42,110.89,15.18,-25.95,5.49,36.91,...,...,...,...,0.00,-100.00
2007M01,"2,662.66",21.36,19.66,33.73,"2,630.24",21.57,9.23,45.58,0.05,-28.57,1.08,-55.00,17.02,-10.52,5.03,89.10,...,...,...,...,0.00,-100.00
2007M02,"1,107.87",-30.38,7.90,-25.82,"1,095.15",-30.49,4.49,25.42,0.04,100.00,0.70,-23.08,5.62,-40.02,1.87,5.06,...,...,...,...,0.00,--
2007M03,"2,606.38",25.10,18.66,40.92,"2,575.91",24.67,8.29,161.51,0.02,-33.33,1.21,0.00,8.67,-22.59,12.28,667.50,...,...,...,...,0.00,-100.00
2007M04,"2,140.99",-9.06,16.81,5.36,"2,116.36",-9.32,7.16,137.09,0.03,-50.00,0.76,-74.75,8.56,-28.61,8.12,244.07,...,...,...,...,0.00,-100.00
2007M05,"2,125.05",-24.00,15.01,-20.47,"2,105.19",-24.03,5.58,-18.90,0.04,0.00,1.19,-29.17,9.25,-34.63,3.80,83.57,...,...,...,...,0.00,--
2007M06,"3,006.73",49.79,19.90,43.53,"2,968.90",50.10,6.75,-30.56,0.06,100.00,1.17,-27.78,15.04,-10.85,14.81,"1,234.23",...,...,...,...,0.00,-100.00
2007M07,"5,031.67",236.27,32.97,196.91,"4,950.47",236.57,20.59,252.57,0.14,366.67,1.65,108.86,37.41,113.77,21.40,"1,612.00",...,...,...,...,0.00,-100.00
2007M08,"3,601.51",107.94,24.37,88.89,"3,541.40",108.12,20.29,145.64,0.09,-18.18,1.14,23.91,28.67,65.44,9.92,165.24,...,...,...,...,0.00,--
2007M09,"2,509.78",57.91,17.68,46.93,"2,472.72",58.34,6.50,-38.51,0.10,100.00,0.80,-4.76,24.88,67.54,4.79,252.21,...,...,...,...,0.00,--
2007M10,"3,549.19",112.30,23.66,71.58,"3,489.91",111.80,12.03,81.17,0.04,33.33,0.95,-68.95,41.30,223.41,4.96,222.08,...,...,...,...,0.00,--
2007M11,"2,953.79",25.50,20.47,7.56,"2,904.82",24.83,13.74,198.70,0.16,220.00,0.67,-78.53,31.95,115.30,2.45,-39.95,...,...,...,...,0.00,--
2007M12,"2,231.84",-4.46,16.71,-11.87,"2,192.77",-4.79,10.71,62.03,0.06,20.00,0.98,-81.92,24.81,63.44,2.50,-54.46,...,...,...,...,0.00,--
2008M01,"3,106.13",16.66,22.19,12.85,"3,057.47",16.24,18.10,96.10,0.01,-80.00,0.76,-29.63,28.16,65.45,1.61,-67.99,0.00,...,0.00,...,0.00,--
2008M02,"1,851.29",67.10,14.33,81.39,"1,821.33",66.31,9.03,101.11,0.01,-75.00,1.24,77.14,18.15,222.95,1.53,-18.18,0.00,...,0.00,...,0.00,--
2008M03,"3,264.98",25.27,24.37,30.60,"3,195.75",24.06,29.07,250.66,0.03,50.00,2.74,126.45,33.60,287.54,3.79,-69.14,0.00,...,0.00,...,0.00,--
2008M04,"3,365.19",57.18,25.16,49.63,"3,295.62",55.72,22.70,217.04,0.15,400.00,2.75,261.84,38.62,351.17,5.36,-33.99,0.00,...,0.00,...,0.00,--
2008M05,"3,012.17",41.75,23.46,56.32,"2,949.93",40.13,18.87,238.17,0.34,750.00,1.73,45.38,34.72,275.35,6.59,73.42,0.00,...,0.00,...,0.00,--
2008M06,"2,066.89",-31.26,17.65,-11.28,"2,023.24",-31.85,16.81,149.04,0.13,116.67,0.76,-35.04,24.29,61.50,1.67,-88.72,0.00,...,0.00,...,0.00,--
2008M07,"2,252.10",-55.24,20.19,-38.75,"2,203.09",-55.50,23.37,13.50,0.02,-85.71,0.45,-72.73,23.71,-36.62,1.47,-93.13,0.00,...,0.00,...,0.00,--
2008M08,"1,998.37",-44.51,17.57,-27.91,"1,953.76",-44.83,18.38,-9.41,0.02,-77.78,0.52,-54.39,24.38,-14.96,1.31,-86.79,0.00,...,0.00,...,0.00,--
2008M09,"1,917.15",-23.61,17.66,-0.12,"1,871.78",-24.30,27.58,324.31,0.08,-20.00,1.20,50.00,15.11,-39.27,1.39,-70.98,0.00,...,0.00,...,0.00,--
2008M10,"1,276.89",-64.02,13.87,-41.39,"1,246.85",-64.27,18.55,54.20,0.06,50.00,0.66,-30.53,9.48,-77.05,1.29,-73.99,0.00,...,0.00,...,0.00,--
2008M11,"1,139.47",-61.42,15.07,-26.36,"1,113.83",-61.66,13.93,1.38,0.03,-81.25,0.26,-61.19,10.51,-67.10,0.92,-62.45,0.00,...,0.00,...,0.00,--
2008M12,"1,415.54",-36.58,18.92,13.24,"1,382.76",-36.94,15.64,46.03,0.02,-66.67,0.35,-64.29,15.09,-39.18,1.68,-32.80,0.00,...,0.00,...,0.00,--
2009M01,863.02,-72.22,10.98,-50.53,846.03,-72.33,9.68,-46.52,0.00,-100.00,0.14,-81.58,6.41,-77.24,0.76,-52.80,0.00,--,0.00,--,0.00,--
2009M02,"1,328.07",-28.26,15.66,9.32,"1,309.13",-28.12,11.67,29.24,0.00,-100.00,0.29,-76.61,6.17,-66.01,0.80,-47.71,0.00,--,0.00,--,0.00,--
2009M03,"2,343.22",-28.23,25.89,6.25,"2,309.60",-27.73,21.93,-24.56,0.04,33.33,0.35,-87.23,7.39,-78.01,3.91,3.17,0.00,--,0.00,--,0.00,--
2009M04,"3,170.09",-5.80,31.11,23.65,"3,132.24",-4.96,21.16,-6.78,0.03,-80.00,0.53,-80.73,10.25,-73.46,5.88,9.70,0.00,--,0.00,--,0.00,--
2009M05,"3,507.03",16.43,29.21,24.52,"3,459.42",17.27,19.08,1.11,0.03,-91.18,0.57,-67.05,10.57,-69.56,17.36,163.43,0.00,--,0.00,--,0.00,--
2009M06,"2,887.04",39.68,26.09,47.79,"2,845.15",40.62,18.14,7.91,0.04,-69.23,0.36,-52.63,10.21,-57.97,13.13,686.23,0.00,--,0.00,--,0.00,--
2009M07,"3,068.24",36.24,26.41,30.77,"3,032.34",37.64,13.09,-43.99,0.08,300.00,0.47,4.44,11.18,-52.85,11.08,653.74,0.00,--,0.00,--,0.00,--
2009M08,"2,125.73",6.37,19.26,9.64,"2,096.28",7.29,13.73,-25.30,0.05,150.00,0.26,-50.00,7.47,-69.36,7.93,505.34,0.00,--,0.00,--,0.00,--
2009M09,"2,682.50",39.92,23.27,31.82,"2,640.41",41.06,21.84,-20.81,0.07,-12.50,0.39,-67.50,8.75,-42.09,11.05,694.96,0.00,--,0.00,--,0.00,--
2009M10,"2,821.50",120.97,24.86,79.24,"2,779.02",122.88,17.38,-6.31,0.06,0.00,0.53,-19.70,9.35,-1.37,15.15,"1,074.42",0.00,--,0.00,--,0.00,--
2009M11,"2,318.72",103.49,20.74,37.60,"2,284.02",105.06,14.43,3.59,0.06,100.00,0.47,80.77,8.23,-21.69,11.51,"1,151.09",0.00,--,0.00,--,0.00,--
2009M12,"3,003.60",112.19,26.48,39.92,"2,946.84",113.11,15.70,0.38,0.03,50.00,0.64,82.86,10.45,-30.75,29.94,"1,682.14",0.00,--,0.00,--,0.00,--
2010M01,"3,041.59",252.44,25.70,134.15,"2,982.78",252.56,20.03,106.92,0.09,--,0.27,92.86,12.88,100.94,25.54,"3,260.53",0.00,--,0.00,--,0.00,--
2010M02,"1,331.33",0.25,11.95,-23.72,"1,306.70",-0.19,11.59,-0.69,0.00,--,0.14,-51.72,5.11,-17.18,7.79,873.75,0.00,--,0.00,--,0.00,--
2010M03,"2,371.05",1.19,20.59,-20.50,"2,325.40",0.68,15.76,-28.13,0.01,-75.00,0.20,-42.86,10.57,43.03,19.11,388.75,0.00,--,0.00,--,0.00,--
2010M04,"2,619.49",-17.37,22.35,-28.17,"2,569.26",-17.97,13.20,-37.62,0.01,-66.67,0.40,-24.53,13.41,30.83,23.22,294.90,0.00,--,0.00,--,0.00,--
2010M05,"2,026.73",-42.21,17.93,-38.61,"1,984.95",-42.62,18.14,-4.93,0.01,-66.67,0.47,-17.54,10.48,-0.85,12.69,-26.90,0.00,--,0.00,--,0.00,--
2010M06,"1,705.62",-40.92,15.50,-40.57,"1,674.14",-41.16,10.47,-42.28,0.01,-75.00,0.49,36.11,10.03,-1.76,10.48,-20.18,0.00,--,0.00,--,0.00,--
2010M07,"2,295.02",-25.20,19.43,-26.42,"2,235.85",-26.27,16.44,25.59,0.02,-75.00,0.26,-44.68,15.03,34.44,27.41,147.38,0.00,--,0.00,--,0.00,--
2010M08,"2,797.26",31.59,23.92,24.18,"2,725.32",30.01,20.16,46.83,0.02,-60.00,0.29,11.54,21.23,184.20,30.24,281.34,0.00,--,0.00,--,0.00,--
2010M09,"2,696.34",0.52,22.07,-5.16,"2,630.21",-0.39,13.95,-36.13,0.02,-71.43,0.65,66.67,24.51,180.11,27.00,144.34,0.00,--,0.00,--,0.00,--
2010M10,"2,459.96",-12.81,20.41,-17.90,"2,387.01",-14.11,19.49,12.14,0.01,-83.33,0.48,-9.43,23.66,153.05,29.31,93.47,0.00,--,0.00,--,0.00,--
2010M11,"2,391.06",3.12,19.42,-6.36,"2,324.26",1.76,17.03,18.02,0.01,-83.33,0.74,57.45,24.06,192.35,24.96,116.85,0.00,--,0.00,--,0.00,--
2010M12,"3,154.87",5.04,25.52,-3.61,"3,072.80",4.27,23.31,48.47,0.01,-66.67,0.63,-1.56,33.98,225.17,24.14,-19.37,0.00,--,0.00,--,0.00,--
