期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),磚構造_原始值,磚構造_年增率(%),磚構造_原始值,磚構造_年增率(%),木構造_原始值,木構造_年增率(%),木構造_原始值,木構造_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2002M11,"2,218,477",...,"13,997,931",...,"668,742",...,"4,863,395",...,"1,472,291",...,"8,849,444",...,"39,905",...,"138,327",...,"18,654",...,"67,705",...,"3,569",...,"10,967",...,"15,316",...,"68,093",...
2002M12,"2,071,111",...,"12,319,053",...,"288,183",...,"1,665,874",...,"1,660,634",...,"9,770,329",...,"54,843",...,"652,772",...,"37,921",...,"123,871",...,"2,666",...,"7,557",...,"26,864",...,"98,650",...
2003M01,"2,040,076",-5.46,"12,615,132",-0.01,"353,501",-54.47,"2,900,206",-48.66,"1,519,398",20.46,"9,070,941",38.78,"104,150",112.26,"405,204",119.48,"26,501",0.71,"85,538",8.18,"8,842",186.06,"18,629",81.34,"27,684",-33.38,"134,614",-14.42
2003M02,"1,019,623",-9.73,"5,619,654",-9.42,"112,736",-48.83,"598,695",-50.15,"826,314",18.16,"4,695,722",9.56,"51,892",4.94,"215,521",164.89,"22,631",-57.39,"76,743",-55.28,699,-93.10,"5,186",-82.60,"5,351",-94.50,"27,787",-93.60
2003M03,"1,989,224",36.29,"12,005,577",28.85,"215,691",-25.05,"1,345,188",-34.20,"1,669,351",53.53,"10,203,375",46.86,"59,183",218.27,"268,274",268.62,"17,312",-59.95,"65,676",-47.72,"9,292",687.46,"26,092",823.28,"18,395",-14.31,"96,972",-22.10
2003M04,"2,033,148",12.72,"12,438,310",24.52,"335,737",-47.96,"2,865,508",-23.69,"1,608,528",60.17,"9,205,706",60.24,"50,273",55.33,"217,907",101.24,"15,918",-72.63,"66,567",-60.90,"9,414",132.27,"25,390",119.30,"13,278",-77.77,"57,232",-71.21
2003M05,"2,212,567",11.04,"12,739,319",4.44,"358,455",-17.06,"2,240,053",-14.09,"1,737,317",22.29,"10,003,740",9.33,"73,068",171.52,"307,780",201.47,"16,265",-41.52,"55,822",-50.03,"2,446",-92.07,"1,919",-95.54,"25,016",-53.87,"130,005",-29.18
2003M06,"2,305,731",-0.74,"13,520,163",-13.42,"163,171",-83.65,"1,087,306",-86.03,"1,999,428",61.21,"11,869,850",57.52,"94,401",180.85,"379,886",221.60,"27,434",137.61,"96,663",118.28,"5,206",-68.68,"15,050",-69.34,"16,091",-29.66,"71,408",-19.41
2003M07,"2,984,393",36.69,"19,423,807",62.34,"692,438",22.27,"5,115,522",38.17,"2,161,785",52.60,"13,813,880",77.57,"55,939",41.46,"231,660",54.63,"51,147",3.56,"148,303",-29.87,965,-98.93,"4,990",-85.08,"22,119",4.20,"109,452",23.59
2003M08,"2,417,881",46.57,"13,850,915",49.94,"237,922",6.77,"1,332,268",-13.97,"2,058,406",65.58,"11,785,534",67.92,"72,659",50.56,"464,784",170.54,"32,462",-65.94,"110,172",-66.34,"5,773",84.38,"17,542",99.59,"10,659",-71.24,"140,615",-13.51
2003M09,"2,465,802",46.09,"13,758,602",39.93,"295,979",23.84,"1,645,396",7.35,"1,866,847",35.80,"11,491,089",44.01,"263,958",508.49,"484,134",141.89,"20,778",48.35,"76,097",60.21,"5,712","1,423.20","20,968","1,373.51","12,528",-23.66,"40,918",-42.37
2003M10,"2,744,332",14.25,"17,373,717",-6.70,"305,231",-59.61,"2,817,905",-67.23,"2,288,762",56.17,"13,924,626",49.62,"96,127",10.41,"394,329",24.48,"19,675",-22.69,"64,378",-20.34,"11,835",74.66,"38,688",-46.93,"22,702",-63.21,"133,791",-45.30
2003M11,"2,747,850",23.86,"16,571,079",18.38,"258,992",-61.27,"1,823,145",-62.51,"2,277,676",54.70,"13,891,759",56.98,"152,881",283.11,"648,396",368.74,"20,878",11.92,"69,184",2.18,"14,028",293.05,"25,171",129.52,"23,395",52.75,"113,424",66.57
2003M12,"3,395,868",63.96,"25,418,009",106.33,"536,258",86.08,"4,752,974",185.31,"2,691,312",62.07,"19,886,987",103.54,"77,126",40.63,"365,520",-44.00,"26,621",-29.80,"99,493",-19.68,"7,296",173.67,"20,434",170.40,"57,255",113.13,"292,601",196.61
2004M01,"3,339,056",63.67,"20,774,694",64.68,"707,995",100.28,"4,454,906",53.61,"2,484,489",63.52,"15,687,691",72.94,"102,250",-1.82,"446,397",10.17,"21,976",-17.07,"90,755",6.10,"1,070",-87.90,"4,800",-74.23,"21,276",-23.15,"90,145",-33.03
2004M02,"2,393,327",134.73,"14,494,868",157.93,"224,798",99.40,"1,181,789",97.39,"2,043,362",147.29,"12,836,309",173.36,"60,524",16.63,"254,057",17.88,"37,047",63.70,"114,980",49.82,916,31.04,"2,858",-44.89,"26,680",398.60,"104,875",277.42
2004M03,"3,481,431",75.01,"21,932,427",82.69,"450,063",108.66,"2,851,992",112.01,"2,877,881",72.40,"18,377,210",80.11,"99,966",68.91,"510,624",90.34,"25,462",47.08,"76,878",17.06,"12,973",39.61,"39,558",51.61,"15,086",-17.99,"76,165",-21.46
2004M04,"3,211,379",57.95,"20,290,468",63.13,"282,432",-15.88,"1,876,757",-34.51,"2,779,513",72.80,"17,787,377",93.22,"63,863",27.03,"249,338",14.42,"18,482",16.11,"63,748",-4.23,"9,929",5.47,"27,381",7.84,"57,160",330.49,"285,867",399.49
2004M05,"3,402,001",53.76,"22,992,259",80.48,"280,783",-21.67,"2,136,667",-4.62,"2,983,069",71.71,"20,258,051",102.50,"94,392",29.18,"401,228",30.36,"32,032",96.94,"140,902",152.41,"3,262",33.36,"12,674",560.45,"8,463",-66.17,"42,737",-67.13
2004M06,"3,351,513",45.36,"22,681,827",67.76,"284,893",74.60,"1,988,668",82.90,"2,955,036",47.79,"20,094,376",69.29,"38,144",-59.59,"181,014",-52.35,"23,598",-13.98,"89,706",-7.20,"9,450",81.52,"37,827",151.34,"40,392",151.02,"290,236",306.45
2004M07,"4,571,369",53.18,"26,860,803",38.29,"358,318",-48.25,"1,913,869",-62.59,"4,065,966",88.08,"24,330,459",76.13,"97,586",74.45,"444,404",91.83,"30,173",-41.01,"93,830",-36.73,"9,207",854.09,"42,677",755.25,"10,119",-54.25,"35,564",-67.51
2004M08,"3,589,511",48.46,"24,886,440",79.67,"622,458",161.62,"4,685,069",251.66,"2,835,187",37.74,"19,668,763",66.89,"73,534",1.20,"295,233",-36.48,"24,019",-26.01,"82,862",-24.79,"9,218",59.67,"27,191",55.01,"25,095",135.43,"127,322",-9.45
2004M09,"3,569,027",44.74,"23,881,101",73.57,"334,871",13.14,"2,086,172",26.79,"3,141,857",68.30,"21,441,616",86.59,"59,496",-77.46,"226,414",-53.23,"12,712",-38.82,"49,881",-34.45,"7,606",33.16,"23,957",14.26,"12,485",-0.34,"53,061",29.68
2004M10,"3,403,437",24.02,"23,096,559",32.94,"341,092",11.75,"2,571,137",-8.76,"2,971,256",29.82,"20,156,348",44.75,"63,462",-33.98,"240,589",-38.99,"11,239",-42.88,"42,867",-33.41,"2,820",-76.17,"10,950",-71.70,"13,568",-40.23,"74,668",-44.19
2004M11,"3,785,353",37.76,"25,587,930",54.41,"562,569",117.21,"3,945,370",116.40,"3,114,064",36.72,"21,192,156",52.55,"75,501",-50.61,"306,200",-52.78,"10,792",-48.31,"42,751",-38.21,"3,137",-77.64,"10,292",-59.11,"19,290",-17.55,"91,161",-19.63
2004M12,"4,399,924",29.57,"30,237,816",18.96,"483,282",-9.88,"3,637,330",-23.47,"3,804,528",41.36,"26,131,854",31.40,"68,778",-10.82,"276,656",-24.31,"27,577",3.59,"111,349",11.92,"1,155",-84.17,"3,236",-84.16,"14,604",-74.49,"77,391",-73.55
2005M01,"3,374,180",1.05,"23,536,273",13.29,"345,234",-51.24,"2,776,523",-37.67,"2,904,535",16.91,"20,211,917",28.84,"70,749",-30.81,"307,177",-31.19,"14,951",-31.97,"63,226",-30.33,"2,470",130.84,"7,474",55.71,"36,241",70.34,"169,956",88.54
2005M02,"2,448,144",2.29,"16,774,106",15.72,"221,060",-1.66,"1,210,258",2.41,"2,174,192",6.40,"15,334,548",19.46,"27,163",-55.12,"128,182",-49.55,"19,035",-48.62,"72,114",-37.28,"1,374",50.00,"4,427",54.90,"5,320",-80.06,"24,577",-76.57
2005M03,"4,176,553",19.97,"28,759,721",31.13,"898,053",99.54,"6,758,458",136.97,"3,187,803",10.77,"21,652,778",17.82,"49,830",-50.15,"183,440",-64.08,"20,557",-19.26,"81,702",6.27,"5,443",-58.04,"18,202",-53.99,"14,867",-1.45,"65,141",-14.47
2005M04,"3,014,745",-6.12,"20,131,991",-0.78,"258,843",-8.35,"1,737,195",-7.44,"2,654,154",-4.51,"18,003,280",1.21,"73,903",15.72,"278,958",11.88,"11,316",-38.77,"44,729",-29.83,408,-95.89,"1,142",-95.83,"16,121",-71.80,"66,687",-76.67
2005M05,"3,652,391",7.36,"24,226,064",5.37,"419,012",49.23,"3,531,894",65.30,"3,104,783",4.08,"20,206,306",-0.26,"97,422",3.21,"374,486",-6.67,"13,372",-58.25,"50,813",-63.94,760,-76.70,"2,460",-80.59,"17,042",101.37,"60,105",40.64
2005M06,"4,239,388",26.49,"28,552,511",25.88,"465,264",63.31,"3,613,777",81.72,"3,651,606",23.57,"24,433,837",21.60,"96,216",152.24,"392,100",116.61,"20,219",-14.32,"68,505",-23.63,673,-92.88,"22,766",-39.82,"5,410",-86.61,"21,526",-92.58
2005M07,"3,643,529",-20.30,"24,839,238",-7.53,"321,867",-10.17,"2,196,628",14.77,"3,218,868",-20.83,"22,204,928",-8.74,"59,639",-38.89,"265,373",-40.29,"32,313",7.09,"132,681",41.41,"1,674",-81.82,"4,662",-89.08,"9,168",-9.40,"34,966",-1.68
2005M08,"3,526,414",-1.76,"25,980,388",4.40,"426,590",-31.47,"3,043,084",-35.05,"2,995,962",5.67,"22,541,843",14.61,"88,177",19.91,"329,914",11.75,"9,338",-61.12,"36,046",-56.50,946,-89.74,"3,748",-86.22,"5,401",-78.48,"25,753",-79.77
2005M09,"4,051,623",13.52,"29,774,196",24.68,"644,606",92.49,"4,938,308",136.72,"3,298,301",4.98,"24,415,780",13.87,"91,014",52.97,"354,333",56.50,"15,196",19.54,"55,272",10.81,923,-87.86,"3,178",-86.73,"1,583",-87.32,"7,325",-86.20
2005M10,"3,141,213",-7.70,"21,744,477",-5.85,"440,848",29.25,"3,135,185",21.94,"2,599,398",-12.52,"18,251,016",-9.45,"82,395",29.83,"285,258",18.57,"7,923",-29.50,"29,636",-30.87,"3,667",30.04,"11,808",7.84,"6,982",-48.54,"31,574",-57.71
2005M11,"4,020,360",6.21,"29,527,859",15.40,"1,061,293",88.65,"9,278,167",135.17,"2,844,655",-8.65,"19,821,958",-6.47,"78,586",4.09,"285,700",-6.69,"21,912",103.04,"84,796",98.35,"10,445",232.96,"31,631",207.34,"3,469",-82.02,"25,607",-71.91
2005M12,"3,911,890",-11.09,"30,828,283",1.95,"727,100",50.45,"7,974,908",119.25,"3,109,185",-18.28,"22,551,685",-13.70,"41,951",-39.01,"154,508",-44.15,"19,320",-29.94,"85,070",-23.60,"10,265",788.74,"48,441","1,396.94","4,069",-72.14,"13,671",-82.34
2006M01,"3,653,519",8.28,"26,718,347",13.52,"309,304",-10.41,"2,090,205",-24.72,"2,646,072",-8.90,"18,927,897",-6.35,"678,786",859.43,"5,631,680","1,733.37","15,894",6.31,"54,071",-14.48,"1,656",-32.96,"4,639",-37.93,"1,807",-95.01,"9,855",-94.20
2006M02,"2,186,252",-10.70,"15,233,341",-9.19,"185,260",-16.19,"1,508,078",24.61,"1,846,311",-15.08,"12,836,932",-16.29,"140,618",417.68,"825,394",543.92,"11,119",-41.59,"48,147",-33.23,57,-95.85,295,-93.34,"2,887",-45.73,"14,495",-41.02
2006M03,"3,257,927",-21.99,"22,128,799",-23.06,"572,101",-36.30,"4,652,171",-31.17,"2,386,255",-25.14,"16,014,746",-26.04,"262,519",426.83,"1,313,417",615.99,"18,282",-11.07,"62,914",-23.00,"8,040",47.71,"25,514",40.17,"10,730",-27.83,"60,037",-7.84
2006M04,"2,836,396",-5.92,"20,556,427",2.11,"159,948",-38.21,"1,322,154",-23.89,"2,241,802",-15.54,"16,774,381",-6.83,"413,395",459.38,"2,375,280",751.48,"13,843",22.33,"54,292",21.38,604,48.04,"1,912",67.43,"6,804",-57.79,"28,408",-57.40
2006M05,"3,083,702",-15.57,"21,031,934",-13.18,"321,316",-23.32,"2,027,645",-42.59,"2,410,521",-22.36,"17,164,848",-15.05,"325,254",233.86,"1,739,667",364.55,"20,732",55.04,"77,842",53.19,"1,957",157.50,"6,006",144.15,"3,922",-76.99,"15,926",-73.50
2006M06,"3,751,350",-11.51,"29,156,723",2.12,"207,930",-55.31,"1,515,038",-58.08,"2,860,136",-21.67,"20,761,473",-15.03,"660,134",586.10,"6,776,821","1,628.34","11,174",-44.74,"48,460",-29.26,"9,897","1,370.58","45,324",99.09,"2,079",-61.57,"9,607",-55.37
2006M07,"4,066,125",11.60,"32,707,403",31.68,"710,181",120.64,"4,681,350",113.12,"2,996,295",-6.91,"25,791,239",16.15,"337,832",466.46,"2,117,322",697.87,"10,013",-69.01,"42,479",-67.98,"1,238",-26.05,"6,991",49.96,"10,566",15.25,"68,022",94.54
2006M08,"2,481,142",-29.64,"16,742,751",-35.56,"393,352",-7.79,"2,988,263",-1.80,"1,854,975",-38.08,"12,592,695",-44.14,"219,788",149.26,"1,105,351",235.04,"8,255",-11.60,"33,822",-6.17,"1,650",74.42,"5,737",53.07,"3,122",-42.20,"16,883",-34.44
2006M09,"2,753,061",-32.05,"19,778,873",-33.57,"284,719",-55.83,"2,828,384",-42.73,"2,058,335",-37.59,"14,885,990",-39.03,"394,068",332.98,"2,012,633",468.01,"13,652",-10.16,"45,753",-17.22,473,-48.75,"1,326",-58.28,"1,814",14.59,"4,787",-34.65
2006M10,"2,414,102",-23.15,"16,673,553",-23.32,"128,998",-70.74,"1,210,446",-61.39,"2,013,617",-22.54,"13,500,601",-26.03,"237,961",188.81,"1,836,003",543.63,"27,262",244.09,"97,836",230.13,"1,581",-56.89,"4,845",-58.97,"4,683",-32.93,"23,822",-24.55
2006M11,"3,163,000",-21.33,"23,506,591",-20.39,"412,475",-61.13,"4,100,442",-55.81,"2,543,566",-10.58,"18,377,573",-7.29,"189,136",140.67,"955,188",234.33,"15,917",-27.36,"63,596",-25.00,489,-95.32,"2,445",-92.27,"1,417",-59.15,"7,347",-71.31
2006M12,"3,017,837",-22.85,"23,077,457",-25.14,"296,394",-59.24,"3,306,688",-58.54,"2,311,115",-25.67,"16,816,375",-25.43,"377,181",799.10,"2,788,901","1,705.02","16,647",-13.84,"64,216",-24.51,483,-95.29,"1,350",-97.21,"16,017",293.63,"99,927",630.94
2007M01,"3,146,436",-13.88,"23,532,215",-11.92,"412,486",33.36,"3,687,765",76.43,"2,440,991",-7.75,"18,165,699",-4.03,"266,753",-60.70,"1,583,342",-71.89,"21,785",37.06,"79,874",47.72,786,-52.54,"2,629",-43.33,"3,635",101.16,"12,906",30.96
2007M02,"2,240,057",2.46,"15,192,603",-0.27,"98,347",-46.91,"617,310",-59.07,"1,868,147",1.18,"13,330,144",3.84,"262,827",86.91,"1,198,485",45.20,"8,496",-23.59,"34,474",-28.40,643,"1,028.07","1,802",510.85,"1,597",-44.68,"10,388",-28.33
2007M03,"2,820,855",-13.42,"20,809,151",-5.96,"246,435",-56.92,"2,499,364",-46.28,"2,274,325",-4.69,"16,667,244",4.07,"274,966",4.74,"1,546,169",17.72,"19,209",5.07,"67,079",6.62,967,-87.97,"2,983",-88.31,"4,953",-53.84,"26,312",-56.17
2007M04,"2,428,777",-14.37,"18,195,161",-11.49,"57,834",-63.84,"332,012",-74.89,"2,146,987",-4.23,"16,712,439",-0.37,"209,758",-49.26,"1,092,976",-53.99,"10,587",-23.52,"40,793",-24.86,215,-64.40,503,-73.69,"3,396",-50.09,"16,438",-42.14
2007M05,"3,364,160",9.09,"26,694,391",26.92,"153,900",-52.10,"1,404,693",-30.72,"2,867,134",18.94,"22,923,722",33.55,"323,924",-0.41,"2,282,454",31.20,"9,991",-51.81,"43,263",-44.42,"2,554",30.51,"7,608",26.67,"6,657",69.73,"32,651",105.02
2007M06,"2,736,113",-27.06,"21,491,390",-26.29,"178,286",-14.26,"1,585,235",4.63,"1,977,148",-30.87,"15,302,666",-26.29,"562,237",-14.83,"4,520,713",-33.29,"14,102",26.20,"60,559",24.97,893,-90.98,"3,926",-91.34,"3,447",65.80,"18,291",90.39
2007M07,"3,193,188",-21.47,"25,143,049",-23.13,"587,461",-17.28,"5,102,194",8.99,"2,335,986",-22.04,"18,444,926",-28.48,"247,061",-26.87,"1,487,460",-29.75,"16,407",63.86,"85,912",102.25,"4,325",249.35,"14,590",108.70,"1,948",-81.56,"7,967",-88.29
2007M08,"2,798,632",12.80,"21,180,198",26.50,"205,580",-47.74,"2,028,039",-32.13,"2,213,725",19.34,"16,791,441",33.34,"364,022",65.62,"2,299,292",108.01,"7,234",-12.37,"27,965",-17.32,"6,028",265.33,"20,881",263.97,"2,043",-34.56,"12,580",-25.49
2007M09,"2,084,969",-24.27,"15,957,576",-19.32,"214,064",-24.82,"2,075,960",-26.60,"1,685,739",-18.10,"13,045,203",-12.37,"173,688",-55.92,"787,813",-60.86,"10,154",-25.62,"35,270",-22.91,63,-86.68,223,-83.18,"1,261",-30.49,"13,107",173.80
2007M10,"2,882,383",19.40,"22,904,402",37.37,"320,659",148.58,"3,260,666",169.38,"2,149,271",6.74,"16,718,130",23.83,"382,036",60.55,"2,827,395",54.00,"28,493",4.52,"90,246",-7.76,"1,256",-20.56,"3,924",-19.01,668,-85.74,"4,041",-83.04
2007M11,"3,394,446",7.32,"28,655,654",21.90,"341,613",-17.18,"3,384,320",-17.46,"2,838,543",11.60,"24,251,797",31.96,"192,727",1.90,"934,586",-2.16,"11,294",-29.04,"53,341",-16.13,"6,202","1,168.30","20,926",755.87,"4,067",187.01,"10,684",45.42
2007M12,"3,642,477",20.70,"25,983,139",12.59,"615,685",107.73,"3,499,201",5.82,"2,372,990",2.68,"17,112,736",1.76,"635,790",68.56,"5,300,496",90.06,"10,515",-36.84,"39,378",-38.68,"4,979",930.85,"17,967","1,230.89","2,518",-84.28,"13,361",-86.63
2008M01,"3,201,063",1.74,"24,241,132",3.01,"454,312",10.14,"2,854,136",-22.61,"2,249,829",-7.83,"17,984,650",-1.00,"483,088",81.10,"3,343,835",111.19,"12,247",-43.78,"51,405",-35.64,"1,163",47.96,"4,988",89.73,424,-88.34,"2,118",-83.59
2008M02,"1,639,752",-26.80,"12,717,179",-16.29,"40,353",-58.97,"411,312",-33.37,"1,406,627",-24.70,"11,390,499",-14.55,"167,755",-36.17,"833,865",-30.42,"21,142",148.85,"68,218",97.88,"1,454",126.13,"3,959",119.70,"2,421",51.60,"9,326",-10.22
2008M03,"2,150,606",-23.76,"16,228,435",-22.01,"195,239",-20.77,"1,831,034",-26.74,"1,625,052",-28.55,"12,201,152",-26.80,"318,670",15.89,"2,143,476",38.63,"4,799",-75.02,"20,119",-70.01,400,-58.63,"1,121",-62.42,"6,446",30.14,"31,533",19.84
2008M04,"2,390,139",-1.59,"18,683,575",2.68,"304,380",426.30,"2,106,671",534.52,"1,765,125",-17.79,"14,043,494",-15.97,"300,542",43.28,"2,450,506",124.20,"15,692",48.22,"63,207",54.95,"3,190","1,383.72","12,514","2,387.87","1,210",-64.37,"7,183",-56.30
2008M05,"2,601,618",-22.67,"20,558,110",-22.99,"189,059",22.85,"1,064,353",-24.23,"2,184,709",-23.80,"18,161,409",-20.77,"209,449",-35.34,"1,262,895",-44.67,"14,927",49.40,"48,592",12.32,809,-68.32,"4,450",-41.51,"2,665",-59.97,"16,411",-49.74
2008M06,"2,463,167",-9.98,"20,128,481",-6.34,"123,739",-30.60,"1,126,559",-28.93,"2,054,073",3.89,"17,426,047",13.88,"269,109",-52.14,"1,517,691",-66.43,"12,340",-12.49,"43,209",-28.65,"2,676",199.66,"8,622",119.61,"1,230",-64.32,"6,353",-65.27
2008M07,"2,080,320",-34.85,"16,340,695",-35.01,"136,818",-76.71,"852,532",-83.29,"1,631,384",-30.16,"13,381,978",-27.45,"291,546",18.01,"2,014,447",35.43,"11,471",-30.08,"53,517",-37.71,"7,240",67.40,"27,976",91.75,"1,861",-4.47,"10,245",28.59
2008M08,"2,133,808",-23.76,"17,886,826",-15.55,"454,820",121.24,"4,874,085",140.33,"1,294,986",-41.50,"10,753,163",-35.96,"360,117",-1.07,"2,174,825",-5.41,"14,625",102.17,"52,063",86.17,"3,292",-45.39,"8,935",-57.21,"5,968",192.12,"23,755",88.83
2008M09,"1,999,095",-4.12,"16,214,345",1.61,"85,264",-60.17,"718,517",-65.39,"1,719,894",2.03,"14,556,492",11.59,"170,967",-1.57,"862,229",9.45,"20,251",99.44,"64,049",81.60,"2,266","3,496.83","10,348","4,540.36",453,-64.08,"2,710",-79.32
2008M10,"1,802,508",-37.46,"14,333,032",-37.42,"101,117",-68.47,"896,911",-72.49,"1,491,242",-30.62,"11,931,510",-28.63,"183,176",-52.05,"1,420,972",-49.74,"25,344",-11.05,"77,283",-14.36,469,-62.66,"1,462",-62.74,"1,160",73.65,"4,894",21.11
2008M11,"2,005,469",-40.92,"16,252,992",-43.28,"133,784",-60.84,"892,278",-73.63,"1,634,300",-42.42,"13,286,328",-45.22,"224,379",16.42,"2,026,842",116.87,"7,594",-32.76,"28,284",-46.98,"4,549",-26.65,"13,662",-34.71,863,-78.78,"5,598",-47.60
2008M12,"1,698,810",-53.36,"11,968,875",-53.94,"63,037",-89.76,"551,721",-84.23,"1,319,280",-44.40,"9,324,809",-45.51,"292,429",-54.01,"2,003,715",-62.20,"22,118",110.35,"80,105",103.43,637,-87.21,"1,803",-89.96,"1,309",-48.01,"6,722",-49.69
2009M01,"1,573,818",-50.83,"12,895,649",-46.80,"128,250",-71.77,"965,568",-66.17,"1,224,141",-45.59,"10,400,675",-42.17,"203,296",-57.92,"1,469,919",-56.04,"14,137",15.43,"43,879",-14.64,"2,939",152.71,"11,273",126.00,"1,055",148.82,"4,335",104.67
2009M02,"1,054,407",-35.70,"7,257,763",-42.93,"171,135",324.09,"1,243,059",202.22,"714,001",-49.24,"5,246,305",-53.94,"156,362",-6.79,"722,904",-13.31,"12,471",-41.01,"43,659",-36.00,438,-69.88,"1,836",-53.62,0,-100.00,0,-100.00
2009M03,"1,312,269",-38.98,"9,974,588",-38.54,"124,214",-36.38,"1,397,036",-23.70,"1,007,487",-38.00,"7,590,055",-37.79,"158,051",-50.40,"896,154",-58.19,"18,809",291.94,"73,484",265.25,"2,304",476.00,"9,503",747.73,"1,404",-78.22,"8,356",-73.50
2009M04,"1,469,348",-38.52,"13,318,860",-28.71,"77,913",-74.40,"592,405",-71.88,"1,111,730",-37.02,"9,883,621",-29.62,"266,046",-11.48,"2,790,821",13.89,"10,833",-30.96,"39,763",-37.09,820,-74.29,"3,188",-74.52,"2,006",65.79,"9,062",26.16
2009M05,"1,105,693",-57.50,"7,767,019",-62.22,"176,716",-6.53,"1,811,564",70.20,"769,540",-64.78,"5,205,557",-71.34,"153,112",-26.90,"725,883",-42.52,"5,463",-63.40,"20,021",-58.80,377,-53.40,"1,194",-73.17,485,-81.80,"2,800",-82.94
2009M06,"1,334,189",-45.83,"9,340,457",-53.60,"37,383",-69.79,"206,008",-81.71,"1,134,907",-44.75,"8,282,653",-52.47,"148,741",-44.73,"801,813",-47.17,"10,413",-15.62,"40,293",-6.75,"1,968",-26.46,"5,499",-36.22,777,-36.83,"4,191",-34.03
2009M07,"1,671,191",-19.67,"13,542,688",-17.12,"97,815",-28.51,"823,410",-3.42,"1,407,527",-13.72,"11,922,898",-10.90,"152,513",-47.69,"758,670",-62.34,"4,666",-59.32,"19,004",-64.49,"3,045",-57.94,"9,209",-67.08,"5,625",202.26,"9,497",-7.30
2009M08,"1,873,112",-12.22,"14,707,361",-17.78,"101,347",-77.72,"569,564",-88.31,"1,572,044",21.39,"13,182,737",22.59,"167,933",-53.37,"840,719",-61.34,"14,689",0.44,"50,444",-3.11,"8,550",159.72,"27,411",206.78,"8,549",43.25,"36,486",53.59
2009M09,"1,537,533",-23.09,"10,655,995",-34.28,"71,918",-15.65,"471,290",-34.41,"1,242,496",-27.76,"8,861,714",-39.12,"202,108",18.21,"1,252,176",45.23,"8,214",-59.44,"28,789",-55.05,"5,426",139.45,"15,293",47.79,"7,371","1,527.15","26,733",886.46
