期間,新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%)
2004M08,425,-20.86,30,-28.57,-,--,6,-57.14,13,30.00,1,-87.50,3,-62.50,3,0.00,6,50.00,15,-34.78,5,150.00,8,-27.27,1,0.00,7,-12.50,35,0.00,10,-23.08,13,8.33,71,-23.66,107,-8.55,21,-46.15,25,-34.21,19,-32.14,11,10.00,9,50.00,6,-50.00,301,-27.47,13,0.00,-,--,6,-66.67,18,38.46,3,-50.00,3,-70.00,9,28.57,9,-35.71,7,-70.83,4,0.00,5,-28.57,-,--,4,-33.33,22,-26.67,14,7.69,4,-42.86,35,-30.00,50,-33.33,34,13.33,24,9.09,14,-50.00,9,-47.06,4,0.00,10,-37.50
2004M09,369,-21.32,22,-31.25,-,--,9,-35.71,10,0.00,2,-66.67,6,-25.00,4,-33.33,5,-37.50,9,-52.63,4,-42.86,9,-55.00,-,--,5,150.00,20,-37.50,8,-27.27,11,22.22,81,3.85,75,-27.88,22,-21.43,27,12.50,13,0.00,15,50.00,7,-41.67,5,-68.75,531,36.50,22,29.41,-,--,46,130.00,21,200.00,9,0.00,13,-23.53,10,-16.67,5,-28.57,10,-47.37,7,40.00,7,-36.36,-,--,11,120.00,46,53.33,14,100.00,13,18.18,101,68.33,86,30.30,34,100.00,25,38.89,12,-40.00,17,0.00,4,-33.33,18,200.00
2004M10,360,-27.57,27,-25.00,-,--,4,-71.43,8,-20.00,1,-90.00,3,-25.00,5,-50.00,5,-50.00,7,-61.11,2,-66.67,15,25.00,1,--,5,-44.44,29,-32.56,5,-37.50,8,-27.27,60,-26.83,79,-32.48,22,-31.25,32,45.45,10,66.67,17,21.43,11,10.00,4,-69.23,281,-19.02,18,100.00,-,--,14,-17.65,6,-33.33,6,-45.45,5,-28.57,6,-25.00,6,50.00,14,40.00,1,-66.67,9,0.00,1,0.00,2,-50.00,29,0.00,17,240.00,7,40.00,39,-30.36,32,-52.24,18,-28.00,15,-21.05,4,-66.67,15,0.00,2,-71.43,15,0.00
2004M11,408,-3.09,22,-24.14,-,--,13,44.44,10,150.00,1,-75.00,-,--,4,-42.86,5,-28.57,18,5.88,12,140.00,15,66.67,2,0.00,4,0.00,29,-30.95,8,-20.00,12,50.00,66,-14.29,86,13.16,21,-25.00,32,3.23,17,6.25,12,20.00,10,-16.67,9,0.00,273,-75.88,11,-80.36,-,--,9,-91.43,7,-75.86,2,-92.00,3,-88.46,4,-88.57,9,-50.00,10,-71.43,3,-50.00,10,-37.50,-,--,5,-72.22,27,-55.74,7,-63.16,9,-25.00,32,-88.45,60,-58.33,20,-16.67,14,-41.67,15,-64.29,7,-91.25,3,-78.57,6,-90.62
2004M12,432,-8.28,33,-15.38,-,--,12,9.09,4,-71.43,4,100.00,3,-25.00,3,-75.00,8,60.00,16,-11.11,4,-20.00,9,-50.00,-,--,4,-42.86,39,14.71,8,33.33,6,-60.00,79,11.27,96,-2.04,27,-32.50,31,29.17,5,-54.55,22,57.14,13,-7.14,6,-25.00,301,-72.83,6,-89.83,-,--,15,-68.75,10,-68.75,6,-75.00,7,-68.18,3,-90.00,5,-61.54,9,-76.32,2,-77.78,9,-59.09,1,-50.00,5,-58.33,28,-62.16,8,-55.56,11,-54.17,36,-72.31,52,-71.11,25,-24.24,22,-33.33,11,-86.59,13,-85.23,6,-87.50,11,-87.36
2005M01,352,12.10,19,-20.83,-,--,7,-46.15,6,-14.29,-,--,-,--,3,-25.00,3,-57.14,21,10.53,1,-50.00,9,-10.00,1,0.00,8,33.33,29,-6.45,9,80.00,8,33.33,55,5.77,76,38.18,31,55.00,21,40.00,8,60.00,15,36.36,16,166.67,6,-25.00,263,-12.33,8,-61.90,-,--,15,15.38,6,-33.33,7,-12.50,2,-83.33,3,-62.50,8,60.00,6,-53.85,4,300.00,2,-80.00,-,--,2,-33.33,34,41.67,5,-54.55,5,66.67,40,33.33,50,25.00,19,-17.39,15,-6.25,10,-33.33,11,0.00,6,-25.00,5,-66.67
2005M02,226,-35.98,12,-53.85,-,--,8,-20.00,4,-55.56,1,0.00,1,--,3,-40.00,3,0.00,9,-30.77,2,0.00,9,-18.18,-,--,2,-33.33,22,-18.52,4,-50.00,10,150.00,39,-38.10,46,-39.47,17,-41.38,13,-63.89,5,-50.00,7,0.00,6,100.00,3,-50.00,137,-77.97,5,-88.89,-,--,7,-65.00,5,-84.85,2,-83.33,-,--,4,-66.67,1,-95.24,1,-92.31,1,-85.71,3,-78.57,-,--,1,-85.71,18,-25.00,5,-89.80,3,-76.92,15,-76.56,30,-65.91,8,-55.56,11,-56.00,3,-86.96,3,-92.68,5,-28.57,6,-87.23
2005M03,419,5.01,26,44.44,-,--,6,-40.00,7,-53.33,2,-60.00,2,-60.00,7,75.00,6,-14.29,15,25.00,4,-33.33,11,-21.43,-,--,6,20.00,29,3.57,11,-8.33,10,-16.67,75,8.70,101,18.82,27,12.50,28,-6.67,12,-7.69,14,16.67,12,100.00,8,14.29,397,6.72,27,107.69,-,--,13,-13.33,20,33.33,11,10.00,3,-62.50,5,25.00,8,0.00,26,116.67,5,400.00,10,66.67,-,--,6,-14.29,28,-39.13,6,-60.00,4,-60.00,58,48.72,74,54.17,31,24.00,19,-38.71,16,-36.00,3,-70.00,8,0.00,16,6.67
2005M04,341,-24.22,22,-21.43,-,--,7,-41.67,7,-22.22,1,--,3,-25.00,5,-28.57,2,-71.43,18,12.50,3,-62.50,8,-38.46,1,--,7,0.00,36,-5.26,4,-66.67,13,0.00,53,-40.45,71,-21.98,20,-20.00,28,-3.45,8,-46.67,10,42.86,6,-14.29,8,-38.46,214,-18.01,6,-14.29,-,--,19,111.11,5,-58.33,5,66.67,2,-60.00,4,100.00,3,0.00,8,-33.33,1,-83.33,7,133.33,1,-50.00,2,-50.00,19,-34.48,4,300.00,3,-62.50,28,-36.36,46,4.55,15,-28.57,17,-15.00,7,16.67,-,--,7,250.00,5,-44.44
2005M05,348,-4.40,20,0.00,-,--,8,0.00,6,-14.29,2,0.00,3,50.00,1,-85.71,5,25.00,11,-38.89,5,25.00,10,11.11,1,--,5,66.67,32,-8.57,9,0.00,14,75.00,42,-23.64,74,0.00,22,-12.00,25,-30.56,20,150.00,19,11.76,9,28.57,5,-16.67,260,-43.84,13,-35.00,-,--,11,-31.25,11,-8.33,5,66.67,3,-78.57,1,-88.89,4,-69.23,8,-38.46,4,33.33,7,-30.00,-,--,3,0.00,27,-30.77,5,-68.75,6,-53.85,27,-37.21,37,-39.34,26,-25.71,26,-31.58,9,-71.88,13,-63.89,7,-36.36,7,-69.57
2005M06,363,-14.39,21,-25.00,-,--,8,0.00,5,-44.44,-,--,3,0.00,7,16.67,1,-75.00,9,-25.00,2,-75.00,8,-52.94,-,--,3,0.00,30,25.00,6,-33.33,7,-46.15,62,1.64,74,-28.16,25,-7.41,39,5.41,8,-52.94,22,37.50,18,125.00,5,0.00,306,-4.67,21,75.00,-,--,14,40.00,2,-88.24,4,-60.00,4,0.00,7,0.00,8,33.33,19,58.33,4,100.00,2,-71.43,-,--,3,200.00,19,-38.71,8,-11.11,10,11.11,34,-15.00,48,-11.11,24,-25.00,26,36.84,14,0.00,14,100.00,9,125.00,12,-14.29
2005M07,361,-13.84,26,-10.34,-,--,6,20.00,9,50.00,2,-33.33,-,--,4,-33.33,8,-11.11,11,-60.71,6,20.00,9,-25.00,-,--,3,200.00,37,27.59,6,50.00,11,22.22,62,-12.68,84,-13.40,19,-36.67,22,-18.52,8,14.29,14,16.67,10,-33.33,4,-55.56,308,-10.72,20,53.85,-,--,13,-23.53,20,185.71,3,-40.00,8,166.67,3,-57.14,3,-70.00,14,-22.22,3,200.00,8,166.67,1,0.00,3,-25.00,21,-34.38,13,85.71,7,40.00,35,-22.22,60,15.38,18,-51.35,21,-34.38,8,-61.90,5,-58.33,4,100.00,17,54.55
2005M08,427,0.47,30,0.00,-,--,8,33.33,9,-30.77,2,100.00,3,0.00,6,100.00,4,-33.33,13,-13.33,5,0.00,19,137.50,2,100.00,4,-42.86,37,5.71,5,-50.00,14,7.69,71,0.00,99,-7.48,23,9.52,28,12.00,6,-68.42,20,81.82,11,22.22,8,33.33,503,67.11,30,130.77,-,--,18,200.00,20,11.11,4,33.33,11,266.67,12,33.33,8,-11.11,12,71.43,5,25.00,9,80.00,1,--,5,25.00,51,131.82,17,21.43,8,100.00,67,91.43,89,78.00,28,-17.65,28,16.67,24,71.43,16,77.78,20,400.00,20,100.00
2005M09,393,6.50,21,-4.55,-,--,9,0.00,10,0.00,2,0.00,7,16.67,5,25.00,2,-60.00,16,77.78,3,-25.00,5,-44.44,-,--,1,-80.00,30,50.00,6,-25.00,12,9.09,78,-3.70,91,21.33,21,-4.55,32,18.52,13,0.00,13,-13.33,11,57.14,5,0.00,470,-11.49,24,9.09,-,--,19,-58.70,16,-23.81,7,-22.22,4,-69.23,13,30.00,10,100.00,24,140.00,4,-42.86,11,57.14,1,--,7,-36.36,41,-10.87,15,7.14,13,0.00,49,-51.49,91,5.81,29,-14.71,37,48.00,15,25.00,15,-11.76,12,200.00,13,-27.78
2005M10,392,8.89,17,-37.04,-,--,6,50.00,8,0.00,2,100.00,4,33.33,5,0.00,2,-60.00,14,100.00,7,250.00,17,13.33,-,--,3,-40.00,33,13.79,9,80.00,10,25.00,66,10.00,86,8.86,26,18.18,26,-18.75,12,20.00,15,-11.76,15,36.36,9,125.00,536,90.75,20,11.11,-,--,43,207.14,15,150.00,16,166.67,12,140.00,14,133.33,10,66.67,22,57.14,9,800.00,11,22.22,-,--,5,150.00,35,20.69,16,-5.88,11,57.14,72,84.62,112,250.00,27,50.00,43,186.67,19,375.00,9,-40.00,6,200.00,9,-40.00
2005M11,353,-13.48,31,40.91,-,--,8,-38.46,10,0.00,1,0.00,2,--,4,0.00,8,60.00,15,-16.67,3,-75.00,10,-33.33,-,--,1,-75.00,25,-13.79,9,12.50,11,-8.33,68,3.03,75,-12.79,13,-38.10,19,-40.62,7,-58.82,13,8.33,15,50.00,5,-44.44,223,-18.32,10,-9.09,-,--,8,-11.11,9,28.57,1,-50.00,2,-33.33,-,--,4,-55.56,17,70.00,2,-33.33,4,-60.00,1,--,1,-80.00,24,-11.11,3,-57.14,8,-11.11,25,-21.88,46,-23.33,15,-25.00,12,-14.29,10,-33.33,7,0.00,5,66.67,9,50.00
2005M12,409,-5.32,25,-24.24,-,--,10,-16.67,10,150.00,4,0.00,3,0.00,9,200.00,3,-62.50,8,-50.00,2,-50.00,12,33.33,-,--,10,150.00,38,-2.56,6,-25.00,17,183.33,69,-12.66,101,5.21,17,-37.04,21,-32.26,8,60.00,15,-31.82,13,0.00,8,33.33,295,-1.99,12,100.00,1,--,15,0.00,8,-20.00,6,0.00,5,-28.57,-,--,6,20.00,10,11.11,1,-50.00,4,-55.56,-,--,3,-40.00,29,3.57,7,-12.50,5,-54.55,35,-2.78,54,3.85,20,-20.00,22,0.00,6,-45.45,26,100.00,6,0.00,14,27.27
2006M01,361,2.56,24,26.32,-,--,7,0.00,7,16.67,1,--,6,--,7,133.33,7,133.33,7,-66.67,8,700.00,15,66.67,-,--,8,0.00,26,-10.34,2,-77.78,9,12.50,56,1.82,84,10.53,19,-38.71,26,23.81,6,-25.00,19,26.67,12,-25.00,5,-16.67,241,-8.37,14,75.00,-,--,15,0.00,11,83.33,4,-42.86,9,350.00,7,133.33,2,-75.00,6,0.00,1,-75.00,2,0.00,-,--,3,50.00,23,-32.35,1,-80.00,2,-60.00,30,-25.00,47,-6.00,21,10.53,14,-6.67,7,-30.00,15,36.36,1,-83.33,6,20.00
2006M02,249,10.18,14,16.67,-,--,2,-75.00,6,50.00,-,--,1,0.00,6,100.00,1,-66.67,9,0.00,2,0.00,5,-44.44,-,--,-,--,16,-27.27,11,175.00,8,-20.00,45,15.38,57,23.91,23,35.29,18,38.46,7,40.00,6,-14.29,6,0.00,6,100.00,"2,569","1,775.18",89,"1,680.00",-,--,65,828.57,41,720.00,108,"5,300.00",104,--,68,"1,600.00",51,"5,000.00",53,"5,200.00",13,"1,200.00",25,733.33,4,--,20,"1,900.00",289,"1,505.56",35,600.00,28,833.33,354,"2,260.00",595,"1,883.33",59,637.50,24,118.18,103,"3,333.33",173,"5,666.67",23,360.00,245,"3,983.33"
2006M03,394,-5.97,25,-3.85,-,--,9,50.00,7,0.00,3,50.00,4,100.00,6,-14.29,5,-16.67,13,-13.33,6,50.00,19,72.73,1,--,7,16.67,36,24.14,4,-63.64,14,40.00,60,-20.00,89,-11.88,22,-18.52,23,-17.86,9,-25.00,12,-14.29,13,8.33,7,-12.50,390,-1.76,17,-37.04,-,--,23,76.92,12,-40.00,9,-18.18,9,200.00,9,80.00,6,-25.00,13,-50.00,4,-20.00,8,-20.00,-,--,4,-33.33,36,28.57,5,-16.67,8,100.00,69,18.97,71,-4.05,19,-38.71,22,15.79,9,-43.75,14,366.67,6,-25.00,17,6.25
2006M04,364,6.74,19,-13.64,-,--,7,0.00,6,-14.29,1,0.00,3,0.00,11,120.00,6,200.00,5,-72.22,8,166.67,9,12.50,1,0.00,10,42.86,34,-5.56,9,125.00,7,-46.15,60,13.21,81,14.08,16,-20.00,34,21.43,15,87.50,8,-20.00,9,50.00,5,-37.50,244,14.02,6,0.00,-,--,11,-42.11,8,60.00,4,-20.00,3,50.00,2,-50.00,3,0.00,9,12.50,1,0.00,5,-28.57,-,--,2,0.00,25,31.58,2,-50.00,8,166.67,30,7.14,50,8.70,18,20.00,23,35.29,18,157.14,4,--,3,-57.14,9,80.00
2006M05,396,13.79,27,35.00,-,--,9,12.50,9,50.00,5,150.00,4,33.33,13,"1,200.00",4,-20.00,9,-18.18,5,0.00,12,20.00,-,--,4,-20.00,35,9.38,3,-66.67,6,-57.14,75,78.57,95,28.38,23,4.55,23,-8.00,9,-55.00,14,-26.32,7,-22.22,5,0.00,338,30.00,14,7.69,-,--,11,0.00,18,63.64,3,-40.00,7,133.33,8,700.00,9,125.00,9,12.50,4,0.00,8,14.29,-,--,4,33.33,36,33.33,10,100.00,6,0.00,45,66.67,62,67.57,26,0.00,24,-7.69,12,33.33,11,-15.38,4,-42.86,7,0.00
2006M06,400,10.19,24,14.29,-,--,12,50.00,12,140.00,2,--,5,66.67,7,0.00,5,400.00,8,-11.11,6,200.00,15,87.50,3,--,6,100.00,23,-23.33,6,0.00,11,57.14,62,0.00,83,12.16,28,12.00,38,-2.56,13,62.50,17,-22.73,9,-50.00,5,0.00,297,-2.94,17,-19.05,-,--,14,0.00,11,450.00,3,-25.00,4,0.00,2,-71.43,3,-62.50,14,-26.32,3,-25.00,6,200.00,-,--,2,-33.33,30,57.89,5,-37.50,6,-40.00,47,38.24,53,10.42,22,-8.33,17,-34.62,12,-14.29,8,-42.86,6,-33.33,12,0.00
2006M07,368,1.94,22,-15.38,-,--,6,0.00,3,-66.67,1,-50.00,2,--,6,50.00,2,-75.00,11,0.00,7,16.67,7,-22.22,1,--,2,-33.33,25,-32.43,7,16.67,9,-18.18,57,-8.06,95,13.10,25,31.58,35,59.09,14,75.00,11,-21.43,11,10.00,9,125.00,308,0.00,8,-60.00,-,--,7,-46.15,7,-65.00,4,33.33,4,-50.00,2,-33.33,3,0.00,14,0.00,3,0.00,5,-37.50,1,0.00,4,33.33,35,66.67,5,-61.54,5,-28.57,41,17.14,64,6.67,28,55.56,21,0.00,14,75.00,15,200.00,6,50.00,12,-29.41
2006M08,401,-6.09,21,-30.00,-,--,9,12.50,8,-11.11,1,-50.00,2,-33.33,7,16.67,4,0.00,6,-53.85,3,-40.00,16,-15.79,1,-50.00,5,25.00,32,-13.51,8,60.00,10,-28.57,81,14.08,101,2.02,24,4.35,23,-17.86,10,66.67,12,-40.00,10,-9.09,7,-12.50,"1,001",99.01,43,43.33,-,--,26,44.44,32,60.00,33,725.00,40,263.64,36,200.00,13,62.50,29,141.67,7,40.00,11,22.22,1,0.00,10,100.00,91,78.43,22,29.41,17,112.50,152,126.87,215,141.57,40,42.86,38,35.71,47,95.83,41,156.25,19,-5.00,38,90.00
2006M09,394,0.25,19,-9.52,-,--,5,-44.44,5,-50.00,2,0.00,4,-42.86,4,-20.00,5,150.00,17,6.25,10,233.33,9,80.00,1,--,1,0.00,30,0.00,10,66.67,20,66.67,61,-21.79,93,2.20,22,4.76,20,-37.50,12,-7.69,18,38.46,12,9.09,14,180.00,236,-49.79,5,-79.17,-,--,12,-36.84,4,-75.00,4,-42.86,2,-50.00,3,-76.92,1,-90.00,12,-50.00,2,-50.00,5,-54.55,2,100.00,1,-85.71,24,-41.46,6,-60.00,7,-46.15,32,-34.69,45,-50.55,22,-24.14,16,-56.76,4,-73.33,13,-13.33,6,-50.00,8,-38.46
2006M10,301,-23.21,15,-11.76,-,--,7,16.67,5,-37.50,3,50.00,4,0.00,4,-20.00,2,0.00,7,-50.00,9,28.57,5,-70.59,1,--,3,0.00,19,-42.42,5,-44.44,12,20.00,55,-16.67,70,-18.60,19,-26.92,25,-3.85,7,-41.67,9,-40.00,8,-46.67,7,-22.22,509,-5.04,13,-35.00,-,--,18,-58.14,16,6.67,5,-68.75,7,-41.67,2,-85.71,7,-30.00,24,9.09,2,-77.78,10,-9.09,2,--,7,40.00,40,14.29,10,-37.50,8,-27.27,56,-22.22,95,-15.18,80,196.30,45,4.65,24,26.32,11,22.22,8,33.33,19,111.11
2006M11,374,5.95,29,-6.45,-,--,4,-50.00,4,-60.00,2,100.00,-,--,7,75.00,3,-62.50,12,-20.00,4,33.33,15,50.00,-,--,7,600.00,20,-20.00,6,-33.33,13,18.18,71,4.41,87,16.00,19,46.15,33,73.68,11,57.14,12,-7.69,10,-33.33,5,0.00,389,74.44,18,80.00,-,--,37,362.50,17,88.89,7,600.00,4,100.00,10,--,5,25.00,8,-52.94,4,100.00,5,25.00,-,--,6,500.00,46,91.67,7,133.33,5,-37.50,61,144.00,66,43.48,17,13.33,20,66.67,18,80.00,12,71.43,7,40.00,9,0.00
2006M12,340,-16.87,29,16.00,-,--,9,-10.00,7,-30.00,1,-75.00,4,33.33,4,-55.56,5,66.67,9,12.50,8,300.00,11,-8.33,1,--,1,-90.00,29,-23.68,9,50.00,14,-17.65,59,-14.49,67,-33.66,21,23.53,20,-4.76,11,37.50,10,-33.33,6,-53.85,5,-37.50,346,17.29,37,208.33,2,100.00,14,-6.67,4,-50.00,2,-66.67,26,420.00,9,--,4,-33.33,9,-10.00,3,200.00,6,50.00,-,--,8,166.67,25,-13.79,12,71.43,8,60.00,41,17.14,61,12.96,24,20.00,17,-22.73,9,50.00,10,-61.54,6,0.00,9,-35.71
