期間,隔夜_加權平均,隔夜_最高,隔夜_最低,1週_加權平均,1週_最高,1週_最低,2週_加權平均,2週_最高,2週_最低,3週_加權平均,3週_最高,3週_最低,1個月_加權平均,1個月_最高,1個月_最低,2-6個月_加權平均,2-6個月_最高,2-6個月_最低,7個月-1年_加權平均,7個月-1年_最高,7個月-1年_最低,合計_加權平均,合計_最高,合計_最低
2000M11,4.739,5.500,4.500,-,5.900,4.650,-,6.000,4.700,-,5.900,4.850,-,5.500,4.850,-,5.780,5.150,-,5.780,5.150,-,6.000,4.500
2000M12,4.720,5.850,4.600,-,5.850,4.650,-,5.650,4.800,-,5.450,4.975,-,5.900,4.900,-,5.750,4.900,-,5.750,4.900,-,5.900,4.600
2001M01,4.655,5.500,4.400,-,5.500,4.615,-,5.500,4.700,-,5.300,4.800,-,5.500,4.615,-,6.080,5.350,-,6.080,5.350,-,6.080,4.400
2001M02,4.517,5.500,4.350,-,5.500,4.400,-,5.500,4.400,-,5.500,4.600,-,5.500,4.500,-,5.500,4.550,-,5.500,4.550,-,5.500,4.350
2001M03,4.360,4.750,4.200,-,5.550,4.175,-,5.500,4.150,-,4.625,4.250,-,5.500,4.200,-,4.630,4.300,-,4.630,4.300,-,5.550,4.150
2001M04,4.227,4.750,4.125,-,5.500,4.125,-,5.500,4.125,-,4.350,4.150,-,5.500,4.100,-,4.650,4.225,-,4.650,4.225,-,5.500,4.100
2001M05,4.037,4.200,3.900,-,5.500,3.900,-,5.500,3.875,-,4.500,3.975,-,5.500,3.850,-,4.650,4.000,-,4.650,4.000,-,5.500,3.850
2001M06,3.895,4.200,3.650,-,5.500,3.700,-,5.275,3.750,-,4.450,3.850,-,5.275,3.775,-,5.275,3.825,-,5.275,3.825,-,5.500,3.650
2001M07,3.686,5.500,3.600,-,5.500,3.600,-,5.275,3.600,-,4.200,3.675,-,5.275,3.650,-,5.275,3.650,-,5.275,3.650,-,5.500,3.600
2001M08,3.513,3.750,3.250,-,5.500,3.200,-,5.275,3.250,-,3.750,3.300,-,5.275,3.250,-,5.275,5.050,-,5.275,5.050,-,5.500,3.200
2001M09,3.173,3.600,2.725,-,5.275,2.900,-,5.275,2.900,-,3.450,2.900,-,5.275,2.900,-,5.275,5.050,-,5.275,5.050,-,5.275,2.725
2001M10,2.727,2.975,2.625,-,5.050,2.625,-,5.275,2.650,-,3.400,2.650,-,5.275,2.650,-,5.275,2.875,-,5.275,2.875,-,5.275,2.625
2001M11,2.486,2.700,2.400,-,5.050,2.375,-,5.275,2.400,-,5.050,2.400,-,5.275,2.400,-,5.275,2.400,-,5.275,2.400,-,5.275,2.375
2001M12,2.390,2.500,2.265,-,5.050,2.275,-,5.275,2.275,-,2.450,2.280,-,5.275,2.325,-,4.180,2.300,-,4.180,2.300,-,5.275,2.265
2002M01,2.299,2.400,2.200,-,5.050,2.230,-,5.275,2.250,-,5.050,2.265,-,5.275,2.275,-,3.250,2.320,-,3.250,2.320,-,5.275,2.200
2002M02,2.277,2.350,2.150,-,5.050,2.200,-,5.050,2.250,-,5.050,2.260,-,5.050,2.250,-,3.250,2.250,-,3.250,2.250,-,5.050,2.150
2002M03,2.273,2.350,2.200,-,5.050,2.200,-,5.050,2.250,-,5.050,2.250,-,5.050,2.250,-,3.250,2.250,-,3.250,2.250,-,5.050,2.200
2002M04,2.265,2.300,2.180,-,5.050,2.200,-,5.050,2.200,-,5.050,2.275,-,5.050,2.245,-,3.250,2.500,-,3.250,2.500,-,5.050,2.180
2002M05,2.215,2.285,1.950,-,5.050,1.970,-,5.050,2.100,-,4.500,2.150,-,5.050,1.975,-,3.250,1.975,-,3.250,1.975,-,5.050,1.950
2002M06,2.071,2.225,1.500,-,5.050,1.700,-,5.050,1.700,-,4.500,1.875,-,4.500,1.750,-,3.250,3.150,-,3.250,3.150,-,5.050,1.500
2002M07,1.937,2.200,1.600,-,4.500,1.650,-,4.500,1.700,-,4.500,1.825,-,4.500,1.700,-,4.500,2.250,-,4.500,2.250,-,4.500,1.600
2002M08,1.960,2.050,1.850,-,4.500,1.900,-,4.500,1.875,-,4.500,1.875,-,4.500,1.850,-,4.500,1.850,-,4.500,1.850,-,4.500,1.850
2002M09,1.947,1.980,1.875,-,3.250,1.900,-,4.500,1.900,-,3.250,1.925,-,3.250,1.900,-,3.250,1.875,-,3.250,1.875,-,4.500,1.875
2002M10,1.933,1.965,1.900,-,3.250,1.875,-,3.250,1.900,-,3.250,1.915,-,3.250,1.900,-,3.250,2.050,-,3.250,2.050,-,3.250,1.875
2002M11,1.794,1.950,1.625,-,1.930,1.450,-,1.925,1.625,-,1.900,1.650,-,1.695,1.650,-,-,-,-,-,-,-,1.950,1.450
2002M12,1.614,1.675,1.400,-,1.675,1.425,-,1.650,1.400,-,1.650,1.440,-,1.650,1.400,-,-,-,-,-,-,-,1.675,1.400
2003M01,1.302,1.600,1.000,-,1.590,1.000,-,1.425,1.000,-,1.400,1.050,-,1.600,1.050,-,1.300,1.100,-,1.300,1.100,-,1.600,1.000
2003M02,1.258,1.600,1.050,-,1.500,1.050,-,1.500,1.050,-,1.500,1.050,-,1.375,1.050,-,-,-,-,-,-,-,1.600,1.050
2003M03,1.203,1.270,1.050,-,1.250,1.100,-,1.250,1.125,-,1.200,1.120,-,1.215,1.100,-,-,-,-,-,-,-,1.270,1.050
2003M04,1.188,1.300,1.000,-,1.275,1.000,-,1.175,1.100,-,1.175,1.100,-,1.200,1.100,-,1.250,1.250,-,1.250,1.250,-,1.300,1.000
2003M05,1.181,1.300,1.000,-,1.250,1.050,-,1.250,1.050,-,1.190,1.100,-,1.205,1.025,-,1.500,1.500,-,1.500,1.500,-,1.500,1.000
2003M06,1.156,1.200,0.925,-,1.225,0.925,-,1.185,0.900,-,1.185,0.975,-,1.180,0.950,-,1.000,1.000,-,1.000,1.000,-,1.225,0.900
2003M07,1.027,1.100,0.650,-,1.000,0.675,-,1.000,0.675,-,0.950,0.700,-,1.050,0.700,-,1.090,0.750,-,1.090,0.750,-,1.100,0.650
2003M08,1.024,1.100,0.650,-,1.050,0.650,-,1.000,0.675,-,1.000,0.700,-,0.975,0.675,-,1.500,1.500,-,1.500,1.500,-,1.500,0.650
2003M09,1.021,1.100,0.800,-,1.000,0.650,-,0.950,0.750,-,0.950,0.850,-,0.950,0.750,-,0.900,0.750,-,0.900,0.750,-,1.100,0.650
2003M10,1.024,1.150,0.800,-,1.150,0.750,-,1.150,0.830,-,1.000,0.860,-,1.025,0.865,-,0.900,0.875,-,0.900,0.875,-,1.150,0.750
2003M11,1.022,1.100,0.800,-,1.050,0.800,-,1.000,0.850,-,1.050,0.875,-,0.950,0.850,-,-,-,-,-,-,-,1.100,0.800
2003M12,1.025,1.125,0.900,-,1.150,0.925,-,1.100,0.925,-,1.100,0.975,-,1.100,1.000,-,0.930,0.930,-,0.930,0.930,-,1.150,0.900
2004M01,1.008,1.100,0.850,-,1.050,0.850,-,1.025,0.850,-,1.050,0.900,-,1.050,0.900,-,-,-,-,-,-,-,1.100,0.850
2004M02,0.984,1.100,0.725,-,1.150,0.750,-,1.050,0.825,-,1.100,0.850,-,1.050,0.875,-,-,-,-,-,-,-,1.150,0.725
2004M03,0.991,1.150,0.825,-,1.100,0.825,-,1.050,0.825,-,1.065,0.825,-,1.050,0.820,-,0.875,0.825,-,0.875,0.825,-,1.150,0.820
2004M04,0.972,1.025,0.775,-,1.000,0.775,-,0.990,0.750,-,0.975,0.810,-,0.975,0.850,-,1.040,1.040,-,1.040,1.040,-,1.040,0.750
2004M05,0.967,1.050,0.750,-,1.000,0.750,-,1.025,0.750,-,0.985,0.750,-,1.000,0.750,-,-,-,-,-,-,-,1.050,0.750
2004M06,1.018,1.150,0.800,-,1.100,0.800,-,1.100,0.825,-,1.150,0.885,-,1.150,0.850,-,0.925,0.925,-,0.925,0.925,-,1.150,0.800
2004M07,1.024,1.125,0.800,-,1.150,0.800,-,1.150,0.850,-,1.150,0.850,-,1.050,0.925,-,0.925,0.925,-,0.925,0.925,-,1.150,0.800
2004M08,1.048,1.125,0.800,-,1.100,0.875,-,1.100,0.885,-,1.080,0.985,-,1.070,0.900,-,1.050,1.050,-,1.050,1.050,-,1.125,0.800
2004M09,1.084,1.125,0.925,-,1.100,0.950,-,1.100,0.950,-,1.100,1.050,-,1.100,1.045,-,1.085,1.080,-,1.085,1.080,-,1.125,0.925
2004M10,1.142,1.185,1.000,-,1.180,1.065,-,1.175,1.000,-,1.180,1.085,-,1.180,1.050,-,1.300,1.160,-,1.300,1.160,-,1.300,1.000
2004M11,1.141,1.225,1.070,-,1.210,1.070,-,1.210,1.075,-,1.180,1.125,-,1.175,1.070,-,1.300,1.250,-,1.300,1.250,-,1.300,1.070
2004M12,1.149,1.250,1.050,-,1.210,1.050,-,1.210,1.050,-,1.185,1.075,-,1.165,1.050,-,1.300,1.125,-,1.300,1.125,-,1.300,1.050
2005M01,1.202,1.240,1.120,-,1.240,1.125,-,1.240,1.130,-,1.215,1.160,-,1.220,1.140,-,1.250,1.150,-,1.250,1.150,-,1.250,1.120
2005M02,1.203,1.220,1.130,-,1.210,1.140,-,1.210,1.145,-,1.210,1.145,-,1.210,1.150,-,-,-,-,-,-,-,1.220,1.130
2005M03,1.221,1.290,1.140,-,1.310,1.140,-,1.300,1.130,-,1.270,1.150,-,1.270,1.140,-,1.270,1.150,-,1.270,1.150,-,1.310,1.130
2005M04,1.267,1.280,1.180,-,1.290,1.150,-,1.300,1.180,-,1.270,1.180,-,1.270,1.180,-,1.280,1.180,-,1.280,1.180,-,1.300,1.150
2005M05,1.266,1.285,1.180,-,1.300,1.180,-,1.295,1.180,-,1.270,1.180,-,1.270,1.180,-,1.320,1.190,-,1.320,1.190,-,1.320,1.180
2005M06,1.265,1.290,1.160,-,1.290,1.000,-,1.290,1.180,-,1.275,1.195,-,1.275,1.190,-,1.270,1.210,-,1.270,1.210,-,1.290,1.000
2005M07,1.324,1.350,1.240,-,1.350,1.215,-,1.350,1.220,-,1.335,1.250,-,1.330,1.240,-,1.350,1.240,-,1.350,1.240,-,1.350,1.215
2005M08,1.324,1.350,1.230,-,1.360,1.240,-,1.360,1.240,-,1.345,1.320,-,1.340,1.250,-,1.380,1.250,-,1.380,1.250,-,1.380,1.230
2005M09,1.365,1.480,1.240,-,1.490,1.250,-,1.490,1.240,-,1.470,1.250,-,1.470,1.250,-,1.430,1.250,-,1.430,1.250,-,1.490,1.240
2005M10,1.388,1.450,1.310,-,1.450,1.320,-,1.430,1.320,-,1.420,1.360,-,1.410,1.310,-,1.480,1.350,-,1.480,1.350,-,1.480,1.310
2005M11,1.387,1.420,1.330,-,1.430,1.340,-,1.420,1.350,-,1.410,1.350,-,1.400,1.350,-,1.650,1.360,-,1.650,1.360,-,-,-
2005M12,1.406,1.550,1.340,-,1.530,1.340,-,1.520,1.350,-,1.520,1.350,-,1.500,1.355,-,1.450,1.350,-,1.450,1.350,-,-,-
2006M01,1.446,1.510,1.390,-,1.510,1.400,-,1.500,1.400,-,1.470,1.410,-,1.470,1.410,-,1.530,1.400,-,1.530,1.400,-,1.530,1.390
2006M02,1.449,1.560,1.400,-,1.480,1.400,-,1.490,1.400,-,1.470,1.420,-,1.465,1.410,-,1.460,1.430,-,1.460,1.430,-,1.560,1.400
2006M03,1.450,1.520,1.400,-,1.520,1.410,-,1.530,1.400,-,1.535,1.430,-,1.520,1.430,-,1.520,1.430,-,1.520,1.430,-,1.535,1.400
2006M04,1.516,1.540,1.460,-,1.540,1.470,-,1.540,1.460,-,1.530,1.490,-,1.530,1.470,-,1.670,1.460,-,1.670,1.460,-,1.690,1.460
2006M05,1.517,1.550,1.450,-,1.550,1.470,-,1.550,1.470,-,1.545,1.480,-,1.540,1.520,-,1.650,1.475,-,1.650,1.475,-,1.690,1.450
2006M06,1.533,1.610,1.480,-,1.650,1.470,-,1.600,1.480,-,1.600,1.520,-,1.590,1.500,-,1.710,1.500,-,1.710,1.500,-,1.710,1.470
2006M07,1.586,1.600,1.500,-,1.600,1.520,-,1.600,1.530,-,1.600,1.545,-,1.600,1.550,-,1.685,1.540,-,1.685,1.540,-,1.740,1.500
2006M08,1.587,1.620,1.530,-,1.620,1.500,-,1.620,1.540,-,1.600,1.585,-,1.595,1.550,-,1.660,1.590,-,1.660,1.590,-,1.740,1.500
2006M09,1.595,1.680,1.540,-,1.680,1.530,-,1.680,1.550,-,1.675,1.590,-,1.660,1.550,-,1.730,1.595,-,1.730,1.595,-,1.740,1.530
2006M10,1.658,1.680,1.610,-,1.690,1.590,-,1.680,1.615,-,1.680,1.630,-,1.665,1.660,-,1.750,1.690,-,1.750,1.690,-,1.810,1.590
2006M11,1.663,1.710,1.630,-,1.720,1.620,-,1.715,1.630,-,1.690,1.660,-,1.700,1.660,-,1.810,1.660,-,1.810,1.660,-,1.810,1.620
2006M12,1.661,1.710,1.620,-,1.730,1.630,-,1.730,1.640,-,1.700,1.640,-,1.735,1.665,-,1.770,1.690,-,1.770,1.690,-,1.810,1.620
2007M01,1.689,1.751,1.645,-,1.750,1.640,-,1.730,1.640,-,1.720,1.690,-,1.730,1.690,-,1.770,1.700,-,1.770,1.700,-,1.840,1.640
2007M02,1.691,1.750,1.650,-,1.750,1.660,-,1.750,1.660,-,1.750,1.693,-,1.740,1.675,-,1.760,1.740,-,1.760,1.740,-,1.840,1.650
2007M03,1.703,1.800,1.660,-,1.810,1.660,-,1.795,1.670,-,1.770,1.690,-,1.775,1.710,-,1.790,1.730,-,1.790,1.730,-,1.840,1.660
2007M04,1.725,1.790,1.690,-,1.780,1.690,-,1.780,1.710,-,1.780,1.725,-,1.820,1.740,-,1.820,1.720,-,1.820,1.720,-,1.870,1.690
2007M05,2.132,5.100,1.710,-,4.200,1.700,-,4.000,1.710,-,3.800,1.740,-,2.480,1.750,-,2.800,1.770,-,2.800,1.770,-,5.100,1.700
2007M06,2.496,5.000,1.700,-,4.200,1.710,-,3.600,1.800,-,3.500,2.000,-,3.000,2.500,-,2.800,1.790,-,2.800,1.790,-,5.000,1.700
2007M07,2.006,2.085,1.800,-,2.100,1.800,-,2.060,1.850,-,1.950,1.880,-,2.200,1.935,-,2.300,1.960,-,2.300,1.960,-,2.300,1.800
2007M08,2.007,2.070,1.800,-,2.062,1.830,-,2.061,1.840,-,1.935,1.840,-,-,-,-,2.300,1.990,-,2.300,1.990,-,2.300,1.800
2007M09,2.019,2.100,1.800,-,2.060,1.820,-,2.070,1.800,-,2.050,1.820,-,2.240,1.850,-,2.300,2.000,-,2.300,2.000,-,2.300,1.800
2007M10,2.038,2.060,1.860,-,2.060,1.860,-,2.060,1.880,-,2.060,1.900,-,-,-,-,2.250,2.042,-,2.250,2.042,-,2.250,1.860
2007M11,2.038,2.060,1.890,-,2.060,1.900,-,2.050,1.900,-,2.050,1.920,-,2.250,1.950,-,2.250,2.060,-,2.250,2.060,-,2.250,1.890
2007M12,2.054,2.100,1.890,-,2.110,1.890,-,2.100,1.900,-,2.080,1.920,-,2.060,2.060,-,2.230,2.050,-,2.230,2.050,-,2.230,1.890
2008M01,2.088,2.100,1.950,-,2.120,1.920,-,2.100,1.950,-,2.120,1.950,-,2.060,1.980,-,2.220,2.050,-,2.220,2.050,-,2.220,1.920
2008M02,2.082,2.100,1.900,-,2.060,1.900,-,2.100,1.930,-,2.100,1.950,-,2.010,1.960,-,2.150,2.020,-,2.150,2.020,-,2.150,1.900
2008M03,2.084,2.100,1.900,-,2.100,1.940,-,2.100,1.940,-,2.040,1.940,-,-,-,-,2.200,2.060,-,2.200,2.060,-,2.200,1.900
2008M04,2.105,2.120,1.880,-,2.100,1.870,-,2.060,1.920,-,2.060,1.945,-,-,-,-,2.220,2.070,-,2.220,2.070,-,2.220,1.870
2008M05,2.101,2.120,1.880,-,2.120,1.880,-,2.060,1.880,-,2.060,1.900,-,2.070,1.900,-,2.250,2.070,-,2.250,2.070,-,2.250,1.880
2008M06,2.105,2.180,1.800,-,2.120,1.800,-,2.080,1.890,-,2.060,1.890,-,2.060,1.900,-,2.220,1.900,-,2.220,1.900,-,2.220,1.800
2008M07,2.166,2.180,1.830,-,2.180,1.830,-,2.120,1.830,-,2.120,1.900,-,2.040,1.940,-,2.310,2.210,-,2.310,2.210,-,2.310,1.830
2008M08,2.158,2.180,1.830,-,2.120,1.850,-,2.180,1.880,-,2.080,1.900,-,2.120,1.950,-,2.230,1.950,-,2.230,1.950,-,2.230,1.830
2008M09,2.092,2.180,1.600,-,2.080,1.670,-,2.100,1.650,-,2.100,1.680,-,2.100,1.680,-,2.230,1.900,-,2.230,1.900,-,2.230,1.600
2008M10,1.926,2.130,1.600,-,2.100,1.600,-,1.970,1.600,-,1.900,1.660,-,1.900,1.750,-,2.170,1.700,-,2.170,1.700,-,2.170,1.600
2008M11,1.410,1.930,1.100,-,1.930,1.100,-,1.930,1.100,-,1.900,1.150,-,-,-,-,1.900,1.565,-,1.900,1.565,-,1.930,1.100
2008M12,0.872,1.620,0.400,-,1.620,0.400,-,1.300,0.400,-,1.620,0.450,-,-,-,-,1.660,0.960,-,1.660,0.960,-,1.660,0.400
2009M01,0.233,1.020,0.150,-,0.800,0.150,-,1.000,0.150,-,0.600,0.150,-,0.620,0.250,-,1.040,0.150,-,1.040,0.150,-,1.100,0.150
2009M02,0.143,0.620,0.100,-,0.500,0.100,-,0.400,0.100,-,0.150,0.100,-,0.200,0.100,-,0.640,0.140,-,0.640,0.140,-,0.640,0.100
2009M03,0.137,0.570,0.100,-,0.200,0.100,-,0.300,0.100,-,0.550,0.100,-,0.150,0.100,-,0.620,0.130,-,0.620,0.130,-,0.620,0.100
2009M04,0.131,0.570,0.100,-,0.240,0.090,-,0.470,0.100,-,0.110,0.100,-,0.510,0.100,-,0.610,0.120,-,0.610,0.120,-,0.610,0.090
2009M05,0.097,0.570,0.095,-,0.160,0.094,-,0.150,0.095,-,0.100,0.095,-,0.510,0.095,-,0.710,0.100,-,0.710,0.100,-,0.710,0.094
2009M06,0.097,0.160,0.095,-,0.195,0.095,-,0.190,0.090,-,0.100,0.095,-,0.510,0.095,-,0.710,0.120,-,0.710,0.120,-,0.710,0.090
2009M07,0.100,0.150,0.095,-,0.150,0.095,-,0.150,0.095,-,0.150,0.095,-,0.450,0.095,-,0.610,0.098,-,0.610,0.098,-,0.610,0.095
2009M08,0.101,0.170,0.095,-,0.300,0.095,-,0.180,0.095,-,0.170,0.095,-,0.450,0.095,-,0.610,0.095,-,0.610,0.095,-,0.610,0.095
2009M09,0.100,0.150,0.095,-,0.300,0.095,-,0.200,0.095,-,0.440,0.095,-,0.440,0.095,-,0.610,0.096,-,0.610,0.096,-,0.610,0.095
2009M10,0.101,0.150,0.095,-,0.200,0.095,-,0.200,0.095,-,0.135,0.095,-,0.450,0.095,-,0.610,0.095,-,0.610,0.095,-,0.610,0.095
2009M11,0.104,0.180,0.095,-,0.300,0.095,-,0.150,0.095,-,0.220,0.095,-,0.096,0.095,-,0.710,0.100,-,0.710,0.100,-,0.710,0.095
2009M12,0.106,0.170,0.095,-,0.300,0.095,-,0.200,0.095,-,0.190,0.095,-,0.096,0.095,-,0.610,0.100,-,0.610,0.100,-,0.610,0.095
2010M01,0.108,0.150,0.090,-,0.180,0.094,-,0.150,0.095,-,0.150,0.097,-,0.150,0.095,-,0.610,0.110,-,0.610,0.110,-,0.610,0.090
2010M02,0.104,0.200,0.093,-,0.310,0.094,-,0.280,0.095,-,0.200,0.095,-,0.200,0.095,-,0.610,0.120,-,0.610,0.120,-,0.610,0.093
