期間,營造工程總指數_原始值,營造工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),(一)水泥及其製品類_原始值,(一)水泥及其製品類_年增率(%),(二)砂石及級配類_原始值,(二)砂石及級配類_年增率(%),(三)磚瓦瓷類_原始值,(三)磚瓦瓷類_年增率(%),(四)金屬製品類_原始值,(四)金屬製品類_年增率(%),(五)木材及其製品類_原始值,(五)木材及其製品類_年增率(%),(六)塑膠製品類_原始值,(六)塑膠製品類_年增率(%),(七)油漆塗裝類_原始值,(七)油漆塗裝類_年增率(%),(八)機電設備類_原始值,(八)機電設備類_年增率(%),(九)瀝青及其製品類_原始值,(九)瀝青及其製品類_年增率(%),(十)雜項類_原始值,(十)雜項類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),(一)工資類_原始值,(一)工資類_年增率(%),(二)機具設備租金類_原始值,(二)機具設備租金類_年增率(%),建築工程總指數_原始值,建築工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),按構造別分－鋼筋混凝土工程總指數_原始值,按構造別分－鋼筋混凝土工程總指數_年增率(%),按構造別分－鋼骨鋼筋混凝土工程總指數_原始值,按構造別分－鋼骨鋼筋混凝土工程總指數_年增率(%),按構造別分－鋼骨構造工程總指數_原始值,按構造別分－鋼骨構造工程總指數_年增率(%),土木工程總指數_原始值,土木工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),按工程別分－公路工程總指數_原始值,按工程別分－公路工程總指數_年增率(%),按工程別分－橋梁工程總指數_原始值,按工程別分－橋梁工程總指數_年增率(%),按工程別分－下水道工程總指數_原始值,按工程別分－下水道工程總指數_年增率(%),按工程別分－自來水工程總指數_原始值,按工程別分－自來水工程總指數_年增率(%),按工程別分－治水工程總指數_原始值,按工程別分－治水工程總指數_年增率(%),按工程別分－隧道工程總指數_原始值,按工程別分－隧道工程總指數_年增率(%),按工程別分－港灣工程總指數_原始值,按工程別分－港灣工程總指數_年增率(%)
2010M02,95.35,0.53,93.67,0.64,102.52,-12.15,107.23,-10.81,98.92,-2.47,88.27,5.56,83.29,6.88,93.57,12.94,88.63,-0.08,93.25,8.39,94.38,9.07,95.21,2.03,98.56,0.27,98.37,0.10,98.87,0.56,94.43,1.03,92.54,1.61,98.36,-0.05,94.60,1.08,93.49,0.72,-,-,96.20,0.04,94.80,-0.26,98.73,0.55,96.23,0.39,93.87,0.36,97.76,0.45,94.80,2.64,98.70,-2.93,97.64,-1.50,99.41,-4.12
2010M03,96.40,3.17,95.23,4.72,101.63,-12.34,106.87,-10.50,98.86,-2.13,91.78,17.02,85.76,9.70,94.56,12.42,88.87,0.21,92.98,7.83,97.05,12.81,95.61,2.41,98.63,0.38,98.46,0.22,98.92,0.64,95.35,3.54,93.86,5.39,98.45,0.09,95.51,3.53,94.51,3.54,-,-,97.38,2.82,96.60,4.09,98.79,0.63,97.52,3.02,95.93,6.39,98.11,1.13,95.84,5.26,98.97,-1.85,97.98,-0.65,99.52,-3.21
2010M04,98.48,5.70,98.33,8.59,101.21,-11.85,105.96,-10.83,98.61,-1.22,99.38,27.52,88.63,13.32,94.98,13.17,90.67,2.41,94.44,8.84,97.34,13.60,96.30,2.44,98.76,0.54,98.51,0.29,99.16,0.96,97.69,6.16,97.30,9.38,98.49,0.15,97.82,6.04,96.97,6.87,-,-,99.23,5.27,99.36,7.87,98.98,0.87,98.84,5.05,100.53,11.80,98.90,2.28,97.90,8.34,99.90,-0.71,98.64,0.49,100.20,-2.28
2010M05,98.19,5.52,97.96,8.35,100.99,-11.42,104.92,-10.21,98.25,-1.55,98.06,25.88,91.15,16.56,95.49,13.13,91.00,2.78,94.94,8.26,97.34,13.60,96.66,2.74,98.64,0.54,98.58,0.45,98.74,0.70,97.55,5.96,97.09,9.00,98.53,0.30,97.62,5.74,97.21,7.27,-,-,98.79,5.12,98.82,7.71,98.74,0.76,98.56,5.14,99.06,10.24,99.03,2.61,98.35,9.47,99.44,-0.85,98.58,0.87,99.66,-2.51
2010M06,96.76,3.99,95.78,5.86,100.60,-9.85,102.13,-10.33,98.19,-1.20,93.15,17.97,92.51,18.53,93.36,8.70,91.16,2.96,93.21,5.73,97.31,11.59,96.43,2.36,98.65,0.66,98.58,0.60,98.75,0.78,95.92,4.18,94.66,6.17,98.53,0.47,95.92,3.89,95.93,5.79,-,-,97.56,3.83,96.90,5.59,98.75,0.85,97.77,4.25,95.70,6.31,98.60,2.22,97.30,7.94,98.52,-1.20,98.34,1.02,98.84,-2.52
2010M07,96.45,3.32,95.29,4.76,100.11,-9.48,101.20,-10.26,97.93,-1.69,92.29,14.29,92.70,18.50,91.58,3.70,91.27,3.08,92.97,4.88,97.25,11.95,96.51,2.37,98.70,0.76,98.61,0.76,98.83,0.73,95.57,3.39,94.11,4.87,98.60,0.60,95.65,3.20,95.17,4.46,-,-,97.28,3.24,96.45,4.62,98.78,0.88,97.63,4.02,95.45,4.98,97.96,1.40,96.09,5.47,98.28,-1.41,98.09,0.85,98.80,-2.48
2010M08,96.70,2.96,95.60,4.23,99.61,-8.43,101.03,-10.30,97.35,-2.16,93.17,11.70,92.07,17.60,92.61,3.96,91.33,3.15,93.97,4.95,97.25,11.68,96.65,2.30,98.80,0.68,98.70,0.70,98.96,0.64,95.94,3.08,94.61,4.37,98.69,0.62,96.05,2.94,95.28,3.82,-,-,97.42,2.86,96.60,4.11,98.89,0.73,97.64,3.68,96.08,4.29,97.99,1.09,96.25,4.37,98.27,-1.36,98.04,0.48,98.81,-2.14
2010M09,96.82,2.56,95.77,3.65,98.89,-8.36,100.11,-10.74,97.11,-1.99,93.68,9.81,92.56,17.94,94.19,4.75,92.24,4.18,95.00,4.54,97.25,11.64,96.68,2.23,98.82,0.60,98.71,0.65,99.02,0.54,96.22,2.72,95.02,3.84,98.69,0.57,96.32,2.64,95.65,3.17,-,-,97.38,2.42,96.53,3.48,98.94,0.62,97.55,3.28,96.19,3.61,98.02,0.84,96.44,3.28,98.12,-1.61,98.05,0.28,98.61,-2.27
2010M10,96.67,3.13,95.48,4.43,98.85,-7.39,99.67,-10.90,97.10,-1.76,92.59,11.18,93.71,19.27,95.18,5.88,92.40,4.39,95.89,5.11,97.25,11.64,96.41,1.93,98.95,0.75,98.83,0.79,99.14,0.68,96.19,3.42,94.95,4.84,98.75,0.70,96.28,3.36,95.71,3.78,-,-,97.12,2.84,96.00,4.03,99.12,0.80,97.34,3.59,95.26,4.36,98.17,1.24,96.63,3.71,97.83,-1.34,98.17,0.61,98.44,-1.82
2010M11,96.98,3.64,95.90,5.27,98.84,-6.66,99.92,-10.00,97.10,-1.76,93.22,13.48,94.49,19.77,95.61,6.51,94.13,6.35,96.91,5.85,97.25,9.12,96.64,2.13,99.07,0.77,98.86,0.64,99.41,0.96,96.65,4.23,95.58,6.11,98.85,0.66,96.78,4.15,95.92,4.61,-,-,97.30,3.12,96.22,4.46,99.24,0.83,97.41,3.40,95.77,5.66,98.36,1.58,96.86,4.52,97.88,-0.99,98.26,0.93,98.60,-1.30
2010M12,97.59,3.84,96.81,5.51,98.21,-6.65,99.94,-8.80,96.57,-2.30,95.66,15.59,94.55,18.87,96.04,6.72,96.20,8.69,97.24,5.26,97.25,4.57,97.51,2.96,99.10,0.81,98.83,0.61,99.51,1.13,97.38,4.75,96.66,6.88,98.87,0.72,97.49,4.65,96.78,5.41,-,-,97.79,2.99,96.97,4.22,99.28,0.88,97.70,2.53,97.25,6.86,98.60,1.84,97.03,4.69,98.24,-0.42,98.41,1.21,98.67,-1.01
2011M01,98.79,4.03,98.51,5.78,98.08,-5.41,99.72,-8.69,96.93,-2.01,99.62,14.68,94.79,17.55,96.12,4.90,96.57,9.04,98.72,6.43,97.50,4.55,98.08,3.08,99.36,0.90,99.23,0.87,99.58,0.94,98.76,5.01,98.54,7.13,99.23,0.91,98.85,4.86,98.32,5.89,-,-,98.82,3.14,98.47,4.47,99.47,0.89,98.43,2.73,99.70,6.76,99.12,1.90,98.34,4.85,98.90,0.08,98.81,1.32,99.09,-0.67
2011M02,99.19,4.03,99.06,5.75,98.36,-4.06,98.34,-8.29,97.15,-1.79,100.44,13.79,95.84,15.07,97.27,3.95,96.68,9.08,99.61,6.82,97.90,3.73,98.49,3.45,99.43,0.88,99.27,0.91,99.70,0.84,99.18,5.03,99.15,7.14,99.26,0.92,99.22,4.88,99.00,5.89,-,-,99.20,3.12,98.99,4.42,99.57,0.85,98.81,2.68,100.08,6.62,99.48,1.76,98.96,4.39,99.22,0.53,99.05,1.44,99.35,-0.06
2011M03,100.11,3.85,100.31,5.33,98.78,-2.80,98.70,-7.64,98.75,-0.11,102.61,11.80,97.45,13.63,99.24,4.95,98.45,10.78,101.22,8.86,97.90,0.88,98.89,3.43,99.73,1.12,99.63,1.19,99.89,0.98,100.28,5.17,100.57,7.15,99.68,1.25,100.29,5.00,100.26,6.08,-,-,99.95,2.64,100.05,3.57,99.76,0.98,99.47,2.00,101.20,5.49,99.98,1.91,100.72,5.09,99.63,0.67,99.72,1.78,99.65,0.13
2011M04,99.93,1.47,99.96,1.66,99.22,-1.97,98.26,-7.27,99.28,0.68,100.69,1.32,102.73,15.91,101.32,6.68,98.86,9.03,101.27,7.23,97.90,0.58,99.32,3.14,99.87,1.12,99.73,1.24,100.10,0.95,100.12,2.49,100.27,3.05,99.80,1.33,100.07,2.30,100.43,3.57,-,-,99.76,0.53,99.65,0.29,99.93,0.96,99.51,0.68,99.93,-0.60,100.09,1.20,100.79,2.95,99.65,-0.25,100.01,1.39,99.69,-0.51
2011M05,100.04,1.88,100.09,2.17,99.81,-1.17,98.52,-6.10,99.69,1.47,99.79,1.76,103.81,13.89,102.85,7.71,99.51,9.35,101.04,6.43,99.60,2.32,100.16,3.62,99.95,1.33,99.83,1.27,100.16,1.44,100.10,2.61,100.21,3.21,99.87,1.36,100.06,2.50,100.32,3.20,-,-,99.99,1.21,99.97,1.16,100.02,1.30,100.02,1.48,99.56,0.50,100.17,1.15,100.88,2.57,100.03,0.59,100.17,1.61,99.92,0.26
2011M06,100.14,3.49,100.23,4.65,99.85,-0.75,99.61,-2.47,100.30,2.15,99.65,6.98,103.48,11.86,103.09,10.42,99.72,9.39,100.21,7.51,101.41,4.21,100.21,3.92,99.96,1.33,99.84,1.28,100.16,1.43,100.00,4.25,100.07,5.72,99.86,1.35,99.99,4.24,100.06,4.31,-,-,100.26,2.77,100.38,3.59,100.04,1.31,100.53,2.82,99.74,4.22,100.14,1.56,100.33,3.11,100.09,1.59,100.15,1.84,100.02,1.19
2011M07,100.09,3.77,100.15,5.10,100.01,-0.10,100.05,-1.14,101.01,3.15,99.40,7.70,102.66,10.74,100.81,10.08,99.72,9.26,100.37,7.96,101.42,4.29,100.33,3.96,99.99,1.31,99.89,1.30,100.16,1.35,100.01,4.65,100.06,6.32,99.89,1.31,100.01,4.56,100.02,5.10,-,-,100.17,2.97,100.23,3.92,100.07,1.31,100.43,2.87,99.64,4.39,100.11,2.19,99.99,4.06,100.08,1.83,100.14,2.09,100.04,1.26
2011M08,100.33,3.75,100.54,5.17,100.17,0.56,99.96,-1.06,101.04,3.79,100.30,7.65,100.91,9.60,101.82,9.94,99.69,9.15,101.22,7.72,101.27,4.13,100.40,3.88,99.95,1.16,99.91,1.23,100.02,1.07,100.39,4.64,100.60,6.33,99.94,1.27,100.41,4.54,100.27,5.24,-,-,100.28,2.94,100.47,4.01,99.96,1.08,100.42,2.85,100.23,4.32,100.04,2.09,100.25,4.16,100.08,1.84,100.13,2.13,100.13,1.34
2011M09,100.52,3.82,100.83,5.28,100.31,1.44,99.71,-0.40,101.05,4.06,101.32,8.16,99.41,7.40,101.55,7.81,102.19,10.79,100.40,5.68,101.27,4.13,100.56,4.01,99.93,1.12,99.95,1.26,99.91,0.90,100.56,4.51,100.85,6.14,99.97,1.30,100.57,4.41,100.53,5.10,-,-,100.49,3.19,100.82,4.44,99.90,0.97,100.53,3.05,100.91,4.91,100.05,2.07,100.17,3.87,100.25,2.17,100.16,2.15,100.23,1.64
2011M10,100.63,4.10,100.67,5.44,101.16,2.34,102.21,2.55,101.40,4.43,100.50,8.54,99.85,6.55,100.16,5.23,102.22,10.63,99.33,3.59,101.27,4.13,100.69,4.44,100.53,1.60,100.79,1.98,100.09,0.96,100.60,4.58,100.54,5.89,100.73,2.01,100.58,4.47,100.68,5.19,-,-,100.66,3.64,100.82,5.02,100.37,1.26,100.79,3.54,100.62,5.63,100.33,2.20,100.35,3.85,100.64,2.87,100.56,2.43,100.58,2.17
2011M11,99.97,3.08,99.68,3.94,102.00,3.20,102.44,2.52,101.69,4.73,97.58,4.68,99.56,5.37,97.89,2.38,102.55,8.95,98.12,1.25,101.27,4.13,101.45,4.98,100.55,1.49,100.82,1.98,100.09,0.68,99.82,3.28,99.38,3.98,100.74,1.91,99.79,3.11,100.02,4.27,-,-,100.11,2.89,99.97,3.90,100.39,1.16,100.49,3.16,98.85,3.22,100.21,1.88,99.78,3.01,100.62,2.80,100.57,2.35,100.52,1.95
2011M12,100.24,2.72,99.97,3.26,102.25,4.11,102.48,2.54,101.69,5.30,98.11,2.56,99.51,5.25,97.87,1.91,103.85,7.95,98.49,1.29,101.27,4.13,101.42,4.01,100.75,1.66,101.12,2.32,100.13,0.62,100.16,2.85,99.75,3.20,101.02,2.17,100.18,2.76,100.07,3.40,-,-,100.31,2.58,100.20,3.33,100.52,1.25,100.58,2.95,99.54,2.35,100.29,1.71,99.44,2.48,100.80,2.61,100.52,2.14,100.79,2.15
2012M01,100.50,1.73,100.30,1.82,102.60,4.61,102.33,2.62,101.52,4.74,98.73,-0.89,99.52,4.99,100.19,4.23,104.13,7.83,98.53,-0.19,101.27,3.87,101.32,3.30,100.88,1.53,101.28,2.07,100.21,0.63,100.40,1.66,100.06,1.54,101.12,1.90,100.44,1.61,100.18,1.89,-,-,100.59,1.79,100.53,2.09,100.68,1.22,100.77,2.38,100.14,0.44,100.54,1.43,99.78,1.46,101.00,2.12,100.56,1.77,101.05,1.98
2012M02,100.68,1.50,100.55,1.50,102.92,4.64,102.40,4.13,101.52,4.50,98.84,-1.59,99.44,3.76,101.81,4.67,104.72,8.32,99.25,-0.36,101.27,3.44,101.74,3.30,100.95,1.53,101.38,2.13,100.22,0.52,100.64,1.47,100.36,1.22,101.19,1.94,100.69,1.48,100.36,1.37,-,-,100.73,1.54,100.72,1.75,100.74,1.18,100.89,2.11,100.27,0.19,100.68,1.21,100.04,1.09,101.24,2.04,100.70,1.67,101.21,1.87
2012M03,101.00,0.89,100.99,0.68,103.04,4.31,102.77,4.12,102.29,3.58,99.50,-3.03,98.20,0.77,103.05,3.84,104.72,6.37,99.97,-1.23,101.97,4.16,102.08,3.23,100.99,1.26,101.43,1.81,100.26,0.37,100.93,0.65,100.79,0.22,101.22,1.54,100.98,0.69,100.63,0.37,-,-,101.05,1.10,101.20,1.15,100.79,1.03,101.25,1.79,100.74,-0.45,100.78,0.80,100.39,-0.33,101.49,1.87,100.80,1.08,101.36,1.72
2012M04,101.99,2.06,102.43,2.47,103.85,4.67,102.83,4.65,104.25,5.01,100.84,0.15,98.59,-4.03,104.34,2.98,104.72,5.93,100.11,-1.15,106.88,9.17,103.14,3.85,101.12,1.25,101.48,1.75,100.49,0.39,101.53,1.41,101.64,1.37,101.31,1.51,101.59,1.52,101.19,0.76,-,-,102.42,2.67,103.23,3.59,100.96,1.03,103.12,3.63,101.92,1.99,101.45,1.36,101.07,0.28,102.19,2.55,101.20,1.19,101.88,2.20
2012M05,102.30,2.26,102.72,2.63,105.35,5.55,103.42,4.97,105.05,5.38,100.01,0.22,98.62,-5.00,105.51,2.59,105.50,6.02,100.02,-1.01,108.65,9.09,103.34,3.17,101.47,1.52,101.70,1.87,101.07,0.91,101.66,1.56,101.65,1.44,101.68,1.81,101.69,1.63,101.50,1.18,-,-,102.89,2.90,103.79,3.82,101.29,1.27,103.85,3.83,101.65,2.10,102.15,1.98,101.41,0.53,102.58,2.55,101.59,1.42,102.47,2.55
2012M06,101.66,1.52,101.74,1.51,105.56,5.72,104.68,5.09,106.14,5.82,97.48,-2.18,98.07,-5.23,103.17,0.08,105.55,5.85,99.56,-0.65,108.52,7.01,103.16,2.94,101.50,1.54,101.71,1.87,101.14,0.98,100.95,0.95,100.59,0.52,101.69,1.83,100.95,0.96,100.96,0.90,-,-,102.33,2.06,102.88,2.49,101.33,1.29,103.48,2.93,99.95,0.21,102.15,2.01,100.94,0.61,102.28,2.19,101.59,1.44,102.15,2.13
2012M07,101.10,1.01,100.88,0.73,105.38,5.37,104.57,4.52,106.71,5.64,95.41,-4.01,97.55,-4.98,101.96,1.14,105.72,6.02,99.03,-1.34,108.63,7.11,103.37,3.03,101.50,1.51,101.72,1.83,101.12,0.96,100.34,0.33,99.68,-0.38,101.69,1.80,100.31,0.30,100.48,0.46,-,-,101.81,1.64,102.06,1.83,101.33,1.26,103.13,2.69,98.56,-1.08,101.94,1.83,100.43,0.44,101.90,1.82,101.53,1.39,101.81,1.77
2012M08,100.93,0.60,100.62,0.08,105.46,5.28,104.54,4.58,106.77,5.67,94.57,-5.71,96.82,-4.05,103.65,1.80,106.00,6.33,99.19,-2.01,108.70,7.34,103.59,3.18,101.52,1.57,101.75,1.84,101.13,1.11,100.20,-0.19,99.47,-1.12,101.72,1.78,100.22,-0.19,100.10,-0.17,-,-,101.62,1.34,101.76,1.28,101.35,1.39,102.94,2.51,98.18,-2.05,101.91,1.87,100.25,0.00,101.83,1.75,101.44,1.31,101.78,1.65
2012M09,100.19,-0.33,99.49,-1.33,105.63,5.30,104.75,5.05,106.77,5.66,91.30,-9.89,97.13,-2.29,105.72,4.11,106.13,3.86,99.15,-1.25,108.70,7.34,103.68,3.10,101.55,1.62,101.79,1.84,101.13,1.22,99.49,-1.06,98.38,-2.45,101.76,1.79,99.51,-1.05,99.37,-1.15,-,-,100.86,0.37,100.58,-0.24,101.37,1.47,102.38,1.84,96.10,-4.77,101.78,1.73,99.73,-0.44,101.56,1.31,101.22,1.06,101.56,1.33
2012M10,99.61,-1.01,98.59,-2.07,105.74,4.53,104.71,2.45,106.88,5.40,88.77,-11.67,96.87,-2.98,106.68,6.51,106.62,4.30,99.60,0.27,108.70,7.34,103.21,2.50,101.61,1.07,101.88,1.08,101.14,1.05,98.96,-1.63,97.57,-2.95,101.84,1.10,98.98,-1.59,98.87,-1.80,-,-,100.23,-0.43,99.59,-1.22,101.39,1.02,101.93,1.13,94.41,-6.17,101.63,1.30,99.35,-1.00,101.16,0.52,101.08,0.52,101.30,0.72
2012M11,99.96,-0.01,99.07,-0.61,105.99,3.91,104.57,2.08,106.96,5.18,89.99,-7.78,96.75,-2.82,105.34,7.61,106.78,4.12,99.41,1.31,108.34,6.98,104.07,2.58,101.67,1.11,101.95,1.12,101.19,1.10,99.33,-0.49,98.06,-1.33,101.96,1.21,99.38,-0.41,99.10,-0.92,-,-,100.55,0.44,100.08,0.11,101.42,1.03,102.10,1.60,95.36,-3.53,101.72,1.51,99.49,-0.29,101.59,0.96,101.13,0.56,101.60,1.07
2012M12,100.09,-0.15,99.17,-0.80,105.89,3.56,104.49,1.96,107.30,5.52,90.46,-7.80,96.44,-3.09,105.17,7.46,106.92,2.96,98.84,0.36,108.34,6.98,104.29,2.83,101.83,1.07,102.18,1.05,101.22,1.09,99.43,-0.73,98.12,-1.63,102.11,1.08,99.47,-0.71,99.16,-0.91,-,-,100.71,0.40,100.22,0.02,101.58,1.05,102.19,1.60,95.68,-3.88,101.85,1.56,99.78,0.34,101.70,0.89,101.28,0.76,101.65,0.85
2013M01,100.59,0.09,99.91,-0.39,105.83,3.15,104.38,2.00,107.32,5.71,92.43,-6.38,97.09,-2.44,106.08,5.88,106.84,2.60,99.36,0.84,108.34,6.98,103.55,2.20,101.88,0.99,102.25,0.96,101.24,1.03,100.01,-0.39,98.91,-1.15,102.22,1.09,100.06,-0.38,99.74,-0.44,99.71,-,101.14,0.55,100.91,0.38,101.60,0.91,102.81,2.02,95.92,-4.21,102.45,1.90,100.16,0.38,101.99,0.98,101.38,0.82,101.95,0.89
2013M02,100.85,0.17,100.24,-0.31,105.84,2.84,104.16,1.72,107.34,5.73,92.81,-6.10,98.21,-1.24,107.54,5.63,107.27,2.44,99.71,0.46,108.53,7.17,104.10,2.32,102.01,1.05,102.32,0.93,101.48,1.26,100.25,-0.39,99.19,-1.17,102.38,1.18,100.32,-0.37,99.97,-0.39,99.94,-,101.42,0.69,101.30,0.58,101.69,0.94,103.06,2.15,96.09,-4.17,102.72,2.03,100.35,0.31,102.24,0.99,101.52,0.81,102.04,0.82
2013M03,101.01,0.01,100.39,-0.59,105.79,2.67,104.16,1.35,107.72,5.31,92.67,-6.86,99.11,0.93,109.09,5.86,107.38,2.54,100.26,0.29,108.63,6.53,104.09,1.97,102.19,1.19,102.50,1.05,101.67,1.41,100.36,-0.56,99.29,-1.49,102.50,1.26,100.38,-0.59,100.17,-0.46,100.17,-,101.62,0.56,101.49,0.29,101.91,1.11,103.19,1.92,96.14,-4.57,102.64,1.85,100.30,-0.09,102.45,0.95,101.63,0.82,101.97,0.60
2013M04,100.53,-1.43,99.63,-2.73,105.80,1.88,103.99,1.13,108.55,4.12,90.98,-9.78,99.65,1.08,108.12,3.62,107.16,2.33,99.14,-0.97,108.63,1.64,104.25,1.08,102.27,1.14,102.57,1.07,101.75,1.25,99.86,-1.64,98.54,-3.05,102.58,1.25,99.89,-1.67,99.61,-1.56,99.66,-,101.17,-1.22,100.71,-2.44,102.00,1.03,102.40,-0.70,95.92,-5.89,102.14,0.68,100.02,-1.04,102.19,0.00,101.38,0.18,101.62,-0.26
2013M05,100.13,-2.12,99.03,-3.59,106.00,0.62,103.97,0.53,108.79,3.56,89.70,-10.31,99.63,1.02,107.27,1.67,107.16,1.57,98.11,-1.91,108.63,-0.02,104.25,0.88,102.25,0.77,102.56,0.85,101.72,0.64,99.45,-2.17,97.95,-3.64,102.58,0.89,99.50,-2.15,99.14,-2.33,99.19,-,100.78,-2.05,100.10,-3.56,101.96,0.66,101.77,-2.00,95.75,-5.80,101.79,-0.35,99.85,-1.54,102.00,-0.57,101.26,-0.32,101.52,-0.93
2013M06,99.87,-1.76,98.63,-3.06,106.17,0.58,103.86,-0.78,108.79,2.50,87.91,-9.82,99.45,1.41,108.22,4.89,107.49,1.84,98.04,-1.53,108.63,0.10,106.04,2.79,102.24,0.73,102.58,0.86,101.66,0.51,99.08,-1.85,97.44,-3.13,102.56,0.86,99.15,-1.78,98.73,-2.21,98.78,-,100.59,-1.70,99.81,-2.98,101.96,0.62,101.45,-1.96,95.68,-4.27,101.36,-0.77,99.64,-1.29,101.94,-0.33,101.12,-0.46,101.33,-0.80
2013M07,99.91,-1.18,98.61,-2.25,106.47,1.03,104.47,-0.10,108.38,1.56,87.92,-7.85,99.60,2.10,108.68,6.59,107.70,1.87,97.46,-1.59,108.63,0.00,105.69,2.24,102.40,0.89,102.83,1.09,101.65,0.52,99.13,-1.21,97.41,-2.28,102.78,1.07,99.22,-1.09,98.73,-1.74,98.75,-,100.64,-1.15,99.81,-2.20,102.09,0.75,101.40,-1.68,95.77,-2.83,101.51,-0.42,99.84,-0.59,102.08,0.18,101.09,-0.43,101.51,-0.29
2013M08,100.08,-0.84,98.83,-1.78,106.62,1.10,105.19,0.62,108.32,1.45,88.53,-6.39,100.29,3.58,108.75,4.92,107.92,1.81,97.09,-2.12,108.69,-0.01,105.74,2.08,102.48,0.95,102.87,1.10,101.80,0.66,99.32,-0.88,97.64,-1.84,102.86,1.12,99.44,-0.78,98.89,-1.21,98.86,-,100.79,-0.82,100.00,-1.73,102.16,0.80,101.60,-1.30,95.96,-2.26,101.82,-0.09,100.09,-0.16,102.26,0.42,101.14,-0.30,101.72,-0.06
2013M09,100.54,0.35,99.51,0.02,106.59,0.91,106.26,1.44,108.28,1.41,89.79,-1.65,100.45,3.42,109.95,4.00,107.92,1.69,98.08,-1.08,108.73,0.03,105.87,2.11,102.50,0.94,102.87,1.06,101.86,0.72,99.77,0.28,98.27,-0.11,102.89,1.11,99.89,0.38,99.34,-0.03,99.30,-,101.26,0.40,100.75,0.17,102.18,0.80,102.36,-0.02,96.19,0.09,102.23,0.44,100.36,0.63,102.56,0.98,101.24,0.02,101.96,0.39
2013M10,100.53,0.92,99.47,0.89,107.06,1.25,106.74,1.94,108.48,1.50,89.58,0.91,100.65,3.90,110.13,3.23,108.22,1.50,97.75,-1.86,108.73,0.03,105.01,1.74,102.54,0.92,102.87,0.97,101.97,0.82,99.73,0.78,98.20,0.65,102.96,1.10,99.86,0.89,99.30,0.43,99.26,-,101.26,1.03,100.74,1.15,102.20,0.80,102.30,0.36,96.20,1.90,102.24,0.60,100.45,1.11,102.65,1.47,101.36,0.28,102.09,0.78
2013M11,100.78,0.82,99.83,0.77,107.77,1.68,107.91,3.19,108.97,1.88,89.96,-0.03,100.75,4.13,109.41,3.86,108.42,1.54,97.76,-1.66,108.73,0.36,105.62,1.49,102.60,0.91,102.94,0.97,102.01,0.81,100.00,0.67,98.54,0.49,103.05,1.07,100.15,0.77,99.53,0.43,99.47,-,101.50,0.94,101.10,1.02,102.24,0.81,102.63,0.52,96.48,1.17,102.64,0.90,100.84,1.36,102.77,1.16,101.53,0.40,102.48,0.87
2013M12,101.01,0.92,100.21,1.05,108.88,2.82,109.23,4.54,109.60,2.14,90.23,-0.25,101.05,4.78,109.51,4.13,108.56,1.53,97.55,-1.31,108.73,0.36,105.71,1.36,102.54,0.70,102.85,0.66,102.03,0.80,100.21,0.78,98.90,0.79,102.90,0.77,100.37,0.90,99.71,0.55,99.65,-,101.76,1.04,101.51,1.29,102.24,0.65,102.83,0.63,96.76,1.13,103.08,1.21,101.30,1.52,103.06,1.34,101.95,0.66,103.03,1.36
2014M01,101.38,0.79,100.71,0.80,109.86,3.81,111.85,7.16,110.11,2.60,90.03,-2.60,101.81,4.86,110.58,4.24,108.56,1.61,98.51,-0.86,108.80,0.42,105.60,1.98,102.68,0.79,102.98,0.71,102.17,0.92,100.51,0.50,99.24,0.33,103.10,0.86,100.67,0.61,99.98,0.24,99.94,0.23,102.19,1.04,102.15,1.23,102.33,0.72,103.42,0.59,97.03,1.16,103.37,0.90,101.65,1.49,103.41,1.39,-,-,-,-
2014M02,101.46,0.60,100.62,0.38,109.93,3.86,113.06,8.54,110.97,3.38,89.01,-4.09,102.60,4.47,111.68,3.85,108.56,1.20,99.05,-0.66,108.80,0.25,105.86,1.69,103.07,1.04,103.51,1.16,102.28,0.79,100.50,0.25,99.02,-0.17,103.58,1.17,100.67,0.35,99.95,-0.02,99.93,-0.01,102.34,0.91,102.20,0.89,102.66,0.95,103.62,0.54,97.03,0.98,103.24,0.51,101.63,1.28,103.56,1.29,-,-,-,-
2014M03,101.49,0.48,100.59,0.20,110.34,4.30,114.17,9.61,111.13,3.17,88.58,-4.41,103.73,4.66,111.89,2.57,108.97,1.48,98.73,-1.53,108.66,0.03,105.87,1.71,103.21,1.00,103.70,1.17,102.33,0.65,100.54,0.18,98.98,-0.31,103.81,1.28,100.73,0.35,99.95,-0.22,99.91,-0.26,102.36,0.73,102.18,0.68,102.74,0.81,103.58,0.38,97.06,0.96,103.31,0.65,101.80,1.50,103.67,1.19,-,-,-,-
