期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-計_原始值,資產--對非金融機構證券投資-計_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他金融機構_原始值,資產--對金融機構債權-其他金融機構_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-計_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-計_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-可轉讓定期存單_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-可轉讓定期存單_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2002M11,"22,358,733",4.14,"1,505,997",-0.16,"13,524,512",-1.52,"1,915,346",-6.21,"466,083",16.51,"11,143,083",-1.31,"2,334,740",-7.68,"1,129,530",11.30,"64,425",1.98,"1,140,785",-21.38,"145,537",-22.13,"4,594,265",41.59,"51,089",-12.60,"38,542",-15.53,"164,051",-0.45,"731,075",36.63,"18,891,232",2.68,"271,098",19.92,"1,135,181",18.99,"3,331,899",15.78,"2,675,999",-4.09,"175,315",-25.61,"7,286,196",1.72,"964,741",-12.50,"3,050,803",0.06,-,-,"761,363",-4.09,"268,208",-8.04,"240,104",-28.56,"367,968",100.16,"1,632,691",-8.70,"-533,908",--
2002M12,"22,674,685",3.78,"1,544,685",-1.75,"13,729,353",-2.17,"1,932,859",-9.37,"476,744",3.52,"11,319,750",-1.06,"2,346,302",-4.32,"1,168,000",15.45,"60,212",2.87,"1,118,090",-19.10,"126,682",-27.77,"4,667,769",39.64,"50,430",-15.48,"38,539",-15.53,"170,925",2.37,"704,305",30.40,"19,154,113",2.20,"278,593",1.48,"1,284,642",14.85,"3,401,076",9.46,"2,637,562",-3.31,"185,398",-19.80,"7,288,831",2.07,"1,016,499",-7.70,"3,061,512",0.67,-,-,"749,995",-10.26,"282,401",-0.96,"237,488",-30.16,"377,303",86.22,"1,580,641",-10.24,"-411,561",--
2003M01,"22,677,231",3.36,"1,598,086",-1.80,"13,694,426",-1.77,"2,021,595",-8.97,"476,843",2.43,"11,195,988",-0.52,"2,498,970",-0.45,"1,195,077",17.58,"69,133",3.56,"1,234,760",-13.48,"118,161",-34.23,"4,442,621",34.38,"46,618",-19.83,"38,540",-15.53,"239,809",-12.11,"837,823",50.72,"19,255,693",2.46,"302,553",22.83,"1,065,907",0.06,"3,571,182",9.40,"2,610,421",-1.62,"182,092",-19.90,"7,346,178",3.05,"1,015,230",-9.76,"3,162,130",2.59,-,-,"701,033",-8.06,"261,785",-15.16,"230,434",-29.80,"384,270",80.85,"1,627,684",-8.22,"-621,491",--
2003M02,"22,815,125",4.76,"1,602,155",-2.36,"13,650,205",-1.32,"2,023,279",-8.86,"462,763",-1.72,"11,164,163",0.20,"2,439,611",-4.60,"1,204,629",16.98,"62,911",0.52,"1,172,071",-20.00,"115,376",-34.07,"4,739,567",44.23,"46,670",-18.53,"38,524",-15.56,"183,017",-0.64,"872,009",59.98,"19,312,171",2.17,"275,569",1.02,"1,135,025",11.70,"3,539,863",6.64,"2,622,942",-0.37,"170,821",-23.88,"7,388,671",3.33,"1,019,014",-11.71,"3,160,266",0.91,-,-,"711,092",-1.75,"247,859",-10.01,"224,184",-26.72,"397,583",81.58,"1,640,142",-7.15,"-589,915",--
2003M03,"22,740,513",3.99,"1,572,698",-6.56,"13,583,715",-0.88,"2,018,530",-5.45,"448,776",-3.95,"11,116,409",0.13,"2,471,755",-3.29,"1,251,015",20.05,"62,193",-3.70,"1,158,547",-20.06,"115,376",-34.03,"4,775,640",37.17,"46,558",-17.54,288,-99.37,"174,483",5.00,"880,361",61.04,"19,235,676",1.41,"246,097",-4.56,"1,166,923",12.25,"3,533,282",4.29,"2,564,572",-2.27,"156,986",-24.84,"7,403,617",3.53,"1,029,093",-13.24,"3,135,106",0.71,-,-,"710,587",-1.89,"253,594",-7.08,"218,823",-25.07,"395,544",67.44,"1,633,605",-7.44,"-587,677",--
2003M04,"22,776,364",3.15,"1,499,884",-10.36,"13,633,978",-0.50,"2,030,873",-6.33,"445,025",-5.81,"11,158,080",0.87,"2,478,169",-1.72,"1,235,758",20.07,"56,937",-12.26,"1,185,474",-16.95,"122,290",-29.11,"4,820,720",29.02,"45,672",-19.36,288,-99.37,"175,363",1.08,"871,906",38.85,"19,223,301",1.87,"244,158",2.34,"1,177,443",10.17,"3,558,725",5.53,"2,529,450",-3.80,"158,682",-20.22,"7,409,534",3.83,"1,019,304",-9.81,"3,126,005",0.96,-,-,"706,197",-3.90,"253,707",-6.00,"213,817",-29.24,"398,362",62.88,"1,632,202",-7.52,"-523,128",--
2003M05,"22,898,548",3.54,"1,526,601",-6.62,"13,646,808",0.15,"1,995,129",-3.94,"431,780",-9.76,"11,219,899",1.34,"2,484,187",-1.00,"1,246,186",12.89,"58,721",4.23,"1,179,280",-12.58,"127,067",-20.46,"4,901,489",25.08,"41,006",-26.79,288,-99.37,"171,102",3.11,"924,756",41.33,"19,284,396",2.86,"271,436",16.54,"1,163,576",7.30,"3,607,141",9.20,"2,499,073",-5.13,"161,966",-17.86,"7,407,348",3.89,"1,051,501",-3.89,"3,122,355",1.64,-,-,"732,879",-3.80,"269,246",1.10,"188,269",-38.60,"413,039",59.44,"1,639,224",-3.93,"-553,261",--
2003M06,"23,020,515",3.35,"1,494,405",-6.34,"13,853,441",1.52,"1,991,811",-1.29,"447,692",-8.85,"11,413,938",2.48,"2,433,481",0.62,"1,214,177",9.46,"62,281",-12.93,"1,157,023",-6.52,"127,575",-20.22,"4,899,366",16.99,"38,899",-27.92,288,-99.37,"173,060",3.75,"927,912",17.99,"19,464,594",2.97,"272,160",-5.41,"1,277,426",10.55,"3,675,004",10.46,"2,469,075",-9.01,"160,545",-20.19,"7,414,531",3.81,"1,093,110",9.01,"3,102,743",0.96,-,-,"757,543",-1.27,"248,668",-5.59,"189,416",-37.76,"424,438",52.98,"1,632,305",-0.76,"-624,361",--
2003M07,"23,149,723",4.09,"1,498,159",1.37,"13,777,635",1.71,"1,962,253",-1.77,"452,003",-9.98,"11,363,379",2.87,"2,470,518",6.80,"1,262,185",19.13,"64,155",-9.07,"1,144,178",-3.30,"151,428",2.42,"5,042,721",12.35,"37,346",-30.19,288,-99.37,"171,628",2.58,"963,332",18.22,"19,531,401",4.15,"255,674",3.40,"1,244,897",10.38,"3,766,964",15.02,"2,447,390",-10.41,"150,355",-22.78,"7,398,181",3.26,"1,146,431",22.73,"3,121,509",1.41,-,-,"747,858",-0.61,"262,452",-12.10,"200,385",-34.19,"430,785",38.97,"1,629,490",-1.17,"-615,980",--
2003M08,"23,278,361",4.85,"1,479,356",7.61,"13,796,177",1.69,"1,908,330",-3.02,"449,863",-9.37,"11,437,984",3.03,"2,440,986",3.63,"1,251,793",11.86,"61,805",-11.09,"1,127,388",-3.38,"151,531",2.66,"5,203,144",15.78,"40,200",-24.04,288,-99.37,"166,679",1.07,"963,231",33.77,"19,641,786",4.22,"296,609",5.41,"1,258,132",10.67,"3,859,654",16.53,"2,444,925",-10.43,"157,714",-19.44,"7,383,754",2.65,"1,127,783",21.35,"3,113,215",1.46,-,-,"745,233",0.82,"256,021",-9.19,"199,991",-31.77,"437,030",38.61,"1,629,558",-0.56,"-594,489",--
2003M09,"23,856,088",7.51,"1,698,027",22.48,"13,904,757",2.23,"1,949,873",-0.28,"449,989",-6.83,"11,504,895",3.06,"2,356,506",1.51,"1,237,298",11.11,"59,477",-7.24,"1,059,731",-7.36,"148,839",2.92,"5,533,376",23.83,"39,546",-25.58,288,-99.37,"174,749",3.12,"1,025,998",40.67,"19,660,837",4.84,"274,181",8.39,"1,347,977",18.07,"3,889,473",19.37,"2,419,410",-10.97,"158,255",-13.58,"7,363,030",2.04,"1,100,186",18.23,"3,108,325",1.82,-,-,"775,695",1.43,"315,336",10.77,"180,073",-30.84,"463,230",35.06,"1,637,680",0.55,"-202,761",--
2003M10,"23,983,204",7.94,"1,709,812",19.12,"13,873,555",2.64,"1,892,540",-1.63,"438,547",-8.74,"11,542,468",3.88,"2,248,734",-4.74,"1,206,547",7.07,"58,886",3.34,"983,301",-16.43,"143,721",-4.61,"5,797,792",28.83,"38,299",-26.29,288,-99.25,"171,003",3.40,"1,083,418",50.95,"19,729,799",4.99,"258,431",8.96,"1,389,448",21.21,"3,924,119",19.27,"2,449,400",-8.70,"171,158",-6.45,"7,361,575",1.58,"1,063,027",10.44,"3,112,641",2.26,-,-,"765,495",2.40,"346,800",30.98,"183,544",-27.38,"488,186",34.88,"1,628,485",0.70,"-242,523",--
2003M11,"24,022,745",7.44,"1,615,705",7.28,"14,021,126",3.67,"1,921,453",0.32,"432,098",-7.29,"11,667,575",4.71,"2,269,542",-2.79,"1,192,379",5.56,"57,164",-11.27,"1,019,999",-10.59,"156,208",7.33,"5,752,031",25.20,"37,658",-26.29,288,-99.25,"170,187",3.74,"1,127,701",54.25,"19,815,702",4.89,"301,641",11.27,"1,391,971",22.62,"3,940,715",18.27,"2,471,807",-7.63,"178,664",1.91,"7,335,078",0.67,"1,085,274",12.49,"3,110,552",1.96,-,-,"785,246",3.14,"277,459",3.45,"177,250",-26.18,"509,967",38.59,"1,661,872",1.79,"-332,452",--
2003M12,"24,438,082",7.78,"1,672,466",8.27,"14,332,857",4.40,"1,944,921",0.62,"436,102",-8.52,"11,951,834",5.58,"2,201,895",-6.15,"1,203,452",3.04,"55,608",-7.65,"942,835",-15.67,"156,950",23.89,"5,861,785",25.58,"35,239",-30.12,281,-99.27,"176,609",3.33,"1,139,591",61.80,"20,158,128",5.24,"315,679",13.31,"1,600,804",24.61,"4,028,144",18.44,"2,458,075",-6.81,"207,636",11.99,"7,310,961",0.30,"1,123,318",10.51,"3,113,511",1.70,-,-,"773,141",3.09,"277,052",-1.89,"163,722",-31.06,"541,227",43.45,"1,616,235",2.25,"-231,014",--
2004M01,"24,618,345",8.56,"1,630,497",2.03,"14,515,295",5.99,"2,056,868",1.74,"445,108",-6.66,"12,013,319",7.30,"2,115,198",-15.36,"1,155,426",-3.32,"58,857",-14.86,"900,915",-27.04,"135,893",15.01,"5,951,564",33.97,"38,075",-18.33,281,-99.27,"231,542",-3.45,"1,215,236",45.05,"20,382,008",5.85,"315,156",4.17,"1,390,809",30.48,"4,287,431",20.06,"2,478,508",-5.05,"210,413",15.55,"7,321,597",-0.33,"1,142,462",12.53,"3,235,632",2.32,-,-,"708,474",1.06,"262,048",0.10,"162,917",-29.30,"547,900",42.58,"1,643,024",0.94,"-303,262",--
2004M02,"25,007,779",9.61,"1,482,353",-7.48,"14,570,219",6.74,"2,055,579",1.60,"426,667",-7.80,"12,087,973",8.27,"2,122,676",-12.99,"1,154,527",-4.16,"59,533",-5.37,"908,616",-22.48,"133,914",16.07,"6,476,707",36.65,"38,039",-18.49,281,-99.27,"183,590",0.31,"1,242,677",42.51,"20,533,697",6.33,"312,660",13.46,"1,461,699",28.78,"4,342,918",22.69,"2,536,724",-3.29,"203,227",18.97,"7,336,127",-0.71,"1,098,220",7.77,"3,242,122",2.59,-,-,"727,265",2.27,"334,813",35.08,"166,031",-25.94,"555,521",39.72,"1,664,260",1.47,"-216,485",--
2004M03,"25,319,461",11.34,"1,530,825",-2.66,"14,724,505",8.40,"2,029,203",0.53,"430,210",-4.14,"12,265,092",10.33,"2,161,625",-12.55,"1,161,673",-7.14,"62,857",1.07,"937,095",-19.11,"130,120",12.78,"6,554,747",37.25,"35,774",-23.16,281,-2.43,"181,584",4.07,"1,421,463",61.46,"20,688,102",7.55,"287,459",16.81,"1,601,627",37.25,"4,356,605",23.30,"2,552,208",-0.48,"209,958",33.74,"7,307,738",-1.30,"1,144,524",11.22,"3,227,983",2.96,-,-,"764,010",7.52,"323,583",27.60,"135,317",-38.16,"601,972",52.19,"1,681,981",2.96,"-296,967",--
2004M04,"25,668,891",12.70,"1,577,336",5.16,"14,828,832",8.76,"2,013,708",-0.85,"422,398",-5.08,"12,392,726",11.07,"2,190,739",-11.60,"1,192,619",-3.49,"65,701",15.39,"932,419",-21.35,"128,561",5.13,"6,714,445",39.28,"44,856",-1.79,281,-2.43,"183,841",4.83,"1,524,865",74.89,"20,690,823",7.63,"280,654",14.95,"1,574,336",33.71,"4,390,726",23.38,"2,575,667",1.83,"213,736",34.69,"7,293,622",-1.56,"1,133,815",11.23,"3,228,267",3.27,-,-,"770,541",9.11,"316,188",24.63,"144,181",-32.57,"608,939",52.86,"1,677,216",2.76,"-63,862",--
2004M05,"25,790,286",12.63,"1,618,918",6.05,"15,067,868",10.41,"2,003,901",0.44,"433,571",0.41,"12,630,396",12.57,"2,101,104",-15.42,"1,130,841",-9.26,"65,156",10.96,"905,107",-23.25,"121,328",-4.52,"6,652,502",35.72,"42,440",3.50,281,-2.43,"185,845",8.62,"1,666,390",80.20,"20,559,435",6.61,"285,649",5.24,"1,544,854",32.77,"4,310,062",19.49,"2,571,739",2.91,"220,782",36.31,"7,283,855",-1.67,"1,127,681",7.24,"3,214,813",2.96,-,-,"819,397",11.81,"316,534",17.56,"144,639",-23.17,"624,020",51.08,"1,670,199",1.89,"-10,328",--
2004M06,"25,518,317",10.85,"1,478,381",-1.07,"15,126,504",9.19,"1,898,309",-4.69,"436,031",-2.60,"12,792,164",12.07,"2,077,466",-14.63,"1,114,495",-8.21,"67,401",8.22,"895,570",-22.60,"133,325",4.51,"6,476,505",32.19,"41,837",7.55,281,-2.43,"184,018",6.33,"1,563,559",68.50,"20,777,206",6.74,"306,907",12.77,"1,675,020",31.12,"4,293,929",16.84,"2,595,041",5.10,"240,948",50.08,"7,282,208",-1.78,"1,164,095",6.49,"3,219,058",3.75,-,-,"778,327",2.74,"271,295",9.10,"133,484",-29.53,"633,345",49.22,"1,677,095",2.74,"-315,994",--
2004M07,"25,379,704",9.63,"1,360,129",-9.21,"15,213,098",10.42,"1,899,486",-3.20,"453,573",0.35,"12,860,039",13.17,"2,095,918",-15.16,"1,110,116",-12.05,"75,230",17.26,"910,572",-20.42,"131,674",-13.05,"6,361,403",26.15,"35,631",-4.59,281,-2.43,"181,570",5.79,"1,483,389",53.99,"20,914,874",7.08,"338,730",32.49,"1,616,577",29.86,"4,376,550",16.18,"2,616,133",6.89,"238,936",58.91,"7,319,277",-1.07,"1,134,785",-1.02,"3,273,886",4.88,-,-,"768,253",2.73,"293,294",11.75,"117,612",-41.31,"627,491",45.66,"1,689,582",3.69,"-514,791",--
2004M08,"25,357,821",8.93,"1,429,641",-3.36,"15,260,123",10.61,"1,857,272",-2.68,"451,628",0.39,"12,951,223",13.23,"2,119,614",-13.17,"1,133,005",-9.49,"78,365",26.79,"908,244",-19.44,"132,945",-12.27,"6,200,654",19.17,"29,145",-27.50,281,-2.43,"185,418",11.24,"1,386,765",43.97,"20,977,426",6.80,"311,105",4.89,"1,681,093",33.62,"4,411,354",14.29,"2,584,907",5.73,"224,062",42.07,"7,335,574",-0.65,"1,158,294",2.71,"3,271,037",5.07,-,-,"768,989",3.19,"209,209",-18.28,"143,598",-28.20,"641,043",46.68,"1,686,211",3.48,"-455,420",--
2004M09,"25,365,277",6.33,"1,423,478",-16.17,"15,346,818",10.37,"1,827,608",-6.27,"451,809",0.40,"13,067,401",13.58,"2,108,248",-10.54,"1,119,304",-9.54,"82,388",38.52,"906,556",-14.45,"150,165",0.89,"6,116,291",10.53,"33,835",-14.44,281,-2.43,"186,161",6.53,"1,250,893",21.92,"21,027,691",6.95,"307,073",12.00,"1,674,463",24.22,"4,466,017",14.82,"2,551,121",5.44,"214,047",35.25,"7,340,810",-0.30,"1,195,860",8.70,"3,278,300",5.47,-,-,"783,507",1.01,"214,644",-31.93,"150,078",-16.66,"649,528",40.22,"1,719,144",4.97,"-430,208",--
2004M10,"25,341,738",5.66,"1,470,123",-14.02,"15,360,599",10.72,"1,829,397",-3.34,"448,375",2.24,"13,082,827",13.35,"2,110,477",-6.15,"1,138,993",-5.60,"84,726",43.88,"886,758",-9.82,"145,201",1.03,"6,044,928",4.26,"28,783",-24.85,281,-2.43,"181,346",6.05,"1,216,927",12.32,"21,030,078",6.59,"331,937",28.44,"1,610,320",15.90,"4,468,732",13.88,"2,544,859",3.90,"219,742",28.39,"7,358,625",-0.04,"1,198,270",12.72,"3,295,917",5.89,"1,676",-,"782,490",2.22,"189,093",-45.47,"150,326",-18.10,"672,200",37.69,"1,732,552",6.39,"-431,928",--
2004M11,"25,629,206",6.69,"1,558,935",-3.51,"15,603,049",11.28,"1,901,668",-1.03,"445,956",3.21,"13,255,425",13.61,"2,024,849",-10.78,"1,085,187",-8.99,"86,157",50.72,"853,505",-16.32,"137,312",-12.10,"6,091,622",5.90,"25,768",-31.57,281,-2.43,"187,390",10.11,"1,130,401",0.24,"21,094,464",6.45,"296,885",-1.58,"1,660,531",19.29,"4,448,314",12.88,"2,579,883",4.37,"238,700",33.60,"7,373,923",0.53,"1,185,245",9.21,"3,308,289",6.36,"2,694",-,"755,664",-3.77,"212,850",-23.29,"166,398",-6.12,"677,610",32.87,"1,751,693",5.40,"-159,874",--
2004M12,"26,163,768",7.06,"1,531,981",-8.40,"15,867,752",10.71,"1,917,413",-1.41,"456,144",4.60,"13,494,195",12.90,"2,095,955",-4.81,"1,113,047",-7.51,"88,165",58.55,"894,743",-5.10,"141,759",-9.68,"6,304,349",7.55,"34,798",-1.25,281,0.00,"186,893",5.82,"1,247,377",9.46,"21,522,079",6.77,"319,808",1.31,"1,788,254",11.71,"4,590,090",13.95,"2,604,160",5.94,"244,677",17.84,"7,402,851",1.26,"1,244,762",10.81,"3,325,983",6.82,"1,494",-,"747,546",-3.31,"207,938",-24.95,"170,725",4.28,"709,051",31.01,"1,755,389",8.61,"-196,337",--
2005M01,"26,304,150",6.85,"1,570,500",-3.68,"15,886,258",9.44,"1,944,614",-5.46,"455,813",2.41,"13,485,831",12.26,"2,117,422",0.11,"1,136,193",-1.66,"91,014",54.64,"890,215",-1.19,"140,571",3.44,"6,219,045",4.49,"31,763",-16.58,281,0.00,"338,310",46.11,"1,367,889",12.56,"21,569,498",5.83,"337,649",7.14,"1,689,434",21.47,"4,594,041",7.15,"2,623,721",5.86,"237,701",12.97,"7,425,608",1.42,"1,223,716",7.11,"3,436,522",6.21,"1,106",-,"716,484",1.13,"207,565",-20.79,"185,763",14.02,"723,039",31.97,"1,782,891",8.51,"-248,979",--
2005M02,"26,430,687",5.69,"1,564,514",5.54,"15,919,169",9.26,"1,989,082",-3.23,"465,902",9.20,"13,464,185",11.38,"2,138,997",0.77,"1,151,674",-0.25,"91,504",53.70,"895,819",-1.41,"141,732",5.84,"6,421,691",-0.85,"27,421",-27.91,281,0.00,"216,882",18.13,"1,397,050",12.42,"21,665,394",5.51,"324,372",3.75,"1,598,850",9.38,"4,692,760",8.06,"2,673,878",5.41,"246,231",21.16,"7,472,534",1.86,"1,181,368",7.57,"3,474,387",7.16,"1,014",-,"693,918",-4.59,"165,396",-50.60,"185,893",11.96,"727,190",30.90,"1,794,367",7.82,"-198,521",--
2005M03,"26,715,301",5.51,"1,512,521",-1.20,"16,108,151",9.40,"2,024,589",-0.23,"452,096",5.09,"13,631,466",11.14,"2,111,777",-2.31,"1,143,171",-1.59,"90,798",44.45,"877,808",-6.33,"128,140",-1.52,"6,632,675",1.19,"27,811",-22.26,281,0.00,"193,945",6.81,"1,553,125",9.26,"21,804,411",5.40,"295,125",2.67,"1,703,377",6.35,"4,649,019",6.71,"2,744,205",7.52,"222,983",6.20,"7,522,166",2.93,"1,176,625",2.80,"3,489,980",8.12,931,-,"691,625",-9.47,"172,139",-46.80,"193,670",43.12,"730,879",21.41,"1,861,798",10.69,"-292,346",--
2005M04,"26,839,891",4.56,"1,629,407",3.30,"16,111,734",8.65,"1,965,481",-2.39,"454,260",7.54,"13,691,993",10.48,"2,136,743",-2.46,"1,165,423",-2.28,"92,780",41.22,"878,540",-5.78,"131,484",2.27,"6,610,143",-1.55,"23,981",-46.54,281,0.00,"196,118",6.68,"1,626,954",6.69,"21,796,593",5.34,"330,434",17.74,"1,624,730",3.20,"4,599,371",4.75,"2,783,513",8.07,"220,381",3.11,"7,553,423",3.56,"1,176,314",3.75,"3,507,575",8.65,852,-,"702,697",-8.80,"176,551",-44.16,"193,034",33.88,"735,875",20.85,"1,843,014",9.89,"-234,827",--
2005M05,"26,979,876",4.61,"1,627,857",0.55,"16,301,605",8.19,"1,945,151",-2.93,"466,509",7.60,"13,889,945",9.97,"2,094,224",-0.33,"1,138,231",0.65,"90,612",39.07,"865,381",-4.39,"128,064",5.55,"6,609,532",-0.65,"24,613",-42.01,281,0.00,"193,700",4.23,"1,599,827",-3.99,"21,746,133",5.77,"293,487",2.74,"1,615,094",4.55,"4,586,811",6.42,"2,772,162",7.79,"226,325",2.51,"7,571,839",3.95,"1,172,070",3.94,"3,507,543",9.11,802,-,"728,084",-11.14,"164,923",-47.90,"181,084",25.20,"742,734",19.02,"1,872,812",12.13,"-55,721",--
2005M06,"27,130,882",6.32,"1,680,632",13.68,"16,469,266",8.88,"1,883,292",-0.79,"470,929",8.00,"14,115,045",10.34,"2,115,105",1.81,"1,142,229",2.49,"90,662",34.51,"882,214",-1.49,"148,780",11.59,"6,503,285",0.41,"23,905",-42.86,281,0.00,"189,628",3.05,"1,524,755",-2.48,"22,215,414",6.92,"312,553",1.84,"1,787,733",6.73,"4,661,756",8.57,"2,845,859",9.67,"241,223",0.11,"7,596,897",4.32,"1,246,873",7.11,"3,521,745",9.40,775,-,"738,117",-5.17,"136,497",-49.69,"184,350",38.11,"778,727",22.95,"1,868,267",11.40,"-315,245",--
2005M07,"27,223,647",7.27,"1,724,347",26.78,"16,450,950",8.14,"1,855,967",-2.29,"480,288",5.89,"14,114,695",9.76,"2,129,223",1.59,"1,150,248",3.62,"93,335",24.07,"885,640",-2.74,"147,317",11.88,"6,554,630",3.04,"24,233",-31.99,281,0.00,"192,666",6.11,"1,520,347",2.49,"22,279,223",6.52,"346,933",2.42,"1,753,004",8.44,"4,702,239",7.44,"2,792,143",6.73,"223,986",-6.26,"7,613,630",4.02,"1,265,572",11.53,"3,580,876",9.38,840,-,"734,978",-4.33,"148,320",-49.43,"186,430",58.51,"782,474",24.70,"1,890,002",11.86,"-318,127",--
2005M08,"27,380,530",7.98,"1,852,749",29.60,"16,540,353",8.39,"1,827,011",-1.63,"476,633",5.54,"14,236,709",9.93,"2,143,641",1.13,"1,140,372",0.65,"95,925",22.41,"907,344",-0.10,"154,742",16.40,"6,487,736",4.63,"6,896",-76.34,281,0.00,"194,132",4.70,"1,545,348",11.44,"22,240,950",6.02,"318,301",2.31,"1,761,462",4.78,"4,696,735",6.47,"2,760,213",6.78,"187,901",-16.14,"7,658,004",4.40,"1,257,777",8.59,"3,599,646",10.05,911,-,"779,314",1.34,"167,368",-20.00,"187,158",30.33,"784,250",22.34,"1,904,334",12.94,"-228,192",--
2005M09,"27,486,789",8.36,"1,881,208",32.16,"16,746,382",9.12,"1,807,634",-1.09,"538,917",19.28,"14,399,831",10.20,"2,161,370",2.52,"1,146,999",2.47,"100,228",21.65,"914,143",0.84,"160,666",6.99,"6,335,684",3.59,"5,919",-82.51,281,0.00,"195,279",4.90,"1,584,093",26.64,"22,354,128",6.31,"304,834",-0.73,"1,778,037",6.19,"4,691,365",5.05,"2,777,529",8.87,"184,154",-13.97,"7,689,485",4.75,"1,306,990",9.29,"3,620,995",10.45,739,-,"732,453",-6.52,"133,209",-37.94,"179,159",19.38,"784,206",20.73,"1,908,871",11.04,"-189,330",--
2005M10,"27,496,483",8.50,"1,872,845",27.39,"16,696,237",8.70,"1,720,322",-5.96,"540,694",20.59,"14,435,221",10.34,"2,210,172",4.72,"1,175,812",3.23,"100,773",18.94,"933,587",5.28,"166,823",14.89,"6,353,457",5.10,"4,261",-85.20,281,0.00,"192,407",6.10,"1,562,229",28.37,"22,320,425",6.14,"302,919",-8.74,"1,710,504",6.22,"4,660,598",4.29,"2,774,788",9.04,"179,185",-18.46,"7,719,973",4.91,"1,338,047",11.66,"3,633,680",10.25,731,-56.38,"733,037",-6.32,"133,188",-29.56,"184,943",23.03,"785,114",16.80,"1,961,991",13.24,"-184,444",--
2005M11,"27,700,230",8.08,"1,913,520",22.75,"16,824,053",7.83,"1,742,911",-8.35,"544,449",22.09,"14,536,693",9.67,"2,215,414",9.41,"1,175,764",8.35,"104,490",21.28,"935,160",9.57,"182,473",32.89,"6,364,423",4.48,"5,529",-78.54,281,0.00,"194,537",3.81,"1,542,758",36.48,"22,546,950",6.89,"304,981",2.73,"1,737,408",4.63,"4,742,445",6.61,"2,797,809",8.45,"172,583",-27.70,"7,735,967",4.91,"1,405,302",18.57,"3,649,214",10.31,"1,241",-53.93,"734,096",-2.85,"124,093",-41.70,"184,303",10.76,"797,863",17.75,"1,946,794",11.14,"-176,627",--
