期間,總計,關稅,礦區稅,所得稅,所得稅-營利事業所得稅,所得稅-綜合所得稅,遺產稅,贈與稅,貨物稅,證券交易稅,期貨交易稅,營業稅,印花稅,使用牌照稅,土地稅,土地稅-田賦,土地稅-地價稅,土地稅-土地增值稅,房屋稅,娛樂稅,契稅,教育臨時捐,公賣利益(應繳庫數),菸酒稅,金融保險業營業稅,健康福利捐,特種貨物稅及勞務稅
1960,"8,801.713","1,354.104",1.087,703.564,589.283,114.281,...,...,894.505,0.295,-,384.968,410.368,76.988,439.901,...,74.176,92.475,168.034,50.024,51.023,"1,126.771","1,886.254",-,-,-,-
1961,"9,554.276","1,532.227",1.610,767.563,619.258,148.305,...,...,"1,066.284",0.053,-,430.643,367.893,97.013,597.947,...,81.215,153.723,201.910,92.713,62.934,"1,302.186","2,285.892",-,-,-,-
1962,"10,141.629","1,641.188",0.748,789.004,610.412,178.592,...,...,"1,018.142",-,-,477.429,343.073,117.142,622.968,...,74.168,111.911,240.188,136.898,71.078,"1,122.800","2,739.714",-,-,-,-
1963,"11,253.657","1,871.746",1.827,758.797,541.952,216.845,...,...,"1,451.616",-,-,528.483,371.856,123.207,756.522,...,74.384,104.363,259.113,117.808,75.700,"1,131.728","2,885.810",-,-,-,-
1964,"12,839.950","2,245.160",1.904,"1,124.876",844.486,280.390,...,...,"1,788.572",-,-,586.682,435.657,137.258,720.383,...,78.233,81.994,308.338,140.310,135.619,"1,306.861","2,882.468",-,-,-,-
1965,"15,246.726","2,897.464",1.964,"1,360.498","1,011.556",348.942,...,...,"2,074.110",-,-,696.239,510.094,155.364,871.720,...,227.380,25.085,336.413,175.980,142.399,"1,543.907","3,272.745",-,-,-,-
1966,"17,297.799","3,426.086",1.683,"1,279.134",854.131,425.003,...,...,"2,389.752",7.954,-,811.749,537.010,178.029,"1,072.782",...,386.042,25.868,391.890,201.734,141.266,"1,776.080","3,697.446",-,-,-,-
1967,"19,531.496","3,706.307",3.479,"1,374.753",859.387,515.366,...,...,"2,936.410",8.896,-,958.224,636.691,208.157,"1,131.206",...,400.828,85.418,440.547,230.255,156.223,"1,914.878","4,243.729",-,-,-,-
1968,"24,346.570","4,714.295",2.380,"1,819.908","1,078.800",741.108,...,...,"3,653.610",12.602,-,"1,206.456",770.369,244.989,"1,904.058",...,433.603,499.221,701.162,279.034,302.881,"1,981.223","4,779.402",-,-,-,-
1969,"32,760.086","5,838.340",4.912,"2,545.796","1,499.013","1,046.783",...,...,"5,656.760",9.111,-,"1,564.798",964.674,296.903,"3,051.199",...,"1,104.820",833.447,"1,099.691",326.676,478.594,"3,130.011","5,433.025",-,-,-,-
1970,"36,664.079","6,695.963",5.371,"3,437.815","1,817.221","1,620.594",...,...,"6,271.923",14.618,-,"1,954.220","1,125.881",346.806,"3,038.246",...,"1,266.497",790.348,"1,235.313",353.570,451.382,"3,081.288","6,007.473",-,-,-,-
1971,"40,685.176","7,077.707",7.296,"4,516.501","2,427.212","2,089.289",...,...,"6,999.147",22.164,-,"2,311.500","1,328.228",398.300,"3,343.785",...,"1,235.317",966.805,"1,391.961",302.062,540.563,"3,151.786","6,437.602",-,-,-,-
1972,"47,975.726","10,287.371",5.353,"6,219.318","3,353.736","2,865.582",...,...,"8,234.787",8.714,-,"2,445.580","1,575.448",526.162,"3,526.756",...,"1,307.626","1,041.237","1,547.548",240.771,648.549,"2,366.170","6,942.066",-,-,-,-
1973,"60,727.197","14,363.409",5.176,"7,732.105","4,365.977","3,366.128",...,...,"11,419.081",64.201,-,"3,018.560","2,076.010",673.902,"4,568.743",...,"1,441.679","1,856.443","1,796.740",230.178,986.048,"2,092.137","7,634.459",-,-,-,-
1974,"88,853.830","24,904.405",3.547,"13,776.545","8,048.322","5,728.223",...,...,"13,879.208",103.426,-,"4,604.783","3,201.294",852.976,"5,356.518",...,"1,460.741","2,428.899","2,184.728",293.550,"1,338.492","2,839.967","7,939.048",-,-,-,-
1975,"97,503.608","23,527.409",5.230,"16,373.470","9,286.480","7,086.990",...,...,"14,017.951",136.972,-,"5,812.909","3,559.734","1,330.126","6,234.304",...,"1,438.097","2,616.505","2,896.239",353.271,"1,191.027","2,530.875","13,114.813",-,-,-,-
1976,"121,767.214","29,078.083",5.950,"18,372.787","10,892.165","7,480.622",...,...,"17,565.494",240.768,-,"7,105.363","4,436.049","1,291.551","11,310.941",...,"2,987.898","5,694.512","3,379.062",410.317,"1,848.607","3,434.310","14,784.334",-,-,-,-
1977,"139,305.220","32,023.475",6.274,"22,527.104","13,634.345","8,892.759",...,...,"19,538.369",232.368,-,"8,329.145","5,270.565","1,498.424","13,260.458",...,"3,950.408","6,697.745","3,912.346",486.490,"2,105.762","4,132.330","16,607.702",-,-,-,-
1978,"168,193.559","40,026.755",6.058,"27,348.635","16,492.700","10,855.935",...,...,"23,966.527",402.172,-,"9,734.979","6,269.291","1,768.103","15,731.889",...,"5,053.214","9,277.757","4,580.496",557.742,"2,408.334","4,592.351","19,145.151",-,-,-,-
1979,"220,521.220","53,597.233",14.048,"35,694.197","21,815.637","13,878.560",...,...,"32,760.708",778.387,-,"12,568.933","8,021.698","2,195.184","24,086.641",...,"9,256.929","13,962.539","5,772.351",705.483,"3,057.777","5,744.591","21,175.817",-,-,-,-
1980,"261,349.157","57,002.576",24.311,"45,051.676","26,240.594","18,811.082",...,...,"41,677.850",439.348,-,"16,478.533","10,179.668","4,586.263","26,999.020",...,"10,387.572","15,703.999","6,821.648",844.882,"3,477.340","7,149.745","24,162.374",-,-,-,-
1981,"315,049.495","57,781.019",26.384,"58,146.665","31,530.698","26,615.967",...,...,"49,201.863",692.302,-,"21,382.940","12,567.336","5,445.116","35,876.970",...,"10,524.491","24,266.407","9,499.344",965.266,"3,657.081","8,367.244","33,962.542",-,-,-,-
1982,"338,090.320","56,323.325",22.251,"65,542.353","33,410.918","32,131.435","1,544.275",385.268,"48,194.692",518.505,-,"24,229.781","13,223.819","6,105.255","41,142.871",...,"10,509.496","29,472.954","12,680.024","1,101.316","4,474.544","9,660.139","37,594.213",-,-,-,-
1983,"342,378.967","55,570.058",23.949,"65,016.314","28,994.020","36,022.294","1,838.210",255.510,"48,170.712",917.978,-,"25,288.030","13,722.859","6,582.006","41,050.733",...,"10,663.636","29,069.361","14,305.600","1,119.376","4,135.296","9,914.654","39,900.809",-,-,-,-
1984,"383,364.419","67,622.010",22.326,"67,956.709","33,850.432","34,106.277","2,455.213",290.237,"54,470.926","1,246.771",-,"28,795.991","16,185.835","7,368.290","47,196.123",...,"10,756.387","35,324.900","15,651.595","1,033.202","4,682.283","11,030.714","40,152.182",-,-,-,-
1985,"394,846.161","66,873.026",21.569,"75,888.574","36,685.697","39,202.877","2,473.550",357.184,"54,573.406",580.827,-,"30,654.021","16,531.148","8,076.424","46,093.937",...,"10,898.545","34,088.751","16,806.931",928.556,"4,934.259","11,632.907","41,737.600",-,-,-,-
1986,"401,799.624","63,838.386",20.745,"79,440.381","37,258.636","42,181.745","2,570.271",391.752,"49,526.183",2.784,-,"39,009.501","15,291.390","9,139.769","47,067.564",...,"10,819.653","35,274.657","18,210.479",950.647,"5,477.972","10,917.073","44,824.480",-,-,-,-
1987,"461,454.861","76,267.153",20.254,"91,338.646","44,819.369","46,519.277","3,775.300",445.296,"51,804.638","2,659.791",-,"62,219.475","2,558.160","10,099.474","65,416.499",...,"9,447.295","55,016.866","19,484.659",837.164,"6,767.257","4,205.501","46,137.040",-,-,-,-
1988,"558,045.676","78,582.859",18.303,"123,122.396","61,062.933","62,059.463","3,958.910",813.006,"66,104.918","13,631.759",-,"73,720.835","3,061.331","11,710.929","90,172.939",...,"12,497.561","76,796.126","21,453.572",690.878,"7,938.218","4,274.193","46,409.086",-,-,-,-
1989,"677,418.310","89,387.037",15.899,"157,063.043","80,138.880","76,924.163","3,910.316",962.795,"79,869.502","30,218.532",-,"77,771.053","3,298.642","14,095.432","123,947.716",...,"17,346.611","106,585.842","22,013.006",510.018,"8,436.647","4,419.467","47,665.652",-,-,-,-
1990,"847,733.398","81,879.616",16.185,"225,752.211","110,208.735","115,543.476","5,156.314","1,333.827","85,060.733","106,727.238",-,"111,878.998","3,604.109","16,482.323","105,555.818",...,"22,630.008","82,916.350","24,504.524",493.815,"8,394.069","4,577.376","52,921.212",-,-,-,-
1991,"808,620.588","79,269.295",17.177,"193,742.764","82,993.600","110,749.164","5,009.750","1,485.944","85,823.145","77,004.963",-,"122,444.581","4,000.579","18,666.400","121,623.944",4.350,"27,327.833","94,291.761","26,043.856",481.027,"8,066.914","4,827.696","60,112.553",-,-,-,-
1992,"967,623.881","88,429.283",15.629,"216,150.460","97,186.215","118,964.245","7,512.586","5,361.590","113,470.312","42,316.258",-,"147,007.525","5,028.242","21,348.666","217,645.115",1.558,"31,193.930","186,449.627","28,300.746",601.824,"10,182.057","5,740.163","58,513.425",-,-,-,-
1993,"1,045,496.186","99,928.304",14.832,"237,618.241","106,694.889","130,923.352","8,934.910","4,242.713","136,498.979","27,926.655",-,"168,972.594","5,482.505","24,469.530","222,039.199",1.099,"35,208.277","186,829.823","29,243.895",821.907,"10,949.349","6,243.109","62,109.464",-,-,-,-
1994,"1,127,481.060","102,940.698",13.919,"266,020.141","115,276.524","150,743.617","13,438.795","5,853.498","143,791.447","39,422.440",-,"196,095.010","6,177.595","27,087.198","206,379.137",0.426,"35,271.921","171,106.790","32,702.952",986.055,"14,151.581","7,717.420","64,703.174",-,-,-,-
1995,"1,232,263.996","115,366.387",12.508,"319,383.860","146,783.320","172,600.540","16,229.622","5,228.118","156,757.276","49,223.391",-,"214,246.597","6,737.279","30,445.698","193,615.439",0.005,"38,261.352","155,354.082","35,871.143","1,215.329","17,615.701","8,907.261","61,408.387",-,-,-,-
1996,"1,197,796.543","104,805.585",11.870,"343,550.020","148,443.967","195,106.053","18,305.992","6,147.016","154,673.473","33,920.306",-,"216,837.016","6,917.207","36,367.395","158,134.395",0.605,"42,361.416","115,772.374","38,850.039","1,431.059","17,153.317","4,733.287","55,958.566",-,-,-,-
1997,"1,271,452.683","103,405.990",13.954,"352,890.477","146,590.527","206,299.950","18,297.534","6,028.826","146,444.927","79,118.234",-,"223,450.300","6,755.037","39,070.092","174,782.988",0.003,"42,291.080","132,491.905","41,594.479","1,291.435","15,506.076","4,623.576","58,178.758",-,-,-,-
1998,"1,397,052.497","114,330.914",10.663,"398,390.232","163,354.533","235,035.699","17,214.507","8,304.908","150,363.093","119,683.379",-,"243,997.937","7,093.723","41,995.649","173,802.985",0.246,"45,314.611","128,488.128","43,800.029","1,381.139","14,347.022","4,888.519","57,447.798",-,-,-,-
1999,"1,355,061.942","103,044.622",11.434,"432,388.876","194,251.282","238,137.594","16,754.121","4,814.258","145,497.149","84,677.346","1,204.178","251,782.137","7,398.611","43,215.904","148,313.404",-,"46,853.230","101,460.174","45,661.086","1,390.980","13,096.702",489.262,"55,321.872",-,-,-,-
2000,"1,929,767.339","156,815.025",14.611,"610,580.021","307,035.181","303,544.840","32,378.613","6,756.468","219,424.756","160,292.243","2,483.622","324,409.658","11,031.851","46,689.036","215,532.765",-,"92,039.200","123,493.565","48,435.990","2,251.938","15,267.197",87.704,"77,315.841",-,-,-,-
2001,"1,257,840.609","92,557.766",9.289,"478,636.373","233,677.981","244,958.392","19,462.211","3,248.205","133,883.209","63,899.313","1,862.161","203,707.318","7,035.817","44,687.556","93,182.039",-,"50,920.369","42,261.670","48,055.633","1,532.913","8,492.646",25.149,"57,563.011",-,-,-,-
