期間,提存戶數(家)_原始值,提存戶數(家)_年增率(%),提存戶數-家數提存率(%)_原始值,提存戶數-家數提存率(%)_年增率(%),有餘額戶數(家)_原始值,有餘額戶數(家)_年增率(%),提存廠商開戶時員工人數(人)_原始值,提存廠商開戶時員工人數(人)_年增率(%),提存金額(千元)_原始值,提存金額(千元)_年增率(%),撥發金額(千元)_原始值,撥發金額(千元)_年增率(%),累計提存金額(含孳息、收益) (千元)_原始值,累計提存金額(含孳息、收益) (千元)_年增率(%),累計撥發金額(千元)_原始值,累計撥發金額(千元)_年增率(%),基金餘額(千元)_原始值,基金餘額(千元)_年增率(%)
2013M09,"123,042",-0.25,65.61,-,"115,763",-0.93,"3,380,793",-0.24,"3,593,780",-5.01,"3,668,216",15.53,"1,273,336,177",4.69,"703,275,888",7.68,"594,290,522",3.18
2013M10,"123,608",0.38,...,-,"116,357",-0.26,"3,381,186",-0.11,"4,144,792",4.09,"3,749,508",26.59,"1,277,480,970",4.69,"707,025,397",7.77,"594,351,032",3.09
2013M11,"123,955",0.82,...,-,"116,819",0.31,"3,379,344",-0.15,"3,890,530",-1.82,"3,075,986",7.22,"1,281,371,499",4.67,"710,101,383",7.76,"597,275,889",3.55
2013M12,"124,033",1.08,68.20,-,"117,025",0.66,"3,377,162",-0.13,"4,707,076",-1.96,"2,942,122",15.82,"1,286,078,575",4.64,"713,043,505",7.79,"601,618,839",3.72
2014M01,"123,925",1.24,...,-,"117,150",0.89,"3,373,754",-0.12,"11,432,078",7.17,"4,331,191",1.36,"1,297,510,652",4.66,"717,374,696",7.75,"606,454,623",2.77
2014M02,"123,773",1.26,...,-,"117,073",0.98,"3,370,837",-0.06,"3,979,688",1.24,"4,035,975",27.73,"1,301,490,340",4.65,"721,410,671",7.85,"608,247,111",2.59
2014M03,"123,715",1.44,70.53,-,"116,972",1.13,"3,366,082",-0.21,"12,069,009",100.29,"5,415,625",9.34,"1,313,559,349",5.11,"726,826,297",7.86,"610,768,664",2.75
2014M04,"123,759",1.63,...,-,"116,920",1.24,"3,362,535",-0.36,"4,167,261",-1.13,"6,183,465",22.20,"1,317,726,611",5.09,"733,009,762",7.97,"609,149,621",2.66
2014M05,"123,856",1.86,...,-,"116,971",1.45,"3,363,853",-0.37,"3,792,400",-4.63,"4,674,831",11.87,"1,321,519,011",5.06,"737,684,593",7.99,"608,978,584",2.30
2014M06,"123,936",2.00,73.04,-,"117,042",1.62,"3,360,922",-0.37,"3,870,844",-0.31,"4,068,556",-3.32,"1,325,389,855",5.05,"741,753,149",7.92,"610,704,760",2.58
2014M07,"124,119",1.92,...,-,"117,167",1.78,"3,358,684",-0.49,"3,991,226",-2.65,"6,035,839",0.89,"1,329,381,081",5.02,"747,788,987",7.86,...,...
