期間,金融機構準備金-應提準備之存款合計(新台幣百萬元)_原始值,金融機構準備金-應提準備之存款合計(新台幣百萬元)_年增率(%),金融機構準備金-應提準備(新台幣百萬元)_原始值,金融機構準備金-應提準備(新台幣百萬元)_年增率(%),金融機構準備金-實際準備-合計(新台幣百萬元)_原始值,金融機構準備金-實際準備-合計(新台幣百萬元)_年增率(%),金融機構準備金-實際準備-存放央行(新台幣百萬元)_原始值,金融機構準備金-實際準備-存放央行(新台幣百萬元)_年增率(%),金融機構準備金-實際準備-存放其他行庫及跨行專戶(新台幣百萬元)_原始值,金融機構準備金-實際準備-存放其他行庫及跨行專戶(新台幣百萬元)_年增率(%),金融機構準備金-實際準備-庫存現金(新台幣百萬元)_原始值,金融機構準備金-實際準備-庫存現金(新台幣百萬元)_年增率(%),金融機構準備金-超額準備(新台幣百萬元)_原始值,金融機構準備金-超額準備(新台幣百萬元)_年增率(%),金融機構準備金-由央行融通(新台幣百萬元)_原始值,金融機構準備金-由央行融通(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-應提流動準備基礎(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-應提流動準備基礎(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-法定比率(%)_原始值,其他貨幣機構流動比率與流動準備-法定比率(%)_年增率(%),其他貨幣機構流動比率與流動準備-法定流動準備(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-法定流動準備(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-合計(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-合計(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-超額準備(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-超額準備(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-銀行互拆借差(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-銀行互拆借差(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-國庫券(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-國庫券(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-央行定期存單(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-央行定期存單(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-可轉讓定期存單淨額(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-可轉讓定期存單淨額(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-銀行承兌匯票(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-銀行承兌匯票(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-商業本票(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-商業本票(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-公債(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-公債(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-公司債(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-公司債(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-金融債券及其他(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-金融債券及其他(新台幣百萬元)_年增率(%),其他貨幣機構流動比率與流動準備-實際流動準備-轉存指定行庫一年期以下存款(新台幣百萬元)_原始值,其他貨幣機構流動比率與流動準備-實際流動準備-轉存指定行庫一年期以下存款(新台幣百萬元)_年增率(%)
2000M09,"15,813,740",5.42,"1,001,905",5.45,"1,009,625",5.09,"813,629",6.05,"37,952",-0.25,"158,044",1.68,"7,720",-27.20,"16,667",48.81,"15,556,750",5.29,7,0.00,"1,088,981",5.29,"3,266,052",0.55,"10,502",-30.05,"152,777",0.33,"21,383",-77.58,"739,402",25.11,"40,376",45.80,"1,590",-44.21,"867,827",-4.03,"339,523",7.88,"79,129",-24.36,"27,617",-29.79,"985,926",-1.50
2000M10,"15,747,530",4.68,"991,960",4.21,"996,426",4.30,"799,342",5.01,"39,853",2.76,"157,232",1.22,"4,467",30.73,"8,139",-27.33,"15,480,340",4.47,7,0.00,"1,083,627",4.47,"3,072,168",-4.46,"10,170",43.32,"184,572",29.11,"15,916",-81.27,"614,843",7.17,"38,594",32.54,"1,272",-49.50,"775,669",-15.19,"345,081",10.45,"77,848",-26.34,"27,334",-36.05,"980,869",-1.90
2000M11,"15,812,710",4.74,"994,771",4.14,"1,004,268",4.57,"808,557",5.39,"39,484",0.82,"156,227",1.46,"9,497",84.80,"3,390",-69.73,"15,288,560",2.63,7,0.00,"1,070,202",2.63,"2,976,962",-8.53,"13,273",39.47,"179,981",18.42,"32,857",-60.35,"602,860",-4.68,"36,125",6.18,896,-55.64,"689,324",-22.08,"346,947",7.42,"75,792",-24.97,"29,077",-24.66,"969,830",-2.48
2000M12,"15,932,870",4.26,"1,002,960",3.34,"1,014,230",2.07,"812,253",2.85,"38,884",-2.31,"163,094",-0.61,"11,270",-51.36,"7,003",-37.47,"15,477,740",2.68,7,0.00,"1,083,442",2.68,"2,931,100",-10.44,"14,786",-39.34,"208,421",40.03,"32,647",-68.21,"553,841",-12.97,"36,429",-18.17,824,-64.51,"671,908",-21.88,"353,265",8.59,"75,547",-23.50,"31,106",-15.43,"952,326",-4.06
2001M01,"16,207,460",3.59,"1,018,721",2.24,"1,063,762",5.04,"800,256",5.70,"36,690",-2.56,"226,816",4.06,"45,042",176.60,"9,145",-18.35,"15,712,630",2.50,7,0.00,"1,099,882",2.51,"2,859,299",-16.61,"48,006",148.16,"200,447",93.58,"30,178",-75.21,"434,857",-39.93,"36,056",-28.44,785,-60.07,"659,797",-29.67,"394,862",16.96,"79,939",-17.61,"34,346",-9.24,"940,026",-5.73
2001M02,"16,391,630",3.89,"1,026,118",2.63,"1,027,872",1.99,"815,220",3.94,"38,002",1.97,"174,649",-6.23,"1,754",-78.17,"7,029",-24.44,"15,838,300",2.70,7,0.00,"1,108,678",2.70,"2,983,993",-14.34,"8,482",-30.57,"194,109",89.43,"24,336",-80.89,"516,179",-28.08,"41,684",-11.74,655,-57.61,"729,217",-26.77,"408,778",17.87,"78,097",-18.41,"36,212",-3.43,"946,244",-5.31
2001M03,"16,420,120",3.62,"1,026,234",2.09,"1,034,326",2.06,"833,637",3.07,"38,199",-2.38,"162,489",-1.84,"8,092",-1.74,"2,229",283.65,"15,907,600",2.07,7,0.00,"1,113,537",2.07,"3,114,899",-13.65,"10,793",-25.07,"221,508",96.56,"18,718",-83.35,"549,705",-35.57,"40,611",2.95,"1,100",-42.20,"772,240",-22.92,"436,457",30.43,"80,606",-14.33,"38,132",0.00,"945,029",-5.92
2001M04,"16,388,180",3.42,"1,021,531",1.47,"1,026,400",1.08,"827,212",1.65,"38,205",-0.17,"160,984",-1.47,"4,869",-43.98,"2,100",43.54,"15,895,970",2.04,7,0.00,"1,112,722",2.04,"3,102,376",-12.96,"8,779",-35.51,"225,922",71.53,"15,525",-85.52,"553,172",-33.28,"41,814",18.42,896,-54.17,"773,301",-22.86,"426,402",34.25,"79,596",-13.29,"34,193",0.09,"942,776",-5.65
2001M05,"16,286,880",3.52,"1,014,001",1.47,"1,024,934",1.68,"830,239",2.42,"38,113",0.79,"156,583",-1.85,"10,933",25.42,"2,100",-87.10,"15,859,280",2.63,7,0.00,"1,110,148",2.63,"3,140,418",-9.84,"13,541",9.03,"241,734",92.94,"19,875",-79.64,"636,080",-25.82,"26,672",-38.51,491,-69.10,"725,439",-22.40,"411,935",30.14,"79,040",-10.86,"34,893",23.51,"950,718",-2.69
2001M06,"16,291,900",3.63,"1,013,601",1.55,"1,019,577",0.78,"825,595",1.34,"39,045",2.66,"154,936",-2.54,"5,975",-56.04,210,-99.32,"15,927,680",2.86,7,0.00,"1,114,936",2.86,"3,114,654",-8.21,"10,543",-39.00,"309,331",160.88,"31,073",-60.54,"550,780",-34.93,"26,894",-31.05,271,-83.31,"701,660",-20.87,"414,664",28.16,"78,990",-7.68,"34,169",27.53,"956,279",-1.31
2001M07,"16,418,040",3.89,"1,022,766",1.96,"1,037,146",2.76,"841,553",4.00,"39,812",5.38,"155,781",-4.03,"14,380",134.55,0,-100.00,"16,020,260",3.34,7,0.00,"1,121,414",3.34,"3,136,497",-5.31,"17,462",55.29,"307,867",185.26,"33,122",-53.38,"509,277",-39.02,"34,013",-4.71,309,-81.07,"755,158",-11.26,"408,509",30.74,"74,669",-9.39,"33,054",20.61,"963,057",-1.39
2001M08,"16,467,600",4.21,"1,024,832",2.47,"1,027,369",2.09,"833,087",3.07,"39,519",1.09,"154,763",-2.64,"2,537",-59.11,0,-100.00,"16,002,170",2.90,7,0.00,"1,120,150",2.90,"3,239,048",-2.04,"7,601",-21.66,"225,441",57.77,"20,003",-50.54,"619,603",-17.66,"41,054",3.18,417,-76.35,"806,980",-9.64,"441,936",32.09,"73,527",-7.70,"34,317",20.09,"968,169",-1.57
2001M09,"16,539,510",4.59,"1,030,627",2.87,"1,035,369",2.55,"844,235",3.76,"38,168",0.57,"152,966",-3.21,"4,743",-38.56,0,-100.00,"15,955,490",2.56,7,0.00,"1,116,884",2.56,"3,322,647",1.73,"5,935",-43.49,"207,858",36.05,"14,724",-31.14,"761,021",2.92,"37,803",-6.37,398,-74.97,"761,523",-12.25,"438,614",29.19,"71,548",-9.58,"33,830",22.50,"989,393",0.35
2001M10,"16,533,280",4.99,"846,072",-14.71,"856,499",-14.04,"671,921",-15.94,"30,808",-22.70,"153,770",-2.20,"10,427",133.42,0,-100.00,"16,024,200",3.51,7,0.00,"1,121,695",3.51,"3,486,490",13.49,"12,100",18.98,"217,712",17.96,"29,080",82.71,"735,879",19.69,"29,733",-22.96,378,-70.28,"740,982",-4.47,"462,150",33.93,"71,184",-8.56,"32,736",19.76,"1,154,556",17.71
2001M11,"16,535,060",4.57,"826,659",-16.90,"830,926",-17.26,"649,641",-19.65,"31,973",-19.02,"149,311",-4.43,"4,267",-55.07,0,-100.00,"15,992,820",4.61,7,0.00,"1,119,497",4.61,"3,587,290",20.50,"5,860",-55.85,"203,122",12.86,"29,333",-10.73,"805,327",33.58,"28,516",-21.06,234,-73.88,"697,607",1.20,"475,844",37.15,"69,498",-8.30,"32,160",10.60,"1,239,789",27.84
2001M12,"16,682,430",4.70,"839,342",-16.31,"843,795",-16.80,"661,201",-18.60,"33,546",-13.73,"149,047",-8.61,"4,453",-60.49,0,-100.00,"16,181,581",4.55,7,0.00,"1,132,712",4.55,"3,685,288",25.73,"7,097",-52.00,"172,657",-17.16,"29,983",-8.16,"946,451",70.89,"25,251",-30.68,149,-81.92,"682,556",1.58,"470,002",33.05,"69,322",-8.24,"31,433",1.05,"1,250,387",31.30
2002M01,"16,879,530",4.15,"853,495",-16.22,"866,059",-18.59,"647,760",-19.06,"32,603",-11.14,"185,696",-18.13,"12,565",-72.10,0,-100.00,"16,363,200",4.14,7,0.00,"1,145,423",4.14,"3,718,377",30.05,"13,855",-71.14,"173,358",-13.51,"43,959",45.67,"981,821",125.78,"23,996",-33.45,451,-42.55,"669,195",1.42,"452,239",14.53,"68,743",-14.01,"30,145",-12.23,"1,260,615",34.10
2002M02,"16,910,260",3.16,"854,019",-16.77,"866,976",-15.65,"623,333",-23.54,"31,798",-16.33,"211,845",21.30,"12,957",638.71,0,-100.00,"16,292,645",2.87,7,0.00,"1,140,491",2.87,"3,640,351",22.00,"14,930",76.02,"184,659",-4.87,"43,947",80.58,"849,304",64.54,"21,999",-47.22,543,-17.10,"701,974",-3.74,"460,568",12.67,"69,178",-11.42,"33,997",-6.12,"1,259,252",33.08
2002M03,"16,913,210",3.00,"854,133",-16.77,"856,974",-17.15,"663,599",-20.40,"32,403",-15.17,"160,972",-0.93,"2,841",-64.89,0,-100.00,"16,325,531",2.63,7,0.00,"1,142,790",2.63,"3,823,680",22.75,"5,781",-46.44,"152,313",-31.24,"44,271",136.52,"1,009,276",83.60,"23,563",-41.98,355,-67.73,"732,140",-5.19,"453,410",3.88,"68,794",-14.65,"44,682",17.18,"1,289,095",36.41
2002M04,"16,901,930",3.13,"854,217",-16.38,"859,443",-16.27,"670,432",-18.95,"32,448",-15.07,"156,564",-2.75,"5,226",7.33,0,-100.00,"16,350,453",2.86,7,0.00,"1,144,529",2.86,"3,974,075",28.10,"6,427",-26.79,"153,461",-32.07,"44,273",185.17,"1,187,316",114.64,"23,188",-44.54,315,-64.84,"723,933",-6.38,"440,886",3.40,"67,569",-15.11,"30,162",-11.79,"1,296,545",37.52
2002M05,"16,832,300",3.35,"852,954",-15.88,"859,968",-16.10,"674,554",-18.75,"31,738",-16.73,"153,676",-1.86,"7,014",-35.85,0,-100.00,"16,345,454",3.07,7,0.00,"1,144,183",3.07,"4,102,085",30.62,"9,345",-30.99,"145,887",-39.65,"70,893",256.69,"1,398,034",119.79,"21,666",-18.77,594,20.98,"635,458",-12.40,"413,827",0.46,"68,938",-12.78,"43,006",23.25,"1,294,437",36.15
2002M06,"16,822,690",3.26,"854,695",-15.68,"861,780",-15.48,"675,027",-18.24,"32,917",-15.69,"153,836",-0.71,"7,085",18.58,0,-100.00,"16,404,353",2.99,7,0.00,"1,148,304",2.99,"4,289,268",37.71,"9,086",-13.82,"158,194",-48.86,"85,986",176.72,"1,586,642",188.07,"21,435",-20.30,549,102.58,"566,016",-19.33,"463,256",11.72,"69,522",-11.99,"31,285",-8.44,"1,297,297",35.66
2002M07,"16,950,450",3.24,"863,663",-15.56,"868,958",-16.22,"682,122",-18.94,"31,779",-20.18,"155,057",-0.46,"5,295",-63.18,"1,161",--,"16,514,733",3.09,7,0.00,"1,156,033",3.09,"4,595,080",46.50,"6,724",-61.49,"151,395",-50.82,"95,910",189.57,"1,970,246",286.87,"23,275",-31.57,404,30.74,"465,943",-38.30,"474,306",16.11,"65,206",-12.67,"44,205",33.74,"1,297,466",34.72
2002M08,"16,873,710",2.47,"859,042",-16.18,"861,350",-16.16,"676,871",-18.75,"31,656",-19.90,"152,823",-1.25,"2,308",-9.03,774,--,"16,504,578",3.14,7,0.00,"1,155,318",3.14,"4,588,732",41.67,"5,497",-27.68,"224,183",-0.56,"104,706",423.45,"1,887,214",204.58,"21,355",-47.98,263,-36.93,"438,250",-45.69,"481,937",9.05,"64,131",-12.78,"30,251",-11.85,"1,330,945",37.47
2002M09,"16,836,024",1.79,"857,454",-16.80,"861,542",-16.79,"679,008",-19.57,"32,194",-15.65,"150,340",-1.72,"4,088",-13.81,-,-,"16,505,003",3.44,7,0.00,"1,155,348",3.44,"4,577,790",37.78,"6,286",5.91,"240,288",15.60,"105,708",617.93,"1,858,333",144.19,"21,909",-42.04,377,-5.28,"454,801",-40.28,"451,672",2.98,"64,993",-9.16,"30,297",-10.44,"1,343,126",35.75
2002M10,"16,763,873",1.39,"852,002",0.70,"863,409",0.81,"679,297",1.10,"31,638",2.69,"152,475",-0.84,"11,407",9.40,-,-,"16,845,234",5.12,7,0.00,"1,179,165",5.12,"4,580,900",31.39,"12,605",4.17,"245,509",12.77,"99,280",241.40,"1,845,323",150.76,"23,605",-20.61,149,-60.58,"431,314",-41.79,"477,688",3.36,"66,442",-6.66,"38,843",18.66,"1,340,142",16.07
2002M11,"16,793,478",1.56,"852,606",3.14,"860,548",3.56,"678,019",4.37,"31,452",-1.63,"151,076",1.18,"7,942",86.13,-,-,"16,872,144",5.50,7,0.00,"1,181,049",5.50,"4,591,111",27.98,"11,189",90.94,"182,064",-10.37,"112,640",284.00,"1,906,162",136.69,"24,256",-14.94,436,86.32,"436,584",-37.42,"466,688",-1.92,"65,013",-6.45,"33,650",4.63,"1,352,429",9.09
2002M12,"16,875,691",1.16,"859,776",2.43,"877,398",3.98,"694,609",5.05,"31,562",-5.91,"151,227",1.46,"17,622",295.73,-,-,"16,959,586",4.81,7,0.00,"1,187,168",4.81,"4,635,032",25.77,"19,401",173.37,"166,090",-3.80,"109,226",264.29,"1,953,948",106.45,"26,151",3.56,291,95.30,"395,771",-42.02,"481,537",2.45,"66,895",-3.50,"32,041",1.93,"1,383,681",10.66
2003M01,"17,077,809",1.17,"872,021",2.17,"885,130",2.20,"647,067",-0.11,"31,552",-3.22,"206,510",11.21,"13,109",4.33,-,-,"17,070,586",4.32,7,0.00,"1,194,939",4.32,"4,664,788",25.45,"13,209",-4.66,"183,363",5.77,"111,845",154.43,"1,908,187",94.35,"26,734",11.41,340,-24.61,"416,365",-37.78,"511,999",13.21,"67,129",-2.35,"33,297",10.46,"1,392,320",10.45
2003M02,"17,113,702",1.20,"870,691",1.95,"877,605",1.23,"655,354",5.14,"29,861",-6.09,"192,390",-9.18,"6,914",-46.64,-,-,"16,991,234",4.29,7,0.00,"1,189,388",4.29,"4,694,609",28.96,"10,855",-27.29,"189,195",2.46,"107,983",145.71,"1,902,938",124.06,"30,581",39.01,576,6.08,"436,074",-37.88,"522,535",13.45,"68,260",-1.33,"33,214",-2.30,"1,392,398",10.57
2003M03,"17,065,031",0.90,"867,814",1.60,"870,095",1.53,"677,856",2.15,"30,626",-5.48,"161,613",0.40,"2,281",-19.71,39,--,"17,088,930",4.68,7,0.00,"1,196,225",4.68,"4,754,339",24.34,"6,086",5.28,"196,341",28.91,"103,284",133.30,"1,974,643",95.65,"26,261",11.45,451,27.04,"410,910",-43.88,"538,282",18.72,"66,871",-2.80,"34,169",-23.53,"1,397,041",8.37
2003M04,"17,028,730",0.75,"865,955",1.37,"874,169",1.71,"688,723",2.73,"30,987",-4.50,"154,459",-1.34,"8,214",57.18,"2,168",--,"17,094,585",4.55,7,0.00,"1,196,623",4.55,"4,816,015",21.19,"9,526",48.22,"205,935",34.19,"104,091",135.11,"2,006,632",69.01,"28,233",21.76,331,5.08,"395,512",-45.37,"553,323",25.50,"69,507",2.87,"38,032",26.09,"1,404,893",8.36
2003M05,"16,994,081",0.96,"864,698",1.38,"873,500",1.57,"689,467",2.21,"30,858",-2.77,"153,175",-0.33,"8,802",25.49,262,--,"17,093,108",4.57,7,0.00,"1,196,519",4.57,"4,883,128",19.04,"11,415",22.15,"202,343",38.70,"79,335",11.91,"2,094,969",49.85,"26,983",24.54,278,-53.20,"388,488",-38.86,"577,249",39.49,"70,180",1.80,"38,227",-11.11,"1,393,661",7.67
2003M06,"17,012,572",1.13,"866,726",1.41,"875,603",1.60,"690,957",2.36,"31,547",-4.16,"153,099",-0.48,"8,877",25.29,-,-,"17,160,441",4.61,7,0.00,"1,201,231",4.61,"4,939,753",15.17,"10,448",14.99,"205,622",29.98,"66,888",-22.21,"2,100,914",32.41,"27,321",27.46,358,-34.79,"406,518",-28.18,"613,170",32.36,"72,538",4.34,"41,322",32.08,"1,394,654",7.50
2003M07,"17,165,879",1.27,"878,046",1.67,"886,489",2.02,"701,742",2.88,"31,750",-0.09,"152,997",-1.33,"8,443",59.45,-,-,"17,237,161",4.37,7,0.00,"1,206,606",4.37,"4,994,977",8.70,"10,937",62.66,"167,060",10.35,"49,445",-48.45,"2,200,816",11.70,"28,982",24.52,548,35.64,"385,824",-17.20,"635,283",33.94,"78,739",20.75,"44,200",-0.01,"1,393,143",7.37
2003M08,"17,277,344",2.39,"887,022",3.26,"891,505",3.50,"708,269",4.64,"32,217",1.77,"151,019",-1.18,"4,482",94.19,-,-,"17,374,385",5.27,7,0.00,"1,216,210",5.27,"5,133,208",11.87,"6,716",22.18,"172,002",-23.28,"28,169",-73.10,"2,354,804",24.78,"25,620",19.97,532,102.28,"425,964",-2.80,"593,075",23.06,"83,258",29.82,"46,657",54.23,"1,396,411",4.92
2003M09,"17,376,392",3.21,"896,811",4.59,"901,463",4.63,"716,524",5.53,"32,224",0.09,"152,716",1.58,"4,652",13.80,"6,767",-,"17,517,852",6.14,7,0.00,"1,226,255",6.14,"5,293,848",15.64,"7,392",17.59,"163,815",-31.83,"34,677",-67.20,"2,567,012",38.14,"27,176",24.04,389,3.18,"382,089",-15.99,"546,683",21.04,"79,929",22.98,"46,491",53.45,"1,438,195",7.08
2003M10,"17,470,667",4.22,"905,032",6.22,"911,027",5.52,"727,055",7.03,"32,550",2.88,"151,422",-0.69,"5,995",-47.44,"8,919",-,"17,695,560",5.05,7,0.00,"1,238,687",5.05,"5,574,086",21.68,"7,682",-39.06,"180,145",-26.62,"22,369",-77.47,"2,874,148",55.75,"23,517",-0.37,140,-6.04,"333,936",-22.58,"527,801",10.49,"78,910",18.77,"46,669",20.15,"1,478,769",10.34
2003M11,"17,525,752",4.36,"908,830",6.59,"911,338",5.90,"728,167",7.40,"32,423",3.09,"150,748",-0.22,"2,508",-68.42,"2,383",-,"17,787,803",5.43,7,0.00,"1,245,144",5.43,"5,568,717",21.29,"6,676",-40.33,"189,365",4.01,"16,982",-84.92,"2,876,323",50.90,"27,419",13.04,125,-71.33,"302,636",-30.68,"515,861",10.54,"74,082",13.95,"47,491",41.13,"1,511,757",11.78
2003M12,"17,601,418",4.30,"915,524",6.48,"930,140",6.01,"746,150",7.42,"32,959",4.43,"151,031",-0.13,"14,615",-17.06,"2,402",-,"17,859,058",5.30,7,0.00,"1,250,135",5.30,"5,593,862",20.69,"15,422",-20.51,"186,765",12.45,"22,190",-79.68,"2,851,560",45.94,"35,770",36.78,241,-17.18,"308,458",-22.06,"525,709",9.17,"70,837",5.89,"52,801",64.79,"1,524,109",10.15
2004M01,"17,945,411",5.08,"937,161",7.47,"950,211",7.35,"685,157",5.89,"34,493",9.32,"230,560",11.65,"13,050",-0.45,742,-,"18,031,315",5.63,7,0.00,"1,262,192",5.63,"5,686,532",21.90,"17,509",32.55,"160,834",-12.29,"20,988",-81.23,"2,935,518",53.84,"33,301",24.56,101,-70.29,"285,245",-31.49,"588,610",14.96,"69,151",3.01,"52,437",57.48,"1,522,838",9.37
2004M02,"18,195,470",6.32,"949,765",9.08,"954,471",8.76,"750,062",14.45,"32,037",7.29,"172,373",-10.40,"4,706",-31.94,-,-,"18,210,707",7.18,7,0.00,"1,274,751",7.18,"6,007,196",27.96,"7,966",-26.61,"139,235",-26.41,"25,575",-76.32,"3,250,337",70.81,"29,660",-3.01,131,-77.26,"297,307",-31.82,"595,728",14.01,"65,649",-3.83,"60,612",82.49,"1,534,996",10.24
2004M03,"18,338,673",7.46,"961,267",10.77,"985,932",13.31,"793,216",17.02,"33,192",8.38,"159,524",-1.29,"24,665",981.32,-,-,"18,408,009",7.72,7,0.00,"1,288,562",7.72,"6,257,147",31.61,"26,143",329.56,"184,731",-5.91,"25,189",-75.61,"3,428,062",73.60,"30,101",14.62,119,-73.61,"294,969",-28.22,"610,573",13.43,"69,143",3.40,"51,490",50.69,"1,536,627",9.99
2004M04,"18,406,814",8.09,"968,015",11.79,"1,002,954",14.73,"809,905",17.60,"33,146",6.97,"159,904",3.53,"34,939",325.36,-,-,"18,566,513",8.61,7,0.00,"1,299,655",8.61,"6,369,596",32.26,"37,216",290.68,"221,283",7.45,"27,720",-73.37,"3,506,785",74.76,"32,019",13.41,130,-60.73,"306,247",-22.57,"581,848",5.16,"71,290",2.57,"49,778",30.88,"1,535,280",9.28
2004M05,"18,384,314",8.18,"967,902",11.94,"993,006",13.68,"800,015",16.03,"32,709",6.00,"160,282",4.64,"25,104",185.21,-,-,"18,614,844",8.90,7,0.00,"1,303,037",8.90,"6,407,811",31.22,"27,015",136.66,"260,013",28.50,"19,507",-75.41,"3,569,292",70.37,"31,144",15.42,92,-66.91,"267,966",-31.02,"573,329",-0.68,"80,724",15.02,"48,333",26.44,"1,530,396",9.81
2004M06,"18,292,261",7.52,"961,330",10.92,"968,805",10.64,"773,025",11.88,"34,864",10.51,"160,916",5.11,"7,475",-15.79,-,-,"18,570,718",8.22,7,0.00,"1,299,947",8.22,"6,233,188",26.18,"9,409",-9.94,"252,891",22.99,"12,219",-81.73,"3,483,993",65.83,"27,897",2.11,135,-62.29,"260,235",-35.98,"537,315",-12.37,"70,763",-2.45,"47,363",14.62,"1,530,968",9.77
2004M07,"18,476,338",7.63,"973,033",10.82,"979,584",10.50,"785,891",11.99,"34,071",7.31,"159,621",4.33,"6,551",-22.41,-,-,"18,625,392",8.05,7,0.00,"1,303,778",8.05,"6,136,926",22.86,"8,570",-21.64,"232,237",39.01,"17,237",-65.14,"3,343,060",51.90,"35,547",22.65,154,-71.90,"264,994",-31.32,"585,257",-7.87,"75,826",-3.70,"45,228",2.33,"1,528,816",9.74
2004M08,"18,619,753",7.77,"981,893",10.70,"987,089",10.72,"792,165",11.85,"34,657",7.57,"160,266",6.12,"5,196",15.93,-,-,"18,694,748",7.60,7,0.00,"1,308,629",7.60,"5,993,775",16.76,"7,355",9.51,"214,648",24.79,"25,696",-8.78,"3,179,412",35.02,"38,573",50.56,86,-83.83,"288,982",-32.16,"577,236",-2.67,"91,801",10.26,"38,587",-17.30,"1,531,399",9.67
2004M09,"18,667,613",7.43,"984,097",9.73,"994,269",10.30,"800,110",11.67,"34,735",7.79,"159,423",4.39,"10,171",118.64,-,-,"18,689,899",6.69,7,0.00,"1,308,297",6.69,"5,889,895",11.26,"11,519",55.83,"172,198",5.12,"21,399",-38.29,"3,069,920",19.59,"38,384",41.24,107,-72.49,"306,333",-19.83,"591,187",8.14,"102,258",27.94,"50,940",9.57,"1,525,650",6.08
2004M10,"18,669,786",6.86,"982,743",8.59,"983,773",7.99,"791,071",8.80,"33,825",3.92,"158,876",4.92,"1,030",-82.82,-,-,"18,676,321",5.54,7,0.00,"1,307,340",5.54,"5,775,036",3.61,"5,842",-23.95,"152,193",-15.52,"18,530",-17.16,"3,077,385",7.07,"28,737",22.20,122,-12.86,"277,529",-16.89,"603,350",14.31,"120,806",53.09,"53,489",14.61,"1,437,053",-2.82
2004M11,"18,758,497",7.03,"986,628",8.56,"991,290",8.77,"799,895",9.85,"35,047",8.09,"156,347",3.71,"4,661",85.85,-,-,"18,845,829",5.95,7,0.00,"1,319,207",5.95,"5,656,994",1.59,"6,550",-1.89,"145,225",-23.31,"22,235",30.93,"3,085,074",7.26,"24,629",-10.18,114,-8.80,"249,757",-17.47,"561,493",8.85,"129,939",75.40,"52,780",11.14,"1,379,198",-8.77
2004M12,"18,928,564",7.54,"998,231",9.03,"1,005,593",8.11,"813,487",9.02,"35,439",7.52,"156,667",3.73,"7,362",-49.63,-,-,"19,003,967",6.41,7,0.00,"1,330,284",6.41,"5,759,495",2.96,"9,180",-40.47,"168,397",-9.83,"43,772",97.26,"3,202,711",12.31,"26,034",-27.22,243,0.83,"227,821",-26.14,"514,508",-2.13,"137,046",93.47,"51,748",-1.99,"1,378,035",-9.58
2005M01,"19,151,187",6.72,"1,009,903",7.76,"1,017,959",7.13,"765,720",11.76,"33,692",-2.32,"218,548",-5.21,"8,056",-38.27,-,-,"19,107,050",5.97,7,0.00,"1,337,497",5.97,"5,826,951",2.47,"10,860",-37.97,"168,832",4.97,"58,537",178.91,"3,258,773",11.01,"27,502",-17.41,225,122.77,"226,869",-20.47,"506,041",-14.03,"137,574",98.95,"54,601",4.13,"1,377,137",-9.57
2005M02,"19,299,207",6.07,"1,012,417",6.60,"1,020,178",6.88,"763,140",1.74,"36,887",15.14,"220,150",27.72,"7,761",64.92,-,-,"19,132,957",5.06,7,0.00,"1,339,306",5.06,"5,753,095",-4.23,"9,444",18.55,"151,929",9.12,"62,005",142.44,"3,178,679",-2.20,"25,363",-14.49,77,-41.22,"244,522",-17.75,"508,293",-14.68,"137,278",109.11,"56,150",-7.36,"1,379,355",-10.14
