期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1969Q1,"47,558",19.77,-74,--,"47,484",19.84,"2,800",24.28,-,--,"44,684",19.57,-,-,"7,144",--,"37,540",16.50,"44,684",19.57,73,--,"44,757",19.44,"38,080",12.30,"6,677",87.40,"9,477",62.95,19.96,--,"227,050",10.44,-386,--,"226,664",10.51,"8,399",19.17,-,--,"218,265",10.20,"12,382",--,"27,414",--,"203,233",7.35,"230,647",9.89,381,--,"231,028",9.77,"206,522",6.17,"24,506",53.71,"32,905",43.12,14.52,--,20.95,8.49,--,--,20.95,8.44,33.34,4.29,--,--,20.47,8.48,-,-,26.06,--,18.47,8.52,19.37,8.82,--,--,19.37,8.82,18.44,5.79,27.25,21.92,28.80,13.83,--,--
1969Q2,"48,366",17.11,-72,--,"48,294",17.11,"2,935",24.52,-,--,"45,359",16.66,-,-,"9,697",--,"35,662",12.28,"45,359",16.66,-11,--,"45,348",16.18,"36,749",16.31,"8,599",15.66,"11,534",17.79,23.88,--,"221,884",8.98,-375,--,"221,509",8.97,"8,720",18.78,-,--,"212,789",8.60,"19,253",--,"38,526",--,"193,516",7.87,"232,042",11.28,-57,--,"231,985",10.83,"199,700",12.04,"32,285",3.88,"41,005",6.73,18.51,--,21.80,7.50,--,--,21.80,7.44,33.66,4.83,--,--,21.32,7.46,-,-,25.17,--,18.43,4.12,19.55,4.83,--,--,19.55,4.83,18.40,3.78,26.63,11.33,28.13,10.36,--,--
1969Q3,"48,974",14.60,-35,--,"48,939",14.79,"3,055",20.32,-,--,"45,884",14.44,-,-,"7,488",--,"38,396",13.07,"45,884",14.44,155,--,"46,039",14.28,"37,645",12.81,"8,394",21.41,"11,449",21.11,23.39,--,"221,420",8.86,-176,--,"221,244",9.05,"9,114",19.04,-,--,"212,130",8.66,"17,477",--,"27,111",--,"202,496",9.17,"229,607",10.32,779,--,"230,386",10.18,"198,632",8.82,"31,754",19.50,"40,868",19.40,18.47,--,22.12,5.28,--,--,22.12,5.28,33.52,1.09,--,--,21.63,5.31,-,-,27.62,--,18.96,3.55,19.98,3.74,--,--,19.98,3.68,18.95,3.67,26.43,1.58,28.01,1.41,--,--
1969Q4,"54,256",12.85,-66,--,"54,190",13.22,"3,153",20.16,-,--,"51,037",12.82,-,-,"8,019",--,"43,018",11.60,"51,037",12.82,96,--,"51,133",12.53,"39,658",13.28,"11,475",9.99,"14,628",12.03,26.99,--,"241,237",6.59,-316,--,"240,921",6.97,"9,556",18.94,-,--,"231,365",6.53,"19,297",--,"28,670",--,"221,992",8.23,"250,662",9.59,460,--,"251,122",9.29,"208,632",7.41,"42,490",19.56,"52,046",19.44,21.60,--,22.49,5.89,--,--,22.49,5.84,32.99,1.01,--,--,22.06,5.90,-,-,27.97,--,19.38,3.14,20.36,2.93,--,--,20.36,2.93,19.01,5.49,27.01,-8.00,28.11,-6.21,--,--
1970Q1,"53,023",11.49,-25,--,"52,998",11.61,"3,151",12.54,-,--,"49,847",11.55,-,-,"7,860",--,"41,987",11.85,"49,847",11.55,83,--,"49,930",11.56,"42,966",12.83,"6,964",4.30,"10,115",6.73,19.09,--,"243,548",7.27,-125,--,"243,423",7.39,"9,949",18.45,-,--,"233,474",6.97,"17,335",--,"28,623",--,"222,186",9.33,"250,809",8.74,415,--,"251,224",8.74,"224,560",8.73,"26,664",8.81,"36,613",11.27,15.04,--,21.77,3.91,--,--,21.77,3.91,31.67,-5.01,--,--,21.35,4.30,-,-,27.46,--,18.90,2.33,19.87,2.58,--,--,19.87,2.58,19.13,3.74,26.12,-4.15,27.63,-4.06,--,--
1970Q2,"56,693",17.22,-122,--,"56,571",17.14,"3,319",13.08,-,--,"53,252",17.40,-,-,"9,515",--,"43,737",22.64,"53,252",17.40,324,--,"53,576",18.14,"41,563",13.10,"12,013",39.70,"15,332",32.93,27.10,--,"248,851",12.15,-604,--,"248,247",12.07,"10,348",18.67,-,--,"237,899",11.80,"23,914",--,"34,363",--,"227,450",17.54,"261,813",12.83,"1,608",--,"263,421",13.55,"219,932",10.13,"43,489",34.70,"53,837",31.29,21.69,--,22.78,4.50,--,--,22.79,4.54,32.07,-4.72,--,--,22.38,4.97,-,-,27.69,--,19.23,4.34,20.34,4.04,--,--,20.34,4.04,18.90,2.72,27.62,3.72,28.48,1.24,--,--
1970Q3,"56,874",16.13,14,--,"56,888",16.24,"3,477",13.81,-,--,"53,411",16.40,-,-,"8,019",--,"45,392",18.22,"53,411",16.40,180,--,"53,591",16.40,"42,049",11.70,"11,542",37.50,"15,019",31.18,26.40,--,"244,477",10.41,67,--,"244,544",10.53,"10,794",18.43,-,--,"233,750",10.19,"19,203",--,"28,416",--,"224,537",10.88,"252,953",10.17,860,--,"253,813",10.17,"215,201",8.34,"38,612",21.60,"49,406",20.89,20.20,--,23.26,5.15,--,--,23.26,5.15,32.21,-3.91,--,--,22.85,5.64,-,-,28.22,--,20.22,6.65,21.11,5.66,--,--,21.11,5.66,19.54,3.11,29.89,13.09,30.40,8.53,--,--
1970Q4,"62,800",15.75,-279,--,"62,521",15.37,"3,686",16.90,-,--,"58,835",15.28,-,-,"9,338",--,"49,497",15.06,"58,835",15.28,-30,--,"58,805",15.00,"44,779",12.91,"14,026",22.23,"17,712",21.08,28.33,--,"271,371",12.49,"-1,332",--,"270,039",12.09,"11,359",18.87,-,--,"258,680",11.81,"23,443",--,"33,362",--,"248,761",12.06,"282,123",12.55,-144,--,"281,979",12.29,"231,113",10.78,"50,866",19.71,"62,225",19.56,23.04,--,23.14,2.89,--,--,23.15,2.93,32.45,-1.64,--,--,22.74,3.08,-,-,27.99,--,19.90,2.68,20.85,2.41,--,--,20.85,2.41,19.38,1.95,27.57,2.07,28.46,1.25,--,--
1971Q1,"62,396",17.68,19,--,"62,415",17.77,"3,794",20.41,-,--,"58,621",17.60,-,-,"7,894",--,"50,727",20.82,"58,621",17.60,272,--,"58,893",17.95,"48,141",12.04,"10,752",54.39,"14,546",43.81,23.31,--,"274,318",12.63,90,--,"274,408",12.73,"11,832",18.93,-,--,"262,576",12.46,"18,876",--,"27,621",--,"253,831",14.24,"281,452",12.22,"1,296",--,"282,748",12.55,"243,440",8.41,"39,308",47.42,"51,140",39.68,18.64,--,22.75,4.50,--,--,22.75,4.50,32.07,1.26,--,--,22.33,4.59,-,-,28.58,--,19.98,5.71,20.83,4.83,--,--,20.83,4.83,19.78,3.40,27.35,4.71,28.44,2.93,--,--
1971Q2,"66,456",17.22,-142,--,"66,314",17.22,"3,933",18.50,-,--,"62,381",17.14,-,-,"10,543",--,"51,838",18.52,"62,381",17.14,168,--,"62,549",16.75,"46,361",11.54,"16,188",34.75,"20,121",31.24,30.34,--,"286,757",15.23,-680,--,"286,077",15.24,"12,282",18.69,-,--,"273,795",15.09,"23,719",--,"36,468",--,"261,046",14.77,"297,514",13.64,806,--,"298,320",13.25,"240,164",9.20,"58,156",33.73,"70,438",30.84,24.62,--,23.18,1.76,--,--,23.18,1.71,32.02,-0.16,--,--,22.78,1.79,-,-,28.91,--,19.86,3.28,20.97,3.10,--,--,20.97,3.10,19.30,2.12,27.84,0.80,28.57,0.32,--,--
1971Q3,"65,972",16.00,-58,--,"65,914",15.87,"4,090",17.63,-,--,"61,824",15.75,-,-,"8,426",--,"53,398",17.64,"61,824",15.75,37,--,"61,861",15.43,"46,092",9.61,"15,769",36.62,"19,859",32.23,30.13,--,"277,465",13.49,-274,--,"277,191",13.35,"12,836",18.92,-,--,"264,355",13.09,"22,085",--,"27,855",--,"258,585",15.16,"286,440",13.24,175,--,"286,615",12.92,"235,243",9.31,"51,372",33.05,"64,208",29.96,23.16,--,23.78,2.24,--,--,23.78,2.24,31.86,-1.09,--,--,23.39,2.36,-,-,30.25,--,20.65,2.13,21.58,2.23,--,--,21.58,2.23,19.59,0.26,30.70,2.71,30.93,1.74,--,--
1971Q4,"71,770",14.28,59,--,"71,829",14.89,"4,446",20.62,-,--,"67,383",14.53,-,-,"10,620",--,"56,763",14.68,"67,383",14.53,-21,--,"67,362",14.55,"50,078",11.83,"17,284",23.23,"21,730",22.69,30.25,--,"295,278",8.81,276,--,"295,554",9.45,"13,565",19.42,-,--,"281,989",9.01,"29,884",--,"36,684",--,"275,189",10.62,"311,873",10.55,-99,--,"311,774",10.57,"255,179",10.41,"56,595",11.26,"70,160",12.75,23.74,--,24.31,5.06,--,--,24.30,4.97,32.78,1.02,--,--,23.90,5.10,-,-,28.95,--,20.63,3.67,21.61,3.65,--,--,21.61,3.65,19.62,1.24,30.54,10.77,30.97,8.82,--,--
1972Q1,"74,918",20.07,-260,--,"74,658",19.62,"4,762",25.51,-,--,"69,896",19.23,-,-,"10,452",--,"59,444",17.18,"69,896",19.23,274,--,"70,170",19.15,"54,729",13.68,"15,441",43.61,"20,203",38.89,27.06,--,"311,631",13.60,"-1,223",--,"310,408",13.12,"14,277",20.66,-,--,"296,131",12.78,"24,111",--,"33,149",--,"287,093",13.10,"320,242",13.78,"1,290",--,"321,532",13.72,"271,724",11.62,"49,808",26.71,"64,085",25.31,20.65,--,24.04,5.67,--,--,24.05,5.71,33.35,3.99,--,--,23.60,5.69,-,-,31.53,--,20.71,3.65,21.83,4.80,--,--,21.82,4.75,20.14,1.82,31.00,13.35,31.53,10.86,--,--
1972Q2,"79,755",20.01,66,--,"79,821",20.37,"4,984",26.72,-,--,"74,837",19.97,-,-,"11,759",--,"63,078",21.68,"74,837",19.97,88,--,"74,925",19.79,"53,184",14.72,"21,741",34.30,"26,725",32.82,33.48,--,"325,002",13.34,306,--,"325,308",13.71,"14,910",21.40,-,--,"310,398",13.37,"27,622",--,"39,659",--,"298,361",14.29,"338,020",13.61,409,--,"338,429",13.44,"265,603",10.59,"72,826",25.23,"87,736",24.56,26.97,--,24.54,5.87,--,--,24.54,5.87,33.43,4.40,--,--,24.11,5.84,-,-,29.65,--,21.14,6.45,22.14,5.58,--,--,22.14,5.58,20.02,3.73,29.85,7.22,30.46,6.62,--,--
1972Q3,"79,292",20.19,-121,--,"79,171",20.11,"5,269",28.83,-,--,"73,902",19.54,-,-,"11,076",--,"62,826",17.66,"73,902",19.54,109,--,"74,011",19.64,"54,642",18.55,"19,369",22.83,"24,638",24.06,31.12,--,"309,381",11.50,-540,--,"308,841",11.42,"15,610",21.61,-,--,"293,231",10.92,"26,896",--,"34,841",--,"285,286",10.33,"320,127",11.76,487,--,"320,614",11.86,"261,461",11.15,"59,153",15.15,"74,763",16.44,24.21,--,25.63,7.78,--,--,25.63,7.78,33.75,5.93,--,--,25.20,7.74,-,-,31.79,--,22.02,6.63,23.09,7.00,--,--,23.08,6.95,20.90,6.69,32.74,6.64,32.95,6.53,--,--
1972Q4,"85,608",19.28,383,--,"85,991",19.72,"5,701",28.23,-,--,"80,290",19.15,-,-,"12,550",--,"67,740",19.34,"80,290",19.15,227,--,"80,517",19.53,"55,750",11.33,"24,767",43.29,"30,468",40.21,35.43,--,"336,905",14.10,"1,766",--,"338,671",14.59,"16,353",20.55,-,--,"322,318",14.30,"28,633",--,"39,292",--,"311,659",13.25,"350,951",12.53,"1,049",--,"352,000",12.90,"273,079",7.01,"78,921",39.45,"95,274",35.80,28.13,--,25.41,4.52,--,--,25.39,4.49,34.86,6.35,--,--,24.91,4.23,-,-,31.94,--,21.74,5.38,22.88,5.88,--,--,22.87,5.83,20.42,4.08,31.38,2.75,31.98,3.26,--,--
1973Q1,"91,567",22.22,35,--,"91,602",22.70,"6,232",30.87,-,--,"85,370",22.14,-,-,"12,031",--,"73,339",23.37,"85,370",22.14,-16,--,"85,354",21.64,"65,713",20.07,"19,641",27.20,"25,873",28.07,28.25,--,"353,224",13.35,163,--,"353,387",13.85,"17,059",19.49,-,--,"336,328",13.57,"23,878",--,"35,220",--,"324,986",13.20,"360,206",12.48,-75,--,"360,131",12.00,"302,939",11.49,"57,192",14.82,"74,251",15.86,21.01,--,25.92,7.82,--,--,25.92,7.78,36.53,9.54,--,--,25.38,7.54,-,-,34.16,--,22.57,8.98,23.70,8.57,--,--,23.70,8.62,21.69,7.70,34.34,10.77,34.85,10.53,--,--
1973Q2,"97,170",21.84,-20,--,"97,150",21.71,"6,859",37.62,-,--,"90,291",20.65,-,-,"15,966",--,"74,325",17.83,"90,291",20.65,55,--,"90,346",20.58,"65,848",23.81,"24,498",12.68,"31,357",17.33,32.28,--,"355,512",9.39,-91,--,"355,421",9.26,"17,756",19.09,-,--,"337,665",8.78,"36,166",--,"46,494",--,"327,337",9.71,"373,831",10.59,249,--,"374,080",10.53,"301,525",13.52,"72,555",-0.37,"90,311",2.93,25.41,--,27.33,11.37,--,--,27.33,11.37,38.63,15.55,--,--,26.74,10.91,-,-,34.34,--,22.71,7.43,24.15,9.08,--,--,24.15,9.08,21.84,9.09,33.76,13.10,34.72,13.99,--,--
1973Q3,"104,590",31.90,-356,--,"104,234",31.66,"7,874",49.44,-,--,"96,360",30.39,-,-,"14,369",--,"81,991",30.50,"96,360",30.39,-27,--,"96,333",30.16,"66,842",22.33,"29,491",52.26,"37,365",51.66,35.85,--,"352,781",14.03,"-1,505",--,"351,276",13.74,"18,567",18.94,-,--,"332,709",13.46,"30,180",--,"37,216",--,"325,673",14.16,"362,889",13.36,-114,--,"362,775",13.15,"289,281",10.64,"73,494",24.24,"92,061",23.14,26.21,--,29.65,15.68,--,--,29.67,15.76,42.41,25.66,--,--,28.96,14.92,-,-,38.61,--,25.18,14.35,26.55,14.98,--,--,26.55,15.03,23.11,10.57,40.13,22.57,40.59,23.19,--,--
1973Q4,"121,784",42.26,225,--,"122,009",41.89,"8,857",55.36,-,--,"113,152",40.93,-,-,"17,802",--,"95,350",40.76,"113,152",40.93,-2,--,"113,150",40.53,"74,993",34.52,"38,157",54.06,"47,014",54.31,38.53,--,"373,130",10.75,839,--,"373,969",10.42,"19,430",18.82,-,--,"354,539",10.00,"29,957",--,"40,468",--,"344,028",10.39,"384,496",9.56,-7,--,"384,489",9.23,"294,693",7.91,"89,796",13.78,"109,226",14.64,29.21,--,32.64,28.45,--,--,32.63,28.52,45.58,30.75,--,--,31.92,28.14,-,-,43.99,--,27.72,27.51,29.43,28.63,--,--,29.43,28.68,25.45,24.63,42.49,35.40,43.04,34.58,--,--
1974Q1,"137,115",49.74,171,--,"137,286",49.87,"11,342",82.00,-,--,"125,944",47.53,-,-,"18,598",--,"107,346",46.37,"125,944",47.53,-37,--,"125,907",47.51,"94,642",44.02,"31,265",59.18,"42,607",64.68,31.04,--,"374,314",5.97,520,--,"374,834",6.07,"20,169",18.23,-,--,"354,665",5.45,"16,131",--,"33,558",--,"337,238",3.77,"370,796",2.94,-113,--,"370,683",2.93,"312,001",2.99,"58,682",2.61,"78,851",6.20,21.04,--,36.63,41.32,--,--,36.63,41.32,56.23,53.93,--,--,35.51,39.91,-,-,55.42,--,31.83,41.03,33.97,43.33,--,--,33.97,43.33,30.33,39.83,53.28,55.15,54.03,55.04,--,--
1974Q2,"141,859",45.99,-520,--,"141,339",45.49,"11,848",72.74,-,--,"129,491",43.42,-,-,"21,970",--,"107,521",44.66,"129,491",43.42,159,--,"129,650",43.50,"91,363",38.75,"38,287",56.29,"50,135",59.88,35.47,--,"364,157",2.43,"-1,517",--,"362,640",2.03,"20,910",17.76,-,--,"341,730",1.20,"20,073",--,"37,364",--,"324,439",-0.89,"361,803",-3.22,465,--,"362,268",-3.16,"294,140",-2.45,"68,128",-6.10,"89,038",-1.41,24.55,--,38.96,42.55,--,--,38.98,42.63,56.66,46.67,--,--,37.89,41.70,-,-,58.80,--,33.14,45.93,35.79,48.20,--,--,35.79,48.20,31.06,42.22,56.20,66.47,56.31,62.18,--,--
1974Q3,"136,734",30.73,-211,--,"136,523",30.98,"12,122",53.95,-,--,"124,401",29.10,-,-,"19,086",--,"105,315",28.45,"124,401",29.10,220,--,"124,621",29.36,"97,547",45.94,"27,074",-8.20,"39,196",4.90,28.71,--,"350,350",-0.69,-600,--,"349,750",-0.43,"21,821",17.53,-,--,"327,929",-1.44,"27,582",--,"36,486",--,"319,025",-2.04,"355,511",-2.03,626,--,"356,137",-1.83,"302,673",4.63,"53,464",-27.25,"75,285",-18.22,21.53,--,39.03,31.64,--,--,39.03,31.55,55.55,30.98,--,--,37.94,31.01,-,-,52.31,--,33.01,31.10,34.99,31.79,--,--,34.99,31.79,32.23,39.46,50.64,26.19,52.06,28.26,--,--
1974Q4,"140,595",15.45,383,--,"140,978",15.55,"12,328",39.19,-,--,"128,650",13.70,-,-,"19,699",--,"108,951",14.26,"128,650",13.70,139,--,"128,789",13.82,"99,192",32.27,"29,597",-22.43,"41,925",-10.82,29.74,--,"372,470",-0.18,"1,056",--,"373,526",-0.12,"22,823",17.46,-,--,"350,703",-1.08,"20,510",--,"39,909",--,"331,304",-3.70,"371,213",-3.45,384,--,"371,597",-3.35,"301,170",2.20,"70,427",-21.57,"93,250",-14.63,24.96,--,37.75,15.66,--,--,37.74,15.66,54.02,18.52,--,--,36.68,14.91,-,-,49.36,--,32.89,18.65,34.66,17.77,--,--,34.66,17.77,32.94,29.43,42.03,-1.08,44.96,4.46,--,--
1975Q1,"138,740",1.19,-382,--,"138,358",0.78,"13,794",21.62,-,--,"124,564",-1.10,-,-,"18,236",--,"106,328",-0.95,"124,564",-1.10,507,--,"125,071",-0.66,"111,694",18.02,"13,377",-57.21,"27,171",-36.23,19.64,--,"361,576",-3.40,"-1,064",--,"360,512",-3.82,"23,651",17.26,-,--,"336,861",-5.02,"26,631",--,"35,792",--,"327,700",-2.83,"363,492",-1.97,"1,415",--,"364,907",-1.56,"328,762",5.37,"36,145",-38.41,"59,796",-24.17,16.59,--,38.37,4.75,--,--,38.38,4.78,58.32,3.72,--,--,36.98,4.14,-,-,50.95,--,32.45,1.95,34.27,0.88,--,--,34.27,0.88,33.97,12.00,37.01,-30.54,45.44,-15.90,--,--
1975Q2,"146,714",3.42,-742,--,"145,972",3.28,"13,666",15.34,-,--,"132,306",2.17,-,-,"22,659",--,"109,647",1.98,"132,306",2.17,-173,--,"132,133",1.92,"104,271",14.13,"27,862",-27.23,"41,528",-17.17,28.45,--,"378,251",3.87,"-2,048",--,"376,203",3.74,"24,444",16.90,-,--,"351,759",2.93,"18,946",--,"44,464",--,"326,241",0.56,"370,705",2.46,-478,--,"370,227",2.20,"309,175",5.11,"61,052",-10.39,"85,496",-3.98,22.73,--,38.79,-0.44,--,--,38.80,-0.46,55.91,-1.32,--,--,37.61,-0.74,-,-,50.96,--,33.61,1.42,35.69,-0.28,--,--,35.69,-0.28,33.73,8.60,45.64,-18.79,48.57,-13.75,--,--
1975Q3,"150,844",10.32,"-1,341",--,"149,503",9.51,"14,130",16.56,-,--,"135,373",8.82,-,-,"22,366",--,"113,007",7.30,"135,373",8.82,5,--,"135,378",8.63,"108,949",11.69,"26,429",-2.38,"40,559",3.48,27.13,--,"385,047",9.90,"-3,640",--,"381,407",9.05,"25,456",16.66,-,--,"355,951",8.55,"25,657",--,"43,514",--,"338,094",5.98,"381,608",7.34,14,--,"381,622",7.16,"324,540",7.22,"57,082",6.77,"82,538",9.63,21.64,--,39.18,0.38,--,--,39.20,0.44,55.51,-0.07,--,--,38.03,0.24,-,-,51.40,--,33.42,1.24,35.47,1.37,--,--,35.47,1.37,33.57,4.16,46.30,-8.57,49.14,-5.61,--,--
1975Q4,"161,362",14.77,-879,--,"160,483",13.84,"14,253",15.61,-,--,"146,230",13.66,-,-,"25,328",--,"120,902",10.97,"146,230",13.66,-51,--,"146,179",13.50,"111,886",12.80,"34,293",15.87,"48,546",15.79,30.25,--,"415,700",11.61,"-2,381",--,"413,319",10.65,"26,552",16.34,-,--,"386,767",10.28,"24,331",--,"50,284",--,"360,814",8.91,"411,098",10.74,-138,--,"410,960",10.59,"329,338",9.35,"81,622",15.90,"108,174",16.00,26.17,--,38.82,2.83,--,--,38.83,2.89,53.68,-0.63,--,--,37.81,3.08,-,-,50.37,--,33.51,1.89,35.57,2.63,--,--,35.57,2.63,33.97,3.13,42.01,-0.05,44.88,-0.18,--,--
1976Q1,"167,259",20.56,"-1,015",--,"166,244",20.15,"15,745",14.14,-,--,"150,499",20.82,-,-,"23,837",--,"126,662",19.12,"150,499",20.82,177,--,"150,676",20.47,"124,469",11.44,"26,207",95.91,"41,952",54.40,25.24,--,"416,460",15.18,"-2,729",--,"413,731",14.76,"27,565",16.55,-,--,"386,166",14.64,"34,952",--,"44,094",--,"377,024",15.05,"421,118",15.85,477,--,"421,595",15.53,"359,744",9.42,"61,851",71.12,"89,416",49.54,21.61,--,40.16,4.67,--,--,40.18,4.69,57.12,-2.06,--,--,38.97,5.38,-,-,54.06,--,33.60,3.54,35.74,4.29,--,--,35.74,4.29,34.60,1.85,42.37,14.48,46.92,3.26,--,--
1976Q2,"176,306",20.17,"-1,694",--,"174,612",19.62,"16,186",18.44,-,--,"158,426",19.74,-,-,"27,397",--,"131,029",19.50,"158,426",19.74,265,--,"158,691",20.10,"115,048",10.34,"43,643",56.64,"59,829",44.07,34.26,--,"429,062",13.43,"-4,536",--,"424,526",12.84,"28,547",16.79,-,--,"395,979",12.57,"33,783",--,"51,219",--,"378,543",16.03,"429,762",15.93,711,--,"430,473",16.27,"338,070",9.35,"92,403",51.35,"120,950",41.47,28.49,--,41.09,5.93,--,--,41.13,6.01,56.70,1.41,--,--,40.01,6.38,-,-,53.49,--,34.61,2.98,36.86,3.28,--,--,36.86,3.28,34.03,0.89,47.23,3.48,49.47,1.85,--,--
1976Q3,"180,781",19.85,"-1,031",--,"179,750",20.23,"17,092",20.96,-,--,"162,658",20.16,-,-,"25,446",--,"137,212",21.42,"162,658",20.16,142,--,"162,800",20.26,"121,831",11.82,"40,969",55.02,"58,061",43.15,32.30,--,"431,069",11.95,"-2,748",--,"428,321",12.30,"29,513",15.94,-,--,"398,808",12.04,"38,760",--,"47,385",--,"390,183",15.41,"437,568",14.66,379,--,"437,947",14.76,"358,392",10.43,"79,555",39.37,"109,068",32.14,25.46,--,41.94,7.04,--,--,41.97,7.07,57.91,4.32,--,--,40.79,7.26,-,-,53.70,--,35.17,5.24,37.17,4.79,--,--,37.17,4.79,33.99,1.25,51.50,11.23,53.23,8.32,--,--
1976Q4,"192,743",19.45,"-1,276",--,"191,467",19.31,"17,570",23.27,-,--,"173,897",18.92,-,-,"28,647",--,"145,250",20.14,"173,897",18.92,189,--,"174,086",19.09,"122,808",9.76,"51,278",49.53,"68,848",41.82,35.96,--,"471,199",13.35,"-3,407",--,"467,792",13.18,"30,299",14.11,-,--,"437,493",13.12,"31,524",--,"55,507",--,"413,510",14.60,"469,017",14.09,506,--,"469,523",14.25,"361,398",9.73,"108,125",32.47,"138,424",27.96,29.59,--,40.90,5.36,--,--,40.93,5.41,57.99,8.03,--,--,39.75,5.13,-,-,51.61,--,35.13,4.83,37.08,4.25,--,--,37.08,4.25,33.98,0.03,47.42,12.88,49.74,10.83,--,--
1977Q1,"193,124",15.46,-296,--,"192,828",15.99,"19,032",20.88,-,--,"173,796",15.48,-,-,"26,237",--,"147,559",16.50,"173,796",15.48,104,--,"173,900",15.41,"141,591",13.76,"32,309",23.28,"51,341",22.38,26.63,--,"464,912",11.63,-768,--,"464,144",12.18,"31,124",12.91,-,--,"433,020",12.13,"33,019",--,"47,496",--,"418,543",11.01,"466,039",10.67,270,--,"466,309",10.61,"391,849",8.92,"74,460",20.39,"105,584",18.08,22.75,--,41.54,3.44,--,--,41.54,3.38,61.15,7.06,--,--,40.14,3.00,-,-,55.24,--,35.26,4.94,37.29,4.34,--,--,37.29,4.34,36.13,4.42,43.39,2.41,48.63,3.64,--,--
1977Q2,"208,244",18.12,"-2,036",--,"206,208",18.09,"19,123",18.15,-,--,"187,085",18.09,-,-,"31,308",--,"155,777",18.89,"187,085",18.09,134,--,"187,219",17.98,"132,306",15.00,"54,913",25.82,"74,036",23.75,35.90,--,"485,755",13.21,"-5,157",--,"480,598",13.21,"31,945",11.90,-,--,"448,653",13.30,"34,434",--,"56,401",--,"426,686",12.72,"483,087",12.41,340,--,"483,427",12.30,"368,134",8.89,"115,293",24.77,"147,238",21.73,30.64,--,42.87,4.33,--,--,42.91,4.33,59.86,5.57,--,--,41.70,4.22,-,-,55.51,--,36.51,5.49,38.73,5.07,--,--,38.73,5.07,35.94,5.61,47.63,0.85,50.28,1.64,--,--
1977Q3,"209,949",16.13,-753,--,"209,196",16.38,"19,738",15.48,-,--,"189,458",16.48,-,-,"29,090",--,"160,368",16.88,"189,458",16.48,-4,--,"189,454",16.37,"145,000",19.02,"44,454",8.51,"64,192",10.56,30.69,--,"467,750",8.51,"-1,819",--,"465,931",8.78,"32,813",11.18,-,--,"433,118",8.60,"39,923",--,"50,277",--,"422,764",8.35,"473,041",8.11,-10,--,"473,031",8.01,"382,661",6.77,"90,370",13.59,"123,183",12.94,26.44,--,44.88,7.01,--,--,44.90,6.98,60.15,3.87,--,--,43.74,7.23,-,-,57.86,--,37.93,7.85,40.05,7.75,--,--,40.05,7.75,37.89,11.47,49.19,-4.49,52.11,-2.10,--,--
