期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1981,"952,035",20.38,"945,683",...,"196,145",-24.98,"51,834",48.57,"56,485",156.76,"168,564",314.37,"40,130",24.96,"45,245",-50.80,"101,994",304.27,"21,354",29.52,"40,078",13.95,"48,159",-49.27,"27,577",-54.94,"148,118",98.15,"6,352",...,"100,252",...,"123,227",...,"359,991",...,"368,565",...,"289,944",20.37,"532,633",5.28,"496,843",8.37,"35,790",--,"920,920",17.57,"842,317",17.39,"78,603",19.56,"884,703",10.45,"799,724",8.49,"84,979",33.02,"1,810,829",19.14,"-9,653",--,"1,801,176",18.67,"1,532,012",4.78,"1,519,362",...,"330,413",-31.38,"75,982",74.21,"54,883",51.70,"269,509",543.33,"47,227",21.32,"71,691",-64.14,"119,832",287.98,"10,355",-70.88,"55,272",-24.01,"209,848",-20.79,"47,028",-38.07,"227,322",62.28,"12,650",...,"99,999",...,"133,389",...,"549,712",...,"748,912",...,"539,456",4.16,"733,043",1.54,"694,116",3.40,"38,927",--,"893,941",9.48,"791,426",9.85,"102,515",6.69,"984,097",1.58,"851,058",-0.50,"133,039",17.25,"2,714,355",6.46,"-14,966",--,"2,699,389",6.01,62.14,14.89,62.24,...,59.36,9.32,68.22,-14.72,102.92,69.25,62.54,-35.59,84.97,3.00,63.11,37.22,85.11,4.20,206.22,344.71,72.51,49.95,22.95,-35.96,58.64,-27.23,65.16,22.10,50.21,...,100.25,...,92.38,...,65.49,...,49.21,...,53.75,15.56,72.66,3.68,71.58,4.81,--,--,103.02,7.40,106.43,6.87,76.67,12.06,89.90,8.73,93.97,9.03,63.88,13.46,66.71,11.91,--,--,66.73,11.94
1982,"1,029,370",8.12,"1,022,438",8.12,"208,759",6.43,"56,479",8.96,"60,414",6.96,"188,339",11.73,"42,096",4.90,"50,281",11.13,"112,246",10.05,"24,357",14.06,"44,839",11.88,"52,535",9.09,"33,810",22.60,"148,283",0.11,"6,932",9.13,"107,344",7.07,"134,956",9.52,"383,165",6.44,"403,905",9.59,"323,741",11.66,"490,261",-7.96,"501,960",1.03,"-11,699",--,"952,471",3.43,"869,678",3.25,"82,793",5.33,"854,674",-3.39,"748,102",-6.45,"106,572",25.41,"1,941,169",7.20,-682,--,"1,940,487",7.73,"1,604,918",4.76,"1,591,785",4.77,"338,353",2.40,"82,879",9.08,"58,323",6.27,"291,926",8.32,"49,153",4.08,"78,861",10.00,"133,095",11.07,"11,839",14.33,"59,644",7.91,"213,066",1.53,"55,131",17.23,"219,515",-3.43,"13,133",3.82,"97,968",-2.03,"143,852",7.84,"575,290",4.65,"787,808",5.19,"573,177",6.25,"695,444",-5.13,"709,258",2.18,"-13,814",--,"911,077",1.92,"806,360",1.89,"104,717",2.15,"962,387",-2.21,"800,813",-5.90,"161,574",21.45,"2,822,229",3.97,"-1,043",--,"2,821,186",4.51,64.14,3.22,64.23,3.20,61.70,3.94,68.15,-0.10,103.59,0.65,64.52,3.17,85.64,0.79,63.76,1.03,84.34,-0.90,205.74,-0.23,75.18,3.68,24.66,7.45,61.33,4.59,67.55,3.67,52.78,5.12,109.57,9.30,93.82,1.56,66.60,1.69,51.27,4.19,56.48,5.08,70.50,-2.97,70.77,-1.13,--,--,104.54,1.48,107.85,1.33,79.06,3.12,88.81,-1.21,93.42,-0.59,65.96,3.26,68.78,3.10,--,--,68.78,3.07
1983,"1,110,323",7.86,"1,102,759",7.86,"220,308",5.53,"60,440",7.01,"65,335",8.15,"207,239",10.04,"45,097",7.13,"52,753",4.92,"132,739",18.26,"27,267",11.95,"48,359",7.85,"58,115",10.62,"41,763",23.52,"143,344",-3.33,"7,564",9.12,"120,462",12.22,"146,766",8.75,"406,413",6.07,"436,682",8.12,"345,664",6.77,"530,731",8.25,"497,435",-0.90,"33,296",--,"1,118,785",17.46,"1,033,104",18.79,"85,681",3.49,"937,360",9.67,"804,424",7.53,"132,936",24.74,"2,168,143",11.69,"3,256",--,"2,171,399",11.90,"1,698,888",5.86,"1,685,276",5.87,"351,689",3.94,"89,210",7.64,"62,382",6.96,"315,404",8.04,"52,020",5.83,"82,758",4.94,"153,106",15.04,"13,235",11.79,"63,797",6.96,"220,128",3.31,"67,982",23.31,"213,565",-2.71,"13,612",3.65,"108,905",11.16,"154,705",7.54,"605,852",5.31,"829,426",5.28,"604,902",5.53,"753,015",8.28,"709,530",0.04,"43,485",--,"1,063,266",16.70,"955,327",18.47,"107,939",3.08,"1,063,021",10.46,"865,235",8.04,"197,786",22.41,"3,057,050",8.32,"4,900",--,"3,061,950",8.53,65.36,1.90,65.43,1.87,62.64,1.52,67.75,-0.59,104.73,1.10,65.71,1.84,86.69,1.23,63.74,-0.03,86.70,2.80,206.02,0.14,75.80,0.82,26.40,7.06,61.43,0.16,67.12,-0.64,55.57,5.29,110.61,0.95,94.87,1.12,67.08,0.72,52.65,2.69,57.14,1.17,70.48,-0.03,70.11,-0.93,--,--,105.22,0.65,108.14,0.27,79.38,0.40,88.18,-0.71,92.97,-0.48,67.21,1.90,70.92,3.11,--,--,70.92,3.11
1984,"1,215,791",9.50,"1,207,303",9.48,"228,125",3.55,"63,684",5.37,"71,844",9.96,"220,374",6.34,"50,498",11.98,"58,067",10.07,"147,164",10.87,"29,619",8.63,"56,889",17.64,"65,365",12.48,"52,376",25.41,"163,298",13.92,"8,488",12.22,"141,962",17.85,"161,077",9.75,"426,152",4.86,"486,600",11.43,"382,699",10.71,"562,150",5.92,"523,040",5.15,"39,110",--,"1,323,649",18.31,"1,239,901",20.02,"83,748",-2.26,"1,069,912",14.14,"900,753",11.97,"169,159",27.25,"2,414,377",11.36,"29,975",--,"2,444,352",12.57,"1,841,499",8.39,"1,826,817",8.40,"371,765",5.71,"93,843",5.19,"67,931",8.90,"333,621",5.78,"57,574",10.68,"88,084",6.44,"170,339",11.26,"14,389",8.72,"77,029",20.74,"226,942",3.10,"83,772",23.23,"241,528",13.09,"14,682",7.86,"128,556",18.04,"167,645",8.36,"644,549",6.39,"900,749",8.60,"659,072",8.96,"801,901",6.49,"759,893",7.10,"42,008",--,"1,257,277",18.25,"1,151,843",20.57,"105,434",-2.32,"1,217,788",14.56,"966,963",11.76,"250,825",26.82,"3,341,961",9.32,"44,684",--,"3,386,645",10.60,66.02,1.01,66.09,1.01,61.36,-2.04,67.86,0.16,105.76,0.98,66.06,0.53,87.71,1.18,65.92,3.42,86.39,-0.36,205.84,-0.09,73.85,-2.57,28.80,9.09,62.52,1.77,67.61,0.73,57.81,4.03,110.43,-0.16,96.08,1.28,66.12,-1.43,54.02,2.60,58.07,1.63,70.10,-0.54,68.83,-1.83,--,--,105.28,0.06,107.64,-0.46,79.43,0.06,87.86,-0.36,93.15,0.19,67.44,0.34,72.24,1.86,--,--,72.18,1.78
1985,"1,287,272",5.88,"1,277,637",5.83,"232,015",1.71,"65,647",3.08,"74,493",3.69,"238,715",8.32,"51,630",2.24,"62,400",7.46,"165,104",12.19,"31,645",6.84,"60,090",5.63,"74,359",13.76,"59,886",14.34,"161,653",-1.01,"9,635",13.51,"150,562",6.06,"170,755",6.01,"438,136",2.81,"527,819",8.47,"410,998",7.39,"489,140",-12.99,"501,116",-4.19,"-11,976",--,"1,346,198",1.70,"1,268,378",2.30,"77,820",-7.08,"1,016,479",-4.99,"838,098",-6.96,"178,381",5.45,"2,517,129",4.26,"47,154",--,"2,564,283",4.91,"1,928,203",4.71,"1,911,930",4.66,"384,714",3.48,"97,458",3.85,"71,269",4.91,"360,712",8.12,"58,398",1.43,"91,596",3.99,"191,743",12.57,"15,360",6.75,"79,407",3.09,"228,899",0.86,"93,732",11.89,"238,642",-1.19,"16,273",10.84,"136,723",6.35,"177,898",6.12,"668,582",3.73,"945,000",4.91,"701,894",6.50,"738,392",-7.92,"751,919",-1.05,"-13,527",--,"1,281,530",1.93,"1,183,372",2.74,"98,158",-6.90,"1,172,128",-3.75,"908,178",-6.08,"263,950",5.23,"3,477,891",4.07,"70,362",--,"3,548,253",4.77,66.76,1.12,66.82,1.10,60.31,-1.71,67.36,-0.74,104.52,-1.17,66.18,0.18,88.41,0.80,68.13,3.35,86.11,-0.32,206.02,0.09,75.67,2.46,32.49,12.81,63.89,2.19,67.74,0.19,59.21,2.42,110.12,-0.28,95.98,-0.10,65.53,-0.89,55.85,3.39,58.56,0.84,66.24,-5.51,66.64,-3.18,--,--,105.05,-0.22,107.18,-0.43,79.28,-0.19,86.72,-1.30,92.28,-0.93,67.58,0.21,72.38,0.19,--,--,72.27,0.12
1986,"1,389,617",7.95,"1,375,393",7.65,"246,668",6.32,"67,125",2.25,"78,048",4.77,"259,022",8.51,"55,546",7.58,"67,313",7.87,"187,445",13.53,"35,165",11.12,"65,295",8.66,"80,381",8.10,"68,570",14.50,"164,815",1.96,"14,224",47.63,"170,810",13.45,"182,573",6.92,"461,972",5.44,"574,262",8.80,"430,375",4.71,"572,782",17.10,"560,881",11.93,"11,901",--,"1,662,299",23.48,"1,554,461",22.56,"107,838",38.57,"1,111,076",9.31,"936,302",11.72,"174,774",-2.02,"2,943,997",16.96,"76,962",--,"3,020,959",17.81,"2,060,440",6.86,"2,036,860",6.53,"399,876",3.94,"99,140",1.73,"76,796",7.76,"396,213",9.84,"62,046",6.25,"98,460",7.49,"216,501",12.91,"16,986",10.59,"85,322",7.45,"234,699",2.53,"106,807",13.95,"244,014",2.25,"23,580",44.90,"151,592",10.88,"192,811",8.38,"704,255",5.34,"1,011,782",7.07,"724,510",3.22,"853,808",15.63,"838,121",11.46,"15,687",--,"1,643,327",28.23,"1,507,448",27.39,"135,879",38.43,"1,421,477",21.27,"1,165,259",28.31,"256,218",-2.93,"3,860,608",11.00,"114,064",--,"3,974,672",12.02,67.44,1.02,67.53,1.06,61.69,2.29,67.71,0.52,101.63,-2.77,65.37,-1.22,89.52,1.26,68.37,0.35,86.58,0.55,207.02,0.49,76.53,1.14,34.25,5.42,64.20,0.49,67.54,-0.30,60.32,1.87,112.68,2.32,94.69,-1.34,65.60,0.11,56.76,1.63,59.40,1.43,67.09,1.28,66.92,0.42,--,--,101.15,-3.71,103.12,-3.79,79.36,0.10,78.16,-9.87,80.35,-12.93,68.21,0.93,76.26,5.36,--,--,76.01,5.18
1987,"1,563,726",12.53,"1,549,438",12.65,"262,040",6.23,"69,142",3.00,"87,393",11.97,"292,537",12.94,"62,171",11.93,"75,290",11.85,"234,117",24.90,"40,453",15.04,"79,599",21.91,"84,562",5.20,"82,676",20.57,"179,458",8.88,"14,288",0.45,"201,389",17.90,"207,484",13.64,"499,111",8.04,"655,742",14.19,"477,357",10.92,"729,921",27.43,"674,518",20.26,"55,403",--,"1,852,601",11.45,"1,755,635",12.94,"96,966",-10.08,"1,331,748",19.86,"1,130,262",20.72,"201,486",15.28,"3,291,857",11.82,"73,351",--,"3,365,208",11.40,"2,273,688",10.35,"2,250,272",10.48,"421,706",5.46,"106,941",7.87,"88,155",14.79,"438,458",10.66,"68,492",10.39,"108,901",10.60,"256,529",18.49,"19,486",14.72,"107,764",26.30,"241,980",3.10,"127,930",19.78,"263,930",8.16,"23,416",-0.70,"180,831",19.29,"220,690",14.46,"757,756",7.60,"1,114,411",10.14,"791,003",9.18,"1,056,149",23.70,"985,130",17.54,"71,019",--,"1,962,647",19.43,"1,840,579",22.10,"122,068",-10.16,"1,810,600",27.37,"1,514,215",29.95,"296,385",15.68,"4,272,887",10.68,"108,264",--,"4,381,151",10.23,68.77,1.97,68.86,1.97,62.14,0.73,64.65,-4.52,99.14,-2.45,66.72,2.07,90.77,1.40,69.14,1.13,91.26,5.41,207.60,0.28,73.86,-3.49,34.95,2.04,64.63,0.67,67.99,0.67,61.02,1.16,111.37,-1.16,94.02,-0.71,65.87,0.41,58.84,3.66,60.35,1.60,69.11,3.01,68.47,2.32,--,--,94.39,-6.68,95.38,-7.51,79.44,0.10,73.55,-5.90,74.64,-7.11,67.98,-0.34,77.04,1.02,--,--,76.81,1.05
1988,"1,804,012",15.37,"1,788,021",15.40,"283,995",8.38,"71,140",2.89,"101,173",15.77,"332,974",13.82,"72,722",16.97,"88,137",17.06,"309,054",32.01,"41,864",3.49,"101,529",27.55,"94,256",11.46,"88,783",7.39,"202,394",12.78,"15,991",11.92,"242,167",20.25,"239,419",15.39,"539,667",8.13,"782,759",19.37,"538,921",12.90,"896,435",22.81,"798,771",18.42,"97,664",--,"1,919,923",3.63,"1,801,793",2.63,"118,130",21.83,"1,670,741",25.45,"1,419,901",25.63,"250,840",24.50,"3,488,550",5.98,"97,374",--,"3,585,924",6.56,"2,566,238",12.87,"2,540,790",12.91,"452,845",7.38,"110,606",3.43,"100,693",14.22,"488,569",11.43,"80,023",16.84,"128,106",17.64,"348,950",36.03,"19,990",2.59,"135,698",25.92,"250,391",3.48,"134,337",5.01,"290,582",10.10,"25,448",8.68,"219,800",21.55,"248,069",12.41,"816,144",7.71,"1,282,225",15.06,"853,900",7.95,"1,250,517",18.40,"1,126,137",14.31,"124,380",--,"2,101,965",7.10,"1,955,057",6.22,"146,908",20.35,"2,261,657",24.91,"1,896,896",25.27,"364,761",23.07,"4,510,963",5.57,"141,975",--,"4,652,938",6.20,70.30,2.22,70.37,2.19,62.71,0.92,64.32,-0.51,100.48,1.35,68.15,2.14,90.88,0.12,68.80,-0.49,88.57,-2.95,209.42,0.88,74.82,1.30,37.64,7.70,66.09,2.26,69.65,2.44,62.84,2.98,110.18,-1.07,96.51,2.65,66.12,0.38,61.05,3.76,63.11,4.57,71.69,3.73,70.93,3.59,--,--,91.34,-3.23,92.16,-3.38,80.41,1.22,73.87,0.44,74.85,0.28,68.77,1.16,77.33,0.38,--,--,77.07,0.34
1989,"2,129,319",18.03,"2,106,861",17.83,"315,230",11.00,"76,555",7.61,"117,230",15.87,"381,912",14.70,"85,178",17.13,"106,548",20.89,"363,425",17.59,"50,028",19.50,"122,297",20.46,"105,075",11.48,"108,914",22.67,"274,469",35.61,"22,458",40.44,"290,890",20.12,"279,945",16.93,"596,345",10.50,"962,139",22.92,"638,390",18.46,"979,185",9.23,"942,189",17.95,"36,996",--,"1,960,403",2.11,"1,817,726",0.88,"142,677",20.78,"1,704,070",1.99,"1,408,100",-0.83,"295,970",17.99,"4,003,227",14.75,"100,769",--,"4,103,996",14.45,"2,907,345",13.29,"2,873,131",13.08,"477,751",5.50,"118,672",7.29,"117,420",16.61,"529,382",8.35,"92,473",15.56,"148,636",16.03,"417,390",19.61,"24,354",21.83,"160,689",18.42,"257,964",3.02,"154,635",15.11,"373,765",28.63,"34,214",34.45,"265,541",20.81,"285,173",14.96,"874,554",7.16,"1,482,077",15.59,"955,305",11.88,"1,322,831",5.78,"1,271,618",12.92,"51,213",--,"2,204,344",4.87,"2,034,241",4.05,"170,103",15.79,"2,415,066",6.78,"2,002,299",5.56,"412,767",13.16,"4,974,759",10.28,"140,359",--,"5,115,118",9.93,73.24,4.18,73.33,4.21,65.98,5.21,64.51,0.30,99.84,-0.64,72.14,5.85,92.11,1.35,71.68,4.19,87.07,-1.69,205.42,-1.91,76.11,1.72,40.73,8.21,70.43,6.57,73.43,5.43,65.64,4.46,109.55,-0.57,98.17,1.72,68.19,3.13,64.92,6.34,66.83,5.89,74.02,3.25,74.09,4.46,--,--,88.93,-2.64,89.36,-3.04,83.88,4.32,70.56,-4.48,70.32,-6.05,71.70,4.26,80.47,4.06,--,--,80.23,4.10
1990,"2,388,851",12.19,"2,365,650",12.28,"340,522",8.02,"79,462",3.80,"133,204",13.63,"441,856",15.70,"94,990",11.52,"133,548",25.34,"391,648",7.77,"59,171",18.28,"143,460",17.30,"124,054",18.06,"129,919",19.29,"293,816",7.05,"23,201",3.31,"293,971",1.06,"320,224",14.39,"656,526",10.09,"1,118,130",16.21,"769,306",20.51,"1,079,424",10.24,"1,048,746",11.31,"30,678",--,"2,025,420",3.32,"1,886,410",3.78,"139,010",-2.57,"1,832,946",7.56,"1,495,224",6.19,"337,722",14.11,"4,430,055",10.66,"117,307",--,"4,547,362",10.80,"3,150,894",8.38,"3,117,267",8.50,"504,470",5.59,"123,847",4.36,"133,178",13.42,"591,558",11.75,"101,811",10.10,"180,549",21.47,"455,216",9.06,"29,427",20.83,"181,683",13.06,"259,580",0.63,"171,261",10.75,"384,687",2.92,"33,627",-1.72,"270,188",1.75,"320,813",12.50,"935,979",7.02,"1,623,914",9.57,"1,080,762",13.13,"1,411,040",6.67,"1,371,508",7.86,"39,532",--,"2,221,052",0.76,"2,062,137",1.37,"158,915",-6.58,"2,547,169",5.47,"2,095,285",4.64,"451,884",9.48,"5,316,579",6.87,"157,290",--,"5,473,869",7.01,75.82,3.52,75.89,3.49,67.50,2.30,64.16,-0.54,100.02,0.18,74.69,3.53,93.30,1.29,73.97,3.19,86.04,-1.18,201.08,-2.11,78.96,3.74,47.79,17.33,75.86,7.71,76.38,4.02,69.00,5.12,108.80,-0.68,99.82,1.68,70.14,2.86,68.85,6.05,71.18,6.51,76.50,3.35,76.47,3.21,--,--,91.19,2.54,91.48,2.37,87.47,4.28,71.96,1.98,71.36,1.48,74.74,4.24,83.33,3.55,--,--,83.07,3.54
