期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%)
2002M01,"757,558",...,"128,068",...,"556,126",...,"73,365",...,"380,882",...,"71,625",...,"272,009",...,"37,248",...,"376,676",...,"56,443",...,"284,117",...,"36,117",...
2002M02,"775,479",...,"135,388",...,"557,451",...,"82,505",...,"384,994",...,"71,408",...,"274,729",...,"38,857",...,"390,485",...,"63,980",...,"282,722",...,"43,648",...
2002M03,"929,237",...,"164,023",...,"665,324",...,"99,770",...,"455,451",...,"83,443",...,"323,698",...,"48,190",...,"473,786",...,"80,580",...,"341,626",...,"51,580",...
2002M04,"874,791",...,"159,413",...,"623,570",...,"91,511",...,"431,108",...,"83,086",...,"302,854",...,"44,989",...,"443,683",...,"76,327",...,"320,716",...,"46,523",...
2002M05,"901,190",...,"159,886",...,"648,224",...,"92,845",...,"450,308",...,"82,801",...,"323,197",...,"44,158",...,"450,882",...,"77,085",...,"325,026",...,"48,687",...
2002M06,"876,872",...,"150,411",...,"639,708",...,"86,754",...,"435,344",...,"76,347",...,"318,364",...,"40,633",...,"441,529",...,"74,064",...,"321,344",...,"46,121",...
2002M07,"875,135",...,"145,429",...,"642,081",...,"87,325",...,"422,328",...,"73,199",...,"307,537",...,"41,427",...,"452,807",...,"72,230",...,"334,544",...,"45,899",...
2002M08,"908,102",...,"159,980",...,"657,400",...,"90,405",...,"448,937",...,"80,476",...,"325,306",...,"42,970",...,"459,165",...,"79,504",...,"332,094",...,"47,436",...
2002M09,"850,237",...,"141,275",...,"616,288",...,"92,416",...,"421,381",...,"75,964",...,"299,685",...,"45,594",...,"428,857",...,"65,311",...,"316,603",...,"46,823",...
2002M10,"910,432",...,"161,445",...,"658,826",...,"90,161",...,"455,572",...,"82,945",...,"329,555",...,"43,073",...,"454,860",...,"78,501",...,"329,271",...,"47,088",...
2002M11,"883,712",...,"157,578",...,"633,107",...,"92,711",...,"460,761",...,"85,448",...,"329,354",...,"45,794",...,"422,951",...,"72,130",...,"303,754",...,"46,917",...
2002M12,"884,970",...,"152,961",...,"642,421",...,"89,589",...,"446,879",...,"79,455",...,"324,054",...,"43,370",...,"438,092",...,"73,506",...,"318,367",...,"46,219",...
2003M01,"851,990",12.47,"151,925",18.63,"609,014",9.51,"90,705",23.64,"409,862",7.61,"78,724",9.91,"288,296",5.99,"42,669",14.55,"442,129",17.38,"73,201",29.69,"320,718",12.88,"48,036",33.00
2003M02,"737,000",-4.96,"108,587",-19.80,"553,572",-0.70,"74,571",-9.62,"373,345",-3.03,"54,887",-23.14,"282,097",2.68,"36,208",-6.82,"363,655",-6.87,"53,700",-16.07,"271,475",-3.98,"38,363",-12.11
2003M03,"973,704",4.79,"162,129",-1.15,"706,440",6.18,"105,135",5.38,"471,060",3.43,"79,052",-5.26,"343,569",6.14,"48,439",0.52,"502,644",6.09,"83,077",3.10,"362,871",6.22,"56,696",9.92
2003M04,"975,701",11.54,"170,404",6.89,"699,324",12.15,"105,413",15.19,"485,279",12.57,"88,083",6.01,"344,569",13.77,"52,336",16.33,"490,422",10.53,"82,321",7.85,"354,756",10.61,"53,077",14.09
2003M05,"1,003,511",11.35,"172,430",7.85,"727,819",12.28,"102,999",10.94,"504,414",12.02,"88,169",6.48,"366,850",13.51,"49,258",11.55,"499,097",10.69,"84,261",9.31,"360,969",11.06,"53,741",10.38
2003M06,"993,662",13.32,"166,515",10.71,"728,036",13.81,"98,975",14.09,"495,340",13.78,"85,856",12.45,"362,326",13.81,"47,158",16.06,"498,322",12.86,"80,659",8.90,"365,711",13.81,"51,817",12.35
2003M07,"998,832",14.13,"164,055",12.81,"737,639",14.88,"96,729",10.77,"490,805",16.21,"81,994",12.02,"360,752",17.30,"47,780",15.34,"508,028",12.20,"82,061",13.61,"376,888",12.66,"48,949",6.65
2003M08,"999,843",10.10,"166,591",4.13,"732,039",11.35,"100,958",11.67,"498,224",10.98,"84,971",5.59,"364,904",12.17,"48,218",12.21,"501,619",9.25,"81,620",2.66,"367,136",10.55,"52,740",11.18
2003M09,"971,734",14.29,"152,507",7.95,"728,522",18.21,"90,469",-2.11,"483,140",14.66,"77,911",2.56,"361,161",20.51,"43,940",-3.63,"488,594",13.93,"74,596",14.22,"367,361",16.03,"46,529",-0.63
2003M10,"1,007,134",10.62,"170,634",5.69,"726,438",10.26,"109,802",21.78,"505,524",10.96,"85,818",3.46,"366,158",11.11,"53,430",24.05,"501,610",10.28,"84,816",8.04,"360,280",9.42,"56,372",19.72
2003M11,"1,050,439",18.87,"161,314",2.37,"779,202",23.08,"109,618",18.24,"528,670",14.74,"82,957",-2.92,"392,661",19.22,"52,898",15.51,"521,770",23.36,"78,357",8.63,"386,541",27.25,"56,720",20.89
2003M12,"1,045,085",18.09,"171,508",12.13,"765,009",19.08,"108,283",20.87,"533,025",19.28,"89,729",12.93,"388,834",19.99,"54,334",25.28,"512,060",16.88,"81,780",11.26,"376,175",18.16,"53,949",16.72
2004M01,"909,226",6.72,"160,554",5.68,"650,156",6.76,"98,054",8.10,"456,362",11.35,"85,287",8.34,"323,419",12.18,"47,499",11.32,"452,864",2.43,"75,267",2.82,"326,737",1.88,"50,555",5.24
2004M02,"914,253",24.05,"128,754",18.57,"699,178",26.30,"86,017",15.35,"468,877",25.59,"68,218",24.29,"358,647",27.14,"41,837",15.55,"445,376",22.47,"60,536",12.73,"340,531",25.44,"44,180",15.16
2004M03,"1,062,701",9.14,"174,986",7.93,"778,216",10.16,"109,078",3.75,"525,351",11.53,"89,745",13.53,"384,016",11.77,"51,330",5.97,"537,350",6.90,"85,241",2.60,"394,201",8.63,"57,748",1.86
2004M04,"1,056,592",8.29,"168,483",-1.13,"782,326",11.87,"105,493",0.08,"528,619",8.93,"85,964",-2.41,"390,218",13.25,"52,290",-0.09,"527,973",7.66,"82,519",0.24,"392,108",10.53,"53,203",0.24
2004M05,"1,010,253",0.67,"169,200",-1.87,"736,025",1.13,"105,028",1.97,"506,446",0.40,"85,293",-3.26,"371,164",1.18,"49,989",1.48,"503,807",0.94,"83,907",-0.42,"364,861",1.08,"55,039",2.42
2004M06,"968,688",-2.51,"167,687",0.70,"700,522",-3.78,"100,133",1.17,"477,867",-3.53,"84,479",-1.60,"345,756",-4.57,"47,417",0.55,"490,821",-1.51,"83,208",3.16,"354,766",-2.99,"52,716",1.73
2004M07,"1,015,172",1.64,"168,040",2.43,"745,863",1.11,"100,776",4.18,"509,003",3.71,"86,555",5.56,"373,692",3.59,"48,567",1.65,"506,169",-0.37,"81,486",-0.70,"372,172",-1.25,"52,209",6.66
2004M08,"1,041,233",4.14,"161,342",-3.15,"778,557",6.35,"101,043",0.08,"522,429",4.86,"81,728",-3.82,"392,078",7.45,"48,478",0.54,"518,804",3.43,"79,614",-2.46,"386,479",5.27,"52,565",-0.33
2004M09,"973,700",0.20,"166,411",9.12,"701,692",-3.68,"105,185",16.27,"491,431",1.72,"87,027",11.70,"351,948",-2.55,"52,188",18.77,"482,269",-1.29,"79,384",6.42,"349,743",-4.80,"52,997",13.90
2004M10,"1,040,448",3.31,"179,179",5.01,"750,598",3.33,"110,371",0.52,"516,197",2.11,"93,226",8.63,"371,659",1.50,"51,145",-4.28,"524,251",4.51,"85,952",1.34,"378,939",5.18,"59,226",5.06
2004M11,"1,027,969",-2.14,"174,206",7.99,"747,642",-4.05,"105,422",-3.83,"522,379",-1.19,"92,667",11.70,"380,019",-3.22,"49,349",-6.71,"505,590",-3.10,"81,539",4.06,"367,623",-4.89,"56,073",-1.14
2004M12,"1,074,520",2.82,"181,866",6.04,"772,591",0.99,"119,429",10.29,"543,921",2.04,"99,687",11.10,"386,129",-0.70,"57,798",6.38,"530,599",3.62,"82,179",0.49,"386,462",2.73,"61,631",14.24
2005M01,"992,601",9.17,"151,207",-5.82,"744,970",14.58,"95,826",-2.27,"510,249",11.81,"81,875",-4.00,"381,449",17.94,"46,660",-1.77,"482,352",6.51,"69,332",-7.89,"363,521",11.26,"49,166",-2.75
2005M02,"999,257",9.30,"157,977",22.70,"737,405",5.47,"103,292",20.08,"493,020",5.15,"79,110",15.97,"365,643",1.95,"47,965",14.65,"506,237",13.67,"78,867",30.28,"371,763",9.17,"55,327",25.23
2005M03,"1,116,438",5.06,"180,575",3.19,"826,430",6.20,"108,894",-0.17,"557,983",6.21,"93,487",4.17,"410,922",7.01,"53,294",3.83,"558,454",3.93,"87,088",2.17,"415,508",5.41,"55,600",-3.72
2005M04,"1,119,368",5.94,"180,160",6.93,"831,984",6.35,"106,731",1.17,"567,996",7.45,"93,823",9.14,"424,518",8.79,"49,401",-5.52,"551,372",4.43,"86,338",4.63,"407,466",3.92,"57,330",7.76
