期間,進口合計_原始值,進口合計_年增率(%),進口合計_原始值,進口合計_年增率(%),進口-資本設備_原始值,進口-資本設備_年增率(%),進口-資本設備_原始值,進口-資本設備_年增率(%),進口-農工原料_原始值,進口-農工原料_年增率(%),進口-農工原料_原始值,進口-農工原料_年增率(%),進口-消費品_原始值,進口-消費品_年增率(%),進口-消費品_原始值,進口-消費品_年增率(%),出口合計_原始值,出口合計_年增率(%),出口合計_原始值,出口合計_年增率(%),出口-農產品_原始值,出口-農產品_年增率(%),出口-農產品_原始值,出口-農產品_年增率(%),出口-農產加工品_原始值,出口-農產加工品_年增率(%),出口-農產加工品_原始值,出口-農產加工品_年增率(%),出口-工業產品-小計_原始值,出口-工業產品-小計_年增率(%),出口-工業產品-小計_原始值,出口-工業產品-小計_年增率(%),出口-工業產品-重化工業產品_原始值,出口-工業產品-重化工業產品_年增率(%),出口-工業產品-重化工業產品_原始值,出口-工業產品-重化工業產品_年增率(%),出口-工業產品-非重化工業產品_原始值,出口-工業產品-非重化工業產品_年增率(%),出口-工業產品-非重化工業產品_原始值,出口-工業產品-非重化工業產品_年增率(%)
2000M11,"386,969",20.41,"12,017.7",18.88,"106,722",26.61,"3,314.3",25.00,"241,379",16.19,"7,496.2",14.71,"33,672",28.97,"1,045.7",27.32,"417,143",14.14,"12,995.1",12.68,564,-16.94,17.6,-17.76,"4,666",14.33,145.4,12.89,"411,912",14.20,"12,832.1",12.74,"307,572",19.52,"9,581.7",17.99,"104,340",0.95,"3,250.5",-0.33
2000M12,"345,951",5.91,"10,458.0",1.55,"87,152",-1.30,"2,634.5",-5.36,"223,462",7.62,"6,755.2",3.19,"31,382",15.60,948.7,10.86,"408,787",17.26,"12,395.0",12.42,890,10.97,27.0,6.30,"4,909",3.54,148.9,-0.67,"402,988",17.46,"12,219.2",12.62,"299,065",22.30,"9,068.1",17.26,"103,923",5.45,"3,151.1",1.10
2001M01,"308,611",-9.86,"9,351.9",-15.14,"76,703",-11.99,"2,324.3",-17.14,"201,265",-7.18,"6,099.0",-12.61,"26,768",-23.19,811.1,-27.68,"330,603",-12.48,"10,048.7",-17.62,647,-33.30,19.7,-37.06,"3,905",-19.20,118.7,-23.91,"326,051",-12.34,"9,910.4",-17.48,"237,043",-10.29,"7,205.0",-15.55,"89,008",-17.37,"2,705.4",-22.22
2001M02,"296,618",5.81,"9,138.0",0.40,"72,553",-4.84,"2,235.1",-9.71,"193,669",8.61,"5,966.4",3.05,"24,444",12.07,753.2,6.35,"335,947",18.96,"10,381.6",12.86,938,26.59,29.0,20.33,"3,373",0.72,104.2,-4.49,"331,636",19.16,"10,248.4",13.04,"247,750",23.74,"7,656.1",17.39,"83,886",7.42,"2,592.3",1.91
2001M03,"326,755",-8.36,"10,054.0",-13.18,"85,942",-4.52,"2,644.5",-9.53,"207,874",-10.01,"6,396.1",-14.75,"29,853",-3.78,918.5,-8.85,"388,170",3.46,"11,980.6",-2.00,"1,034",-4.08,31.9,-9.12,"4,129",8.00,127.4,2.25,"383,007",3.44,"11,821.2",-2.02,"278,769",4.10,"8,604.0",-1.39,"104,238",1.69,"3,217.2",-3.68
2001M04,"348,753",-6.53,"10,584.3",-13.25,"88,048",-8.97,"2,672.1",-15.51,"225,053",-6.37,"6,830.1",-13.10,"31,648",-2.01,960.6,-9.05,"365,247",-4.59,"11,118.6",-11.47,862,-31.10,26.2,-36.25,"5,485",29.61,167.0,20.32,"358,900",-4.88,"10,925.4",-11.75,"256,345",-4.76,"7,803.5",-11.63,"102,555",-5.18,"3,121.9",-12.02
2001M05,"296,228",-24.61,"8,990.2",-29.71,"70,799",-31.96,"2,148.7",-36.56,"190,643",-25.56,"5,785.8",-30.60,"28,399",-4.68,861.8,-11.15,"341,202",-17.11,"10,386.7",-22.73,"1,307",-12.22,39.8,-18.11,"4,897",-9.72,149.1,-15.81,"334,999",-17.22,"10,197.8",-22.84,"236,128",-16.59,"7,188.1",-22.25,"98,870",-18.69,"3,009.7",-24.21
2001M06,"296,514",-17.47,"8,708.2",-25.18,"78,943",-13.18,"2,318.4",-21.29,"187,407",-20.21,"5,503.9",-27.66,"27,385",-9.01,804.3,-17.51,"359,197",-8.14,"10,580.2",-16.75,"1,088",-6.13,32.1,-14.85,"4,983",-4.92,146.8,-13.80,"353,125",-8.19,"10,401.3",-16.79,"251,601",-9.33,"7,410.9",-17.82,"101,524",-5.26,"2,990.4",-14.13
2001M07,"321,125",-23.10,"9,251.7",-31.61,"81,775",-33.86,"2,355.9",-41.18,"205,515",-20.22,"5,920.9",-29.05,"29,884",-5.76,861.0,-16.19,"346,078",-19.22,"9,999.4",-28.18,"1,226",-10.45,35.4,-20.45,"4,531",-4.65,130.9,-15.22,"340,321",-19.41,"9,833.0",-28.35,"244,066",-20.78,"7,051.9",-29.57,"96,255",-15.71,"2,781.1",-25.06
2001M08,"268,757",-29.03,"7,745.2",-36.33,"58,280",-43.21,"1,679.6",-49.05,"177,142",-26.31,"5,105.0",-33.89,"30,157",0.52,869.0,-9.83,"337,592",-16.68,"9,757.0",-25.28,597,-17.66,17.2,-26.50,"4,994",17.70,144.3,5.56,"332,001",-17.04,"9,595.4",-25.60,"235,848",-19.29,"6,816.4",-27.62,"96,153",-10.95,"2,779.0",-20.14
2001M09,"270,332",-26.69,"7,806.3",-34.06,"54,175",-47.83,"1,564.3",-53.08,"187,235",-18.43,"5,406.8",-26.63,"25,973",-20.00,750.0,-28.04,"314,594",-23.76,"9,110.7",-31.45,518,-23.60,15.0,-31.19,"4,942",2.55,143.1,-7.80,"309,134",-24.07,"8,952.6",-31.73,"224,476",-25.88,"6,500.9",-33.35,"84,658",-18.82,"2,451.7",-27.00
2001M10,"338,598",-12.89,"9,783.2",-21.07,"76,940",-33.14,"2,223.1",-39.42,"222,064",-6.90,"6,416.2",-15.64,"35,482",14.20,"1,025.2",3.48,"408,496",-6.38,"11,837.0",-15.19,679,10.77,19.7,0.51,"5,227",11.40,151.5,0.93,"402,591",-6.59,"11,665.9",-15.39,"296,123",-8.30,"8,580.8",-16.94,"106,468",-1.48,"3,085.1",-10.76
2001M11,"276,211",-28.62,"7,992.2",-33.50,"65,578",-38.55,"1,897.4",-42.75,"178,853",-25.90,"5,175.1",-30.96,"26,261",-22.01,759.9,-27.33,"361,523",-13.33,"10,491.1",-19.27,727,28.90,21.1,19.89,"5,090",9.09,147.7,1.58,"355,705",-13.65,"10,322.3",-19.56,"266,657",-13.30,"7,738.2",-19.24,"89,048",-14.66,"2,584.1",-20.50
2001M12,"295,679",-14.53,"8,565.5",-18.10,"63,168",-27.52,"1,829.8",-30.54,"198,372",-11.23,"5,746.6",-14.93,"30,383",-3.18,880.2,-7.22,"365,636",-10.56,"10,622.8",-14.30,714,-19.78,20.7,-23.33,"5,250",6.95,152.5,2.42,"359,671",-10.75,"10,449.5",-14.48,"267,490",-10.56,"7,771.4",-14.30,"92,182",-11.30,"2,678.1",-15.01
2002M01,"259,857",-15.80,"7,416.0",-20.70,"60,883",-20.63,"1,737.5",-25.25,"165,550",-17.75,"4,724.6",-22.53,"29,046",8.51,829.0,2.21,"350,375",5.98,"10,027.9",-0.21,989,52.86,28.3,43.65,"4,688",20.05,134.2,13.06,"344,698",5.72,"9,865.4",-0.45,"257,326",8.56,"7,364.8",2.22,"87,371",-1.84,"2,500.6",-7.57
2002M02,"230,230",-22.38,"6,557.4",-28.24,"48,975",-32.50,"1,394.9",-37.59,"153,523",-20.73,"4,372.6",-26.71,"20,483",-16.20,583.3,-22.56,"290,094",-13.65,"8,286.1",-20.18,583,-37.85,16.6,-42.76,"3,783",12.16,108.1,3.74,"285,728",-13.84,"8,161.4",-20.36,"218,111",-11.96,"6,230.0",-18.63,"67,617",-19.39,"1,931.4",-25.49
2002M03,"358,810",9.81,"10,222.5",1.68,"79,089",-7.97,"2,253.3",-14.79,"245,087",17.90,"6,982.5",9.17,"31,864",6.74,907.8,-1.16,"416,101",7.20,"11,888.6",-0.77,"1,075",3.97,30.7,-3.76,"5,077",22.96,145.1,13.89,"409,950",7.03,"11,712.8",-0.92,"307,322",10.24,"8,780.6",2.05,"102,628",-1.54,"2,932.2",-8.86
2002M04,"343,744",-1.44,"9,804.5",-7.37,"75,989",-13.70,"2,167.4",-18.89,"232,858",3.47,"6,641.7",-2.76,"31,189",-1.45,889.6,-7.39,"393,081",7.62,"11,243.7",1.13,"1,240",43.85,35.5,35.50,"4,749",-13.42,135.8,-18.68,"387,091",7.85,"11,072.4",1.35,"283,312",10.52,"8,103.9",3.85,"103,779",1.19,"2,968.5",-4.91
2002M05,"329,459",11.22,"9,497.2",5.64,"65,809",-7.05,"1,897.0",-11.71,"227,671",19.42,"6,563.0",13.43,"29,988",5.60,864.5,0.31,"394,076",15.50,"11,392.8",9.69,"1,321",1.07,38.2,-4.02,"4,911",0.29,142.0,-4.76,"387,844",15.77,"11,212.6",9.95,"282,076",19.46,"8,154.8",13.45,"105,768",6.98,"3,057.8",1.60
2002M06,"331,745",11.88,"9,686.0",11.23,"69,646",-11.78,"2,033.4",-12.29,"226,931",21.09,"6,625.7",20.38,"31,316",14.35,914.4,13.69,"396,218",10.31,"11,602.3",9.66,"1,222",12.32,35.8,11.53,"4,812",-3.43,140.9,-4.02,"390,184",10.49,"11,425.6",9.85,"288,458",14.65,"8,446.8",13.98,"101,726",0.20,"2,978.8",-0.39
2002M07,"359,036",11.81,"10,704.7",15.71,"87,928",7.52,"2,621.7",11.28,"234,386",14.05,"6,988.3",18.03,"32,465",8.64,967.9,12.42,"385,994",11.53,"11,542.8",15.43,"1,390",13.38,41.6,17.51,"4,992",10.17,149.3,14.06,"379,612",11.55,"11,352.0",15.45,"278,292",14.02,"8,322.1",18.01,"101,319",5.26,"3,029.9",8.95
2002M08,"309,478",15.15,"9,164.3",18.32,"63,591",9.11,"1,883.1",12.12,"211,252",19.26,"6,255.6",22.54,"29,668",-1.62,878.5,1.09,"379,756",12.49,"11,278.8",15.60,805,34.84,23.9,38.95,"4,725",-5.39,140.3,-2.77,"374,226",12.72,"11,114.5",15.83,"279,233",18.40,"8,293.2",21.67,"94,993",-1.21,"2,821.3",1.52
2002M09,"363,465",34.45,"10,609.0",35.90,"73,248",35.21,"2,138.0",36.67,"250,637",33.86,"7,315.7",35.31,"33,182",27.76,968.5,29.13,"400,272",27.23,"11,717.6",28.61,753,45.37,22.0,46.67,"4,730",-4.29,138.5,-3.21,"394,790",27.71,"11,557.1",29.09,"296,613",32.14,"8,683.1",33.57,"98,177",15.97,"2,874.0",17.22
2002M10,"359,243",6.10,"10,252.4",4.80,"79,362",3.15,"2,264.9",1.88,"243,805",9.79,"6,957.9",8.44,"32,228",-9.17,919.7,-10.29,"415,144",1.63,"11,881.6",0.38,791,16.49,22.6,14.72,"5,302",1.43,151.7,0.13,"409,051",1.60,"11,707.2",0.35,"308,702",4.25,"8,835.2",2.96,"100,349",-5.75,"2,872.0",-6.91
2002M11,"326,405",18.17,"9,393.0",17.53,"70,147",6.97,"2,018.7",6.39,"217,422",21.56,"6,256.7",20.90,"30,930",17.78,890.0,17.12,"426,871",18.08,"12,319.5",17.43,946,30.12,27.3,29.38,"5,651",11.02,163.1,10.43,"420,275",18.15,"12,129.2",17.50,"321,718",20.65,"9,284.8",19.99,"98,557",10.68,"2,844.4",10.07
2002M12,"346,943",17.34,"9,938.2",16.03,"77,355",22.46,"2,215.8",21.10,"229,209",15.55,"6,565.8",14.26,"33,933",11.68,972.1,10.44,"422,422",15.53,"12,135.1",14.24,"1,275",78.57,36.6,76.81,"5,360",2.10,154.0,0.98,"415,786",15.60,"11,944.4",14.31,"316,057",18.16,"9,079.5",16.83,"99,729",8.19,"2,865.0",6.98
2003M01,"331,862",27.71,"9,547.3",28.74,"61,556",1.11,"1,770.9",1.92,"232,433",40.40,"6,686.8",41.53,"32,842",13.07,944.8,13.97,"362,878",3.57,"10,469.7",4.41,840,-15.07,24.2,-14.49,"5,155",9.96,148.7,10.80,"356,883",3.53,"10,296.7",4.37,"271,076",5.34,"7,821.0",6.19,"85,808",-1.79,"2,475.7",-1.00
2003M02,"294,329",27.84,"8,469.9",29.17,"58,411",19.27,"1,680.8",20.50,"210,171",36.90,"6,048.1",38.32,"23,252",13.52,669.2,14.73,"352,698",21.58,"10,178.9",22.84,"1,062",82.16,30.6,84.34,"3,760",-0.61,108.5,0.37,"347,875",21.75,"10,039.7",23.01,"270,728",24.12,"7,813.2",25.41,"77,147",14.09,"2,226.5",15.28
2003M03,"381,320",6.27,"10,982.7",7.44,"73,088",-7.59,"2,105.1",-6.58,"267,843",9.28,"7,714.3",10.48,"36,875",15.73,"1,062.0",16.99,"456,214",9.64,"13,177.8",10.84,"1,545",43.72,44.6,45.28,"5,148",1.40,148.7,2.48,"449,521",9.65,"12,984.4",10.86,"339,695",10.53,"9,812.1",11.75,"109,826",7.01,"3,172.3",8.19
2003M04,"365,552",6.34,"10,495.3",7.05,"64,847",-14.66,"1,861.9",-14.10,"264,637",13.65,"7,598.0",14.40,"32,534",4.31,934.0,4.99,"417,357",6.18,"12,017.2",6.88,"1,315",6.05,37.9,6.76,"5,436",14.47,156.5,15.24,"410,606",6.07,"11,822.8",6.78,"306,909",8.33,"8,837.0",9.05,"103,697",-0.08,"2,985.8",0.58
2003M05,"333,378",1.19,"9,566.1",0.73,"55,266",-16.02,"1,585.9",-16.40,"239,866",5.36,"6,882.8",4.87,"33,802",12.72,969.9,12.19,"406,188",3.07,"11,688.9",2.60,"1,313",-0.61,37.8,-1.05,"5,189",5.66,149.3,5.14,"399,686",3.05,"11,501.7",2.58,"298,886",5.96,"8,601.0",5.47,"100,800",-4.70,"2,900.7",-5.14
2003M06,"359,881",8.48,"10,368.2",7.04,"64,768",-7.00,"1,866.0",-8.23,"257,981",13.68,"7,432.5",12.18,"34,037",8.69,980.6,7.24,"418,088",5.52,"12,080.0",4.12,"1,232",0.82,35.6,-0.56,"4,900",1.83,141.6,0.50,"411,957",5.58,"11,902.8",4.18,"311,640",8.04,"9,004.3",6.60,"100,317",-1.39,"2,898.5",-2.70
2003M07,"359,257",0.06,"10,422.3",-2.64,"78,056",-11.23,"2,264.5",-13.62,"243,781",4.01,"7,072.3",1.20,"31,784",-2.10,922.0,-4.74,"417,927",8.27,"12,159.6",5.34,"1,582",13.81,46.0,10.58,"4,904",-1.76,142.7,-4.42,"411,441",8.38,"11,970.9",5.45,"314,129",12.88,"9,139.6",9.82,"97,312",-3.95,"2,831.3",-6.55
2003M08,"360,208",16.39,"10,456.0",14.09,"69,653",9.53,"2,021.8",7.37,"253,533",20.01,"7,359.4",17.64,"33,205",11.92,963.9,9.72,"443,763",16.85,"12,918.9",14.54,902,12.05,26.3,10.04,"4,692",-0.70,136.6,-2.64,"438,169",17.09,"12,756.0",14.77,"341,829",22.42,"9,951.4",19.99,"96,340",1.42,"2,804.7",-0.59
2003M09,"377,443",3.85,"11,039.6",4.06,"66,605",-9.07,"1,948.1",-8.88,"271,309",8.25,"7,935.3",8.47,"35,565",7.18,"1,040.2",7.40,"448,926",12.16,"13,168.8",12.38,812,7.84,23.8,8.18,"5,541",17.15,162.5,17.33,"442,573",12.10,"12,982.5",12.33,"345,826",16.59,"10,144.5",16.83,"96,747",-1.46,"2,838.0",-1.25
2003M10,"370,616",3.17,"10,952.0",6.82,"76,740",-3.30,"2,267.8",0.13,"255,881",4.95,"7,561.5",8.68,"33,833",4.98,999.8,8.71,"460,599",10.95,"13,651.4",14.90,806,1.90,23.9,5.75,"5,479",3.34,162.4,7.05,"454,314",11.07,"13,465.1",15.02,"356,141",15.37,"10,555.4",19.47,"98,173",-2.17,"2,909.7",1.31
2003M11,"423,840",29.85,"12,454.9",32.60,"88,033",25.50,"2,586.9",28.15,"294,386",35.40,"8,650.8",38.26,"36,839",19.10,"1,082.6",21.64,"490,179",14.83,"14,446.8",17.27,924,-2.33,27.2,-0.37,"5,257",-6.97,154.9,-5.03,"483,998",15.16,"14,264.6",17.61,"383,834",19.31,"11,312.5",21.84,"100,164",1.63,"2,952.1",3.79
2003M12,"452,292",30.36,"13,255.9",33.38,"94,936",22.73,"2,782.4",25.57,"313,600",36.82,"9,191.1",39.98,"39,321",15.88,"1,152.4",18.55,"498,141",17.92,"14,642.6",20.66,997,-21.80,29.3,-19.95,"5,382",0.41,158.2,2.73,"491,762",18.27,"14,455.1",21.02,"385,784",22.06,"11,339.9",24.90,"105,978",6.27,"3,115.2",8.73
2004M01,"360,301",8.57,"10,618.9",11.22,"65,946",7.13,"1,943.6",9.75,"255,883",10.09,"7,541.5",12.78,"35,529",8.18,"1,047.1",10.83,"418,172",15.24,"12,361.0",18.06,775,-7.74,22.9,-5.37,"4,586",-11.04,135.6,-8.81,"412,810",15.67,"12,202.5",18.51,"327,584",20.85,"9,683.3",23.81,"85,226",-0.68,"2,519.3",1.76
2004M02,"441,851",50.12,"13,217.2",56.05,"86,896",48.77,"2,599.3",54.65,"317,974",51.29,"9,511.6",57.27,"33,149",42.56,991.7,48.19,"461,173",30.76,"13,836.8",35.94,"1,056",-0.56,31.7,3.59,"4,902",30.37,147.1,35.58,"455,215",30.86,"13,658.0",36.04,"365,178",34.89,"10,956.5",40.23,"90,037",16.71,"2,701.5",21.33
2004M03,"472,843",24.00,"14,152.7",28.86,"96,809",32.46,"2,897.7",37.65,"332,326",24.07,"9,946.9",28.94,"38,877",5.43,"1,163.6",9.57,"513,608",12.58,"15,419.1",17.01,"1,239",-19.81,37.2,-16.59,"5,604",8.86,168.3,13.18,"506,765",12.73,"15,213.7",17.17,"395,857",16.53,"11,884.1",21.12,"110,909",0.99,"3,329.6",4.96
2004M04,"436,314",19.36,"13,169.8",25.48,"87,347",34.70,"2,636.4",41.60,"309,840",17.08,"9,352.3",23.09,"34,927",7.36,"1,054.3",12.88,"485,537",16.34,"14,699.9",22.32,"1,177",-10.49,35.6,-6.07,"5,468",0.59,165.6,5.81,"478,892",16.63,"14,498.7",22.63,"374,315",21.96,"11,332.6",28.24,"104,577",0.85,"3,166.1",6.04
2004M05,"487,291",46.17,"14,589.5",52.51,"87,594",58.50,"2,622.5",65.36,"355,101",48.04,"10,631.8",54.47,"40,033",18.43,"1,198.6",23.58,"546,954",34.66,"16,425.2",40.52,"1,275",-2.89,38.3,1.32,"6,064",16.86,182.1,21.97,"539,616",35.01,"16,204.8",40.89,"422,805",41.46,"12,696.9",47.62,"116,811",15.88,"3,507.9",20.93
2004M06,"495,781",37.76,"14,720.3",41.98,"96,461",48.93,"2,864.0",53.48,"356,289",38.11,"10,578.7",42.33,"38,889",14.26,"1,154.7",17.75,"509,721",21.92,"15,179.3",25.66,"1,199",-2.68,35.7,0.28,"5,426",10.73,161.6,14.12,"503,095",22.12,"14,982.0",25.87,"393,933",26.41,"11,731.2",30.28,"109,162",8.82,"3,250.8",12.15
2004M07,"467,517",30.13,"13,836.0",32.75,"95,689",22.59,"2,832.0",25.06,"330,939",35.75,"9,794.0",38.48,"36,850",15.94,"1,090.5",18.28,"517,222",23.76,"15,352.4",26.26,"1,149",-27.37,34.1,-25.87,"5,892",20.15,174.9,22.56,"510,180",24.00,"15,143.4",26.50,"403,405",28.42,"11,974.0",31.01,"106,774",9.72,"3,169.3",11.94
2004M08,"477,090",32.45,"13,962.2",33.53,"95,723",37.43,"2,801.3",38.55,"337,380",33.07,"9,873.7",34.16,"39,293",18.33,"1,149.9",19.30,"526,888",18.73,"15,464.9",19.71,"1,187",31.60,34.8,32.32,"6,220",32.57,182.6,33.67,"519,482",18.56,"15,247.5",19.53,"410,329",20.04,"12,043.7",21.03,"109,153",13.30,"3,203.8",14.23
2004M09,"484,942",28.48,"14,271.4",29.27,"98,342",47.65,"2,894.2",48.57,"345,338",27.29,"10,162.9",28.07,"37,363",5.06,"1,099.6",5.71,"529,953",18.05,"15,642.0",18.78,974,19.95,28.7,20.59,"7,305",31.84,215.6,32.68,"521,674",17.87,"15,397.7",18.60,"414,621",19.89,"12,237.9",20.64,"107,053",10.65,"3,159.8",11.34
2004M10,"513,406",38.53,"15,118.0",38.04,"107,379",39.93,"3,161.9",39.43,"360,694",40.96,"10,621.2",40.46,"41,599",22.95,"1,225.0",22.52,"546,067",18.56,"16,127.2",18.14,944,17.12,27.9,16.74,"6,151",12.27,181.7,11.88,"538,972",18.63,"15,917.7",18.21,"429,594",20.62,"12,687.4",20.20,"109,379",11.41,"3,230.3",11.02
2004M11,"499,604",17.88,"15,025.7",20.64,"114,102",29.61,"3,431.6",32.65,"339,399",15.29,"10,207.5",17.99,"41,461",12.55,"1,246.9",15.18,"540,305",10.23,"16,298.8",12.82,999,8.12,30.1,10.66,"5,638",7.25,170.1,9.81,"533,669",10.26,"16,098.6",12.86,"425,541",10.87,"12,836.9",13.48,"108,128",7.95,"3,261.8",10.49
2004M12,"519,732",14.91,"16,075.8",21.27,"112,165",18.15,"3,469.3",24.69,"363,549",15.93,"11,244.9",22.35,"39,756",1.11,"1,229.7",6.71,"501,635",0.70,"15,564.3",6.29,"1,114",11.74,34.6,18.09,"6,420",19.29,199.2,25.92,"494,102",0.48,"15,330.5",6.06,"389,681",1.01,"12,090.7",6.62,"104,420",-1.47,"3,239.9",4.00
2005M01,"501,398",39.16,"15,605.3",46.96,"100,069",51.74,"3,114.5",60.24,"350,053",36.80,"10,894.9",44.47,"46,869",31.92,"1,458.7",39.31,"516,067",23.41,"16,112.0",30.35,"1,203",55.23,37.5,63.76,"5,835",27.24,182.2,34.37,"509,029",23.31,"15,892.3",30.24,"411,710",25.68,"12,853.9",32.74,"97,320",14.19,"3,038.4",20.60
2005M02,"346,769",-21.52,"10,932.2",-17.29,"60,399",-30.49,"1,904.2",-26.74,"253,732",-20.20,"7,999.1",-15.90,"29,462",-11.12,928.7,-6.35,"387,042",-16.07,"12,240.4",-11.54,606,-42.61,19.2,-39.43,"4,675",-4.63,147.8,0.48,"381,761",-16.14,"12,073.4",-11.60,"311,417",-14.72,"9,848.8",-10.11,"70,344",-21.87,"2,224.7",-17.65
2005M03,"505,351",6.88,"16,254.5",14.85,"97,562",0.78,"3,138.0",8.29,"361,374",8.74,"11,623.5",16.86,"41,450",6.62,"1,333.2",14.58,"511,302",-0.45,"16,498.9",7.00,"1,096",-11.54,35.4,-4.84,"4,656",-16.92,150.2,-10.75,"505,551",-0.24,"16,313.4",7.23,"404,151",2.10,"13,041.3",9.74,"101,399",-8.57,"3,272.0",-1.73
