期間,店頭市場契約-遠期契約_原始值,店頭市場契約-遠期契約_年增率(%),店頭市場契約-交換_原始值,店頭市場契約-交換_年增率(%),店頭市場契約-買入選擇權_原始值,店頭市場契約-買入選擇權_年增率(%),店頭市場契約-賣出選擇權_原始值,店頭市場契約-賣出選擇權_年增率(%),交易所契約-期貨-長部位_原始值,交易所契約-期貨-長部位_年增率(%),交易所契約-期貨-短部位_原始值,交易所契約-期貨-短部位_年增率(%),交易所契約-買入選擇權_原始值,交易所契約-買入選擇權_年增率(%),交易所契約-賣出選擇權_原始值,交易所契約-賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%)
1998Q1,0,...,"1,269",...,927,...,927,...,0,...,0,...,0,...,0,...,"3,123",...
1998Q2,0,...,"1,912",...,503,...,503,...,0,...,0,...,0,...,0,...,"2,918",...
1998Q3,0,...,"1,912",...,196,...,196,...,0,...,0,...,0,...,0,...,"2,304",...
1998Q4,0,...,"1,785",...,183,...,183,...,0,...,0,...,0,...,0,...,"2,151",...
1999Q1,0,--,840,-33.81,188,-79.72,188,-79.72,0,--,0,--,0,--,0,--,"1,216",-61.06
1999Q2,0,--,"2,005",4.86,"1,919",281.51,"1,919",281.51,0,--,0,--,0,--,0,--,"5,843",100.24
1999Q3,0,--,"3,345",74.95,"4,504","2,197.96","4,504","2,197.96",0,--,0,--,0,--,0,--,"12,353",436.15
1999Q4,0,--,"3,627",103.19,"4,455","2,334.43","4,455","2,334.43",0,--,0,--,0,--,0,--,"12,537",482.85
2000Q1,0,--,"4,119",390.36,"6,933","3,587.77","6,933","3,587.77",0,--,0,--,0,--,0,--,"17,985","1,379.03"
2000Q2,0,--,"5,327",165.69,"6,365",231.68,"6,365",231.68,0,--,0,--,0,--,0,--,"18,057",209.04
2000Q3,0,--,"5,934",77.40,"16,711",271.03,"16,711",271.03,0,--,0,--,0,--,0,--,"39,356",218.59
2000Q4,0,--,"4,514",24.46,"21,541",383.52,"21,541",383.52,0,--,0,--,0,--,0,--,"47,596",279.64
2001Q1,155,--,"3,568",-13.38,"18,867",172.13,"18,867",172.13,0,--,0,--,0,--,0,--,"41,457",130.51
2001Q2,81,--,"3,507",-34.17,"21,232",233.57,"21,232",233.57,0,--,0,--,0,--,0,--,"46,052",155.04
2001Q3,0,--,"6,375",7.43,"19,853",18.80,"19,854",18.81,0,--,0,--,0,--,0,--,"46,082",17.09
2001Q4,0,--,"3,762",-16.66,"21,685",0.67,"21,685",0.67,0,--,0,--,0,--,0,--,"47,132",-0.97
2002Q1,0,-100.00,"3,017",-15.44,"17,462",-7.45,"17,462",-7.45,0,--,0,--,0,--,0,--,"37,941",-8.48
2002Q2,0,-100.00,"4,233",20.70,"18,637",-12.22,"18,637",-12.22,0,--,0,--,0,--,0,--,"41,507",-9.87
2002Q3,0,--,"8,647",35.64,"26,833",35.16,"26,833",35.15,0,--,0,--,0,--,0,--,"62,313",35.22
2002Q4,0,--,"9,967",164.94,"34,811",60.53,"34,811",60.53,0,--,0,--,0,--,0,--,"79,589",68.86
2003Q1,118,--,"5,610",85.95,"30,502",74.68,"30,502",74.68,0,--,0,--,0,--,0,--,"66,732",75.88
2003Q2,0,--,"3,287",-22.35,"27,524",47.68,"27,524",47.68,0,--,0,--,0,--,0,--,"58,335",40.54
2003Q3,0,--,"5,469",-36.75,"42,112",56.94,"42,112",56.94,0,--,0,--,0,--,0,--,"89,693",43.94
2003Q4,0,--,"4,451",-55.34,"46,294",32.99,"46,294",32.99,0,--,0,--,0,--,0,--,"97,039",21.93
2004Q1,0,-100.00,"4,030",-28.16,"50,261",64.78,"50,261",64.78,0,--,0,--,0,--,0,--,"104,552",56.67
2004Q2,0,--,"2,756",-16.15,"65,342",137.40,"65,342",137.40,0,--,0,--,0,--,0,--,"133,440",128.75
2004Q3,0,--,"2,480",-54.65,"70,173",66.63,"70,173",66.63,0,--,0,--,0,--,0,--,"142,826",59.24
2004Q4,0,--,"1,660",-62.71,"72,158",55.87,"72,158",55.87,0,--,0,--,0,--,0,--,"145,976",50.43
2005Q1,0,--,"1,065",-73.57,"81,345",61.85,"81,345",61.85,0,--,0,--,0,--,0,--,"163,755",56.63
2005Q2,0,--,"1,054",-61.76,"90,271",38.15,"90,271",38.15,0,--,0,--,0,--,0,--,"181,596",36.09
2005Q3,0,--,"1,107",-55.36,"85,502",21.84,"85,502",21.84,0,--,0,--,0,--,0,--,"172,111",20.50
2005Q4,0,--,"1,800",8.43,"91,882",27.33,"91,882",27.33,0,--,0,--,0,--,0,--,"185,564",27.12
2006Q1,81,--,"1,280",20.19,"75,331",-7.39,"75,322",-7.40,0,--,0,--,0,--,0,--,"152,014",-7.17
2006Q2,12,--,"1,463",38.80,"64,423",-28.63,"64,423",-28.63,0,--,0,--,0,--,0,--,"130,321",-28.24
2006Q3,12,--,"1,454",31.35,"38,819",-54.60,"38,819",-54.60,0,--,0,--,0,--,0,--,"79,104",-54.04
2006Q4,12,--,"1,101",-38.83,"51,917",-43.50,"51,917",-43.50,0,--,0,--,0,--,0,--,"104,947",-43.44
2007Q1,12,-85.19,"1,456",13.75,"57,601",-23.54,"57,601",-23.53,0,--,0,--,0,--,0,--,"116,670",-23.25
2007Q2,0,-100.00,"1,637",11.89,"45,330",-29.64,"45,330",-29.64,0,--,0,--,0,--,0,--,"92,297",-29.18
2007Q3,57,375.00,"2,695",85.35,"47,900",23.39,"47,900",23.39,0,--,0,--,0,--,0,--,"98,552",24.59
2007Q4,181,"1,408.33","3,002",172.66,"60,332",16.21,"60,332",16.21,0,--,0,--,0,--,0,--,"123,847",18.01
2008Q1,138,"1,050.00","2,522",73.21,"73,907",28.31,"73,907",28.31,0,--,0,--,0,--,0,--,"150,474",28.97
2008Q2,338,--,"2,969",81.37,"74,844",65.11,"74,844",65.11,0,--,1,--,0,--,0,--,"152,996",65.76
2008Q3,118,107.02,"5,750",113.36,"105,293",119.82,"105,293",119.82,0,--,157,--,0,--,0,--,"216,611",119.79
2008Q4,"1,852",923.20,"4,180",39.24,"145,767",141.61,"145,767",141.61,131,--,0,--,0,--,0,--,"297,697",140.37
2009Q1,"3,520","2,450.72","4,126",63.60,"153,239",107.34,"153,239",107.34,183,--,0,--,76,--,202,--,"314,585",109.06
2009Q2,"2,454",626.04,"15,630",426.44,"135,252",80.71,"135,252",80.71,5,--,0,-100.00,66,--,23,--,"288,682",88.69
2009Q3,"1,806","1,430.51","12,985",125.83,"115,108",9.32,"115,108",9.32,11,--,0,-100.00,69,--,87,--,"245,174",13.19
2009Q4,"2,853",54.05,"8,396",100.86,"90,020",-38.24,"89,909",-38.32,289,120.61,0,--,5,--,46,--,"191,518",-35.67
2010Q1,"2,873",-18.38,"7,220",74.99,"65,996",-56.93,"65,996",-56.93,101,-44.81,0,--,80,5.26,42,-79.21,"142,308",-54.76
2010Q2,"4,129",68.26,"7,964",-49.05,"51,124",-62.20,"50,946",-62.33,189,"3,680.00",0,--,7,-89.39,30,30.43,"114,389",-60.38
2010Q3,"4,526",150.61,"5,004",-61.46,"31,766",-72.40,"30,905",-73.15,507,"4,509.09",0,--,71,2.90,120,37.93,"72,899",-70.27
2010Q4,"4,193",46.97,"4,178",-50.24,"11,795",-86.90,"11,356",-87.37,626,116.61,0,--,38,660.00,13,-71.74,"32,199",-83.19
2011Q1,"3,479",21.09,"11,024",52.69,"12,123",-81.63,"11,770",-82.17,21,-79.21,80,--,46,-42.50,143,240.48,"38,686",-72.82
