期間,總人口數_原始值,總人口數_年增率(%),0~4歲_原始值,0~4歲_年增率(%),5~9歲_原始值,5~9歲_年增率(%),10~14歲_原始值,10~14歲_年增率(%),15~19歲_原始值,15~19歲_年增率(%),20~24歲_原始值,20~24歲_年增率(%),25~29歲_原始值,25~29歲_年增率(%),30~34歲_原始值,30~34歲_年增率(%),35~39歲_原始值,35~39歲_年增率(%),40~44歲_原始值,40~44歲_年增率(%),45~49歲_原始值,45~49歲_年增率(%),50~54歲_原始值,50~54歲_年增率(%),55~59歲_原始值,55~59歲_年增率(%),60~64歲_原始值,60~64歲_年增率(%),65~69歲_原始值,65~69歲_年增率(%),70~74歲_原始值,70~74歲_年增率(%),75~79歲_原始值,75~79歲_年增率(%),80~84歲_原始值,80~84歲_年增率(%),85~89歲_原始值,85~89歲_年增率(%),90~94歲_原始值,90~94歲_年增率(%),95~99歲_原始值,95~99歲_年增率(%),100歲以上_原始值,100歲以上_年增率(%),平均年齡(歲)_原始值,平均年齡(歲)_年增率(%)
2010M04,"507,071",1.84,"32,282",-0.31,"38,792",-1.46,"45,590",-0.68,"49,079",4.45,"40,687",1.73,"43,747",-0.01,"40,884",3.46,"37,913",0.44,"38,374",-1.02,"37,906",2.32,"32,518",5.17,"23,808",8.28,"14,355",9.75,"10,783",-0.78,"8,881",1.46,"6,244",5.33,"3,447",6.72,"1,345",3.62,348,12.26,82,22.39,6,-14.29,32.29,0.91
2010M05,"507,690",1.83,"32,279",-0.30,"38,763",-1.41,"45,518",-0.59,"49,120",4.09,"40,854",2.04,"43,722",-0.08,"40,925",3.45,"37,922",0.42,"38,414",-0.97,"38,045",2.68,"32,548",4.57,"23,953",8.20,"14,468",10.24,"10,755",-1.07,"8,883",1.21,"6,264",5.31,"3,473",6.93,"1,344",3.31,352,13.18,83,16.90,5,-28.57,32.31,0.90
2010M06,"508,380",1.78,"32,253",-0.45,"38,684",-1.48,"45,531",-0.80,"49,277",3.97,"40,959",2.19,"43,676",-0.31,"41,046",3.51,"37,913",0.22,"38,459",-0.83,"38,144",2.72,"32,591",4.23,"24,128",8.46,"14,545",10.31,"10,763",-0.94,"8,869",1.05,"6,278",5.25,"3,480",6.68,"1,343",3.31,359,16.18,77,5.48,5,-16.67,32.33,0.93
2010M07,"509,148",1.74,"32,181",-0.67,"38,596",-1.65,"45,553",-0.70,"49,405",3.77,"41,115",2.32,"43,614",-0.49,"41,242",3.77,"37,944",0.09,"38,485",-0.73,"38,233",2.56,"32,669",4.31,"24,307",8.52,"14,616",10.18,"10,696",-1.75,"8,915",1.66,"6,283",5.07,"3,496",6.46,"1,349",3.61,366,16.56,76,4.11,7,0.00,32.35,0.94
2010M08,"510,203",1.73,"32,095",-0.83,"38,536",-1.98,"45,692",-0.41,"49,598",3.59,"41,252",2.69,"43,573",-0.75,"41,470",3.98,"37,990",0.09,"38,464",-0.77,"38,387",2.54,"32,740",4.50,"24,439",8.23,"14,771",10.44,"10,660",-1.97,"8,885",1.20,"6,331",5.64,"3,492",5.15,"1,373",4.97,370,17.83,78,6.85,7,16.67,32.37,0.95
2010M09,"510,997",1.68,"32,013",-1.21,"38,522",-1.98,"45,726",-0.32,"49,681",3.35,"41,376",2.90,"43,472",-1.00,"41,666",3.93,"37,997",0.00,"38,514",-0.56,"38,481",2.40,"32,775",4.10,"24,643",8.73,"14,959",10.77,"10,570",-2.85,"8,866",0.99,"6,384",5.89,"3,501",4.91,"1,393",5.69,369,17.89,82,6.49,7,40.00,32.40,0.97
2010M10,"511,567",1.65,"31,944",-1.12,"38,349",-2.50,"45,737",0.03,"49,743",3.17,"41,484",3.08,"43,392",-1.09,"41,774",3.73,"38,033",-0.04,"38,480",-0.54,"38,648",2.56,"32,788",3.78,"24,846",8.83,"15,183",11.49,"10,465",-3.75,"8,910",1.02,"6,415",5.70,"3,509",4.87,"1,404",6.44,372,16.98,83,3.75,8,60.00,32.44,0.98
2010M11,"512,197",1.65,"31,984",-0.93,"38,170",-2.80,"45,728",0.25,"49,807",2.90,"41,618",3.26,"43,302",-1.21,"41,925",3.81,"38,036",-0.06,"38,464",-0.52,"38,775",2.92,"32,826",3.27,"25,034",9.00,"15,352",11.36,"10,427",-3.97,"8,930",1.26,"6,413",5.29,"3,525",5.22,"1,417",7.67,375,16.82,81,0.00,8,60.00,32.47,0.98
2010M12,"512,701",1.62,"31,944",-0.97,"38,070",-2.98,"45,682",0.27,"49,878",2.72,"41,737",3.46,"43,281",-1.43,"41,985",3.73,"38,105",0.06,"38,438",-0.48,"38,862",3.05,"32,900",3.10,"25,112",8.72,"15,523",11.68,"10,405",-4.07,"8,945",1.28,"6,422",5.05,"3,527",5.41,"1,418",6.78,379,19.18,80,3.90,8,33.33,32.50,0.99
2011M01,"513,103",1.57,"31,890",-0.98,"37,953",-2.87,"45,578",-0.01,"49,969",2.61,"41,858",3.59,"43,144",-1.59,"42,122",3.77,"38,044",-0.11,"38,384",-0.36,"38,961",3.28,"32,988",2.68,"25,307",8.63,"15,708",12.02,"10,379",-4.53,"8,968",1.53,"6,442",4.78,"3,513",4.24,"1,430",6.00,379,16.62,79,-1.25,7,16.67,32.53,0.97
2011M02,"513,640",1.56,"31,940",-0.80,"37,805",-3.02,"45,595",0.05,"50,057",2.46,"42,006",3.82,"43,028",-1.83,"42,186",3.64,"37,999",-0.08,"38,454",0.03,"38,955",3.28,"33,107",2.52,"25,416",8.24,"15,871",12.53,"10,332",-4.99,"8,990",1.55,"6,460",4.63,"3,538",3.85,"1,434",7.26,378,12.17,81,1.25,8,33.33,32.55,0.96
2011M03,"514,345",1.55,"32,025",-0.73,"37,759",-2.84,"45,494",-0.25,"50,193",2.44,"42,147",3.86,"42,982",-1.79,"42,254",3.45,"37,999",0.13,"38,433",0.17,"39,062",3.29,"33,149",2.12,"25,541",7.93,"16,052",12.94,"10,342",-4.66,"8,969",1.39,"6,492",4.74,"3,554",3.49,"1,435",6.69,376,9.30,80,1.27,7,16.67,32.57,0.95
2011M04,"514,824",1.53,"32,039",-0.75,"37,656",-2.93,"45,413",-0.39,"50,277",2.44,"42,230",3.79,"42,965",-1.79,"42,299",3.46,"38,054",0.37,"38,443",0.18,"39,041",2.99,"33,205",2.11,"25,669",7.82,"16,228",13.05,"10,372",-3.81,"8,949",0.77,"6,514",4.32,"3,568",3.51,"1,444",7.36,374,7.47,76,-7.32,8,33.33,32.60,0.96
2011M05,"515,371",1.51,"31,967",-0.97,"37,690",-2.77,"45,375",-0.31,"50,336",2.48,"42,320",3.59,"43,002",-1.65,"42,349",3.48,"38,063",0.37,"38,462",0.12,"39,015",2.55,"33,272",2.22,"25,808",7.74,"16,383",13.24,"10,349",-3.77,"8,963",0.90,"6,517",4.04,"3,594",3.48,"1,449",7.81,373,5.97,76,-8.43,8,60.00,32.62,0.95
2011M06,"515,993",1.50,"31,927",-1.01,"37,686",-2.58,"45,323",-0.46,"50,453",2.39,"42,480",3.71,"42,918",-1.74,"42,417",3.34,"38,161",0.65,"38,443",-0.04,"39,036",2.34,"33,337",2.29,"25,952",7.56,"16,502",13.45,"10,307",-4.24,"9,011",1.60,"6,518",3.82,"3,606",3.62,"1,451",8.04,382,6.41,75,-2.60,8,60.00,32.64,0.95
2011M07,"516,625",1.47,"31,894",-0.89,"37,607",-2.56,"45,223",-0.72,"50,551",2.32,"42,664",3.77,"42,784",-1.90,"42,552",3.18,"38,245",0.79,"38,534",0.13,"38,997",2.00,"33,424",2.31,"26,077",7.28,"16,619",13.70,"10,353",-3.21,"9,002",0.98,"6,525",3.85,"3,638",4.06,"1,470",8.97,383,4.64,74,-2.63,9,28.57,32.67,0.97
2011M08,"517,455",1.42,"31,840",-0.79,"37,627",-2.36,"45,160",-1.16,"50,750",2.32,"42,836",3.84,"42,701",-2.00,"42,597",2.72,"38,337",0.91,"38,622",0.41,"38,954",1.48,"33,519",2.38,"26,242",7.38,"16,771",13.54,"10,358",-2.83,"9,030",1.63,"6,524",3.05,"3,636",4.12,"1,481",7.87,388,4.86,73,-6.41,9,28.57,32.69,0.98
2011M09,"518,218",1.41,"31,830",-0.57,"37,670",-2.21,"45,010",-1.57,"50,906",2.47,"42,989",3.90,"42,607",-1.99,"42,675",2.42,"38,486",1.29,"38,617",0.27,"38,894",1.07,"33,680",2.76,"26,351",6.93,"16,926",13.15,"10,397",-1.64,"9,036",1.92,"6,538",2.41,"3,645",4.11,"1,494",7.25,388,5.15,70,-14.63,9,28.57,32.71,0.97
2011M10,"518,829",1.42,"31,788",-0.49,"37,590",-1.98,"44,871",-1.89,"50,964",2.45,"43,215",4.17,"42,469",-2.13,"42,745",2.32,"38,564",1.40,"38,605",0.32,"39,007",0.93,"33,804",3.10,"26,434",6.39,"17,092",12.57,"10,416",-0.47,"9,086",1.98,"6,528",1.76,"3,666",4.47,"1,519",8.19,389,4.57,68,-18.07,9,12.50,32.75,0.96
2011M11,"519,402",1.41,"31,777",-0.65,"37,516",-1.71,"44,771",-2.09,"51,040",2.48,"43,358",4.18,"42,385",-2.12,"42,807",2.10,"38,689",1.72,"38,621",0.41,"38,922",0.38,"34,009",3.60,"26,500",5.86,"17,279",12.55,"10,396",-0.30,"9,099",1.89,"6,548",2.11,"3,676",4.28,"1,540",8.68,394,5.07,66,-18.52,9,12.50,32.78,0.96
2011M12,"519,984",1.42,"31,848",-0.30,"37,392",-1.78,"44,715",-2.12,"51,080",2.41,"43,554",4.35,"42,297",-2.27,"42,909",2.20,"38,685",1.52,"38,657",0.57,"38,981",0.31,"34,097",3.64,"26,576",5.83,"17,485",12.64,"10,309",-0.92,"9,152",2.31,"6,553",2.04,"3,684",4.45,"1,546",9.03,382,0.79,73,-8.75,9,12.50,32.80,0.95
2012M01,"520,440",1.43,"31,824",-0.21,"37,310",-1.69,"44,558",-2.24,"51,134",2.33,"43,798",4.63,"42,111",-2.39,"43,015",2.12,"38,681",1.67,"38,646",0.68,"38,994",0.08,"34,125",3.45,"26,762",5.75,"17,713",12.76,"10,304",-0.72,"9,202",2.61,"6,523",1.26,"3,708",5.55,"1,573",10.00,373,-1.58,76,-3.80,10,42.86,32.84,0.94
2012M02,"521,183",1.47,"31,958",0.06,"37,295",-1.35,"44,537",-2.32,"51,166",2.22,"44,012",4.78,"41,956",-2.49,"43,118",2.21,"38,752",1.98,"38,588",0.35,"38,989",0.09,"34,219",3.36,"26,872",5.73,"17,917",12.89,"10,275",-0.55,"9,235",2.73,"6,551",1.41,"3,720",5.14,"1,565",9.14,370,-2.12,79,-2.47,9,12.50,32.85,0.91
2012M03,"521,709",1.43,"31,974",-0.16,"37,238",-1.38,"44,471",-2.25,"51,241",2.09,"44,104",4.64,"41,910",-2.49,"43,206",2.25,"38,801",2.11,"38,494",0.16,"38,986",-0.19,"34,379",3.71,"26,983",5.65,"18,063",12.53,"10,263",-0.76,"9,255",3.19,"6,576",1.29,"3,722",4.73,"1,587",10.59,368,-2.13,80,0.00,8,14.29,32.87,0.93
2012M04,"522,245",1.44,"32,028",-0.03,"37,193",-1.23,"44,401",-2.23,"51,265",1.97,"44,258",4.80,"41,842",-2.61,"43,266",2.29,"38,865",2.13,"38,362",-0.21,"38,989",-0.13,"34,531",3.99,"27,097",5.56,"18,137",11.76,"10,341",-0.30,"9,277",3.67,"6,588",1.14,"3,751",5.13,"1,586",9.83,379,1.34,81,6.58,8,0.00,32.90,0.92
2012M05,"522,942",1.47,"32,142",0.55,"37,161",-1.40,"44,289",-2.39,"51,321",1.96,"44,409",4.94,"41,835",-2.71,"43,317",2.29,"38,894",2.18,"38,398",-0.17,"38,904",-0.28,"34,694",4.27,"27,277",5.69,"18,214",11.18,"10,339",-0.10,"9,302",3.78,"6,601",1.29,"3,782",5.23,"1,582",9.18,393,5.36,79,3.95,9,12.50,32.92,0.91
2012M06,"523,498",1.45,"32,150",0.70,"37,131",-1.47,"44,137",-2.62,"51,448",1.97,"44,512",4.78,"41,829",-2.54,"43,367",2.24,"38,948",2.06,"38,440",-0.01,"38,858",-0.46,"34,788",4.35,"27,479",5.88,"18,258",10.64,"10,368",0.59,"9,316",3.38,"6,603",1.30,"3,794",5.21,"1,585",9.24,398,4.19,79,5.33,10,25.00,32.94,0.92
2012M07,"524,059",1.44,"32,150",0.80,"37,081",-1.40,"44,045",-2.60,"51,482",1.84,"44,682",4.73,"41,745",-2.43,"43,445",2.10,"39,098",2.23,"38,371",-0.42,"38,871",-0.32,"34,848",4.26,"27,676",6.13,"18,327",10.28,"10,403",0.48,"9,321",3.54,"6,629",1.59,"3,799",4.43,"1,595",8.50,408,6.53,73,-1.35,10,11.11,32.96,0.90
2012M08,"524,854",1.43,"32,210",1.16,"36,998",-1.67,"44,033",-2.50,"51,520",1.52,"44,926",4.88,"41,614",-2.55,"43,560",2.26,"39,177",2.19,"38,395",-0.59,"38,869",-0.22,"34,942",4.25,"27,839",6.09,"18,453",10.03,"10,465",1.03,"9,313",3.13,"6,652",1.96,"3,804",4.62,"1,591",7.43,413,6.44,71,-2.74,9,0.00,32.99,0.90
2012M09,"525,539",1.41,"32,277",1.40,"36,862",-2.14,"43,972",-2.31,"51,450",1.07,"45,262",5.29,"41,432",-2.76,"43,682",2.36,"39,250",1.99,"38,401",-0.56,"38,948",0.14,"34,963",3.81,"28,036",6.39,"18,549",9.59,"10,536",1.34,"9,324",3.19,"6,675",2.10,"3,821",4.83,"1,601",7.16,419,7.99,69,-1.43,10,11.11,33.02,0.92
2012M10,"526,148",1.41,"32,360",1.80,"36,767",-2.19,"43,842",-2.29,"51,522",1.09,"45,410",5.08,"41,232",-2.91,"43,922",2.75,"39,298",1.90,"38,438",-0.43,"38,935",-0.18,"34,994",3.52,"28,170",6.57,"18,676",9.27,"10,578",1.56,"9,374",3.17,"6,694",2.54,"3,835",4.61,"1,596",5.07,423,8.74,71,4.41,11,22.22,33.04,0.89
2012M11,"526,720",1.41,"32,420",2.02,"36,678",-2.23,"43,756",-2.27,"51,559",1.02,"45,567",5.09,"41,205",-2.78,"43,909",2.57,"39,385",1.80,"38,424",-0.51,"38,998",0.20,"35,042",3.04,"28,313",6.84,"18,793",8.76,"10,636",2.31,"9,365",2.92,"6,714",2.54,"3,842",4.52,"1,596",3.64,434,10.15,73,10.61,11,22.22,33.07,0.87
2012M12,"527,250",1.40,"32,445",1.87,"36,648",-1.99,"43,551",-2.60,"51,614",1.05,"45,778",5.11,"41,099",-2.83,"43,972",2.48,"39,468",2.02,"38,408",-0.64,"39,031",0.13,"35,110",2.97,"28,405",6.88,"18,925",8.24,"10,702",3.81,"9,383",2.52,"6,734",2.76,"3,846",4.40,"1,607",3.95,441,15.45,72,-1.37,11,22.22,33.10,0.90
2013M01,"527,767",1.41,"32,418",1.87,"36,633",-1.81,"43,552",-2.26,"51,562",0.84,"45,968",4.95,"40,933",-2.80,"44,086",2.49,"39,467",2.03,"38,406",-0.62,"38,959",-0.09,"35,221",3.21,"28,554",6.70,"19,050",7.55,"10,804",4.85,"9,400",2.15,"6,751",3.50,"3,873",4.45,"1,600",1.72,442,18.50,76,0.00,12,20.00,33.13,0.88
2013M02,"528,232",1.35,"32,439",1.51,"36,572",-1.94,"43,518",-2.29,"51,491",0.64,"46,164",4.89,"40,805",-2.74,"44,205",2.52,"39,470",1.85,"38,358",-0.60,"38,903",-0.22,"35,424",3.52,"28,627",6.53,"19,160",6.94,"10,874",5.83,"9,414",1.94,"6,745",2.96,"3,906",5.00,"1,627",3.96,439,18.65,80,1.27,11,22.22,33.15,0.92
2013M03,"528,799",1.36,"32,507",1.67,"36,594",-1.73,"43,383",-2.45,"51,511",0.53,"46,263",4.90,"40,758",-2.75,"44,336",2.62,"39,470",1.72,"38,295",-0.52,"38,918",-0.17,"35,600",3.55,"28,660",6.22,"19,284",6.76,"10,937",6.57,"9,412",1.70,"6,755",2.72,"3,949",6.10,"1,628",2.58,443,20.38,83,3.75,13,62.50,33.18,0.92
2013M04,"529,281",1.35,"32,565",1.68,"36,567",-1.68,"43,305",-2.47,"51,438",0.34,"46,429",4.91,"40,772",-2.56,"44,368",2.55,"39,518",1.68,"38,261",-0.26,"38,911",-0.20,"35,738",3.50,"28,704",5.93,"19,424",7.10,"10,966",6.04,"9,410",1.43,"6,778",2.88,"3,950",5.31,"1,630",2.77,453,19.53,81,0.00,13,62.50,33.19,0.90
2013M05,"529,784",1.31,"32,623",1.50,"36,570",-1.59,"43,231",-2.39,"51,439",0.23,"46,490",4.69,"40,737",-2.62,"44,471",2.66,"39,525",1.62,"38,308",-0.23,"38,885",-0.05,"35,788",3.15,"28,865",5.82,"19,452",6.80,"11,063",7.00,"9,381",0.85,"6,815",3.24,"3,939",4.15,"1,648",4.17,455,15.78,85,7.59,14,55.56,33.21,0.90
2013M06,"530,277",1.29,"32,612",1.44,"36,531",-1.62,"43,112",-2.32,"51,407",-0.08,"46,666",4.84,"40,678",-2.75,"44,582",2.80,"39,599",1.67,"38,303",-0.36,"38,950",0.24,"35,783",2.86,"29,009",5.57,"19,569",7.18,"11,105",7.11,"9,370",0.58,"6,839",3.57,"3,949",4.09,"1,660",4.73,455,14.32,85,7.59,13,30.00,33.24,0.91
2013M07,"530,756",1.28,"32,592",1.37,"36,472",-1.64,"43,096",-2.15,"51,309",-0.34,"46,794",4.73,"40,650",-2.62,"44,707",2.90,"39,645",1.40,"38,336",-0.09,"38,968",0.25,"35,816",2.78,"29,158",5.35,"19,676",7.36,"11,137",7.06,"9,377",0.60,"6,829",3.02,"3,977",4.69,"1,663",4.26,458,12.25,79,8.22,17,70.00,33.26,0.91
2013M08,"531,435",1.25,"32,548",1.05,"36,477",-1.41,"43,017",-2.31,"51,255",-0.51,"47,009",4.64,"40,640",-2.34,"44,707",2.63,"39,813",1.62,"38,310",-0.22,"38,972",0.26,"35,859",2.62,"29,365",5.48,"19,821",7.41,"11,226",7.27,"9,325",0.13,"6,852",3.01,"3,997",5.07,"1,678",5.47,469,13.56,77,8.45,18,100.00,33.30,0.94
2013M09,"532,061",1.24,"32,585",0.95,"36,448",-1.12,"42,968",-2.28,"51,124",-0.63,"47,201",4.28,"40,608",-1.99,"44,737",2.42,"39,958",1.80,"38,321",-0.21,"38,940",-0.02,"35,922",2.74,"29,572",5.48,"19,898",7.27,"11,299",7.24,"9,325",0.01,"6,899",3.36,"3,995",4.55,"1,690",5.56,474,13.13,79,14.49,18,80.00,33.32,0.93
2013M10,"532,600",1.23,"32,625",0.82,"36,387",-1.03,"42,860",-2.24,"51,083",-0.85,"47,357",4.29,"40,589",-1.56,"44,791",1.98,"40,005",1.80,"38,370",-0.18,"38,870",-0.17,"36,102",3.17,"29,664",5.30,"20,024",7.22,"11,351",7.31,"9,355",-0.20,"6,895",3.00,"4,009",4.54,"1,693",6.08,477,12.77,75,5.63,18,63.64,33.35,0.93
2013M11,"533,139",1.22,"32,652",0.72,"36,389",-0.79,"42,806",-2.17,"50,879",-1.32,"47,461",4.16,"40,608",-1.45,"44,874",2.20,"40,100",1.82,"38,369",-0.14,"38,857",-0.36,"36,232",3.40,"29,741",5.04,"20,146",7.20,"11,447",7.63,"9,374",0.10,"6,911",2.93,"4,013",4.45,"1,714",7.39,473,8.99,75,2.74,18,63.64,33.38,0.94
2013M12,"533,601",1.20,"32,667",0.68,"36,348",-0.82,"42,712",-1.93,"50,825",-1.53,"47,572",3.92,"40,614",-1.18,"44,960",2.25,"40,166",1.77,"38,355",-0.14,"38,847",-0.47,"36,311",3.42,"29,861",5.13,"20,253",7.02,"11,483",7.30,"9,397",0.15,"6,926",2.85,"4,017",4.45,"1,717",6.85,483,9.52,68,-5.56,19,72.73,33.40,0.93
2014M01,"534,007",1.18,"32,599",0.56,"36,366",-0.73,"42,580",-2.23,"50,797",-1.48,"47,725",3.82,"40,577",-0.87,"44,906",1.86,"40,231",1.94,"38,333",-0.19,"38,816",-0.37,"36,364",3.25,"30,110",5.45,"20,375",6.96,"11,536",6.78,"9,408",0.09,"6,939",2.78,"4,049",4.54,"1,726",7.88,482,9.05,69,-9.21,19,58.33,33.44,0.95
2014M02,"534,561",1.20,"32,662",0.69,"36,315",-0.70,"42,619",-2.07,"50,714",-1.51,"47,939",3.84,"40,509",-0.73,"44,874",1.51,"40,321",2.16,"38,359",0.00,"38,756",-0.38,"36,438",2.86,"30,111",5.18,"20,581",7.42,"11,618",6.84,"9,410",-0.04,"6,941",2.91,"4,068",4.15,"1,758",8.05,483,10.02,66,-17.50,19,72.73,33.46,0.92
2014M03,"534,981",1.17,"32,767",0.80,"36,252",-0.93,"42,530",-1.97,"50,629",-1.71,"48,088",3.94,"40,501",-0.63,"44,889",1.25,"40,324",2.16,"38,391",0.25,"38,745",-0.44,"36,472",2.45,"30,225",5.46,"20,682",7.25,"11,703",7.00,"9,422",0.11,"6,943",2.78,"4,069",3.04,"1,780",9.34,482,8.80,68,-18.07,19,46.15,33.48,0.92
2014M04,"535,492",1.17,"32,855",0.89,"36,264",-0.83,"42,420",-2.04,"50,549",-1.73,"48,257",3.94,"40,503",-0.66,"44,836",1.05,"40,437",2.33,"38,347",0.22,"38,740",-0.44,"36,563",2.31,"30,344",5.71,"20,672",6.43,"11,890",8.43,"9,380",-0.32,"6,962",2.71,"4,108",4.00,"1,793",10.00,483,6.62,70,-13.58,19,46.15,33.50,0.92
2014M05,"535,953",1.16,"32,898",0.84,"36,293",-0.76,"42,301",-2.15,"50,432",-1.96,"48,442",4.20,"40,519",-0.54,"44,825",0.80,"40,448",2.34,"38,349",0.11,"38,752",-0.34,"36,546",2.12,"30,552",5.84,"20,809",6.98,"11,934",7.87,"9,373",-0.09,"6,977",2.38,"4,120",4.60,"1,799",9.16,496,9.01,69,-18.82,19,35.71,33.52,0.94
2014M06,"536,509",1.18,"32,982",1.13,"36,224",-0.84,"42,202",-2.11,"50,466",-1.83,"48,554",4.05,"40,520",-0.39,"44,859",0.62,"40,539",2.37,"38,404",0.26,"38,717",-0.60,"36,598",2.28,"30,672",5.73,"20,915",6.88,"11,989",7.96,"9,359",-0.12,"6,979",2.05,"4,146",4.99,"1,799",8.37,500,9.89,67,-21.18,18,38.46,33.54,0.91
2014M07,"537,103",1.20,"33,082",1.50,"36,130",-0.94,"42,133",-2.23,"50,369",-1.83,"48,724",4.12,"40,614",-0.09,"44,850",0.32,"40,615",2.45,"38,460",0.32,"38,692",-0.71,"36,730",2.55,"30,707",5.31,"21,048",6.97,"12,046",8.16,"9,375",-0.02,"6,971",2.08,"4,158",4.55,"1,809",8.78,502,9.61,69,-12.66,19,11.76,33.56,0.90
2014M08,"537,766",1.19,"33,091",1.67,"36,094",-1.05,"42,113",-2.10,"50,287",-1.89,"48,853",3.92,"40,580",-0.15,"44,919",0.47,"40,759",2.38,"38,491",0.47,"38,667",-0.78,"36,877",2.84,"30,752",4.72,"21,221",7.06,"12,139",8.13,"9,360",0.38,"6,992",2.04,"4,155",3.95,"1,825",8.76,504,7.46,67,-12.99,20,11.11,33.59,0.89
