期間,期中人口(人)_原始值,期中人口(人)_年增率(%),平均匯率(元/美元)_原始值,平均匯率(元/美元)_年增率(%),經濟成長(%)_原始值,經濟成長(%)_年增率(%),國內生產毛額(名目值，百萬元)_原始值,國內生產毛額(名目值，百萬元)_年增率(%),國內生產毛額(名目值，百萬美元)_原始值,國內生產毛額(名目值，百萬美元)_年增率(%),平均每人GDP(名目值，元)_原始值,平均每人GDP(名目值，元)_年增率(%),平均每人GDP(名目值，美元)_原始值,平均每人GDP(名目值，美元)_年增率(%),國民生產毛額(名目值，百萬元)_原始值,國民生產毛額(名目值，百萬元)_年增率(%),國民生產毛額(名目值，百萬美元)_原始值,國民生產毛額(名目值，百萬美元)_年增率(%),平均每人GNP(名目值，元)_原始值,平均每人GNP(名目值，元)_年增率(%),平均每人GNP(名目值，美元)_原始值,平均每人GNP(名目值，美元)_年增率(%),國民所得(名目值，百萬元)_原始值,國民所得(名目值，百萬元)_年增率(%),國民所得(名目值，百萬美元)_原始值,國民所得(名目值，百萬美元)_年增率(%),平均每人所得(名目值，元)_原始值,平均每人所得(名目值，元)_年增率(%),平均每人所得(名目值，美元)_原始值,平均每人所得(名目值，美元)_年增率(%)
1986Q1,"19,336,243",1.26,39.24,0.15,9.96,-,"684,999",14.73,"17,417",14.65,"35,425",13.36,901,13.33,"705,186",15.05,"17,930",14.96,"36,469",13.67,927,13.46,"649,696",16.31,"16,517",16.20,"33,599",14.92,854,14.78
1986Q2,"19,382,372",1.24,38.38,3.75,9.33,-,"725,921",13.97,"18,871",17.97,"37,452",12.63,974,16.65,"741,892",15.38,"19,286",19.43,"38,276",14.03,995,18.17,"668,081",16.20,"17,365",20.26,"34,467",14.83,896,18.83
1986Q3,"19,431,510",1.19,37.47,7.58,12.83,-,"756,382",19.54,"20,140",28.31,"38,924",18.20,"1,037",27.08,"774,652",19.58,"20,626",28.35,"39,865",18.24,"1,062",26.88,"711,354",19.72,"18,939",28.48,"36,607",18.37,975,26.95
1986Q4,"19,483,657",1.07,36.29,10.20,11.84,-,"776,695",19.42,"21,353",31.28,"39,862",18.20,"1,095",29.74,"799,229",21.00,"21,972",33.03,"41,018",19.77,"1,128",31.78,"736,963",22.49,"20,259",34.66,"37,825",21.25,"1,040",33.50
1987Q1,"19,528,807",1.00,34.98,12.18,10.19,-,"776,938",13.42,"22,073",26.73,"39,764",12.25,"1,129",25.31,"799,639",13.39,"22,722",26.73,"40,926",12.22,"1,163",25.46,"743,308",14.41,"21,126",27.90,"38,042",13.22,"1,081",26.58
1987Q2,"19,572,927",0.98,32.39,18.49,11.65,-,"819,154",12.84,"25,133",33.18,"41,830",11.69,"1,283",31.72,"835,360",12.60,"25,636",32.93,"42,657",11.45,"1,309",31.56,"757,815",13.43,"23,261",33.95,"38,697",12.27,"1,188",32.59
1987Q3,"19,627,073",1.01,30.53,22.73,11.94,-,"849,540",12.32,"27,653",37.30,"43,262",11.14,"1,409",35.87,"867,185",11.95,"28,233",36.88,"44,160",10.77,"1,438",35.40,"802,016",12.74,"26,117",37.90,"40,841",11.57,"1,330",36.41
1987Q4,"19,692,249",1.07,29.58,22.68,8.98,-,"846,225",8.95,"28,431",33.15,"42,950",7.75,"1,444",31.87,"863,024",7.98,"29,001",31.99,"43,802",6.79,"1,473",30.59,"789,938",7.19,"26,549",31.05,"40,093",6.00,"1,348",29.62
1988Q1,"19,744,456",1.10,28.61,22.26,6.48,-,"828,496",6.64,"28,958",31.19,"41,933",5.45,"1,466",29.85,"858,114",7.31,"29,993",32.00,"43,432",6.12,"1,518",30.52,"809,672",8.93,"28,300",33.96,"40,980",7.72,"1,432",32.47
1988Q2,"19,788,571",1.10,28.68,12.94,4.53,-,"853,736",4.22,"29,768",18.44,"43,114",3.07,"1,503",17.15,"876,262",4.90,"30,553",19.18,"44,251",3.74,"1,543",17.88,"825,503",8.93,"28,783",23.74,"41,688",7.73,"1,454",22.39
1988Q3,"19,846,722",1.12,28.77,6.12,5.21,-,"895,894",5.46,"31,140",12.61,"45,111",4.27,"1,568",11.28,"916,157",5.65,"31,844",12.79,"46,131",4.46,"1,604",11.54,"863,774",7.70,"30,024",14.96,"43,493",6.49,"1,512",13.68
1988Q4,"19,917,908",1.15,28.39,4.19,6.12,-,"910,424",7.59,"32,069",12.80,"45,679",6.35,"1,609",11.43,"935,391",8.39,"32,948",13.61,"46,931",7.14,"1,653",12.22,"877,430",11.08,"30,907",16.41,"44,022",9.80,"1,550",14.99
1989Q1,"19,974,292",1.16,27.65,3.47,10.61,-,"942,223",13.73,"34,014",17.46,"47,160",12.47,"1,703",16.17,"968,736",12.89,"34,971",16.60,"48,488",11.64,"1,750",15.28,"901,760",11.37,"32,558",15.05,"45,134",10.14,"1,630",13.83
1989Q2,"20,017,398",1.16,26.27,9.17,10.54,-,"984,015",15.26,"37,388",25.60,"49,146",13.99,"1,867",24.22,"996,810",13.76,"37,875",23.96,"49,785",12.51,"1,892",22.62,"917,862",11.19,"34,881",21.19,"45,841",9.96,"1,742",19.81
1989Q3,"20,071,532",1.13,25.74,11.77,8.41,-,"1,016,618",13.48,"39,423",26.60,"50,638",12.25,"1,964",25.26,"1,045,293",14.10,"40,535",27.29,"52,066",12.87,"2,019",25.87,"966,144",11.85,"37,471",24.80,"48,122",10.64,"1,866",23.41
1989Q4,"20,129,675",1.06,25.97,9.32,11.58,-,"1,060,371",16.47,"40,755",27.09,"52,664",15.29,"2,024",25.79,"1,093,157",16.87,"42,015",27.52,"54,293",15.69,"2,087",26.26,"993,078",13.18,"38,174",23.51,"49,322",12.04,"1,896",22.32
1990Q1,"20,180,709",1.03,26.18,5.61,7.19,-,"1,064,193",12.94,"40,660",19.54,"52,724",11.80,"2,014",18.26,"1,095,866",13.12,"41,869",19.72,"54,293",11.97,"2,074",18.51,"1,018,637",12.96,"38,914",19.52,"50,466",11.81,"1,928",18.28
1990Q2,"20,235,842",1.09,26.91,-2.38,5.60,-,"1,088,396",10.61,"40,457",8.21,"53,777",9.42,"1,999",7.07,"1,115,228",11.88,"41,453",9.45,"55,102",10.68,"2,048",8.25,"1,001,569",9.12,"37,224",6.72,"49,485",7.95,"1,839",5.57
1990Q3,"20,304,006",1.16,27.25,-5.54,6.04,-,"1,102,644",8.46,"40,475",2.67,"54,298",7.23,"1,993",1.48,"1,129,076",8.02,"41,444",2.24,"55,599",6.79,"2,041",1.09,"1,050,474",8.73,"38,555",2.89,"51,727",7.49,"1,899",1.77
1990Q4,"20,372,171",1.20,27.23,-4.63,8.59,-,"1,174,822",10.79,"43,155",5.89,"57,657",9.48,"2,118",4.64,"1,207,192",10.43,"44,344",5.54,"59,247",9.12,"2,176",4.26,"1,088,624",9.62,"39,985",4.74,"53,427",8.32,"1,962",3.48
1991Q1,"20,425,383",1.21,27.19,-3.71,6.37,-,"1,180,478",10.93,"43,364",6.65,"57,782",9.59,"2,123",5.41,"1,218,363",11.18,"44,754",6.89,"59,636",9.84,"2,191",5.64,"1,122,425",10.19,"41,228",5.95,"54,940",8.87,"2,018",4.67
1991Q2,"20,470,490",1.16,27.26,-1.28,8.17,-,"1,219,288",12.03,"44,674",10.42,"59,550",10.74,"2,182",9.15,"1,245,011",11.64,"45,616",10.04,"60,807",10.35,"2,228",8.79,"1,118,380",11.66,"40,973",10.07,"54,622",10.38,"2,001",8.81
1991Q3,"20,517,601",1.05,26.76,1.83,8.86,-,"1,242,884",12.72,"46,390",14.61,"60,563",11.54,"2,260",13.40,"1,276,263",13.04,"47,635",14.94,"62,189",11.85,"2,321",13.72,"1,176,029",11.95,"43,890",13.84,"57,306",10.79,"2,139",12.64
1991Q4,"20,574,737",0.99,26.05,4.53,8.06,-,"1,315,570",11.98,"50,442",16.89,"63,927",10.87,"2,451",15.72,"1,354,133",12.17,"51,919",17.08,"65,801",11.06,"2,523",15.95,"1,242,488",14.13,"47,635",19.13,"60,376",13.01,"2,315",17.99
1992Q1,"20,623,560",0.97,25.21,7.85,9.66,-,"1,329,513",12.62,"52,759",21.67,"64,437",11.52,"2,557",20.44,"1,361,304",11.73,"54,021",20.71,"65,978",10.63,"2,618",19.49,"1,247,677",11.16,"49,512",20.09,"60,471",10.07,"2,400",18.93
1992Q2,"20,663,315",0.94,25.03,8.91,7.73,-,"1,360,407",11.57,"54,372",21.71,"65,808",10.51,"2,630",20.53,"1,384,507",11.20,"55,336",21.31,"66,974",10.14,"2,677",20.15,"1,244,636",11.29,"49,747",21.41,"60,207",10.22,"2,406",20.24
1992Q3,"20,713,865",0.96,25.04,6.87,7.44,-,"1,383,805",11.34,"55,286",19.18,"66,776",10.26,"2,668",18.05,"1,411,998",10.64,"56,413",18.43,"68,137",9.56,"2,722",17.28,"1,280,396",8.87,"51,155",16.55,"61,785",7.82,"2,469",15.43
1992Q4,"20,772,506",0.96,25.39,2.60,5.65,-,"1,460,819",11.04,"57,557",14.11,"70,294",9.96,"2,770",13.02,"1,497,497",10.59,"59,004",13.65,"72,058",9.51,"2,839",12.52,"1,354,804",9.04,"53,382",12.06,"65,192",7.98,"2,568",10.93
1993Q1,"20,818,583",0.95,25.78,-2.21,6.58,-,"1,478,071",11.17,"57,334",8.67,"70,955",10.12,"2,752",7.63,"1,512,539",11.11,"58,669",8.60,"72,608",10.05,"2,816",7.56,"1,365,963",9.48,"52,990",7.02,"65,574",8.44,"2,544",6.00
1993Q2,"20,854,182",0.92,26.08,-4.03,7.07,-,"1,507,557",10.82,"57,805",6.31,"72,246",9.78,"2,770",5.32,"1,534,718",10.85,"58,845",6.34,"73,548",9.82,"2,820",5.34,"1,378,977",10.79,"52,880",6.30,"66,085",9.76,"2,534",5.32
1993Q3,"20,902,963",0.91,26.85,-6.74,6.55,-,"1,527,339",10.37,"56,884",2.89,"73,024",9.36,"2,719",1.91,"1,550,437",9.80,"57,742",2.36,"74,127",8.79,"2,760",1.40,"1,412,566",10.32,"52,615",2.85,"67,537",9.31,"2,516",1.90
1993Q4,"20,963,761",0.92,26.84,-5.40,6.73,-,"1,597,134",9.33,"59,508",3.39,"76,138",8.31,"2,838",2.45,"1,626,451",8.61,"60,596",2.70,"77,537",7.60,"2,889",1.76,"1,492,236",10.14,"55,601",4.16,"71,139",9.12,"2,650",3.19
1994Q1,"21,013,346",0.94,26.44,-2.50,6.14,-,"1,601,565",8.36,"60,556",5.62,"76,203",7.40,"2,882",4.72,"1,632,872",7.96,"61,739",5.23,"77,692",7.00,"2,938",4.33,"1,489,211",9.02,"56,304",6.25,"70,858",8.06,"2,679",5.31
1994Q2,"21,054,279",0.96,26.74,-2.47,7.90,-,"1,648,257",9.33,"61,622",6.60,"78,272",8.34,"2,927",5.67,"1,667,504",8.65,"62,341",5.94,"79,186",7.67,"2,961",5.00,"1,489,147",7.99,"55,670",5.28,"70,717",7.01,"2,644",4.34
1994Q3,"21,103,486",0.96,26.42,1.63,7.07,-,"1,667,787",9.20,"63,107",10.94,"79,015",8.20,"2,990",9.97,"1,695,473",9.35,"64,154",11.10,"80,327",8.36,"3,040",10.14,"1,563,794",10.71,"59,169",12.46,"74,088",9.70,"2,803",11.41
1994Q4,"21,153,782",0.91,26.23,2.33,9.12,-,"1,767,896",10.69,"67,380",13.23,"83,559",9.75,"3,183",12.16,"1,797,173",10.50,"68,494",13.03,"84,943",9.55,"3,236",12.01,"1,633,300",9.45,"62,245",11.95,"77,198",8.52,"2,942",11.02
1995Q1,"21,194,599",0.86,26.24,0.76,7.37,-,"1,734,012",8.27,"66,087",9.13,"81,801",7.35,"3,118",8.19,"1,767,847",8.27,"67,379",9.14,"83,397",7.34,"3,179",8.20,"1,613,380",8.34,"61,505",9.24,"76,110",7.41,"2,901",8.29
1995Q2,"21,234,681",0.86,25.58,4.53,6.33,-,"1,779,863",7.98,"69,585",12.92,"83,805",7.07,"3,276",11.92,"1,798,374",7.85,"70,311",12.78,"84,677",6.93,"3,310",11.79,"1,596,996",7.24,"62,450",12.18,"75,195",6.33,"2,940",11.20
1995Q3,"21,284,962",0.86,26.97,-2.04,6.91,-,"1,823,822",9.36,"67,628",7.16,"85,672",8.42,"3,177",6.25,"1,852,980",9.29,"68,712",7.10,"87,042",8.36,"3,228",6.18,"1,699,838",8.70,"63,046",6.55,"79,848",7.77,"2,961",5.64
1995Q4,"21,334,658",0.86,27.16,-3.42,5.04,-,"1,939,848",9.73,"71,428",6.01,"90,910",8.80,"3,347",5.15,"1,969,263",9.58,"72,513",5.87,"92,288",8.65,"3,398",5.01,"1,783,742",9.21,"65,696",5.54,"83,595",8.29,"3,080",4.69
1996Q1,"21,372,055",0.84,27.43,-4.34,5.00,-,"1,893,357",9.19,"69,021",4.44,"88,552",8.25,"3,228",3.53,"1,935,052",9.46,"70,541",4.69,"90,501",8.52,"3,299",3.77,"1,757,285",8.92,"64,062",4.16,"82,188",7.99,"2,996",3.27
1996Q2,"21,405,379",0.80,27.39,-6.61,5.24,-,"1,943,895",9.22,"70,967",1.99,"90,774",8.32,"3,314",1.16,"1,961,916",9.09,"71,625",1.87,"91,615",8.19,"3,344",1.03,"1,753,447",9.80,"64,016",2.51,"81,881",8.89,"2,989",1.67
1996Q3,"21,446,975",0.76,27.51,-1.96,5.44,-,"1,987,585",8.98,"72,246",6.83,"92,634",8.13,"3,367",5.98,"2,008,166",8.37,"72,994",6.23,"93,593",7.53,"3,402",5.39,"1,829,566",7.63,"66,502",5.48,"85,269",6.79,"3,099",4.66
1996Q4,"21,497,652",0.76,27.50,-1.24,6.39,-,"2,081,238",7.29,"75,678",5.95,"96,769",6.44,"3,519",5.14,"2,110,443",7.17,"76,740",5.83,"98,127",6.33,"3,569",5.03,"1,919,385",7.60,"69,793",6.24,"89,244",6.76,"3,246",5.39
1997Q1,"21,541,042",0.79,27.51,-0.29,4.97,-,"2,049,796",8.26,"74,512",7.96,"95,091",7.38,"3,456",7.06,"2,082,174",7.60,"75,680",7.29,"96,593",6.73,"3,511",6.43,"1,895,972",7.89,"68,911",7.57,"87,954",7.02,"3,196",6.68
1997Q2,"21,578,401",0.81,27.75,-1.30,4.94,-,"2,074,325",6.71,"74,751",5.33,"96,063",5.83,"3,461",4.44,"2,091,489",6.60,"75,361",5.22,"96,856",5.72,"3,490",4.37,"1,885,725",7.54,"67,946",6.14,"87,327",6.65,"3,146",5.25
1997Q3,"21,636,961",0.89,28.43,-3.24,5.82,-,"2,135,056",7.42,"75,100",3.95,"98,607",6.45,"3,468",3.00,"2,159,235",7.52,"75,941",4.04,"99,723",6.55,"3,507",3.09,"1,961,536",7.21,"68,987",3.74,"90,592",6.24,"3,186",2.81
1997Q4,"21,708,293",0.98,31.12,-11.63,6.10,-,"2,315,607",11.26,"74,410",-1.68,"106,594",10.15,"3,425",-2.67,"2,331,497",10.47,"74,913",-2.38,"107,325",9.37,"3,447",-3.42,"2,112,321",10.05,"67,869",-2.76,"97,236",8.96,"3,124",-3.76
1998Q1,"21,765,267",1.04,33.04,-16.74,4.01,-,"2,233,820",8.98,"67,553",-9.34,"102,636",7.93,"3,104",-10.19,"2,261,301",8.60,"68,377",-9.65,"103,899",7.56,"3,142",-10.51,"2,044,532",7.84,"61,824",-10.28,"93,938",6.80,"2,840",-11.14
1998Q2,"21,810,745",1.08,33.63,-17.48,3.40,-,"2,254,713",8.70,"66,988",-10.39,"103,380",7.62,"3,072",-11.24,"2,261,866",8.15,"67,194",-10.84,"103,708",7.07,"3,081",-11.72,"2,027,867",7.54,"60,244",-11.34,"92,978",6.47,"2,762",-12.21
1998Q3,"21,858,492",1.02,34.54,-17.69,4.05,-,"2,304,791",7.95,"66,672",-11.22,"105,445",6.93,"3,051",-12.02,"2,309,962",6.98,"66,816",-12.02,"105,682",5.98,"3,057",-12.83,"2,082,113",6.15,"60,226",-12.70,"95,256",5.15,"2,755",-13.53
1998Q4,"21,905,902",0.91,32.61,-4.57,2.50,-,"2,410,850",4.11,"73,867",-0.73,"110,058",3.25,"3,371",-1.58,"2,439,596",4.64,"74,742",-0.23,"111,370",3.77,"3,412",-1.02,"2,188,634",3.61,"67,053",-1.20,"99,915",2.76,"3,062",-1.98
1999Q1,"21,947,387",0.84,32.64,1.23,5.64,-,"2,364,778",5.86,"72,411",7.19,"107,741",4.97,"3,299",6.28,"2,393,602",5.85,"73,291",7.19,"109,055",4.96,"3,339",6.27,"2,143,327",4.83,"65,630",6.16,"97,652",3.95,"2,990",5.28
1999Q2,"21,987,037",0.81,32.71,2.81,6.53,-,"2,373,671",5.28,"72,528",8.27,"107,951",4.42,"3,298",7.36,"2,384,658",5.43,"72,862",8.44,"108,451",4.57,"3,314",7.56,"2,142,140",5.64,"65,453",8.65,"97,421",4.78,"2,977",7.78
1999Q3,"22,028,124",0.78,32.02,7.87,5.08,-,"2,389,732",3.69,"74,592",11.88,"108,478",2.88,"3,386",10.98,"2,403,929",4.07,"75,033",12.30,"109,124",3.26,"3,406",11.42,"2,156,373",3.57,"67,308",11.76,"97,886",2.76,"3,055",10.89
1999Q4,"22,070,372",0.75,31.70,2.87,6.60,-,"2,520,868",4.56,"79,479",7.60,"114,214",3.78,"3,602",6.85,"2,557,378",4.83,"80,629",7.88,"115,867",4.04,"3,653",7.06,"2,279,676",4.16,"71,876",7.19,"103,285",3.37,"3,257",6.37
2000Q1,"22,113,582",0.76,30.74,6.18,5.48,-,"2,453,442",3.75,"79,851",10.27,"110,922",2.95,"3,610",9.43,"2,489,320",4.00,"81,022",10.55,"112,544",3.20,"3,663",9.70,"2,226,833",3.90,"72,478",10.43,"100,677",3.10,"3,277",9.60
2000Q2,"22,153,653",0.76,30.68,6.62,5.47,-,"2,474,404",4.24,"80,691",11.25,"111,667",3.44,"3,642",10.43,"2,502,380",4.94,"81,606",12.00,"112,930",4.13,"3,683",11.13,"2,223,824",3.81,"72,521",10.80,"100,359",3.02,"3,273",9.94
2000Q3,"22,195,739",0.76,31.07,3.06,6.84,-,"2,558,731",7.07,"82,393",10.46,"115,254",6.25,"3,711",9.60,"2,590,228",7.75,"83,410",11.16,"116,672",6.92,"3,757",10.31,"2,316,046",7.40,"74,581",10.81,"104,322",6.57,"3,359",9.95
2000Q4,"22,247,811",0.80,32.45,-2.31,5.41,-,"2,700,817",7.14,"83,270",4.77,"121,369",6.26,"3,741",3.86,"2,745,024",7.34,"84,636",4.97,"123,356",6.46,"3,803",4.11,"2,447,334",7.35,"75,458",4.98,"109,978",6.48,"3,390",4.08
2001Q1,"22,292,585",0.81,32.53,-5.50,0.95,-,"2,476,711",0.95,"76,114",-4.68,"111,095",0.16,"3,414",-5.43,"2,531,906",1.71,"77,807",-3.97,"113,571",0.91,"3,490",-4.72,"2,239,473",0.57,"68,820",-5.05,"100,453",-0.22,"3,087",-5.80
2001Q2,"22,324,017",0.77,33.48,-8.36,-2.98,-,"2,391,097",-3.37,"71,399",-11.52,"107,104",-4.09,"3,198",-12.19,"2,439,789",-2.50,"72,849",-10.73,"109,285",-3.23,"3,263",-11.40,"2,140,775",-3.73,"63,920",-11.86,"95,892",-4.45,"2,863",-12.53
2001Q3,"22,354,019",0.71,34.66,-10.36,-4.11,-,"2,432,576",-4.93,"70,164",-14.84,"108,816",-5.59,"3,139",-15.41,"2,477,583",-4.35,"71,458",-14.33,"110,829",-5.01,"3,197",-14.91,"2,178,609",-5.93,"62,836",-15.75,"97,455",-6.58,"2,811",-16.31
2001Q4,"22,387,035",0.63,34.58,-6.16,-0.36,-,"2,630,003",-2.62,"76,035",-8.69,"117,474",-3.21,"3,396",-9.22,"2,673,133",-2.62,"77,277",-8.69,"119,399",-3.21,"3,451",-9.26,"2,370,106",-3.16,"68,516",-9.20,"105,865",-3.74,"3,060",-9.73
2002Q1,"22,417,770",0.56,35.04,-7.16,1.62,-,"2,524,981",1.95,"72,052",-5.34,"112,616",1.37,"3,213",-5.89,"2,591,744",2.36,"73,959",-4.95,"115,593",1.78,"3,298",-5.50,"2,263,268",1.06,"64,583",-6.16,"100,944",0.49,"2,880",-6.71
2002Q2,"22,443,730",0.54,34.45,-2.82,6.50,-,"2,528,972",5.77,"73,402",2.81,"112,663",5.19,"3,270",2.25,"2,583,692",5.90,"74,991",2.94,"115,102",5.32,"3,341",2.39,"2,272,124",6.14,"65,946",3.17,"101,221",5.56,"2,938",2.62
2002Q3,"22,470,926",0.52,33.99,1.97,6.79,-,"2,606,891",7.17,"76,688",9.30,"115,994",6.60,"3,412",8.70,"2,663,263",7.49,"78,347",9.64,"118,502",6.92,"3,486",9.04,"2,355,673",8.13,"69,296",10.28,"104,817",7.55,"3,083",9.68
2002Q4,"22,502,570",0.52,34.84,-0.75,6.02,-,"2,750,795",4.59,"78,946",3.83,"122,225",4.04,"3,509",3.33,"2,815,442",5.32,"80,804",4.56,"125,097",4.77,"3,591",4.06,"2,490,435",5.08,"71,473",4.32,"110,657",4.53,"3,176",3.79
2003Q1,"22,530,466",0.50,34.71,0.95,4.69,-,"2,591,382",2.63,"74,618",3.56,"114,997",2.11,"3,312",3.08,"2,705,399",4.39,"77,906",5.34,"120,056",3.86,"3,457",4.82,"2,384,337",5.35,"68,656",6.31,"105,809",4.82,"3,047",5.80
2003Q2,"22,547,204",0.46,34.72,-0.78,-1.27,-,"2,516,062",-0.51,"72,429",-1.33,"111,571",-0.97,"3,212",-1.77,"2,599,181",0.60,"74,825",-0.22,"115,256",0.13,"3,318",-0.69,"2,275,245",0.14,"65,496",-0.68,"100,893",-0.32,"2,904",-1.16
2003Q3,"22,564,109",0.41,34.25,-0.76,4.64,-,"2,697,889",3.49,"78,728",2.66,"119,545",3.06,"3,488",2.23,"2,750,807",3.29,"80,278",2.46,"121,889",2.86,"3,557",2.04,"2,430,381",3.17,"70,922",2.35,"107,692",2.74,"3,143",1.95
2003Q4,"22,589,258",0.39,34.00,2.47,6.41,-,"2,890,924",5.09,"84,982",7.65,"127,956",4.69,"3,761",7.18,"2,969,743",5.48,"87,303",8.04,"131,444",5.07,"3,865",7.63,"2,655,910",6.64,"78,072",9.23,"117,553",6.23,"3,455",8.78
2004Q1,"22,613,014",0.37,33.41,3.89,6.05,-,"2,750,517",6.14,"82,305",10.30,"121,611",5.75,"3,640",9.90,"2,867,469",5.99,"85,803",10.14,"126,782",5.60,"3,793",9.72,"2,516,907",5.56,"75,312",9.69,"111,282",5.17,"3,329",9.26
2004Q2,"22,630,864",0.37,33.38,4.01,9.67,-,"2,766,639",9.96,"82,862",14.40,"122,228",9.55,"3,661",13.98,"2,840,728",9.29,"85,079",13.70,"125,502",8.89,"3,758",13.26,"2,482,963",9.13,"74,363",13.54,"109,695",8.72,"3,285",13.12
2004Q3,"22,649,796",0.38,33.98,0.79,6.67,-,"2,892,668",7.22,"85,107",8.10,"127,689",6.81,"3,756",7.68,"2,975,285",8.16,"87,536",9.04,"131,335",7.75,"3,864",8.63,"2,610,328",7.40,"76,798",8.29,"115,225",6.99,"3,390",7.86
2004Q4,"22,674,232",0.38,32.94,3.22,2.91,-,"2,955,468",2.23,"89,699",5.55,"130,321",1.85,"3,955",5.16,"3,053,909",2.83,"92,686",6.17,"134,661",2.45,"4,088",5.77,"2,687,727",1.20,"81,571",4.48,"118,516",0.82,"3,598",4.14
2005Q1,"22,696,209",0.37,31.54,5.93,2.71,-,"2,806,180",2.02,"89,030",8.17,"123,622",1.65,"3,922",7.75,"2,913,917",1.62,"92,443",7.74,"128,367",1.25,"4,072",7.36,"2,540,724",0.95,"80,615",7.04,"111,928",0.58,"3,551",6.67
2005Q2,"22,712,927",0.36,31.40,6.31,4.01,-,"2,800,359",1.22,"89,241",7.70,"123,275",0.86,"3,929",7.32,"2,869,656",1.02,"91,445",7.48,"126,325",0.66,"4,025",7.10,"2,501,793",0.76,"79,734",7.22,"110,131",0.40,"3,510",6.85
2005Q3,"22,733,699",0.37,32.32,5.14,4.81,-,"2,963,732",2.46,"91,760",7.82,"130,347",2.08,"4,036",7.45,"2,988,828",0.46,"92,531",5.71,"131,450",0.09,"4,069",5.31,"2,619,427",0.35,"81,107",5.61,"115,204",-0.02,"3,567",5.22
2005Q4,"22,757,611",0.37,33.46,-1.55,6.98,-,"3,170,008",7.26,"94,801",5.69,"139,272",6.87,"4,164",5.28,"3,258,744",6.71,"97,451",5.14,"143,171",6.32,"4,283",4.77,"2,879,622",7.14,"86,125",5.58,"126,515",6.75,"3,784",5.17
2006Q1,"22,780,718",0.37,32.32,-2.41,5.82,-,"2,921,839",4.12,"90,437",1.58,"128,230",3.73,"3,968",1.17,"3,039,333",4.30,"94,071",1.76,"133,386",3.91,"4,128",1.38,"2,654,797",4.49,"82,170",1.93,"116,510",4.09,"3,606",1.55
2006Q2,"22,802,844",0.40,32.18,-2.42,5.78,-,"2,940,136",4.99,"91,400",2.42,"128,908",4.57,"4,007",1.99,"3,009,204",4.86,"93,544",2.30,"131,935",4.44,"4,101",1.89,"2,605,653",4.15,"80,999",1.59,"114,243",3.73,"3,551",1.17
2006Q3,"22,826,840",0.41,32.78,-1.40,6.48,-,"3,119,283",5.25,"95,194",3.74,"136,619",4.81,"4,170",3.32,"3,167,020",5.96,"96,647",4.45,"138,708",5.52,"4,233",4.03,"2,751,507",5.04,"83,968",3.53,"120,510",4.61,"3,677",3.08
2006Q4,"22,857,785",0.44,32.85,1.86,3.84,-,"3,262,213",2.91,"99,344",4.79,"142,685",2.45,"4,346",4.37,"3,339,613",2.48,"101,695",4.36,"146,070",2.02,"4,449",3.88,"2,919,740",1.39,"88,913",3.24,"127,705",0.94,"3,890",2.80
2007Q1,"22,878,491",0.43,32.92,-1.82,4.45,-,"3,041,846",4.11,"92,371",2.14,"132,899",3.64,"4,036",1.71,"3,172,099",4.37,"96,329",2.40,"138,589",3.90,"4,209",1.96,"2,732,564",2.93,"82,980",0.99,"119,386",2.47,"3,625",0.53
2007Q2,"22,891,176",0.39,33.11,-2.81,5.70,-,"3,071,240",4.46,"92,729",1.45,"134,109",4.03,"4,049",1.05,"3,166,843",5.24,"95,617",2.22,"138,282",4.81,"4,175",1.80,"2,740,719",5.18,"82,750",2.16,"119,675",4.75,"3,613",1.75
2007Q3,"22,913,604",0.38,32.91,-0.40,7.08,-,"3,334,386",6.90,"101,285",6.40,"145,457",6.47,"4,418",5.95,"3,365,779",6.28,"102,241",5.79,"146,825",5.85,"4,460",5.36,"2,897,486",5.31,"88,015",4.82,"126,398",4.89,"3,839",4.41
2007Q4,"22,941,836",0.37,32.43,1.30,6.51,-,"3,463,039",6.16,"106,749",7.45,"150,884",5.75,"4,651",7.02,"3,538,556",5.96,"109,080",7.26,"154,173",5.55,"4,752",6.81,"3,063,010",4.91,"94,421",6.19,"133,453",4.50,"4,115",5.78
2008Q1,"22,968,580",0.39,31.53,4.41,7.55,-,"3,176,424",4.42,"100,641",8.95,"138,275",4.05,"4,381",8.55,"3,337,950",5.23,"105,759",9.79,"145,306",4.85,"4,604",9.38,"2,875,705",5.24,"91,104",9.79,"125,183",4.86,"3,966",9.41
2008Q2,"22,986,531",0.42,30.44,8.77,5.66,-,"3,173,185",3.32,"104,138",12.30,"138,026",2.92,"4,530",11.88,"3,223,168",1.78,"105,779",10.63,"140,199",1.39,"4,601",10.20,"2,742,675",0.07,"90,001",8.76,"119,299",-0.31,"3,915",8.36
2008Q3,"23,001,000",0.38,31.19,5.51,-1.23,-,"3,115,109",-6.58,"99,774",-1.49,"135,415",-6.90,"4,337",-1.83,"3,168,084",-5.87,"101,471",-0.75,"137,717",-6.20,"4,411",-1.10,"2,698,969",-6.85,"86,437",-1.79,"117,323",-7.18,"3,757",-2.14
2008Q4,"23,022,384",0.35,32.98,-1.67,-7.53,-,"3,155,432",-8.88,"95,579",-10.46,"137,041",-9.17,"4,151",-10.75,"3,205,594",-9.41,"97,099",-10.98,"139,217",-9.70,"4,217",-11.26,"2,703,476",-11.74,"81,882",-13.28,"117,409",-12.02,"3,556",-13.58
