期間,合計_原始值,合計_年增率(%),公營事業_原始值,公營事業_年增率(%),民營企業_原始值,民營企業_年增率(%),個人等_原始值,個人等_年增率(%),政府機關_原始值,政府機關_年增率(%)
1998M10,"11,483,241",8.36,"357,256",-8.09,"4,592,664",9.78,"5,021,063",7.69,"1,512,258",10.98
1998M11,"11,739,603",8.76,"359,830",-7.65,"4,757,401",9.63,"5,091,859",8.30,"1,530,513",12.29
1998M12,"11,795,818",7.20,"365,713",-7.52,"4,778,928",8.82,"5,112,387",6.01,"1,538,790",10.39
1999M01,"11,874,471",4.89,"364,617",-14.23,"4,819,673",4.17,"5,139,063",6.10,"1,551,118",8.84
1999M02,"11,930,902",6.89,"376,957",-3.79,"4,828,522",7.57,"5,135,124",6.15,"1,590,299",10.19
1999M03,"11,936,100",6.67,"365,659",-4.44,"4,836,638",7.69,"5,144,743",6.39,"1,589,060",7.32
1999M04,"11,982,558",7.56,"350,627",-8.30,"4,860,636",8.96,"5,159,719",6.28,"1,611,576",11.79
1999M05,"12,023,596",7.33,"347,287",-8.75,"4,885,724",8.79,"5,170,159",5.97,"1,620,426",11.59
1999M06,"12,270,650",7.66,"359,586",-3.33,"5,011,816",8.76,"5,202,545",5.12,"1,696,703",15.59
1999M07,"12,188,569",7.41,"352,319",-3.56,"4,959,230",9.22,"5,176,746",4.16,"1,700,274",15.54
1999M08,"12,139,604",6.52,"348,944",-2.12,"4,961,596",8.59,"5,183,661",3.76,"1,645,403",11.57
1999M09,"12,247,407",6.29,"361,005",-1.37,"5,045,777",8.65,"5,189,651",3.60,"1,650,974",9.84
1999M10,"12,195,975",6.21,"348,578",-2.43,"5,009,519",9.08,"5,170,129",2.97,"1,667,749",10.28
1999M11,"12,345,489",5.16,"351,846",-2.22,"5,097,980",7.16,"5,184,685",1.82,"1,710,978",11.79
1999M12,"12,537,233",6.29,"368,757",0.83,"5,203,737",8.89,"5,240,224",2.50,"1,724,515",12.07
2000M01,"12,585,364",5.99,"385,901",5.84,"5,197,461",7.84,"5,250,481",2.17,"1,751,521",12.92
2000M02,"12,589,621",5.52,"377,941",0.26,"5,219,670",8.10,"5,238,865",2.02,"1,753,145",10.24
2000M03,"12,677,528",6.21,"372,667",1.92,"5,255,679",8.66,"5,254,319",2.13,"1,794,863",12.95
2000M04,"12,703,727",6.02,"362,334",3.34,"5,293,973",8.92,"5,255,533",1.86,"1,791,887",11.19
2000M05,"12,773,854",6.24,"354,347",2.03,"5,355,554",9.62,"5,283,985",2.20,"1,779,968",9.85
2000M06,"12,898,802",5.12,"365,886",1.75,"5,427,031",8.28,"5,299,884",1.87,"1,806,001",6.44
2000M07,"12,947,063",6.22,"379,499",7.71,"5,389,544",8.68,"5,345,783",3.27,"1,832,237",7.76
2000M08,"12,895,221",6.22,"357,668",2.50,"5,380,144",8.44,"5,346,451",3.14,"1,810,958",10.06
2000M09,"12,955,705",5.78,"359,495",-0.42,"5,402,289",7.07,"5,364,962",3.38,"1,828,959",10.78
2000M10,"13,062,344",7.10,"360,930",3.54,"5,411,337",8.02,"5,397,502",4.40,"1,892,575",13.48
2000M11,"13,095,564",6.08,"360,648",2.50,"5,368,654",5.31,"5,411,515",4.38,"1,954,747",14.25
2000M12,"13,295,437",6.05,"384,454",4.26,"5,412,707",4.02,"5,437,166",3.76,"2,061,110",19.52
2001M01,"13,226,153",5.09,"398,247",3.20,"5,302,727",2.03,"5,418,150",3.19,"2,107,029",20.30
2001M02,"13,134,795",4.33,"376,031",-0.51,"5,264,520",0.86,"5,371,138",2.52,"2,123,106",21.10
2001M03,"13,141,537",3.66,"371,701",-0.26,"5,282,687",0.51,"5,362,615",2.06,"2,124,535",18.37
2001M04,"13,041,731",2.66,"361,847",-0.13,"5,215,407",-1.48,"5,355,186",1.90,"2,109,291",17.71
2001M05,"12,985,720",1.66,"366,546",3.44,"5,249,522",-1.98,"5,348,073",1.21,"2,021,579",13.57
2001M06,"13,078,217",1.39,"369,694",1.04,"5,311,028",-2.14,"5,357,707",1.09,"2,039,787",12.94
2001M07,"13,032,408",0.66,"422,348",11.29,"5,270,937",-2.20,"5,313,817",-0.60,"2,025,307",10.54
2001M08,"12,858,742",-0.28,"413,162",15.52,"5,158,391",-4.12,"5,318,062",-0.53,"1,969,127",8.73
2001M09,"12,941,194",-0.11,"409,183",13.82,"5,139,212",-4.87,"5,390,009",0.47,"2,002,790",9.50
2001M10,"12,843,074",-1.68,"402,145",11.42,"5,073,126",-6.25,"5,345,315",-0.97,"2,022,488",6.86
2001M11,"12,789,108",-2.34,"400,034",10.92,"5,034,966",-6.22,"5,311,858",-1.84,"2,042,249",4.48
2001M12,"13,094,597",-1.51,"460,515",19.78,"5,157,317",-4.72,"5,344,073",-1.71,"2,132,691",3.47
2002M01,"13,007,393",-1.65,"465,545",16.90,"5,016,654",-5.39,"5,304,416",-2.10,"2,220,777",5.40
2002M02,"12,919,598",-1.64,"470,845",25.21,"4,978,219",-5.44,"5,250,535",-2.25,"2,219,998",4.56
2002M03,"12,802,650",-2.58,"467,216",25.70,"4,982,105",-5.69,"5,218,456",-2.69,"2,134,873",0.49
2002M04,"12,807,741",-1.79,"472,495",30.58,"4,951,194",-5.07,"5,216,021",-2.60,"2,168,031",2.78
2002M05,"12,734,970",-1.93,"478,464",30.53,"4,935,492",-5.98,"5,244,057",-1.94,"2,076,957",2.74
2002M06,"12,762,660",-2.41,"491,147",32.85,"4,988,326",-6.08,"5,265,275",-1.73,"2,017,912",-1.07
2002M07,"12,675,978",-2.73,"502,111",18.89,"4,921,085",-6.64,"5,255,160",-1.10,"1,997,621",-1.37
2002M08,"12,702,760",-1.21,"496,389",20.14,"4,984,273",-3.38,"5,254,272",-1.20,"1,967,826",-0.07
2002M09,"12,739,383",-1.56,"482,973",18.03,"5,022,465",-2.27,"5,278,669",-2.07,"1,955,276",-2.37
2002M10,"12,656,153",-1.46,"480,565",19.50,"4,948,111",-2.46,"5,303,554",-0.78,"1,923,923",-4.87
2002M11,"12,666,824",-0.96,"466,083",16.51,"4,947,839",-1.73,"5,337,556",0.48,"1,915,345",-6.21
2002M12,"12,872,922",-1.69,"476,744",3.52,"5,050,185",-2.08,"5,413,134",1.29,"1,932,859",-9.37
2003M01,"12,847,078",-1.23,"476,843",2.43,"4,962,529",-1.08,"5,386,111",1.54,"2,021,595",-8.97
2003M02,"12,810,141",-0.85,"462,763",-1.72,"4,965,992",-0.25,"5,358,107",2.05,"2,023,279",-8.86
2003M03,"12,747,154",-0.43,"448,776",-3.95,"4,929,697",-1.05,"5,350,151",2.52,"2,018,531",-5.45
2003M04,"12,800,232",-0.06,"445,025",-5.81,"4,932,734",-0.37,"5,391,600",3.37,"2,030,873",-6.33
2003M05,"12,811,317",0.60,"431,780",-9.76,"4,945,924",0.21,"5,438,484",3.71,"1,995,128",-3.94
2003M06,"13,018,637",2.01,"447,692",-8.85,"5,059,148",1.42,"5,519,986",4.84,"1,991,811",-1.29
2003M07,"12,956,446",2.21,"452,004",-9.98,"4,957,038",0.73,"5,585,151",6.28,"1,962,252",-1.77
2003M08,"12,977,910",2.17,"449,864",-9.37,"4,995,934",0.23,"5,623,782",7.03,"1,908,330",-3.02
2003M09,"13,086,452",2.72,"449,988",-6.83,"5,015,256",-0.14,"5,671,335",7.44,"1,949,872",-0.28
2003M10,"13,055,303",3.15,"438,547",-8.74,"4,981,081",0.67,"5,743,135",8.29,"1,892,540",-1.63
2003M11,"13,202,942",4.23,"432,098",-7.29,"5,032,853",1.72,"5,816,538",8.97,"1,921,453",0.32
2003M12,"13,504,740",4.91,"436,103",-8.52,"5,178,402",2.54,"5,945,314",9.83,"1,944,921",0.62
2004M01,"13,557,171",5.53,"445,109",-6.66,"5,105,136",2.87,"5,950,058",10.47,"2,056,867",1.74
2004M02,"13,636,398",6.45,"426,668",-7.80,"5,189,545",4.50,"5,964,606",11.32,"2,055,580",1.60
2004M03,"13,746,522",7.84,"430,210",-4.14,"5,231,948",6.13,"6,055,161",13.18,"2,029,204",0.53
2004M04,"13,891,515",8.53,"422,398",-5.08,"5,294,623",7.34,"6,160,786",14.27,"2,013,709",-0.85
2004M05,"14,097,001",10.04,"433,571",0.41,"5,381,674",8.81,"6,277,855",15.43,"2,003,900",0.44
2004M06,"14,144,940",8.65,"436,032",-2.60,"5,412,754",6.99,"6,397,844",15.90,"1,898,309",-4.69
2004M07,"14,216,853",9.73,"453,573",0.35,"5,386,588",8.67,"6,477,206",15.97,"1,899,486",-3.20
2004M08,"14,263,503",9.91,"451,628",0.39,"5,411,488",8.32,"6,543,116",16.35,"1,857,272",-2.68
2004M09,"14,334,628",9.54,"451,809",0.40,"5,426,067",8.19,"6,629,144",16.89,"1,827,608",-6.27
2004M10,"14,378,043",10.13,"448,374",2.24,"5,400,053",8.41,"6,700,218",16.66,"1,829,396",-3.34
2004M11,"14,607,097",10.64,"445,956",3.21,"5,454,388",8.38,"6,805,085",17.00,"1,901,668",-1.03
2004M12,"14,862,514",10.05,"456,144",4.60,"5,544,374",7.07,"6,944,583",16.81,"1,917,414",-1.41
2005M01,"14,865,789",9.65,"455,813",2.40,"5,460,783",6.97,"7,004,579",17.72,"1,944,615",-5.46
2005M02,"14,913,350",9.36,"465,901",9.20,"5,440,670",4.84,"7,017,696",17.66,"1,989,082",-3.23
2005M03,"15,130,497",10.07,"452,096",5.09,"5,539,788",5.88,"7,114,025",17.49,"2,024,589",-0.23
2005M04,"15,108,676",8.76,"454,262",7.54,"5,502,692",3.93,"7,186,241",16.64,"1,965,481",-2.39
2005M05,"15,283,823",8.42,"466,510",7.60,"5,584,255",3.76,"7,287,906",16.09,"1,945,150",-2.93
2005M06,"15,439,755",9.15,"470,929",8.00,"5,709,636",5.48,"7,374,742",15.27,"1,883,292",-0.79
2005M07,"15,438,195",8.59,"480,288",5.89,"5,673,809",5.33,"7,428,131",14.68,"1,855,966",-2.29
2005M08,"15,498,318",8.66,"476,633",5.54,"5,738,475",6.04,"7,456,199",13.95,"1,827,011",-1.63
2005M09,"15,693,025",9.48,"538,917",19.28,"5,824,630",7.35,"7,521,895",13.47,"1,807,584",-1.10
2005M10,"15,631,581",8.72,"540,694",20.59,"5,797,292",7.36,"7,573,373",13.03,"1,720,223",-5.97
2005M11,"15,778,699",8.02,"544,449",22.09,"5,856,957",7.38,"7,634,382",12.19,"1,742,910",-8.35
2005M12,"16,098,378",8.32,"557,852",22.30,"6,032,762",8.81,"7,725,560",11.25,"1,782,204",-7.05
2006M01,"16,173,181",8.79,"565,780",24.13,"5,972,615",9.37,"7,740,277",10.50,"1,894,509",-2.58
2006M02,"16,174,133",8.45,"570,595",22.47,"5,974,914",9.82,"7,698,709",9.70,"1,929,915",-2.97
2006M03,"16,146,052",6.71,"565,680",25.12,"5,972,747",7.82,"7,683,979",8.01,"1,923,647",-4.99
2006M04,"16,157,925",6.94,"573,143",26.17,"5,982,667",8.72,"7,680,631",6.88,"1,921,483",-2.24
2006M05,"16,258,311",6.38,"584,295",25.25,"6,111,352",9.44,"7,711,243",5.81,"1,851,421",-4.82
2006M06,"16,280,713",5.45,"599,642",27.33,"6,223,277",9.00,"7,743,501",5.00,"1,714,292",-8.97
2006M07,"16,169,536",4.74,"602,783",25.50,"6,182,378",8.96,"7,747,517",4.30,"1,636,859",-11.81
2006M08,"16,169,445",4.33,"603,703",26.66,"6,278,049",9.40,"7,724,695",3.60,"1,562,997",-14.45
2006M09,"16,257,758",3.60,"592,201",9.89,"6,424,293",10.30,"7,733,312",2.81,"1,507,952",-16.58
2006M10,"16,258,424",4.01,"604,275",11.76,"6,429,865",10.91,"7,747,612",2.30,"1,476,672",-14.16
2006M11,"16,314,402",3.40,"577,454",6.06,"6,459,665",10.29,"7,774,258",1.83,"1,503,026",-13.76
2006M12,"16,501,113",2.50,"525,392",-5.82,"6,511,663",7.94,"7,871,343",1.89,"1,592,717",-10.63
2007M01,"16,565,127",2.42,"547,334",-3.26,"6,439,863",7.82,"7,869,958",1.68,"1,707,972",-9.85
2007M02,"16,645,515",2.91,"556,399",-2.49,"6,478,054",8.42,"7,854,418",2.02,"1,756,643",-8.98
2007M03,"16,644,077",3.08,"542,534",-4.09,"6,518,456",9.14,"7,858,897",2.28,"1,724,191",-10.37
2007M04,"16,664,719",3.14,"555,557",-3.07,"6,546,179",9.42,"7,877,738",2.57,"1,685,246",-12.29
2007M05,"16,698,934",2.71,"564,683",-3.36,"6,635,278",8.57,"7,921,298",2.72,"1,577,673",-14.79
2007M06,"16,685,247",2.48,"563,742",-5.99,"6,659,693",7.01,"7,959,758",2.79,"1,502,055",-12.38
2007M07,"16,764,536",3.68,"564,389",-6.37,"6,750,555",9.19,"7,996,197",3.21,"1,453,394",-11.21
2007M08,"16,745,740",3.56,"564,313",-6.52,"6,808,996",8.46,"7,998,933",3.55,"1,373,498",-12.12
2007M09,"16,818,155",3.45,"556,405",-6.04,"6,872,037",6.97,"8,011,994",3.60,"1,377,718",-8.64
2007M10,"16,779,098",3.20,"553,039",-8.48,"6,888,847",7.14,"8,007,584",3.36,"1,329,630",-9.96
2007M11,"16,772,693",2.81,"568,448",-1.56,"6,830,442",5.74,"8,037,746",3.39,"1,336,057",-11.11
2007M12,"16,944,572",2.69,"591,936",12.67,"6,903,289",6.01,"8,088,161",2.75,"1,361,187",-14.54
2008M01,"17,018,645",2.74,"587,145",7.27,"6,901,508",7.17,"8,065,909",2.49,"1,464,085",-14.28
2008M02,"16,984,176",2.03,"597,214",7.34,"6,907,554",6.63,"8,003,585",1.90,"1,475,823",-15.99
2008M03,"17,041,086",2.39,"638,705",17.73,"6,951,038",6.64,"8,006,631",1.88,"1,444,713",-16.21
2008M04,"17,038,160",2.24,"631,995",13.76,"6,985,588",6.71,"8,022,502",1.84,"1,398,075",-17.04
2008M05,"17,140,426",2.64,"670,620",18.76,"7,033,654",6.00,"8,054,433",1.68,"1,381,719",-12.42
2008M06,"17,241,592",3.33,"693,385",23.00,"7,161,214",7.53,"8,111,158",1.90,"1,275,835",-15.06
2008M07,"17,310,048",3.25,"708,642",25.56,"7,223,637",7.01,"8,112,773",1.46,"1,264,996",-12.96
2008M08,"17,302,581",3.33,"751,258",33.13,"7,234,195",6.24,"8,091,117",1.15,"1,226,011",-10.74
2008M09,"17,399,432",3.46,"757,308",36.11,"7,345,977",6.90,"8,100,215",1.10,"1,195,932",-13.19
2008M10,"17,483,391",4.20,"778,787",40.82,"7,389,935",7.27,"8,095,993",1.10,"1,218,676",-8.34
2008M11,"17,472,797",4.17,"773,815",36.13,"7,372,949",7.94,"8,105,873",0.85,"1,220,160",-8.67
2008M12,"17,378,376",2.56,"760,190",28.42,"7,218,230",4.56,"8,147,637",0.74,"1,252,318",-8.00
2009M01,"17,262,703",1.43,"762,468",29.86,"7,065,750",2.38,"8,103,383",0.46,"1,331,102",-9.08
2009M02,"17,061,257",0.45,"723,513",21.15,"6,951,013",0.63,"8,017,526",0.17,"1,369,205",-7.22
2009M03,"17,010,372",-0.18,"724,521",13.44,"6,929,860",-0.30,"7,994,554",-0.15,"1,361,437",-5.76
2009M04,"16,991,459",-0.27,"737,812",16.74,"6,855,302",-1.87,"7,997,389",-0.31,"1,400,956",0.21
2009M05,"16,968,121",-1.01,"743,060",10.80,"6,842,166",-2.72,"8,020,120",-0.43,"1,362,775",-1.37
2009M06,"17,011,706",-1.33,"742,080",7.02,"6,893,299",-3.74,"8,074,234",-0.46,"1,302,093",2.06
2009M07,"17,043,005",-1.54,"776,217",9.54,"6,778,692",-6.16,"8,099,613",-0.16,"1,388,483",9.76
2009M08,"17,154,480",-0.86,"764,662",1.78,"6,789,976",-6.14,"8,123,487",0.40,"1,476,355",20.42
2009M09,"17,195,367",-1.17,"740,126",-2.27,"6,838,784",-6.90,"8,173,533",0.91,"1,442,925",20.65
2009M10,"17,121,968",-2.07,"717,531",-7.87,"6,847,646",-7.34,"8,204,503",1.34,"1,352,288",10.96
2009M11,"17,256,926",-1.24,"721,601",-6.75,"6,856,606",-7.00,"8,260,893",1.91,"1,417,826",16.20
2009M12,"17,554,377",1.01,"733,832",-3.47,"6,969,208",-3.45,"8,359,960",2.61,"1,491,377",19.09
2010M01,"17,603,328",1.97,"730,126",-4.24,"6,867,722",-2.80,"8,361,060",3.18,"1,644,420",23.54
2010M02,"17,600,986",3.16,"701,228",-3.08,"6,913,252",-0.54,"8,343,626",4.07,"1,642,879",19.99
2010M03,"17,558,910",3.22,"681,622",-5.92,"6,923,288",-0.09,"8,381,356",4.84,"1,572,644",15.51
2010M04,"17,656,681",3.92,"731,024",-0.92,"6,974,317",1.74,"8,428,523",5.39,"1,522,817",8.70
2010M05,"17,876,975",5.36,"755,702",1.70,"7,111,605",3.94,"8,508,625",6.09,"1,501,042",10.15
2010M06,"17,946,273",5.49,"761,382",2.60,"7,184,952",4.23,"8,580,229",6.27,"1,419,710",9.03
2010M07,"18,075,185",6.06,"773,009",-0.41,"7,232,872",6.70,"8,621,730",6.45,"1,447,573",4.26
2010M08,"18,244,615",6.35,"776,579",1.56,"7,387,100",8.79,"8,619,139",6.10,"1,461,797",-0.99
2010M09,"18,269,525",6.25,"788,410",6.52,"7,382,709",7.95,"8,672,519",6.10,"1,425,887",-1.18
2010M10,"18,352,039",7.18,"793,862",10.64,"7,434,040",8.56,"8,714,418",6.22,"1,409,719",4.25
2010M11,"18,430,201",6.80,"766,036",6.16,"7,507,660",9.50,"8,777,847",6.26,"1,378,658",-2.76
2010M12,"18,735,529",6.73,"791,888",7.91,"7,559,180",8.47,"8,878,965",6.21,"1,505,496",0.95
2011M01,"19,067,816",8.32,"761,892",4.35,"7,681,104",11.84,"8,885,572",6.27,"1,739,249",5.77
2011M02,"19,084,320",8.43,"749,676",6.91,"7,719,139",11.66,"8,861,301",6.20,"1,754,204",6.78
2011M03,"19,132,331",8.96,"776,575",13.93,"7,744,769",11.87,"8,917,798",6.40,"1,693,189",7.67
2011M04,"19,173,644",8.59,"764,993",4.65,"7,824,863",12.20,"8,954,002",6.23,"1,629,786",7.02
2011M05,"19,322,496",8.09,"809,257",7.09,"7,956,394",11.88,"8,972,054",5.45,"1,584,791",5.58
2011M06,"19,333,013",7.73,"819,110",7.58,"8,044,695",11.97,"8,967,580",4.51,"1,501,627",5.77
2011M07,"19,438,129",7.54,"837,804",8.38,"8,076,055",11.66,"8,988,424",4.25,"1,535,846",6.10
2011M08,"19,649,421",7.70,"847,555",9.14,"8,277,545",12.05,"9,014,499",4.59,"1,509,822",3.29
2011M09,"19,719,780",7.94,"835,870",6.02,"8,368,571",13.35,"9,038,809",4.22,"1,476,530",3.55
2011M10,"19,703,687",7.37,"815,402",2.71,"8,354,623",12.38,"9,059,732",3.96,"1,473,930",4.55
2011M11,"19,735,697",7.08,"828,751",8.19,"8,408,458",12.00,"9,087,748",3.53,"1,410,740",2.33
2011M12,"19,819,265",5.78,"824,558",4.13,"8,296,101",9.75,"9,160,805",3.17,"1,537,801",2.15
2012M01,"19,958,028",4.67,"802,534",5.33,"8,310,882",8.20,"9,117,413",2.61,"1,727,199",-0.69
2012M02,"19,960,777",4.59,"766,313",2.22,"8,346,788",8.13,"9,073,647",2.40,"1,774,029",1.13
2012M03,"20,018,297",4.63,"744,865",-4.08,"8,322,746",7.46,"9,085,950",1.89,"1,864,736",10.13
2012M04,"20,078,705",4.72,"752,147",-1.68,"8,349,476",6.70,"9,119,997",1.85,"1,857,084",13.95
2012M05,"20,090,724",3.98,"736,366",-9.01,"8,454,594",6.26,"9,186,825",2.39,"1,712,939",8.09
2012M06,"19,907,754",2.97,"729,063",-10.99,"8,388,659",4.28,"9,242,036",3.06,"1,547,996",3.09
2012M07,"20,067,640",3.24,"747,247",-10.81,"8,452,696",4.66,"9,287,763",3.33,"1,579,934",2.87
2012M08,"20,074,680",2.16,"731,095",-13.74,"8,540,975",3.18,"9,286,419",3.02,"1,516,191",0.42
2012M09,"20,094,454",1.90,"702,350",-15.97,"8,553,709",2.21,"9,309,614",3.00,"1,528,780",3.54
2012M10,"20,182,829",2.43,"686,385",-15.82,"8,624,143",3.23,"9,325,382",2.93,"1,546,919",4.95
2012M11,"20,135,286",2.02,"680,179",-17.93,"8,621,354",2.53,"9,363,010",3.03,"1,470,743",4.25
2012M12,"20,372,531",2.79,"693,934",-15.84,"8,642,361",4.17,"9,437,630",3.02,"1,598,606",3.95
2013M01,"20,375,303",2.09,"677,584",-15.57,"8,566,110",3.07,"9,411,980",3.23,"1,719,628",-0.44
2013M02,"20,397,735",2.19,"683,239",-10.84,"8,625,939",3.34,"9,350,921",3.06,"1,737,636",-2.05
2013M03,"20,442,195",2.12,"669,567",-10.11,"8,610,379",3.46,"9,407,130",3.53,"1,755,119",-5.88
2013M04,"20,461,593",1.91,"675,209",-10.23,"8,622,684",3.27,"9,453,070",3.65,"1,710,630",-7.89
2013M05,"20,384,387",1.46,"674,762",-8.37,"8,648,821",2.30,"9,511,701",3.54,"1,549,101",-9.56
2013M06,"20,490,679",2.93,"696,786",-4.43,"8,686,894",3.56,"9,567,702",3.52,"1,539,297",-0.56
2013M07,"20,665,824",2.98,"700,615",-6.24,"8,753,737",3.56,"9,616,811",3.54,"1,594,661",0.93
2013M08,"20,658,622",2.91,"691,483",-5.42,"8,744,781",2.39,"9,643,832",3.85,"1,578,526",4.11
2013M09,"20,757,011",3.30,"701,908",-0.06,"8,828,547",3.21,"9,695,411",4.14,"1,531,145",0.15
2013M10,"20,795,510",3.04,"694,962",1.25,"8,874,019",2.90,"9,749,889",4.55,"1,476,640",-4.54
2013M11,"20,873,418",3.67,"697,007",2.47,"8,914,413",3.40,"9,816,008",4.84,"1,445,989",-1.68
2013M12,"20,978,750",2.98,"704,415",1.51,"8,903,208",3.02,"9,920,405",5.12,"1,450,721",-9.25
2014M01,"21,169,579",3.90,"705,329",4.09,"8,911,278",4.03,"9,939,206",5.60,"1,613,765",-6.16
2014M02,"21,185,699",3.86,"710,519",3.99,"8,912,999",3.33,"9,938,758",6.29,"1,623,423",-6.57
2014M03,"21,275,860",4.08,"677,829",1.23,"8,914,158",3.53,"9,980,409",6.09,"1,703,463",-2.94
2014M04,"21,426,779",4.72,"683,738",1.26,"8,962,695",3.94,"10,032,890",6.13,"1,747,457",2.15
2014M05,"21,401,019",4.99,"673,493",-0.19,"9,000,425",4.07,"10,101,017",6.20,"1,626,084",4.97
2014M06,"21,377,677",4.33,"660,278",-5.24,"9,085,171",4.58,"10,169,956",6.29,"1,462,271",-5.00
2014M07,"21,524,809",4.16,"648,636",-7.42,"9,172,277",4.78,"10,224,060",6.31,"1,479,837",-7.20
