期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2000M11,"4,420",18.18,"137,709",16.64,"3,711",16.41,"115,233",14.92,620,-13.65,"19,327",-14.75,160,24.03,"4,969",22.51,13,333.33,399,324.47,0,-100.00,10,-79.17,"2,052",39.12,"63,912",37.34,"1,077",26.71,"33,452",25.13,478,-12.45,"14,899",-13.55,"1,877",2.62,"58,279",1.29,258,19.44,"8,039",17.94,83,27.69,"2,579",26.86,196,176.06,"6,107",171.18,42,-16.00,"1,320",-16.61,0,-100.00,0,-100.00,0,--,0,--,5,400.00,147,212.77,0,-100.00,0,-100.00,57,1.79,"1,786",1.48,40,37.93,"1,235",34.09,238,27.27,"7,411",25.67,273,31.88,"8,468",29.88,10,42.86,312,42.47,0,--,0,-100.00,181,-34.18,"5,646",-35.05,10,-37.50,300,-38.90,311,76.70,"9,689",74.17,149,"3,625.00","4,621","3,567.46"
2000M12,"4,616",34.93,"139,947",29.36,"3,828",20.19,"115,698",15.21,581,1.57,"17,606",-2.61,176,-40.34,"5,322",-42.81,8,33.33,240,25.00,1,0.00,16,-61.90,"2,187",55.66,"66,304",49.17,"1,957",42.53,"59,161",36.67,486,-2.02,"14,724",-6.22,"1,385",15.03,"41,870",10.31,341,52.91,"10,337",46.67,24,-60.66,714,-62.79,171,128.00,"5,198",118.77,33,-29.79,991,-33.36,0,-100.00,9,-82.35,0,--,0,--,1,-66.67,20,-78.95,8,166.67,233,113.76,61,52.50,"1,840",46.15,59,118.52,"1,781",113.04,212,69.60,"6,420",61.84,151,2.03,"4,557",-2.50,2,-66.67,71,-61.83,0,--,8,--,249,-1.58,"7,564",-5.31,14,-6.67,427,-9.92,317,48.13,"9,614",42.05,20,100.00,603,97.06
2001M01,"4,186",0.89,"127,243",-5.03,"3,083",-22.40,"93,367",-26.95,483,-26.71,"14,690",-30.98,101,-35.67,"3,046",-39.71,3,-78.57,80,-81.78,0,--,0,-100.00,"1,866",6.20,"56,708",-0.05,967,-35.58,"29,289",-39.39,456,-8.80,"13,849",-14.24,"1,498",-15.03,"45,390",-20.00,333,13.27,"10,127",6.53,51,-25.00,"1,543",-29.06,211,124.47,"6,417",110.67,38,-7.32,"1,143",-12.35,1,--,36,--,0,--,0,--,2,0.00,62,-16.22,0,--,0,--,52,-25.71,"1,591",-29.23,45,7.14,"1,360",0.67,237,55.92,"7,209",46.44,359,4.97,"10,871",-1.09,9,80.00,264,77.18,0,-100.00,0,-100.00,143,-59.72,"4,332",-62.24,14,-50.00,413,-53.91,390,58.54,"11,870",49.61,10,-66.67,312,-67.30
2001M02,"3,857",25.19,"119,234",18.77,"3,005",27.17,"92,586",20.66,426,-9.36,"13,159",-14.13,110,22.22,"3,403",16.22,2,-66.67,74,-62.05,0,--,8,-38.46,"1,808",37.28,"55,876",30.27,"1,302",87.61,"40,108",78.11,441,-1.34,"13,636",-6.25,"1,226",10.35,"37,761",4.65,248,29.17,"7,675",22.90,51,21.43,"1,561",15.03,141,161.11,"4,362",145.75,19,-66.67,587,-68.46,0,--,0,-100.00,0,--,0,--,1,0.00,20,-42.86,0,-100.00,0,-100.00,36,-7.69,"1,117",-11.98,34,61.90,"1,059",57.12,276,93.01,"8,514",82.90,248,-23.22,"7,639",-27.07,1,-87.50,46,-81.30,0,--,0,--,148,-33.93,"4,565",-37.53,3,-50.00,105,-44.74,329,82.78,"10,183",73.48,12,-33.33,355,-39.93
2001M03,"4,178",16.31,"128,918",10.13,"2,899",-20.71,"89,135",-24.96,483,-3.40,"14,897",-8.50,88,-45.68,"2,703",-48.54,7,16.67,224,23.08,2,--,51,"1,600.00","1,777",10.65,"54,837",4.80,999,-25.95,"30,739",-29.82,463,-8.86,"14,300",-13.57,"1,235",-28.49,"37,988",-32.26,340,49.78,"10,491",41.81,121,365.38,"3,711",333.53,179,113.10,"5,517",101.13,44,-8.33,"1,347",-14.42,0,-100.00,5,-89.80,0,--,0,--,7,133.33,213,99.07,0,-100.00,0,-100.00,121,188.10,"3,738",174.65,18,12.50,547,3.60,266,104.62,"8,206",93.04,369,35.16,"11,345",27.86,6,-25.00,174,-34.59,1,--,17,--,201,-18.62,"6,195",-23.18,14,0.00,420,-9.09,327,43.42,"10,105",35.89,5,-77.27,161,-77.91
2001M04,"4,443",0.57,"135,278",-6.65,"2,588",-43.23,"78,543",-47.31,528,-13.44,"16,060",-19.73,90,-57.14,"2,734",-60.17,29,262.50,880,228.36,0,--,5,150.00,"1,812",-10.47,"55,166",-16.92,901,-42.68,"27,349",-46.79,517,-8.17,"15,731",-14.81,"1,183",-47.19,"35,892",-51.01,342,20.85,"10,425",12.46,51,-63.57,"1,562",-65.84,199,139.76,"6,067",122.81,40,-38.46,"1,204",-43.58,1,--,36,--,0,--,0,--,6,500.00,169,668.18,0,--,0,--,50,-25.37,"1,535",-29.68,21,-38.24,635,-42.33,218,40.65,"6,633",30.16,280,11.11,"8,490",3.03,9,-18.18,270,-27.42,0,-100.00,0,-100.00,227,-16.24,"6,920",-22.12,10,-28.57,298,-34.51,505,47.66,"15,376",37.05,9,-64.00,273,-66.50
2001M05,"4,070",-17.56,"123,970",-23.12,"3,596",8.41,"109,111",1.07,501,-20.10,"15,238",-25.64,81,-81.96,"2,460",-83.17,7,0.00,225,-3.02,0,--,7,--,"1,574",-25.47,"47,912",-30.52,"1,959",131.83,"59,439",116.20,502,-31.51,"15,286",-36.19,"1,199",-23.78,"36,389",-28.92,376,18.24,"11,449",10.25,76,-1.30,"2,318",-7.32,202,32.89,"6,160",23.92,40,-28.57,"1,225",-33.28,0,-100.00,11,-62.07,0,--,0,--,3,-57.14,98,-58.12,0,-100.00,0,-100.00,75,-16.67,"2,295",-21.78,35,29.63,"1,051",19.30,192,-18.30,"5,840",-23.90,188,-22.31,"5,702",-27.62,15,150.00,472,142.05,0,--,0,--,214,-44.42,"6,510",-48.23,10,-44.44,291,-49.57,408,55.73,"12,434",45.41,7,-68.18,209,-70.60
2001M06,"4,594",-3.91,"135,350",-12.92,"3,499",-10.97,"102,801",-19.30,454,-20.07,"13,374",-27.56,105,-17.97,"3,093",-25.52,22,144.44,651,128.42,0,--,5,-66.67,"1,785",-20.17,"52,572",-27.66,"1,387",-9.99,"40,736",-18.41,651,8.14,"19,189",-1.94,"1,514",-14.41,"44,452",-22.43,384,57.38,"11,314",42.40,73,-35.96,"2,148",-41.76,269,129.91,"7,915",108.13,59,18.00,"1,724",5.57,1,-75.00,24,-81.54,0,--,0,--,7,250.00,215,252.46,13,--,386,--,84,-30.00,"2,479",-36.58,18,-40.00,518,-47.46,275,43.23,"8,105",29.58,320,20.30,"9,407",9.07,5,66.67,136,24.77,0,--,10,42.86,153,-58.98,"4,512",-62.80,5,-68.75,161,-68.86,503,61.74,"14,827",46.74,2,-87.50,62,-88.10
2001M07,"4,424",-18.65,"127,850",-27.66,"3,606",-25.33,"103,889",-33.59,506,-15.53,"14,618",-24.87,80,-74.11,"2,295",-77.10,5,-50.00,134,-57.59,0,--,1,0.00,"1,611",-36.15,"46,545",-43.24,"1,719",-18.84,"49,531",-27.81,539,-17.46,"15,589",-26.59,"1,351",-19.00,"38,921",-27.96,422,19.55,"12,205",6.52,23,-85.63,665,-87.17,240,46.34,"6,948",30.43,38,-26.92,"1,087",-35.34,1,--,36,--,0,--,0,--,6,500.00,178,612.00,0,--,0,--,81,-31.93,"2,346",-39.16,36,-50.68,"1,037",-56.08,235,25.00,"6,780",10.78,350,19.45,"10,088",6.22,11,10.00,328,-3.81,0,--,10,--,189,-53.10,"5,448",-58.40,5,-96.43,144,-96.82,578,39.61,"16,695",23.99,4,-75.00,110,-78.85
2001M08,"3,638",-26.06,"105,135",-33.68,"3,294",-17.55,"94,912",-26.03,403,-27.12,"11,653",-34.60,84,-48.78,"2,434",-53.82,6,-50.00,171,-55.12,0,--,9,200.00,"1,290",-42.84,"37,281",-48.74,"1,363",-18.97,"39,292",-27.27,492,-24.42,"14,227",-32.22,"1,422",-15.26,"40,981",-23.95,348,0.87,"10,048",-9.52,21,-76.67,603,-79.19,173,6.13,"5,001",-4.69,23,9.52,651,-2.40,2,--,48,--,0,--,0,--,3,-50.00,77,-62.98,0,--,0,--,59,-24.36,"1,712",-32.14,41,57.69,"1,168",37.25,254,50.30,"7,355",34.71,319,1.59,"9,192",-8.78,5,-44.44,147,-46.93,1,0.00,19,-17.39,167,-45.78,"4,825",-51.33,6,-33.33,160,-42.65,436,21.79,"12,590",9.11,10,0.00,291,-9.35
2001M09,"3,793",-18.90,"109,880",-27.04,"2,982",-17.01,"86,127",-25.31,454,-14.02,"13,143",-22.73,99,-28.78,"2,865",-35.59,7,-12.50,194,-28.94,1,--,16,166.67,"1,266",-40.87,"36,675",-46.81,"1,543",-4.81,"44,561",-14.36,472,-14.18,"13,660",-22.82,"1,058",-28.75,"30,554",-35.89,289,-9.12,"8,375",-18.20,6,-86.67,174,-87.95,158,-12.71,"4,580",-21.44,28,47.37,823,32.96,0,--,0,--,0,--,0,--,4,-20.00,120,-20.53,0,-100.00,0,-100.00,43,-60.55,"1,258",-64.14,55,57.14,"1,580",38.96,251,6.36,"7,274",-4.44,185,-7.04,"5,341",-16.35,7,16.67,192,1.59,0,--,0,--,217,-22.22,"6,298",-29.85,2,-85.71,56,-87.27,625,99.04,"18,111",79.17,5,-73.68,157,-74.14
2001M10,"4,364",-9.61,"126,459",-18.12,"2,507",-30.90,"72,500",-37.35,444,-23.97,"12,859",-31.23,195,109.68,"5,634",89.70,23,91.67,665,69.64,0,--,1,-50.00,"1,529",-27.84,"44,300",-34.65,870,-35.75,"25,147",-41.77,595,2.06,"17,237",-7.52,"1,078",-35.45,"31,157",-41.49,360,20.00,"10,425",8.56,15,-76.19,439,-78.31,227,12.38,"6,578",1.59,24,50.00,706,35.77,0,-100.00,0,-100.00,0,--,0,--,5,25.00,159,35.90,0,--,0,--,65,3.17,"1,880",-6.05,38,8.57,"1,106",-0.45,291,17.81,"8,440",6.94,274,9.16,"7,931",-1.06,12,50.00,348,38.10,0,-100.00,0,-100.00,312,46.48,"9,051",32.87,9,0.00,268,-3.94,501,1.83,"14,516",-7.74,4,-97.06,111,-97.44
2001M11,"3,323",-24.82,"96,420",-29.98,"1,666",-55.11,"48,211",-58.16,436,-29.68,"12,648",-34.56,88,-45.00,"2,539",-48.90,7,-46.15,210,-47.37,0,--,3,-70.00,"1,308",-36.26,"37,950",-40.62,698,-35.19,"20,203",-39.61,379,-20.71,"10,987",-26.26,677,-63.93,"19,590",-66.39,276,6.98,"8,019",-0.25,44,-46.99,"1,275",-50.56,202,3.06,"5,860",-4.04,13,-69.05,369,-72.05,0,--,0,--,0,--,0,--,3,-40.00,86,-41.50,0,--,0,--,95,66.67,"2,763",54.70,29,-27.50,846,-31.50,252,5.88,"7,308",-1.39,98,-64.10,"2,844",-66.41,6,-40.00,182,-41.67,1,--,15,--,94,-48.07,"2,727",-51.70,3,-70.00,99,-67.00,263,-15.43,"7,634",-21.21,15,-89.93,428,-90.74
2001M12,"3,814",-17.37,"110,828",-20.81,"2,519",-34.20,"72,971",-36.93,306,-47.33,"8,896",-49.47,113,-35.80,"3,265",-38.65,2,-75.00,52,-78.33,2,100.00,50,212.50,"1,651",-24.51,"47,954",-27.68,"1,339",-31.58,"38,784",-34.44,465,-4.32,"13,517",-8.20,737,-46.79,"21,357",-48.99,359,5.28,"10,438",0.98,97,304.17,"2,808",293.28,198,15.79,"5,745",10.52,15,-54.55,447,-54.89,0,--,0,-100.00,0,--,0,--,5,400.00,136,580.00,0,-100.00,0,-100.00,47,-22.95,"1,380",-25.00,17,-71.19,498,-72.04,216,1.89,"6,280",-2.18,192,27.15,"5,569",22.21,12,500.00,363,411.27,0,--,0,-100.00,164,-34.14,"4,769",-36.95,2,-85.71,57,-86.65,388,22.40,"11,282",17.35,5,-75.00,136,-77.45
2002M01,"3,200",-23.55,"91,576",-28.03,"2,469",-19.92,"70,485",-24.51,58,-87.99,"1,670",-88.63,80,-20.79,"2,283",-25.05,6,100.00,182,127.50,0,--,12,--,"1,383",-25.88,"39,582",-30.20,"1,150",18.92,"32,826",12.08,440,-3.51,"12,597",-9.04,"1,056",-29.51,"30,135",-33.61,334,0.30,"9,546",-5.74,11,-78.43,326,-78.87,167,-20.85,"4,774",-25.60,19,-50.00,532,-53.46,2,100.00,47,30.56,0,--,0,--,8,300.00,220,254.84,0,--,0,--,54,3.85,"1,540",-3.21,10,-77.78,291,-78.60,236,-0.42,"6,760",-6.23,133,-62.95,"3,784",-65.19,5,-44.44,151,-42.80,0,--,7,--,161,12.59,"4,596",6.09,3,-78.57,91,-77.97,345,-11.54,"9,879",-16.77,7,-30.00,198,-36.54
2002M02,"2,882",-25.28,"82,303",-30.97,"2,765",-7.99,"78,819",-14.87,42,-90.14,"1,194",-90.93,57,-48.18,"1,633",-52.01,6,200.00,158,113.51,0,--,6,-25.00,"1,279",-29.26,"36,542",-34.60,"1,126",-13.52,"32,073",-20.03,430,-2.49,"12,273",-10.00,"1,308",6.69,"37,263",-1.32,257,3.63,"7,349",-4.25,66,29.41,"1,893",21.27,164,16.31,"4,672",7.11,21,10.53,604,2.90,0,--,0,--,0,--,0,--,3,200.00,90,350.00,0,--,0,--,68,88.89,"1,949",74.49,11,-67.65,323,-69.50,213,-22.83,"6,080",-28.59,168,-32.26,"4,783",-37.39,9,800.00,243,428.26,0,--,0,--,140,-5.41,"4,011",-12.14,3,0.00,87,-17.14,271,-17.63,"7,742",-23.97,5,-58.33,154,-56.62
2002M03,"3,904",-6.56,"111,541",-13.48,"3,504",20.87,"99,843",12.01,89,-81.57,"2,541",-82.94,196,122.73,"5,578",106.36,23,228.57,667,197.77,0,-100.00,8,-84.31,"1,649",-7.20,"47,120",-14.07,"1,465",46.65,"41,731",35.76,617,33.26,"17,622",23.23,"1,466",18.70,"41,765",9.94,394,15.88,"11,259",7.32,79,-34.71,"2,237",-39.72,277,54.75,"7,912",43.41,37,-15.91,"1,041",-22.72,0,--,0,-100.00,2,--,63,--,4,-42.86,110,-48.36,0,--,0,--,96,-20.66,"2,754",-26.32,7,-61.11,210,-61.61,313,17.67,"8,929",8.81,233,-36.86,"6,646",-41.42,7,16.67,210,20.69,0,-100.00,0,-100.00,71,-64.68,"2,032",-67.20,11,-21.43,322,-23.33,361,10.40,"10,303",1.96,8,60.00,241,49.69
