期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府債券_原始值,資產--對非金融機構證券投資-政府債券_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--通貨發行額_原始值,負債與淨值--通貨發行額_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-計_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-計_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--人壽保險準備_原始值,負債與淨值--人壽保險準備_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2000M03,"23,179,102",6.71,"4,475,700",12.77,"14,799,023",5.51,"1,796,903",12.93,"372,667",1.92,"12,629,453",4.64,"1,178,664",29.48,"98,273",-14.00,"1,959,887",-2.36,"246,956",-18.31,"240,034",12.99,"180,565",0.28,"513,630",20.34,"737,428",4.15,"17,277,786",8.07,"276,410",5.76,"1,018,022",19.33,"2,893,130",27.39,"3,338,619",-5.85,"6,441,114",7.73,"673,879",2.68,"2,636,612",8.94,-,-,"875,993",13.16,"439,705",34.42,"2,237,489",17.74,"89,629",-12.11,"2,258,445",-8.55,"-1,251,003",--
2000M04,"23,135,750",6.22,"4,461,053",10.78,"14,833,243",5.51,"1,793,927",11.17,"362,335",3.34,"12,676,981",4.81,"1,164,371",28.02,"106,308",-1.68,"1,925,651",-3.98,"226,729",-20.76,"241,167",13.68,"177,228",2.37,"593,818",35.35,"718,595",3.43,"17,175,782",7.03,"295,571",14.91,"1,019,325",20.21,"2,780,525",19.38,"3,340,165",-4.47,"6,460,461",6.81,"651,804",1.08,"2,627,931",8.45,-,-,"912,645",11.21,"451,834",37.01,"2,268,771",17.59,"84,825",-16.83,"2,256,884",-7.53,"-1,327,404",--
2000M05,"23,158,121",6.30,"4,461,419",10.57,"14,905,552",5.70,"1,782,008",9.83,"354,347",2.03,"12,769,197",5.25,"1,134,665",25.37,"109,904",7.55,"1,908,345",-4.71,"222,245",-12.04,"242,772",14.00,"173,219",0.12,"559,218",32.98,"696,927",1.83,"17,070,193",6.54,"270,797",4.47,"1,017,542",17.81,"2,659,960",16.07,"3,358,806",-2.19,"6,476,038",6.17,"655,919",1.52,"2,631,131",8.41,-,-,"948,131",6.82,"450,720",29.80,"2,302,332",17.59,"86,555",-10.33,"2,306,833",-5.37,"-1,262,788",--
2000M06,"23,306,261",5.68,"4,518,072",9.82,"15,022,993",4.66,"1,808,041",6.43,"365,886",1.75,"12,849,066",4.50,"1,155,708",24.45,"116,185",25.67,"1,836,299",-3.98,"234,082",-9.84,"247,939",15.41,"174,983",-1.46,"514,335",9.97,"702,739",2.04,"17,248,000",5.87,"283,774",-8.19,"1,064,210",9.98,"2,657,330",8.58,"3,356,370",0.02,"6,509,295",5.89,"708,580",13.12,"2,668,441",9.41,-,-,"949,829",6.17,"458,644",35.77,"2,336,849",17.46,"83,812",-11.39,"2,332,138",0.46,"-1,320,085",--
2000M07,"23,366,321",6.05,"4,498,757",8.19,"15,027,300",5.27,"1,834,277",7.75,"379,499",7.71,"12,813,524",4.85,"1,134,882",18.42,"117,670",19.66,"1,921,370",2.50,"239,116",-15.91,"250,231",15.60,"176,995",4.93,"501,648",14.04,"696,644",2.34,"17,189,452",5.69,"265,623",4.51,"1,001,476",11.00,"2,629,720",9.33,"3,323,700",-0.58,"6,532,709",5.38,"730,674",9.38,"2,705,550",8.58,-,-,"971,412",7.96,"464,203",35.79,"2,364,785",17.28,"81,163",-28.73,"2,359,058",-0.34,"-1,262,044",--
2000M08,"23,378,926",6.32,"4,499,773",7.56,"14,983,211",5.24,"1,812,998",10.05,"357,669",2.50,"12,812,544",4.67,"1,139,128",14.22,"120,883",35.00,"1,956,246",5.52,"256,384",7.23,"252,838",16.15,"170,463",0.19,"457,681",-3.66,"689,941",3.02,"17,288,257",6.08,"263,670",-1.30,"1,041,697",11.85,"2,610,508",6.89,"3,320,892",0.28,"6,578,915",5.92,"756,681",18.34,"2,715,894",8.85,-,-,"935,465",9.09,"470,789",37.48,"2,392,719",17.23,"77,982",-31.46,"2,366,287",0.90,"-1,300,195",--
2000M09,"23,473,064",5.44,"4,583,663",6.80,"15,046,381",4.88,"1,830,999",10.77,"359,496",-0.42,"12,855,886",4.25,"1,120,237",9.76,"117,511",25.22,"1,934,521",4.41,"243,680",-3.71,"254,418",12.00,"172,653",-2.76,"481,733",-4.16,"686,513",0.85,"17,301,141",5.85,"245,777",-10.15,"997,710",6.21,"2,535,092",3.15,"3,329,923",1.02,"6,611,901",6.22,"848,374",30.41,"2,732,364",9.14,-,-,"969,180",5.32,"471,606",35.27,"2,425,388",17.26,"72,046",-34.48,"2,381,412",-0.53,"-1,315,955",--
2000M10,"23,602,369",6.67,"4,695,970",9.77,"15,163,864",6.07,"1,894,615",13.46,"360,930",3.54,"12,908,319",5.13,"1,154,529",16.88,"107,664",22.25,"1,812,266",-0.83,"242,427",-6.16,"254,058",11.21,"171,591",5.44,"436,929",0.94,"681,137",2.59,"17,394,478",5.84,"249,660",-13.98,"982,874",7.22,"2,515,465",2.74,"3,326,984",0.37,"6,616,246",5.88,"968,846",42.03,"2,734,403",7.91,-,-,"913,089",6.01,"479,915",35.18,"2,451,264",17.44,"74,930",-30.33,"2,475,243",3.00,"-1,304,616",--
2000M11,"23,944,688",7.00,"4,910,363",13.10,"15,198,884",5.13,"1,956,787",14.23,"360,648",2.50,"12,881,449",3.95,"1,199,371",17.26,"109,011",25.37,"1,833,965",1.83,"264,420",-0.54,"256,749",12.12,"171,925",-1.56,"475,686",5.27,"681,700",1.11,"17,568,470",6.44,"252,414",-4.95,"979,297",3.32,"2,542,760",2.47,"3,334,467",0.66,"6,619,755",5.41,"1,070,429",59.15,"2,769,348",8.81,-,-,"919,186",3.40,"520,493",42.28,"2,471,924",16.99,"82,821",-20.35,"2,577,628",7.99,"-1,353,220",--
2000M12,"24,317,510",6.81,"5,005,511",13.48,"15,405,259",5.10,"2,063,150",19.50,"384,455",4.26,"12,957,654",3.14,"1,232,764",10.63,"100,567",23.58,"1,807,246",0.69,"325,484",17.10,"258,593",11.46,"182,086",-7.69,"458,659",-0.87,"708,580",-12.19,"17,935,389",6.63,"321,250",-3.33,"1,053,648",2.70,"2,589,426",2.04,"3,327,813",-1.49,"6,636,613",4.69,"1,176,943",79.99,"2,829,696",10.82,-,-,"938,737",0.89,"496,549",30.88,"2,492,372",16.01,"91,668",-6.27,"2,450,235",4.26,"-1,254,679",--
2001M01,"24,443,509",5.76,"4,970,226",11.99,"15,332,786",4.28,"2,109,069",20.27,"398,248",3.20,"12,825,469",2.08,"1,296,452",12.86,"109,763",25.30,"1,837,637",-4.12,"409,745",46.17,"259,472",9.01,"227,428",-24.04,"402,729",-23.44,"914,532",-2.09,"18,033,139",5.69,"245,437",-26.05,"950,545",-8.78,"2,722,125",-1.21,"3,292,879",0.18,"6,715,177",5.18,"1,156,082",87.29,"2,950,894",11.61,-,-,"883,304",1.03,"502,318",31.19,"2,518,954",15.60,"94,942",-1.31,"2,398,958",6.07,"-1,305,367",--
2001M02,"24,356,746",5.33,"5,030,557",10.56,"15,229,983",3.59,"2,125,146",21.08,"376,031",-0.51,"12,728,806",1.27,"1,302,483",14.34,"120,078",28.28,"1,891,663",-2.45,"342,391",28.16,"260,409",9.47,"179,182",-7.77,"419,200",-21.51,"744,389",-5.25,"18,169,100",6.12,"283,015",-3.13,"933,272",-6.48,"2,698,757",-2.78,"3,336,639",-0.16,"6,822,266",6.22,"1,117,434",76.51,"2,977,717",12.03,-,-,"897,397",-0.82,"516,036",26.79,"2,544,410",15.47,"97,395",7.18,"2,387,432",4.74,"-1,418,613",--
2001M03,"24,446,335",5.47,"5,132,280",14.67,"15,244,955",3.01,"2,126,574",18.35,"371,702",-0.26,"12,746,679",0.93,"1,298,293",10.15,"117,047",19.10,"1,910,498",-2.52,"311,892",26.29,"258,632",7.75,"172,738",-4.33,"411,386",-19.91,"714,770",-3.07,"18,194,950",5.31,"275,160",-0.45,"939,397",-7.72,"2,710,294",-6.32,"3,273,426",-1.95,"6,897,147",7.08,"1,109,902",64.70,"2,989,624",13.39,-,-,"884,136",0.93,"531,515",20.88,"2,582,277",15.41,"98,207",9.57,"2,430,888",7.64,"-1,401,794",--
2001M04,"24,396,299",5.45,"5,195,121",16.46,"15,143,844",2.09,"2,111,331",17.69,"361,847",-0.13,"12,670,666",-0.05,"1,320,630",13.42,"110,525",3.97,"1,906,248",-1.01,"280,761",23.83,"258,633",7.24,"180,537",1.87,"425,251",-28.39,"708,270",-1.44,"18,052,766",5.11,"246,916",-16.46,"934,731",-8.30,"2,625,380",-5.58,"3,237,670",-3.07,"6,942,889",7.47,"1,078,376",65.44,"2,986,804",13.66,-,-,"897,875",-1.62,"546,469",20.94,"2,627,288",15.80,"99,778",17.63,"2,449,009",8.51,"-1,410,407",--
2001M05,"24,582,500",6.15,"5,411,768",21.30,"15,087,738",1.22,"2,023,619",13.56,"366,546",3.44,"12,697,573",-0.56,"1,363,928",20.21,"109,411",-0.45,"1,880,452",-1.46,"298,980",34.53,"259,435",6.86,"170,788",-1.40,"419,642",-24.96,"686,427",-1.51,"18,039,986",5.68,"229,412",-15.28,"924,310",-9.16,"2,570,553",-3.36,"3,208,635",-4.47,"6,971,675",7.65,"1,164,342",77.51,"2,971,059",12.92,-,-,"918,154",-3.16,"567,317",25.87,"2,674,379",16.16,"107,035",23.66,"2,540,253",10.12,"-1,370,693",--
2001M06,"24,795,413",6.39,"5,514,357",22.05,"15,191,600",1.12,"2,041,828",12.93,"369,694",1.04,"12,780,078",-0.54,"1,367,979",18.37,"107,768",-7.24,"1,860,705",1.33,"324,925",38.81,"260,345",5.00,"167,734",-4.14,"419,111",-18.51,"694,249",-1.21,"18,373,197",6.52,"284,402",0.22,"970,147",-8.84,"2,676,552",0.72,"3,194,270",-4.83,"7,010,342",7.70,"1,230,784",73.70,"3,006,700",12.68,-,-,"903,720",-4.85,"587,169",28.02,"2,715,460",16.20,"105,876",26.33,"2,579,657",10.61,"-1,583,026",--
2001M07,"25,011,380",7.04,"5,704,712",26.81,"15,131,746",0.70,"2,027,346",10.53,"422,348",11.29,"12,682,052",-1.03,"1,401,720",23.51,"110,206",-6.34,"1,948,826",1.43,"280,348",17.24,"262,226",4.79,"171,596",-3.05,"480,571",-4.20,"686,943",-1.39,"18,345,355",6.72,"362,002",36.28,"899,085",-10.22,"2,606,031",-0.90,"3,148,169",-5.28,"7,043,767",7.82,"1,249,320",70.98,"3,036,981",12.25,-,-,"964,538",-0.71,"609,102",31.21,"2,752,380",16.39,"108,889",34.16,"2,655,870",12.58,"-1,592,268",--
2001M08,"25,076,098",7.26,"5,898,576",31.09,"14,940,132",-0.29,"1,971,167",8.72,"413,163",15.52,"12,555,802",-2.00,"1,453,530",27.60,"109,727",-9.23,"1,959,280",0.16,"284,929",11.13,"263,211",4.10,"166,713",-2.20,"531,887",16.21,"678,839",-1.61,"18,379,842",6.31,"228,554",-13.32,"975,779",-6.33,"2,663,917",2.05,"3,162,530",-4.77,"7,104,407",7.99,"1,190,523",57.33,"3,054,132",12.45,-,-,"919,311",-1.73,"630,450",33.91,"2,782,607",16.29,"125,965",61.53,"2,670,684",12.86,"-1,643,487",--
2001M09,"25,210,688",7.40,"6,049,349",31.98,"14,942,088",-0.69,"2,004,830",9.49,"409,183",13.82,"12,528,075",-2.55,"1,464,083",30.69,"110,951",-5.58,"1,932,848",-0.09,"281,692",15.60,"265,544",4.37,"164,133",-4.93,"602,536",25.08,"693,703",1.05,"18,375,401",6.21,"266,765",8.54,"947,314",-5.05,"2,706,195",6.75,"3,117,296",-6.39,"7,148,825",8.12,"1,128,384",33.01,"3,060,622",12.01,-,-,"948,275",-2.16,"638,636",35.42,"2,816,372",16.12,"147,158",104.26,"2,672,849",12.24,"-1,684,242",--
2001M10,"25,132,092",6.48,"6,053,580",28.91,"14,833,707",-2.18,"2,024,528",6.86,"402,144",11.42,"12,407,035",-3.88,"1,535,756",33.02,"104,389",-3.04,"1,918,380",5.86,"257,700",6.30,"266,148",4.76,"162,432",-5.34,"531,271",21.59,"674,068",-1.04,"18,349,653",5.49,"228,423",-8.51,"953,352",-3.00,"2,750,741",9.35,"3,067,558",-7.80,"7,161,776",8.25,"1,136,673",17.32,"3,051,130",11.58,-,-,"905,410",-0.84,"658,080",37.12,"2,836,012",15.70,"154,774",106.56,"2,690,844",8.71,"-1,668,020",--
2001M11,"25,184,120",5.18,"6,146,142",25.17,"14,764,141",-2.86,"2,044,290",4.47,"400,032",10.92,"12,319,819",-4.36,"1,540,698",28.46,"115,040",5.53,"1,920,994",4.75,"262,992",-0.54,"267,708",4.27,"166,405",-3.21,"535,058",12.48,"679,719",-0.29,"18,406,464",4.77,"226,069",-10.44,"954,049",-2.58,"2,877,687",13.17,"3,034,044",-9.01,"7,162,931",8.21,"1,102,572",3.00,"3,049,112",10.10,-,-,"920,969",0.19,"680,032",30.65,"2,876,678",16.37,"183,839",121.97,"2,652,961",2.92,"-1,751,600",--
2001M12,"25,629,805",5.40,"6,352,382",26.91,"15,067,541",-2.19,"2,134,732",3.47,"460,515",19.78,"12,472,294",-3.75,"1,572,587",27.57,"105,020",4.43,"1,856,941",2.75,"238,447",-26.74,"268,112",3.68,"168,775",-7.31,"540,096",17.76,"692,912",-2.21,"18,750,913",4.55,"274,532",-14.54,"1,118,498",6.15,"3,107,171",19.99,"2,967,276",-10.83,"7,140,862",7.60,"1,101,348",-6.42,"3,041,226",7.48,-,-,"949,400",1.14,"700,131",41.00,"2,919,504",17.14,"202,611",121.03,"2,681,307",9.43,"-1,807,069",--
2002M01,"25,893,070",5.93,"6,461,201",30.00,"14,970,293",-2.36,"2,222,818",5.39,"465,543",16.90,"12,281,932",-4.24,"1,619,020",24.88,"109,077",-0.62,"1,941,283",5.64,"247,066",-39.70,"269,930",4.03,"275,200",21.01,"555,867",38.03,"821,004",-10.23,"18,800,282",4.25,"246,319",0.36,"1,065,290",12.07,"3,264,392",19.92,"2,888,142",-12.29,"7,128,850",6.16,"1,124,993",-2.69,"3,082,296",4.45,-,-,"942,417",6.69,"723,198",43.97,"2,957,068",17.39,"212,479",123.80,"2,666,664",11.16,"-1,785,909",--
2002M02,"25,860,420",6.17,"6,575,899",30.72,"14,858,113",-2.44,"2,222,039",4.56,"470,845",25.21,"12,165,229",-4.43,"1,658,141",27.31,"105,248",-12.35,"1,965,035",3.88,"239,339",-30.10,"272,453",4.63,"186,192",3.91,"545,080",30.03,"795,413",6.85,"18,908,139",4.07,"272,791",-3.61,"1,016,153",8.88,"3,319,404",23.00,"2,863,044",-14.19,"7,150,746",4.81,"1,154,206",3.29,"3,131,795",5.17,-,-,"926,224",3.21,"760,498",47.37,"2,990,716",17.54,"218,961",124.82,"2,692,075",12.76,"-1,976,686",--
2002M03,"25,913,130",6.00,"6,729,761",31.13,"14,732,237",-3.36,"2,136,913",0.49,"467,217",25.70,"12,128,107",-4.85,"1,711,720",31.84,"107,111",-8.49,"1,951,769",2.16,"239,014",-23.37,"272,749",5.46,"168,769",-2.30,"546,675",32.89,"725,866",1.55,"18,974,508",4.28,"257,843",-6.29,"1,039,562",10.66,"3,387,905",25.00,"2,838,666",-13.28,"7,151,319",3.69,"1,186,154",6.87,"3,113,059",4.13,-,-,"896,275",1.37,"788,955",48.44,"3,026,949",17.22,"236,234",140.55,"2,705,637",11.30,"-1,987,969",--
2002M04,"25,990,883",6.54,"6,872,400",32.29,"14,731,300",-2.72,"2,170,071",2.78,"472,495",30.58,"12,088,734",-4.59,"1,664,936",26.07,"107,420",-2.81,"1,934,113",1.46,"231,617",-17.50,"273,777",5.86,"175,320",-2.89,"627,931",47.66,"714,041",0.81,"18,870,980",4.53,"238,572",-3.38,"1,068,721",14.33,"3,372,187",28.45,"2,828,592",-12.63,"7,136,518",2.79,"1,130,182",4.80,"3,096,208",3.66,-,-,"871,558",-2.93,"813,356",48.84,"3,074,144",17.01,"244,570",145.11,"2,718,674",11.01,"-1,944,371",--
2002M05,"26,004,552",5.78,"6,984,341",29.06,"14,655,321",-2.87,"2,078,997",2.74,"478,463",30.53,"12,097,861",-4.72,"1,723,142",26.34,"98,703",-9.79,"1,873,566",-0.37,"222,234",-25.67,"279,737",7.83,"167,508",-1.92,"654,320",55.92,"698,475",1.76,"18,748,294",3.93,"232,917",1.53,"1,084,434",17.32,"3,303,111",28.50,"2,831,768",-11.75,"7,130,155",2.27,"1,094,049",-6.04,"3,071,860",3.39,-,-,"917,365",-0.09,"849,195",49.69,"3,131,425",17.09,"259,059",142.03,"2,606,106",2.59,"-1,859,687",--
2002M06,"26,211,044",5.71,"7,159,391",29.83,"14,675,942",-3.39,"2,019,952",-1.07,"491,148",32.85,"12,164,842",-4.81,"1,793,483",31.10,"112,773",4.64,"1,767,743",-5.00,"252,259",-22.36,"280,862",7.88,"168,591",0.51,"786,442",87.65,"690,661",-0.52,"18,904,109",2.89,"287,733",1.17,"1,155,470",19.10,"3,327,146",24.31,"2,915,051",-8.74,"7,142,669",1.89,"1,002,747",-18.53,"3,073,293",2.21,-,-,"921,727",1.99,"872,976",48.68,"3,200,500",17.86,"277,444",162.05,"2,502,095",-3.01,"-1,944,910",--
2002M07,"26,358,467",5.39,"7,334,215",28.56,"14,573,931",-3.69,"1,999,662",-1.37,"502,111",18.89,"12,072,158",-4.81,"1,805,469",28.80,"114,495",3.89,"1,739,012",-10.77,"340,703",21.53,"281,157",7.22,"169,485",-1.23,"814,866",69.56,"677,236",-1.41,"18,753,531",2.22,"247,272",-31.69,"1,127,867",25.45,"3,274,919",25.67,"2,926,650",-7.04,"7,164,618",1.72,"934,126",-25.23,"3,078,079",1.35,-,-,"949,584",-1.55,"889,301",46.00,"3,254,249",18.23,"309,976",184.67,"2,573,576",-3.10,"-1,863,852",--
2002M08,"26,290,202",4.84,"7,362,872",24.82,"14,596,160",-2.30,"1,969,866",-0.07,"496,389",20.14,"12,129,905",-3.39,"1,815,643",24.91,"115,988",5.71,"1,709,022",-12.77,"239,782",-15.85,"282,754",7.42,"167,981",0.76,"720,056",35.38,"675,455",-0.50,"18,847,412",2.54,"281,376",23.11,"1,136,813",16.50,"3,312,162",24.33,"2,925,816",-7.48,"7,193,403",1.25,"929,388",-21.93,"3,068,454",0.47,-,-,"899,616",-2.14,"896,318",42.17,"3,303,124",18.71,"315,298",150.31,"2,639,897",-1.15,"-2,006,974",--
2002M09,"26,545,574",5.29,"7,526,779",24.42,"14,637,033",-2.04,"1,957,316",-2.37,"482,972",18.03,"12,196,745",-2.64,"1,915,708",30.85,"110,594",-0.32,"1,679,982",-13.08,"217,708",-22.71,"284,658",7.20,"173,112",5.47,"729,359",21.05,"679,687",-2.02,"18,753,081",2.06,"252,956",-5.18,"1,141,661",20.52,"3,258,420",20.41,"2,901,034",-6.94,"7,215,741",0.94,"930,568",-17.53,"3,052,701",-0.26,-,-,"921,754",-2.80,"914,005",43.12,"3,345,191",18.78,"342,980",133.07,"2,771,205",3.68,"-1,911,688",--
2002M10,"26,589,819",5.80,"7,587,293",25.34,"14,546,943",-1.93,"1,925,963",-4.87,"480,565",19.50,"12,140,415",-2.15,"1,963,804",27.87,"101,320",-2.94,"1,721,088",-10.28,"218,102",-15.37,"282,701",6.22,"168,568",3.78,"717,731",35.10,"674,373",0.05,"18,793,113",2.42,"237,181",3.83,"1,146,304",20.24,"3,290,225",19.61,"2,865,906",-6.57,"7,246,948",1.19,"962,580",-15.32,"3,043,969",-0.23,-,-,"893,773",-1.29,"929,020",41.17,"3,386,293",19.40,"361,944",133.85,"2,754,934",2.38,"-1,921,362",--
2002M11,"26,780,989",6.34,"7,724,020",25.67,"14,553,896",-1.42,"1,917,386",-6.21,"466,083",16.51,"12,170,427",-1.21,"2,036,220",32.16,"104,513",-9.15,"1,705,152",-11.24,"210,274",-20.05,"279,258",4.31,"167,656",0.75,"731,075",36.63,"685,185",0.80,"18,891,405",2.63,"271,098",19.92,"1,135,181",18.99,"3,331,899",15.78,"2,851,487",-6.02,"7,286,196",1.72,"964,741",-12.50,"3,050,803",0.06,-,-,"920,359",-0.07,"947,078",39.27,"3,439,389",19.56,"367,968",100.16,"2,798,955",5.50,"-2,000,425",--
2002M12,"27,176,005",6.03,"7,871,457",23.91,"14,760,107",-2.04,"1,934,899",-9.36,"476,744",3.52,"12,348,464",-0.99,"2,086,609",32.69,"107,582",2.44,"1,693,450",-8.80,"194,799",-18.31,"286,700",6.93,"175,301",3.87,"704,305",30.40,"698,460",0.80,"19,154,286",2.15,"278,593",1.48,"1,284,642",14.85,"3,401,076",9.46,"2,823,133",-4.86,"7,288,831",2.07,"1,016,499",-7.70,"3,061,512",0.67,-,-,"890,155",-6.24,"955,769",36.51,"3,494,402",19.69,"377,303",86.22,"2,721,930",1.52,"-1,820,605",--
2003M01,"27,587,991",6.55,"8,049,381",24.58,"14,724,833",-1.64,"2,023,635",-8.96,"476,843",2.43,"12,224,355",-0.47,"2,119,762",30.93,"109,806",0.67,"1,838,225",-5.31,"217,617",-11.92,"286,706",6.21,"241,661",-12.19,"837,823",50.72,"1,031,544",25.64,"19,255,859",2.42,"302,553",22.83,"1,065,907",0.06,"3,571,182",9.40,"2,792,679",-3.31,"7,346,178",3.05,"1,015,230",-9.76,"3,162,130",2.59,-,-,"836,161",-11.27,"985,465",36.26,"3,552,107",20.12,"384,270",80.85,"2,821,346",5.80,"-2,116,584",--
2003M02,"27,549,982",6.53,"8,152,190",23.97,"14,675,003",-1.23,"2,025,319",-8.85,"462,763",-1.72,"12,186,921",0.18,"2,145,472",29.39,"105,135",-0.11,"1,782,921",-9.27,"217,095",-9.29,"287,530",5.53,"184,636",-0.84,"872,009",59.98,"779,061",-2.06,"19,312,336",2.14,"275,569",1.02,"1,135,025",11.70,"3,539,863",6.64,"2,793,928",-2.41,"7,388,671",3.33,"1,019,014",-11.71,"3,160,266",0.91,-,-,"851,560",-8.06,"1,008,926",32.67,"3,586,172",19.91,"397,583",81.58,"2,875,026",6.80,"-2,132,691",--
2003M03,"27,536,410",6.26,"8,225,098",22.22,"14,607,984",-0.84,"2,020,570",-5.44,"448,776",-3.95,"12,138,638",0.09,"2,196,404",28.32,"107,055",-0.05,"1,794,787",-8.04,"179,549",-24.88,"249,158",-8.65,"176,375",4.51,"880,361",61.04,"746,723",2.87,"19,235,841",1.38,"246,097",-4.56,"1,166,923",12.25,"3,533,282",4.29,"2,721,723",-4.12,"7,403,617",3.53,"1,029,093",-13.24,"3,135,106",0.71,-,-,"849,500",-5.22,"1,031,982",30.80,"3,630,333",19.93,"395,544",67.44,"2,896,084",7.04,"-2,129,958",--
2003M04,"27,691,306",6.54,"8,361,897",21.67,"14,651,866",-0.54,"2,032,913",-6.32,"445,025",-5.81,"12,173,928",0.70,"2,165,674",30.08,"101,916",-5.12,"1,796,774",-7.10,"185,148",-20.06,"249,721",-8.79,"178,310",1.71,"871,906",38.85,"738,591",3.44,"19,223,459",1.87,"244,158",2.34,"1,177,443",10.17,"3,558,725",5.53,"2,688,290",-4.96,"7,409,534",3.83,"1,019,304",-9.81,"3,126,005",0.96,-,-,"868,564",-0.34,"1,086,253",33.55,"3,679,013",19.68,"398,362",62.88,"2,979,648",9.60,"-2,154,490",--
2003M05,"27,933,151",7.42,"8,609,314",23.27,"14,663,973",0.06,"1,997,169",-3.94,"431,780",-9.76,"12,235,024",1.13,"2,173,304",26.12,"100,514",1.83,"1,767,187",-5.68,"198,048",-10.88,"248,217",-11.27,"172,594",3.04,"924,756",41.33,"739,293",5.84,"19,284,580",2.86,"271,436",16.54,"1,163,576",7.30,"3,607,141",9.20,"2,661,223",-6.02,"7,407,348",3.89,"1,051,501",-3.89,"3,122,355",1.64,-,-,"856,947",-6.59,"1,118,285",31.69,"3,733,920",19.24,"413,039",59.44,"3,077,199",18.08,"-2,214,868",--
2003M06,"28,127,095",7.31,"8,649,790",20.82,"14,868,329",1.31,"1,993,851",-1.29,"447,692",-8.85,"12,426,786",2.15,"2,144,621",19.58,"100,195",-11.15,"1,739,978",-1.57,"201,043",-20.30,"247,917",-11.73,"175,222",3.93,"927,912",17.99,"743,719",7.68,"19,464,779",2.97,"272,160",-5.41,"1,277,426",10.55,"3,675,004",10.46,"2,629,805",-9.79,"7,414,531",3.81,"1,093,110",9.01,"3,102,743",0.96,-,-,"911,163",-1.15,"1,156,986",32.53,"3,771,671",17.85,"424,438",52.98,"3,040,247",21.51,"-2,313,820",--
2003M07,"28,290,395",7.33,"8,838,443",20.51,"14,771,022",1.35,"1,964,293",-1.77,"452,003",-9.98,"12,354,726",2.34,"2,187,338",21.15,"98,614",-13.87,"1,745,171",0.35,"227,451",-33.24,"248,853",-11.49,"173,503",2.37,"963,332",18.22,"740,023",9.27,"19,531,586",4.15,"255,674",3.40,"1,244,897",10.38,"3,766,964",15.02,"2,597,930",-11.23,"7,398,181",3.26,"1,146,431",22.73,"3,121,509",1.41,-,-,"966,398",1.77,"1,174,866",32.11,"3,826,453",17.58,"430,785",38.97,"2,999,876",16.56,"-2,342,924",--
