期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--對政府放款及墊款_原始值,資產--對政府放款及墊款_年增率(%),資產--公開市場操作買入有價證券-計_原始值,資產--公開市場操作買入有價證券-計_年增率(%),資產--公開市場操作買入有價證券-政府機構_原始值,資產--公開市場操作買入有價證券-政府機構_年增率(%),資產--公開市場操作買入有價證券-公營事業_原始值,資產--公開市場操作買入有價證券-公營事業_年增率(%),資產--公開市場操作買入有價證券-民營企業_原始值,資產--公開市場操作買入有價證券-民營企業_年增率(%),資產--公開市場操作買入有價證券-金融機構_原始值,資產--公開市場操作買入有價證券-金融機構_年增率(%),資產--對金融機構債權-計_原始值,資產--對金融機構債權-計_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-其他貨幣機構-本國銀行_原始值,資產--對金融機構債權-其他貨幣機構-本國銀行_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--通貨發行額_原始值,負債與淨值--通貨發行額_年增率(%),負債與淨值--政府存款-計_原始值,負債與淨值--政府存款-計_年增率(%),負債與淨值--政府存款-經理國庫存款_原始值,負債與淨值--政府存款-經理國庫存款_年增率(%),負債與淨值--政府存款-機關存款_原始值,負債與淨值--政府存款-機關存款_年增率(%),負債與淨值--金融機構存款-準備性存款-計_原始值,負債與淨值--金融機構存款-準備性存款-計_年增率(%),負債與淨值--金融機構存款-其他存款-國庫存款轉存款_原始值,負債與淨值--金融機構存款-其他存款-國庫存款轉存款_年增率(%),負債與淨值--金融機構存款-其他存款-定期存款轉存款_原始值,負債與淨值--金融機構存款-其他存款-定期存款轉存款_年增率(%),負債與淨值--金融機構存款-其他存款-郵政儲金轉存款_原始值,負債與淨值--金融機構存款-其他存款-郵政儲金轉存款_年增率(%),負債與淨值--金融機構存款-其他存款-其他_原始值,負債與淨值--金融機構存款-其他存款-其他_年增率(%),負債與淨值--央行發行單券-國庫券_原始值,負債與淨值--央行發行單券-國庫券_年增率(%),負債與淨值--央行發行單券-定期存單_原始值,負債與淨值--央行發行單券-定期存單_年增率(%),負債與淨值--央行發行單券-儲蓄券_原始值,負債與淨值--央行發行單券-儲蓄券_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2009M01,"10,650,954",9.51,"9,985,590",11.79,-,-,-,-,-,-,-,-,-,-,-,-,"446,099",15.57,"446,099",16.41,"446,066",41.48,-,-,277,-34.20,"218,988",-46.26,-,-,"1,389,743",12.76,"184,435",-0.39,"33,818",-22.71,"150,617",6.51,"1,039,311",-0.81,"17,820",-11.45,"494,800",3.60,"1,582,076",0.06,1,-90.00,-,-,"4,245,295",26.51,-,-,"226,640",-48.49,"1,470,833",11.64
2009M02,"11,148,356",15.42,"10,425,560",19.80,-,-,-,-,-,-,-,-,-,-,-,-,"475,337",-8.60,"475,337",-8.55,"475,302",8.17,-,-,201,-37.38,"247,258",-43.33,-,-,"1,111,782",3.04,"121,748",-33.91,"15,300",-55.74,"106,448",-28.87,"1,049,276",2.76,"17,154",-7.88,"494,800",3.60,"1,582,004",0.06,-,-,-,-,"4,643,545",22.62,-,-,"259,078",-49.82,"1,868,969",96.17
2009M03,"11,136,688",14.01,"10,363,308",16.49,-,-,-,-,-,-,-,-,-,-,-,-,"524,349",0.55,"524,349",0.55,"516,573",15.09,-,-,230,-38.01,"248,801",-28.80,-,-,"1,086,266",6.46,"123,380",-33.20,"9,810",-78.07,"113,570",-18.86,"1,198,314",4.82,"16,584",-3.68,"570,000",21.64,"1,582,004",0.06,"1,022","102,100.00",-,-,"4,603,485",16.84,-,-,"256,029",-39.69,"1,699,604",75.46
2009M04,"11,302,481",16.14,"10,289,436",14.85,-,-,-,-,-,-,-,-,-,-,-,-,"547,700",14.41,"547,700",14.41,"540,036",50.89,-,-,211,-8.26,"465,134",58.18,-,-,"1,084,043",7.53,"139,720",-18.54,"24,688",-38.40,"115,032",-12.49,"1,167,471",9.81,"16,433",-1.26,"570,000",21.33,"1,582,001",0.06,998,"99,700.00",-,-,"4,795,105",16.60,-,-,"454,631",25.12,"1,492,079",60.22
2009M05,"11,392,270",17.14,"10,341,814",15.22,-,-,-,-,-,-,-,-,-,-,-,-,"702,314",60.55,"702,314",60.55,"629,550",89.38,-,-,178,-40.47,"347,964",11.62,-,-,"1,091,599",9.64,"169,855",-19.50,"36,636",-52.09,"133,219",-0.98,"1,223,737",25.56,"16,486",-4.95,"570,000",22.63,"1,582,001",0.07,977,-,-,-,"4,986,750",20.23,-,-,"376,531",-2.30,"1,374,334",46.70
2009M06,"11,761,545",20.71,"10,594,308",17.74,-,-,-,-,-,-,-,-,-,-,-,-,"751,530",75.93,"751,530",75.93,"662,531",119.51,-,-,247,-2.76,"415,460",30.71,-,-,"1,063,965",7.17,"241,111",-34.09,"107,119",-54.84,"133,992",4.17,"1,184,032",15.13,"16,864",-7.39,"576,000",23.92,"1,582,070",0.00,986,-,-,-,"5,140,250",32.16,-,-,"415,092",8.92,"1,541,175",57.80
2009M07,"12,072,600",22.75,"10,685,333",18.03,-,-,-,-,-,-,-,-,-,-,-,-,"836,878",135.34,"836,878",135.34,"702,906",146.77,-,-,276,0.36,"550,113",29.07,-,-,"1,068,012",8.16,"233,921",-32.33,"58,161",-74.46,"175,760",49.02,"1,223,175",-5.86,"16,417",-12.03,"576,000",25.27,"1,582,070",0.00,984,-,-,-,"5,365,590",46.50,-,-,"473,401",24.99,"1,533,030",47.65
2009M08,"12,236,841",25.72,"10,864,549",20.13,-,-,-,-,-,-,-,-,-,-,-,-,"805,622",156.94,"805,622",156.94,"678,539",147.08,-,-,244,19.02,"566,426",50.51,-,-,"1,073,166",8.88,"225,603",-16.51,"60,372",-61.24,"165,231",44.35,"1,195,539",-5.60,"16,621",-12.52,"578,700",25.86,"1,582,023",0.00,987,-,-,-,"5,424,910",52.59,-,-,"496,380",56.30,"1,642,912",37.08
2009M09,"12,254,867",23.73,"10,864,842",17.75,-,-,-,-,-,-,-,-,-,-,-,-,"738,506",126.08,"738,506",126.08,"613,210",88.67,-,-,254,12.89,"651,265",85.61,-,-,"1,071,611",8.16,"261,558",17.26,"92,212",-19.74,"169,346",56.55,"1,203,694",9.70,"15,954",-12.88,"578,700",20.11,"1,582,023",0.00,967,"32,133.33",-,-,"5,481,315",44.58,-,-,"607,616",107.59,"1,451,429",4.21
2009M10,"12,753,129",27.26,"11,245,219",21.49,-,-,-,-,-,-,-,-,-,-,-,-,"753,705",151.19,"753,705",151.19,"617,030",106.15,-,-,234,-1.68,"753,971",69.34,-,-,"1,080,334",8.44,"263,344",34.83,"39,746",-52.19,"223,598",99.32,"1,192,801",14.94,"15,888",-7.34,"578,700",20.11,"1,582,023",0.00,975,-,-,-,"5,708,005",42.03,-,-,"700,722",75.32,"1,630,337",27.93
2009M11,"12,837,305",25.22,"11,340,958",19.34,-,-,-,-,-,-,-,-,-,-,-,-,"680,201",60.06,"680,201",60.06,"527,497",24.14,-,-,204,-4.23,"815,942",151.85,-,-,"1,095,320",8.93,"281,566",51.55,"89,539",15.14,"192,027",77.75,"1,167,531",8.72,"11,856",-43.17,"573,100",18.95,"1,582,023",0.00,967,"96,600.00",-,-,"5,762,675",38.90,-,-,"783,663",186.50,"1,578,604",6.96
2009M12,"12,662,063",22.28,"11,357,059",16.92,-,-,-,-,-,-,-,-,-,-,-,-,"619,440",52.85,"619,440",52.85,"490,500",21.04,-,-,250,9.17,"685,314",190.80,-,-,"1,122,754",6.49,"233,702",52.32,"35,525",-13.44,"198,177",76.33,"1,185,483",10.26,"11,303",-38.53,"573,100",15.82,"1,582,023",0.00,965,"48,150.00",-,-,"5,928,485",36.76,-,-,"800,862",198.52,"1,223,386",-10.94
2010M01,"12,530,834",17.65,"11,386,019",14.02,-,-,-,-,-,-,-,-,-,-,-,-,"516,534",15.79,"516,534",15.79,"397,406",-10.91,-,-,262,-5.42,"628,019",186.78,-,-,"1,200,639",-13.61,"341,999",85.43,"147,193",335.25,"194,806",29.34,"1,185,517",14.07,"11,056",-37.96,"573,100",15.82,"1,582,023",0.00,960,"95,900.00",-,-,"5,835,415",37.46,-,-,"706,787",211.85,"1,093,338",-25.67
2010M02,"12,642,380",13.40,"11,466,517",9.98,-,-,-,-,-,-,-,-,-,-,-,-,"516,844",8.73,"516,844",8.73,"386,069",-18.77,-,-,364,81.09,"658,655",166.38,-,-,"1,309,464",17.78,"260,282",113.79,"66,391",333.93,"193,891",82.15,"1,159,413",10.50,"10,963",-36.09,"573,100",15.82,"1,582,019",0.00,963,-,-,-,"5,935,955",27.83,-,-,"766,627",195.91,"1,043,594",-44.16
2010M03,"12,731,642",14.32,"11,433,980",10.33,-,-,-,-,-,-,-,-,-,-,-,-,"552,683",5.40,"552,683",5.40,"438,887",-15.04,-,-,319,38.70,"744,660",199.30,-,-,"1,181,309",8.75,"224,489",81.95,"32,479",231.08,"192,010",69.07,"1,215,312",1.42,"10,876",-34.42,"563,400",-1.16,"1,590,719",0.55,3,-99.71,-,-,"6,184,185",34.34,-,-,"862,906",237.03,"898,443",-47.14
2010M04,"12,879,500",13.95,"11,371,066",10.51,-,-,-,-,-,-,-,-,-,-,-,-,"569,899",4.05,"569,899",4.05,"436,924",-19.09,-,-,302,43.13,"938,233",101.71,-,-,"1,169,648",7.90,"195,539",39.95,"4,575",-81.47,"190,964",66.01,"1,281,025",9.73,"11,149",-32.15,"563,400",-1.16,"1,590,719",0.55,-,-,-,-,"6,285,215",31.08,-,-,"1,018,864",124.11,"763,941",-48.80
2010M05,"13,182,006",15.71,"11,677,375",12.91,-,-,-,-,-,-,-,-,-,-,-,-,"409,600",-41.68,"409,600",-41.68,"267,519",-57.51,-,-,252,41.57,"1,094,779",214.62,-,-,"1,166,536",6.86,"252,034",48.38,"58,153",58.73,"193,881",45.54,"1,276,252",4.29,"11,160",-32.31,"560,500",-1.67,"1,590,719",0.55,1,-99.90,-,-,"6,321,110",26.76,-,-,"1,210,950",221.61,"792,744",-42.32
2010M06,"13,086,649",11.27,"11,825,280",11.62,-,-,-,-,-,-,-,-,-,-,-,-,"329,051",-56.22,"329,051",-56.22,"265,747",-59.89,-,-,223,-9.72,"932,095",124.35,-,-,"1,166,762",9.66,"221,450",-8.15,"28,710",-73.20,"192,740",43.84,"1,275,761",7.75,"11,533",-31.61,"560,500",-2.69,"1,597,519",0.98,-,-,-,-,"6,318,010",22.91,-,-,"1,043,593",151.41,"891,521",-42.15
2010M07,"13,450,383",11.41,"11,990,618",12.22,-,-,-,-,-,-,-,-,-,-,-,-,"318,989",-61.88,"318,989",-61.88,"266,619",-62.07,-,-,243,-11.96,"1,140,533",107.33,-,-,"1,166,913",9.26,"267,884",14.52,"77,923",33.98,"189,961",8.08,"1,288,635",5.35,"10,693",-34.87,"557,600",-3.19,"1,597,519",0.98,-,-,-,-,"6,385,940",19.02,-,-,"1,158,920",144.81,"1,016,279",-33.71
2010M08,"13,655,239",11.59,"12,074,701",11.14,-,-,-,-,-,-,-,-,-,-,-,-,"302,288",-62.48,"302,288",-62.48,"249,351",-63.25,-,-,204,-16.39,"1,278,046",125.63,-,-,"1,160,995",8.18,"234,852",4.10,"47,023",-22.11,"187,829",13.68,"1,265,774",5.87,"10,372",-37.60,"557,600",-3.65,"1,597,519",0.98,1,-99.90,-,-,"6,532,870",20.42,-,-,"1,322,417",166.41,"972,839",-40.79
2010M09,"13,607,695",11.04,"12,038,507",10.80,-,-,-,-,-,-,-,-,-,-,-,-,"334,774",-54.67,"334,774",-54.67,"264,571",-56.85,-,-,221,-12.99,"1,234,193",89.51,-,-,"1,168,941",9.08,"274,591",4.98,"83,916",-9.00,"190,675",12.59,"1,286,886",6.91,"10,829",-32.12,"547,300",-5.43,"1,608,319",1.66,1,-99.90,-,-,"6,539,960",19.31,-,-,"1,295,192",113.16,"875,676",-39.67
2010M10,"13,712,383",7.52,"11,916,838",5.97,-,-,-,-,-,-,-,-,-,-,-,-,"351,937",-53.31,"351,937",-53.31,"286,858",-53.51,-,-,234,0.00,"1,443,374",91.44,-,-,"1,175,221",8.78,"227,913",-13.45,"45,460",14.38,"182,453",-18.40,"1,275,287",6.92,"9,862",-37.93,"545,700",-5.70,"1,608,304",1.66,2,-99.79,-,-,"6,653,800",16.57,-,-,"1,319,122",88.25,"897,172",-44.97
2010M11,"13,757,604",7.17,"11,756,418",3.66,-,-,-,-,-,-,-,-,-,-,-,-,"335,928",-50.61,"335,928",-50.61,"284,434",-46.08,-,-,233,14.22,"1,665,025",104.06,-,-,"1,179,588",7.69,"228,258",-18.93,"43,276",-51.67,"184,982",-3.67,"1,264,249",8.28,"10,698",-9.77,"541,500",-5.51,"1,608,304",1.66,-,-,-,-,"6,664,370",15.65,-,-,"1,343,651",71.46,"916,986",-41.91
2010M12,"13,482,097",6.48,"11,422,580",0.58,-,-,-,-,-,-,-,-,-,-,-,-,"383,174",-38.14,"383,174",-38.14,"380,656",-22.39,-,-,196,-21.60,"1,676,147",144.58,-,-,"1,204,824",7.31,"213,289",-8.73,"26,635",-25.02,"186,654",-5.81,"1,301,096",9.75,"10,284",-9.02,"546,100",-4.71,"1,624,004",2.65,2,-99.79,-,-,"6,712,620",13.23,-,-,"1,138,325",42.14,"731,553",-40.20
2011M01,"13,650,516",8.94,"11,457,091",0.62,-,-,-,-,-,-,-,-,-,-,-,-,"458,874",-11.16,"458,874",-11.16,"384,612",-3.22,-,-,249,-4.96,"1,734,302",176.15,-,-,"1,585,623",32.06,"294,631",-13.85,"110,580",-24.87,"184,051",-5.52,"1,266,709",6.85,"10,669",-3.50,"545,100",-4.89,"1,624,004",2.65,-,-,-,-,"6,493,370",11.28,-,-,"1,080,233",52.84,"750,177",-31.39
2011M02,"13,707,282",8.42,"11,787,787",2.80,-,-,-,-,-,-,-,-,-,-,-,-,"462,824",-10.45,"462,824",-10.45,"383,882",-0.57,-,-,240,-34.07,"1,456,431",121.12,-,-,"1,335,779",2.01,"283,078",8.76,"102,886",54.97,"180,192",-7.07,"1,344,272",15.94,"11,811",7.74,"545,100",-4.89,"1,624,004",2.65,1,-99.90,-,-,"6,682,900",12.58,-,-,"1,115,272",45.48,"765,065",-26.69
2011M03,"13,574,777",6.62,"11,728,054",2.57,-,-,-,-,-,-,-,-,-,-,-,-,"360,852",-34.71,"360,852",-34.71,"314,008",-28.45,-,-,249,-21.94,"1,485,622",99.50,-,-,"1,281,457",8.48,"198,791",-11.45,"21,639",-33.38,"177,152",-7.74,"1,382,026",13.72,"9,683",-10.97,"540,300",-4.10,"1,624,004",2.09,-,-,-,-,"6,660,200",7.70,-,-,"1,091,969",26.55,"786,347",-12.48
2011M04,"13,737,251",6.66,"11,640,253",2.37,-,-,-,-,-,-,-,-,-,-,-,-,"490,866",-13.87,"490,866",-13.87,"412,882",-5.50,-,-,241,-20.20,"1,605,891",71.16,-,-,"1,281,933",9.60,"180,412",-7.74,"1,567",-65.75,"178,845",-6.35,"1,365,649",6.61,"10,081",-9.58,"540,300",-4.10,"1,624,004",2.09,-,-,-,-,"6,883,350",9.52,-,-,"1,044,117",2.48,"807,405",5.69
2011M05,"13,778,471",4.52,"11,615,588",-0.53,-,-,-,-,-,-,-,-,-,-,-,-,"449,822",9.82,"449,822",9.82,"374,277",39.91,-,-,211,-16.27,"1,712,850",56.46,-,-,"1,263,090",8.28,"295,328",17.18,"93,648",61.04,"201,680",4.02,"1,348,649",5.67,"10,404",-6.77,"540,300",-3.60,"1,624,004",2.09,-,-,-,-,"6,827,250",8.01,-,-,"1,042,148",-13.94,"827,298",4.36
2011M06,"13,636,699",4.20,"11,667,229",-1.34,-,-,-,-,-,-,-,-,-,-,-,-,"322,349",-2.04,"322,349",-2.04,"276,468",4.03,-,-,228,2.24,"1,646,893",76.69,-,-,"1,260,472",8.03,"256,160",15.67,"82,868",188.64,"173,292",-10.09,"1,315,459",3.11,"10,629",-7.84,"545,300",-2.71,"1,624,004",1.66,-,-,-,-,"6,779,990",7.31,-,-,"997,170",-4.45,"847,515",-4.94
2011M07,"13,683,547",1.73,"11,706,332",-2.37,-,-,-,-,-,-,-,-,-,-,-,-,"314,633",-1.37,"314,633",-1.37,"308,529",15.72,-,-,228,-6.17,"1,662,354",45.75,-,-,"1,274,392",9.21,"264,571",-1.24,"68,760",-11.76,"195,811",3.08,"1,393,052",8.10,"9,647",-9.78,"545,300",-2.21,"1,624,004",1.66,3,-,-,-,"6,767,240",5.97,-,-,"938,807",-18.99,"866,531",-14.73
2011M08,"13,721,076",0.48,"11,775,971",-2.47,-,-,-,-,-,-,-,-,-,-,-,-,"303,417",0.37,"303,417",0.37,"297,272",19.22,-,-,175,-14.22,"1,641,513",28.44,-,-,"1,265,648",9.01,"219,837",-6.39,"29,143",-38.02,"190,694",1.53,"1,409,427",11.35,"10,463",0.88,"545,300",-2.21,"1,624,004",1.66,-,-,-,-,"6,712,460",2.75,-,-,"1,048,428",-20.72,"885,509",-8.98
2011M09,"13,844,285",1.74,"12,047,388",0.07,-,-,-,-,-,-,-,-,-,-,-,-,"389,714",16.41,"389,714",16.41,"374,203",41.44,-,-,195,-11.76,"1,406,988",14.00,-,-,"1,277,529",9.29,"251,115",-8.55,"54,865",-34.62,"196,250",2.92,"1,397,593",8.60,"11,314",4.48,"545,300",-0.37,"1,624,004",0.98,2,100.00,-,-,"6,577,230",0.57,-,-,"1,159,719",-10.46,"1,000,479",14.25
2011M10,"13,693,307",-0.14,"11,923,953",0.06,-,-,-,-,-,-,-,-,-,-,-,-,"448,934",27.56,"448,934",27.56,"392,813",36.94,-,-,214,-8.55,"1,320,206",-8.53,-,-,"1,281,622",9.05,"197,637",-13.28,"21,583",-52.52,"176,054",-3.51,"1,344,073",5.39,"10,808",9.59,"545,300",-0.07,"1,624,004",0.98,1,-50.00,-,-,"6,689,940",0.54,-,-,"1,069,712",-18.91,"930,210",3.68
2011M11,"13,741,691",-0.12,"11,919,941",1.39,-,-,-,-,-,-,-,-,-,-,-,-,"592,902",76.50,"592,902",76.50,"465,416",63.63,-,-,245,5.15,"1,228,603",-26.21,-,-,"1,281,734",8.66,"199,102",-12.77,"26,453",-38.87,"172,649",-6.67,"1,348,311",6.65,"11,159",4.31,"545,300",0.70,"1,624,004",0.98,-,-,-,-,"6,789,845",1.88,-,-,"994,387",-25.99,"947,849",3.37
2011M12,"13,375,091",-0.79,"11,838,777",3.64,-,-,-,-,-,-,-,-,-,-,-,-,"566,275",47.79,"566,275",47.79,"512,485",34.63,-,-,233,18.88,"969,806",-42.14,-,-,"1,320,609",9.61,"181,662",-14.83,"8,400",-68.46,"173,262",-7.17,"1,404,831",7.97,"10,733",4.37,"545,300",-0.15,"1,623,909",-0.01,-,-,-,-,"6,682,155",-0.45,-,-,"827,259",-27.33,"778,633",6.44
2012M01,"13,528,896",-0.89,"11,715,622",2.26,-,-,-,-,-,-,-,-,-,-,-,-,"636,173",38.64,"636,173",38.64,"451,239",17.32,-,-,244,-2.01,"1,176,857",-32.14,-,-,"1,649,429",4.02,"179,277",-39.15,"42,710",-61.38,"136,567",-25.80,"1,318,808",4.11,"12,382",16.06,"545,300",0.04,"1,623,909",-0.01,-,-,-,-,"6,601,425",1.66,-,-,"804,351",-25.54,"794,015",5.84
2012M02,"13,595,645",-0.81,"11,784,095",-0.03,-,-,-,-,-,-,-,-,-,-,-,-,"778,932",68.30,"778,932",68.30,"599,382",56.14,-,-,246,2.50,"1,032,372",-29.12,-,-,"1,425,012",6.68,"150,231",-46.93,"13,445",-86.93,"136,786",-24.09,"1,357,565",0.99,"12,929",9.47,"545,300",0.04,"1,623,909",-0.01,1,0.00,-,-,"6,998,180",4.72,-,-,"673,498",-39.61,"809,020",5.75
2012M03,"13,387,563",-1.38,"11,791,736",0.54,-,-,-,-,-,-,-,-,-,-,-,-,"716,173",98.47,"716,173",98.47,"564,951",79.92,-,-,238,-4.42,"879,416",-40.80,-,-,"1,377,446",7.49,"166,051",-16.47,"27,566",27.39,"138,485",-21.83,"1,382,207",0.01,"10,160",4.93,"548,000",1.43,"1,623,909",-0.01,-,-,-,-,"6,956,570",4.45,-,-,"498,070",-54.39,"825,150",4.93
2012M04,"13,436,644",-2.19,"11,707,137",0.57,-,-,-,-,-,-,-,-,-,-,-,-,"686,723",39.90,"686,723",39.90,"498,765",20.80,-,-,205,-14.94,"1,042,579",-35.08,-,-,"1,372,454",7.06,"163,837",-9.19,"25,139","1,504.28","138,698",-22.45,"1,425,839",4.41,"9,641",-4.36,"548,000",1.43,"1,623,909",-0.01,1,-,-,-,"6,911,650",0.41,-,-,"539,021",-48.38,"842,292",4.32
2012M05,"13,335,406",-3.22,"11,776,835",1.39,-,-,-,-,-,-,-,-,-,-,-,-,"599,326",33.24,"599,326",33.24,"412,148",10.12,-,-,236,11.85,"959,009",-44.01,-,-,"1,352,835",7.11,"212,344",-28.10,"71,176",-24.00,"141,168",-30.00,"1,395,461",3.47,"11,114",6.82,"547,400",1.31,"1,623,825",-0.01,-,-,-,-,"6,821,970",-0.08,-,-,"513,423",-50.73,"857,034",3.59
2012M06,"13,164,446",-3.46,"11,845,536",1.53,-,-,-,-,-,-,-,-,-,-,-,-,"481,834",49.48,"481,834",49.48,"285,117",3.13,-,-,174,-23.68,"836,902",-49.18,-,-,"1,367,973",8.53,"158,283",-38.21,"12,744",-84.62,"145,539",-16.02,"1,405,223",6.82,"10,179",-4.23,"552,400",1.30,"1,623,825",-0.01,-,-,-,-,"6,712,300",-1.00,-,-,"460,466",-53.82,"873,797",3.10
2012M07,"13,314,137",-2.70,"11,896,516",1.62,-,-,-,-,-,-,-,-,-,-,-,-,"489,260",55.50,"489,260",55.50,"369,663",19.81,-,-,206,-9.65,"928,155",-44.17,-,-,"1,362,436",6.91,"183,331",-30.71,"34,222",-50.23,"149,109",-23.85,"1,453,498",4.34,"10,649",10.39,"552,400",1.30,"1,623,825",-0.01,-,-,-,-,"6,771,420",0.06,-,-,"465,119",-50.46,"891,459",2.88
2012M08,"13,342,443",-2.76,"11,957,825",1.54,-,-,-,-,-,-,-,-,-,-,-,-,"475,013",56.55,"475,013",56.55,"359,104",20.80,-,-,206,17.71,"909,399",-44.60,-,-,"1,367,657",8.06,"161,324",-26.62,"17,029",-41.57,"144,295",-24.33,"1,430,220",1.48,"11,520",10.10,"552,400",1.30,"1,623,825",-0.01,-,-,-,-,"6,798,570",1.28,-,-,"484,395",-53.80,"912,532",3.05
2012M09,"13,458,342",-2.79,"11,825,901",-1.84,-,-,-,-,-,-,-,-,-,-,-,-,"408,403",4.80,"408,403",4.80,"335,291",-10.40,-,-,240,23.08,"1,223,798",-13.02,-,-,"1,377,069",7.79,"176,348",-29.77,"30,962",-43.57,"145,386",-25.92,"1,453,854",4.03,"12,997",14.88,"557,400",2.22,"1,623,825",-0.01,-,-,-,-,"6,704,425",1.93,-,-,"623,078",-46.27,"929,346",-7.11
2012M10,"13,494,514",-1.45,"11,836,573",-0.73,-,-,-,-,-,-,-,-,-,-,-,-,"343,556",-23.47,"343,556",-23.47,"254,306",-35.26,-,-,190,-11.21,"1,314,195",-0.46,-,-,"1,373,288",7.15,"157,967",-20.07,"12,424",-42.44,"145,543",-17.33,"1,460,517",8.66,"10,855",0.43,"557,400",2.22,"1,623,825",-0.01,-,-,-,-,"6,683,275",-0.10,-,-,"678,783",-36.55,"948,604",1.98
2012M11,"13,389,103",-2.57,"11,814,527",-0.88,-,-,-,-,-,-,-,-,-,-,-,-,"308,015",-48.05,"308,015",-48.05,"248,684",-46.57,-,-,243,-0.82,"1,266,318",3.07,-,-,"1,391,212",8.54,"173,211",-13.00,"29,278",10.68,"143,933",-16.63,"1,511,076",12.07,"11,523",3.26,"557,400",2.22,"1,623,825",-0.01,-,-,-,-,"6,586,765",-2.99,-,-,"566,331",-43.05,"967,760",2.10
2012M12,"13,372,592",-0.02,"11,900,655",0.52,-,-,-,-,-,-,-,-,-,-,-,-,"344,895",-39.09,"344,895",-39.09,"284,515",-44.48,-,-,223,-4.29,"1,126,819",16.19,-,-,"1,437,529",8.85,"167,323",-7.89,"25,667",205.56,"141,656",-18.24,"1,469,040",4.57,"10,450",-2.64,"562,400",3.14,"1,623,825",-0.01,-,-,-,-,"6,642,560",-0.59,-,-,"635,584",-23.17,"823,881",5.81
2013M01,"13,599,639",0.52,"12,167,279",3.86,-,-,-,-,-,-,-,-,-,-,-,-,"415,382",-34.71,"415,382",-34.71,"383,447",-15.02,-,-,243,-0.41,"1,016,735",-13.61,-,-,"1,670,077",1.25,"169,621",-5.39,"35,882",-15.99,"133,739",-2.07,"1,443,340",9.44,"10,765",-13.06,"562,400",3.14,"1,623,825",-0.01,1,-,-,-,"6,560,120",-0.63,-,-,"732,185",-8.97,"827,305",4.19
2013M02,"13,329,252",-1.96,"12,134,477",2.97,-,-,-,-,-,-,-,-,-,-,-,-,"303,105",-61.09,"303,105",-61.09,"270,696",-54.84,-,-,228,-7.32,"891,442",-13.65,-,-,"1,603,055",12.49,"138,230",-7.99,"2,713",-79.82,"135,517",-0.93,"1,451,720",6.94,"10,460",-19.10,"562,400",3.14,"1,623,825",-0.01,-,-,-,-,"6,519,090",-6.85,-,-,"580,942",-13.74,"839,530",3.77
2013M03,"13,348,344",-0.29,"12,156,748",3.10,-,-,-,-,-,-,-,-,-,-,-,-,"321,157",-55.16,"321,157",-55.16,"284,608",-49.62,-,-,248,4.20,"870,191",-1.05,-,-,"1,510,491",9.66,"154,306",-7.07,"14,090",-48.89,"140,216",1.25,"1,467,828",6.19,"10,902",7.30,"560,900",2.35,"1,623,825",-0.01,-,-,-,-,"6,553,450",-5.79,-,-,"616,323",23.74,"850,319",3.05
2013M04,"13,484,183",0.35,"12,098,229",3.34,-,-,-,-,-,-,-,-,-,-,-,-,"325,338",-52.62,"325,338",-52.62,"282,200",-43.42,-,-,209,1.95,"1,060,407",1.71,-,-,"1,499,907",9.29,"137,858",-15.86,"6,302",-74.93,"131,556",-5.15,"1,550,190",8.72,"9,847",2.14,"560,900",2.35,"1,623,825",-0.01,-,-,-,-,"6,571,135",-4.93,-,-,"665,608",23.48,"864,913",2.69
2013M05,"13,646,916",2.34,"12,333,293",4.73,-,-,-,-,-,-,-,-,-,-,-,-,"355,753",-40.64,"355,753",-40.64,"326,273",-20.84,-,-,248,5.08,"957,622",-0.14,-,-,"1,492,425",10.32,"145,915",-31.28,"14,040",-80.27,"131,875",-6.58,"1,540,547",10.40,"10,321",-7.14,"560,400",2.37,"1,623,749",0.00,-,-,-,-,"6,663,215",-2.33,-,-,"736,565",43.46,"873,779",1.95
2013M06,"13,634,444",3.57,"12,399,669",4.68,-,-,-,-,-,-,-,-,-,-,-,-,"340,714",-29.29,"340,714",-29.29,"288,924",1.34,-,-,238,36.78,"893,823",6.80,-,-,"1,492,244",9.08,"171,469",8.33,"38,675",203.48,"132,794",-8.76,"1,546,928",10.08,"10,085",-0.92,"560,400",1.45,"1,623,749",0.00,-,-,-,-,"6,604,765",-1.60,-,-,"742,253",61.20,"882,551",1.00
