期間,總指數(不含食物)_原始值,總指數(不含食物)_年增率(%),總指數(不含蔬菜水果)_原始值,總指數(不含蔬菜水果)_年增率(%),總指數(不含蔬果及能源)【即核心物價】_原始值,總指數(不含蔬果及能源)【即核心物價】_年增率(%),總指數(不含食物及能源)_原始值,總指數(不含食物及能源)_年增率(%),總指數(不含蔬果水產及能源)_原始值,總指數(不含蔬果水產及能源)_年增率(%),總指數(不含設算租金)_原始值,總指數(不含設算租金)_年增率(%)
1983M05,65.75,1.51,65.43,0.60,64.78,0.95,64.63,2.20,65.81,0.86,61.85,1.86
1983M06,65.76,1.50,65.29,0.45,64.64,0.80,64.64,2.18,65.69,0.64,62.39,2.51
1983M07,65.79,1.50,65.06,0.34,64.39,0.69,64.67,2.18,65.47,0.61,61.57,1.23
1983M08,65.86,1.49,65.23,-0.17,64.58,0.16,64.76,2.19,65.66,0.15,61.52,-2.19
1983M09,65.99,0.99,65.39,-0.02,64.74,0.29,64.90,1.63,65.83,0.27,61.73,-0.71
1983M10,66.12,1.05,65.45,0.05,64.80,0.36,65.04,1.70,65.88,0.38,61.66,0.13
1983M11,66.13,0.88,65.30,-0.17,64.64,0.12,65.05,1.50,65.70,0.11,61.05,0.16
1983M12,66.15,0.78,65.31,-0.38,64.66,-0.08,65.07,1.37,65.72,0.02,60.09,-1.78
1984M01,66.21,0.56,65.42,-0.49,64.77,-0.20,65.13,1.12,65.86,-0.06,60.15,-1.57
1984M02,66.42,0.54,65.74,-0.21,65.11,0.09,65.36,1.11,66.18,0.39,60.81,-1.52
1984M03,66.34,0.68,65.88,0.47,65.25,0.69,65.28,1.07,66.42,1.00,61.01,-1.68
1984M04,66.44,1.13,65.98,0.66,65.37,0.71,65.38,1.24,66.53,0.93,61.15,-1.96
1984M05,66.62,1.32,66.29,1.31,65.69,1.40,65.58,1.47,66.85,1.58,62.01,0.26
1984M06,66.66,1.37,66.15,1.32,65.54,1.39,65.63,1.53,66.69,1.52,61.95,-0.71
1984M07,67.02,1.87,66.19,1.74,65.58,1.85,66.02,2.09,66.77,1.99,61.75,0.29
1984M08,67.04,1.79,66.15,1.41,65.54,1.49,66.03,1.96,66.75,1.66,62.00,0.78
1984M09,67.38,2.11,66.18,1.21,65.57,1.28,66.41,2.33,66.86,1.56,62.25,0.84
1984M10,67.49,2.07,66.11,1.01,65.50,1.08,66.53,2.29,66.82,1.43,61.95,0.47
1984M11,67.53,2.12,66.09,1.21,65.48,1.30,66.57,2.34,66.75,1.60,61.53,0.79
1984M12,67.51,2.06,65.79,0.73,65.16,0.77,66.54,2.26,66.39,1.02,61.19,1.83
1985M01,67.54,2.01,65.84,0.64,65.22,0.69,66.58,2.23,66.41,0.84,61.18,1.71
1985M02,67.65,1.85,66.11,0.56,65.50,0.60,66.70,2.05,66.63,0.68,61.75,1.55
1985M03,67.52,1.78,66.04,0.24,65.43,0.28,66.55,1.95,66.51,0.14,61.77,1.25
1985M04,67.49,1.58,66.00,0.03,65.39,0.03,66.53,1.76,66.46,-0.11,61.43,0.46
1985M05,67.36,1.11,65.64,-0.98,65.12,-0.87,66.57,1.51,66.18,-1.00,61.19,-1.32
1985M06,67.42,1.14,65.33,-1.24,64.79,-1.14,66.63,1.52,65.87,-1.23,61.08,-1.40
1985M07,67.45,0.64,64.96,-1.86,64.41,-1.78,66.67,0.98,65.52,-1.87,61.14,-0.99
1985M08,67.36,0.48,64.88,-1.92,64.32,-1.86,66.57,0.82,65.43,-1.98,60.84,-1.87
1985M09,67.72,0.50,65.20,-1.48,64.66,-1.39,66.96,0.83,65.76,-1.65,61.99,-0.42
1985M10,67.88,0.58,65.27,-1.27,64.73,-1.18,67.13,0.90,65.82,-1.50,61.92,-0.05
1985M11,67.92,0.58,65.27,-1.24,64.73,-1.15,67.18,0.92,65.88,-1.30,60.90,-1.02
1985M12,67.90,0.58,65.24,-0.84,64.70,-0.71,67.15,0.92,65.89,-0.75,60.16,-1.68
1986M01,68.21,0.99,65.73,-0.17,65.07,-0.23,67.31,1.10,66.22,-0.29,60.84,-0.56
1986M02,68.15,0.74,65.86,-0.38,65.27,-0.35,67.33,0.94,66.35,-0.42,61.00,-1.21
1986M03,67.74,0.33,65.60,-0.67,65.20,-0.35,67.20,0.98,66.33,-0.27,60.98,-1.28
1986M04,67.58,0.13,65.56,-0.67,65.24,-0.23,67.16,0.95,66.32,-0.21,61.15,-0.46
1986M05,67.09,-0.40,65.68,0.06,65.71,0.91,67.14,0.86,66.87,1.04,61.24,0.08
1986M06,67.10,-0.47,65.62,0.44,65.64,1.31,67.16,0.80,66.86,1.50,61.42,0.56
1986M07,67.06,-0.58,65.49,0.82,65.50,1.69,67.11,0.66,66.74,1.86,61.23,0.15
1986M08,66.99,-0.55,65.60,1.11,65.62,2.02,67.03,0.69,66.73,1.99,61.63,1.30
1986M09,67.00,-1.06,65.93,1.12,65.97,2.03,67.04,0.12,67.01,1.90,63.43,2.32
1986M10,67.14,-1.09,66.08,1.24,66.13,2.16,67.19,0.09,67.19,2.08,63.27,2.18
1986M11,67.28,-0.94,66.17,1.38,66.24,2.33,67.35,0.25,67.33,2.20,62.24,2.20
1986M12,67.33,-0.84,66.25,1.55,66.32,2.50,67.41,0.39,67.44,2.35,61.93,2.94
1987M01,67.43,-1.14,66.23,0.76,66.30,1.89,67.52,0.31,67.39,1.77,61.74,1.48
1987M02,67.30,-1.25,66.05,0.29,66.11,1.29,67.37,0.06,67.17,1.24,61.60,0.98
1987M03,67.07,-0.99,65.60,0.00,65.67,0.72,67.18,-0.03,66.74,0.62,61.03,0.08
1987M04,67.09,-0.73,65.55,-0.02,65.61,0.57,67.20,0.06,66.67,0.53,61.28,0.21
1987M05,67.24,0.22,65.59,-0.14,65.66,-0.08,67.37,0.34,66.72,-0.22,61.29,0.08
1987M06,67.21,0.16,65.52,-0.15,65.58,-0.09,67.35,0.28,66.64,-0.33,61.34,-0.13
1987M07,67.12,0.09,65.43,-0.09,65.48,-0.03,67.24,0.19,66.57,-0.25,62.16,1.52
1987M08,67.02,0.04,65.38,-0.34,65.43,-0.29,67.14,0.16,66.55,-0.27,62.75,1.82
1987M09,67.72,1.07,65.99,0.09,66.09,0.18,67.91,1.30,67.15,0.21,63.00,-0.68
1987M10,67.93,1.18,66.02,-0.09,66.12,-0.02,68.14,1.41,67.23,0.06,62.28,-1.56
1987M11,68.23,1.41,66.21,0.06,66.32,0.12,68.47,1.66,67.36,0.04,62.43,0.31
1987M12,68.27,1.40,66.34,0.14,66.53,0.32,68.62,1.79,67.62,0.27,63.18,2.02
1988M01,68.00,0.85,66.08,-0.23,66.51,0.32,68.72,1.78,67.59,0.30,61.99,0.40
1988M02,67.98,1.01,66.15,0.15,66.59,0.73,68.70,1.97,67.49,0.48,61.71,0.18
1988M03,67.77,1.04,65.86,0.40,66.28,0.93,68.48,1.94,67.21,0.70,61.30,0.44
1988M04,67.84,1.12,65.85,0.46,66.27,1.01,68.55,2.01,67.15,0.72,61.38,0.16
1988M05,68.07,1.23,66.15,0.85,66.59,1.42,68.81,2.14,67.48,1.14,62.18,1.45
1988M06,68.09,1.31,66.36,1.28,66.81,1.88,68.82,2.18,67.68,1.56,62.63,2.10
1988M07,68.25,1.68,66.45,1.56,67.01,2.34,69.17,2.87,68.00,2.15,62.61,0.72
1988M08,68.18,1.73,66.70,2.02,67.28,2.83,69.08,2.89,68.31,2.64,63.64,1.42
1988M09,68.44,1.06,66.86,1.32,67.52,2.16,69.48,2.31,68.62,2.19,63.86,1.37
1988M10,68.68,1.10,67.01,1.50,67.71,2.40,69.80,2.44,68.82,2.37,64.39,3.39
1988M11,69.00,1.13,67.25,1.57,67.97,2.49,70.15,2.45,69.08,2.55,63.99,2.50
1988M12,69.19,1.35,67.57,1.85,68.31,2.68,70.36,2.54,69.42,2.66,63.90,1.14
1989M01,69.63,2.40,67.99,2.89,68.76,3.38,70.84,3.08,69.84,3.33,63.69,2.74
1989M02,69.57,2.34,68.15,3.02,69.03,3.66,70.93,3.25,70.03,3.76,64.33,4.25
1989M03,69.60,2.70,68.23,3.60,69.12,4.28,70.97,3.64,70.15,4.37,64.50,5.22
1989M04,69.91,3.05,68.63,4.22,69.54,4.93,71.31,4.03,70.58,5.11,65.13,6.11
1989M05,70.19,3.11,68.96,4.25,69.89,4.96,71.61,4.07,70.93,5.11,65.62,5.53
1989M06,70.69,3.82,69.14,4.19,69.96,4.71,71.96,4.56,71.00,4.91,65.40,4.42
1989M07,70.68,3.56,69.02,3.87,69.76,4.10,71.84,3.86,70.83,4.16,65.01,3.83
1989M08,70.57,3.51,69.10,3.60,69.84,3.80,71.72,3.82,70.92,3.82,65.60,3.08
1989M09,71.16,3.97,69.55,4.02,70.32,4.15,72.37,4.16,71.44,4.11,67.56,5.79
1989M10,71.34,3.87,69.60,3.87,70.51,4.14,72.78,4.27,71.66,4.13,68.24,5.98
1989M11,71.69,3.90,69.70,3.64,70.69,4.00,73.26,4.43,71.84,4.00,66.16,3.39
1989M12,71.82,3.80,69.84,3.36,70.84,3.70,73.41,4.33,71.97,3.67,65.60,2.66
1990M01,72.29,3.82,70.31,3.41,71.33,3.74,73.93,4.36,72.43,3.71,65.98,3.60
1990M02,72.11,3.65,70.17,2.96,71.19,3.13,73.74,3.96,72.25,3.17,65.85,2.36
1990M03,72.17,3.69,70.28,3.00,71.30,3.15,73.80,3.99,72.37,3.16,66.38,2.91
1990M04,72.44,3.62,70.56,2.81,71.61,2.98,74.10,3.91,72.62,2.89,67.11,3.04
1990M05,72.95,3.93,70.76,2.61,71.81,2.75,74.66,4.26,72.89,2.76,67.76,3.26
1990M06,73.25,3.62,70.76,2.34,71.68,2.46,74.78,3.92,72.73,2.44,67.42,3.09
1990M07,73.30,3.71,70.83,2.62,71.69,2.77,74.72,4.01,72.79,2.77,67.91,4.46
1990M08,73.53,4.19,71.15,2.97,71.92,2.98,74.81,4.31,73.09,3.06,69.17,5.44
1990M09,75.11,5.55,72.38,4.07,72.97,3.77,76.15,5.22,74.13,3.77,71.91,6.44
1990M10,75.59,5.96,72.60,4.31,73.34,4.01,76.88,5.63,74.58,4.07,70.08,2.70
1990M11,75.93,5.91,72.61,4.18,73.42,3.86,77.36,5.60,74.68,3.95,68.45,3.46
1990M12,76.13,6.00,72.67,4.05,73.48,3.73,77.58,5.68,74.76,3.88,68.38,4.24
1991M01,76.61,5.98,73.28,4.22,74.05,3.81,77.99,5.49,75.32,3.99,69.25,4.96
1991M02,76.73,6.41,73.53,4.79,74.32,4.40,78.12,5.94,75.51,4.51,69.65,5.77
1991M03,76.65,6.21,73.30,4.30,74.02,3.81,77.95,5.62,75.24,3.97,69.17,4.20
1991M04,76.96,6.24,73.58,4.28,74.31,3.77,78.29,5.65,75.57,4.06,69.65,3.78
1991M05,77.35,6.03,73.86,4.38,74.63,3.93,78.75,5.48,75.91,4.14,69.77,2.97
1991M06,77.55,5.87,73.98,4.55,74.70,4.21,78.88,5.48,75.96,4.44,69.88,3.65
1991M07,77.50,5.73,74.10,4.62,74.77,4.30,78.74,5.38,76.01,4.42,70.41,3.68
1991M08,77.42,5.29,74.13,4.19,74.80,4.00,78.64,5.12,76.07,4.08,70.54,1.98
1991M09,77.96,3.79,74.57,3.03,75.27,3.15,79.23,4.04,76.58,3.31,70.63,-1.78
1991M10,78.37,3.68,74.89,3.15,75.75,3.29,79.88,3.90,77.04,3.30,71.41,1.90
1991M11,78.66,3.60,75.12,3.46,76.06,3.60,80.30,3.80,77.37,3.60,71.63,4.65
1991M12,78.71,3.39,75.11,3.36,76.05,3.50,80.36,3.58,77.36,3.48,70.75,3.47
1992M01,78.91,3.00,75.48,3.00,76.45,3.24,80.57,3.31,77.61,3.04,71.57,3.35
1992M02,79.00,2.96,75.75,3.02,76.78,3.31,80.74,3.35,77.83,3.07,72.29,3.79
1992M03,78.88,2.91,75.60,3.14,76.65,3.55,80.65,3.46,77.74,3.32,72.37,4.63
1992M04,79.47,3.26,76.18,3.53,77.27,3.98,81.31,3.86,78.35,3.68,73.71,5.83
1992M05,79.76,3.12,76.45,3.51,77.57,3.94,81.62,3.64,78.64,3.60,73.99,6.05
1992M06,80.07,3.25,76.68,3.65,77.61,3.90,81.67,3.54,78.63,3.52,73.68,5.44
1992M07,79.80,2.97,76.45,3.17,77.36,3.46,81.37,3.34,78.41,3.16,72.99,3.66
1992M08,79.54,2.74,76.29,2.91,77.19,3.20,81.09,3.12,78.26,2.88,72.54,2.84
1992M09,80.29,2.99,76.93,3.16,77.87,3.45,81.92,3.40,78.91,3.04,75.32,6.64
1992M10,80.37,2.55,76.97,2.78,78.12,3.13,82.29,3.02,79.14,2.73,75.28,5.42
1992M11,80.57,2.43,77.15,2.70,78.31,2.96,82.51,2.75,79.34,2.55,73.81,3.04
1992M12,80.48,2.25,77.08,2.62,78.23,2.87,82.41,2.55,79.20,2.38,73.22,3.49
1993M01,81.29,3.02,77.83,3.11,79.04,3.39,83.30,3.39,79.92,2.98,74.26,3.76
1993M02,80.61,2.04,77.42,2.20,78.60,2.37,82.55,2.24,79.43,2.06,74.47,3.02
1993M03,80.70,2.31,77.54,2.57,78.73,2.71,82.65,2.48,79.59,2.38,74.68,3.19
1993M04,81.78,2.91,78.47,3.01,79.72,3.17,83.84,3.11,80.60,2.87,75.63,2.60
1993M05,82.03,2.85,78.64,2.86,79.91,3.02,84.12,3.06,80.80,2.75,75.26,1.72
1993M06,82.48,3.01,79.03,3.06,80.12,3.23,84.31,3.23,81.05,3.08,76.99,4.49
1993M07,82.23,3.05,78.76,3.02,79.83,3.19,84.04,3.28,80.79,3.04,75.32,3.19
1993M08,81.79,2.83,78.46,2.84,79.51,3.01,83.55,3.03,80.51,2.88,74.83,3.16
1993M09,82.57,2.84,79.02,2.72,80.10,2.86,84.41,3.04,81.13,2.81,75.28,-0.05
1993M10,82.90,3.15,79.29,3.01,80.60,3.17,85.07,3.38,81.64,3.16,75.63,0.46
1993M11,83.20,3.26,79.54,3.10,80.91,3.32,85.46,3.58,81.98,3.33,75.77,2.66
1993M12,83.13,3.29,79.57,3.23,80.99,3.53,85.45,3.69,81.99,3.52,76.49,4.47
1994M01,83.14,2.28,79.69,2.39,81.13,2.64,85.48,2.62,82.07,2.69,76.04,2.40
1994M02,84.14,4.38,80.60,4.11,82.13,4.49,86.62,4.93,82.92,4.39,77.16,3.61
1994M03,83.38,3.32,79.95,3.11,81.47,3.48,85.83,3.85,82.35,3.47,76.83,2.88
1994M04,84.26,3.03,80.66,2.79,82.23,3.15,86.79,3.52,83.21,3.24,77.64,2.66
1994M05,84.86,3.45,81.13,3.17,82.73,3.53,87.45,3.96,83.70,3.59,78.49,4.29
1994M06,85.22,3.32,81.39,2.99,82.80,3.34,87.55,3.84,83.73,3.31,78.23,1.61
1994M07,84.96,3.32,81.29,3.21,82.70,3.60,87.28,3.86,83.61,3.49,78.33,4.00
1994M08,84.52,3.34,81.19,3.48,82.55,3.82,86.74,3.82,83.33,3.50,80.53,7.62
1994M09,84.84,2.75,81.32,2.91,82.68,3.22,87.07,3.15,83.52,2.95,80.77,7.29
1994M10,84.97,2.50,81.41,2.67,82.98,2.95,87.51,2.87,83.87,2.73,79.67,5.34
1994M11,85.32,2.55,81.66,2.67,83.25,2.89,87.89,2.84,84.17,2.67,78.75,3.93
1994M12,85.41,2.74,81.70,2.68,83.25,2.79,87.93,2.90,84.14,2.62,78.36,2.44
1995M01,86.35,3.86,82.59,3.64,84.18,3.76,88.93,4.04,84.97,3.53,80.28,5.58
1995M02,85.62,1.76,82.17,1.95,83.73,1.95,88.13,1.74,84.48,1.88,79.82,3.45
1995M03,85.84,2.95,82.39,3.05,83.97,3.07,88.37,2.96,84.80,2.98,79.88,3.97
1995M04,87.27,3.57,83.54,3.57,85.19,3.60,89.94,3.63,86.11,3.49,81.25,4.65
1995M05,87.61,3.24,83.88,3.39,85.55,3.41,90.31,3.27,86.49,3.33,81.03,3.24
1995M06,88.30,3.61,84.43,3.74,85.94,3.79,90.77,3.68,86.90,3.79,82.05,4.88
1995M07,87.69,3.21,84.13,3.49,85.59,3.49,90.06,3.19,86.47,3.42,81.41,3.93
1995M08,87.26,3.24,83.94,3.39,85.39,3.44,89.59,3.29,86.28,3.54,81.63,1.37
1995M09,87.99,3.71,84.50,3.91,85.99,4.00,90.39,3.81,86.84,3.98,82.19,1.76
1995M10,88.11,3.70,84.56,3.87,86.26,3.95,90.82,3.78,87.20,3.97,81.90,2.80
1995M11,88.68,3.94,84.98,4.07,86.71,4.16,91.45,4.05,87.68,4.17,82.24,4.43
1995M12,88.73,3.89,84.94,3.97,86.66,4.10,91.50,4.06,87.64,4.16,82.18,4.87
1996M01,88.87,2.92,85.15,3.10,86.89,3.22,91.65,3.06,87.86,3.40,81.95,2.08
1996M02,89.72,4.79,85.94,4.59,87.72,4.77,92.58,5.05,88.62,4.90,82.89,3.85
1996M03,88.77,3.41,85.39,3.64,87.14,3.78,91.54,3.59,87.98,3.75,82.27,2.99
1996M04,89.66,2.74,86.21,3.20,88.01,3.31,92.52,2.87,88.87,3.21,83.55,2.83
1996M05,90.03,2.76,86.60,3.24,88.44,3.38,92.92,2.89,89.30,3.25,83.39,2.91
1996M06,90.48,2.47,87.02,3.07,88.67,3.18,93.12,2.59,89.51,3.00,83.99,2.36
1996M07,89.85,2.46,86.57,2.90,88.22,3.07,92.46,2.66,89.00,2.93,82.43,1.25
1996M08,89.46,2.52,86.65,3.23,88.30,3.41,92.03,2.72,88.99,3.14,86.22,5.62
1996M09,90.06,2.35,86.87,2.80,88.54,2.97,92.69,2.54,89.36,2.90,85.64,4.20
1996M10,90.21,2.38,86.86,2.72,88.73,2.86,93.15,2.57,89.58,2.73,85.20,4.03
1996M11,90.57,2.13,87.02,2.40,88.90,2.53,93.54,2.29,89.80,2.42,85.12,3.50
1996M12,90.40,1.88,86.79,2.18,88.65,2.30,93.36,2.03,89.48,2.10,84.41,2.71
1997M01,90.39,1.71,86.83,1.97,88.50,1.85,93.07,1.55,89.28,1.62,83.69,2.12
1997M02,91.27,1.73,87.67,2.01,89.39,1.90,94.02,1.56,90.05,1.61,84.75,2.24
1997M03,90.13,1.53,86.64,1.46,88.29,1.32,92.77,1.34,88.96,1.11,83.17,1.09
1997M04,91.23,1.75,87.36,1.33,89.01,1.14,93.91,1.50,89.70,0.93,83.86,0.37
1997M05,91.63,1.78,87.90,1.50,89.58,1.29,94.33,1.52,90.31,1.13,83.95,0.67
1997M06,92.03,1.71,88.39,1.57,89.91,1.40,94.50,1.48,90.64,1.26,85.65,1.98
1997M07,91.23,1.54,87.72,1.33,89.21,1.12,93.63,1.27,89.86,0.97,85.55,3.79
1997M08,90.80,1.50,87.36,0.82,88.85,0.62,93.20,1.27,89.52,0.60,85.45,-0.89
1997M09,91.56,1.67,87.81,1.08,89.34,0.90,94.05,1.47,90.05,0.77,86.09,0.53
1997M10,91.60,1.54,87.38,0.60,89.09,0.41,94.39,1.33,89.88,0.33,84.66,-0.63
1997M11,92.00,1.58,87.69,0.77,89.41,0.57,94.82,1.37,90.26,0.51,84.38,-0.87
1997M12,91.93,1.69,87.72,1.07,89.41,0.86,94.70,1.44,90.22,0.83,84.44,0.04
1998M01,92.98,2.87,88.59,2.03,90.32,2.06,95.83,2.97,91.10,2.04,85.47,2.13
1998M02,91.22,-0.05,87.43,-0.27,89.07,-0.36,93.87,-0.16,89.77,-0.31,84.81,0.07
1998M03,91.22,1.21,87.35,0.82,88.98,0.78,93.87,1.19,89.71,0.84,85.43,2.72
1998M04,92.13,0.99,88.22,0.98,89.94,1.04,94.90,1.05,90.73,1.15,85.71,2.21
1998M05,92.18,0.60,88.30,0.46,90.03,0.50,94.98,0.69,90.80,0.54,85.37,1.69
1998M06,92.44,0.45,88.56,0.19,90.07,0.18,94.91,0.43,90.78,0.15,86.86,1.41
1998M07,91.79,0.61,88.28,0.64,89.80,0.66,94.24,0.65,90.47,0.68,86.16,0.71
1998M08,91.35,0.61,88.08,0.82,89.63,0.88,93.82,0.67,90.30,0.87,85.65,0.23
1998M09,91.68,0.13,88.70,1.01,90.33,1.11,94.23,0.19,91.02,1.08,86.26,0.20
1998M10,92.04,0.48,88.97,1.82,90.91,2.04,95.03,0.68,91.61,1.92,87.11,2.89
1998M11,92.41,0.45,89.13,1.64,91.16,1.96,95.54,0.76,91.91,1.83,88.19,4.52
1998M12,92.38,0.49,89.01,1.47,91.05,1.83,95.54,0.89,91.77,1.72,86.40,2.32
1999M01,91.77,-1.30,88.70,0.12,90.76,0.49,94.93,-0.94,91.45,0.38,85.65,0.21
1999M02,93.11,2.07,89.84,2.76,92.02,3.31,96.45,2.75,92.71,3.28,86.75,2.29
1999M03,91.36,0.15,88.31,1.10,90.37,1.56,94.51,0.68,91.04,1.48,84.74,-0.81
1999M04,92.48,0.38,89.19,1.10,91.29,1.50,95.71,0.85,92.02,1.42,85.48,-0.27
1999M05,92.43,0.27,89.17,0.99,91.22,1.32,95.59,0.64,91.91,1.22,85.77,0.47
1999M06,92.77,0.36,89.60,1.17,91.41,1.49,95.59,0.72,92.06,1.41,85.88,-1.13
1999M07,92.09,0.33,89.09,0.92,90.83,1.15,94.78,0.57,91.45,1.08,85.21,-1.10
1999M08,92.06,0.78,89.13,1.19,90.81,1.32,94.67,0.91,91.41,1.23,86.77,1.31
1999M09,92.45,0.84,89.38,0.77,91.07,0.82,95.08,0.90,91.68,0.73,86.84,0.67
1999M10,92.99,1.03,89.73,0.85,91.70,0.87,96.04,1.06,92.35,0.81,87.50,0.45
1999M11,93.15,0.80,89.79,0.74,91.72,0.61,96.16,0.65,92.39,0.52,87.19,-1.13
1999M12,93.08,0.76,89.63,0.70,91.48,0.47,95.99,0.47,92.15,0.41,86.53,0.15
2000M01,92.67,0.98,89.33,0.71,91.13,0.41,95.50,0.60,91.74,0.32,86.19,0.63
2000M02,94.34,1.32,90.60,0.85,92.47,0.49,97.31,0.89,93.04,0.36,87.76,1.16
2000M03,92.61,1.37,89.29,1.11,90.99,0.69,95.30,0.84,91.53,0.54,85.91,1.38
2000M04,93.90,1.54,90.24,1.18,91.90,0.67,96.57,0.90,92.48,0.50,86.79,1.53
2000M05,93.91,1.60,90.30,1.27,91.96,0.81,96.57,1.03,92.52,0.66,87.42,1.92
2000M06,94.31,1.66,90.66,1.18,92.07,0.72,96.61,1.07,92.62,0.61,87.31,1.67
2000M07,93.71,1.76,90.20,1.25,91.52,0.76,95.89,1.17,92.07,0.68,86.72,1.77
2000M08,93.34,1.39,89.89,0.85,91.23,0.46,95.53,0.91,91.81,0.44,87.06,0.33
2000M09,94.24,1.94,90.52,1.28,91.85,0.86,96.45,1.44,92.46,0.85,88.48,1.89
2000M10,94.84,1.99,90.89,1.29,92.43,0.80,97.36,1.37,93.14,0.86,88.51,1.15
2000M11,94.87,1.85,90.90,1.24,92.44,0.78,97.40,1.29,93.16,0.83,89.53,2.68
2000M12,94.69,1.73,90.63,1.12,92.16,0.74,97.20,1.26,92.93,0.85,88.22,1.95
2001M01,95.90,3.49,91.54,2.47,93.14,2.21,98.55,3.19,93.89,2.34,88.63,2.83
2001M02,93.94,-0.42,90.10,-0.55,91.58,-0.96,96.38,-0.96,92.29,-0.81,86.60,-1.32
2001M03,93.92,1.41,90.06,0.86,91.54,0.60,96.35,1.10,92.30,0.84,86.32,0.48
2001M04,94.68,0.83,90.67,0.48,92.22,0.35,97.22,0.67,92.99,0.55,87.23,0.51
2001M05,94.60,0.73,90.58,0.31,92.14,0.20,97.16,0.61,92.93,0.44,87.20,-0.25
2001M06,94.57,0.28,90.50,-0.18,91.80,-0.29,96.78,0.18,92.57,-0.05,87.15,-0.18
2001M07,94.09,0.41,90.09,-0.12,91.43,-0.10,96.36,0.49,92.15,0.09,86.83,0.13
2001M08,93.73,0.42,89.87,-0.02,91.21,-0.02,95.96,0.45,91.92,0.12,87.54,0.55
2001M09,93.55,-0.73,89.75,-0.85,91.07,-0.85,95.75,-0.73,91.77,-0.75,88.00,-0.54
2001M10,94.33,-0.54,90.30,-0.65,91.92,-0.55,96.98,-0.39,92.69,-0.48,89.64,1.28
2001M11,94.24,-0.66,90.24,-0.73,91.88,-0.61,96.90,-0.51,92.66,-0.54,88.38,-1.28
2001M12,93.68,-1.07,89.82,-0.89,91.54,-0.67,96.46,-0.76,92.33,-0.65,86.54,-1.90
2002M01,93.72,-2.27,90.41,-1.23,92.23,-0.98,96.57,-2.01,93.02,-0.93,86.97,-1.87
2002M02,95.10,1.23,91.56,1.62,93.48,2.07,98.11,1.79,94.23,2.10,88.29,1.95
