期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2009M03,"469,163",0.28,"127,679",0.33,"278,938",-0.39,"10,356",1.90,"8,503",0.26,486,-6.36,194,-2.02,"3,258",2.97,39,0.00,"39,710",4.46,"8,788,692",-0.22,"2,452,497",-5.94,"2,679,969",-2.43,"240,140",2.95,"364,523",14.10,"1,705",-7.39,"13,088",29.84,"2,428,459",5.65,"288,442",-0.37,"319,869",6.14
2009M04,"469,757",0.30,"127,750",0.27,"279,214",-0.35,"10,397",1.99,"8,509",0.27,486,-6.54,230,-6.50,"3,266",3.03,39,0.00,"39,866",4.68,"8,820,137",0.00,"2,447,946",-6.24,"2,681,920",-2.49,"241,133",3.07,"368,107",14.60,"1,714",-6.49,"14,164",10.51,"2,451,606",6.68,"290,236",0.29,"323,311",7.09
2009M05,"470,817",0.51,"127,872",0.28,"279,664",-0.14,"10,443",2.26,"8,517",0.39,488,-6.69,244,-8.96,"3,277",2.99,39,0.00,"40,273",5.58,"8,847,963",0.22,"2,446,526",-6.38,"2,688,141",-2.42,"242,479",3.44,"371,573",15.41,"1,732",-4.68,"14,677",-3.52,"2,463,986",7.29,"290,350",0.65,"328,499",8.67
2009M06,"471,104",0.59,"127,902",0.25,"279,770",-0.02,"10,450",2.45,"8,510",0.39,492,-4.84,296,5.34,"3,284",2.91,39,0.00,"40,361",5.64,"8,817,021",0.37,"2,440,104",-6.53,"2,686,506",-2.30,"242,964",3.71,"345,684",12.71,"1,740",-2.03,"14,386",13.39,"2,465,947",8.17,"291,007",1.01,"328,683",9.07
2009M07,"471,936",0.78,"127,989",0.33,"280,212",0.20,"10,459",2.55,"8,522",0.79,490,-1.61,371,9.12,"3,292",2.91,39,0.00,"40,562",5.83,"8,888,753",0.84,"2,453,347",-6.41,"2,718,243",-2.17,"246,310",4.56,"346,320",16.97,"1,727",0.82,"18,662",1.69,"2,479,736",9.10,"291,465",1.45,"332,943",9.92
2009M08,"472,744",0.89,"128,049",0.30,"280,744",0.36,"10,461",2.58,"8,526",0.74,491,1.66,360,13.56,"3,306",3.12,39,0.00,"40,768",5.99,"8,938,573",1.25,"2,456,634",-6.17,"2,724,054",-1.97,"247,817",4.71,"381,490",25.51,"1,716",2.57,"19,500",15.84,"2,481,051",8.76,"292,050",1.80,"334,261",9.97
2009M09,"473,823",1.05,"128,243",0.39,"281,386",0.57,"10,494",2.75,"8,533",0.61,491,3.15,369,18.65,"3,321",3.52,39,0.00,"40,947",5.97,"8,994,308",1.65,"2,468,671",-5.40,"2,739,476",-1.15,"250,663",5.63,"402,508",24.24,"1,699",2.60,"17,919",17.24,"2,483,165",8.12,"292,248",2.18,"337,959",10.19
2009M10,"474,797",1.15,"128,492",0.49,"281,918",0.72,"10,512",2.71,"8,527",0.52,493,3.14,327,4.81,"3,331",3.70,39,0.00,"41,158",5.86,"9,048,434",1.81,"2,480,201",-4.64,"2,764,576",-0.38,"251,842",5.64,"406,973",24.27,"1,706",0.83,"17,394",20.83,"2,492,446",6.76,"292,884",2.25,"340,412",10.18
2009M11,"475,845",1.34,"128,745",0.66,"282,569",0.97,"10,572",3.01,"8,517",0.27,493,2.28,220,-11.65,"3,337",3.47,39,0.00,"41,353",5.97,"9,059,458",1.92,"2,491,652",-3.42,"2,770,439",0.03,"252,648",5.56,"401,137",18.87,"1,686",-2.20,"11,106",18.57,"2,496,368",6.03,"292,902",2.41,"341,520",9.71
2009M12,"476,196",1.61,"128,890",0.94,"282,911",1.33,"10,624",3.36,"8,495",0.17,501,4.38,153,6.25,"3,351",3.59,39,0.00,"41,232",5.51,"9,029,279",2.66,"2,496,276",-0.93,"2,769,638",1.88,"248,712",5.06,"374,669",9.09,"1,698",-0.99,"6,902",66.55,"2,499,574",5.31,"293,264",2.51,"338,546",8.78
2010M01,"477,867",1.90,"129,244",1.24,"283,880",1.64,"10,679",3.78,"8,474",-0.16,513,6.43,135,15.38,"3,360",3.64,39,0.00,"41,543",5.64,"9,080,955",3.15,"2,519,510",1.03,"2,815,804",3.44,"251,559",5.37,"345,136",0.97,"1,725",0.82,"8,544",42.80,"2,503,237",4.33,"293,446",2.47,"341,994",9.03
2010M02,"478,410",1.99,"129,371",1.35,"284,184",1.80,"10,700",3.55,"8,491",0.00,524,7.82,118,-22.37,"3,366",3.66,39,0.00,"41,617",5.30,"9,062,169",3.03,"2,506,036",1.47,"2,790,289",3.45,"250,902",4.83,"367,158",2.84,"1,741",2.05,"7,525",-18.06,"2,503,999",3.57,"293,671",2.11,"340,848",7.93
2010M03,"479,547",2.21,"129,684",1.57,"284,585",2.02,"10,758",3.88,"8,501",-0.02,527,8.44,172,-11.34,"3,380",3.74,39,0.00,"41,901",5.52,"9,107,751",3.63,"2,523,777",2.91,"2,796,304",4.34,"251,587",4.77,"387,905",6.41,"1,759",3.17,"11,848",-9.47,"2,499,492",2.93,"293,775",1.85,"341,304",6.70
2010M04,"481,031",2.40,"130,043",1.79,"285,414",2.22,"10,809",3.96,"8,513",0.05,526,8.23,220,-4.35,"3,387",3.70,39,0.00,"42,080",5.55,"9,172,803",4.00,"2,546,450",4.02,"2,818,401",5.09,"252,148",4.57,"394,412",7.15,"1,750",2.10,"14,337",1.22,"2,508,309",2.31,"294,092",1.33,"342,904",6.06
2010M05,"482,161",2.41,"130,412",1.99,"285,978",2.26,"10,842",3.82,"8,508",-0.11,526,7.79,248,1.64,"3,400",3.75,39,0.00,"42,208",4.80,"9,200,357",3.98,"2,560,814",4.67,"2,825,779",5.12,"252,236",4.02,"395,921",6.55,"1,756",1.39,"16,134",9.93,"2,511,653",1.93,"293,933",1.23,"342,131",4.15
2010M06,"483,142",2.56,"130,752",2.23,"286,447",2.39,"10,829",3.63,"8,502",-0.09,516,4.88,294,-0.68,"3,407",3.75,39,0.00,"42,356",4.94,"9,195,922",4.30,"2,577,671",5.64,"2,833,537",5.47,"251,961",3.70,"372,642",7.80,"1,699",-2.36,"14,321",-0.45,"2,508,898",1.74,"294,388",1.16,"340,805",3.69
2010M07,"484,744",2.71,"131,166",2.48,"287,352",2.55,"10,829",3.54,"8,483",-0.46,537,9.59,400,7.82,"3,419",3.86,39,0.00,"42,519",4.82,"9,277,359",4.37,"2,618,327",6.72,"2,885,824",6.17,"253,759",3.02,"343,023",-0.95,"1,745",1.04,"17,572",-5.84,"2,519,546",1.61,"294,387",1.00,"343,176",3.07
2010M08,"485,942",2.79,"131,464",2.67,"287,866",2.54,"10,823",3.46,"8,481",-0.53,555,13.03,570,58.33,"3,435",3.90,39,0.00,"42,709",4.76,"9,282,328",3.85,"2,619,678",6.64,"2,874,908",5.54,"253,437",2.27,"357,412",-6.31,"1,806",5.24,"17,982",-7.78,"2,518,905",1.53,"294,992",1.01,"343,208",2.68
2010M09,"487,311",2.85,"131,785",2.76,"288,648",2.58,"10,870",3.58,"8,492",-0.48,550,12.02,626,69.65,"3,443",3.67,39,0.00,"42,858",4.67,"9,337,376",3.81,"2,632,914",6.65,"2,888,949",5.46,"255,847",2.07,"380,181",-5.55,"1,765",3.88,"16,930",-5.52,"2,519,365",1.46,"295,066",0.96,"346,359",2.49
2010M10,"488,977",2.99,"132,247",2.92,"289,567",2.71,"10,898",3.67,"8,500",-0.32,550,11.56,656,100.61,"3,448",3.51,39,0.00,"43,072",4.65,"9,407,987",3.97,"2,654,426",7.02,"2,917,823",5.54,"257,705",2.33,"387,619",-4.76,"1,808",5.98,"17,740",1.99,"2,526,018",1.35,"295,542",0.91,"349,306",2.61
2010M11,"489,765",2.93,"132,572",2.97,"290,159",2.69,"10,905",3.15,"8,507",-0.12,549,11.36,358,62.73,"3,461",3.72,39,0.00,"43,215",4.50,"9,432,303",4.12,"2,663,350",6.89,"2,932,060",5.83,"258,633",2.37,"394,752",-1.59,"1,830",8.54,"9,891",-10.94,"2,527,305",1.24,"295,216",0.79,"349,266",2.27
2010M12,"489,844",2.87,"132,788",3.02,"290,247",2.59,"10,908",2.67,"8,429",-0.78,549,9.58,185,20.92,"3,487",4.06,39,0.00,"43,212",4.80,"9,397,608",4.08,"2,668,135",6.88,"2,921,141",5.47,"256,004",2.93,"374,902",0.06,"1,805",6.30,"4,940",-28.43,"2,528,207",1.15,"295,324",0.70,"347,150",2.54
2011M01,"491,250",2.80,"133,175",3.04,"290,869",2.46,"10,942",2.46,"8,486",0.14,548,6.82,157,16.30,"3,505",4.32,39,0.00,"43,529",4.78,"9,433,132",3.88,"2,683,721",6.52,"2,958,524",5.07,"258,649",2.82,"347,482",0.68,"1,804",4.58,"6,885",-19.42,"2,530,986",1.11,"295,341",0.65,"349,740",2.26
2011M02,"492,242",2.89,"133,506",3.20,"291,341",2.52,"10,945",2.29,"8,476",-0.18,545,4.01,171,44.92,"3,510",4.28,39,0.00,"43,709",5.03,"9,436,403",4.13,"2,681,073",6.98,"2,935,512",5.20,"258,526",3.04,"373,050",1.60,"1,796",3.16,"8,301",10.31,"2,533,485",1.18,"295,669",0.68,"348,991",2.39
2011M03,"493,376",2.88,"134,016",3.34,"291,662",2.49,"10,971",1.98,"8,479",-0.26,541,2.66,282,63.95,"3,511",3.88,39,0.00,"43,875",4.71,"9,460,110",3.87,"2,694,447",6.76,"2,938,630",5.09,"258,883",2.90,"377,559",-2.67,"1,787",1.59,"12,960",9.39,"2,530,810",1.25,"295,530",0.60,"349,504",2.40
2011M04,"494,867",2.88,"134,517",3.44,"292,392",2.44,"10,999",1.76,"8,479",-0.40,537,2.09,374,70.00,"3,518",3.87,39,0.00,"44,012",4.59,"9,510,201",3.68,"2,710,967",6.46,"2,964,166",5.17,"260,157",3.18,"372,013",-5.68,"1,824",4.23,"14,316",-0.15,"2,539,495",1.24,"296,045",0.66,"351,218",2.42
2011M05,"496,101",2.89,"134,974",3.50,"292,896",2.42,"11,011",1.56,"8,478",-0.35,534,1.52,478,92.74,"3,531",3.85,39,0.00,"44,160",4.62,"9,511,775",3.38,"2,718,204",6.15,"2,958,505",4.70,"260,016",3.08,"372,212",-5.99,"1,793",2.11,"14,820",-8.14,"2,539,951",1.13,"295,963",0.69,"350,311",2.39
2011M06,"497,516",2.98,"135,418",3.57,"293,689",2.53,"11,015",1.72,"8,485",-0.20,530,2.71,543,84.69,"3,547",4.11,39,0.00,"44,250",4.47,"9,506,620",3.38,"2,721,033",5.56,"2,990,315",5.53,"260,094",3.23,"335,473",-9.97,"1,791",5.41,"14,590",1.88,"2,537,263",1.13,"296,628",0.76,"349,433",2.53
2011M07,"499,111",2.96,"135,970",3.66,"294,559",2.51,"11,011",1.68,"8,464",-0.22,531,-1.12,596,49.00,"3,563",4.21,39,0.00,"44,378",4.37,"9,613,775",3.63,"2,757,734",5.32,"3,055,217",5.87,"262,169",3.31,"322,247",-6.06,"1,828",4.76,"18,553",5.58,"2,545,002",1.01,"296,811",0.82,"354,214",3.22
2011M08,"500,022",2.90,"136,336",3.71,"295,002",2.48,"11,019",1.81,"8,487",0.07,534,-3.78,597,4.74,"3,573",4.02,39,0.00,"44,435",4.04,"9,619,458",3.63,"2,752,268",5.06,"3,036,631",5.63,"263,134",3.83,"349,893",-2.10,"1,839",1.83,"18,413",2.40,"2,546,046",1.08,"297,419",0.82,"353,815",3.09
2011M09,"501,193",2.85,"136,654",3.69,"295,654",2.43,"11,042",1.58,"8,496",0.05,532,-3.27,570,-8.95,"3,589",4.24,39,0.00,"44,617",4.10,"9,680,001",3.67,"2,755,655",4.66,"3,054,528",5.73,"265,221",3.66,"380,779",0.16,"1,859",5.33,"17,729",4.72,"2,549,546",1.20,"297,436",0.80,"357,248",3.14
2011M10,"502,388",2.74,"137,090",3.66,"296,251",2.31,"11,077",1.64,"8,495",-0.06,527,-4.18,531,-19.05,"3,605",4.55,39,0.00,"44,773",3.95,"9,714,409",3.26,"2,764,155",4.13,"3,071,710",5.27,"266,288",3.33,"385,534",-0.54,"1,860",2.88,"18,712",5.48,"2,549,811",0.94,"297,584",0.69,"358,755",2.71
2011M11,"503,267",2.76,"137,488",3.71,"296,772",2.28,"11,126",2.03,"8,493",-0.16,530,-3.46,338,-5.59,"3,613",4.39,39,0.00,"44,868",3.83,"9,737,296",3.23,"2,770,268",4.01,"3,082,171",5.12,"267,660",3.49,"387,663",-1.80,"1,846",0.87,"14,832",49.95,"2,555,230",1.10,"297,415",0.74,"360,211",3.13
2011M12,"503,646",2.82,"137,766",3.75,"296,898",2.29,"11,135",2.08,"8,491",0.74,541,-1.46,182,-1.62,"3,614",3.64,39,0.00,"44,980",4.09,"9,725,761",3.49,"2,773,763",3.96,"3,076,222",5.31,"266,171",3.97,"383,882",2.40,"1,915",6.09,"7,634",54.53,"2,557,361",1.15,"297,223",0.64,"361,590",4.16
2012M01,"504,209",2.64,"138,010",3.63,"297,054",2.13,"11,162",2.01,"8,500",0.16,645,17.70,123,-21.66,"3,621",3.31,39,0.00,"45,055",3.51,"9,660,336",2.41,"2,760,154",2.85,"3,073,270",3.88,"265,498",2.65,"342,709",-1.37,"2,160",19.73,"6,198",-9.98,"2,553,328",0.88,"296,927",0.54,"360,092",2.96
2012M02,"505,017",2.60,"138,308",3.60,"297,343",2.06,"11,168",2.04,"8,519",0.51,676,24.04,116,-32.16,"3,629",3.39,39,0.00,"45,219",3.45,"9,690,013",2.69,"2,758,051",2.87,"3,065,646",4.43,"266,535",3.10,"378,416",1.44,"2,167",20.66,"7,026",-15.36,"2,554,318",0.82,"297,320",0.56,"360,534",3.31
2012M03,"506,259",2.61,"138,720",3.51,"297,886",2.13,"11,208",2.16,"8,514",0.41,656,21.26,209,-25.89,"3,636",3.56,39,0.00,"45,391",3.46,"9,749,091",3.05,"2,769,896",2.80,"3,096,665",5.38,"268,148",3.58,"383,750",1.64,"2,118",18.52,"11,747",-9.36,"2,557,049",1.04,"297,180",0.56,"362,538",3.73
2012M04,"507,397",2.53,"139,140",3.44,"298,400",2.05,"11,227",2.07,"8,520",0.48,666,24.02,251,-32.89,"3,643",3.55,39,0.00,"45,511",3.41,"9,758,420",2.61,"2,772,633",2.27,"3,094,664",4.40,"268,393",3.17,"385,843",3.72,"2,114",15.90,"14,451",0.94,"2,560,302",0.82,"297,618",0.53,"362,402",3.18
2012M05,"508,301",2.46,"139,448",3.31,"298,851",2.03,"11,262",2.28,"8,518",0.47,670,25.47,286,-40.17,"3,650",3.37,39,0.00,"45,577",3.21,"9,763,286",2.64,"2,775,847",2.12,"3,096,559",4.67,"268,694",3.34,"383,197",2.95,"2,128",18.68,"15,743",6.23,"2,561,196",0.84,"297,397",0.48,"362,525",3.49
2012M06,"508,997",2.31,"139,890",3.30,"299,195",1.87,"11,248",2.12,"8,497",0.14,702,32.45,295,-45.67,"3,662",3.24,39,0.00,"45,469",2.75,"9,761,964",2.69,"2,792,200",2.62,"3,122,409",4.42,"268,998",3.42,"339,153",1.10,"2,222",24.06,"14,074",-3.54,"2,563,215",1.02,"297,586",0.32,"362,107",3.63
2012M07,"509,748",2.13,"140,290",3.18,"299,695",1.74,"11,229",1.98,"8,459",-0.06,689,29.76,324,-45.64,"3,667",2.92,39,0.00,"45,356",2.20,"9,796,904",1.90,"2,814,266",2.05,"3,155,255",3.27,"270,235",3.08,"317,732",-1.40,"2,159",18.11,"16,226",-12.54,"2,560,577",0.61,"296,979",0.06,"363,475",2.61
2012M08,"510,738",2.14,"140,727",3.22,"300,167",1.75,"11,232",1.93,"8,461",-0.31,689,29.03,300,-49.75,"3,675",2.85,39,0.00,"45,448",2.28,"9,819,157",2.08,"2,810,237",2.11,"3,146,384",3.61,"271,426",3.15,"355,087",1.48,"2,167",17.84,"15,290",-16.96,"2,557,906",0.47,"297,008",-0.14,"363,652",2.78
2012M09,"511,566",2.07,"140,988",3.17,"300,573",1.66,"11,239",1.78,"8,464",-0.38,684,28.57,316,-44.56,"3,681",2.56,39,0.00,"45,582",2.16,"9,877,890",2.04,"2,818,700",2.29,"3,160,897",3.48,"273,875",3.26,"389,233",2.22,"2,163",16.35,"16,248",-8.35,"2,552,561",0.12,"296,711",-0.24,"367,502",2.87
2012M10,"511,045",1.72,"140,953",2.82,"300,141",1.31,"11,246",1.53,"8,469",-0.31,674,27.89,300,-43.50,"3,689",2.33,39,0.00,"45,534",1.70,"9,841,249",1.31,"2,817,571",1.93,"3,156,004",2.74,"274,896",3.23,"394,512",2.33,"2,144",15.27,"18,342",-1.98,"2,514,861",-1.37,"295,379",-0.74,"367,540",2.45
2012M11,"510,167",1.37,"140,766",2.38,"299,432",0.90,"11,270",1.29,"8,468",-0.29,721,36.04,201,-40.53,"3,692",2.19,39,0.00,"45,578",1.58,"9,807,350",0.72,"2,818,080",1.73,"3,159,462",2.51,"276,157",3.17,"394,507",1.77,"2,264",22.64,"11,188",-24.57,"2,483,573",-2.80,"293,931",-1.17,"368,188",2.21
2012M12,"508,930",1.05,"140,508",1.99,"298,502",0.54,"11,257",1.10,"8,463",-0.33,722,33.46,144,-20.88,"3,703",2.46,39,0.00,"45,592",1.36,"9,709,511",-0.17,"2,811,315",1.35,"3,136,187",1.95,"273,925",2.91,"385,043",0.30,"2,301",20.16,"6,057",-20.66,"2,435,639",-4.76,"292,483",-1.59,"366,561",1.37
2013M01,"509,175",0.98,"140,797",2.02,"298,354",0.44,"11,267",0.94,"8,440",-0.71,713,10.54,141,14.63,"3,709",2.43,39,0.00,"45,715",1.46,"9,699,479",0.41,"2,823,665",2.30,"3,169,336",3.13,"275,386",3.72,"347,724",1.46,"2,269",5.05,"8,619",39.06,"2,414,009",-5.46,"291,583",-1.80,"366,888",1.89
2013M02,"509,829",0.95,"141,074",2.00,"298,417",0.36,"11,287",1.07,"8,443",-0.89,715,5.77,134,15.52,"3,715",2.37,39,0.00,"46,005",1.74,"9,655,341",-0.36,"2,801,619",1.58,"3,123,136",1.88,"274,857",3.12,"384,347",1.57,"2,257",4.15,"8,413",19.74,"2,402,855",-5.93,"291,328",-2.02,"366,529",1.66
2013M03,"510,638",0.86,"141,372",1.91,"298,663",0.26,"11,315",0.95,"8,443",-0.83,712,8.54,167,-20.10,"3,720",2.31,39,0.00,"46,207",1.80,"9,660,565",-0.91,"2,806,843",1.33,"3,131,937",1.14,"275,434",2.72,"389,164",1.41,"2,197",3.73,"9,757",-16.94,"2,386,624",-6.66,"290,830",-2.14,"367,779",1.45
2013M04,"511,724",0.85,"141,823",1.93,"299,007",0.20,"11,352",1.11,"8,443",-0.90,720,8.11,239,-4.78,"3,719",2.09,39,0.00,"46,382",1.91,"9,661,452",-0.99,"2,811,848",1.41,"3,133,188",1.24,"276,077",2.86,"392,662",1.77,"2,163",2.32,"13,084",-9.46,"2,373,392",-7.30,"290,647",-2.34,"368,391",1.65
2013M05,"512,480",0.82,"142,150",1.94,"299,236",0.13,"11,375",1.00,"8,454",-0.75,689,2.84,265,-7.34,"3,721",1.95,39,0.00,"46,551",2.14,"9,657,724",-1.08,"2,814,105",1.38,"3,132,277",1.15,"276,215",2.80,"392,533",2.44,"2,072",-2.63,"15,330",-2.62,"2,366,526",-7.60,"290,129",-2.44,"368,537",1.66
2013M06,"513,322",0.85,"142,511",1.87,"299,630",0.15,"11,387",1.24,"8,436",-0.72,695,-1.00,309,4.75,"3,731",1.88,39,0.00,"46,584",2.45,"9,619,136",-1.46,"2,822,856",1.10,"3,141,359",0.61,"275,780",2.52,"344,574",1.60,"2,112",-4.95,"15,718",11.68,"2,358,750",-7.98,"290,107",-2.51,"367,880",1.59
2013M07,"514,290",0.89,"142,847",1.82,"300,040",0.12,"11,391",1.44,"8,405",-0.64,785,13.93,324,0.00,"3,741",2.02,39,0.00,"46,718",3.00,"9,673,628",-1.26,"2,849,313",1.25,"3,192,956",1.19,"277,279",2.61,"322,221",1.41,"2,334",8.11,"18,349",13.08,"2,351,714",-8.16,"289,651",-2.47,"369,811",1.74
2013M08,"515,722",0.98,"143,166",1.73,"300,771",0.20,"11,423",1.70,"8,426",-0.41,945,37.16,341,13.67,"3,741",1.80,39,0.00,"46,870",3.13,"9,712,739",-1.08,"2,849,159",1.39,"3,188,608",1.34,"279,955",3.14,"358,107",0.85,"2,789",28.70,"19,680",28.71,"2,352,258",-8.04,"289,956",-2.37,"372,227",2.36
2013M09,"516,083",0.88,"143,392",1.71,"300,748",0.06,"11,429",1.69,"8,434",-0.35,"1,064",55.56,316,0.00,"3,748",1.82,39,0.00,"46,913",2.92,"9,731,047",-1.49,"2,849,884",1.11,"3,179,157",0.58,"280,808",2.53,"394,039",1.23,"3,176",46.83,"18,926",16.48,"2,342,893",-8.21,"289,697",-2.36,"372,467",1.35
2013M10,"516,957",1.16,"143,728",1.97,"301,027",0.30,"11,470",1.99,"8,427",-0.50,"1,197",77.60,295,-1.67,"3,749",1.63,39,0.00,"47,025",3.27,"9,765,522",-0.77,"2,864,028",1.65,"3,196,080",1.27,"282,068",2.61,"396,975",0.62,"3,535",64.88,"18,050",-1.59,"2,340,547",-6.93,"289,931",-1.84,"374,308",1.84
2013M11,"517,977",1.53,"144,065",2.34,"301,559",0.71,"11,505",2.09,"8,431",-0.44,"1,310",81.69,191,-4.98,"3,750",1.57,39,0.00,"47,127",3.40,"9,793,070",-0.15,"2,879,059",2.16,"3,210,708",1.62,"283,136",2.53,"397,972",0.88,"3,825",68.95,"10,597",-5.28,"2,341,925",-5.70,"289,629",-1.46,"376,219",2.18
2013M12,"517,325",1.65,"144,159",2.60,"301,083",0.86,"11,481",1.99,"8,390",-0.86,"1,398",93.63,131,-9.03,"3,753",1.35,39,0.00,"46,891",2.85,"9,745,794",0.37,"2,895,921",3.01,"3,176,227",1.28,"279,518",2.04,"389,939",1.27,"4,066",76.71,"5,243",-13.44,"2,332,072",-4.25,"289,246",-1.11,"373,562",1.91
2014M01,"518,174",1.77,"144,427",2.58,"301,461",1.04,"11,526",2.30,"8,378",-0.73,"1,448",103.09,117,-17.02,"3,755",1.24,39,0.00,"47,023",2.86,"9,742,898",0.45,"2,901,264",2.75,"3,201,227",1.01,"281,160",2.10,"351,578",1.11,"4,188",84.57,"7,579",-12.07,"2,331,117",-3.43,"289,333",-0.77,"375,191",2.26
2014M02,"519,071",1.81,"144,755",2.61,"301,776",1.13,"11,554",2.37,"8,383",-0.71,"1,494",108.95,113,-15.67,"3,759",1.18,39,0.00,"47,198",2.59,"9,743,086",0.91,"2,897,656",3.43,"3,167,699",1.43,"281,093",2.27,"392,215",2.05,"4,328",91.76,"7,937",-5.66,"2,328,012",-3.11,"289,258",-0.71,"374,888",2.28
2014M03,"519,933",1.82,"145,100",2.64,"302,057",1.14,"11,599",2.51,"8,369",-0.88,"1,510",112.08,194,16.17,"3,755",0.94,39,0.00,"47,310",2.39,"9,758,136",1.01,"2,906,871",3.56,"3,172,368",1.29,"281,542",2.22,"396,638",1.92,"4,360",98.45,"13,186",35.14,"2,318,870",-2.84,"288,871",-0.67,"375,430",2.08
2014M04,"521,175",1.85,"145,530",2.61,"302,587",1.20,"11,657",2.69,"8,369",-0.88,"1,533",112.92,239,0.00,"3,751",0.86,39,0.00,"47,470",2.35,"9,791,167",1.34,"2,922,135",3.92,"3,181,374",1.54,"282,352",2.27,"399,182",1.66,"4,418",104.25,"15,564",18.95,"2,320,164",-2.24,"289,046",-0.55,"376,932",2.32
2014M05,"521,981",1.85,"145,854",2.61,"302,946",1.24,"11,675",2.64,"8,377",-0.91,"1,559",126.27,272,2.64,"3,752",0.83,39,0.00,"47,507",2.05,"9,812,587",1.60,"2,931,404",4.17,"3,188,568",1.80,"283,249",2.55,"399,705",1.83,"4,468",115.64,"16,903",10.26,"2,322,339",-1.87,"288,819",-0.45,"377,132",2.33
2014M06,"522,913",1.87,"146,238",2.62,"303,385",1.25,"11,679",2.56,"8,358",-0.92,"1,583",127.77,324,4.85,"3,757",0.70,39,0.00,"47,550",2.07,"9,772,882",1.60,"2,945,839",4.36,"3,194,101",1.68,"282,469",2.43,"349,867",1.54,"4,465",111.41,"17,422",10.84,"2,314,261",-1.89,"289,047",-0.37,"375,411",2.05
