期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--企業及個人存款-計_原始值,負債與淨值--企業及個人存款-計_年增率(%),負債與淨值--企業及個人存款-支票存款_原始值,負債與淨值--企業及個人存款-支票存款_年增率(%),負債與淨值--企業及個人存款-活期存款_原始值,負債與淨值--企業及個人存款-活期存款_年增率(%),負債與淨值--企業及個人存款-活期儲蓄存款_原始值,負債與淨值--企業及個人存款-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-定期存款_原始值,負債與淨值--企業及個人存款-定期存款_年增率(%),負債與淨值--企業及個人存款-定期儲蓄存款_原始值,負債與淨值--企業及個人存款-定期儲蓄存款_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2002M01,"1,474,550",-6.76,"537,864",-14.35,379,-15.40,-,-,"4,025",-6.94,"7,422",-36.31,"20,732",-31.93,"661,923",1.27,-,-,"20,885",8.15,"221,320",-5.29,"1,246,214",-6.01,"5,186",-9.73,"114,825",-0.90,"250,791",4.07,"174,305",-18.02,"701,107",-6.60,"62,080",-13.45,"1,985",-90.10,-,-,"83,514",-9.99,"80,757",13.62
2002M02,"1,478,948",-7.03,"529,660",-14.78,386,-8.10,-,-,"3,266",-28.66,"7,119",-39.05,"21,092",-31.40,"674,782",2.29,-,-,"15,200",-3.95,"227,443",-7.66,"1,255,128",-5.49,"6,174",-10.42,"114,677",-0.76,"257,605",8.05,"174,614",-18.47,"702,058",-6.78,"57,609",-20.27,872,-94.69,-,-,"84,699",-18.02,"80,640",14.12
2002M03,"1,523,121",-3.66,"522,442",-15.16,389,-46.71,-,-,"3,780",-5.03,"7,277",-30.81,"20,743",-32.82,"683,279",3.74,-,-,"13,662",-12.51,"271,549",10.86,"1,258,415",-4.90,"5,722",-13.42,"115,648",1.56,"260,918",10.47,"173,822",-18.05,"702,305",-6.91,"56,573",-20.67,722,-95.06,-,-,"126,794",22.72,"80,617",17.52
2002M04,"1,486,965",-5.11,"516,950",-15.27,394,-0.51,-,-,"4,553",15.85,"6,313",-30.07,"20,798",-31.95,"680,964",4.30,-,-,"15,693",-11.50,"241,300",-0.47,"1,251,985",-4.80,"5,598",-6.29,"115,202",2.48,"258,179",11.62,"171,843",-17.94,"701,163",-7.25,"56,705",-18.50,"1,302",-91.51,-,-,"95,568",-5.40,"81,405",23.20
2002M05,"1,476,062",-5.46,"512,591",-15.11,713,101.41,-,-,"4,850",33.46,"5,779",-35.60,"20,778",-31.49,"681,377",4.39,-,-,"14,111",-12.11,"235,863",-3.88,"1,240,917",-5.23,"4,868",-6.64,"113,870",1.72,"253,072",10.68,"170,671",-17.66,"698,436",-7.66,"59,909",-14.88,"1,659",-88.15,-,-,"91,856",-9.74,"81,721",24.44
2002M06,"1,478,191",-5.91,"509,884",-14.94,"1,209",56.40,-,-,"4,410",-4.73,"5,365",-38.00,"20,495",-32.05,"687,146",3.21,-,-,"13,453",-5.44,"236,229",-4.50,"1,249,503",-5.51,"5,798",-12.71,"116,424",2.47,"260,654",9.40,"169,971",-17.83,"696,656",-7.97,"59,045",-18.02,526,-96.43,-,-,"88,494",-8.58,"80,623",23.91
2002M07,"1,429,742",-8.87,"498,135",-15.84,"1,308",219.80,-,-,"5,923",23.94,"5,199",-41.09,"19,990",-33.75,"671,476",0.88,-,-,"14,334",-12.82,"213,377",-14.91,"1,216,618",-7.73,"5,135",-32.85,"113,956",0.73,"255,469",8.64,"167,186",-17.91,"674,872",-11.07,"56,693",-22.18,723,-94.47,-,-,"74,257",-25.91,"81,451",26.68
2002M08,"1,427,391",-8.78,"494,348",-15.75,"1,384",263.25,-,-,"6,560",81.52,"5,111",-41.99,"20,108",-33.41,"673,121",0.45,-,-,"12,928",-10.20,"213,831",-14.66,"1,214,411",-7.76,"5,806",15.59,"114,098",0.92,"256,495",8.64,"167,261",-17.43,"670,751",-11.72,"54,718",-21.97,826,-94.48,-,-,"75,501",-23.37,"81,935",26.86
2002M09,"1,422,484",-3.34,"495,699",-11.62,"1,357",249.74,-,-,"5,222",59.89,"5,791",-28.56,"19,097",-30.89,"667,211",3.81,-,-,"13,242",3.82,"214,865",-0.52,"1,204,578",-2.07,"5,367",-2.47,"113,713",8.29,"252,298",12.46,"167,006",-8.87,"666,194",-6.43,"54,754",-18.26,"1,319",-36.49,-,-,"82,312",-6.01,"79,521",-6.42
2002M10,"1,406,133",-5.36,"493,310",-11.27,"1,386",261.88,-,-,"4,618",45.40,"9,398",17.64,"18,922",-19.04,"664,258",2.38,-,-,"13,043",-3.41,"201,198",-13.47,"1,200,211",-2.62,"4,916",-1.34,"113,728",6.12,"253,555",10.96,"166,936",-7.93,"661,076",-6.96,"52,933",-19.60,"1,077",-8.03,-,-,"72,135",-28.60,"79,777",-6.35
2002M11,"1,409,922",-4.05,"491,767",-10.72,"1,376",258.33,-,-,"4,265",24.49,"9,207",21.05,"18,832",-10.30,"664,463",1.57,-,-,"12,424",-10.55,"207,588",-4.87,"1,194,563",-2.98,"6,021",22.73,"113,718",5.09,"253,925",9.24,"163,797",-8.10,"657,102",-7.12,"53,637",-19.07,"1,404",-4.03,-,-,"80,251",-6.08,"80,067",-5.79
2002M12,"1,403,866",-4.78,"491,978",-10.18,"1,350",256.20,-,-,"4,061",10.65,"9,340",21.76,"18,824",-8.47,"666,090",0.76,-,-,"12,919",-6.00,"199,304",-9.18,"1,193,486",-3.82,"5,363",-0.76,"116,173",2.91,"257,576",6.23,"162,111",-8.07,"652,263",-7.32,"53,724",-16.55,"7,840",72.61,-,-,"72,657",-13.68,"76,159",-5.19
2003M01,"1,394,610",-5.42,"484,869",-9.85,"1,257",231.66,-,-,"2,948",-26.76,"9,324",25.63,"18,833",-9.16,"655,592",-0.96,-,-,"16,445",-21.26,"205,342",-7.22,"1,188,441",-4.64,"6,194",19.44,"112,807",-1.76,"261,480",4.26,"157,854",-9.44,"650,106",-7.27,"49,905",-19.61,"2,190",10.33,-,-,"77,664",-7.00,"76,410",-5.38
2003M02,"1,401,642",-5.23,"480,954",-9.20,"1,359",252.07,-,-,"4,003",22.57,"9,753",37.00,"19,086",-9.51,"668,667",-0.91,-,-,"13,795",-9.24,"204,025",-10.30,"1,199,436",-4.44,"6,021",-2.48,"117,066",2.08,"267,375",3.79,"158,015",-9.51,"650,959",-7.28,"51,539",-10.54,548,-37.16,-,-,"72,989",-13.83,"77,130",-4.35
2003M03,"1,393,150",-8.53,"478,681",-8.38,"1,303",234.96,-,-,"6,562",73.60,"9,731",33.72,"19,121",-7.82,"665,516",-2.60,-,-,"14,091",3.14,"198,145",-27.03,"1,194,463",-5.08,"5,169",-9.66,"117,584",1.67,"266,467",2.13,"155,839",-10.35,"649,404",-7.53,"50,361",-10.98,496,-31.30,-,-,"70,392",-44.48,"77,438",-3.94
2003M04,"1,393,850",-6.26,"476,431",-7.84,"1,316",234.01,-,-,"6,681",46.74,"10,358",64.07,"19,077",-8.27,"667,444",-1.99,-,-,"15,240",-2.89,"197,303",-18.23,"1,192,528",-4.75,"5,146",-8.07,"117,764",2.22,"266,313",3.15,"155,005",-9.80,"648,300",-7.54,"51,334",-9.47,760,-41.63,-,-,"71,395",-25.29,"77,833",-4.39
2003M05,"1,404,230",-4.87,"473,888",-7.55,"1,330",86.54,-,-,"6,443",32.85,"10,926",89.06,"19,077",-8.19,"673,931",-1.09,-,-,"14,167",0.40,"204,468",-13.31,"1,193,525",-3.82,"5,964",22.51,"117,911",3.55,"268,121",5.95,"153,978",-9.78,"647,551",-7.29,"53,214",-11.18,702,-57.69,-,-,"78,594",-14.44,"78,195",-4.31
2003M06,"1,407,031",-4.81,"471,468",-7.53,"1,361",12.57,-,-,"7,434",68.57,"11,751",119.03,"19,043",-7.08,"680,323",-0.99,-,-,"13,648",1.45,"202,003",-14.49,"1,198,634",-4.07,"5,542",-4.42,"120,128",3.18,"272,904",4.70,"152,762",-10.12,"647,298",-7.08,"53,927",-8.67,382,-27.38,-,-,"76,097",-14.01,"77,991",-3.26
2003M07,"1,412,487",-1.21,"467,389",-6.17,"1,395",6.65,-,-,"8,382",41.52,"11,970",130.24,"19,130",-4.30,"691,593",3.00,-,-,"14,473",0.97,"198,155",-7.13,"1,203,480",-1.08,"5,296",3.14,"122,831",7.79,"278,761",9.12,"151,000",-9.68,"645,592",-4.34,"56,382",-0.55,438,-39.42,-,-,"73,919",-0.46,"78,268",-3.91
2003M08,"1,413,855",-0.95,"465,716",-5.79,"1,461",5.56,-,-,"7,367",12.30,"11,886",132.56,"19,310",-3.97,"697,094",3.56,-,-,"12,299",-4.87,"198,722",-7.07,"1,205,007",-0.77,"6,258",7.79,"123,223",8.00,"280,810",9.48,"150,957",-9.75,"643,759",-4.02,"55,065",0.63,496,-39.95,-,-,"74,597",-1.20,"78,690",-3.96
2003M09,"1,410,038",-0.87,"464,294",-6.34,"1,419",4.57,-,-,"8,055",54.25,"11,650",101.17,"19,285",0.98,"696,908",4.45,-,-,"13,892",4.91,"194,535",-9.46,"1,201,450",-0.26,"5,845",8.91,"123,246",8.38,"279,357",10.73,"151,464",-9.31,"641,538",-3.70,"55,439",1.25,769,-41.70,-,-,"73,599",-10.59,"78,781",-0.93
2003M10,"1,409,633",0.25,"461,821",-6.38,"1,441",3.97,-,-,"7,911",71.31,"11,552",22.92,"19,221",1.58,"703,327",5.88,-,-,"13,232",1.45,"191,128",-5.01,"1,207,435",0.60,"5,313",8.08,"125,436",10.29,"283,455",11.79,"152,045",-8.92,"641,186",-3.01,"54,676",3.29,910,-15.51,-,-,"67,553",-6.35,"79,059",-0.90
2003M11,"1,419,092",0.65,"459,941",-6.47,"1,411",2.54,-,-,"9,339",118.97,"11,637",26.39,"19,270",2.33,"714,119",7.47,-,-,"13,204",6.28,"190,171",-8.39,"1,209,918",1.29,"6,177",2.59,"126,598",11.33,"286,115",12.68,"150,977",-7.83,"640,051",-2.59,"57,406",7.03,675,-51.92,-,-,"71,983",-10.30,"79,110",-1.20
2003M12,"1,441,203",2.66,"462,010",-6.09,"1,451",7.48,-,-,"11,041",171.88,"11,686",25.12,"19,312",2.59,"731,446",9.81,-,-,"13,216",2.30,"191,041",-4.15,"1,218,343",2.08,"5,905",10.11,"131,435",13.14,"291,540",13.19,"151,117",-6.78,"638,346",-2.13,"57,730",7.46,"10,418",32.88,-,-,"78,955",8.67,"75,757",-0.53
2004M01,"1,439,869",3.25,"457,755",-5.59,"1,321",5.09,-,-,"9,630",226.66,"11,541",23.78,"19,455",3.30,"731,577",11.59,-,-,"17,249",4.89,"191,341",-6.82,"1,231,917",3.66,"6,395",3.25,"131,491",16.56,"302,801",15.80,"150,782",-4.48,"640,448",-1.49,"54,241",8.69,719,-67.17,-,-,"76,769",-1.15,"76,223",-0.24
2004M02,"1,441,377",2.83,"457,134",-4.95,"1,026",-24.50,-,-,"12,938",223.21,"11,634",19.29,"19,805",3.77,"740,302",10.71,-,-,"13,689",-0.77,"184,849",-9.40,"1,239,469",3.34,"6,447",7.08,"133,726",14.23,"305,067",14.10,"152,672",-3.38,"641,557",-1.44,"55,258",7.22,175,-68.07,-,-,"69,921",-4.20,"76,554",-0.75
2004M03,"1,434,828",2.99,"457,032",-4.52,"1,075",-17.50,-,-,"15,492",136.09,"11,858",21.86,"19,940",4.28,"738,246",10.93,-,-,"13,936",-1.10,"177,249",-10.55,"1,236,610",3.53,"5,657",9.44,"133,827",13.81,"303,981",14.08,"154,585",-0.80,"638,560",-1.67,"54,178",7.58,333,-32.86,-,-,"66,702",-5.24,"77,005",-0.56
2004M04,"1,442,457",3.49,"462,033",-3.02,"1,170",-11.09,-,-,"13,372",100.15,"12,144",17.24,"19,947",4.56,"744,534",11.55,-,-,"14,974",-1.75,"174,283",-11.67,"1,241,284",4.09,"5,626",9.33,"134,081",13.86,"304,513",14.34,"156,590",1.02,"640,474",-1.21,"57,280",11.58,425,-44.08,-,-,"66,061",-7.47,"77,407",-0.55
2004M05,"1,438,678",2.45,"463,634",-2.16,"1,518",14.14,-,-,"12,928",100.65,"12,097",10.72,"19,952",4.59,"741,330",10.00,-,-,"15,326",8.18,"171,893",-15.93,"1,237,768",3.71,"5,983",0.32,"133,765",13.45,"301,477",12.44,"156,888",1.89,"639,655",-1.22,"55,890",5.03,338,-51.85,-,-,"66,858",-14.93,"77,824",-0.47
2004M06,"1,450,821",3.11,"465,067",-1.36,"1,897",39.38,-,-,"12,987",74.70,"12,412",5.63,"19,903",4.52,"750,160",10.27,-,-,"13,897",1.82,"174,498",-13.62,"1,244,080",3.79,"6,148",10.93,"135,943",13.17,"305,365",11.89,"157,571",3.15,"639,053",-1.27,"59,238",9.85,543,42.15,-,-,"68,949",-9.39,"78,011",0.03
2004M07,"1,463,779",3.63,"467,338",-0.01,"2,491",78.57,-,-,"13,539",61.52,"13,465",12.49,"19,917",4.11,"765,921",10.75,-,-,"14,411",-0.43,"166,697",-15.88,"1,253,857",4.19,"6,871",29.74,"137,285",11.77,"311,676",11.81,"156,491",3.64,"641,534",-0.63,"61,166",8.48,137,-68.72,-,-,"70,381",-4.79,"78,238",-0.04
2004M08,"1,457,139",3.06,"464,088",-0.35,"3,221",120.47,-,-,"13,864",88.19,"9,940",-16.37,"20,194",4.58,"753,900",8.15,-,-,"13,786",12.09,"178,146",-10.35,"1,252,524",3.94,"6,280",0.35,"139,128",12.91,"313,017",11.47,"156,041",3.37,"638,058",-0.89,"58,628",6.47,184,-62.90,-,-,"67,106",-10.04,"78,697",0.01
2004M09,"1,457,204",3.35,"464,160",-0.03,"3,222",127.06,-,-,"13,273",64.78,"20,257",73.88,"20,325",5.39,"754,036",8.20,-,-,"14,325",3.12,"167,606",-13.84,"1,252,896",4.28,"6,566",12.34,"139,227",12.97,"314,066",12.42,"156,018",3.01,"637,019",-0.70,"59,626",7.55,326,-57.61,-,-,"65,060",-11.60,"79,296",0.65
2004M10,"1,466,765",4.05,"463,937",0.46,"3,194",121.65,-,-,"13,931",76.10,"21,057",82.28,"20,372",5.99,"758,486",7.84,-,-,"13,146",-0.65,"172,642",-9.67,"1,257,862",4.18,"7,126",34.12,"140,131",11.72,"318,733",12.45,"156,065",2.64,"635,807",-0.84,"57,832",5.77,171,-81.21,-,-,"71,193",5.39,"79,707",0.82
2004M11,"1,467,178",3.39,"466,955",1.52,"4,088",189.72,-,-,"13,385",43.32,"21,646",86.01,"20,935",8.64,"752,518",5.38,-,-,"14,697",11.31,"172,954",-9.05,"1,259,909",4.13,"6,629",7.32,"142,078",12.23,"320,680",12.08,"155,216",2.81,"635,306",-0.74,"57,659",0.44,825,22.22,-,-,"68,785",-4.44,"80,000",1.13
2004M12,"1,482,297",2.85,"475,174",2.85,"4,654",220.74,-,-,"12,203",10.52,"21,762",86.22,"21,134",9.43,"765,309",4.63,-,-,"13,407",1.45,"168,654",-11.72,"1,273,268",4.51,"6,295",6.60,"145,689",10.84,"329,356",12.97,"156,049",3.26,"635,879",-0.39,"59,090",2.36,"3,561",-65.82,-,-,"69,399",-12.10,"76,979",1.61
2005M01,"1,481,092",2.86,"475,953",3.98,"5,516",317.56,-,-,"11,758",22.10,"22,448",94.51,"21,426",10.13,"753,933",3.06,-,-,"23,019",33.45,"167,039",-12.70,"1,275,394",3.53,"7,289",13.98,"145,537",10.68,"330,868",9.27,"155,975",3.44,"635,725",-0.74,"58,202",7.30,"1,285",78.72,-,-,"68,734",-10.47,"77,477",1.65
2005M02,"1,492,692",3.56,"475,393",3.99,"5,873",472.42,-,-,"11,613",-10.24,"22,679",94.94,"21,667",9.40,"767,498",3.67,-,-,"15,647",14.30,"172,322",-6.78,"1,284,980",3.67,"6,830",5.94,"146,515",9.56,"336,476",10.30,"156,706",2.64,"638,453",-0.48,"57,770",4.55,351,100.57,-,-,"71,893",2.82,"77,698",1.49
2005M03,"1,489,205",3.79,"478,226",4.64,"6,196",476.37,-,-,"13,292",-14.20,"22,932",93.39,"21,696",8.81,"765,418",3.68,-,-,"14,731",5.70,"166,714",-5.94,"1,283,196",3.77,"6,220",9.95,"146,743",9.65,"334,742",10.12,"155,825",0.80,"639,666",0.17,"57,077",5.35,"1,801",440.84,-,-,"68,500",2.70,"78,631",2.11
2005M04,"1,499,979",3.99,"481,534",4.22,"6,144",425.13,-,-,"12,569",-6.01,"22,675",86.72,"21,824",9.41,"768,003",3.15,-,-,"14,633",-2.28,"172,597",-0.97,"1,284,859",3.51,"7,704",36.94,"145,881",8.80,"335,336",10.12,"155,991",-0.38,"639,947",-0.08,"59,520",3.91,320,-24.71,-,-,"76,101",15.20,"79,179",2.29
2005M05,"1,502,238",4.42,"485,767",4.77,"6,271",313.11,-,-,"11,555",-10.62,"22,827",88.70,"21,781",9.17,"768,076",3.61,-,-,"15,415",0.58,"170,546",-0.78,"1,283,519",3.70,"6,525",9.06,"146,991",9.89,"333,984",10.78,"155,694",-0.76,"640,325",0.10,"60,525",8.29,432,27.81,-,-,"78,003",16.67,"79,759",2.49
2005M06,"1,504,892",3.73,"489,504",5.25,"7,039",271.06,-,-,"10,532",-18.90,"23,080",85.95,"21,965",10.36,"775,374",3.36,-,-,"13,919",0.16,"163,479",-6.31,"1,289,696",3.67,"6,514",5.95,"148,535",9.26,"338,289",10.78,"154,394",-2.02,"641,964",0.46,"62,493",5.49,537,-1.10,-,-,"71,619",3.87,"80,547",3.25
2005M07,"1,521,944",3.97,"494,156",5.74,"6,051",142.91,-,-,"9,462",-30.11,"22,679",68.43,"21,850",9.71,"784,690",2.45,-,-,"14,555",1.00,"168,501",1.08,"1,299,563",3.65,"7,386",7.50,"150,134",9.36,"345,254",10.77,"153,877",-1.67,"642,912",0.21,"63,989",4.62,145,5.84,-,-,"77,359",9.91,"80,888",3.39
2005M08,"1,520,678",4.36,"498,498",7.41,"4,360",35.36,-,-,"8,134",-41.33,"22,395",125.30,"22,044",9.16,"782,023",3.73,-,-,"13,792",0.04,"169,432",-4.89,"1,298,358",3.66,"6,572",4.65,"150,994",8.53,"342,268",9.34,"152,922",-2.00,"645,602",1.18,"60,994",4.04,254,38.04,-,-,"77,240",15.10,"83,832",6.53
2005M09,"1,519,038",4.24,"503,457",8.47,"3,958",22.84,-,-,"7,354",-44.59,"22,612",11.63,"22,107",8.77,"779,330",3.35,-,-,"14,161",-1.14,"166,059",-0.92,"1,297,441",3.56,"6,416",-2.28,"150,270",7.93,"342,280",8.98,"151,702",-2.77,"646,773",1.53,"60,798",1.97,622,90.80,-,-,"75,845",16.58,"84,332",6.35
2005M10,"1,521,556",3.74,"507,729",9.44,"3,714",16.28,-,-,"6,292",-54.83,"22,238",5.61,"22,028",8.13,"772,776",1.88,-,-,"14,154",7.67,"172,625",-0.01,"1,297,135",3.12,"6,727",-5.60,"151,117",7.84,"341,925",7.28,"149,569",-4.16,"647,797",1.89,"57,192",-1.11,748,337.43,-,-,"81,623",14.65,"84,858",6.46
2005M11,"1,533,108",4.49,"520,379",11.44,"3,813",-6.73,-,-,"5,567",-58.41,"22,774",5.21,"21,984",5.01,"766,598",1.87,-,-,"15,003",2.08,"176,990",2.33,"1,301,295",3.28,"6,896",4.03,"152,828",7.57,"346,118",7.93,"146,498",-5.62,"648,955",2.15,"57,279",-0.66,794,-3.76,-,-,"88,647",28.88,"85,093",6.37
2005M12,"1,529,456",3.18,"528,161",11.15,"4,391",-5.65,-,-,"5,827",-52.25,"22,764",4.60,"22,144",4.78,"768,727",0.45,-,-,"13,410",0.02,"164,032",-2.74,"1,311,300",2.99,"8,016",27.34,"155,279",6.58,"352,743",7.10,"144,451",-7.43,"650,811",2.35,"58,024",-1.80,559,-84.30,-,-,"77,239",11.30,"82,334",6.96
2006M01,"1,536,893",3.77,"537,391",12.91,"5,262",-4.60,-,-,"4,665",-60.32,"22,677",1.02,"22,417",4.63,"751,582",-0.31,-,-,"17,755",-22.87,"175,144",4.85,"1,307,802",2.54,"8,095",11.06,"151,384",4.02,"353,149",6.73,"143,566",-7.96,"651,608",2.50,"51,930",-10.78,"4,058",215.80,-,-,"90,407",31.53,"82,696",6.74
2006M02,"1,541,591",3.28,"540,193",13.63,"4,223",-28.09,-,-,"3,992",-65.62,"22,826",0.65,"22,781",5.14,"756,725",-1.40,-,-,"14,709",-5.99,"176,142",2.22,"1,315,968",2.41,"7,847",14.89,"156,878",7.07,"353,010",4.91,"143,272",-8.57,"654,961",2.59,"52,739",-8.71,422,20.23,-,-,"89,193",24.06,"83,269",7.17
2006M03,"1,529,528",2.71,"547,532",14.49,"4,759",-23.19,-,-,"4,074",-69.35,"23,085",0.67,"22,936",5.72,"746,021",-2.53,-,-,"14,353",-2.57,"166,768",0.03,"1,310,768",2.15,"6,012",-3.34,"154,573",5.34,"353,075",5.48,"141,133",-9.43,"655,975",2.55,"52,119",-8.69,669,-62.85,-,-,"81,930",19.61,"84,042",6.88
2006M04,"1,539,499",2.63,"554,162",15.08,"4,848",-21.09,-,-,"3,711",-70.47,"23,802",4.97,"22,839",4.65,"743,081",-3.25,-,-,"15,012",2.59,"172,044",-0.32,"1,313,098",2.20,"7,352",-4.57,"154,270",5.75,"355,274",5.95,"139,647",-10.48,"656,555",2.60,"53,984",-9.30,391,22.19,-,-,"87,305",14.72,"84,721",7.00
2006M05,"1,541,860",2.64,"561,792",15.65,"4,720",-24.73,-,-,"4,310",-62.70,"25,224",10.50,"22,926",5.26,"733,005",-4.57,-,-,"15,198",-1.41,"174,685",2.43,"1,306,182",1.77,"7,673",17.59,"153,258",4.26,"351,170",5.15,"137,948",-11.40,"656,133",2.47,"54,480",-9.99,"1,213",180.79,-,-,"95,723",22.72,"84,262",5.65
2006M06,"1,530,183",1.68,"571,444",16.74,"5,352",-23.97,-,-,"3,688",-64.98,"25,241",9.36,"22,981",4.63,"723,690",-6.67,-,-,"14,033",0.82,"163,754",0.17,"1,305,147",1.20,"6,236",-4.27,"154,677",4.14,"351,156",3.80,"137,526",-10.93,"655,552",2.12,"57,010",-8.77,623,16.01,-,-,"82,596",15.33,"84,807",5.29
2006M07,"1,532,370",0.69,"578,159",17.00,"5,878",-2.86,-,-,"3,680",-61.11,"25,421",12.09,"22,987",5.20,"716,952",-8.63,-,-,"15,444",6.11,"163,849",-2.76,"1,307,992",0.65,"6,366",-13.81,"155,661",3.68,"352,487",2.09,"137,655",-10.54,"655,823",2.01,"54,590",-14.69,261,80.00,-,-,"84,213",8.86,"85,314",5.47
2006M08,"1,528,558",0.52,"585,627",17.48,"6,174",41.61,-,-,"3,798",-53.31,"25,371",13.29,"23,322",5.80,"711,588",-9.01,-,-,"14,054",1.90,"158,624",-6.38,"1,308,917",0.81,"6,121",-6.86,"156,378",3.57,"352,384",2.96,"138,295",-9.57,"655,739",1.57,"53,947",-11.55,278,9.45,-,-,"79,345",2.73,"86,071",2.67
2006M09,"1,534,185",1.00,"593,807",17.95,"5,891",48.84,-,-,"3,394",-53.85,"25,194",11.42,"23,421",5.94,"707,053",-9.27,-,-,"13,573",-4.15,"161,852",-2.53,"1,309,288",0.91,"7,517",17.16,"155,467",3.46,"353,883",3.39,"137,746",-9.20,"654,675",1.22,"54,796",-9.87,434,-30.23,-,-,"83,028",9.47,"86,639",2.74
2006M10,"1,530,074",0.56,"597,434",17.67,"5,660",52.40,-,-,"3,147",-49.98,"25,064",12.71,"23,524",6.79,"698,697",-9.59,-,-,"14,446",2.06,"162,102",-6.10,"1,306,355",0.71,"6,427",-4.46,"156,509",3.57,"353,151",3.28,"136,542",-8.71,"653,726",0.92,"53,151",-7.07,534,-28.61,-,-,"82,957",1.63,"87,077",2.61
2006M11,"1,535,866",0.18,"599,851",15.27,"7,063",85.23,-,-,"3,158",-43.27,"25,216",10.72,"23,520",6.99,"702,469",-8.37,-,-,"15,347",2.29,"159,242",-10.03,"1,308,875",0.58,"6,331",-8.19,"158,578",3.76,"355,357",2.67,"136,044",-7.14,"652,565",0.56,"55,467",-3.16,634,-20.15,-,-,"83,391",-5.93,"87,499",2.83
2006M12,"1,543,428",0.91,"606,904",14.91,"7,972",81.55,-,-,"3,247",-44.28,"25,142",10.45,"23,681",6.94,"705,985",-8.16,-,-,"14,122",5.31,"156,375",-4.67,"1,318,321",0.54,"7,934",-1.02,"161,062",3.72,"361,783",2.56,"136,534",-5.48,"651,008",0.03,"55,925",-3.62,948,69.59,-,-,"84,160",8.96,"84,074",2.11
2007M01,"1,534,416",-0.16,"609,581",13.43,"7,795",48.14,-,-,"2,703",-42.06,"24,940",9.98,"23,911",6.66,"700,490",-6.80,-,-,"16,214",-8.68,"148,782",-15.05,"1,315,981",0.63,"6,728",-16.89,"161,091",6.41,"361,232",2.29,"137,709",-4.08,"649,221",-0.37,"54,846",5.62,"1,779",-56.16,-,-,"76,698",-15.16,"85,112",2.92
2007M02,"1,538,540",-0.20,"612,669",13.42,"6,164",45.96,-,-,"1,635",-59.04,"24,935",9.24,"24,132",5.93,"694,523",-8.22,-,-,"21,308",44.86,"153,174",-13.04,"1,319,992",0.31,"7,816",-0.40,"160,301",2.18,"364,614",3.29,"138,197",-3.54,"649,064",-0.90,"52,017",-1.37,887,110.19,-,-,"80,099",-10.20,"85,545",2.73
2007M03,"1,539,343",0.64,"617,552",12.79,"7,710",62.01,-,-,"1,898",-53.41,"24,957",8.11,"24,296",5.93,"693,603",-7.03,-,-,"15,023",4.67,"154,304",-7.47,"1,319,751",0.69,"7,212",19.96,"160,349",3.74,"363,609",2.98,"137,908",-2.29,"650,673",-0.81,"52,335",0.41,379,-43.35,-,-,"81,063",-1.06,"85,815",2.11
2007M04,"1,532,408",-0.46,"621,730",12.19,"6,959",43.54,-,-,"2,008",-45.89,"24,786",4.13,"24,336",6.55,"687,473",-7.48,-,-,"16,862",12.32,"148,254",-13.83,"1,315,396",0.18,"6,706",-8.79,"160,525",4.05,"361,500",1.75,"136,974",-1.91,"649,691",-1.05,"52,057",-3.57,506,29.41,-,-,"77,789",-10.90,"86,660",2.29
2007M05,"1,537,753",-0.27,"624,971",11.25,"6,597",39.77,-,-,"2,336",-45.80,"24,299",-3.67,"24,353",6.22,"688,690",-6.05,-,-,"16,056",5.65,"150,451",-13.87,"1,310,550",0.33,"6,161",-19.71,"160,778",4.91,"358,922",2.21,"136,270",-1.22,"648,419",-1.18,"58,294",7.00,586,-51.69,-,-,"80,873",-15.51,"87,450",3.78
