期間,臺灣加權指數_原始值,臺灣加權指數_年增率(%),美國道瓊工業指數_原始值,美國道瓊工業指數_年增率(%),美國NASDAQ指數_原始值,美國NASDAQ指數_年增率(%),日本日經225_原始值,日本日經225_年增率(%),倫敦金融時報_原始值,倫敦金融時報_年增率(%),香港恆生指數_原始值,香港恆生指數_年增率(%),韓國綜合指數_原始值,韓國綜合指數_年增率(%),新加坡海峽時報_原始值,新加坡海峽時報_年增率(%),上海綜合指數_原始值,上海綜合指數_年增率(%)
2002M09,"4,191.81",15.26,"7,591.93",-14.19,"1,172.07",...,"9,383.29",-4.00,"3,721.80",-24.10,"9,072.21",-8.83,646.42,34.76,"1,352.30",2.48,...,...
2002M10,"4,579.14",17.31,"8,397.03",-7.47,"1,329.75",-21.33,"8,640.48",-16.65,"4,039.70",-19.84,"9,441.25",-6.28,658.92,22.52,"1,463.37",6.98,...,...
2002M11,"4,646.69",4.63,"8,896.09",-9.70,"1,478.78",-23.40,"9,215.56",-13.85,"4,169.40",-19.87,"10,069.87",-10.72,724.80,12.57,"1,391.53",-5.88,...,...
2002M12,"4,452.45",-19.79,"8,341.63",-16.76,"1,335.51",-31.53,"8,578.95",-18.63,"3,940.40",-24.48,"9,321.29",-18.21,627.55,-9.54,"1,341.03",-17.40,...,...
2003M01,"5,015.16",-14.59,"8,053.81",-18.81,"1,320.91",-31.70,"8,339.94",-16.58,"3,567.40",-30.93,"9,258.95",-13.67,591.86,-20.88,"1,291.61",-27.72,...,...
2003M02,"4,432.46",-22.18,"7,891.08",-21.92,"1,337.52",-22.75,"8,363.04",-21.01,"3,655.60",-28.34,"9,122.66",-12.97,575.43,-29.82,"1,273.85",-25.75,...,...
2003M03,"4,321.22",-29.94,"7,992.13",-23.18,"1,341.17",-27.32,"7,972.71",-27.68,"3,613.30",-31.46,"8,634.45",-21.74,535.70,-40.18,"1,267.82",-29.69,...,...
2003M04,"4,148.07",-31.61,"8,480.09",-14.74,"1,464.31",-13.26,"7,831.42",-31.86,"3,926.00",-24.00,"8,717.22",-24.18,599.35,-28.85,"1,281.33",-25.74,...,...
2003M05,"4,555.90",-19.73,"8,850.26",-10.83,"1,595.91",-1.23,"8,424.51",-28.39,"4,048.10",-20.39,"9,487.38",-16.06,633.42,-20.46,"1,349.00",-19.31,...,...
2003M06,"4,872.15",-5.46,"8,985.44",-2.79,"1,622.80",10.91,"9,083.11",-14.49,"4,031.17",-13.43,"9,577.12",-9.64,669.93,-9.80,"1,447.89",-6.77,...,...
2003M07,"5,318.34",7.65,"9,233.80",5.69,"1,735.02",30.62,"9,563.21",-3.19,"4,157.00",-2.10,"10,134.83",-1.29,713.52,-0.62,"1,558.87",3.35,...,...
2003M08,"5,650.83",18.59,"9,415.82",8.68,"1,810.45",37.69,"10,343.55",7.53,"4,161.10",-1.57,"10,908.99",8.61,759.47,3.13,"1,599.25",7.44,...,...
2003M09,"5,611.41",33.87,"9,275.06",22.17,"1,786.94",52.46,"10,219.05",8.91,"4,091.30",9.93,"11,229.87",23.78,697.52,7.91,"1,630.80",20.59,...,...
2003M10,"6,045.12",32.01,"9,801.12",16.72,"1,932.21",45.31,"10,559.59",22.21,"4,287.60",6.14,"12,190.10",29.12,782.36,18.73,"1,723.71",17.79,...,...
2003M11,"5,771.77",24.21,"9,782.46",9.96,"1,960.26",32.56,"10,100.57",9.60,"4,342.60",4.15,"12,317.47",22.32,796.18,9.85,"1,714.00",23.17,...,...
2003M12,"5,890.69",32.30,"10,453.92",25.32,"2,003.37",50.01,"10,676.64",24.45,"4,476.90",13.62,"12,575.94",34.92,810.71,29.19,"1,764.52",31.58,...,...
2004M01,"6,375.38",27.12,"10,488.07",30.22,"2,066.15",56.42,"10,783.61",29.30,"4,390.70",23.08,"13,289.37",43.53,848.50,43.36,"1,848.36",43.11,...,...
2004M02,"6,750.54",52.30,"10,583.92",34.13,"2,029.82",51.76,"11,041.92",32.03,"4,492.20",22.89,"13,907.03",52.44,883.42,53.52,"1,888.63",48.26,...,...
2004M03,"6,522.19",50.93,"10,357.70",29.60,"1,994.22",48.69,"11,715.39",46.94,"4,385.70",21.38,"12,681.67",46.87,880.50,64.36,"1,858.92",46.62,...,...
2004M04,"6,117.81",47.49,"10,225.57",20.58,"1,920.15",31.13,"11,761.79",50.19,"4,489.70",14.36,"11,942.96",37.00,862.84,43.96,"1,842.03",43.76,...,...
2004M05,"5,977.84",31.21,"10,188.45",15.12,"1,986.74",24.49,"11,236.37",33.38,"4,430.70",9.45,"12,198.24",28.57,803.84,26.90,"1,788.66",32.59,...,...
2004M06,"5,839.44",19.85,"10,435.48",16.14,"2,047.79",26.19,"11,858.87",30.56,"4,464.10",10.74,"12,285.75",28.28,785.79,17.29,"1,838.00",26.94,...,...
2004M07,"5,420.57",1.92,"10,139.71",9.81,"1,887.36",8.78,"11,325.78",18.43,"4,413.10",6.16,"12,238.03",20.75,735.34,3.06,"1,891.71",21.35,...,...
2004M08,"5,765.54",2.03,"10,173.92",8.05,"1,838.10",1.53,"11,081.79",7.14,"4,459.30",7.17,"12,850.28",17.80,803.57,5.81,"1,918.34",19.95,...,...
2004M09,"5,845.69",4.18,"10,080.27",8.68,"1,896.84",6.15,"10,823.57",5.92,"4,570.80",11.72,"13,120.03",16.83,835.09,19.72,"1,984.74",21.70,...,...
2004M10,"5,705.93",-5.61,"10,027.47",2.31,"1,974.99",2.21,"10,771.42",2.01,"4,624.20",7.85,"13,054.66",7.09,834.84,6.71,"1,980.69",14.91,...,...
2004M11,"5,844.76",1.26,"10,428.02",6.60,"2,096.81",6.97,"10,899.25",7.91,"4,703.20",8.30,"14,060.05",14.15,878.06,10.28,"2,027.66",18.30,...,...
2004M12,"6,139.69",4.23,"10,783.01",3.15,"2,175.44",8.59,"11,488.76",7.61,"4,814.30",7.54,"14,230.14",13.15,895.92,10.51,"2,066.14",17.09,...,...
2005M01,"5,994.23",-5.98,"10,489.94",0.02,"2,062.41",-0.18,"11,387.59",5.60,"4,852.30",10.51,"13,721.69",3.25,932.70,9.92,"2,096.32",13.42,...,...
2005M02,"6,207.83",-8.04,"10,766.23",1.72,"2,051.72",1.08,"11,740.60",6.33,"4,968.50",10.60,"14,195.35",2.07,"1,011.36",14.48,"2,119.40",12.22,...,...
2005M03,"6,005.88",-7.92,"10,503.76",1.41,"1,999.23",0.25,"11,668.95",-0.40,"4,894.40",11.60,"13,516.88",6.59,965.68,9.67,"2,141.43",15.20,...,...
2005M04,"5,818.07",-4.90,"10,192.51",-0.32,"1,921.65",0.08,"11,008.90",-6.40,"4,801.70",6.95,"13,908.97",16.46,911.30,5.62,"2,125.25",15.38,...,...
2005M05,"6,011.56",0.56,"10,467.48",2.74,"2,068.22",4.10,"11,276.59",0.36,"4,964.00",12.04,"13,867.07",13.68,970.21,20.70,"2,161.77",20.86,...,...
2005M06,"6,241.94",6.89,"10,274.97",-1.54,"2,056.96",0.45,"11,584.01",-2.32,"5,113.20",14.54,"14,201.06",15.59,"1,008.16",28.30,"2,212.66",20.38,...,...
2005M07,"6,311.98",16.44,"10,640.91",4.94,"2,184.83",15.76,"11,899.60",5.07,"5,282.30",19.70,"14,880.98",21.60,"1,111.29",51.13,"2,352.56",24.36,...,...
2005M08,"6,033.47",4.65,"10,481.60",3.02,"2,152.09",17.08,"12,413.60",12.02,"5,296.90",18.78,"14,903.55",15.98,"1,083.33",34.81,"2,275.43",18.61,...,...
2005M09,"6,118.61",4.67,"10,568.70",4.85,"2,151.69",13.44,"13,574.30",25.41,"5,477.70",19.84,"15,428.52",17.60,"1,221.01",46.21,"2,305.14",16.14,...,...
2005M10,"5,764.30",1.02,"10,440.07",4.11,"2,120.30",7.36,"13,606.50",26.32,"5,317.30",14.99,"14,386.37",10.20,"1,158.11",38.72,"2,216.77",11.92,...,...
2005M11,"6,203.47",6.14,"10,805.87",3.62,"2,232.82",6.49,"14,872.15",36.45,"5,423.20",15.31,"14,937.14",6.24,"1,297.44",47.76,"2,300.25",13.44,...,...
2005M12,"6,548.34",6.66,"10,717.50",-0.61,"2,205.32",1.37,"16,111.43",40.24,"5,618.80",16.71,"14,876.43",4.54,"1,379.37",53.96,"2,347.34",13.61,...,...
2006M01,"6,532.18",8.97,"10,864.86",3.57,"2,305.82",11.80,"16,649.82",46.21,"5,760.30",18.71,"15,753.14",14.80,"1,399.83",50.08,"2,412.08",15.06,...,...
2006M02,"6,561.63",5.70,"10,993.41",2.11,"2,281.39",11.19,"16,205.43",38.03,"5,791.50",16.56,"15,918.48",12.14,"1,371.59",35.62,"2,481.96",17.11,...,...
2006M03,"6,613.97",10.12,"11,109.32",5.77,"2,339.79",17.03,"17,059.66",46.20,"5,964.60",21.87,"15,805.04",16.93,"1,359.60",40.79,"2,533.40",18.30,...,...
2006M04,"7,171.77",23.27,"11,367.14",11.52,"2,322.57",20.86,"16,906.23",53.57,"6,023.10",25.44,"16,661.30",19.79,"1,419.73",55.79,"2,610.71",22.84,...,...
2006M05,"6,846.95",13.90,"11,168.31",6.70,"2,178.88",5.35,"15,467.33",37.16,"5,723.80",15.31,"15,857.89",14.36,"1,317.70",35.82,"2,383.87",10.27,...,...
2006M06,"6,704.41",7.41,"11,150.22",8.52,"2,172.09",5.60,"15,505.18",33.85,"5,833.40",14.09,"16,267.62",14.55,"1,295.15",28.47,"2,435.39",10.07,...,...
2006M07,"6,454.58",2.26,"11,185.68",5.12,"2,091.47",-4.27,"15,456.81",29.89,"5,928.30",12.23,"16,971.34",14.05,"1,297.82",16.78,"2,445.43",3.95,...,...
2006M08,"6,611.77",9.58,"11,381.15",8.58,"2,183.75",1.47,"16,140.76",30.02,"5,906.10",11.50,"17,392.27",16.70,"1,352.74",24.87,"2,482.39",9.10,...,...
2006M09,"6,883.05",12.49,"11,679.07",10.51,"2,258.43",4.96,"16,127.58",18.81,"5,960.80",8.82,"17,543.05",13.71,"1,371.41",12.32,"2,568.86",11.44,...,...
2006M10,"7,021.32",21.81,"12,080.73",15.72,"2,366.71",11.62,"16,399.39",20.53,"6,129.20",15.27,"18,324.35",27.37,"1,364.55",17.83,"2,701.75",21.88,...,...
2006M11,"7,567.72",21.99,"12,221.93",13.10,"2,431.77",8.91,"16,274.33",9.43,"6,048.80",11.54,"18,960.48",26.94,"1,432.21",10.39,"2,838.53",23.40,...,...
2006M12,"7,823.72",19.48,"12,463.15",16.29,"2,415.29",9.52,"17,225.83",6.92,"6,220.80",10.71,"19,964.72",34.20,"1,434.46",3.99,"2,985.83",27.20,...,...
2007M01,"7,699.64",17.87,"12,621.69",16.17,"2,463.93",6.86,"17,383.42",4.41,"6,203.10",7.69,"20,106.42",27.63,"1,360.23",-2.83,"3,125.56",29.58,...,...
2007M02,"7,901.96",20.43,"12,268.63",11.60,"2,416.15",5.91,"17,604.12",8.63,"6,171.50",6.56,"19,651.51",23.45,"1,417.34",3.34,"3,104.15",25.07,...,...
2007M03,"7,884.41",19.21,"12,354.35",11.21,"2,421.64",3.50,"17,287.65",1.34,"6,308.00",5.76,"19,800.93",25.28,"1,452.55",6.84,"3,231.24",27.55,...,...
2007M04,"7,875.42",9.81,"13,062.91",14.92,"2,525.09",8.72,"17,400.41",2.92,"6,449.20",7.07,"20,318.98",21.95,"1,542.24",8.63,"3,361.29",28.75,...,...
2007M05,"8,144.95",18.96,"13,627.64",22.02,"2,604.52",19.53,"17,875.75",15.57,"6,621.40",15.68,"20,634.47",30.12,"1,700.91",29.08,"3,511.13",47.29,...,...
2007M06,"8,883.21",32.50,"13,408.62",20.25,"2,603.23",19.85,"18,138.36",16.98,"6,607.90",13.28,"21,772.73",33.84,"1,743.60",34.63,"3,548.20",45.69,...,...
2007M07,"9,287.25",43.89,"13,211.99",18.12,"2,545.57",21.71,"17,248.89",11.59,"6,360.10",7.28,"23,184.94",36.61,"1,933.27",48.96,"3,547.66",45.07,...,...
2007M08,"8,982.16",35.85,"13,357.74",17.37,"2,596.36",18.89,"16,569.09",2.65,"6,303.30",6.73,"23,984.14",37.90,"1,873.24",38.48,"3,392.91",36.68,...,...
2007M09,"9,476.52",37.68,"13,895.63",18.98,"2,701.50",19.62,"16,785.69",4.08,"6,466.80",8.49,"27,142.47",54.72,"1,946.48",41.93,"3,706.23",44.28,...,...
2007M10,"9,711.37",38.31,"13,930.01",15.31,"2,859.12",20.81,"16,737.63",2.06,"6,721.60",9.67,"31,352.58",71.10,"2,064.85",51.32,"3,805.70",40.86,...,...
2007M11,"8,586.40",13.46,"13,371.72",9.41,"2,660.96",9.42,"15,680.67",-3.65,"6,432.50",6.34,"28,643.61",51.07,"1,906.00",33.08,"3,521.27",24.05,...,...
2007M12,"8,506.28",8.72,"13,264.82",6.43,"2,652.28",9.81,"15,307.78",-11.13,"6,456.90",3.80,"27,812.65",39.31,"1,897.13",32.25,"3,482.30",16.63,...,...
2008M01,"7,521.13",-2.32,"12,650.36",0.23,"2,389.86",-3.01,"13,592.47",-21.81,"5,879.80",-5.21,"23,455.74",16.66,"1,624.68",19.44,"2,981.75",-4.60,"2,881.07",...
2008M02,"8,412.76",6.46,"12,266.39",-0.02,"2,271.48",-5.99,"13,603.02",-22.73,"5,884.30",-4.65,"24,331.67",23.82,"1,711.62",20.76,"3,026.45",-2.50,"3,183.98",...
2008M03,"8,572.59",8.73,"12,262.89",-0.74,"2,279.10",-5.89,"12,525.54",-27.55,"5,702.10",-9.61,"22,849.20",15.39,"1,703.99",17.31,"3,007.36",-6.93,"3,841.27",...
2008M04,"8,919.92",13.26,"12,820.13",-1.86,"2,412.80",-4.45,"13,849.99",-20.40,"6,087.30",-5.61,"25,755.35",26.76,"1,825.47",18.36,"3,147.79",-6.35,"4,109.65",...
2008M05,"8,619.08",5.82,"12,638.32",-7.26,"2,522.66",-3.14,"14,338.54",-19.79,"6,053.50",-8.58,"24,533.12",18.89,"1,852.02",8.88,"3,192.62",-9.07,"3,820.70",...
2008M06,"7,523.54",-15.31,"11,350.01",-15.35,"2,292.98",-11.92,"13,481.38",-25.67,"5,625.90",-14.86,"22,102.01",1.51,"1,674.92",-3.94,"2,947.54",-16.93,"4,471.03",...
2008M07,"7,024.06",-24.37,"11,378.02",-13.88,"2,325.55",-8.64,"13,376.81",-22.45,"5,411.90",-14.91,"22,731.10",-1.96,"1,594.67",-17.51,"2,929.65",-17.42,"5,218.83",...
2008M08,"7,046.11",-21.55,"11,543.55",-13.58,"2,367.52",-8.81,"13,072.87",-21.10,"5,636.60",-10.58,"21,261.89",-11.35,"1,474.24",-21.30,"2,739.95",-19.24,"5,552.30",...
2008M09,"5,719.28",-39.65,"10,850.66",-21.91,"2,091.88",-22.57,"11,259.86",-32.92,"4,902.50",-24.19,"18,016.21",-33.62,"1,448.06",-25.61,"2,358.91",-36.35,"5,954.77",...
2008M10,"4,870.66",-49.85,"9,325.01",-33.06,"1,720.95",-39.81,"8,576.98",-48.76,"4,377.34",-34.88,"13,968.67",-55.45,"1,113.06",-46.09,"1,794.20",-52.85,"4,871.78",...
2008M11,"4,460.49",-48.05,"8,829.04",-33.97,"1,535.57",-42.29,"8,512.27",-45.71,"4,288.01",-33.34,"13,888.24",-51.51,"1,076.07",-43.54,"1,732.57",-50.80,"5,261.56",...
2008M12,"4,591.22",-46.03,"8,776.39",-33.84,"1,577.03",-40.54,"8,859.56",-42.12,"4,434.17",-31.33,"14,387.48",-48.27,"1,124.47",-40.73,"1,761.56",-49.41,"1,820.81",...
2009M01,"4,247.97",-43.52,"8,000.86",-36.75,"1,476.42",-38.22,"7,994.05",-41.19,"4,149.64",-29.43,"13,278.21",-43.39,"1,162.11",-28.47,"1,746.47",-41.43,"4,348.54",50.93
2009M02,"4,557.15",-45.83,"7,062.93",-42.42,"1,377.84",-39.34,"7,568.42",-44.36,"3,830.09",-34.91,"12,811.57",-47.35,"1,063.03",-37.89,"1,594.87",-47.30,"3,472.71",9.07
2009M03,"5,210.84",-39.22,"7,608.92",-37.95,"1,528.59",-32.93,"8,109.53",-35.26,"3,926.14",-31.15,"13,576.02",-40.58,"1,206.26",-29.21,"1,699.99",-43.47,"3,693.11",-3.86
2009M04,"5,992.57",-32.82,"8,168.12",-36.29,"1,717.30",-28.83,"8,828.26",-36.26,"4,243.71",-30.29,"15,520.99",-39.74,"1,369.36",-24.99,"1,920.28",-39.00,"3,433.35",-16.46
2009M05,"6,890.44",-20.06,"8,500.33",-32.74,"1,774.33",-29.66,"9,522.50",-33.59,"4,417.94",-27.02,"18,171.00",-25.93,"1,395.89",-24.63,"2,329.08",-27.05,"2,736.10",-28.39
2009M06,"6,432.16",-14.51,"8,447.00",-25.58,"1,835.04",-19.97,"9,958.44",-26.13,"4,249.21",-24.47,"18,378.73",-16.85,"1,390.07",-17.01,"2,333.14",-20.84,"2,775.72",-37.92
2009M07,"7,077.71",0.76,"9,171.61",-19.39,"1,978.50",-14.92,"10,356.83",-22.58,"4,608.36",-14.85,"20,573.33",-9.49,"1,557.29",-2.34,"2,659.20",-9.23,"2,397.37",-54.06
2009M08,"6,825.95",-3.12,"9,496.28",-17.74,"2,009.06",-15.14,"10,492.53",-19.74,"4,908.90",-12.91,"19,724.19",-7.23,"1,591.85",7.98,"2,592.90",-5.37,"2,293.78",-58.69
2009M09,"7,509.17",31.30,"9,712.28",-10.49,"2,122.42",1.46,"10,133.23",-10.01,"5,133.90",4.72,"20,955.25",16.31,"1,673.14",15.54,"2,672.57",13.30,"1,728.79",-70.97
2009M10,"7,340.08",50.70,"9,712.73",4.16,"2,045.11",18.84,"10,034.74",17.00,"5,044.55",15.24,"21,752.87",55.73,"1,580.69",42.01,"2,651.13",47.76,"1,871.16",-61.59
2009M11,"7,582.21",69.99,"10,344.84",17.17,"2,144.60",39.66,"9,345.55",9.79,"5,190.68",21.05,"21,821.50",57.12,"1,555.60",44.56,"2,732.12",57.69,"1,820.81",-65.39
2009M12,"8,188.11",78.34,"10,428.05",18.82,"2,269.15",43.89,"10,546.44",19.04,"5,412.88",22.07,"21,872.50",52.02,"1,682.77",49.65,"2,897.62",64.49,"1,990.66",9.33
2010M01,"7,640.44",79.86,"10,067.33",25.83,"2,147.35",45.44,"10,198.04",27.57,"5,188.52",25.04,"20,121.99",51.54,"1,602.43",37.89,"2,745.35",57.19,"2,989.29",-31.26
2010M02,"7,436.10",63.17,"10,325.26",46.19,"2,238.26",62.45,"10,126.03",33.79,"5,354.52",39.80,"20,608.70",60.86,"1,594.58",50.00,"2,750.86",72.48,"3,051.94",-12.12
2010M03,"7,920.06",51.99,"10,856.63",42.68,"2,397.96",56.87,"11,089.94",36.75,"5,679.64",44.66,"21,239.35",56.45,"1,692.85",40.34,"2,887.46",69.85,"3,109.11",-15.81
