期間,融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%)
1999M01,"17,145",34.71,"345,586",2.98,"18,167",39.44,"382,647",14.15,"20,655",23.75,"392,822",5.18,"2,804",29.52,"110,326",-18.97,"2,780",23.67,"110,532",-19.86,775,22.82,"33,138",-32.95
1999M02,"13,447",-56.66,"225,887",-77.13,"14,783",-48.91,"270,183",-69.41,"19,319",2.86,"348,526",-27.06,"2,158",-27.44,"75,994",-61.49,"2,249",-30.71,"81,804",-62.45,684,90.53,"27,328",-5.52
1999M03,"33,738",1.54,"659,263",-25.43,"32,035",1.06,"615,644",-26.86,"21,022",3.52,"392,145",-24.61,"3,369",-4.61,"117,592",-47.96,"3,570",-0.36,"125,842",-45.34,483,56.82,"19,078",-22.73
1999M04,"37,604",60.06,"797,537",32.24,"36,318",51.35,"748,016",18.81,"22,308",12.64,"441,666",-10.54,"3,665",6.70,"122,125",-43.90,"3,686",12.96,"125,471",-39.12,462,-3.75,"15,732",-56.64
1999M05,"30,454",95.58,"726,992",66.77,"30,259",89.33,"699,848",53.41,"22,503",16.03,"468,810",-0.98,"2,797",-13.16,"124,702",-38.88,"2,915",-6.81,"121,333",-39.45,344,-39.97,"19,101",-52.15
1999M06,"30,309",47.40,"984,467",100.25,"29,030",36.88,"916,611",64.73,"23,782",26.86,"536,666",31.33,"2,701",-51.27,"153,174",-53.00,"2,720",-47.18,"149,634",-51.03,325,-66.36,"22,641",-62.44
1999M07,"23,691",7.73,"665,483",22.16,"26,189",20.70,"773,586",43.25,"21,284",11.79,"428,563",3.67,"2,929",-33.61,"178,573",-30.81,"2,798",-36.75,"164,597",-35.60,456,-52.20,"36,617",-41.67
1999M08,"24,572",77.45,"565,173",69.23,"24,052",65.56,"562,655",51.45,"21,804",18.76,"431,081",14.69,"3,861",-21.17,"189,180",-31.26,"3,604",-26.76,"183,117",-35.35,713,-23.42,"42,680",-22.00
1999M09,"20,542",-26.97,"467,826",-17.21,"20,299",-23.13,"459,852",-13.19,"22,047",9.80,"439,055",6.78,"2,666",-46.23,"125,052",-35.85,"2,790",-42.04,"133,877",-33.44,589,-45.21,"33,855",-30.23
1999M10,"22,414",-12.46,"440,672",-14.32,"22,247",-8.95,"444,608",-9.64,"22,214",4.53,"435,119",0.39,"3,218",-17.59,"134,585",-2.89,"3,222",-18.02,"137,149",-3.74,585,-44.29,"31,291",-29.91
1999M11,"19,456",-31.69,"519,186",-23.77,"19,999",-26.59,"517,644",-20.95,"21,671",-3.65,"436,661",-5.00,"2,835",-13.20,"141,164",-0.36,"2,859",-17.54,"142,883",-3.33,561,-33.92,"29,572",-23.20
1999M12,"26,842",31.35,"670,848",57.10,"25,935",22.04,"639,498",39.99,"22,578",4.16,"468,011",8.87,"3,501",36.86,"189,680",96.16,"3,478",30.95,"184,775",81.40,584,-22.24,"34,477",3.40
2000M01,"37,986",121.56,"985,922",185.29,"35,494",95.38,"901,498",135.60,"25,070",21.37,"552,435",40.63,"2,421",-13.66,"179,734",62.91,"2,419",-12.99,"182,599",65.20,586,-24.39,"31,612",-4.60
2000M02,"35,498",163.98,"712,036",215.22,"33,798",128.63,"672,074",148.75,"26,770",38.57,"592,397",69.97,"2,783",28.96,"118,296",55.66,"2,917",29.70,"125,979",54.00,452,-33.92,"23,929",-12.44
2000M03,"31,695",-6.06,"817,157",23.95,"32,780",2.33,"835,982",35.79,"25,685",22.18,"573,572",46.27,"3,366",-0.09,"172,715",46.88,"3,492",-2.18,"173,800",38.11,326,-32.51,"22,844",19.74
2000M04,"28,725",-23.61,"893,164",11.99,"29,326",-19.25,"879,913",17.63,"25,084",12.44,"586,823",32.87,"2,568",-29.93,"168,039",37.60,"2,721",-26.18,"174,888",39.39,173,-62.55,"15,995",1.67
2000M05,"18,969",-37.71,"507,298",-30.22,"19,740",-34.76,"542,525",-22.48,"24,313",8.04,"551,596",17.66,"2,827",1.07,"176,014",41.15,"2,674",-8.27,"168,065",38.52,326,-5.23,"23,944",25.35
2000M06,"15,555",-48.68,"444,523",-54.85,"16,157",-44.34,"460,575",-49.75,"23,711",-0.30,"535,544",-0.21,"1,844",-31.73,"131,512",-14.14,"1,849",-32.02,"128,365",-14.21,321,-1.23,"27,091",19.65
2000M07,"15,851",-33.09,"404,640",-39.20,"16,935",-35.34,"440,486",-43.06,"22,627",6.31,"499,698",16.60,"2,500",-14.65,"139,444",-21.91,"2,429",-13.19,"138,401",-15.92,392,-14.04,"28,134",-23.17
2000M08,"15,367",-37.46,"430,168",-23.89,"15,662",-34.88,"430,065",-23.57,"22,332",2.42,"499,801",15.94,"2,290",-40.69,"146,178",-22.73,"2,280",-36.74,"141,002",-23.00,402,-43.62,"33,310",-21.95
2000M09,"16,461",-19.87,"486,632",4.02,"18,580",-8.47,"546,274",18.79,"20,213",-8.32,"440,159",0.25,"2,352",-11.78,"152,678",22.09,"2,347",-15.88,"157,661",17.77,407,-30.90,"28,327",-16.33
2000M10,"17,197",-23.28,"348,821",-20.84,"20,316",-8.68,"499,164",12.27,"17,094",-23.05,"289,816",-33.39,"3,069",-4.63,"136,561",1.47,"3,048",-5.40,"142,422",3.84,428,-26.84,"22,466",-28.20
2000M11,"17,096",-12.13,"368,826",-28.96,"19,493",-2.53,"416,525",-19.53,"14,697",-32.18,"242,117",-44.55,"3,325",17.28,"141,611",0.32,"3,273",14.48,"140,758",-1.49,480,-14.44,"23,319",-21.15
2000M12,"11,263",-58.04,"202,474",-69.82,"12,392",-52.22,"237,265",-62.90,"13,568",-39.91,"207,326",-55.70,"2,210",-36.88,"85,456",-54.95,"2,186",-37.15,"88,089",-52.33,504,-13.70,"20,686",-40.00
2001M01,"19,460",-48.77,"349,897",-64.51,"19,235",-45.81,"339,443",-62.35,"13,793",-44.98,"217,780",-60.58,"3,258",34.57,"120,113",-33.17,"3,285",35.80,"119,282",-34.68,477,-18.60,"21,517",-31.93
2001M02,"26,688",-24.82,"588,382",-17.37,"25,659",-24.08,"550,792",-18.05,"14,822",-44.63,"255,370",-56.89,"3,241",16.46,"138,301",16.91,"3,290",12.79,"139,915",11.06,428,-5.31,"19,903",-16.82
2001M03,"25,862",-18.40,"559,567",-31.52,"24,777",-24.41,"527,380",-36.91,"15,907",-38.07,"287,557",-49.87,"2,864",-14.91,"117,479",-31.98,"2,958",-15.29,"120,626",-30.59,334,2.45,"16,756",-26.65
2001M04,"16,830",-41.41,"365,182",-59.11,"17,494",-40.35,"377,862",-57.06,"15,243",-39.23,"274,877",-53.16,"1,784",-30.53,"77,531",-53.86,"1,880",-30.91,"82,873",-52.61,238,37.57,"11,414",-28.64
2001M05,"11,831",-37.63,"226,536",-55.34,"13,619",-31.01,"278,863",-48.60,"13,455",-44.66,"222,550",-59.65,"2,234",-20.98,"90,549",-48.56,"2,113",-20.98,"86,058",-48.79,359,10.12,"15,905",-33.57
2001M06,"10,125",-34.91,"192,530",-56.69,"10,497",-35.03,"205,448",-55.39,"13,083",-44.82,"209,632",-60.86,"1,652",-10.41,"63,481",-51.73,"1,657",-10.38,"64,620",-49.66,354,10.28,"14,766",-45.49
2001M07,"10,355",-34.67,"162,349",-59.88,"12,002",-29.13,"212,992",-51.65,"11,436",-49.46,"158,989",-68.18,"2,304",-7.84,"74,653",-46.46,"2,135",-12.10,"70,449",-49.10,523,33.42,"18,970",-32.57
2001M08,"16,608",8.08,"234,487",-45.49,"16,158",3.17,"232,726",-45.89,"11,886",-46.78,"160,750",-67.84,"3,529",54.10,"99,203",-32.14,"3,196",40.18,"93,436",-33.73,856,112.94,"24,737",-25.74
2001M09,"10,548",-35.92,"126,906",-73.92,"11,585",-37.65,"162,480",-70.26,"10,849",-46.33,"125,176",-71.56,"2,108",-10.37,"55,693",-63.52,"2,365",0.77,"61,954",-60.70,599,47.17,"18,476",-34.78
2001M10,"14,534",-15.49,"184,259",-47.18,"14,389",-29.17,"182,763",-63.39,"10,994",-35.69,"126,672",-56.29,"3,670",19.58,"94,086",-31.10,"3,172",4.07,"79,808",-43.96,"1,097",156.31,"32,754",45.79
2001M11,"25,362",48.35,"389,191",5.52,"24,076",23.51,"363,716",-12.68,"12,280",-16.45,"152,147",-37.16,"4,530",36.24,"114,678",-19.02,"4,674",42.80,"118,539",-15.79,953,98.54,"28,893",23.90
2001M12,"37,392",231.99,"698,060",244.77,"34,727",180.24,"630,514",165.74,"14,945",10.15,"219,693",5.97,"4,337",96.24,"169,268",98.08,"4,466",104.30,"169,160",92.03,824,63.49,"29,001",40.20
2002M01,"41,283",112.14,"845,686",141.70,"39,830",107.07,"795,341",134.31,"16,398",18.89,"270,038",24.00,"5,202",59.67,"173,224",44.22,"5,285",60.88,"173,435",45.40,741,55.35,"28,790",33.80
2002M02,"14,969",-43.91,"291,565",-50.45,"15,788",-38.47,"302,703",-45.04,"15,579",5.11,"258,900",1.38,"1,500",-53.72,"51,569",-62.71,"1,707",-48.12,"61,101",-56.33,534,24.77,"19,258",-3.24
2002M03,"32,916",27.28,"615,488",9.99,"31,997",29.14,"595,954",13.00,"16,498",3.72,"278,434",-3.17,"3,496",22.07,"109,978",-6.38,"3,594",21.50,"114,234",-5.30,436,30.54,"15,002",-10.47
2002M04,"34,494",104.96,"552,841",51.39,"33,125",89.35,"528,722",39.92,"17,867",17.21,"302,553",10.07,"4,142",132.17,"111,253",43.49,"4,051",115.48,"107,031",29.15,527,121.43,"19,224",68.42
2002M05,"23,170",95.84,"328,127",44.85,"24,711",81.45,"371,922",33.37,"16,326",21.34,"258,758",16.27,"3,904",74.75,"104,077",14.94,"3,556",68.29,"97,819",13.67,875,143.73,"25,482",60.21
2002M06,"19,697",94.54,"260,335",35.22,"20,069",91.19,"279,635",36.11,"15,954",21.94,"239,458",14.23,"3,162",91.40,"79,379",25.04,"3,074",85.52,"76,940",19.07,963,172.03,"27,921",89.09
2002M07,"20,103",94.14,"288,387",77.63,"20,450",70.39,"306,555",43.93,"15,607",36.47,"221,290",39.19,"4,141",79.73,"111,855",49.83,"3,751",75.69,"99,829",41.70,"1,353",158.70,"39,947",110.58
2002M08,"17,482",5.26,"270,950",15.55,"17,407",7.73,"272,438",17.06,"15,682",31.94,"219,802",36.74,"3,590",1.73,"102,936",3.76,"3,618",13.20,"104,130",11.45,"1,325",54.79,"38,753",56.66
2002M09,"12,727",20.66,"194,437",53.21,"13,167",13.66,"207,971",28.00,"15,242",40.49,"206,268",64.78,"2,669",26.61,"79,542",42.82,"3,223",36.28,"95,024",53.38,771,28.71,"23,271",25.95
2002M10,"20,367",40.13,"320,639",74.02,"19,285",34.03,"311,625",70.51,"16,324",48.48,"215,282",69.95,"5,090",38.69,"123,935",31.73,"4,660",46.91,"114,410",43.36,"1,201",9.48,"32,796",0.13
2002M11,"27,503",8.44,"403,147",3.59,"26,210",8.86,"385,480",5.98,"17,617",43.46,"232,949",53.11,"4,969",9.69,"114,361",-0.28,"4,760",1.84,"112,843",-4.81,"1,410",47.95,"34,314",18.76
2002M12,"24,909",-33.38,"330,498",-52.65,"24,201",-30.31,"326,236",-48.26,"18,325",22.62,"237,211",7.97,"4,645",7.10,"98,861",-41.59,"4,540",1.66,"98,975",-41.49,"1,515",83.86,"34,200",17.93
2003M01,"34,708",-15.93,"447,377",-47.10,"33,183",-16.69,"426,643",-46.36,"19,850",21.05,"257,945",-4.48,"5,308",2.04,"102,837",-40.63,"5,797",9.69,"113,747",-34.42,"1,026",38.46,"23,290",-19.10
2003M02,"15,086",0.78,"166,220",-42.99,"15,617",-1.08,"180,576",-40.35,"19,319",24.01,"243,589",-5.91,"2,187",45.80,"46,470",-9.89,"2,376",39.19,"50,838",-16.80,837,56.74,"18,922",-1.74
2003M03,"14,282",-56.61,"162,921",-73.53,"15,551",-51.40,"189,357",-68.23,"18,050",9.41,"217,153",-22.01,"2,710",-22.48,"59,997",-45.45,"3,019",-16.00,"66,842",-41.49,528,21.10,"12,077",-19.50
2003M04,"16,936",-50.90,"195,876",-64.57,"18,383",-44.50,"219,897",-58.41,"16,603",-7.07,"193,132",-36.17,"2,938",-29.07,"64,832",-41.73,"3,079",-23.99,"67,580",-36.86,387,-26.57,"9,329",-51.47
2003M05,"14,811",-36.08,"163,111",-50.29,"15,556",-37.05,"178,254",-52.07,"15,858",-2.87,"177,989",-31.21,"3,138",-19.62,"68,475",-34.21,"2,604",-26.77,"56,896",-41.84,921,5.26,"20,908",-17.95
2003M06,"30,682",55.77,"414,299",59.14,"28,694",42.98,"379,637",35.76,"17,846",11.86,"212,651",-11.19,"4,727",49.49,"93,896",18.29,"4,207",36.86,"85,997",11.77,"1,441",49.64,"28,807",3.17
2003M07,"42,056",109.20,"629,772",118.38,"39,964",95.42,"589,209",92.20,"19,938",27.75,"253,214",14.43,"5,835",40.91,"132,119",18.12,"5,617",49.75,"121,706",21.91,"1,659",22.62,"39,220",-1.82
2003M08,"27,159",55.35,"426,619",57.45,"26,844",54.21,"419,813",54.09,"20,253",29.15,"260,020",18.30,"4,092",13.98,"98,634",-4.18,"4,172",15.31,"96,814",-7.03,"1,579",19.17,"41,040",5.90
2003M09,"21,410",68.23,"350,779",80.41,"20,866",58.47,"339,203",63.10,"20,797",36.45,"271,596",31.67,"3,833",43.61,"91,037",14.45,"3,830",18.83,"91,703",-3.49,"1,582",105.19,"40,374",73.49
2003M10,"29,214",43.44,"412,473",28.64,"28,266",46.57,"395,802",27.01,"21,745",33.21,"288,267",33.90,"5,099",0.18,"109,542",-11.61,"4,956",6.35,"104,575",-8.60,"1,725",43.63,"45,341",38.25
2003M11,"22,448",-18.38,"329,225",-18.34,"22,438",-14.39,"324,898",-15.72,"21,755",23.49,"292,594",25.60,"3,074",-38.14,"75,002",-34.42,"3,494",-26.60,"89,823",-20.40,"1,305",-7.45,"30,520",-11.06
2003M12,"18,606",-25.30,"272,624",-17.51,"18,159",-24.97,"267,706",-17.94,"22,202",21.16,"297,512",25.42,"2,452",-47.21,"61,846",-37.44,"2,869",-36.81,"69,133",-30.15,888,-41.39,"23,233",-32.07
2004M01,"22,429",-35.38,"318,046",-28.91,"22,763",-31.40,"319,294",-25.16,"21,868",10.17,"296,264",14.86,"2,537",-52.20,"61,284",-40.41,"2,399",-58.62,"57,834",-49.16,"1,026",0.00,"26,683",14.57
2004M02,"46,168",206.03,"642,544",286.56,"43,519",178.66,"589,444",226.42,"24,517",26.91,"349,364",43.42,"5,048",130.82,"102,277",120.09,"4,816",102.69,"97,790",92.36,"1,258",50.30,"31,170",64.73
2004M03,"47,610",233.36,"728,805",347.34,"48,169",209.75,"728,373",284.66,"23,958",32.73,"349,796",61.08,"5,154",90.18,"109,707",82.85,"5,837",93.34,"123,786",85.19,575,8.90,"17,091",41.52
2004M04,"36,878",117.75,"644,586",229.08,"35,858",95.06,"607,991",176.49,"24,978",50.44,"386,391",100.07,"4,620",57.25,"120,192",85.39,"4,376",42.12,"111,723",65.32,819,111.63,"25,560",173.98
2004M05,"23,443",58.28,"356,737",118.71,"24,561",57.89,"397,619",123.06,"23,860",50.46,"345,509",94.12,"4,343",38.40,"98,752",44.22,"3,953",51.80,"93,793",64.85,"1,209",31.27,"30,519",45.97
2004M06,"18,442",-39.89,"269,988",-34.83,"18,810",-34.45,"285,459",-24.81,"23,492",31.64,"330,038",55.20,"4,112",-13.01,"91,395",-2.66,"4,292",2.02,"95,565",11.13,"1,029",-28.59,"26,349",-8.53
2004M07,"15,524",-63.09,"204,683",-67.50,"16,401",-58.96,"233,565",-60.36,"22,615",13.43,"301,156",18.93,"3,062",-47.52,"73,555",-44.33,"3,291",-41.41,"80,830",-33.59,800,-51.78,"19,074",-51.37
2004M08,"15,796",-41.84,"206,988",-51.48,"15,960",-40.55,"218,217",-48.02,"22,451",10.85,"289,927",11.50,"3,687",-9.90,"81,553",-17.32,"3,245",-22.22,"69,386",-28.33,"1,242",-21.34,"31,241",-23.88
2004M09,"25,270",18.03,"349,659",-0.32,"23,873",14.41,"328,081",-3.28,"23,848",14.67,"311,505",14.69,"4,239",10.59,"94,234",3.51,"4,046",5.64,"88,056",-3.98,"1,435",-9.29,"37,419",-7.32
2004M10,"23,053",-21.09,"310,256",-24.78,"22,824",-19.25,"311,690",-21.25,"24,077",10.72,"310,071",7.56,"3,688",-27.67,"75,018",-31.52,"3,997",-19.35,"84,689",-19.02,"1,126",-34.72,"27,748",-38.80
2004M11,"18,481",-17.67,"247,025",-24.97,"18,878",-15.87,"257,868",-20.63,"23,680",8.85,"299,228",2.27,"4,088",32.99,"86,002",14.67,"3,681",5.35,"77,161",-14.10,"1,533",17.47,"36,589",19.89
2004M12,"15,917",-14.45,"210,023",-22.96,"15,932",-12.26,"214,947",-19.71,"23,665",6.59,"294,304",-1.08,"3,080",25.61,"72,293",16.89,"3,069",6.97,"70,973",2.66,"1,544",73.87,"37,909",63.17
2005M01,"15,006",-33.10,"181,354",-42.98,"15,802",-30.58,"194,444",-39.10,"22,869",4.58,"281,214",-5.08,"2,583",1.81,"60,083",-1.96,"2,875",19.84,"65,553",13.35,"1,252",22.03,"32,439",21.57
2005M02,"12,426",-73.09,"178,920",-72.15,"12,965",-70.21,"183,360",-68.89,"22,330",-8.92,"276,774",-20.78,"1,844",-63.47,"53,135",-48.05,"1,947",-59.57,"53,041",-45.76,"1,149",-8.66,"32,533",4.37
2005M03,"20,194",-57.58,"321,555",-55.88,"21,320",-55.74,"331,798",-54.45,"21,204",-11.50,"266,531",-23.80,"2,680",-48.00,"67,074",-38.86,"3,225",-44.75,"81,279",-34.34,604,5.04,"18,328",7.24
2005M04,"12,697",-65.57,"197,219",-69.40,"14,520",-59.51,"227,142",-62.64,"19,381",-22.41,"236,608",-38.76,"1,985",-57.03,"61,729",-48.64,"2,053",-53.09,"62,254",-44.28,536,-34.55,"17,803",-30.35
2005M05,"13,143",-43.94,"206,114",-42.22,"13,874",-43.51,"217,664",-45.26,"18,650",-21.84,"225,058",-34.86,"2,627",-39.51,"69,840",-29.28,"2,200",-44.35,"59,807",-36.24,963,-20.35,"27,836",-8.79
2005M06,"23,524",27.56,"314,331",16.42,"22,552",19.89,"303,827",6.43,"19,622",-16.47,"235,562",-28.63,"4,592",11.67,"96,770",5.88,"4,017",-6.41,"90,809",-4.98,"1,538",49.47,"33,797",28.27
2005M07,"21,032",35.48,"336,238",64.27,"20,460",24.75,"316,168",35.37,"20,194",-10.71,"255,632",-15.12,"2,949",-3.69,"74,302",1.02,"3,540",7.57,"83,144",2.86,947,18.38,"24,955",30.83
2005M08,"17,282",9.41,"325,813",57.41,"17,336",8.62,"325,699",49.25,"20,140",-10.29,"255,746",-11.79,"2,648",-28.18,"85,574",4.93,"2,821",-13.07,"86,106",24.10,774,-37.68,"24,423",-21.82
2005M09,"12,817",-49.28,"225,789",-35.43,"12,997",-45.56,"231,451",-29.45,"19,960",-16.30,"250,084",-19.72,"2,204",-48.01,"75,123",-20.28,"2,146",-46.96,"73,057",-17.03,832,-42.02,"26,489",-29.21
2005M10,"14,057",-39.02,"244,429",-21.22,"14,651",-35.81,"255,579",-18.00,"19,366",-19.57,"238,934",-22.94,"2,269",-38.48,"73,784",-1.64,"2,341",-41.43,"78,244",-7.61,760,-32.50,"22,029",-20.61
2005M11,"15,317",-17.12,"293,973",19.01,"15,409",-18.38,"293,658",13.88,"19,274",-18.61,"239,249",-20.04,"2,706",-33.81,"101,446",17.96,"2,548",-30.78,"91,814",18.99,918,-40.12,"31,661",-13.47
2005M12,"24,640",54.80,"453,595",115.97,"23,474",47.34,"423,087",96.83,"20,440",-13.63,"269,757",-8.34,"3,136",1.82,"96,623",33.65,"2,972",-3.16,"91,343",28.70,"1,082",-29.92,"36,941",-2.55
2006M01,"23,876",59.11,"479,616",164.46,"24,060",52.26,"466,741",140.04,"20,256",-11.43,"282,632",0.50,"2,990",15.76,"105,178",75.05,"3,289",14.40,"113,762",73.54,783,-37.46,"28,357",-12.58
2006M02,"12,143",-2.28,"240,737",34.55,"12,542",-3.26,"243,316",32.70,"19,857",-11.07,"280,053",1.18,"1,658",-10.09,"57,543",8.30,"1,737",-10.79,"62,520",17.87,704,-38.73,"23,380",-28.13
2006M03,"16,067",-20.44,"386,300",20.13,"16,484",-22.68,"375,972",13.31,"19,440",-8.32,"290,381",8.95,"2,141",-20.11,"102,797",53.26,"2,322",-28.00,"106,953",31.59,523,-13.41,"19,224",4.89
2006M04,"20,775",63.62,"422,344",114.15,"20,613",41.96,"407,325",79.33,"19,602",1.14,"305,400",29.07,"2,503",26.10,"86,953",40.86,"2,334",13.69,"82,310",32.22,692,29.10,"23,867",34.06
2006M05,"29,937",127.78,"560,135",171.76,"28,203",103.28,"526,332",141.81,"21,336",14.40,"339,203",50.72,"3,744",42.52,"108,352",55.14,"3,432",56.00,"102,102",70.72,"1,004",4.26,"30,117",8.19
2006M06,"16,496",-29.88,"324,308",3.17,"18,053",-19.95,"365,989",20.46,"19,779",0.80,"297,522",26.30,"2,625",-42.84,"101,201",4.58,"2,784",-30.69,"108,028",18.96,845,-45.06,"23,290",-31.09
2006M07,"13,060",-37.90,"256,892",-23.60,"13,573",-33.66,"266,729",-15.64,"19,266",-4.60,"287,685",12.54,"1,969",-33.23,"74,725",0.57,"2,228",-37.06,"80,209",-3.53,586,-38.12,"17,806",-28.65
2006M08,"14,505",-16.07,"293,853",-9.81,"15,396",-11.19,"306,319",-5.95,"18,375",-8.76,"275,219",7.61,"2,246",-15.18,"89,837",4.98,"2,074",-26.48,"82,001",-4.77,758,-2.07,"25,642",4.99
2006M09,"13,471",5.10,"284,979",26.21,"13,553",4.28,"280,934",21.38,"18,293",-8.35,"279,264",11.67,"1,969",-10.66,"79,926",6.39,"1,793",-16.45,"71,723",-1.83,934,12.26,"33,845",27.77
