期間,證券投資--政府債券_原始值,證券投資--政府債券_年增率(%),證券投資--金融債券及定期存單_原始值,證券投資--金融債券及定期存單_年增率(%),證券投資--公司債券_原始值,證券投資--公司債券_年增率(%),存放央行--支票存款_原始值,存放央行--支票存款_年增率(%),存放央行--定期存款_原始值,存放央行--定期存款_年增率(%),庫存現金_原始值,庫存現金_年增率(%),固定資產_原始值,固定資產_年增率(%),其他資產_原始值,其他資產_年增率(%),資產合計(淨額)=負債合計(淨額)_原始值,資產合計(淨額)=負債合計(淨額)_年增率(%),賠款準備_原始值,賠款準備_年增率(%),其他負債(淨額)_原始值,其他負債(淨額)_年增率(%),淨值_原始值,淨值_年增率(%)
2003M08,"2,037",5.76,"3,080",413.33,-,-,3,-62.50,"19,448",-3.37,-,-,557,5.69,404,36.49,"25,529",8.71,"10,579",13.95,"3,673",25.70,"11,277",0.00
2003M09,"2,036",8.59,"3,394",324.25,-,-,3,-57.14,"18,742",-6.23,-,-,556,3.15,352,22.22,"25,083",6.75,"10,644",13.74,"3,162",10.48,"11,277",0.00
2003M10,"2,036",2.47,"3,603",140.20,-,-,3,0.00,"17,520",-6.83,-,-,555,1.28,768,12.45,"24,485",4.08,"10,753",13.79,"2,455",-12.26,"11,277",0.00
2003M11,"1,946",8.29,"3,603",157.36,-,-,6,100.00,"17,498",-7.38,-,-,554,0.36,569,19.54,"24,176",4.56,"10,859",13.56,"2,040",-10.60,"11,277",0.00
2003M12,"1,945",8.24,"3,738",62.31,-,-,7,75.00,"17,729",-0.27,-,-,558,-1.24,289,3.21,"24,266",6.78,"10,946",13.29,"2,043",14.33,"11,277",0.00
2004M01,"1,498",-16.69,"3,738",40.26,-,-,4,100.00,"18,180",2.32,-,-,556,-1.42,"1,695",8.93,"25,671",5.42,"11,064",13.05,"3,330",1.28,"11,277",0.00
2004M02,"1,498",-16.69,"3,738",35.19,-,-,3,-25.00,"19,490",3.03,-,-,555,-1.25,345,9.52,"25,629",5.21,"11,185",12.79,"3,167",0.03,"11,277",0.00
2004M03,"1,497",-16.74,"3,738",35.19,-,-,5,66.67,"19,398",1.56,-,-,554,-1.25,353,3.52,"25,545",3.98,"11,259",12.52,"3,009",-8.40,"11,277",0.00
2004M04,"1,497",-16.28,"3,737",35.15,-,-,5,25.00,"18,304",2.25,-,-,553,-1.07,789,3.54,"24,885",4.65,"11,362",12.77,"2,246",-7.50,"11,277",0.00
2004M05,"1,497",-16.28,"3,733",35.01,-,-,9,80.00,"18,250",3.02,-,-,553,-1.07,577,3.59,"24,619",5.26,"11,464",12.61,"1,878",-2.80,"11,277",0.00
2004M06,"1,496",-16.24,"4,330",41.27,-,-,13,85.71,"17,490",-1.56,-,-,552,-0.90,348,-20.18,"24,229",2.59,"11,560",11.63,"1,392",-29.87,"11,277",0.00
2004M07,"1,496",-22.73,"3,727",34.89,-,-,130,-26.97,"18,685",-0.69,-,-,550,-1.43,"1,492",7.73,"26,080",1.74,"11,684",11.67,"3,119",-19.90,"11,277",0.00
2004M08,"1,496",-26.56,"3,640",18.18,-,-,13,333.33,"20,409",4.94,-,-,550,-1.26,310,-23.27,"26,418",3.48,"11,805",11.59,"3,336",-9.18,"11,277",0.00
2004M09,"1,494",-26.62,"3,640",7.25,-,-,79,"2,533.33","20,012",6.78,-,-,550,-1.08,309,-12.22,"26,084",3.99,"11,885",11.66,"2,922",-7.59,"11,277",0.00
2004M10,"1,494",-26.62,"3,953",9.71,-,-,6,100.00,"18,530",5.76,-,-,551,-0.72,740,-3.65,"25,274",3.22,"11,922",10.87,"2,075",-15.48,"11,277",0.00
2004M11,"1,404",-27.85,"3,953",9.71,-,-,7,16.67,"18,696",6.85,-,-,551,-0.54,542,-4.75,"25,153",4.04,"12,038",10.86,"1,838",-9.90,"11,277",0.00
2004M12,"1,403",-27.87,"3,932",5.19,-,-,13,85.71,"18,524",4.48,-,-,553,-0.90,319,10.38,"24,744",1.97,"12,153",11.03,"1,314",-35.68,"11,277",0.00
2005M01,"1,403",-6.34,"3,932",5.19,-,-,140,"3,400.00","19,169",5.44,-,-,552,-0.72,"1,587",-6.37,"26,783",4.33,"12,282",11.01,"3,224",-3.18,"11,277",0.00
2005M02,"1,403",-6.34,"3,932",5.19,-,-,7,133.33,"20,568",5.53,-,-,551,-0.72,387,12.17,"26,848",4.76,"12,419",11.03,"3,152",-0.47,"11,277",0.00
2005M03,"1,403",-6.28,"4,130",10.49,-,-,8,60.00,"20,413",5.23,-,-,550,-0.72,390,10.48,"26,894",5.28,"12,513",11.14,"3,104",3.16,"11,277",0.00
2005M04,"1,403",-6.28,"4,122",10.30,-,-,2,-60.00,"19,146",4.60,-,-,548,-0.90,834,5.70,"26,055",4.70,"12,640",11.25,"2,138",-4.81,"11,277",0.00
2005M05,"1,403",-6.28,"4,117",10.29,-,-,160,"1,677.78","19,004",4.13,-,-,547,-1.08,611,5.89,"25,842",4.97,"12,755",11.26,"1,810",-3.62,"11,277",0.00
2005M06,"1,401",-6.35,"4,597",6.17,-,-,6,-53.85,"18,740",7.15,-,-,546,-1.09,401,15.23,"25,691",6.03,"12,877",11.39,"1,537",10.42,"11,277",0.00
2005M07,"1,401",-6.35,"4,597",23.34,-,-,141,8.46,"19,204",2.78,-,-,545,-0.91,"1,796",20.38,"27,684",6.15,"13,007",11.32,"3,400",9.01,"11,277",0.00
2005M08,"1,401",-6.35,"4,471",22.83,-,-,4,-69.23,"20,778",1.81,-,-,545,-0.91,373,20.32,"27,572",4.37,"13,150",11.39,"3,145",-5.73,"11,277",0.00
2005M09,"1,399",-6.36,"4,471",22.83,-,-,4,-94.94,"20,592",2.90,-,-,544,-1.09,388,25.57,"27,398",5.04,"13,241",11.41,"2,880",-1.44,"11,277",0.00
2005M10,"1,399",-6.36,"4,471",13.10,-,-,4,-33.33,"19,451",4.97,-,-,543,-1.45,853,15.27,"26,721",5.73,"13,362",12.08,"2,082",0.34,"11,277",0.00
2005M11,"1,399",-0.36,"4,471",13.10,-,-,5,-28.57,"19,539",4.51,-,-,543,-1.45,640,18.08,"26,597",5.74,"13,485",12.02,"1,835",-0.16,"11,277",0.00
2005M12,"1,398",-0.36,"4,449",13.15,-,-,6,-53.85,"19,613",5.88,-,-,544,-1.63,358,12.23,"26,368",6.56,"13,579",11.73,"1,512",15.07,"11,277",0.00
2006M01,"1,399",-0.29,"4,449",13.15,-,-,6,-95.71,"20,168",5.21,-,-,543,-1.63,"1,789",12.73,"28,354",5.87,"13,718",11.69,"3,359",4.19,"11,277",0.00
2006M02,"1,398",-0.36,"4,449",13.15,-,-,5,-28.57,"21,468",4.38,-,-,542,-1.63,438,13.18,"28,300",5.41,"13,867",11.66,"3,156",0.13,"11,277",0.00
2006M03,"1,398",-0.36,"4,447",7.68,-,-,4,-50.00,"21,611",5.87,-,-,540,-1.82,444,13.85,"28,444",5.76,"13,965",11.60,"3,202",3.16,"11,277",0.00
2006M04,"1,398",-0.36,"4,440",7.71,-,-,5,150.00,"20,303",6.04,-,-,539,-1.64,899,7.79,"27,584",5.87,"14,096",11.52,"2,211",3.41,"11,277",0.00
2006M05,"1,398",-0.36,"5,031",22.20,-,-,9,-94.38,"19,729",3.81,-,-,538,-1.65,670,9.66,"27,375",5.93,"14,224",11.52,"1,874",3.54,"11,277",0.00
2006M06,"1,396",-0.36,"5,031",9.44,-,-,8,33.33,"19,637",4.79,-,-,538,-1.47,447,11.47,"27,057",5.32,"14,355",11.48,"1,425",-7.29,"11,277",0.00
2006M07,"1,396",-0.36,"5,031",9.44,-,-,3,-97.87,"20,371",6.08,-,-,537,-1.47,"1,642",-8.57,"28,980",4.68,"14,496",11.45,"3,207",-5.68,"11,277",0.00
2006M08,"1,396",-0.36,"4,907",9.75,-,-,5,25.00,"21,889",5.35,-,-,536,-1.65,369,-1.07,"29,102",5.55,"14,628",11.24,"3,197",1.65,"11,277",0.00
2006M09,"1,394",-0.36,"4,907",9.75,-,-,5,25.00,"21,604",4.91,-,-,535,-1.65,382,-1.55,"28,827",5.22,"14,718",11.15,"2,832",-1.67,"11,277",0.00
2006M10,"1,394",-0.36,"4,907",9.75,-,-,5,25.00,"20,278",4.25,-,-,534,-1.66,834,-2.23,"27,952",4.61,"14,864",11.24,"1,811",-13.02,"11,277",0.00
2006M11,"1,394",-0.36,"4,807",7.52,-,-,7,40.00,"20,330",4.05,-,-,534,-1.66,626,-2.19,"27,698",4.14,"15,000",11.23,"1,421",-22.56,"11,277",0.00
2006M12,"1,393",-0.36,"4,504",1.24,-,-,7,16.67,"20,682",5.45,-,-,538,-1.10,414,15.64,"27,538",4.44,"15,125",11.39,"1,136",-24.87,"11,277",0.00
2007M01,"1,394",-0.36,"4,504",1.24,-,-,90,"1,400.00","21,944",8.81,-,-,537,-1.10,"1,335",-25.38,"29,804",5.11,"15,275",11.35,"3,252",-3.19,"11,277",0.00
2007M02,"1,393",-0.36,"4,504",1.24,-,-,5,0.00,"22,679",5.64,-,-,536,-1.11,490,11.87,"29,607",4.62,"15,427",11.25,"2,903",-8.02,"11,277",0.00
2007M03,"1,393",-0.36,"3,601",-19.02,-,-,6,50.00,"23,526",8.86,-,-,535,-0.93,494,11.26,"29,555",3.91,"15,535",11.24,"2,743",-14.33,"11,277",0.00
2007M04,"1,393",-0.36,"2,789",-37.18,-,-,3,-40.00,"23,011",13.34,-,-,534,-0.93,940,4.56,"28,670",3.94,"15,667",11.15,"1,726",-21.94,"11,277",0.00
2007M05,"1,293",-7.51,"2,384",-52.61,-,-,4,-55.56,"23,214",17.66,-,-,533,-0.93,722,7.76,"28,150",2.83,"15,802",11.09,"1,071",-42.85,"11,277",0.00
2007M06,"1,291",-7.52,"2,384",-52.61,-,-,6,-25.00,"22,628",15.23,-,-,532,-1.12,502,12.30,"27,343",1.06,"15,945",11.08,121,-91.51,"11,277",0.00
2007M07,"1,291",-7.52,"2,384",-52.61,-,-,3,0.00,"22,619",11.04,-,-,532,-0.93,479,-70.83,"27,308",-5.77,"15,945",10.00,86,-97.32,"11,277",0.00
2007M08,"1,291",-7.52,"2,261",-53.92,-,-,3,-40.00,"23,179",5.89,-,-,531,-0.93,401,8.67,"27,666",-4.93,"15,945",9.00,444,-86.11,"11,277",0.00
2007M09,"1,061",-23.89,"2,061",-58.00,-,-,7,40.00,"15,674",-27.45,-,-,530,-0.93,401,4.97,"19,734",-31.54,"7,558",-48.65,899,-68.26,"11,277",0.00
2007M10,961,-31.06,"1,761",-64.11,-,-,8,60.00,"16,168",-20.27,-,-,531,-0.56,"2,463",195.32,"21,892",-21.68,"7,952",-46.50,"2,663",47.05,"11,277",0.00
2007M11,961,-31.06,"1,761",-63.37,-,-,4,-42.86,"17,726",-12.81,-,-,530,-0.75,"1,006",60.70,"21,988",-20.62,"8,092",-46.05,"2,619",84.31,"11,277",0.00
2007M12,960,-31.08,"1,561",-65.34,-,-,4,-42.86,"10,830",-47.64,-,-,532,-1.12,779,88.16,"14,666",-46.74,"2,189",-85.53,"1,200",5.63,"11,277",0.00
2008M01,910,-34.72,"1,261",-72.00,-,-,4,-95.56,"11,883",-45.85,-,-,530,-1.30,"1,815",35.96,"16,403",-44.96,"2,191",-85.66,"2,935",-9.75,"11,277",0.00
2008M02,910,-34.67,"1,161",-74.22,-,-,4,-20.00,"12,884",-43.19,-,-,529,-1.31,686,40.00,"16,174",-45.37,"2,201",-85.73,"2,696",-7.13,"11,277",0.00
2008M03,909,-34.75,961,-73.31,-,-,8,33.33,"13,420",-42.96,-,-,528,-1.31,"29,005","5,771.46","44,831",51.69,"2,209",-85.78,"31,345","1,042.73","11,277",0.00
