期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
2000,"2,462,955",26.03,"79,130,927",30.45,"2,461,114",25.10,"78,894,691",29.55,57,83.87,"1,790",87.83,0,-100.00,0,-100.00,12,-7.69,350,-10.03,0,-100.00,1,-99.64,"16,213",7.85,"522,756",12.32,675,59.57,"21,642",65.62,1,-66.67,23,-77.67,0,-100.00,2,-98.87,462,4.52,"14,807",8.72,8,-95.65,292,-94.87,"6,122",27.99,"197,088",32.76,254,15.98,"8,015",18.18,39,8.33,"1,235",10.37,74,"1,750.00","2,360","1,743.75","1,018,952",17.90,"32,741,718",22.06,"73,835",2.76,"2,364,182",6.32,"22,506",16.98,"723,886",21.28,"16,079",27.16,"514,322",31.52,"54,091",27.65,"1,741,769",32.43,"94,369",27.18,"3,020,530",31.50,"525,778",35.53,"16,887,176",40.23,"1,204,804",21.75,"38,622,073",26.06,114,185.00,"3,620",192.64,380,86.27,"12,250",92.88,378,-31.40,"12,125",-29.25,7,-63.16,236,-59.38,"124,594",46.28,"4,002,304",51.29,"281,477",20.98,"9,027,154",25.34,0,--,56,330.77,1,--,55,400.00,93,1.09,"2,980",3.04,91,-49.16,"2,924",-47.07,"10,119",11.41,"325,221",15.50,"1,551",-4.08,"49,629",-0.81,"136,784",63.35,"4,391,494",68.77,"194,440",32.94,"6,229,334",37.55,"114,679",22.44,"3,686,724",26.76,"166,736",32.52,"5,350,520",37.36,"6,204",81.35,"199,822",88.22,"1,118",10.69,"35,947",15.41,167,81.52,"5,439",91.24,33,-15.38,"1,054",-16.08,"5,675",2.96,"182,198",6.47,"2,914",-2.38,"93,644",1.60,"97,493",13.16,"3,136,585",17.39,"112,369",59.62,"3,601,532",65.15,3,50.00,149,96.05,0,--,0,-100.00,"175,775",38.31,"5,637,065",42.82,"156,974",46.01,"5,036,409",51.37,"11,669",5.15,"375,637",9.08,376,18.61,"12,055",22.50,0,--,3,--,7,--,223,"2,377.78","82,514",16.65,"2,652,616",20.87,"86,686",11.64,"2,780,181",15.80,3,50.00,157,18.05,29,-67.05,890,-67.88,75,7.14,"2,363",8.44,827,-19.71,"26,731",-15.79,"52,297",19.98,"1,679,042",24.19,"14,775",15.95,"473,634",20.15
2001,"2,263,394",-8.10,"67,201,034",-15.08,"1,994,079",-18.98,"59,067,515",-25.13,60,5.26,"1,795",0.28,6,--,180,--,28,133.33,836,138.86,0,--,1,0.00,"13,402",-17.34,"400,105",-23.46,571,-15.41,"16,894",-21.94,0,-100.00,10,-56.52,0,--,2,0.00,387,-16.23,"11,488",-22.42,5,-37.50,156,-46.58,"6,160",0.62,"182,963",-7.17,378,48.82,"11,185",39.55,35,-10.26,"1,067",-13.60,13,-82.43,384,-83.73,"968,031",-5.00,"28,712,715",-12.31,"69,266",-6.19,"2,051,591",-13.22,"21,417",-4.84,"635,271",-12.24,"16,630",3.43,"494,986",-3.76,"49,883",-7.78,"1,480,903",-14.98,"85,405",-9.50,"2,527,889",-16.31,"437,562",-16.78,"13,024,452",-22.87,"874,566",-27.41,"25,933,484",-32.85,137,20.18,"4,013",10.86,41,-89.21,"1,227",-89.98,555,46.83,"16,502",36.10,121,"1,628.57","3,566","1,411.02","113,666",-8.77,"3,372,790",-15.73,"227,286",-19.25,"6,732,022",-25.42,1,--,56,0.00,3,200.00,111,101.82,78,-16.13,"2,328",-21.88,139,52.75,"4,170",42.61,"9,899",-2.17,"294,192",-9.54,"1,594",2.77,"47,081",-5.13,"165,233",20.80,"4,895,371",11.47,"199,630",2.67,"5,902,959",-5.24,"105,781",-7.76,"3,136,374",-14.93,"143,044",-14.21,"4,232,763",-20.89,"5,734",-7.58,"170,914",-14.47,984,-11.99,"29,085",-19.09,162,-2.99,"4,860",-10.65,41,24.24,"1,202",14.04,"5,867",3.38,"174,226",-4.38,"2,383",-18.22,"70,671",-24.53,"74,373",-23.71,"2,212,305",-29.47,"110,209",-1.92,"3,256,623",-9.58,4,33.33,138,-7.38,0,--,0,--,"141,958",-19.24,"4,220,861",-25.12,"114,900",-26.80,"3,401,756",-32.46,"9,995",-14.35,"297,431",-20.82,391,3.99,"11,597",-3.80,0,--,6,100.00,10,42.86,319,43.05,"73,973",-10.35,"2,197,047",-17.17,"73,959",-14.68,"2,192,904",-21.12,1,-66.67,40,-74.52,30,3.45,862,-3.15,65,-13.33,"1,946",-17.65,416,-49.70,"12,449",-53.43,"58,804",12.44,"1,743,793",3.86,"14,384",-2.65,"425,820",-10.10
2002,"2,694,361",19.04,"78,070,207",16.17,"2,232,397",11.95,"64,495,758",9.19,31,-48.33,862,-51.98,61,916.67,"1,828",915.56,24,-14.29,688,-17.70,0,--,2,100.00,"12,612",-5.89,"365,058",-8.76,502,-12.08,"14,440",-14.53,0,--,0,-100.00,0,--,1,-50.00,406,4.91,"11,804",2.75,1,-80.00,80,-48.72,"6,688",8.57,"194,024",6.05,230,-39.15,"6,624",-40.78,43,22.86,"1,281",20.06,21,61.54,623,62.24,"1,137,572",17.51,"32,959,608",14.79,"66,291",-4.30,"1,914,898",-6.66,"22,574",5.40,"654,225",2.98,"19,156",15.19,"552,698",11.66,"50,833",1.90,"1,472,619",-0.56,"89,612",4.93,"2,592,605",2.56,"426,991",-2.42,"12,368,037",-5.04,"946,848",8.26,"27,363,325",5.51,166,21.17,"4,838",20.56,96,134.15,"2,827",130.40,445,-19.82,"12,959",-21.47,111,-8.26,"3,199",-10.29,"136,845",20.39,"3,963,639",17.52,"268,099",17.96,"7,741,421",14.99,1,0.00,45,-19.64,0,-100.00,9,-91.89,46,-41.03,"1,309",-43.77,119,-14.39,"3,443",-17.43,"9,996",0.98,"289,522",-1.59,"1,091",-31.56,"31,439",-33.22,"363,035",119.71,"10,526,873",115.04,"275,759",38.14,"7,968,584",34.99,"110,964",4.90,"3,215,942",2.54,"144,585",1.08,"4,175,555",-1.35,"5,080",-11.41,"147,038",-13.97,"1,191",21.04,"34,324",18.01,93,-42.59,"2,732",-43.79,25,-39.02,757,-37.02,"6,428",9.56,"186,186",6.86,"2,636",10.62,"76,108",7.69,"72,743",-2.19,"2,108,583",-4.69,"126,935",15.18,"3,660,296",12.40,0,-100.00,12,-91.30,0,--,0,--,"159,532",12.38,"4,622,938",9.53,"123,315",7.32,"3,562,245",4.72,"9,387",-6.08,"272,071",-8.53,431,10.23,"12,485",7.66,0,--,0,-100.00,0,-100.00,1,-99.69,"81,738",10.50,"2,367,314",7.75,"75,568",2.18,"2,182,186",-0.49,0,-100.00,9,-77.50,19,-36.67,556,-35.50,155,138.46,"4,518",132.17,503,20.91,"14,409",15.74,"79,762",35.64,"2,310,515",32.50,"15,801",9.85,"456,502",7.21
2003,"3,126,708",16.05,"91,037,474",16.61,"2,570,816",15.16,"74,633,632",15.72,58,87.10,"1,724",100.00,0,-100.00,3,-99.84,23,-4.17,715,3.92,2,--,63,"3,050.00","13,716",8.75,"398,745",9.23,697,38.84,"20,180",39.75,0,--,30,--,0,--,3,200.00,423,4.19,"12,293",4.14,3,200.00,88,10.00,"7,168",7.18,"208,600",7.51,142,-38.26,"4,125",-37.73,33,-23.26,965,-24.67,47,123.81,"1,361",118.46,"1,060,894",-6.74,"30,868,284",-6.35,"66,008",-0.43,"1,917,196",0.12,"26,646",18.04,"775,953",18.61,"21,571",12.61,"625,379",13.15,"52,530",3.34,"1,528,536",3.80,"100,912",12.61,"2,926,646",12.88,"427,166",0.04,"12,429,909",0.50,"1,126,839",19.01,"32,719,525",19.57,200,20.48,"5,778",19.43,"1,486","1,447.92","43,511","1,439.12",512,15.06,"14,822",14.38,52,-53.15,"1,523",-52.39,"161,857",18.28,"4,710,279",18.84,"301,055",12.29,"8,738,160",12.88,2,100.00,55,22.22,0,--,0,-100.00,47,2.17,"1,413",7.94,70,-41.18,"2,069",-39.91,"10,421",4.25,"302,961",4.64,"1,030",-5.59,"29,930",-4.80,"784,977",116.23,"22,890,761",117.45,"379,431",37.60,"11,017,887",38.27,"108,981",-1.79,"3,172,495",-1.35,"164,248",13.60,"4,766,713",14.16,"3,907",-23.09,"113,469",-22.83,"1,161",-2.52,"33,700",-1.82,90,-3.23,"2,587",-5.31,26,4.00,783,3.43,"7,975",24.07,"232,142",24.68,"2,189",-16.96,"63,505",-16.56,"85,928",18.13,"2,501,272",18.62,"106,406",-16.17,"3,087,242",-15.66,1,--,28,133.33,0,--,0,--,"181,141",13.55,"5,274,598",14.10,"133,642",8.37,"3,879,034",8.89,"9,018",-3.93,"262,301",-3.59,504,16.94,"14,690",17.66,3,--,107,--,58,--,"1,698","169,700.00","90,692",10.95,"2,639,593",11.50,"82,000",8.51,"2,379,432",9.04,0,--,34,277.78,0,-100.00,1,-99.82,211,36.13,"6,169",36.54,475,-5.57,"13,697",-4.94,"92,037",15.39,"2,679,408",15.97,"15,917",0.73,"462,123",1.23
2004,"3,850,629",23.15,"115,163,062",26.50,"3,299,842",28.36,"98,423,374",31.88,63,8.62,"1,914",11.02,8,--,217,"7,133.33",42,82.61,"1,188",66.15,1,-50.00,19,-69.84,"14,962",9.08,"447,657",12.27,794,13.92,"23,818",18.03,0,--,8,-73.33,0,--,5,66.67,509,20.33,"15,217",23.79,9,200.00,232,163.64,"9,146",27.59,"273,496",31.11,159,11.97,"4,735",14.79,62,87.88,"1,811",87.67,694,"1,376.60","20,615","1,414.70","1,099,893",3.68,"32,896,214",6.57,"77,429",17.30,"2,309,164",20.44,"36,166",35.73,"1,082,344",39.49,"28,904",33.99,"862,788",37.96,"63,378",20.65,"1,895,854",24.03,"138,016",36.77,"4,114,535",40.59,"461,650",8.07,"13,808,010",11.09,"1,465,608",30.06,"43,717,802",33.61,259,29.50,"7,797",34.94,"3,643",145.15,"107,647",147.40,523,2.15,"15,627",5.43,175,236.54,"5,220",242.74,"188,326",16.35,"5,629,770",19.52,"391,052",29.89,"11,663,599",33.48,8,300.00,255,363.64,13,--,369,--,86,82.98,"2,556",80.89,205,192.86,"6,174",198.41,"10,636",2.06,"318,309",5.07,"1,116",8.35,"33,285",11.21,"1,215,341",54.83,"36,349,368",58.79,"562,777",48.32,"16,792,252",52.41,"141,041",29.42,"4,218,301",32.96,"181,949",10.78,"5,424,990",13.81,"2,295",-41.26,"68,744",-39.42,"1,249",7.58,"37,131",10.18,98,8.89,"2,939",13.61,24,-7.69,743,-5.11,"10,170",27.52,"304,252",31.06,"2,119",-3.20,"63,316",-0.30,"135,036",57.15,"4,035,511",61.34,"102,794",-3.39,"3,063,801",-0.76,0,-100.00,0,-100.00,0,--,0,--,"225,652",24.57,"6,747,337",27.92,"145,234",8.67,"4,330,725",11.64,"8,837",-2.01,"264,164",0.71,503,-0.20,"14,975",1.94,1,-66.67,34,-68.22,27,-53.45,806,-52.53,"110,937",22.32,"3,317,874",25.70,"93,420",13.93,"2,784,683",17.03,0,--,54,58.82,1,--,97,"9,600.00",124,-41.23,"3,697",-40.07,466,-1.89,"14,005",2.25,"115,351",25.33,"3,451,663",28.82,"20,428",28.34,"609,017",31.79
2005,"4,146,819",7.69,"129,053,484",12.06,"3,416,528",3.54,"106,140,212",7.84,34,-46.03,"1,076",-43.78,7,-12.50,254,17.05,84,100.00,"2,583",117.42,0,-100.00,2,-89.47,"14,244",-4.80,"444,769",-0.65,609,-23.30,"18,877",-20.74,1,--,18,125.00,0,--,2,-60.00,583,14.54,"18,233",19.82,2,-77.78,79,-65.95,"10,673",16.70,"332,809",21.69,191,20.13,"5,941",25.47,88,41.94,"2,719",50.14,37,-94.67,"1,190",-94.23,"1,093,782",-0.56,"34,035,551",3.46,"67,908",-12.30,"2,109,729",-8.64,"50,718",40.24,"1,582,902",46.25,"27,600",-4.51,"859,591",-0.37,"75,746",19.51,"2,358,573",24.41,"146,315",6.01,"4,542,964",10.41,"485,223",5.11,"15,110,778",9.43,"1,480,735",1.03,"46,053,319",5.34,382,47.49,"11,910",52.75,551,-84.88,"17,242",-83.98,675,29.06,"21,004",34.41,132,-24.57,"4,089",-21.67,"188,852",0.28,"5,877,373",4.40,"426,627",9.10,"13,239,158",13.51,11,37.50,325,27.45,5,-61.54,155,-57.99,65,-24.42,"2,024",-20.81,291,41.95,"9,090",47.23,"10,402",-2.20,"324,123",1.83,"1,055",-5.47,"32,701",-1.75,"1,402,951",15.44,"43,643,661",20.07,"647,291",15.02,"20,093,696",19.66,"137,382",-2.59,"4,282,617",1.52,"168,097",-7.61,"5,217,223",-3.83,"2,553",11.24,"79,522",15.68,"1,652",32.27,"51,680",39.18,81,-17.35,"2,577",-12.32,31,29.17,"1,020",37.28,"11,802",16.05,"368,098",20.98,"2,680",26.47,"82,075",29.63,"138,899",2.86,"4,324,935",7.17,"90,007",-12.44,"2,794,772",-8.78,0,--,0,--,0,--,0,--,"258,932",14.75,"8,042,240",19.19,"159,930",10.12,"4,960,657",14.55,"8,131",-7.99,"253,952",-3.87,481,-4.37,"15,000",0.17,0,-100.00,0,-100.00,0,-100.00,0,-100.00,"122,679",10.58,"3,820,310",15.14,"93,030",-0.42,"2,887,096",3.68,3,--,101,87.04,4,300.00,156,60.82,139,12.10,"4,305",16.45,167,-64.16,"5,229",-62.66,"131,651",14.13,"4,102,757",18.86,"22,596",10.61,"701,034",15.11
2006,"4,768,825",15.00,"146,758,727",13.72,"3,780,861",10.66,"116,019,615",9.31,20,-41.18,649,-39.68,0,-100.00,28,-88.98,118,40.48,"3,638",40.84,0,--,8,300.00,"16,201",13.74,"499,051",12.20,811,33.17,"24,852",31.65,1,0.00,25,38.89,0,--,0,-100.00,448,-23.16,"13,732",-24.69,69,"3,350.00","2,190","2,672.15","14,917",39.76,"458,521",37.77,256,34.03,"7,814",31.53,149,69.32,"4,594",68.96,"2,406","6,402.70","73,125","6,044.96","1,214,936",11.08,"37,381,238",9.83,"61,279",-9.76,"1,880,644",-10.86,"47,809",-5.74,"1,471,110",-7.06,"40,622",47.18,"1,245,298",44.87,"81,279",7.30,"2,499,510",5.98,"169,616",15.93,"5,204,299",14.56,"529,647",9.16,"16,300,328",7.87,"1,507,900",1.83,"46,284,409",0.50,641,67.80,"19,652",65.00,"1,189",115.79,"36,411",111.18,730,8.15,"22,440",6.84,90,-31.82,"2,774",-32.16,"232,406",23.06,"7,154,199",21.72,"488,995",14.62,"14,999,578",13.30,18,63.64,560,72.31,12,140.00,373,140.65,82,26.15,"2,510",24.01,"1,289",342.96,"39,521",334.77,"8,527",-18.03,"262,622",-18.97,836,-20.76,"25,607",-21.69,"1,683,579",20.00,"51,808,557",18.71,"808,002",24.83,"24,783,086",23.34,"160,595",16.90,"4,941,455",15.38,"197,071",17.24,"6,051,561",15.99,"2,204",-13.67,"67,842",-14.69,"1,600",-3.15,"48,982",-5.22,53,-34.57,"1,695",-34.23,29,-6.45,870,-14.71,"12,281",4.06,"378,370",2.79,"3,717",38.69,"113,821",38.68,"145,704",4.90,"4,484,423",3.69,"90,398",0.43,"2,775,538",-0.69,0,--,0,--,0,--,13,--,"301,331",16.37,"9,279,613",15.39,"166,285",3.97,"5,105,584",2.92,"8,057",-0.91,"248,139",-2.29,586,21.83,"17,944",19.63,2,--,48,--,9,--,281,--,"148,680",21.19,"4,576,627",19.80,"108,089",16.19,"3,317,452",14.91,6,100.00,202,100.00,8,100.00,292,87.18,218,56.83,"6,683",55.24,108,-35.33,"3,300",-36.89,"158,144",20.12,"4,869,406",18.69,"27,723",22.69,"849,976",21.25
2007,"5,388,333",12.99,"164,346,202",11.98,"3,982,493",5.33,"121,072,145",4.35,24,20.00,702,8.17,2,--,67,139.29,103,-12.71,"3,162",-13.08,"2,673",--,"81,097","1,013,612.50","15,516",-4.23,"473,202",-5.18,787,-2.96,"23,902",-3.82,0,-100.00,12,-52.00,0,--,2,--,544,21.43,"16,617",21.01,32,-53.62,959,-56.21,"14,067",-5.70,"428,740",-6.50,302,17.97,"9,214",17.92,210,40.94,"6,388",39.05,113,-95.30,"3,434",-95.30,"1,245,768",2.54,"37,979,705",1.60,"60,025",-2.05,"1,824,902",-2.96,"76,862",60.77,"2,342,020",59.20,"83,356",105.20,"2,537,297",103.75,"95,399",17.37,"2,910,797",16.45,"189,910",11.96,"5,775,954",10.98,"522,462",-1.36,"15,933,592",-2.25,"1,511,186",0.22,"45,936,862",-0.75,"1,195",86.43,"36,368",85.06,"1,675",40.87,"50,872",39.72,712,-2.47,"21,669",-3.44,107,18.89,"3,268",17.81,"255,481",9.93,"7,794,043",8.94,"498,629",1.97,"15,158,354",1.06,57,216.67,"1,738",210.36,287,"2,291.67","8,697","2,231.64",57,-30.49,"1,713",-31.75,828,-35.76,"25,053",-36.61,"12,457",46.09,"380,021",44.70,911,8.97,"27,685",8.11,"2,045,937",21.52,"62,416,765",20.48,"921,438",14.04,"28,014,979",13.04,"176,747",10.06,"5,390,157",9.08,"203,738",3.38,"6,192,410",2.33,"2,300",4.36,"70,137",3.38,"2,002",25.13,"60,856",24.24,155,192.45,"4,699",177.23,28,-3.45,821,-5.63,"13,456",9.57,"410,517",8.50,"5,576",50.01,"170,141",49.48,"161,374",10.75,"4,921,810",9.75,"74,948",-17.09,"2,277,402",-17.95,0,--,0,--,0,--,0,-100.00,"344,191",14.22,"10,501,439",13.17,"157,610",-5.22,"4,791,702",-6.15,"7,222",-10.36,"220,056",-11.32,530,-9.56,"16,165",-9.91,0,-100.00,13,-72.92,1,-88.89,34,-87.90,"170,552",14.71,"5,199,643",13.61,"118,897",10.00,"3,613,431",8.92,0,-100.00,17,-91.58,15,87.50,487,66.78,183,-16.06,"5,596",-16.27,77,-28.70,"2,307",-30.09,"224,831",42.17,"6,860,541",40.89,"34,283",23.66,"1,042,330",22.63
2008,"5,307,734",-1.50,"169,521,279",3.15,"3,929,993",-1.32,"125,021,701",3.26,59,145.83,"1,871",166.52,15,650.00,482,619.40,161,56.31,"5,126",62.11,"12,649",373.21,"393,677",385.44,"20,639",33.02,"657,273",38.90,863,9.66,"27,340",14.38,0,--,30,150.00,0,--,4,100.00,869,59.74,"27,654",66.42,34,6.25,"1,057",10.22,"12,999",-7.59,"414,479",-3.33,296,-1.99,"9,406",2.08,251,19.52,"7,962",24.64,430,280.53,"13,684",298.49,"1,023,986",-17.80,"32,689,899",-13.93,"46,751",-22.11,"1,492,771",-18.20,"93,967",22.25,"3,007,097",28.40,"73,072",-12.34,"2,333,174",-8.04,"111,836",17.23,"3,566,014",22.51,"229,259",20.72,"7,288,968",26.20,"551,618",5.58,"17,555,991",10.18,"1,462,655",-3.21,"46,508,013",1.24,837,-29.96,"26,588",-26.89,"2,351",40.36,"74,870",47.17,493,-30.76,"15,745",-27.34,420,292.52,"13,240",305.14,"272,570",6.69,"8,705,814",11.70,"413,784",-17.02,"13,168,383",-13.13,83,45.61,"2,667",53.45,115,-59.93,"3,691",-57.56,94,64.91,"2,957",72.62,539,-34.90,"17,042",-31.98,"12,680",1.79,"404,717",6.50,934,2.52,"29,631",7.03,"2,090,509",2.18,"66,883,516",7.16,"986,778",7.09,"31,391,315",12.05,"172,612",-2.34,"5,513,805",2.29,"212,319",4.21,"6,762,668",9.21,"2,941",27.87,"93,708",33.61,"2,166",8.19,"68,781",13.02,158,1.94,"5,094",8.41,33,17.86,"1,058",28.87,"12,512",-7.02,"400,210",-2.51,"3,965",-28.89,"127,321",-25.17,"149,932",-7.09,"4,780,127",-2.88,"70,332",-6.16,"2,240,613",-1.62,0,--,0,--,0,--,0,--,"366,269",6.41,"11,675,814",11.18,"151,379",-3.95,"4,825,178",0.70,"6,806",-5.76,"216,891",-1.44,744,40.38,"23,672",46.44,11,--,375,"2,784.62",392,"39,100.00","12,304","36,088.24","153,824",-9.81,"4,906,009",-5.65,"102,338",-13.93,"3,252,033",-10.00,3,--,95,458.82,34,126.67,"1,134",132.85,116,-36.61,"3,656",-34.67,55,-28.57,"1,785",-22.63,"248,798",10.66,"7,946,907",15.83,"38,146",11.27,"1,212,440",16.32
2009,"4,613,789",-13.07,"140,107,525",-17.35,"3,251,565",-17.26,"98,470,638",-21.24,52,-11.86,"1,587",-15.18,497,"3,213.33","15,244","3,062.66",143,-11.18,"4,319",-15.74,"22,551",78.28,"683,971",73.74,"20,328",-1.51,"616,756",-6.16,"1,891",119.12,"57,511",110.35,0,--,15,-50.00,0,--,19,375.00,995,14.50,"30,212",9.25,16,-52.94,516,-51.18,"10,679",-17.85,"323,652",-21.91,407,37.50,"12,256",30.30,244,-2.79,"7,410",-6.93,469,9.07,"14,340",4.79,"970,188",-5.25,"29,445,233",-9.93,"36,994",-20.87,"1,122,556",-24.80,"83,562",-11.07,"2,531,483",-15.82,"53,511",-26.77,"1,623,200",-30.43,"106,063",-5.16,"3,226,271",-9.53,"171,407",-25.23,"5,183,686",-28.88,"477,828",-13.38,"14,502,259",-17.39,"1,196,193",-18.22,"36,220,017",-22.12,877,4.78,"26,652",0.24,"1,661",-29.35,"50,392",-32.69,454,-7.91,"13,718",-12.87,236,-43.81,"7,085",-46.49,"240,554",-11.75,"7,302,546",-16.12,"346,932",-16.16,"10,506,837",-20.21,29,-65.06,865,-67.57,0,-100.00,25,-99.32,108,14.89,"3,237",9.47,200,-62.89,"5,954",-65.06,"10,002",-21.12,"303,609",-24.98,512,-45.18,"15,438",-47.90,"1,785,810",-14.58,"54,248,679",-18.89,"806,634",-18.26,"24,423,472",-22.20,"133,525",-22.64,"4,060,117",-26.36,"150,247",-29.24,"4,552,646",-32.68,"2,696",-8.33,"81,793",-12.72,"1,816",-16.16,"54,797",-20.33,200,26.58,"6,104",19.83,39,18.18,"1,155",9.17,"10,914",-12.77,"330,496",-17.42,"3,262",-17.73,"99,518",-21.84,"145,886",-2.70,"4,432,819",-7.27,"53,273",-24.25,"1,613,667",-27.98,0,--,0,--,0,--,0,--,"283,257",-22.66,"8,613,846",-26.22,"158,526",4.72,"4,809,198",-0.33,"5,750",-15.52,"174,383",-19.60,611,-17.88,"18,459",-22.02,8,-27.27,283,-24.53,321,-18.11,"9,787",-20.46,"126,004",-18.09,"3,826,841",-22.00,"88,639",-13.39,"2,681,667",-17.54,11,266.67,332,249.47,32,-5.88,979,-13.67,82,-29.31,"2,431",-33.51,32,-41.82,963,-46.05,"197,486",-20.62,"5,987,897",-24.65,"30,444",-20.19,"920,792",-24.05
