期間,本國銀行_存款,本國銀行_放款,外國銀行在台分行_存款,外國銀行在台分行_放款,信用合作社_存款,信用合作社_放款,農漁會信用部_存款,農漁會信用部_放款,信託投資公司_存款,信託投資公司_放款
1997Q1,5.43,8.25,4.74,9.43,5.76,9.33,5.35,9.26,6.71,9.34
1997Q2,5.34,8.20,4.65,9.44,5.61,9.18,5.23,9.21,6.57,9.21
1997Q3,5.28,8.23,4.60,9.92,5.52,9.10,5.15,9.20,6.47,8.95
1997Q4,5.38,8.33,5.48,9.95,5.55,9.04,5.19,9.26,6.56,8.82
1998Q1,5.60,8.47,5.47,10.00,5.70,9.01,5.34,9.16,6.88,8.84
1998Q2,5.75,8.52,5.62,9.95,5.82,9.13,5.52,9.25,6.96,8.91
1998Q3,5.83,8.52,5.67,10.87,5.91,9.02,5.53,9.37,7.06,9.01
1998Q4,5.68,8.41,5.26,10.65,5.78,8.95,5.29,9.08,6.93,8.73
1999Q1,5.35,8.21,4.88,10.39,5.44,8.76,4.84,8.84,6.69,8.52
1999Q2,5.07,8.07,4.62,10.12,5.15,8.73,4.53,8.77,6.34,8.67
1999Q3,4.87,7.97,4.24,10.20,4.90,8.61,4.57,8.64,5.94,8.52
1999Q4,4.70,7.86,4.25,9.86,4.76,8.46,4.48,8.63,5.63,8.41
2000Q1,4.62,7.73,4.01,9.79,4.68,8.36,4.45,8.42,5.39,8.35
2000Q2,4.58,7.64,3.84,9.79,4.67,8.27,4.44,8.45,5.56,8.31
2000Q3,4.64,7.57,3.89,9.37,4.71,8.22,4.50,8.35,5.68,8.23
2000Q4,4.63,7.48,3.92,9.56,4.70,8.10,4.42,8.33,5.62,8.14
2001Q1,4.62,7.36,3.94,9.44,4.64,7.95,4.35,8.19,5.72,7.63
2001Q2,4.34,7.16,3.64,9.34,4.38,7.82,3.98,7.94,5.59,7.96
2001Q3,4.03,6.93,3.25,9.22,4.02,7.64,3.65,7.76,5.28,7.55
2001Q4,3.35,6.49,2.54,8.57,3.30,7.40,2.84,7.45,4.82,6.07
2002Q1,2.89,5.97,2.10,8.08,2.87,7.02,2.52,7.18,4.27,6.95
2002Q2,2.52,5.72,1.81,7.43,2.54,6.62,2.26,6.94,3.70,6.68
2002Q3,2.15,5.40,1.53,6.75,2.14,6.21,1.95,6.62,3.26,6.58
2002Q4,1.95,5.02,1.40,6.83,1.94,5.71,1.70,6.22,2.95,5.98
2003Q1,1.70,4.50,1.12,6.44,1.64,5.25,1.41,5.65,2.75,5.57
2003Q2,1.56,4.22,1.00,5.62,1.48,4.81,1.30,5.28,2.54,5.21
2003Q3,1.37,3.95,0.80,5.46,1.31,4.41,1.13,5.01,2.35,4.68
2003Q4,1.27,3.74,0.65,5.26,1.21,4.09,1.10,4.70,2.31,4.56
2004Q1,1.13,3.80,0.59,4.57,1.14,3.83,1.08,4.30,2.07,4.23
2004Q2,1.10,3.68,0.52,3.96,1.12,3.62,1.06,4.08,2.00,4.04
2004Q3,1.07,3.61,0.55,4.46,1.11,3.48,1.05,3.89,1.96,3.79
2004Q4,1.11,3.56,0.58,4.46,1.11,3.41,1.07,3.78,1.95,3.78
2005Q1,1.14,3.59,0.62,2.73,1.13,3.35,1.08,3.61,1.95,3.67
2005Q2,1.19,3.66,0.65,2.80,1.16,3.33,1.12,3.58,1.95,3.72
2005Q3,1.23,3.68,0.71,3.04,1.21,3.34,1.16,3.44,2.00,3.70
