期間,當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)"
1983Q3,"549,767",9.79,2.36,"502,083",19.39,4.53,"279,151",5.09,1.25,"86,659",-3.71,-0.94,"136,273",83.17,16.34,"47,684",--,--,"289,233",24.04,5.53,"241,549",52.63,11.15,"786,382",18.91,4.43,"779,488",23.70,5.46,"424,888",3.55,0.88,"151,293",-0.58,-0.14,"203,307",122.77,22.17,"6,894",--,--,"277,156",28.44,6.46,"270,262",44.71,9.68
1983Q4,"571,840",17.05,4.01,"531,133",25.23,5.79,"287,454",12.44,2.97,"87,696",4.87,1.20,"155,983",71.66,14.46,"40,707",--,--,"303,814",21.74,5.04,"263,107",40.77,8.92,"792,468",3.13,0.77,"809,553",16.34,3.86,"438,580",13.53,3.22,"153,718",6.57,1.60,"217,255",30.40,6.86,"-17,085",--,--,"286,519",14.21,3.38,"303,604",59.25,12.34
1984Q1,"580,281",6.04,1.48,"510,091",-14.93,-3.96,"291,746",6.11,1.49,"89,135",6.73,1.64,"129,210",-52.92,-17.16,"70,190",--,--,"324,665",30.41,6.86,"254,475",-12.49,-3.28,"809,031",8.63,2.09,"787,233",-10.58,-2.76,"447,926",8.80,2.13,"159,998",17.37,4.09,"179,309",-53.60,-17.47,"21,798",--,--,"307,027",31.85,7.16,"285,229",-22.10,-6.05
1984Q2,"603,715",17.16,4.04,"535,289",21.27,4.94,"302,767",15.99,3.78,"93,519",21.17,4.92,"139,003",33.94,7.58,"68,426",--,--,"338,709",18.46,4.33,"270,283",27.26,6.21,"832,617",12.18,2.92,"814,563",14.63,3.47,"458,296",9.59,2.32,"161,901",4.84,1.19,"194,366",38.06,8.40,"18,054",--,--,"321,632",20.43,4.76,"303,578",28.32,6.43
1984Q3,"611,760",5.44,1.33,"559,520",19.37,4.53,"306,423",4.92,1.21,"100,180",31.68,7.12,"152,917",46.46,10.01,"52,240",--,--,"333,182",-6.37,-1.63,"280,942",16.73,3.94,"855,929",11.68,2.80,"857,915",23.05,5.32,"463,410",4.54,1.12,"167,865",15.57,3.68,"226,640",84.87,16.60,"-1,986",--,--,"318,412",-3.94,-1.00,"320,398",24.07,5.54
1984Q4,"618,621",4.56,1.12,"555,740",-2.68,-0.68,"314,855",11.47,2.75,"99,865",-1.25,-0.31,"141,020",-27.67,-7.78,"62,881",--,--,"327,093",-7.11,-1.83,"264,212",-21.78,-5.95,"844,384",-5.29,-1.35,"842,761",-6.88,-1.77,"471,867",7.50,1.82,"169,308",3.48,0.86,"201,586",-37.41,-11.05,"1,623",--,--,"310,206",-9.92,-2.58,"308,583",-13.95,-3.69
1985Q1,"612,513",-3.89,-0.99,"545,805",-6.96,-1.79,"314,123",-0.93,-0.23,"99,888",0.09,0.02,"131,794",-23.71,-6.54,"66,708",--,--,"330,984",4.84,1.19,"264,276",0.10,0.02,"847,223",1.35,0.34,"833,208",-4.46,-1.13,"472,851",0.84,0.21,"170,681",3.28,0.81,"189,676",-21.62,-5.91,"14,015",--,--,"320,282",13.64,3.25,"306,267",-2.97,-0.75
1985Q2,"624,094",7.78,1.89,"544,848",-0.70,-0.18,"318,969",6.32,1.54,"101,557",6.85,1.67,"124,322",-20.82,-5.67,"79,246",--,--,"331,581",0.72,0.18,"252,335",-16.89,-4.52,"867,126",9.73,2.35,"835,975",1.33,0.33,"477,804",4.26,1.05,"174,179",8.45,2.05,"183,992",-11.46,-3.00,"31,151",--,--,"319,226",-1.31,-0.33,"288,075",-21.73,-5.94
1985Q3,"626,516",1.56,0.39,"537,642",-5.19,-1.32,"322,107",3.99,0.98,"103,617",8.36,2.03,"111,918",-34.32,-9.98,"88,874",--,--,"335,445",4.74,1.17,"246,571",-8.83,-2.28,"874,374",3.39,0.84,"842,183",3.00,0.74,"483,247",4.64,1.14,"177,296",7.35,1.79,"181,640",-5.02,-1.28,"32,191",--,--,"316,179",-3.76,-0.95,"283,988",-5.56,-1.42
1985Q4,"654,006",18.74,4.39,"559,115",16.96,3.99,"332,073",12.96,3.09,"105,936",9.26,2.24,"121,106",37.11,8.21,"94,891",--,--,"348,188",16.08,3.80,"253,297",11.37,2.73,"889,168",6.94,1.69,"857,123",7.29,1.77,"494,301",9.47,2.29,"179,738",5.62,1.38,"183,084",3.22,0.79,"32,045",--,--,"325,843",12.80,3.06,"293,798",14.55,3.45
1986Q1,"699,280",30.70,6.92,"575,966",12.61,3.01,"336,113",4.96,1.22,"110,907",20.13,4.69,"128,946",28.52,6.47,"123,314",--,--,"393,024",62.34,12.88,"269,710",28.55,6.48,"930,619",19.99,4.66,"871,607",6.93,1.69,"499,398",4.19,1.03,"179,432",-0.68,-0.17,"192,777",22.92,5.29,"59,012",--,--,"387,924",100.89,19.05,"328,912",57.08,11.95
1986Q2,"712,367",7.70,1.87,"593,603",12.82,3.06,"340,872",5.78,1.42,"109,221",-5.94,-1.52,"143,510",53.43,11.29,"118,764",--,--,"393,375",0.36,0.09,"274,611",7.47,1.82,"950,779",8.95,2.17,"908,899",18.24,4.28,"509,162",8.05,1.96,"184,552",11.91,2.85,"215,185",55.25,11.62,"41,880",--,--,"389,714",1.86,0.46,"347,834",25.07,5.75
1986Q3,"752,073",24.23,5.57,"604,992",7.90,1.92,"350,223",11.43,2.74,"103,232",-20.19,-5.48,"151,537",24.32,5.59,"147,081",--,--,"421,001",31.19,7.02,"273,920",-1.00,-0.25,"984,232",14.83,3.52,"926,286",7.87,1.91,"520,841",9.50,2.29,"177,491",-14.45,-3.83,"227,954",25.93,5.93,"57,946",--,--,"413,534",26.78,6.11,"355,588",9.22,2.23
1986Q4,"780,277",15.87,3.75,"618,213",9.03,2.19,"362,409",14.66,3.48,"107,015",15.48,3.66,"148,789",-7.06,-1.81,"162,064",--,--,"454,899",36.31,8.05,"292,835",30.62,6.91,"994,978",4.44,1.09,"931,966",2.48,0.61,"531,039",8.06,1.96,"183,035",13.09,3.12,"217,892",-16.52,-4.41,"63,012",--,--,"452,155",42.92,9.34,"389,143",43.43,9.44
1987Q1,"790,440",5.31,1.30,"632,756",9.75,2.35,"375,398",15.13,3.58,"116,129",38.67,8.52,"141,229",-18.83,-5.08,"157,684",--,--,"460,344",4.87,1.20,"302,660",14.11,3.36,"1,025,375",12.79,3.06,"947,444",6.81,1.66,"548,631",13.92,3.31,"190,288",16.82,3.96,"208,525",-16.12,-4.30,"77,931",--,--,"471,134",17.88,4.20,"393,203",4.24,1.04
1987Q2,"807,097",8.70,2.11,"670,096",25.78,5.90,"383,637",9.07,2.19,"116,809",2.36,0.59,"169,650",108.22,20.12,"137,001",--,--,"467,145",6.04,1.48,"330,144",41.58,9.08,"1,066,063",16.84,3.97,"1,013,537",30.96,6.98,"562,482",10.49,2.52,"196,199",13.02,3.11,"254,856",123.12,22.22,"52,526",--,--,"495,254",22.11,5.12,"442,728",60.72,12.60
1987Q3,"850,448",23.28,5.37,"707,200",24.06,5.54,"393,036",10.17,2.45,"119,704",10.29,2.48,"194,460",72.63,14.62,"143,248",--,--,"469,386",1.93,0.48,"326,138",-4.77,-1.21,"1,100,561",13.59,3.24,"1,049,946",15.16,3.59,"570,502",5.83,1.43,"199,482",6.86,1.67,"279,962",45.62,9.85,"50,615",--,--,"505,748",8.75,2.12,"455,133",11.69,2.80
1987Q4,"843,872",-3.06,-0.77,"760,952",34.05,7.60,"411,655",20.34,4.74,"124,715",17.83,4.19,"224,582",77.90,15.49,"82,920",--,--,"455,726",-11.14,-2.91,"372,806",70.74,14.31,"1,080,888",-6.96,-1.79,"1,109,913",24.88,5.71,"592,073",16.00,3.78,"205,034",11.61,2.78,"312,806",55.85,11.73,"-29,025",--,--,"490,511",-11.52,-3.01,"519,536",69.79,14.15
1988Q1,"839,082",-2.25,-0.57,"805,512",25.56,5.86,"423,380",11.89,2.85,"128,688",13.36,3.19,"253,444",62.19,12.85,"33,570",--,--,"466,600",9.89,2.39,"433,030",82.03,16.15,"1,095,286",5.44,1.33,"1,167,005",22.22,5.14,"610,409",12.98,3.10,"206,857",3.60,0.89,"349,739",56.27,11.81,"-71,719",--,--,"520,944",27.22,6.20,"592,663",69.34,14.08
1988Q2,"842,921",1.84,0.46,"758,164",-21.52,-5.88,"439,388",16.00,3.78,"132,275",11.62,2.79,"186,501",-70.68,-26.41,"84,757",--,--,"477,091",9.30,2.25,"392,334",-32.62,-9.40,"1,113,596",6.86,1.67,"1,114,226",-16.90,-4.52,"628,993",12.75,3.04,"211,419",9.12,2.21,"273,814",-62.43,-21.71,-630,--,--,"527,491",5.12,1.26,"528,121",-36.95,-10.89
1988Q3,"900,934",30.50,6.88,"849,793",57.83,12.09,"459,365",19.46,4.55,"136,790",14.37,3.41,"253,638",242.08,36.00,"51,141",--,--,"475,325",-1.47,-0.37,"424,184",36.64,8.12,"1,154,290",15.44,3.65,"1,213,336",40.61,8.89,"651,304",14.96,3.55,"215,674",8.30,2.01,"346,358",156.02,26.49,"-59,046",--,--,"513,308",-10.33,-2.69,"572,354",37.95,8.38
1988Q4,"905,613",2.09,0.52,"825,899",-10.78,-2.81,"481,879",21.09,4.90,"141,168",13.43,3.20,"202,852",-59.09,-20.02,"79,714",--,--,"500,907",23.33,5.38,"421,193",-2.79,-0.71,"1,147,791",-2.23,-0.56,"1,176,088",-11.73,-3.07,"675,532",15.73,3.72,"219,950",8.17,1.98,"280,606",-56.92,-18.98,"-28,297",--,--,"540,222",22.68,5.24,"568,519",-2.65,-0.67
1989Q1,"943,166",17.65,4.15,"868,103",22.06,5.11,"494,650",11.03,2.65,"146,691",16.59,3.91,"226,762",56.16,11.79,"75,063",--,--,"495,438",-4.30,-1.09,"420,375",-0.77,-0.19,"1,204,927",21.45,4.98,"1,233,779",21.11,4.91,"685,307",5.91,1.45,"223,570",6.75,1.65,"324,902",79.73,15.79,"-28,852",--,--,"543,459",2.42,0.60,"572,311",2.69,0.67
1989Q2,"978,975",16.07,3.80,"916,309",24.13,5.55,"524,149",26.07,5.96,"152,121",15.65,3.70,"240,039",25.56,5.86,"62,666",--,--,"490,768",-3.72,-0.94,"428,102",7.56,1.84,"1,235,764",10.64,2.56,"1,279,081",15.52,3.67,"721,527",22.88,5.29,"228,260",8.66,2.10,"329,294",5.52,1.35,"-43,317",--,--,"552,475",6.80,1.66,"595,792",17.45,4.10
1989Q3,"1,027,513",21.36,4.96,"963,699",22.35,5.17,"547,410",18.97,4.44,"166,511",43.55,9.46,"249,778",17.24,4.06,"63,814",--,--,"491,195",0.35,0.09,"427,381",-0.67,-0.17,"1,248,552",4.20,1.03,"1,312,292",10.80,2.60,"743,513",12.76,3.05,"251,065",46.36,9.99,"317,714",-13.34,-3.52,"-63,740",--,--,"562,485",7.45,1.81,"626,225",22.05,5.11
1989Q4,"1,053,573",10.54,2.54,"998,783",15.38,3.64,"563,110",11.98,2.87,"173,067",16.70,3.94,"262,606",22.18,5.14,"54,790",--,--,"483,002",-6.51,-1.67,"428,212",0.78,0.19,"1,285,516",12.38,2.96,"1,360,329",15.47,3.66,"756,998",7.45,1.81,"252,410",2.16,0.54,"350,921",48.83,10.45,"-74,813",--,--,"545,925",-11.27,-2.94,"620,738",-3.46,-0.88
1990Q1,"1,062,567",3.46,0.85,"1,028,673",12.52,2.99,"578,717",11.56,2.77,"181,145",20.02,4.67,"268,811",9.79,2.36,"33,894",--,--,"479,598",-2.79,-0.70,"445,704",17.37,4.08,"1,290,543",1.57,0.39,"1,397,946",11.53,2.77,"777,486",11.27,2.71,"261,692",15.54,3.68,"358,768",9.25,2.24,"-107,403",--,--,"537,406",-6.10,-1.56,"644,809",16.44,3.88
1990Q2,"1,090,130",10.79,2.59,"1,049,197",8.22,2.00,"583,375",3.26,0.80,"188,270",16.69,3.93,"277,552",13.66,3.25,"40,933",--,--,"487,742",6.97,1.70,"446,809",1.00,0.25,"1,306,565",5.06,1.24,"1,409,351",3.30,0.82,"777,091",-0.20,-0.05,"266,682",7.85,1.91,"365,578",7.81,1.90,"-102,786",--,--,"536,296",-0.82,-0.21,"639,082",-3.51,-0.89
1990Q3,"1,114,845",9.38,2.27,"1,043,445",-2.17,-0.55,"606,501",16.82,3.96,"197,092",20.10,4.69,"239,852",-44.23,-13.58,"71,400",--,--,"519,511",28.71,6.51,"448,111",1.17,0.29,"1,322,430",4.95,1.21,"1,368,106",-11.20,-2.93,"790,501",7.08,1.73,"275,107",13.25,3.16,"302,498",-53.12,-17.25,"-45,676",--,--,"566,033",24.09,5.54,"611,709",-16.06,-4.28
1990Q4,"1,162,513",18.23,4.28,"1,116,266",30.98,6.98,"620,258",9.39,2.27,"202,799",12.10,2.90,"293,209",123.32,22.25,"46,247",--,--,"538,569",15.50,3.67,"492,322",45.70,9.87,"1,397,041",24.55,5.64,"1,467,293",32.31,7.25,"805,816",7.98,1.94,"277,281",3.20,0.79,"384,196",160.21,27.01,"-70,252",--,--,"581,317",11.25,2.70,"651,569",28.72,6.52
1991Q1,"1,180,880",6.47,1.58,"1,139,318",8.52,2.07,"637,252",11.42,2.74,"209,362",13.59,3.24,"292,704",-0.69,-0.17,"41,562",--,--,"553,169",11.29,2.71,"511,607",16.61,3.92,"1,373,128",-6.67,-1.71,"1,477,011",2.68,0.66,"816,147",5.23,1.28,"284,224",10.40,2.50,"376,640",-7.64,-1.97,"-103,883",--,--,"593,687",8.79,2.13,"697,570",31.37,7.06
1991Q2,"1,225,140",15.86,3.75,"1,164,915",9.29,2.25,"658,727",14.18,3.37,"215,013",11.24,2.70,"291,175",-2.07,-0.52,"60,225",--,--,"582,576",23.02,5.32,"522,351",8.67,2.10,"1,414,022",12.46,2.98,"1,512,817",10.06,2.42,"835,985",10.08,2.43,"289,661",7.87,1.91,"387,171",11.66,2.80,"-98,795",--,--,"624,246",22.23,5.15,"723,041",15.43,3.65
1991Q3,"1,256,009",10.47,2.52,"1,222,539",21.30,4.95,"679,184",13.01,3.11,"221,207",12.03,2.88,"322,148",49.83,10.64,"33,470",--,--,"594,946",8.77,2.12,"561,476",33.50,7.49,"1,444,579",8.93,2.16,"1,574,723",17.40,4.09,"850,388",7.07,1.72,"296,001",9.05,2.19,"428,334",49.80,10.63,"-130,144",--,--,"648,805",16.69,3.93,"778,949",34.71,7.73
1991Q4,"1,296,191",13.42,3.20,"1,236,988",4.81,1.18,"691,607",7.52,1.83,"227,076",11.04,2.65,"318,305",-4.69,-1.19,"59,203",--,--,"573,951",-13.39,-3.53,"514,748",-29.36,-8.32,"1,504,040",17.51,4.12,"1,586,628",3.06,0.76,"864,767",6.94,1.69,"298,953",4.05,1.00,"422,908",-4.97,-1.27,"-82,588",--,--,"641,350",-4.52,-1.15,"723,938",-25.39,-7.06
1992Q1,"1,334,196",12.25,2.93,"1,287,437",17.34,4.08,"723,955",20.06,4.68,"225,522",-2.71,-0.68,"337,960",27.08,6.17,"46,759",--,--,"584,200",7.34,1.79,"537,441",18.84,4.41,"1,510,436",1.71,0.43,"1,623,256",9.56,2.31,"893,874",14.16,3.37,"295,189",-4.94,-1.26,"434,193",11.11,2.67,"-112,820",--,--,"664,124",14.98,3.55,"776,944",32.66,7.32
1992Q2,"1,368,733",10.76,2.59,"1,343,930",18.74,4.39,"750,540",15.52,3.67,"230,947",9.97,2.41,"362,443",32.28,7.24,"24,803",--,--,"580,782",-2.32,-0.59,"555,979",14.53,3.45,"1,520,093",2.58,0.64,"1,647,110",6.01,1.47,"913,061",8.87,2.15,"296,977",2.44,0.61,"437,072",2.68,0.66,"-127,017",--,--,"666,768",1.60,0.40,"793,785",8.96,2.17
1992Q3,"1,398,519",8.99,2.18,"1,393,889",15.72,3.72,"767,521",9.36,2.26,"235,182",7.54,1.83,"391,186",35.70,7.93,"4,630",--,--,"579,709",-0.74,-0.18,"575,079",14.47,3.44,"1,556,152",9.83,2.37,"1,706,241",15.15,3.59,"931,864",8.50,2.06,"302,119",7.11,1.73,"472,258",36.30,8.05,"-150,089",--,--,"664,340",-1.45,-0.36,"814,429",10.82,2.60
1992Q4,"1,433,096",10.26,2.47,"1,418,948",7.39,1.80,"786,499",10.26,2.47,"239,096",6.83,1.66,"393,353",2.23,0.55,"14,148",--,--,"605,200",18.78,4.40,"591,052",11.58,2.78,"1,582,544",6.96,1.70,"1,720,135",3.30,0.81,"951,607",8.75,2.12,"301,953",-0.22,-0.05,"466,575",-4.73,-1.20,"-137,591",--,--,"684,644",12.80,3.06,"822,235",3.89,0.96
1993Q1,"1,486,820",15.86,3.75,"1,455,977",10.85,2.61,"810,988",13.05,3.11,"241,456",4.01,0.99,"403,533",10.76,2.59,"30,843",--,--,"644,848",28.89,6.55,"614,005",16.46,3.88,"1,608,447",6.71,1.64,"1,744,520",5.79,1.42,"966,286",6.31,1.54,"306,261",5.83,1.43,"471,973",4.71,1.16,"-136,073",--,--,"712,326",17.18,4.04,"848,399",13.35,3.18
1993Q2,"1,517,575",8.53,2.07,"1,489,603",9.56,2.31,"835,971",12.90,3.08,"241,898",0.73,0.18,"411,734",8.38,2.03,"27,972",--,--,"662,886",11.67,2.80,"634,914",14.33,3.41,"1,633,294",6.32,1.54,"1,773,066",6.71,1.64,"989,640",10.02,2.42,"302,170",-5.24,-1.34,"481,256",8.10,1.97,"-139,772",--,--,"719,719",4.22,1.04,"859,491",5.33,1.31
1993Q3,"1,542,681",6.78,1.65,"1,520,374",8.52,2.07,"853,137",8.47,2.05,"242,961",1.77,0.44,"424,276",12.75,3.05,"22,307",--,--,"662,491",-0.24,-0.06,"640,184",3.36,0.83,"1,661,452",7.08,1.72,"1,808,659",8.27,2.01,"1,008,151",7.69,1.87,"300,662",-1.98,-0.50,"499,846",16.37,3.86,"-147,207",--,--,"709,938",-5.33,-1.36,"857,145",-1.09,-0.27
1993Q4,"1,563,025",5.38,1.32,"1,550,365",8.13,1.97,"877,799",12.07,2.89,"245,597",4.41,1.08,"426,969",2.56,0.63,"12,660",--,--,"669,269",4.16,1.02,"656,609",10.66,2.57,"1,681,366",4.88,1.20,"1,837,650",6.57,1.60,"1,027,086",7.73,1.88,"303,937",4.43,1.09,"506,627",5.54,1.36,"-156,284",--,--,"720,846",6.29,1.54,"877,130",9.66,2.33
1994Q1,"1,611,465",12.98,3.10,"1,597,293",12.67,3.03,"916,575",18.88,4.42,"249,545",6.59,1.61,"431,173",4.00,0.98,"14,172",--,--,"669,446",0.11,0.03,"655,274",-0.81,-0.20,"1,711,145",7.27,1.77,"1,879,074",9.33,2.25,"1,054,970",11.31,2.71,"305,575",2.17,0.54,"518,529",9.73,2.35,"-167,929",--,--,"720,754",-0.05,-0.01,"888,683",5.37,1.32
1994Q2,"1,660,586",12.76,3.05,"1,614,940",4.49,1.10,"931,565",6.70,1.64,"249,596",0.08,0.02,"433,779",2.44,0.60,"45,646",--,--,"713,610",29.12,6.60,"667,964",7.97,1.94,"1,768,442",14.08,3.35,"1,895,976",3.65,0.90,"1,069,707",5.71,1.40,"305,478",-0.13,-0.03,"520,791",1.76,0.44,"-127,534",--,--,"749,315",16.82,3.96,"876,849",-5.22,-1.33
1994Q3,"1,689,706",7.20,1.75,"1,669,776",14.29,3.40,"975,320",20.15,4.70,"247,298",-3.63,-0.92,"447,158",12.92,3.08,"19,930",--,--,"708,857",-2.64,-0.67,"688,927",13.16,3.14,"1,781,830",3.06,0.76,"1,925,502",6.38,1.56,"1,103,899",13.41,3.20,"296,927",-10.74,-2.80,"524,676",3.02,0.75,"-143,672",--,--,"738,700",-5.55,-1.42,"882,372",2.54,0.63
1994Q4,"1,723,748",8.31,2.01,"1,698,095",6.96,1.70,"984,868",3.97,0.98,"250,196",4.77,1.17,"463,031",14.97,3.55,"25,653",--,--,"772,294",40.90,8.95,"746,641",37.96,8.38,"1,822,987",9.56,2.31,"1,959,282",7.20,1.75,"1,111,296",2.71,0.67,"299,875",4.03,0.99,"548,111",19.10,4.47,"-136,295",--,--,"812,300",46.22,9.96,"948,595",33.57,7.51
