期間,櫃買市場證券-總成交值 (十億元)_原始值,櫃買市場證券-總成交值 (十億元)_年增率(%),上市證券信用交易-總成交值(十億元)_原始值,上市證券信用交易-總成交值(十億元)_年增率(%),上櫃證券信用交易-總成交值(十億元)_原始值,上櫃證券信用交易-總成交值(十億元)_年增率(%),證券服務事業-證券商總公司家數(家)_原始值,證券服務事業-證券商總公司家數(家)_年增率(%),證券服務事業-經紀商家數(家)_原始值,證券服務事業-經紀商家數(家)_年增率(%),期貨商-專營家數(家)_原始值,期貨商-專營家數(家)_年增率(%),期貨經理事業-專營家數(家)_原始值,期貨經理事業-專營家數(家)_年增率(%)
2001M10,"12,298.62",85.06,988.70,-39.71,64.77,-61.50,187,-3.61,155,-4.91,26,4.00,...,...
2001M11,"11,119.72",46.00,"1,865.37",0.02,168.37,5.26,186,-4.12,154,-4.94,26,4.00,...,...
2001M12,"9,150.71",24.17,"3,020.73",215.02,345.27,294.95,183,-3.68,151,-4.43,26,4.00,...,...
2002M01,"11,260.96",97.42,"3,353.01",84.64,457.86,153.12,184,-3.66,151,-5.03,26,4.00,...,...
2002M02,"6,515.20",-21.11,"1,228.69",-46.54,190.40,-37.77,184,-3.16,151,-4.43,26,4.00,...,...
2002M03,"9,146.36",-19.68,"2,784.24",26.26,407.38,11.30,181,-3.72,148,-5.13,25,0.00,...,...
2002M04,"8,458.70",-4.86,"2,473.34",72.81,396.21,42.76,179,-5.29,145,-7.64,25,0.00,...,...
2002M05,"9,378.07",-9.52,"1,673.08",48.97,242.80,48.27,179,-5.29,145,-7.64,25,0.00,...,...
2002M06,"10,635.78",-2.10,"1,332.26",41.72,167.52,15.75,179,-5.79,145,-8.23,25,0.00,...,...
2002M07,"11,421.29",-12.46,"1,586.48",78.48,181.54,80.32,178,-6.32,142,-10.13,25,-3.85,...,...
2002M08,"12,226.29",16.10,"1,362.99",17.11,168.03,29.63,170,-10.53,135,-14.56,24,-7.69,...,...
2002M09,"12,150.17",25.52,"1,015.51",54.55,98.92,74.22,167,-11.17,135,-13.46,24,-7.69,...,...
2002M10,"14,010.21",13.92,"1,675.92",69.51,147.45,127.65,167,-10.70,130,-16.13,24,-7.69,...,...
2002M11,"14,981.70",34.73,"1,859.24",-0.33,139.61,-17.08,164,-11.83,126,-18.18,24,-7.69,...,...
2002M12,"17,155.47",87.48,"1,575.48",-47.84,111.40,-67.74,163,-10.93,125,-17.22,24,-7.69,...,...
2003M01,"10,530.96",-6.48,"2,109.85",-37.08,124.46,-72.82,163,-11.41,125,-17.22,24,-7.69,...,...
2003M02,"7,930.51",21.72,968.37,-21.19,54.49,-71.38,162,-11.96,124,-17.88,24,-7.69,...,...
2003M03,"10,988.70",20.14,958.66,-65.57,63.45,-84.42,162,-10.50,123,-16.89,25,0.00,...,...
2003M04,"13,762.32",62.70,"1,177.33",-52.40,87.80,-77.84,163,-8.94,122,-15.86,25,0.00,...,...
2003M05,"15,450.18",64.75,990.05,-40.82,88.53,-63.54,162,-9.50,121,-16.55,25,0.00,...,...
2003M06,"13,798.63",29.74,"2,025.70",52.05,231.99,38.48,161,-10.06,120,-17.24,25,0.00,...,...
2003M07,"12,569.01",10.05,"2,955.63",86.30,387.67,113.54,161,-9.55,119,-16.20,26,4.00,...,...
2003M08,"9,795.34",-19.88,"2,101.03",54.15,255.53,52.07,161,-5.29,118,-12.59,26,8.33,...,...
2003M09,"9,400.78",-22.63,"1,751.77",72.50,184.38,86.39,160,-4.19,117,-13.33,25,4.17,...,...
2003M10,"11,316.77",-19.22,"2,301.33",37.32,187.42,27.11,158,-5.39,116,-10.77,25,4.17,...,...
2003M11,"10,153.10",-32.23,"1,696.98",-8.73,164.94,18.15,156,-4.88,115,-8.73,25,4.17,...,...
2003M12,"11,934.96",-30.43,"1,444.70",-8.30,189.62,70.22,154,-5.52,114,-8.80,24,0.00,...,...
2004M01,"7,976.91",-24.25,"1,846.05",-12.50,238.32,91.48,150,-7.98,112,-10.40,24,0.00,...,...
2004M02,"9,742.28",22.85,"3,209.51",231.43,404.82,642.93,148,-8.64,110,-11.29,23,-4.17,...,...
2004M03,"13,485.17",22.72,"3,773.65",293.64,543.03,755.84,148,-8.64,110,-10.57,23,-8.00,...,...
2004M04,"12,630.77",-8.22,"3,199.53",171.76,675.54,669.41,148,-9.20,110,-9.84,23,-8.00,...,...
2004M05,"10,500.11",-32.04,"1,881.24",90.01,315.28,256.13,148,-8.64,111,-8.26,23,-8.00,...,...
2004M06,"11,649.21",-15.58,"1,475.45",-27.16,223.65,-3.59,150,-6.83,110,-8.33,23,-8.00,...,...
2004M07,"13,619.83",8.36,"1,178.72",-60.12,170.15,-56.11,149,-7.45,110,-7.56,23,-11.54,...,...
2004M08,"12,184.10",24.39,"1,251.32",-40.44,178.69,-30.07,149,-7.45,109,-7.63,23,-11.54,...,...
2004M09,"13,210.42",40.52,"1,746.44",-0.30,220.76,19.73,149,-6.88,110,-5.98,23,-8.00,...,...
2004M10,"12,657.62",11.85,"1,652.40",-28.20,181.06,-3.39,147,-6.96,108,-6.90,23,-8.00,...,...
2004M11,"14,219.54",40.05,"1,544.32",-9.00,157.79,-4.33,147,-5.77,109,-5.22,23,-8.00,...,...
2004M12,"15,640.59",31.05,"1,418.30",-1.83,149.20,-21.32,148,-3.90,108,-5.26,23,-4.17,14,...
2005M01,"15,493.11",94.22,"1,171.39",-36.55,146.34,-38.60,148,-1.33,106,-5.36,23,-4.17,14,...
2005M02,"8,880.67",-8.84,"1,134.72",-64.65,206.42,-49.01,147,-0.68,105,-4.55,23,0.00,14,...
2005M03,"16,667.34",23.60,"1,697.12",-55.03,316.46,-41.72,148,0.00,106,-3.64,23,0.00,14,...
2005M04,"14,889.08",17.88,"1,205.15",-62.33,202.96,-69.96,148,0.00,106,-3.64,23,0.00,14,...
2005M05,"18,095.57",72.34,"1,322.44",-29.70,200.84,-36.30,145,-2.03,106,-4.50,23,0.00,14,...
2005M06,"19,333.96",65.97,"1,841.22",24.79,283.13,26.60,145,-3.33,106,-3.64,24,4.35,14,...
2005M07,"19,489.64",43.10,"1,908.39",61.90,367.47,115.97,146,-2.01,106,-3.64,24,4.35,14,...
2005M08,"21,713.87",78.21,"1,736.43",38.77,309.71,73.32,145,-2.68,105,-3.67,24,4.35,14,...
2005M09,"21,298.70",61.23,"1,386.44",-20.61,191.35,-13.32,145,-2.68,105,-4.55,24,4.35,14,...
2005M10,"20,902.57",65.14,"1,435.14",-13.15,187.92,3.79,145,-1.36,105,-2.78,23,0.00,14,...
2005M11,"18,054.04",26.97,"1,751.22",13.40,269.38,70.72,144,-2.04,104,-4.59,23,0.00,14,...
2005M12,"18,315.21",17.10,"2,460.58",73.49,484.05,224.43,143,-3.38,103,-4.63,23,0.00,13,-7.14
2006M01,"17,764.82",14.66,"2,192.20",87.15,470.74,221.68,145,-2.03,103,-2.83,24,4.35,13,-7.14
2006M02,"15,371.51",73.09,"1,590.70",40.18,309.30,49.84,145,-1.36,103,-1.90,24,4.35,13,-7.14
2006M03,"19,115.34",14.69,"2,083.42",22.76,462.57,46.17,143,-3.38,101,-4.72,24,4.35,13,-7.14
2006M04,"14,804.61",-0.57,"2,353.81",95.31,490.20,141.53,142,-4.05,100,-5.66,24,4.35,13,-7.14
2006M05,"12,645.15",-30.12,"2,795.90",111.42,469.28,133.66,142,-2.07,99,-6.60,24,4.35,13,-7.14
2006M06,"13,884.38",-28.19,"2,007.29",9.02,295.91,4.51,142,-2.07,99,-6.60,23,-4.17,13,-7.14
2006M07,"14,758.17",-24.28,"1,496.28",-21.59,295.31,-19.64,141,-3.42,98,-7.55,23,-4.17,13,-7.14
2006M08,"16,174.93",-25.51,"1,731.97",-0.26,406.20,31.15,141,-2.76,98,-6.67,23,-4.17,13,-7.14
2006M09,"14,774.49",-30.63,"1,582.77",14.16,375.40,96.19,139,-4.14,97,-7.62,23,-4.17,13,-7.14
2006M10,"13,582.51",-35.02,"1,671.71",16.48,357.00,89.97,139,-4.14,97,-7.62,23,0.00,13,-7.14
2006M11,"15,133.30",-16.18,"2,353.30",34.38,534.09,98.27,138,-4.17,97,-6.73,23,0.00,13,-7.14
2006M12,"13,759.01",-24.88,"2,335.68",-5.08,662.98,36.97,137,-4.20,97,-5.83,23,0.00,12,-7.69
2007M01,"16,482.10",-7.22,"2,662.43",21.45,776.12,64.87,135,-6.90,96,-6.80,23,-4.17,12,-7.69
2007M02,"7,341.90",-52.24,"1,107.52",-30.38,325.21,5.14,135,-6.90,95,-7.77,23,-4.17,12,-7.69
2007M03,"16,509.50",-13.63,"2,604.34",25.00,776.89,67.95,134,-6.29,95,-5.94,23,-4.17,12,-7.69
2007M04,"12,776.90",-13.70,"2,140.97",-9.04,627.77,28.06,134,-5.63,95,-5.00,23,-4.17,12,-7.69
2007M05,"13,951.70",10.33,"2,124.65",-24.01,612.70,30.56,134,-5.63,95,-4.04,23,-4.17,12,-7.69
2007M06,"11,362.50",-18.16,"3,004.33",49.67,939.25,217.41,134,-5.63,95,-4.04,23,0.00,12,-7.69
2007M07,"12,616.70",-14.51,"5,030.90",236.23,"1,490.41",404.69,133,-5.67,94,-4.08,23,0.00,12,-7.69
2007M08,"11,915.00",-26.34,"3,601.48",107.94,955.32,135.18,134,-4.96,95,-3.06,22,-4.35,11,-15.38
2007M09,"9,400.40",-36.37,"2,504.93",58.26,572.82,52.59,133,-4.32,94,-3.09,20,-13.04,11,-15.38
2007M10,"10,343.54",-23.85,"3,544.55",112.03,646.48,81.09,133,-4.32,94,-3.09,20,-13.04,11,-15.38
2007M11,"9,456.11",-37.51,"2,953.53",25.51,444.27,-16.82,133,-3.62,95,-2.06,19,-17.39,11,-15.38
2007M12,"9,866.59",-28.29,"2,224.74",-4.75,370.14,-44.17,133,-2.92,95,-2.06,18,-21.74,10,-16.67
2008M01,"11,122.23",-32.52,"3,103.81",16.58,339.87,-56.21,134,-0.74,95,-1.04,18,-21.74,10,-16.67
2008M02,"7,414.10",0.98,"1,851.24",67.15,214.61,-34.01,134,-0.74,95,0.00,18,-21.74,10,-16.67
2008M03,"11,429.10",-30.77,"3,264.20",25.34,364.13,-53.13,132,-1.49,95,0.00,18,-21.74,9,-25.00
2008M04,"10,481.50",-17.97,"3,364.93",57.17,503.28,-19.83,131,-2.24,94,-1.05,18,-21.74,9,-25.00
2008M05,"8,443.40",-39.48,"3,012.06",41.77,491.23,-19.83,131,-2.24,94,-1.05,18,-21.74,9,-25.00
2008M06,"7,827.60",-31.11,"2,066.87",-31.20,274.48,-70.78,130,-2.99,92,-3.16,18,-21.74,9,-25.00
2008M07,"7,239.80",-42.62,"2,252.10",-55.23,272.78,-81.70,132,-0.75,94,0.00,18,-21.74,9,-25.00
2008M08,"7,514.80",-36.93,"1,998.30",-44.51,228.96,-76.03,132,-1.49,94,-1.05,18,-18.18,9,-18.18
2008M09,"8,017.40",-14.71,"1,916.91",-23.47,182.14,-68.20,132,-0.75,95,1.06,18,-10.00,9,-18.18
2008M10,"7,701.20",-25.55,"1,276.84",-63.98,125.19,-80.64,132,-0.75,95,1.06,18,-10.00,11,0.00
2008M11,"6,554.30",-30.69,"1,139.45",-61.42,116.07,-73.87,132,-0.75,95,0.00,18,-5.26,7,-36.36
2008M12,"8,021.30",-18.70,"1,415.53",-36.37,172.72,-53.34,132,-0.75,95,0.00,19,5.56,5,-50.00
2009M01,"5,283.60",-52.50,863.01,-72.20,94.67,-72.15,129,-3.73,94,-1.05,19,5.56,5,-50.00
2009M02,"6,166.50",-16.83,"1,327.45",-28.29,157.69,-26.52,130,-2.99,94,-1.05,20,11.11,5,-50.00
2009M03,"7,288.20",-36.23,"2,340.50",-28.30,299.44,-17.77,131,-0.76,95,0.00,20,11.11,4,-55.56
2009M04,"6,325.70",-39.65,"3,170.04",-5.79,467.01,-7.21,131,0.00,94,0.00,20,11.11,4,-55.56
2009M05,"6,145.20",-27.22,"3,506.96",16.43,510.74,3.97,130,-0.76,93,-1.06,20,11.11,3,-66.67
2009M06,"6,715.50",-14.21,"2,887.02",39.68,458.97,67.21,130,0.00,93,1.09,20,11.11,3,-66.67
2009M07,"6,613.59",-8.65,"3,068.17",36.24,604.62,121.65,131,-0.76,93,-1.06,20,11.11,3,-66.67
2009M08,"6,005.30",-20.09,"2,125.37",6.36,405.66,77.18,131,-0.76,93,-1.06,20,11.11,3,-66.67
2009M09,"6,882.90",-14.15,"2,682.03",39.91,551.92,203.02,131,-0.76,93,-2.11,20,11.11,3,-66.67
2009M10,"7,080.70",-8.06,"2,818.39",120.73,467.26,273.24,131,-0.76,92,-3.16,20,11.11,3,-72.73
2009M11,"5,876.20",-10.35,"2,318.40",103.47,435.56,275.26,132,0.00,93,-2.11,20,11.11,3,-57.14
2009M12,"6,652.40",-17.07,"3,004.75",112.27,785.41,354.73,131,-0.76,92,-3.16,20,5.26,3,-40.00
2010M01,"6,810.00",28.89,"3,039.21",252.16,634.66,570.39,130,0.78,92,-2.13,20,5.26,3,-40.00
2010M02,"4,007.10",-35.02,"1,331.29",0.29,239.93,52.15,129,-0.77,91,-3.19,20,0.00,3,-40.00
2010M03,"7,277.44",-0.15,"2,365.24",1.06,580.68,93.92,127,-3.05,90,-5.26,20,0.00,3,-25.00
2010M04,"7,183.50",13.56,"2,619.47",-17.37,630.34,34.97,127,-3.05,90,-4.26,20,0.00,3,-25.00
2010M05,"7,410.80",20.59,"2,024.17",-42.28,453.92,-11.13,127,-2.31,90,-3.23,19,-5.00,3,0.00
2010M06,"6,883.20",2.50,"1,705.42",-40.93,345.05,-24.82,127,-2.31,90,-3.23,19,-5.00,3,0.00
2010M07,"7,579.73",14.61,"2,294.93",-25.20,453.84,-24.94,128,-2.29,90,-3.23,19,-5.00,3,0.00
2010M08,"7,940.29",32.22,"2,796.92",31.60,538.14,32.66,127,-3.05,90,-3.23,18,-10.00,3,0.00
2010M09,"6,753.77",-1.88,"2,695.91",0.52,515.56,-6.59,127,-3.05,90,-3.23,18,-10.00,2,-33.33
2010M10,"6,769.60",-4.39,"2,458.93",-12.75,376.49,-19.43,126,-3.82,90,-2.17,18,-10.00,2,-33.33
2010M11,"6,973.70",18.68,"2,390.69",3.12,341.92,-21.50,125,-5.30,89,-4.30,18,-10.00,2,-33.33
2010M12,"6,799.68",2.21,"3,154.93",5.00,523.05,-33.40,125,-4.58,89,-3.26,18,-10.00,2,-33.33
2011M01,"6,868.00",0.85,"2,698.07",-11.22,404.49,-36.27,125,-3.85,89,-3.26,18,-10.00,2,-33.33
2011M02,"4,890.84",22.05,"1,961.10",47.31,302.79,26.20,125,-3.10,89,-2.20,18,-10.00,1,-66.67
2011M03,"7,305.71",0.39,"2,708.87",14.53,523.70,-9.81,125,-1.57,89,-1.11,18,-10.00,1,-66.67
2011M04,"5,717.62",-20.41,"2,198.17",-16.08,375.30,-40.46,123,-3.15,89,-1.11,18,-10.00,1,-66.67
2011M05,"6,401.83",-13.61,"2,247.08",11.01,425.13,-6.34,122,-3.94,87,-3.33,18,-5.26,1,-66.67
2011M06,"6,412.65",-6.84,"2,133.23",25.09,370.34,7.33,122,-3.94,86,-4.44,18,-5.26,1,-66.67
2011M07,"6,464.11",-14.72,"2,505.70",9.18,353.60,-22.09,123,-3.91,87,-3.33,18,-5.26,1,-66.67
2011M08,"6,951.38",-12.45,"3,018.85",7.93,344.87,-35.91,123,-3.15,87,-3.33,18,0.00,1,-66.67
2011M09,"6,617.47",-2.02,"2,193.30",-18.64,247.91,-51.91,123,-3.15,87,-3.33,18,0.00,1,-50.00
2011M10,"5,874.52",-13.22,"1,867.48",-24.05,223.33,-40.68,123,-2.38,87,-3.33,18,0.00,1,-50.00
2011M11,"6,034.54",-13.47,"1,962.16",-17.92,247.44,-27.63,123,-1.60,87,-2.25,18,0.00,1,-50.00
2011M12,"6,058.99",-10.89,"1,495.13",-52.61,174.14,-66.71,122,-2.40,86,-3.37,18,0.00,1,-50.00
2012M01,"4,553.68",-33.70,"1,389.13",-48.51,172.17,-57.44,122,-2.40,86,-3.37,18,0.00,1,-50.00
2012M02,"5,894.04",20.51,"2,850.37",45.35,459.46,51.74,123,-1.60,86,-3.37,18,0.00,1,0.00
2012M03,"6,511.07",-10.88,"2,348.38",-13.31,394.90,-24.59,123,-1.60,86,-3.37,18,0.00,1,0.00
2012M04,"5,598.13",-2.09,"1,553.30",-29.34,228.53,-39.11,122,-0.81,85,-4.49,17,-5.56,1,0.00
2012M05,"5,998.15",-6.31,"1,648.89",-26.62,220.21,-48.20,122,0.00,85,-2.30,17,-5.56,1,0.00
2012M06,"6,208.40",-3.19,"1,367.42",-35.90,183.48,-50.46,122,0.00,85,-1.16,17,-5.56,1,0.00
2012M07,"6,329.46",-2.08,"1,486.97",-40.66,169.70,-52.01,122,-0.81,85,-2.30,17,-5.56,1,0.00
2012M08,"5,896.51",-15.18,"1,707.07",-43.45,223.84,-35.09,122,-0.81,85,-2.30,17,-5.56,1,0.00
2012M09,"4,962.46",-25.01,"1,749.30",-20.24,220.08,-11.23,122,-0.81,85,-2.30,17,-5.56,1,0.00
2012M10,"5,810.26",-1.09,"1,435.72",-23.12,208.57,-6.61,122,-0.81,85,-2.30,17,-5.56,1,0.00
2012M11,"5,495.75",-8.93,"1,563.45",-20.32,203.96,-17.57,120,-2.44,83,-4.60,17,-5.56,1,0.00
2012M12,"4,929.27",-18.65,"1,688.03",12.90,266.81,53.22,120,-1.64,83,-3.49,17,-5.56,1,0.00
2013M01,"6,069.06",33.28,"1,779.94",28.13,295.80,71.81,120,-1.64,83,-3.49,17,-5.56,1,0.00
2013M02,"3,501.42",-40.59,"1,059.37",-62.83,197.07,-57.11,120,-2.44,83,-3.49,17,-5.56,1,0.00
2013M03,"5,164.47",-20.68,"1,659.40",-29.34,328.25,-16.88,120,-2.44,83,-3.49,17,-5.56,1,0.00
2013M04,"5,062.61",-9.57,"1,506.32",-3.02,276.81,21.13,120,-1.64,83,-2.35,17,0.00,1,0.00
2013M05,"5,300.22",-11.64,"1,886.33",14.40,371.43,68.67,120,-1.64,83,-2.35,17,0.00,1,0.00
2013M06,"4,362.37",-29.73,"1,536.52",12.37,310.77,69.38,119,-2.46,82,-3.53,16,-5.88,1,0.00
2013M07,"4,844.47",-23.46,"1,940.28",30.49,381.48,124.80,120,-1.64,83,-2.35,16,-5.88,1,0.00
2013M08,"4,311.93",-26.87,"1,621.13",-5.03,330.99,47.87,120,-1.64,83,-2.35,16,-5.88,1,0.00
2013M09,"4,033.41",-18.72,"1,564.37",-10.57,324.49,47.44,120,-1.64,82,-3.53,16,-5.88,1,0.00
2013M10,"4,606.54",-20.72,"1,805.17",25.73,409.91,96.53,120,-1.64,82,-3.53,15,-11.76,1,0.00
2013M11,"4,436.56",-19.27,"1,605.74",2.70,354.60,73.86,121,0.83,82,-1.20,15,-11.76,1,0.00
2013M12,"4,301.67",-12.73,"1,638.30",-2.95,449.28,68.39,121,0.83,82,-1.20,15,-11.76,1,0.00
2014M01,"4,187.90",-31.00,"1,813.54",1.89,448.87,51.75,121,0.83,82,-1.20,15,-11.76,1,0.00
2014M02,"3,987.66",13.89,"1,574.19",48.60,486.18,146.70,122,1.67,82,-1.20,15,-11.76,1,0.00
2014M03,"5,091.46",-1.41,"2,037.86",22.81,713.25,117.29,121,0.83,81,-2.41,15,-11.76,1,0.00
2014M04,"5,143.71",1.60,"2,011.61",33.54,641.75,131.84,121,0.83,81,-2.41,15,-11.76,1,0.00
2014M05,"4,705.47",-11.22,"1,923.22",1.96,579.95,56.14,121,0.83,81,-2.41,15,-11.76,1,0.00
2014M06,"4,769.74",9.34,"2,043.30",32.98,671.62,116.11,121,1.68,81,-1.22,15,-6.25,1,0.00
2014M07,"5,143.62",6.18,"2,554.26",31.64,652.80,71.12,120,0.00,80,-3.61,15,-6.25,1,0.00
