期間,期中人口(人)_原始值,期中人口(人)_年增率(%),平均匯率(元/美元)_原始值,平均匯率(元/美元)_年增率(%),經濟成長(%)_原始值,經濟成長(%)_年增率(%),國內生產毛額(名目值，百萬元)_原始值,國內生產毛額(名目值，百萬元)_年增率(%),國內生產毛額(名目值，百萬美元)_原始值,國內生產毛額(名目值，百萬美元)_年增率(%),平均每人GDP(名目值，元)_原始值,平均每人GDP(名目值，元)_年增率(%),平均每人GDP(名目值，美元)_原始值,平均每人GDP(名目值，美元)_年增率(%),國民生產毛額(名目值，百萬元)_原始值,國民生產毛額(名目值，百萬元)_年增率(%),國民生產毛額(名目值，百萬美元)_原始值,國民生產毛額(名目值，百萬美元)_年增率(%),平均每人GNP(名目值，元)_原始值,平均每人GNP(名目值，元)_年增率(%),平均每人GNP(名目值，美元)_原始值,平均每人GNP(名目值，美元)_年增率(%),國民所得(名目值，百萬元)_原始值,國民所得(名目值，百萬元)_年增率(%),國民所得(名目值，百萬美元)_原始值,國民所得(名目值，百萬美元)_年增率(%),平均每人所得(名目值，元)_原始值,平均每人所得(名目值，元)_年增率(%),平均每人所得(名目值，美元)_原始值,平均每人所得(名目值，美元)_年增率(%)
1966,"12,874,153",2.90,40.00,0.00,8.72,-,"127,675",11.64,"3,192",11.65,"9,917",8.50,248,8.30,"127,578",11.75,"3,189",11.74,"9,910",8.60,248,8.77,"120,775",11.66,"3,019",11.65,"9,381",8.51,235,8.80
1967,"13,210,344",2.61,40.00,0.00,10.41,-,"147,463",15.50,"3,687",15.51,"11,163",12.56,279,12.50,"147,140",15.33,"3,679",15.37,"11,138",12.39,278,12.10,"139,055",15.14,"3,476",15.14,"10,526",12.21,263,11.91
1968,"13,548,537",2.56,40.00,0.00,9.00,-,"171,817",16.52,"4,295",16.49,"12,682",13.61,317,13.62,"171,359",16.46,"4,284",16.44,"12,648",13.56,316,13.67,"161,586",16.20,"4,040",16.23,"11,926",13.30,298,13.31
1969,"14,068,984",3.84,40.00,0.00,8.66,-,"199,154",15.91,"4,979",15.93,"14,156",11.62,354,11.67,"198,907",16.08,"4,973",16.08,"14,138",11.78,353,11.71,"186,964",15.71,"4,674",15.69,"13,289",11.43,332,11.41
1970,"14,582,944",3.65,40.00,0.00,10.60,-,"229,390",15.18,"5,735",15.18,"15,730",11.12,393,11.02,"228,978",15.12,"5,724",15.10,"15,702",11.06,393,11.33,"215,345",15.18,"5,384",15.19,"14,767",11.12,369,11.14
1971,"14,913,564",2.27,40.00,0.00,12.45,-,"266,594",16.22,"6,665",16.22,"17,876",13.64,447,13.74,"266,472",16.37,"6,662",16.39,"17,868",13.79,447,13.74,"250,209",16.19,"6,255",16.18,"16,777",13.61,419,13.55
1972,"15,220,495",2.06,40.00,0.00,13.15,-,"319,573",19.87,"7,989",19.86,"20,996",17.45,525,17.45,"319,641",19.95,"7,991",19.95,"21,001",17.53,525,17.45,"298,925",19.47,"7,473",19.47,"19,640",17.07,491,17.18
1973,"15,505,121",1.87,38.25,4.58,11.83,-,"415,111",29.90,"10,853",35.85,"26,773",27.51,700,33.33,"414,995",29.83,"10,850",35.78,"26,765",27.45,700,33.33,"385,173",28.85,"10,070",34.75,"24,842",26.49,649,32.18
1974,"15,784,817",1.80,38.00,0.66,1.86,-,"556,303",34.01,"14,640",34.89,"35,243",31.64,927,32.43,"556,126",34.01,"14,635",34.88,"35,232",31.63,927,32.43,"508,486",32.01,"13,381",32.88,"32,214",29.68,848,30.66
1975,"16,075,128",1.84,38.00,0.00,5.43,-,"597,660",7.43,"15,728",7.43,"37,179",5.49,978,5.50,"594,316",6.87,"15,640",6.87,"36,971",4.94,973,4.96,"538,473",5.90,"14,170",5.90,"33,497",3.98,882,4.01
1976,"16,401,413",2.03,38.00,0.00,13.45,-,"717,089",19.98,"18,871",19.98,"43,721",17.60,"1,151",17.69,"712,073",19.81,"18,739",19.81,"43,415",17.43,"1,143",17.47,"645,480",19.87,"16,986",19.87,"39,355",17.49,"1,036",17.46
1977,"16,730,895",2.01,38.00,0.00,10.88,-,"840,846",17.26,"22,128",17.26,"50,257",14.95,"1,323",14.94,"835,722",17.36,"21,993",17.36,"49,951",15.05,"1,315",15.05,"757,547",17.36,"19,935",17.36,"45,278",15.05,"1,192",15.06
1978,"17,042,272",1.86,36.95,2.84,13.49,-,"1,006,669",19.72,"27,244",23.12,"59,069",17.53,"1,599",20.86,"1,004,338",20.18,"27,181",23.59,"58,932",17.98,"1,595",21.29,"915,100",20.80,"24,766",24.23,"53,696",18.59,"1,453",21.90
1979,"17,372,779",1.94,36.00,2.64,8.01,-,"1,215,395",20.73,"33,761",23.92,"69,960",18.44,"1,943",21.51,"1,215,795",21.05,"33,772",24.25,"69,983",18.75,"1,944",21.88,"1,102,295",20.46,"30,619",23.63,"63,450",18.17,"1,763",21.34
1980,"17,704,538",1.91,36.00,0.00,7.32,-,"1,519,946",25.06,"42,221",25.06,"85,851",22.71,"2,385",22.75,"1,517,840",24.84,"42,162",24.84,"85,732",22.50,"2,381",22.48,"1,370,084",24.29,"38,058",24.30,"77,386",21.96,"2,150",21.95
1981,"18,029,982",1.84,36.79,-2.15,6.46,-,"1,810,829",19.14,"49,221",16.58,"100,434",16.99,"2,730",14.47,"1,801,176",18.67,"48,958",16.12,"99,899",16.52,"2,715",14.03,"1,628,368",18.85,"44,261",16.30,"90,314",16.71,"2,455",14.19
1982,"18,354,855",1.80,39.12,-5.96,3.97,-,"1,941,169",7.20,"49,621",0.81,"105,758",5.30,"2,703",-0.99,"1,940,487",7.73,"49,603",1.32,"105,721",5.83,"2,702",-0.48,"1,755,122",7.78,"44,865",1.36,"95,622",5.88,"2,444",-0.45
1983,"18,653,146",1.63,40.06,-2.35,8.32,-,"2,168,143",11.69,"54,122",9.07,"116,235",9.91,"2,902",7.36,"2,171,399",11.90,"54,204",9.28,"116,409",10.11,"2,906",7.55,"1,954,550",11.36,"48,791",8.75,"104,784",9.58,"2,616",7.04
1984,"18,929,866",1.48,39.62,1.11,9.32,-,"2,414,377",11.36,"60,938",12.59,"127,543",9.73,"3,219",10.92,"2,444,352",12.57,"61,695",13.82,"129,127",10.93,"3,259",12.15,"2,210,405",13.09,"55,790",14.34,"116,768",11.44,"2,947",12.65
1985,"19,191,510",1.38,39.86,-0.60,4.07,-,"2,517,129",4.26,"63,149",3.63,"131,158",2.83,"3,290",2.21,"2,564,283",4.91,"64,332",4.27,"133,615",3.48,"3,352",2.85,"2,329,374",5.38,"58,439",4.75,"121,375",3.95,"3,045",3.33
1986,"19,411,454",1.15,37.85,5.31,11.00,-,"2,943,997",16.96,"77,781",23.17,"151,663",15.63,"4,007",21.79,"3,020,959",17.81,"79,814",24.07,"155,628",16.47,"4,112",22.67,"2,766,094",18.75,"73,080",25.05,"142,498",17.40,"3,765",23.65
1987,"19,617,046",1.06,31.87,18.76,10.68,-,"3,291,857",11.82,"103,290",32.80,"167,806",10.64,"5,265",31.40,"3,365,208",11.40,"105,592",32.30,"171,545",10.23,"5,383",30.91,"3,093,077",11.82,"97,053",32.80,"157,673",10.65,"4,947",31.39
1988,"19,839,704",1.14,28.61,11.39,5.57,-,"3,488,550",5.98,"121,935",18.05,"175,837",4.79,"6,146",16.73,"3,585,924",6.56,"125,338",18.70,"180,745",5.36,"6,318",17.37,"3,376,379",9.16,"118,014",21.60,"170,183",7.93,"5,948",20.23
1989,"20,055,492",1.09,26.41,8.33,10.28,-,"4,003,227",14.75,"151,580",24.31,"199,608",13.52,"7,558",22.97,"4,103,996",14.45,"155,396",23.98,"204,632",13.22,"7,748",22.63,"3,778,844",11.92,"143,084",21.24,"188,419",10.72,"7,134",19.94
1990,"20,278,946",1.11,26.89,-1.79,6.87,-,"4,430,055",10.66,"164,747",8.69,"218,456",9.44,"8,124",7.49,"4,547,362",10.80,"169,110",8.83,"224,241",9.58,"8,339",7.63,"4,159,304",10.07,"154,678",8.10,"205,105",8.86,"7,628",6.92
1991,"20,503,568",1.11,26.82,0.26,7.88,-,"4,958,220",11.92,"184,870",12.21,"241,822",10.70,"9,016",10.98,"5,093,770",12.02,"189,924",12.31,"248,433",10.79,"9,263",11.08,"4,659,322",12.02,"173,726",12.31,"227,244",10.79,"8,473",11.08
1992,"20,704,227",0.98,25.16,6.60,7.56,-,"5,534,544",11.62,"219,974",18.99,"267,315",10.54,"10,625",17.85,"5,655,306",11.02,"224,774",18.35,"273,147",9.95,"10,856",17.20,"5,127,513",10.05,"203,796",17.31,"247,655",8.98,"9,843",16.17
1993,"20,899,019",0.94,26.39,-4.66,6.73,-,"6,110,101",10.40,"231,531",5.25,"292,363",9.37,"11,079",4.27,"6,224,145",10.06,"235,852",4.93,"297,820",9.03,"11,285",3.95,"5,649,742",10.18,"214,086",5.05,"270,335",9.16,"10,244",4.07
1994,"21,086,645",0.90,26.46,-0.26,7.59,-,"6,685,505",9.42,"252,665",9.13,"317,049",8.44,"11,982",8.15,"6,793,022",9.14,"256,728",8.85,"322,148",8.17,"12,175",7.89,"6,175,452",9.31,"233,388",9.02,"292,861",8.33,"11,068",8.04
1995,"21,267,653",0.86,26.49,-0.11,6.38,-,"7,277,545",8.86,"274,728",8.73,"342,188",7.93,"12,918",7.81,"7,388,464",8.77,"278,915",8.64,"347,404",7.84,"13,115",7.72,"6,693,956",8.40,"252,697",8.27,"314,748",7.47,"11,882",7.35
1996,"21,441,432",0.82,27.46,-3.53,5.54,-,"7,906,075",8.64,"287,912",4.80,"368,729",7.76,"13,428",3.95,"8,015,577",8.49,"291,900",4.66,"373,836",7.61,"13,614",3.80,"7,259,683",8.45,"264,373",4.62,"338,582",7.57,"12,330",3.77
1997,"21,634,124",0.90,28.70,-4.32,5.48,-,"8,574,784",8.46,"298,773",3.77,"396,355",7.49,"13,810",2.84,"8,664,395",8.09,"301,895",3.42,"400,497",7.13,"13,955",2.50,"7,855,554",8.21,"273,713",3.53,"363,109",7.24,"12,652",2.61
1998,"21,835,703",0.93,33.46,-14.23,3.47,-,"9,204,174",7.34,"275,080",-7.93,"421,519",6.35,"12,598",-8.78,"9,272,725",7.02,"277,129",-8.20,"424,659",6.03,"12,692",-9.05,"8,343,146",6.21,"249,347",-8.90,"382,087",5.23,"11,419",-9.75
1999,"22,010,489",0.80,32.27,3.69,5.97,-,"9,649,049",4.83,"299,010",8.70,"438,384",4.00,"13,585",7.83,"9,739,567",5.03,"301,815",8.91,"442,497",4.20,"13,712",8.04,"8,721,516",4.54,"270,267",8.39,"396,244",3.71,"12,279",7.53
2000,"22,184,530",0.79,31.23,3.33,5.80,-,"10,187,394",5.58,"326,205",9.10,"459,212",4.75,"14,704",8.24,"10,326,952",6.03,"330,674",9.56,"465,502",5.20,"14,906",8.71,"9,214,037",5.65,"295,038",9.17,"415,336",4.82,"13,299",8.31
2001,"22,341,120",0.71,33.81,-7.63,-1.65,-,"9,930,387",-2.52,"293,712",-9.96,"444,489",-3.21,"13,147",-10.59,"10,122,411",-1.98,"299,391",-9.46,"453,084",-2.67,"13,401",-10.10,"8,928,963",-3.09,"264,092",-10.49,"399,665",-3.77,"11,821",-11.11
2002,"22,463,172",0.55,34.58,-2.23,5.26,-,"10,411,639",4.85,"301,088",2.51,"463,498",4.28,"13,404",1.95,"10,654,141",5.25,"308,101",2.91,"474,294",4.68,"13,716",2.35,"9,381,500",5.07,"271,298",2.73,"417,639",4.50,"12,077",2.17
2003,"22,562,663",0.44,34.42,0.46,3.67,-,"10,696,257",2.73,"310,757",3.21,"474,069",2.28,"13,773",2.75,"11,025,130",3.48,"320,312",3.96,"488,645",3.03,"14,197",3.51,"9,745,873",3.88,"283,146",4.37,"431,947",3.43,"12,549",3.91
2004,"22,646,836",0.37,33.43,2.96,6.19,-,"11,365,292",6.25,"339,973",9.40,"501,849",5.86,"15,012",9.00,"11,737,391",6.46,"351,104",9.61,"518,280",6.06,"15,503",9.20,"10,297,925",5.66,"308,044",8.79,"454,718",5.27,"13,602",8.39
2005,"22,729,753",0.37,32.18,3.88,4.70,-,"11,740,279",3.30,"364,832",7.31,"516,516",2.92,"16,051",6.92,"12,031,145",2.50,"373,870",6.48,"529,313",2.13,"16,449",6.10,"10,541,566",2.37,"327,581",6.34,"463,778",1.99,"14,412",5.96
2006,"22,823,455",0.41,32.53,-1.08,5.44,-,"12,243,471",4.29,"376,375",3.16,"536,442",3.86,"16,491",2.74,"12,555,170",4.36,"385,957",3.23,"550,099",3.93,"16,911",2.81,"10,931,697",3.70,"336,050",2.59,"478,968",3.28,"14,724",2.16
2007,"22,917,444",0.41,32.84,-0.94,5.98,-,"12,910,511",5.45,"393,134",4.45,"563,349",5.02,"17,154",4.02,"13,243,277",5.48,"403,267",4.48,"577,869",5.05,"17,596",4.05,"11,433,779",4.59,"348,166",3.61,"498,912",4.16,"15,192",3.18
2008,"22,997,696",0.35,31.54,4.12,0.73,-,"12,620,150",-2.25,"400,132",1.78,"548,757",-2.59,"17,399",1.43,"12,934,796",-2.33,"410,108",1.70,"562,439",-2.67,"17,833",1.35,"11,020,825",-3.61,"349,424",0.36,"479,214",-3.95,"15,194",0.01
2009,"23,078,402",0.35,33.06,-4.60,-1.81,-,"12,481,093",-1.10,"377,529",-5.65,"540,813",-1.45,"16,359",-5.98,"12,895,087",-0.31,"390,051",-4.89,"558,751",-0.66,"16,901",-5.23,"10,875,793",-1.32,"328,971",-5.85,"471,254",-1.66,"14,255",-6.18
2010,"23,140,948",0.27,31.65,4.45,10.76,-,"13,552,099",8.58,"428,186",13.42,"585,633",8.29,"18,503",13.11,"13,981,738",8.43,"441,761",13.26,"604,199",8.13,"19,090",12.95,"12,077,842",11.05,"381,606",16.00,"521,925",10.75,"16,491",15.69
2011,"23,193,518",0.23,29.47,7.40,4.19,-,"13,709,074",1.16,"465,187",8.64,"591,074",0.93,"20,057",8.40,"14,097,446",0.83,"478,366",8.29,"607,818",0.60,"20,625",8.04,"12,174,860",0.80,"413,127",8.26,"524,925",0.57,"17,812",8.01
2012,"23,270,367",0.33,29.62,-0.51,1.48,-,"14,077,099",2.68,"475,257",2.16,"604,937",2.35,"20,423",1.82,"14,531,290",3.08,"490,590",2.56,"624,455",2.74,"21,082",2.22,"12,333,970",1.31,"416,407",0.79,"530,029",0.97,"17,894",0.46
2013,"23,344,670",0.32,29.77,-0.50,2.09,-,"14,560,560",3.43,"489,132",2.92,"623,713",3.10,"20,952",2.59,"14,980,721",3.09,"503,264",2.58,"641,711",2.76,"21,558",2.26,"12,768,223",3.52,"428,931",3.01,"546,939",3.19,"18,373",2.68
