期間,店頭市場契約-遠期契約_原始值,店頭市場契約-遠期契約_年增率(%),店頭市場契約-交換_原始值,店頭市場契約-交換_年增率(%),店頭市場契約-買入選擇權_原始值,店頭市場契約-買入選擇權_年增率(%),店頭市場契約-賣出選擇權_原始值,店頭市場契約-賣出選擇權_年增率(%),交易所契約-期貨-長部位_原始值,交易所契約-期貨-長部位_年增率(%),交易所契約-期貨-短部位_原始值,交易所契約-期貨-短部位_年增率(%),交易所契約-買入選擇權_原始值,交易所契約-買入選擇權_年增率(%),交易所契約-賣出選擇權_原始值,交易所契約-賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%)
2004Q4,"4,850,704",45.72,"2,784,861",33.58,"1,125,069",27.38,"1,108,815",34.70,0,--,0,--,448,--,448,--,"9,870,345",38.63
2005Q1,"4,916,946",10.43,"3,408,588",37.46,"985,572",-39.80,"985,283",-38.90,0,--,0,--,0,--,0,--,"10,296,389",1.12
2005Q2,"5,318,038",11.43,"3,632,458",33.28,"745,719",-47.90,"741,013",-46.20,0,--,0,--,0,--,0,--,"10,437,228",1.27
2005Q3,"5,452,334",16.07,"3,878,201",52.01,"679,052",-44.88,"652,429",-44.06,0,--,0,--,0,-100.00,0,-100.00,"10,662,016",10.51
2005Q4,"6,772,286",39.61,"2,825,627",1.46,"602,594",-46.44,"583,108",-47.41,0,--,0,--,0,-100.00,0,-100.00,"10,783,615",9.25
2006Q1,"6,437,685",30.93,"3,029,840",-11.11,"626,194",-36.46,"606,644",-38.43,0,--,0,--,0,--,0,--,"10,700,363",3.92
2006Q2,"7,268,491",36.68,"2,998,294",-17.46,"571,970",-23.30,"543,731",-26.62,0,--,0,--,0,--,0,--,"11,382,486",9.06
2006Q3,"7,105,599",30.32,"3,599,272",-7.19,"578,475",-14.81,"548,971",-15.86,0,--,0,--,0,--,0,--,"11,832,317",10.98
2006Q4,"7,637,996",12.78,"3,922,278",38.81,"769,802",27.75,"707,968",21.41,0,--,0,--,0,--,0,--,"13,038,044",20.91
2007Q1,"9,285,405",44.24,"3,623,216",19.58,"786,609",25.62,"726,496",19.76,0,--,0,--,0,--,0,--,"14,421,726",34.78
2007Q2,"9,848,450",35.50,"4,066,175",35.62,"603,546",5.52,"569,015",4.65,0,--,0,--,0,--,0,--,"15,087,186",32.55
2007Q3,"8,975,708",26.32,"4,167,006",15.77,"803,206",38.85,"767,937",39.89,0,--,0,--,0,--,0,--,"14,713,857",24.35
2007Q4,"9,246,182",21.06,"4,559,234",16.24,"814,800",5.85,"785,037",10.89,0,--,0,--,0,--,0,--,"15,405,253",18.16
2008Q1,"10,677,303",14.99,"5,051,566",39.42,"971,560",23.51,"952,862",31.16,0,--,0,--,0,--,0,--,"17,653,291",22.41
2008Q2,"10,393,781",5.54,"5,078,831",24.90,"928,019",53.76,"907,171",59.43,0,--,0,--,0,--,0,--,"17,307,802",14.72
2008Q3,"11,554,477",28.73,"5,538,353",32.91,"800,020",-0.40,"824,982",7.43,0,--,0,--,0,--,0,--,"18,717,832",27.21
2008Q4,"9,636,947",4.23,"5,464,598",19.86,"599,281",-26.45,"600,681",-23.48,0,--,0,--,0,--,0,--,"16,301,507",5.82
2009Q1,"9,886,693",-7.40,"5,492,682",8.73,"625,674",-35.60,"622,819",-34.64,0,--,0,--,0,--,0,--,"16,627,868",-5.81
2009Q2,"10,886,059",4.74,"4,402,149",-13.32,"823,050",-11.31,"836,350",-7.81,0,--,0,--,0,--,0,--,"16,947,608",-2.08
2009Q3,"10,736,985",-7.08,"4,652,123",-16.00,"908,564",13.57,"912,572",10.62,0,--,0,--,0,--,0,--,"17,210,244",-8.05
2009Q4,"10,415,944",8.08,"4,800,516",-12.15,"724,717",20.93,"742,699",23.64,0,--,0,--,0,--,0,--,"16,683,876",2.35
2010Q1,"11,761,115",18.96,"4,911,634",-10.58,"1,021,033",63.19,"1,043,138",67.49,0,--,0,--,0,--,0,--,"18,736,920",12.68
2010Q2,"13,381,261",22.92,"9,695,570",120.25,"958,801",16.49,"985,832",17.87,0,--,0,--,0,--,0,--,"25,021,464",47.64
2010Q3,"12,901,730",20.16,"4,770,925",2.55,"1,096,986",20.74,"1,105,370",21.13,0,--,0,--,0,--,0,--,"19,875,011",15.48
2010Q4,"12,212,826",17.25,"4,854,871",1.13,"902,265",24.50,"903,245",21.62,0,--,0,--,0,--,0,--,"18,873,207",13.12
2011Q1,"12,089,192",2.79,"5,074,862",3.32,"1,112,254",8.93,"1,116,955",7.08,0,--,0,--,0,--,0,--,"19,393,263",3.50
2011Q2,"13,005,433",-2.81,"4,941,868",-49.03,"1,373,952",43.30,"1,381,590",40.14,0,--,0,--,0,--,0,--,"20,702,843",-17.26
2011Q3,"14,570,414",12.93,"5,588,891",17.14,"1,526,501",39.15,"1,555,216",40.70,0,--,0,--,0,--,0,--,"23,241,022",16.94
2011Q4,"15,829,896",29.62,"2,447,880",-49.58,"1,216,481",34.83,"1,266,991",40.27,0,--,0,--,0,--,0,--,"20,761,248",10.00
2012Q1,"15,732,208",30.13,"2,478,844",-51.15,"1,717,264",54.39,"1,767,194",58.22,0,--,0,--,0,--,0,--,"21,695,510",11.87
2012Q2,"16,799,782",29.18,"2,439,093",-50.64,"2,153,205",56.72,"2,221,700",60.81,0,--,0,--,0,--,0,--,"23,613,780",14.06
2012Q3,"16,020,503",9.95,"2,376,138",-57.48,"2,364,387",54.89,"2,386,446",53.45,0,--,0,--,0,--,0,--,"23,147,474",-0.40
2012Q4,"16,220,115",2.47,"2,336,834",-4.54,"1,940,210",59.49,"1,978,339",56.14,0,--,0,--,0,--,0,--,"22,475,498",8.26
2013Q1,"17,295,655",9.94,"2,423,571",-2.23,"3,618,725",110.73,"3,744,636",111.90,0,--,0,--,0,--,0,--,"27,082,587",24.83
2013Q2,"17,793,348",5.91,"3,002,988",23.12,"4,439,454",106.18,"4,546,602",104.65,0,--,0,--,0,--,0,--,"29,782,392",26.12
2013Q3,"17,867,273",11.53,"2,720,770",14.50,"4,868,141",105.89,"4,850,210",103.24,0,--,0,--,0,--,0,--,"30,306,394",30.93
2013Q4,"18,762,047",15.67,"2,257,966",-3.37,"4,222,289",117.62,"4,305,203",117.62,0,--,0,--,0,--,0,--,"29,547,505",31.47
2014Q1,"20,052,039",15.94,"1,960,669",-19.10,"8,394,388",131.97,"8,603,543",129.76,0,--,0,--,0,--,0,--,"39,010,639",44.04
2014Q2,"19,618,996",10.26,"1,931,275",-35.69,"7,247,204",63.25,"7,418,030",63.16,0,--,0,--,0,--,0,--,"36,215,505",21.60
