期間,經常帳,經常帳--商品--出口f.o.b,經常帳--商品--進口f.o.b,經常帳--商品貿易淨額,經常帳--服務--收入,經常帳--服務--支出,經常帳--商品與服務收支淨額,經常帳--所得--收入,經常帳--所得--支出,經常帳--商品、服務與所得收支淨額,經常帳--經常移轉--收入,經常帳--經常移轉--支出,資本帳,資本帳--收入,資本帳--支出,合計--經常帳+資本帳,金融帳,金融帳--對外直接投資,金融帳--來台直接投資,金融帳--證券投資(資產),金融帳--證券投資(資產)--股權證券,金融帳--證券投資(資產)--債權證券,金融帳--證券投資(負債),金融帳--證券投資(負債)--股權證券,金融帳--證券投資(負債)--債權證券,金融帳--衍生性金融商品,金融帳--衍生性金融商品(資產),金融帳--衍生性金融商品(負債),其他投資(資產),其他投資(資產)--貨幣當局,其他投資(資產)--政府,其他投資(資產)--銀行,其他投資(資產)--其他部門,其他投資(負債),其他投資(負債)--貨幣當局,其他投資(負債)--政府,其他投資(負債)--銀行,其他投資(負債)--其他部門,合計--經常帳+資本帳+金融帳,誤差與遺漏淨額,合計--經常帳+資本帳+金融帳+誤差與遺漏淨額,準備與相關項目,準備與相關項目--準備資產,準備與相關項目--基金信用的使用及自基金之借款,準備與相關項目--特殊融資
1984Q3,"1,766","8,127","-5,723","2,404",617,"-1,503","1,518",531,-223,"1,826",31,-91,-1,...,-1,"1,765",-866,-7,30,-,-,-,-25,-,-25,...,...,...,-484,...,-2,-487,5,-380,...,-17,-107,-256,899,-111,788,-788,-788,-,-
1984Q4,"1,573","7,501","-5,317","2,184",626,"-1,384","1,426",549,-333,"1,642",27,-96,-1,...,-1,"1,572",-435,-39,46,-,-,-,20,40,-20,...,...,...,-573,...,-6,-536,-31,111,...,-70,465,-284,"1,137",117,"1,254","-1,254","-1,254",-,-
1985Q1,"1,779","7,107","-4,845","2,262",598,"-1,391","1,469",593,-189,"1,873",28,-122,-1,...,-1,"1,778",103,-10,50,-,-,-,-,-,-,...,...,...,143,...,-,208,-65,-80,...,-20,49,-109,"1,881",72,"1,953","-1,953","-1,953",-,-
1985Q2,"2,280","7,989","-5,038","2,951",625,"-1,378","2,198",515,-363,"2,350",30,-100,-1,...,-1,"2,279","-1,424",-35,49,-,-,-,-45,-,-45,...,...,...,"-1,111",...,-3,"-1,075",-33,-282,...,-75,23,-230,855,51,906,-906,-906,-,-
1985Q3,"2,705","7,823","-4,634","3,189",666,"-1,468","2,387",555,-181,"2,761",28,-84,-1,...,-1,"2,704","-1,528",-13,108,-,-,-,-,-,-,...,...,...,"-1,330",...,1,"-1,295",-36,-293,...,-14,-364,85,"1,176",284,"1,460","-1,460","-1,460",-,-
1985Q4,"2,442","7,878","-5,127","2,751",670,"-1,196","2,225",544,-290,"2,479",35,-72,-1,...,-1,"2,441",-322,-21,135,-,-,-,-1,-1,-,...,...,...,-411,...,-8,-461,58,-24,...,-22,291,-293,"2,119",87,"2,206","-2,206","-2,206",-,-
1986Q1,"3,211","8,389","-5,083","3,306",796,"-1,321","2,781",669,-156,"3,294",37,-120,-1,...,-1,"3,210",253,-21,11,-50,-,-50,25,25,-,...,...,...,24,...,-,14,10,264,...,-9,579,-306,"3,463",-48,"3,415","-3,415","-3,415",-,-
1986Q2,"3,643","9,642","-5,675","3,967",844,"-1,516","3,295",741,-326,"3,710",43,-110,-1,...,-1,"3,642",894,-17,112,-30,-,-30,25,25,-,...,...,...,"1,007",...,-2,"1,028",-19,-203,...,-13,298,-488,"4,536",75,"4,611","-4,611","-4,611",-,-
1986Q3,"4,584","10,437","-5,772","4,665",987,"-1,476","4,176",690,-203,"4,663",50,-129,-1,...,-1,"4,583","2,635",-14,82,69,-,69,-,-,-,...,...,...,321,...,-,8,313,"2,177",...,-14,"1,960",231,"7,218",45,"7,263","-7,263","-7,263",-,-
1986Q4,"4,849","11,386","-6,414","4,972",967,"-1,623","4,316",850,-231,"4,935",67,-153,-,...,-,"4,849","3,160",-13,121,7,-,7,25,25,-,...,...,...,"1,084",...,-,666,418,"1,936",...,-16,"2,378",-426,"8,009",24,"8,033","-8,033","-8,033",-,-
1987Q1,"4,599","11,279","-6,568","4,711",815,"-1,473","4,053",856,-208,"4,701",54,-156,-,...,-,"4,599","3,575",-17,120,2,-,2,-,-,-,...,...,...,"1,743",...,-,"1,591",152,"1,727",...,-10,"1,603",134,"8,174",-51,"8,123","-8,123","-8,123",-,-
1987Q2,"4,914","13,764","-8,384","5,380",979,"-1,862","4,497",828,-323,"5,002",76,-164,-,...,-,"4,914","1,123",-27,199,1,-,1,-,-,-,...,...,...,-437,...,-2,-621,186,"1,387",...,-12,"1,426",-27,"6,037",25,"6,062","-6,062","-6,062",-,-
1987Q3,"5,389","14,528","-8,319","6,209","1,174","-2,265","5,118","1,007",-422,"5,703",129,-443,-,...,-,"5,389","-1,150",-198,166,-127,-123,-4,-,-,-,...,...,...,-88,...,-,-6,-82,-903,...,-6,-290,-607,"4,239",-449,"3,790","-3,790","-3,790",-,-
1987Q4,"3,101","14,004","-10,144","3,860","1,224","-2,342","2,742","1,135",-562,"3,315",211,-425,-2,...,-2,"3,099","6,847",-463,230,-239,-238,-1,-9,-9,-,...,...,...,-91,...,-8,28,-111,"7,419",...,-16,"5,040","2,395","9,946",172,"10,118","-10,118","-10,118",-,-
1988Q1,"1,277","13,737","-12,178","1,559","1,292","-2,119",732,"1,441",-406,"1,767",153,-643,-4,...,-4,"1,273","-3,352",-723,91,-344,-341,-3,-9,-9,-,...,...,...,-616,...,-,-242,-374,"-1,751",...,-7,"-1,710",-34,"-2,079",78,"-2,001","2,001","2,001",-,-
1988Q2,"3,284","15,512","-11,143","4,369","1,390","-2,710","3,049","1,338",-552,"3,835",223,-774,-6,...,-6,"3,278","-5,302",-596,248,-385,-245,-140,25,25,-,...,...,...,"-2,365",...,-5,"-1,256","-1,104","-2,229",...,-10,"-1,594",-625,"-2,024",-266,"-2,290","2,290","2,290",-,-
1988Q3,"2,332","15,436","-11,678","3,758","1,422","-3,047","2,133","1,236",-531,"2,838",246,-752,-5,...,-5,"2,327","-3,280","-1,329",321,-225,-149,-76,-358,-354,-4,...,...,...,151,...,-,790,-639,"-1,840",...,-8,"-1,650",-182,-953,2,-951,951,951,-,-
1988Q4,"3,307","15,979","-11,975","4,004","1,653","-2,855","2,802","1,301",-421,"3,682",317,-692,-4,...,-4,"3,303",561,"-1,473",301,-217,-145,-72,-199,-199,-,...,...,...,"-2,102",...,-,"-1,512",-590,"4,251",...,-14,"3,523",742,"3,864",-14,"3,850","-3,850","-3,850",-,-
1989Q1,"2,729","14,970","-11,671","3,299","1,565","-2,737","2,127","1,438",-481,"3,084",357,-712,-5,...,-5,"2,724",-325,"-1,729",247,-228,-101,-127,-13,-13,-,...,...,...,-317,...,-,198,-515,"1,715",...,-8,880,843,"2,399",131,"2,530","-2,530","-2,530",-,-
1989Q2,"2,342","17,197","-13,210","3,987","1,708","-3,259","2,436","1,553","-1,066","2,923",389,-970,-9,...,-9,"2,333","-2,059","-2,202",543,-114,-103,-11,41,41,-,...,...,...,-670,...,-,622,"-1,292",343,...,-3,-175,521,274,-306,-32,32,32,-,-
1989Q3,"3,426","17,601","-12,740","4,861","1,859","-3,851","2,869","1,781",-669,"3,981",450,"-1,005",-10,...,-10,"3,416","-4,591","-1,504",380,-142,-67,-75,-24,-20,-4,...,...,...,"-3,967",...,-,"-2,592","-1,375",666,...,-8,592,82,"-1,175",-287,"-1,462","1,462","1,462",-,-
1989Q4,"2,919","16,570","-12,602","3,968","2,015","-3,708","2,275","1,881",-621,"3,535",421,"-1,037",-7,...,-7,"2,912","-5,156","-1,516",434,-483,-116,-367,61,-39,100,...,...,...,"-2,310",...,-,-702,"-1,608","-1,342",...,-13,"-2,224",895,"-2,244",428,"-1,816","1,816","1,816",-,-
1990Q1,"1,686","15,305","-12,862","2,443","1,615","-3,347",711,"1,677",-468,"1,920",389,-623,-13,...,-13,"1,673","-4,524","-1,821",82,-651,-117,-534,-57,-57,-,...,...,...,"-2,465",...,-,196,"-2,661",388,...,-8,-600,996,"-2,851",16,"-2,835","2,835","2,835",-,-
1990Q2,"2,283","16,668","-13,250","3,418","1,662","-3,573","1,507","1,813",-817,"2,503",390,-610,-39,...,-39,"2,244","-9,468","-2,359",394,-268,-176,-92,-56,-56,-,...,...,...,"-6,023",...,-2,"-2,062","-3,959","-1,156",...,-12,"-2,483","1,339","-7,224",340,"-6,884","6,884","6,884",-,-
1990Q3,"3,652","17,659","-12,689","4,970","1,755","-3,814","2,911","1,619",-650,"3,880",403,-631,-26,...,-26,"3,626","-1,367",-632,357,32,-154,186,44,48,-4,...,...,...,"-4,671",...,-,"-2,270","-2,401","3,503",...,-12,"2,268","1,247","2,259",262,"2,521","-2,521","-2,521",-,-
1990Q4,"3,302","17,812","-13,836","3,976","1,976","-3,924","2,028","1,808",-620,"3,216",462,-376,-78,...,-78,"3,224",209,-431,497,-50,-110,60,-,-,-,...,...,...,"-2,405",...,-,"-1,099","-1,306","2,598",...,36,"1,832",730,"3,433",-153,"3,280","-3,280","-3,280",-,-
1991Q1,"2,340","16,897","-14,329","2,568","1,896","-3,606",858,"1,898",-507,"2,249",440,-349,-78,...,-78,"2,262","1,698",-440,278,-167,-114,-53,27,27,-,...,...,...,"1,445",...,-,"2,255",-810,555,...,-8,49,514,"3,960",-57,"3,903","-3,903","-3,903",-,-
1991Q2,"3,109","19,388","-15,090","4,298","2,129","-4,269","2,158","1,700",-759,"3,099",438,-428,-104,...,-104,"3,005","-3,263",-537,326,-174,-106,-68,206,111,95,...,...,...,"-2,003",...,-29,-514,"-1,460","-1,081",...,-12,-863,-206,-258,77,-181,181,181,-,-
1991Q3,"2,727","20,336","-16,330","4,006","2,203","-4,767","1,442","1,835",-590,"2,687",446,-406,-128,...,-128,"2,599",-477,-536,390,-169,-114,-55,314,250,64,...,...,...,"-1,495",...,-,-125,"-1,370","1,019",...,-7,880,146,"2,122",247,"2,369","-2,369","-2,369",-,-
1991Q4,"4,292","19,960","-15,149","4,811","2,244","-4,261","2,794","1,996",-518,"4,272",478,-458,-133,...,-133,"4,159",-186,-542,277,-231,-179,-52,239,160,79,...,...,...,"-2,562",...,-1,-721,"-1,840","2,633",...,-12,"1,771",874,"3,973",-405,"3,568","-3,568","-3,568",-,-
1992Q1,"2,479","19,206","-15,947","3,259","2,286","-4,385","1,160","1,705",-443,"2,422",496,-439,-90,...,-90,"2,389",-50,-244,76,-171,-118,-53,191,191,-,-2,-,-2,-279,...,-15,"1,021","-1,285",379,...,-8,69,318,"2,339",184,"2,523","-2,523","-2,523",-,-
1992Q2,"1,860","20,975","-17,523","3,452","2,355","-4,926",881,"1,807",-843,"1,845",537,-522,-112,...,-112,"1,748",-6,-533,262,-156,-171,15,563,439,124,-1,-,-1,"-1,391",...,-5,409,"-1,795","1,250",...,-11,542,719,"1,742",-65,"1,677","-1,677","-1,677",-,-
1992Q3,"1,531","20,849","-17,874","2,975","2,538","-5,168",345,"1,802",-675,"1,472",578,-519,-100,...,-100,"1,431","-1,126",-391,388,-169,-204,35,193,91,102,37,38,-1,"-3,674",...,-1,"-1,538","-2,135","2,490",...,-7,"1,405","1,092",305,78,383,-383,-383,-,-
1992Q4,"2,680","21,103","-18,071","3,032","3,039","-4,867","1,204","2,153",-707,"2,650",589,-559,-91,...,-91,"2,589","-5,728",-799,153,-241,-281,40,202,94,108,-2,-,-2,"-1,715",...,-12,"1,916","-3,619","-3,326",...,6,"-2,126","-1,206","-3,139",-77,"-3,216","3,216","3,216",-,-
1993Q1,"1,718","20,240","-17,953","2,287","3,122","-4,845",564,"1,780",-445,"1,899",415,-596,-76,...,-76,"1,642","-1,279",-689,219,-253,-253,-,129,103,26,-4,-,-4,"-3,911",...,-1,"-2,545","-1,365","3,230",...,-6,"2,231","1,005",363,-118,245,-245,-245,-,-
1993Q2,"1,721","22,133","-19,302","2,831","3,425","-5,370",886,"1,740",-701,"1,925",424,-628,-93,...,-93,"1,628",-555,-933,51,-226,-218,-8,209,104,105,-2,-,-2,"1,471",...,5,"3,118","-1,652","-1,125",...,-6,"-1,888",769,"1,073",-418,655,-655,-655,-,-
1993Q3,"1,594","21,507","-18,361","3,146","3,428","-5,587",987,"1,588",-730,"1,845",451,-702,-96,...,-96,"1,498","-2,122",-378,375,-285,-231,-54,386,341,45,-3,-,-3,"-3,623",...,1,"-2,087","-1,537","1,406",...,-5,"1,621",-210,-624,252,-372,372,372,-,-
1993Q4,"2,009","22,093","-18,907","3,186","3,339","-5,408","1,117","1,694",-604,"2,207",541,-739,-63,...,-63,"1,946",-673,-611,272,-558,-367,-191,"1,675","1,633",42,-1,-,-1,"-1,185",...,-6,405,"-1,584",-265,...,-6,-655,396,"1,273",-260,"1,013","-1,013","-1,013",-,-
1994Q1,926,"20,537","-18,881","1,656","3,165","-4,843",-22,"1,694",-511,"1,161",598,-833,-60,...,-60,866,808,-511,172,-616,-422,-194,"1,201",899,302,-2,-,-2,"-1,188",...,-3,-121,"-1,064","1,752",...,-3,-41,"1,796","1,674",-366,"1,308","-1,308","-1,308",-,-
1994Q2,"1,780","23,524","-20,161","3,363","3,134","-5,096","1,401","1,583",-864,"2,120",520,-860,-76,...,-76,"1,704",-311,-751,293,-310,-208,-102,730,472,258,-17,1,-18,"-1,567",...,-15,"-1,371",-181,"1,311",...,-5,823,493,"1,393",97,"1,490","-1,490","-1,490",-,-
1994Q3,"1,573","23,703","-20,501","3,202","3,295","-5,552",945,"1,819",-772,"1,992",508,-927,-94,...,-94,"1,479",-125,-739,400,-503,-363,-140,"1,330",552,778,-8,6,-14,"-1,384",...,-4,-171,"-1,209",779,...,-3,176,606,"1,354",-496,858,-858,-858,-,-
1994Q4,"2,219","26,553","-22,925","3,628","3,611","-5,579","1,660","2,029",-914,"2,775",542,"-1,098",-114,...,-114,"2,105","-1,769",-639,510,-529,-481,-48,-359,-378,19,-12,-,-12,"-3,373",...,-3,"-1,344","-2,026","2,633",...,-5,"2,783",-145,336,630,966,-966,-966,-,-
1995Q1,"1,352","25,244","-22,747","2,497","3,402","-5,315",584,"2,005",-713,"1,876",545,"-1,069",-98,...,-98,"1,254",482,-520,231,-420,-451,31,-834,-850,16,-20,5,-25,540,...,-3,"1,491",-948,"1,505",...,-3,590,918,"1,736",-564,"1,172","-1,172","-1,172",-,-
1995Q2,-313,"28,596","-27,000","1,596","3,889","-5,953",-468,"1,830","-1,104",258,582,"-1,153",-128,...,-128,-441,"2,064",-866,309,-417,-358,-59,-46,-106,60,-13,11,-24,"-1,869",...,-20,-807,"-1,042","4,966",...,-5,"4,312",659,"1,623",-588,"1,035","-1,035","-1,035",-,-
1995Q3,820,"29,262","-25,700","3,562","3,930","-6,695",797,"2,072",-988,"1,881",621,"-1,682",-268,...,-268,552,"-7,966",-859,174,-763,-777,14,"2,458","2,273",185,-12,8,-20,"-3,146",...,-6,-472,"-2,668","-5,818",...,-3,"-4,700","-1,115","-7,414",928,"-6,486","6,486","6,486",-,-
1995Q4,"3,615","30,251","-24,671","5,580","3,795","-6,090","3,285","2,212","-1,126","4,371",564,"-1,320",-156,...,-156,"3,459","-2,770",-738,845,-577,-535,-42,"1,151",756,395,-14,16,-30,"-3,589",...,-15,"-1,901","-1,673",152,...,-4,-222,378,689,-341,348,-348,-348,-,-
1996Q1,"2,016","27,642","-24,159","3,483","3,809","-6,010","1,282","1,881",-361,"2,802",566,"-1,352",-327,...,-327,"1,689","-7,794",-945,127,"-1,620","-1,355",-265,"1,020",608,412,-7,21,-28,"-7,573",...,-12,-158,"-7,403","1,204",...,-46,889,361,"-6,105",-330,"-6,435","6,435","6,435",-,-
1996Q2,"1,974","29,748","-25,774","3,974","3,926","-6,027","1,873","1,487",-829,"2,531",697,"-1,254",-120,...,-120,"1,854","1,121",-808,574,-522,-508,-14,"1,429","1,546",-117,-9,9,-18,-98,...,-12,-598,512,555,...,-36,"-1,071","1,662","2,975",681,"3,656","-3,656","-3,656",-,-
1996Q3,"4,257","29,413","-23,617","5,796","4,472","-6,160","4,108","1,624",-876,"4,856",604,"-1,203",-117,...,-117,"4,140","-1,848",-898,796,-997,-681,-316,686,489,197,-45,12,-57,"-2,407",...,-8,"-1,747",-652,"1,017",...,-32,632,417,"2,292",-736,"1,556","-1,556","-1,556",-,-
1996Q4,"2,676","30,847","-26,557","4,290","4,053","-6,184","2,159","1,661",-599,"3,221",631,"-1,176",-89,...,-89,"2,587",-112,"-1,192",367,"-1,076",-695,-381,121,-458,579,-25,41,-66,"-1,617",...,-8,"-2,624","1,015","3,310",...,7,"1,569","1,734","2,475",-150,"2,325","-2,325","-2,325",-,-
1997Q1,"1,711","29,206","-26,131","3,075","3,898","-5,840","1,133","1,700",-528,"2,305",685,"-1,279",-74,...,-74,"1,637","1,527",-966,287,"-1,669",-509,"-1,160","1,333","1,182",151,217,318,-101,673,...,-7,-230,910,"1,652",...,36,"1,515",101,"3,164",-90,"3,074","-3,074","-3,074",-,-
1997Q2,"1,123","30,472","-27,110","3,362","3,945","-6,133","1,174","1,659","-1,050","1,783",680,"-1,340",-101,...,-101,"1,022",-255,"-1,104",310,"-1,677","-1,238",-439,-369,-989,620,-94,58,-152,-580,...,-3,201,-778,"3,259",...,-21,"2,439",841,767,339,"1,106","-1,106","-1,106",-,-
1997Q3,"1,980","31,647","-27,930","3,717","4,716","-6,624","1,809","1,881","-1,040","2,650",689,"-1,359",-87,...,-87,"1,893","-4,775","-1,771","1,088","-2,624","-2,401",-223,"-1,963","-2,028",65,-331,54,-385,"-1,511",...,-5,"-1,137",-369,"2,337",...,-15,"1,398",954,"-2,882",-503,"-3,385","3,385","3,385",-,-
1997Q4,"2,236","33,016","-29,289","3,727","4,585","-6,291","2,021","1,679","-1,179","2,521",844,"-1,129",-52,...,-52,"2,184","-3,788","-1,402",563,-486,-480,-6,-247,-397,150,-43,153,-196,127,...,-6,-471,604,"-2,300",...,-21,"-2,811",532,"-1,604",81,"-1,523","1,523","1,523",-,-
1998Q1,-15,"27,322","-26,388",934,"4,241","-5,677",-502,"1,671",-845,324,761,"-1,100",-42,...,-42,-57,"1,314",-962,104,"-1,194","-1,099",-95,"1,017",938,79,-39,72,-111,"1,817",...,-2,"1,565",254,571,...,10,245,316,"1,257",-429,828,-828,-828,-,-
1998Q2,766,"28,039","-25,445","2,594","4,136","-5,744",986,"1,410","-1,204","1,192",710,"-1,136",-51,...,-51,715,-851,"-1,099",344,"-2,035","-1,724",-311,-181,-719,538,-49,97,-146,"2,064",...,2,"1,124",938,105,...,-11,250,-134,-136,-187,-323,323,323,-,-
1998Q3,"1,930","28,596","-24,281","4,315","4,390","-6,489","2,216","1,552","-1,410","2,358",712,"-1,140",-48,...,-48,"1,882","-3,537","-1,021",759,-798,-867,69,-134,158,-292,-17,72,-89,"-2,361",...,-10,"-2,797",446,35,...,-16,-584,635,"-1,655",672,-983,983,983,-,-
1998Q4,755,"28,794","-26,322","2,472","4,001","-6,259",214,"1,848",-973,"1,089",760,"-1,094",-40,...,-40,715,"5,569",-754,-985,-109,-203,94,"1,146","1,176",-30,-19,76,-95,"1,974",...,-,"-1,335","3,309","4,316",...,3,"1,493","2,820","6,284",-979,"5,305","-5,305","-5,305",-,-
1999Q1,"2,409","28,228","-24,694","3,534","4,168","-5,722","1,980","1,672",-791,"2,861",732,"-1,184",-32,...,-32,"2,377","1,644",-784,416,-977,-882,-95,"1,879","1,902",-23,-48,40,-88,"5,233",...,1,"4,111","1,121","-4,075",...,-3,"-4,330",258,"4,021",861,"4,882","-4,882","-4,882",-,-
1999Q2,"2,253","30,098","-25,952","4,146","4,204","-5,884","2,466","1,486","-1,152","2,800",719,"-1,266",-39,...,-39,"2,214","2,180",-908,516,-967,"-1,178",211,"3,743","3,794",-51,-85,44,-129,-810,...,-,-967,157,691,...,-6,-385,"1,082","4,394","1,071","5,465","-5,465","-5,465",-,-
1999Q3,"1,527","30,762","-27,004","3,758","4,625","-6,403","1,980","1,832","-1,391","2,421",729,"-1,623",-58,...,-58,"1,469","1,937","-1,116",864,-591,-918,327,"3,573","4,031",-458,-90,61,-151,"-2,608",...,-9,"-3,353",754,"1,905",...,-,659,"1,246","3,406",-700,"2,706","-2,706","-2,706",-,-
1999Q4,"1,804","34,675","-31,407","3,268","4,164","-6,353","1,079","1,975",-826,"2,228",946,"-1,370",-44,...,-44,"1,760","3,459","-1,612","1,130","-2,042","-2,080",38,"4,718","5,038",-320,-34,106,-140,519,...,-3,-714,"1,236",780,...,2,-589,"1,367","5,219",321,"5,540","-5,540","-5,540",-,-
2000Q1,"1,447","33,606","-31,170","2,436","4,813","-6,439",810,"2,079",-909,"1,980",834,"-1,367",-118,...,-118,"1,329","7,329","-1,597","1,146","-4,057","-3,775",-282,"6,612","5,709",903,-124,92,-216,"1,475",...,-9,221,"1,263","3,874",...,1,"2,555","1,318","8,658",-634,"8,024","-8,024","-8,024",-,-
2000Q2,"1,076","38,693","-36,044","2,649","4,865","-6,688",826,"2,202","-1,287","1,741",781,"-1,446",-82,...,-82,994,"-1,043","-1,507","1,148","-1,895","-2,021",126,344,572,-228,-52,88,-140,-879,...,-,-637,-242,"1,798",...,10,865,923,-49,"1,060","1,011","-1,011","-1,011",-,-
2000Q3,"2,412","40,254","-36,855","3,399","5,482","-6,817","2,064","2,385","-1,368","3,081",800,"-1,469",-42,...,-42,"2,370","-3,994","-1,701","1,472","-1,861","-1,834",-27,-114,-167,53,-28,153,-181,"-3,284",...,-4,"-3,803",523,"1,522",...,-9,131,"1,400","-1,624","1,187",-437,437,437,-,-
2000Q4,"3,964","39,346","-34,158","5,188","4,850","-6,703","3,335","2,500","-1,134","4,701",787,"-1,524",-45,...,-45,"3,919","-10,311","-1,896","1,162","-1,967","-1,635",-332,"2,714","2,375",339,-100,81,-181,"-5,680",...,-,"-5,886",206,"-4,544",...,-9,"-5,256",721,"-6,392",271,"-6,121","6,121","6,121",-,-
2001Q1,"4,041","32,390","-27,850","4,540","4,844","-6,272","3,112","2,544",-852,"4,804",669,"-1,432",-63,-,-63,"3,978","1,520","-1,958","1,528","-2,584","-2,223",-361,"3,875","3,691",184,-62,62,-124,"2,759",...,-1,"1,737","1,023","-2,038",...,-1,"-3,000",963,"5,498",168,"5,666","-5,666","-5,666",-,-
2001Q2,"3,386","32,072","-27,945","4,127","4,876","-6,331","2,672","2,313",-863,"4,122",638,"-1,374",-39,-,-39,"3,347","-3,038","-1,349",850,"-2,750","-2,341",-409,"4,036","3,656",380,60,184,-124,"-5,219",...,4,"-5,966",743,"1,334",...,-4,851,487,309,-910,-601,601,601,-,-
2001Q3,"4,480","28,866","-24,143","4,723","5,285","-6,151","3,857","2,297","-1,003","5,151",640,"-1,311",-37,-,-37,"4,443",-519,"-1,043","1,047","-1,785","-1,473",-312,281,239,42,-674,107,-781,"-3,202",...,1,"-4,976","1,773","4,857",...,-4,"3,797","1,064","3,924",226,"4,150","-4,150","-4,150",-,-
