期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--企業及個人存款-計_原始值,負債與淨值--企業及個人存款-計_年增率(%),負債與淨值--企業及個人存款-支票存款_原始值,負債與淨值--企業及個人存款-支票存款_年增率(%),負債與淨值--企業及個人存款-活期存款_原始值,負債與淨值--企業及個人存款-活期存款_年增率(%),負債與淨值--企業及個人存款-活期儲蓄存款_原始值,負債與淨值--企業及個人存款-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-定期存款_原始值,負債與淨值--企業及個人存款-定期存款_年增率(%),負債與淨值--企業及個人存款-可轉讓定期存單_原始值,負債與淨值--企業及個人存款-可轉讓定期存單_年增率(%),負債與淨值--企業及個人存款-定期儲蓄存款_原始值,負債與淨值--企業及個人存款-定期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-外匯存款_原始值,負債與淨值--企業及個人存款-外匯存款_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-其他金融機構-中華郵政公司_原始值,負債與淨值--對金融機構負債-其他金融機構-中華郵政公司_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2000M06,"999,765",14.21,"194,874",-1.85,"398,509",2.93,-,-,"3,930",-52.55,"394,579",4.14,"10,427",-5.25,-,-,"76,178",23.04,634,-39.68,"70,265",131.64,"27,501",-12.42,84,-62.67,"1,470",28.83,"219,823",44.08,"297,221",11.03,"422,228",17.85,"7,961",6.69,"61,327",31.45,529,337.19,"173,432",24.91,"24,360",-2.35,2,100.00,"154,617",10.25,-,-,-,-,"17,754",-53.44,308,-65.93,"8,502",4.00,-,-,"213,630",34.30,"40,430",-6.40
2000M07,"1,010,657",17.27,"217,688",7.53,"395,960",0.53,-,-,"4,549",-31.38,"391,411",1.07,"8,864",-6.59,-,-,"80,453",52.41,619,-66.47,"71,534",156.39,"22,155",-26.41,54,-94.53,"1,442",38.12,"211,888",49.92,"301,356",20.46,"426,911",14.83,"8,334",15.13,"58,548",24.17,550,304.41,"170,130",17.47,"23,887",-7.08,2,100.00,"165,460",12.77,-,-,-,-,"32,821",-19.77,214,-74.40,"7,069",-29.45,-,-,"202,374",39.53,"40,126",-7.87
2000M08,"988,939",13.82,"222,574",16.71,"403,452",2.72,-,-,"2,582",-52.60,"400,870",3.50,"4,697",-50.31,-,-,"71,889",25.36,449,-77.32,"64,634",74.27,"23,378",-31.74,73,-92.72,"1,186",-10.69,"196,607",37.57,"278,758",4.99,"424,416",16.67,"7,927",8.16,"59,899",23.72,55,-73.68,"169,175",12.52,"24,536",-7.03,4,300.00,"162,820",24.20,-,-,-,-,"38,737",1.67,198,-75.88,"9,043",11.90,-,-,"196,829",30.97,"41,156",-4.47
2000M09,"1,031,410",12.82,"263,464",11.54,"416,121",4.27,-,-,"3,313",-40.25,"412,808",4.90,"4,969",-40.87,-,-,"68,726",18.28,88,-92.54,"66,402",104.06,"21,161",-12.62,789,250.67,"1,157",-3.18,"188,533",23.22,"293,552",1.99,"451,671",19.41,"7,151",-8.68,"61,561",21.59,50,-75.12,"171,266",7.69,"22,861",-16.30,4,300.00,"188,778",41.67,-,-,-,-,"45,275",15.39,270,-68.68,"10,732",16.39,-,-,"188,561",18.89,"41,619",1.45
2000M10,"1,157,480",34.09,"334,507",61.68,"420,260",6.90,-,-,"2,789",-47.45,"417,471",7.64,"4,928",-37.64,-,-,"65,589",9.79,587,-73.91,"50,819",52.85,"20,255",-12.41,901,275.42,"1,210",-6.35,"258,424",90.88,"284,924",15.48,"491,318",26.90,"7,422",-17.55,"61,515",26.72,37,-83.33,"182,876",10.44,"23,383",-10.12,4,300.00,"216,081",56.81,-,-,-,-,"73,910",95.31,920,-13.45,"11,725",31.21,-,-,"252,279",76.39,"43,324",9.65
2000M11,"1,206,829",36.19,"385,486",87.32,"415,798",5.06,-,-,"2,038",-73.80,"413,760",6.64,"6,813",-10.66,-,-,"55,674",-10.18,"1,088",-61.81,"58,559",71.02,"18,584",-24.81,930,304.35,"1,446",-10.69,"262,451",73.44,"293,179",14.02,"514,424",30.50,"6,845",-7.36,"64,853",27.61,44,-82.95,"193,085",13.93,"22,181",-16.43,4,300.00,"227,412",62.79,-,-,-,-,"77,243",173.94,255,-79.30,"23,004",178.94,-,-,"255,101",59.97,"43,878",12.67
2000M12,"1,217,741",35.24,"439,064",129.03,"399,262",2.65,-,-,"3,608",-52.15,"395,654",3.74,"6,784",-2.67,-,-,"53,547",-24.20,599,-77.00,"61,439",20.31,"12,739",-52.55,740,89.26,"1,508",-49.82,"242,059",52.95,"264,785",1.80,"546,979",33.93,"8,436",-15.46,"67,097",24.68,29,-90.03,"199,976",13.54,"19,818",-27.36,4,300.00,"251,619",78.56,-,-,-,-,"90,758",286.07,"3,774",306.24,"25,983",190.25,-,-,"247,088",53.98,"42,148",8.13
2001M01,"1,276,967",32.50,"423,427",129.90,"400,687",-0.10,-,-,"4,903",-38.17,"395,784",0.67,"12,566",23.22,-,-,"54,679",-30.22,699,-43.17,"71,237",19.41,"14,655",-52.51,682,51.56,"1,707",-24.47,"296,628",51.73,"267,017",-10.89,"547,279",36.21,"7,666",-12.54,"72,650",32.65,47,-86.14,"199,331",15.60,"20,247",-21.48,4,300.00,"247,334",77.05,-,-,-,-,"96,228",316.61,"5,777",560.23,"27,361",223.76,-,-,"295,345",52.27,"43,737",18.72
2001M02,"1,255,179",30.36,"418,001",132.22,"396,622",-1.28,-,-,"3,349",-58.32,"393,273",-0.11,"12,147",12.55,-,-,"58,352",-21.08,"1,193",-21.46,"77,756",7.49,"19,863",-33.57,994,165.07,"1,206",-21.43,"269,045",41.06,"291,824",-0.70,"526,161",31.82,"8,617",5.28,"67,865",21.61,56,-84.27,"193,418",14.90,"19,491",-25.52,4,300.00,"236,710",68.72,-,-,-,-,"98,183",292.34,"1,182",58.02,"24,054",187.04,-,-,"271,002",36.17,"43,955",17.43
2001M03,"1,267,502",26.91,"424,725",92.41,"380,481",-2.83,-,-,"2,282",-54.79,"378,199",-2.15,"13,058",37.32,-,-,"59,946",-12.66,"1,937",133.66,"80,128",25.38,"17,772",-41.81,"1,041",189.97,"1,134",-25.44,"287,280",36.03,"293,768",0.50,"505,289",23.44,"9,074",11.41,"67,771",22.07,44,-88.72,"180,633",5.70,"18,042",-28.48,4,300.00,"229,721",54.02,-,-,-,-,"114,103",226.17,"2,678",420.00,"21,293",129.57,-,-,"290,920",34.85,"42,129",13.42
2001M04,"1,224,033",18.37,"425,401",124.88,"385,464",-5.07,-,-,"1,751",-58.68,"383,713",-4.51,"12,214",3.31,-,-,"48,150",-33.08,677,14.55,"74,568",-14.61,"19,105",-57.48,132,-56.44,"1,178",-8.26,"257,144",16.56,"296,697",-15.20,"487,024",22.16,"8,146",-3.79,"64,673",16.58,47,-88.99,"185,099",7.19,"17,775",-28.51,4,300.00,"211,280",54.49,-,-,-,-,"117,247",486.44,"1,648",303.92,"21,015",139.82,-,-,"259,305",18.62,"42,745",12.07
2001M05,"1,334,957",31.01,"457,238",144.25,"392,971",-3.25,-,-,"3,815",-18.31,"389,156",-3.07,"12,950",36.60,-,-,"46,449",-36.47,251,-50.69,"79,634",-4.29,"16,892",-49.77,203,144.58,"1,279",-6.64,"327,090",45.90,"294,260",-11.36,"490,462",21.11,"6,934",-2.21,"64,099",14.49,73,-83.63,"184,972",6.87,"16,180",-33.83,4,100.00,"218,200",51.61,-,-,-,-,"167,227",910.01,"3,100",856.79,"22,087",110.47,-,-,"316,418",46.70,"44,503",13.37
2001M06,"1,313,056",31.34,"466,287",139.28,"386,568",-3.00,-,-,"3,197",-18.65,"383,371",-2.84,"15,573",49.35,-,-,"67,702",-11.13,"1,651",160.41,"67,365",-4.13,"13,481",-50.98,10,-88.10,"1,135",-22.79,"293,284",33.42,"294,491",-0.92,"490,285",16.12,"8,629",8.39,"64,026",4.40,36,-93.19,"184,400",6.32,"15,379",-36.87,4,100.00,"217,811",40.87,-,-,-,-,"165,259",830.83,"2,154",599.35,"22,446",164.01,-,-,"295,638",38.39,"44,937",11.15
2001M07,"1,335,626",32.15,"486,430",123.45,"395,536",-0.11,-,-,"2,267",-50.16,"393,269",0.47,"15,799",78.24,-,-,"55,518",-30.99,"2,596",319.39,"70,991",-0.76,"15,804",-28.67,-,-,"1,036",-28.16,"291,916",37.77,"345,853",14.77,"494,229",15.77,"13,508",62.08,"64,731",10.56,50,-90.91,"181,471",6.67,"14,624",-38.78,10,400.00,"219,835",32.86,-,-,-,-,"137,935",320.26,848,296.26,"25,907",266.49,-,-,"285,860",41.25,"45,842",14.25
2001M08,"1,294,866",30.93,"423,121",90.10,"390,496",-3.21,-,-,"1,419",-45.04,"389,077",-2.94,"13,850",194.87,-,-,"59,835",-16.77,"3,486",676.39,"77,452",19.83,"15,694",-32.87,290,297.26,"1,028",-13.32,"309,614",57.48,"357,739",28.33,"474,829",11.88,"7,019",-11.45,"64,407",7.53,77,40.00,"184,130",8.84,"13,424",-45.29,4,0.00,"205,768",26.38,-,-,-,-,"74,712",92.87,310,56.57,"25,016",176.63,-,-,"317,080",61.09,"45,490",10.53
2001M09,"1,351,834",31.07,"497,032",88.65,"385,734",-7.30,-,-,"1,452",-56.17,"384,282",-6.91,"20,459",311.73,-,-,"63,307",-7.88,"5,376","6,009.09","82,191",23.78,"15,883",-24.94,-,-,"1,115",-3.63,"280,737",48.91,"433,695",47.74,"469,531",3.95,"8,777",22.74,"66,804",8.52,79,58.00,"182,144",6.35,"13,092",-42.73,5,25.00,"198,630",5.22,-,-,-,-,"103,265",128.08,776,187.41,"23,076",115.02,-,-,"280,482",48.75,"41,785",0.40
2001M10,"1,337,481",15.55,"435,672",30.24,"382,594",-8.96,-,-,"1,094",-60.77,"381,500",-8.62,"20,283",311.59,-,-,"61,303",-6.53,"2,826",381.43,"74,687",46.97,"18,109",-10.59,-,-,"1,030",-14.88,"340,977",31.94,"367,088",28.84,"477,587",-2.79,"6,517",-12.19,"66,111",7.47,79,113.51,"177,424",-2.98,"12,802",-45.25,5,25.00,"214,649",-0.66,-,-,-,-,"83,421",12.87,"1,481",60.98,"20,074",71.21,-,-,"346,639",37.40,"42,672",-1.50
2001M11,"1,265,666",4.88,"395,820",2.68,"384,303",-7.57,-,-,"1,360",-33.27,"382,943",-7.45,"20,969",207.78,-,-,"55,955",0.50,"3,120",186.76,"90,305",54.21,"20,547",10.56,-,-,974,-32.64,"293,673",11.90,"377,052",28.61,"478,661",-6.95,"6,613",-3.39,"67,330",3.82,155,252.27,"184,708",-4.34,"11,759",-46.99,5,25.00,"208,091",-8.50,-,-,-,-,"54,342",-29.65,446,74.90,"20,714",-9.95,-,-,"292,016",14.47,"42,881",-2.27
2001M12,"1,277,370",4.90,"395,461",-9.93,"379,468",-4.96,-,-,559,-84.51,"378,909",-4.23,"17,908",163.97,-,-,"60,263",12.54,"3,244",441.57,"98,411",60.18,"19,907",56.27,202,-72.70,"1,182",-21.62,"301,324",24.48,"381,660",44.14,"481,512",-11.97,"7,454",-11.64,"73,716",9.86,85,193.10,"185,212",-7.38,"11,213",-43.42,5,25.00,"203,827",-18.99,-,-,-,-,"59,190",-34.78,374,-90.09,"19,534",-24.82,-,-,"293,500",18.78,"41,974",-0.41
2002M01,"1,308,032",2.43,"402,009",-5.06,"378,559",-5.52,-,-,"1,070",-78.18,"377,489",-4.62,"21,037",67.41,-,-,"69,934",27.90,"7,941","1,036.05","97,028",36.20,"24,792",69.17,586,-14.08,"1,702",-0.29,"304,444",2.63,"386,629",44.80,"496,946",-9.20,"6,188",-19.28,"72,290",-0.50,254,440.43,"193,657",-2.85,"10,923",-46.05,5,25.00,"213,629",-13.63,-,-,350,-,"62,074",-35.49,956,-83.45,"15,833",-42.13,-,-,"305,475",3.43,"40,725",-6.89
2002M02,"1,304,085",3.90,"393,097",-5.96,"378,764",-4.50,-,-,"1,587",-52.61,"377,177",-4.09,"22,148",82.33,-,-,"69,972",19.91,"7,215",504.78,"107,943",38.82,"27,456",38.23,652,-34.41,"1,162",-3.65,"295,676",9.90,"393,305",34.77,"508,093",-3.43,"10,077",16.94,"69,502",2.41,78,39.29,"204,895",5.93,"10,272",-47.30,5,25.00,"213,264",-9.90,-,-,351,-,"45,875",-53.28,354,-70.05,"16,080",-33.15,-,-,"299,199",10.40,"41,182",-6.31
2002M03,"1,330,873",5.00,"405,388",-4.55,"370,648",-2.58,-,-,"1,040",-54.43,"369,608",-2.27,"19,106",46.32,-,-,"67,622",12.80,"5,773",198.04,"116,471",45.36,"28,395",59.77,653,-37.27,"1,167",2.91,"315,650",9.88,"387,235",31.82,"519,155",2.74,"8,046",-11.33,"66,978",-1.17,142,222.73,"211,168",16.90,"10,532",-41.63,5,25.00,"222,284",-3.24,-,-,-,-,"42,109",-63.10,407,-84.80,"15,458",-27.40,-,-,"325,269",11.81,"41,647",-1.14
2002M04,"1,354,883",10.69,"370,983",-12.79,"368,929",-4.29,-,-,333,-80.98,"368,596",-3.94,"22,377",83.21,-,-,"81,165",68.57,"8,990","1,227.92","152,826",104.95,"35,060",83.51,654,395.45,"1,231",4.50,"312,668",21.59,"439,260",48.05,"499,088",2.48,"7,435",-8.73,"73,072",12.99,160,240.43,"195,869",5.82,"10,310",-42.00,5,25.00,"212,237",0.45,-,-,-,-,"33,589",-71.35,444,-73.06,"29,591",40.81,-,-,"310,624",19.79,"42,731",-0.03
2002M05,"1,433,291",7.37,"371,943",-18.65,"381,569",-2.90,-,-,"2,258",-40.81,"379,311",-2.53,"36,101",178.77,-,-,"75,551",62.65,"6,928","2,660.16","169,843",113.28,"36,726",117.42,-,-,"1,137",-11.10,"353,493",8.07,"452,316",53.71,"502,528",2.46,"8,735",25.97,"76,991",20.11,219,200.00,"193,985",4.87,"10,522",-34.97,5,25.00,"212,071",-2.81,-,-,-,-,"38,516",-76.97,384,-87.61,"37,368",69.19,-,-,"359,147",13.50,"43,416",-2.44
2002M06,"1,498,097",14.09,"348,681",-25.22,"395,815",2.39,-,-,"3,576",11.85,"392,239",2.31,"41,288",165.13,-,-,"89,873",32.75,763,-53.79,"197,615",193.35,"40,898",203.38,-,-,"1,149",1.23,"382,015",30.25,"525,257",78.36,"487,846",-0.50,"9,768",13.20,"78,029",21.87,141,291.67,"195,550",6.05,"11,104",-27.80,4,0.00,"193,250",-11.28,-,-,-,-,"23,436",-85.82,402,-81.34,"25,853",15.18,-,-,"391,448",32.41,"44,257",-1.51
2002M07,"1,641,581",22.91,"351,925",-27.65,"414,307",4.75,-,-,"3,114",37.36,"411,193",4.56,"41,718",164.05,-,-,"84,615",52.41,"2,536",-2.31,"245,738",246.15,"45,732",189.37,-,-,"1,083",4.54,"453,927",55.50,"512,647",48.23,"478,532",-3.18,"7,959",-41.08,"77,605",19.89,160,220.00,"208,392",14.83,"10,054",-31.25,4,-60.00,"174,358",-20.69,-,-,"2,702",-,"59,563",-56.82,374,-55.90,"39,094",50.90,-,-,"505,246",76.75,"43,797",-4.46
2002M08,"1,551,709",19.84,"326,672",-22.79,"409,017",4.74,-,-,"2,299",62.02,"406,718",4.53,"43,008",210.53,-,-,"70,966",18.60,487,-86.03,"255,257",229.57,"49,250",213.81,-,-,"1,167",13.52,"395,885",27.86,"482,245",34.80,"483,091",1.74,"8,533",21.57,"78,005",21.11,213,176.62,"218,789",18.82,"11,901",-11.35,82,"1,950.00","165,568",-19.54,-,-,"3,082",-,"35,022",-53.12,550,77.42,"42,539",70.05,-,-,"460,351",45.18,"45,379",-0.24
2002M09,"1,543,661",14.19,"343,827",-30.82,"396,889",2.89,-,-,281,-80.65,"396,608",3.21,"42,040",105.48,-,-,"61,372",-3.06,525,-90.23,"255,787",211.21,"48,306",204.14,-,-,"1,102",-1.17,"393,813",40.28,"493,872",13.88,"478,403",1.89,"9,134",4.07,"80,460",20.44,227,187.34,"215,113",18.10,"11,180",-14.60,82,"1,540.00","162,207",-18.34,-,-,"2,793",-,"32,100",-68.91,404,-47.94,"35,591",54.23,-,-,"458,894",63.61,"42,008",0.53
2002M10,"1,543,215",15.38,"323,081",-25.84,"386,684",1.07,-,-,304,-72.21,"386,380",1.28,"43,010",112.05,-,-,"68,528",11.79,"1,074",-62.00,"276,450",270.14,"38,497",112.58,-,-,"1,190",15.53,"404,701",18.69,"483,866",31.81,"485,313",1.62,"8,050",23.52,"84,388",27.65,117,48.10,"207,994",17.23,"10,981",-14.22,82,"1,540.00","173,701",-19.08,-,-,"3,650",-,"29,080",-65.14,466,-68.53,"34,336",71.05,-,-,"463,855",33.82,"43,115",1.04
2002M11,"1,564,738",23.63,"308,129",-22.15,"379,970",-1.13,-,-,126,-90.74,"379,844",-0.81,"40,503",93.16,-,-,"56,219",0.47,419,-86.57,"312,660",246.23,"37,779",83.87,-,-,"1,113",14.27,"427,946",45.72,"484,008",28.37,"475,509",-0.66,"7,998",20.94,"77,909",15.71,90,-41.94,"208,280",12.76,"10,973",-6.68,82,"1,540.00","170,177",-18.22,-,-,"3,481",-,"28,055",-48.37,419,-6.05,"29,103",40.50,-,-,"500,698",71.46,"43,884",2.34
2002M12,"1,575,264",23.32,"318,001",-19.59,"368,071",-3.00,-,-,82,-85.33,"367,989",-2.88,"40,644",126.96,-,-,"49,226",-18.31,613,-81.10,"307,675",212.64,"36,869",85.21,-,-,"1,117",-5.50,"453,048",50.35,"477,408",25.09,"484,365",0.59,"9,032",21.17,"88,002",19.38,151,77.65,"199,115",7.51,"11,538",2.90,83,"1,560.00","176,444",-13.43,-,-,"5,909",-,"21,367",-63.90,354,-5.35,"22,003",12.64,-,-,"520,451",77.33,"43,761",4.26
2003M01,"1,650,754",26.20,"327,766",-18.47,"375,829",-0.72,-,-,74,-93.08,"375,755",-0.46,"51,365",144.17,-,-,"60,664",-13.26,"1,133",-85.73,"311,121",220.65,"45,582",83.86,-,-,"1,454",-14.57,"475,840",56.30,"574,992",48.72,"479,176",-3.58,"10,263",65.85,"80,980",12.02,145,-42.91,"200,731",3.65,"11,425",4.60,92,"1,740.00","175,540",-17.83,-,-,"6,247","1,684.86","28,832",-53.55,"1,561",63.28,"20,273",28.04,-,-,"496,095",62.40,"45,139",10.84
2003M02,"1,696,132",30.06,"331,174",-15.75,"370,204",-2.26,-,-,60,-96.22,"370,144",-1.86,"51,112",130.77,-,-,"59,039",-15.62,"1,333",-81.52,"336,742",211.96,"51,712",88.34,-,-,"1,309",12.65,"493,507",66.91,"601,427",52.92,"486,815",-4.19,"8,593",-14.73,"81,846",17.76,126,61.54,"208,065",1.55,"11,517",12.12,13,160.00,"176,655",-17.17,-,-,"6,254","1,681.77","29,243",-36.26,360,1.69,"15,473",-3.77,-,-,"510,858",70.74,"46,062",11.85
2003M03,"1,433,346",7.70,"329,834",-18.64,"364,280",-1.72,-,-,102,-90.19,"364,178",-1.47,"49,200",157.51,-,-,"67,303",-0.47,"2,287",-60.38,"338,948",191.01,"44,281",55.95,-,-,"1,248",6.94,"235,965",-25.24,"577,595",49.16,"508,247",-2.10,"9,601",19.33,"85,790",28.09,128,-9.86,"211,345",0.08,"11,832",12.34,13,160.00,"189,538",-14.73,-,-,"6,602",-,"29,638",-29.62,329,-19.16,"13,422",-13.17,-,-,"251,499",-22.68,"46,343",11.28
2003M04,"1,489,875",9.96,"332,250",-10.44,"369,068",0.04,-,-,94,-71.77,"368,974",0.10,"58,983",163.59,-,-,"79,637",-1.88,"3,194",-64.47,"327,001",113.97,"62,610",78.58,-,-,"1,225",-0.49,"255,907",-18.15,"594,845",35.42,"493,827",-1.05,"7,763",4.41,"81,012",10.87,94,-41.25,"207,873",6.13,"11,038",7.06,6,20.00,"186,041",-12.34,-,-,"7,318",-,"39,219",16.76,376,-15.32,"25,500",-13.83,-,-,"282,123",-9.18,"47,043",10.09
2003M05,"1,545,544",7.83,"340,043",-8.58,"366,403",-3.97,-,-,129,-94.29,"366,274",-3.44,"84,680",134.56,-,-,"98,471",30.34,"5,715",-17.51,"305,701",79.99,"75,524",105.64,-,-,"1,129",-0.70,"267,878",-24.22,"639,927",41.48,"501,310",-0.24,"8,228",-5.80,"79,969",3.87,349,59.36,"211,568",9.06,"12,251",16.43,17,240.00,"188,928",-10.91,-,-,"8,755",-,"39,700",3.07,351,-8.59,"24,235",-35.15,-,-,"283,235",-21.14,"48,382",11.44
2003M06,"1,523,116",1.67,"324,509",-6.93,"367,502",-7.15,-,-,11,-99.69,"367,491",-6.31,"87,277",111.39,-,-,"89,302",-0.64,"6,543",757.54,"292,600",48.07,"75,050",83.51,-,-,"1,095",-4.70,"279,238",-26.90,"619,586",17.96,"511,937",4.94,"9,212",-5.69,"91,231",16.92,304,115.60,"206,736",5.72,"11,813",6.39,17,325.00,"192,624",-0.32,-,-,"3,461",-,"28,537",21.77,433,7.71,"20,337",-21.34,-,-,"290,236",-25.86,"49,022",10.77
2003M07,"1,599,728",-2.55,"327,300",-7.00,"377,305",-8.93,-,-,315,-89.88,"376,990",-8.32,"109,901",163.44,-,-,"110,406",30.48,"10,801",325.91,"282,346",14.90,"69,351",51.65,-,-,"1,142",5.45,"311,176",-31.45,"663,014",29.33,"520,987",8.87,"8,462",6.32,"82,194",5.91,333,108.13,"207,867",-0.25,"11,123",10.63,37,825.00,"210,971",21.00,-,-,"3,442",27.39,"32,172",-45.99,333,-10.96,"32,742",-16.25,-,-,"297,609",-41.10,"49,762",13.62
2003M08,"1,589,045",2.41,"338,914",3.75,"374,306",-8.49,-,-,31,-98.65,"374,275",-7.98,"109,371",154.30,-,-,"101,158",42.54,"12,138","2,392.40","295,136",15.62,"72,710",47.63,-,-,"1,197",2.57,"284,115",-28.23,"651,378",35.07,"519,770",7.59,"9,772",14.52,"86,228",10.54,320,50.23,"216,350",-1.11,"10,833",-8.97,37,-54.88,"196,230",18.52,-,-,"3,417",10.87,"28,462",-18.73,339,-38.36,"38,136",-10.35,-,-,"302,707",-34.24,"45,175",-0.45
2003M09,"1,721,403",11.51,"329,799",-4.08,"380,607",-4.10,-,-,150,-46.62,"380,457",-4.07,"111,154",164.40,-,-,"104,248",69.86,"12,202","2,224.19","351,274",37.33,"95,534",97.77,400,-,"1,076",-2.36,"335,109",-14.91,"707,445",43.24,"511,560",6.93,"11,950",30.83,"97,752",21.49,364,60.35,"206,016",-4.23,"12,277",9.81,89,8.54,"183,112",12.89,-,-,"4,222",51.16,"28,790",-10.31,313,-22.52,"17,724",-50.20,-,-,"406,990",-11.31,"44,672",6.34
2003M10,"1,766,179",14.45,"334,467",3.52,"392,871",1.60,-,-,597,96.38,"392,274",1.53,"108,981",153.39,-,-,"95,549",39.43,"11,623",982.22,"384,851",39.21,"61,194",58.96,-,-,"1,084",-8.91,"375,559",-7.20,"748,896",54.77,"509,455",4.97,"9,902",23.01,"97,867",15.97,372,217.95,"200,539",-3.58,"12,664",15.33,89,8.54,"188,022",8.24,-,-,"9,192",151.84,"45,031",54.85,"1,142",145.06,"27,958",-18.58,-,-,"379,657",-18.15,"45,990",6.67
2003M11,"1,801,341",15.12,"350,424",13.73,"389,558",2.52,-,-,109,-13.49,"389,449",2.53,"108,265",167.30,-,-,"80,572",43.32,"14,257","3,302.63","424,694",35.83,"64,637",71.09,-,-,977,-12.22,"367,957",-14.02,"767,891",58.65,"529,905",11.44,"10,049",25.64,"100,259",28.69,460,411.11,"202,440",-2.80,"12,437",13.34,28,-65.85,"204,232",20.01,-,-,"8,188",135.22,"37,708",34.41,300,-28.40,"27,692",-4.85,-,-,"383,024",-23.50,"46,933",6.95
2003M12,"1,784,927",13.31,"327,698",3.05,"373,637",1.51,-,-,111,35.37,"373,526",1.50,"112,768",177.45,-,-,"58,733",19.31,"12,319","1,909.62","447,603",45.48,"68,540",85.90,-,-,"1,104",-1.16,"382,525",-15.57,"767,440",60.75,"538,443",11.16,"10,723",18.72,"116,683",32.59,655,333.77,"190,881",-4.14,"11,947",3.54,36,-56.63,"207,518",17.61,-,-,"10,907",84.58,"22,801",6.71,778,119.77,"18,007",-18.16,-,-,"381,316",-26.73,"46,013",5.15
2004M01,"1,925,157",16.62,"334,592",2.08,"409,768",9.03,-,-,423,471.62,"409,345",8.94,"100,496",95.65,-,-,"64,002",5.50,"11,972",956.66,"507,361",63.08,"67,444",47.96,-,-,"1,256",-13.62,"428,266",-10.00,"837,452",45.65,"528,947",10.39,"10,620",3.48,"103,750",28.12,542,273.79,"193,523",-3.59,"10,926",-4.37,135,46.74,"209,451",19.32,-,-,"8,371",34.00,"50,874",76.45,"2,785",78.41,"20,618",1.70,-,-,"431,205",-13.08,"47,690",5.65
2004M02,"2,077,217",22.47,"301,875",-8.85,"410,515",10.89,-,-,450,650.00,"410,065",10.79,"102,869",101.26,-,-,"88,685",50.21,"11,765",782.60,"530,636",57.58,"103,358",99.87,-,-,"1,192",-8.94,"526,322",6.65,"818,951",36.17,"521,751",7.18,"11,335",31.91,"103,402",26.34,651,416.67,"188,262",-9.52,"11,274",-2.11,137,953.85,"206,690",17.00,-,-,"9,613",53.71,"36,446",24.63,270,-25.00,"24,294",57.01,-,-,"617,677",20.91,"48,485",5.26
2004M03,"2,161,034",50.77,"315,049",-4.48,"411,446",12.95,-,-,468,358.82,"410,978",12.85,"108,537",120.60,-,-,"90,561",34.56,"11,008",381.33,"566,907",67.25,"180,269",307.10,-,-,"1,152",-7.69,"476,105",101.77,"1,002,721",73.60,"549,024",8.02,"12,094",25.97,"123,981",44.52,544,325.00,"192,248",-9.04,"11,629",-1.72,144,"1,007.69","208,384",9.94,-,-,"12,550",90.09,"27,703",-6.53,192,-41.64,"9,704",-27.70,-,-,"510,095",102.82,"49,237",6.24
2004M04,"2,235,369",50.04,"319,433",-3.86,"424,377",14.99,-,-,167,77.66,"424,210",14.97,"114,651",94.38,-,-,"100,270",25.91,"12,794",300.56,"556,198",70.09,"198,285",216.70,"10,350",-,"1,078",-12.00,"497,933",94.58,"1,083,457",82.14,"536,427",8.63,"9,193",18.42,"121,036",49.41,605,543.62,"187,636",-9.74,"10,927",-1.01,153,"2,450.00","206,877",11.20,-,-,"5,672",-22.49,"22,628",-42.30,196,-47.87,"19,177",-24.80,-,-,"515,759",82.81,"52,249",11.07
