期間,受理件數(件)_原始值,受理件數(件)_年增率(%),受理件數(件)-初次認定申請件數_原始值,受理件數(件)-初次認定申請件數_年增率(%),受理件數(件)-再次認定申請件數_原始值,受理件數(件)-再次認定申請件數_年增率(%),核付件數(件)_原始值,核付件數(件)_年增率(%),核付件數(件)-初次認定核付件數_原始值,核付件數(件)-初次認定核付件數_年增率(%),核付件數(件)-再次認定核付件數_原始值,核付件數(件)-再次認定核付件數_年增率(%),核付金額(千元)_原始值,核付金額(千元)_年增率(%),推介就業人數(人)_原始值,推介就業人數(人)_年增率(%),安排職訓人數(人)_原始值,安排職訓人數(人)_年增率(%)
1999,"43,101",...,"12,950",...,"30,151",...,"39,471",...,"11,341",...,"28,130",...,"516,371",...,554,...,150,...
2000,"107,701",149.88,"24,991",92.98,"82,710",174.32,"105,227",166.59,"24,018",111.78,"81,209",188.69,"1,664,519",222.35,360,-35.02,128,-14.67
2001,"494,396",359.04,"118,422",373.86,"375,974",354.57,"485,851",361.72,"114,859",378.22,"370,992",356.84,"7,825,440",370.13,"1,653",359.17,317,147.66
2002,"615,157",24.43,"105,462",-10.94,"509,695",35.57,"611,640",25.89,"103,260",-10.10,"508,380",37.03,"10,204,120",30.40,"4,849",193.35,"2,075",554.57
2003,"336,833",-45.24,"68,680",-34.88,"268,153",-47.39,"325,340",-46.81,"64,537",-37.50,"260,803",-48.70,"5,458,734",-46.50,"6,456",33.14,"7,004",237.54
2004,"221,510",-34.24,"49,506",-27.92,"172,004",-35.86,"212,097",-34.81,"46,154",-28.48,"165,943",-36.37,"3,680,158",-32.58,"10,364",60.53,"5,227",-25.37
2005,"254,582",14.93,"59,094",19.37,"195,488",13.65,"250,600",18.15,"57,487",24.55,"193,113",16.37,"4,406,324",19.73,"10,237",-1.23,"6,350",21.48
2006,"278,764",9.50,"65,319",10.53,"213,445",9.19,"276,811",10.46,"63,494",10.45,"213,317",10.46,"4,957,930",12.52,"12,158",18.77,"6,006",-5.42
2007,"300,089",7.65,"70,247",7.54,"229,842",7.68,"298,859",7.97,"68,563",7.98,"230,296",7.96,"5,353,019",7.97,"25,028",105.86,"8,469",41.01
2008,"389,472",29.79,"117,712",67.57,"271,760",18.24,"370,190",23.87,"106,495",55.32,"263,695",14.50,"6,645,871",24.15,"39,149",56.42,"9,723",14.81
2009,"1,135,469",191.54,"217,316",84.62,"918,153",237.85,"1,119,303",202.36,"208,772",96.04,"910,531",245.30,"20,824,877",213.35,"81,612",108.47,"30,556",214.27
2010,"492,263",-56.65,"86,786",-60.06,"405,477",-55.84,"494,843",-55.79,"84,016",-59.76,"410,827",-54.88,"9,910,795",-52.41,"64,993",-20.36,"17,338",-43.26
2011,"290,813",-40.92,"66,834",-22.99,"223,979",-44.76,"286,526",-42.10,"64,037",-23.78,"222,489",-45.84,"5,909,851",-40.37,"49,924",-23.19,"11,728",-32.36
2012,"307,032",5.58,"77,458",15.90,"229,574",2.50,"304,638",6.32,"75,821",18.40,"228,817",2.84,"6,491,665",9.84,"48,560",-2.73,"7,404",-36.87
2013,"333,817",8.72,"75,489",-2.54,"258,328",12.52,"330,467",8.48,"74,021",-2.37,"256,446",12.07,"7,213,048",11.11,"50,310",3.60,"4,897",-33.86
