期間,總計,公共集會類(A類),商業類(B類),工業、倉儲類(C類),休閒、文教類(D類),宗教、殯葬類(E類),衛生、福利、更生類(F類),辦公、服務類(G類),住宿類(H類)-宿舍安養(H1),住宿類(H類)-住宅(H2),危險物品類(I類),其他
2002M12,"2,071,111",...,"302,854","267,625","97,532",...,"5,927","338,960",...,"653,808",...,"404,405"
2003M01,"2,040,076",...,"316,409","436,282","124,157",...,"34,910","103,112",...,"674,498",...,"350,708"
2003M02,"1,019,623",...,"126,418","156,008","70,572",...,0,"31,240",...,"412,706",...,"222,679"
2003M03,"1,989,224",...,"463,912","180,267","123,911",...,"16,044","100,487",...,"806,728",...,"297,875"
2003M04,"2,033,148",...,"369,835","234,154","132,117",...,"6,064","79,543",...,"769,344",...,"442,091"
2003M05,"2,212,567",...,"237,181","221,109","154,672",...,"36,223","112,756",...,"1,017,105",...,"433,521"
2003M06,"2,305,731",...,"296,367","179,412","94,595",...,110,"101,999",...,"1,116,803",...,"516,445"
2003M07,"2,984,393",...,"315,945","462,145","267,431",...,"91,021","168,974",...,"1,293,515",...,"385,362"
2003M08,"2,417,881",...,"315,601","183,409","216,409",...,"24,791","121,959",...,"1,170,877",...,"384,835"
2003M09,"2,465,802",...,"224,458","221,343","172,648",...,"3,092","309,837",...,"1,115,708",...,"418,716"
2003M10,"2,744,332",...,"501,305","242,936","266,909",...,"35,761","183,706",...,"1,194,519",...,"319,196"
2003M11,"2,747,850",...,"411,333","261,055","185,046",...,"27,744","128,519",...,"1,291,176",...,"442,977"
2003M12,"3,395,868",...,"499,123","270,539","197,664",...,"15,771","254,100",...,"1,715,644",...,"443,027"
2004M01,"3,339,056",...,"380,801","414,790","152,317",...,"148,049","90,477",...,"1,696,263",...,"456,359"
2004M02,"2,393,327",...,"529,018","330,706","103,248",...,"2,900","86,605",...,"1,067,621",...,"273,229"
2004M03,"3,481,431",...,"514,254","433,109","109,652",...,"39,125","203,546",...,"1,807,063",...,"374,682"
2004M04,"3,211,379",...,"587,345","426,223","119,251",...,"26,518","142,716",...,"1,590,211",...,"319,115"
2004M05,"3,402,001",...,"746,533","195,495","126,543",...,"56,185","108,836",...,"1,804,525",...,"363,884"
2004M06,"3,351,513",...,"716,940","374,040","106,194",...,"1,905","173,827",...,"1,540,052",...,"438,555"
2004M07,"4,571,369",...,"633,016","1,168,084","236,487",...,"30,150","238,368",...,"1,609,569",...,"655,695"
2004M08,"3,589,511",...,"788,794","267,203","196,102",...,"236,315","75,105",...,"1,560,769",...,"465,223"
2004M09,"3,569,027",...,"827,047","423,564","241,851",...,230,"101,028",...,"1,484,156",...,"491,151"
2004M10,"3,403,437",...,"614,321","284,512","113,132",...,"12,221","181,327",...,"1,793,847",...,"404,077"
2004M11,"3,785,353",...,"780,827","513,253","150,086",...,"33,115","174,442",...,"1,564,850",...,"568,780"
2004M12,"4,399,924",...,"737,816","758,091","128,596",...,"16,738","170,063",...,"2,027,136",...,"561,484"
2005M01,"3,374,180",...,"834,637","273,070","105,106",...,"49,278","90,566",...,"1,664,642",...,"356,881"
2005M02,"2,448,144",...,"518,860","223,072","112,702",...,0,"44,073",...,"1,136,413",...,"413,024"
2005M03,"4,176,553",...,"1,004,256","385,095","222,759",...,"7,753","221,136",...,"1,563,035",...,"772,519"
2005M04,"3,014,745",...,"548,304","383,609","144,361",...,0,"130,265",...,"1,459,299",...,"348,907"
2005M05,"3,652,391",...,"715,887","286,633","179,829",...,398,"140,579",...,"1,874,403",...,"454,662"
2005M06,"4,239,388",...,"946,414","476,573","342,479",...,"43,081","119,943",...,"1,596,125",...,"714,773"
2005M07,"3,643,529",...,"872,587","305,396","292,863",...,"17,635","85,388",...,"1,725,712",...,"343,948"
2005M08,"3,526,414",...,"726,179","397,613","191,015",...,"31,678","129,785",...,"1,493,503",...,"556,641"
2005M09,"4,051,623",...,"994,433","385,828","111,814",...,"117,157","97,770",...,"1,603,733",...,"740,888"
2005M10,"3,141,213",...,"631,580","335,711","123,300",...,"85,088","263,557",...,"1,262,950",...,"439,027"
2005M11,"4,020,360",...,"1,136,314","345,964","171,361",...,"3,842","277,671",...,"1,498,536",...,"586,672"
2005M12,"3,911,890",...,"1,009,077","263,190","103,564",...,411,"110,708",...,"1,610,291",...,"814,649"
2006M01,"3,653,519","3,050","315,986","676,660","91,161","4,020","9,799","354,633","11,704","1,877,587","1,403","307,516"
2006M02,"2,186,252","65,158","308,538","225,047","100,137","5,642","10,303","162,481","5,719","1,062,108",0,"241,119"
2006M03,"3,257,927","11,154","215,681","719,378","71,626","12,845","17,787","308,982","5,267","1,798,198","3,363","93,646"
2006M04,"2,836,396","21,695","318,601","550,648","112,068","9,533","13,235","167,833","3,633","1,455,087",558,"183,505"
2006M05,"3,083,702","6,142","174,175","729,602","128,593","15,438","35,274","190,225","69,565","1,625,652",728,"108,308"
2006M06,"3,751,350","3,850","163,132","1,097,765","173,796","8,614","16,826","181,998","11,421","1,937,006","2,348","154,594"
2006M07,"4,066,125","25,217","151,718","965,202","73,887","42,437","10,773","245,782","43,246","2,347,658",971,"159,234"
2006M08,"2,481,142","9,052","45,207","447,710","124,518","23,129","82,681","341,245","26,066","1,291,292","2,241","88,001"
2006M09,"2,753,061",0,"100,599","497,272","152,043","20,414","44,590","369,478","5,667","1,458,192",599,"104,207"
2006M10,"2,414,102","4,301","249,401","376,578","134,131","5,605","24,286","188,590","48,760","1,301,974",530,"79,946"
2006M11,"3,163,000","24,129","115,986","370,337","287,360","7,394","82,859","137,659","9,160","2,013,863","2,003","112,250"
2006M12,"3,017,837","6,327","253,454","375,042","218,490","21,830","55,283","342,258","3,308","1,569,096",704,"172,045"
2007M01,"3,146,436",10,"134,569","559,576","344,276","46,551","10,967","261,241","10,491","1,654,766",584,"123,405"
2007M02,"2,240,057","3,655","67,746","486,996","125,252","19,303","6,401","239,097","48,842","1,190,310","2,028","50,427"
2007M03,"2,820,855","8,678","461,109","398,218","285,200","28,977","18,111","121,382","18,492","1,389,844","1,291","89,553"
2007M04,"2,428,777",20,"56,376","325,960","67,680","14,125","12,246","95,012","42,281","1,699,235","1,108","114,734"
2007M05,"3,364,160","3,761","63,122","356,777","158,583","25,523","38,333","150,010","126,730","2,291,922","3,195","146,204"
2007M06,"2,736,113","4,388","266,211","538,349","64,260","13,784","16,713","242,080","12,102","1,405,805","3,458","168,963"
2007M07,"3,193,188",333,"127,174","507,824","155,063","19,612","23,830","217,937","12,245","1,915,580","13,902","199,688"
2007M08,"2,798,632","4,157","126,277","392,126","182,673","37,631","30,783","412,678","23,046","1,448,481",346,"140,434"
2007M09,"2,084,969",755,"55,884","237,300","117,599","11,419","8,577","200,362","10,024","1,360,901","1,110","81,038"
2007M10,"2,882,383",56,"117,949","554,567","113,283","31,917","2,679","298,448","18,686","1,599,286",318,"145,194"
2007M11,"3,394,446","9,583","112,117","427,584","198,590","73,812","9,367","482,292","19,942","1,900,899","3,445","156,815"
2007M12,"3,642,477","6,452","383,760","1,170,599","155,213","64,534","31,273","218,471","14,117","1,501,685",706,"95,667"
2008M01,"3,201,063","1,166","134,013","758,841","142,147","30,543","98,923","295,417","3,949","1,613,485","6,690","115,889"
2008M02,"1,639,752",639,"53,034","333,888","89,395","7,789","11,259","132,751","37,615","923,050",270,"50,062"
2008M03,"2,150,606","6,770","48,324","662,887","79,385","31,259","28,513","176,279","23,861","997,809",269,"95,250"
2008M04,"2,390,139","15,805","40,611","476,861","99,983","23,658","18,227","114,685","4,215","1,492,867","3,916","99,311"
2008M05,"2,601,618","6,216","78,441","360,281","125,842","27,180","35,020","266,884","110,281","1,387,879","1,796","201,798"
2008M06,"2,463,167",831,"122,226","444,291","92,193","29,318","15,776","194,150","7,433","1,458,050","2,370","96,529"
2008M07,"2,080,320","27,088","24,919","496,656","128,712","9,898","23,604","83,778","26,078","1,136,658","1,922","121,007"
2008M08,"2,133,808","3,047","197,498","522,990","111,970","17,231","6,854","144,391","11,127","1,068,379","3,330","46,991"
2008M09,"1,999,095","10,425","28,827","404,680","168,395","13,826","15,345","246,744","53,766","951,238","1,126","104,723"
2008M10,"1,802,508","4,504","105,087","333,580","118,399","26,584","15,424","145,652","18,811","988,464",747,"45,256"
2008M11,"2,005,469","57,738","22,802","344,816","127,496","17,618","33,481","156,776","14,586","1,112,662","1,330","116,164"
2008M12,"1,698,810","26,344","45,553","397,439","155,775","29,818","17,242","162,572",851,"781,125","3,464","78,627"
2009M01,"1,573,818","4,346","24,879","291,983","141,793","40,949","1,444","185,091","1,747","771,365",688,"109,533"
2009M02,"1,054,407",0,"3,684","236,843","195,150","6,239","3,472","104,868","15,897","416,761","1,906","69,587"
2009M03,"1,312,269","7,699","13,986","248,165","139,767","20,632","7,604","95,419","36,022","651,474",691,"90,810"
2009M04,"1,469,348","3,537","302,757","255,735","87,124","40,654","16,815","30,599","25,025","644,202",79,"62,821"
2009M05,"1,105,693","4,273","99,470","168,699","107,411","11,089","124,834","160,601","13,209","368,447",525,"47,135"
2009M06,"1,334,189","24,028","13,363","244,802","95,661","12,988","7,314","100,250","20,553","696,311","1,927","116,992"
2009M07,"1,671,191","2,541","29,313","206,790","139,014","35,984","8,414","55,418",438,"1,133,857","1,246","58,176"
2009M08,"1,873,112",785,"94,913","329,284","176,299","22,058","27,199","102,114","17,379","1,023,278",0,"79,803"
2009M09,"1,537,533","2,802","17,016","339,474","124,894","5,557","21,052","100,751","2,578","858,284",443,"64,682"
2009M10,"2,202,889","8,598","16,634","421,673","121,280","15,102","81,243","248,241","12,357","1,215,136",681,"61,944"
2009M11,"2,088,567","12,574","5,396","271,050","319,109","25,627","6,216","220,578","35,348","1,014,874",375,"177,420"
2009M12,"2,692,937",508,"149,336","342,525","220,880","10,709","19,378","399,168","62,395","1,293,548",977,"193,513"
2010M01,"1,695,105","7,220","52,543","225,656","123,650","23,794","4,302","102,357","9,324","1,057,577",765,"87,917"
2010M02,"1,993,546","142,597","18,830","230,999","185,140","10,022","7,742","165,181","3,630","1,172,057",0,"57,348"
2010M03,"2,731,480","6,899","50,596","824,932","127,197","16,508","15,103","339,871","1,958","1,275,879","1,260","71,277"
2010M04,"2,301,522",677,"54,554","367,963","73,484","7,052","27,549","235,542","1,979","1,427,706",388,"104,628"
2010M05,"2,628,411",502,"89,168","661,787","82,534","49,615","8,825","249,101","16,124","1,345,334","7,761","117,660"
2010M06,"2,669,458","7,250","68,086","460,499","167,153","4,305","11,874","195,729","3,227","1,583,999",624,"166,712"
2010M07,"2,504,260","1,114","122,181","277,005","124,155","78,011","38,369","195,931","27,692","1,476,367",860,"162,575"
2010M08,"2,806,637","9,709","237,220","606,668","90,538","21,750","39,995","358,377","40,682","1,294,425","5,111","102,162"
2010M09,"2,501,445",637,"109,504","518,869","82,194","30,016","36,298","171,247","2,615","1,398,143","1,849","150,073"
2010M10,"2,631,115","1,545","56,803","604,092","147,245","5,207","155,958","187,870","7,388","1,341,197","1,711","122,099"
2010M11,"2,865,920","6,653","67,295","736,778","289,067","26,691","54,141","121,994","7,188","1,380,914",741,"174,458"
2010M12,"3,845,118","13,040","86,424","885,981","249,591","43,761","209,942","149,905","7,361","1,983,810","2,799","212,504"
2011M01,"3,466,094","19,770","30,713","501,190","85,000","19,049","13,369","425,228","70,524","1,937,041","2,228","361,982"
2011M02,"1,564,540",0,"68,945","285,171","61,439","3,878","30,460","42,581",0,"987,071",0,"84,995"
2011M03,"3,042,205","18,811","47,961","702,751","118,864","14,107","9,867","188,685","4,626","1,607,776","1,392","327,365"
2011M04,"2,794,425",47,"14,986","532,204","29,981","17,462","36,561","94,259","1,802","1,901,021",654,"165,448"
2011M05,"2,368,589",483,"99,836","383,016","112,600","5,244","12,954","124,310","14,282","1,503,438",210,"112,216"
2011M06,"3,335,375","499,436","98,267","539,015","56,743","10,859","14,702","227,597","2,347","1,754,431","4,220","127,758"
2011M07,"2,648,001",444,"22,205","487,060","158,623","5,314","14,520","52,803","29,836","1,476,261","1,536","399,399"
2011M08,"2,831,907","44,318","194,275","611,522","64,776","4,629","15,355","154,157","19,903","1,432,543","1,350","289,079"
2011M09,"2,894,439","1,128","55,775","383,760","236,715","30,966","63,524","117,586","15,381","1,801,496",269,"187,839"
2011M10,"2,385,675","1,480","24,878","481,503","87,940","3,672","18,576","178,421","26,280","1,407,044","8,616","147,265"
2011M11,"2,845,576","89,411","52,123","534,704","127,541","9,969","12,074","214,764","20,418","1,594,644","5,460","184,468"
2011M12,"3,971,597","1,853","47,512","690,864","147,381","21,902","29,236","255,788","3,724","2,384,165",521,"388,651"
2012M01,"2,663,062","8,561","157,781","450,561","104,646","15,155","11,452","81,782","17,795","1,621,347","1,936","192,046"
2012M02,"1,894,132","18,797","29,882","293,398","46,789","7,242","11,319","91,924","3,820","1,252,474","7,909","130,578"
2012M03,"3,399,511","9,655","17,021","804,690","70,559","28,533","95,623","149,884","8,061","1,828,429",522,"386,534"
2012M04,"2,424,294","2,840","32,427","360,611","58,616","10,135","14,275","209,953","24,262","1,478,202","3,548","229,425"
2012M05,"3,092,232",626,"46,776","629,667","215,123","33,920","26,590","121,642","2,735","1,817,494","8,440","189,219"
2012M06,"2,961,669","1,812","103,362","331,491","68,961","12,209","23,759","125,738","12,149","2,054,575","1,192","226,421"
2012M07,"2,336,790",0,"122,435","388,681","19,232","25,297","11,140","136,423","20,696","1,314,738","1,068","297,080"
2012M08,"2,433,032","6,864","90,685","400,353","118,305","17,945","15,696","99,375","22,001","1,533,121","2,716","125,971"
2012M09,"2,295,485","1,789","230,839","382,280","59,566","5,430","12,616","158,868","13,160","1,191,874","1,725","237,338"
2012M10,"2,819,513",572,"39,335","658,884","61,048","6,334","18,714","345,887","5,348","1,338,790",230,"344,371"
2012M11,"3,307,703","44,821","54,611","418,690","193,847","29,838","29,206","219,647","14,307","2,129,341","7,676","165,719"
2012M12,"3,255,516",515,"139,832","497,640","161,678","22,233","239,067","232,492","34,604","1,759,074",326,"168,055"
2013M01,"3,806,945","2,513","183,197","548,188","117,949","33,712","37,715","72,936","33,275","2,488,116","1,299","288,045"
2013M02,"2,273,367","3,315","45,238","396,540","50,826","24,499","22,499","52,520","23,396","1,500,115",643,"153,776"
2013M03,"2,740,039","21,694","65,467","366,128","56,898","13,391","81,259","147,730","4,420","1,696,923","12,800","273,329"
2013M04,"3,540,828","7,096","116,184","513,746","31,959","4,807","96,212","373,187","5,492","2,231,334","2,427","158,384"
2013M05,"3,837,357","3,985","56,856","725,930","98,582","10,488","58,983","118,370","6,427","2,447,946","3,213","306,577"
2013M06,"2,700,716","3,275","4,525","423,930","80,320","23,632","27,464","166,724","24,426","1,731,647","2,668","212,105"
2013M07,"3,224,244",384,"134,249","596,304","175,259","21,336","98,699","178,930","48,270","1,697,576",331,"272,906"
2013M08,"3,668,138","3,841","230,488","469,095","38,200","23,618","9,603","258,605","19,954","2,402,129",502,"212,103"
2013M09,"3,690,842","2,063","457,289","344,534","109,126","13,005","22,421","76,387","34,989","2,420,215",61,"210,752"
2013M10,"3,863,898","2,919","57,630","466,700","80,792","23,527","21,173","236,024","2,818","2,714,875",700,"256,740"
2013M11,"2,517,726","1,272","135,808","435,388","90,884","11,628","31,405","164,828",0,"1,502,485","4,159","139,869"
2013M12,"3,896,395","3,151","152,886","552,854","163,539","9,482","47,806","136,476","3,408","2,583,421","2,204","241,168"
2014M01,"3,736,260","15,372","162,894","563,798","83,133","36,230","32,787","154,088","33,795","2,303,990","6,343","343,830"
2014M02,"2,604,344","3,599","148,421","281,622","55,902","16,827","42,661","184,736","62,228","1,641,909","3,188","163,251"
2014M03,"3,265,982",549,"391,588","576,781","22,318","11,671","27,983","59,445","10,638","1,827,307","7,210","330,492"
2014M04,"3,650,640",129,"48,151","580,367","112,625","11,855","15,528","133,599","3,359","2,413,397","1,311","330,319"
2014M05,"3,026,395","44,837","304,308","445,045","49,173","5,400","12,041","132,340","61,038","1,776,426","7,924","187,863"
2014M06,"3,251,804",403,"144,133","448,262","102,033","9,436","2,488","219,578","21,957","1,791,461","3,904","508,149"
2014M07,"3,351,495",0,"118,445","705,405","46,282","16,553","49,325","354,452","5,735","1,757,485",949,"296,864"
