期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對人壽保險公司等債權_原始值,資產--對人壽保險公司等債權_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--通貨發行額_原始值,負債與淨值--通貨發行額_年增率(%),負債與淨值--企業及個人存款與貨幣市場-計_原始值,負債與淨值--企業及個人存款與貨幣市場-計_年增率(%),負債與淨值--企業及個人存款與貨幣市場-支票存款_原始值,負債與淨值--企業及個人存款與貨幣市場-支票存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-活期存款_原始值,負債與淨值--企業及個人存款與貨幣市場-活期存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-活期儲蓄存款_原始值,負債與淨值--企業及個人存款與貨幣市場-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-定期存款_原始值,負債與淨值--企業及個人存款與貨幣市場-定期存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-定期儲蓄存款_原始值,負債與淨值--企業及個人存款與貨幣市場-定期儲蓄存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-外匯存款_原始值,負債與淨值--企業及個人存款與貨幣市場-外匯存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-郵政儲金_原始值,負債與淨值--企業及個人存款與貨幣市場-郵政儲金_年增率(%),負債與淨值--企業及個人存款與貨幣市場-貨幣市場共同基金_原始值,負債與淨值--企業及個人存款與貨幣市場-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對人壽保險公司等負債_原始值,負債與淨值--對人壽保險公司等負債_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2000M03,"21,130,472",5.69,"4,372,023",12.36,"13,887,728",5.14,"1,796,903",12.93,"372,667",1.92,"11,718,158",4.14,"826,761",10.41,"63,967",-24.89,"1,531,437",-4.87,"196,491",-2.49,"26,674",19.95,"45,804",-0.07,"179,587",0.34,"513,630",20.34,"737,428",4.15,"17,255,452",8.08,"276,410",5.76,"1,018,022",19.33,"2,893,130",27.39,"3,316,285",-5.90,"6,441,114",7.73,"673,879",2.68,"2,636,612",8.94,-,-,"875,879",13.16,"313,490",-1.69,"89,629",-12.11,"2,032,597",-10.18,"-687,633",--
2000M04,"21,044,380",5.00,"4,357,223",10.41,"13,907,625",5.08,"1,793,927",11.17,"362,335",3.34,"11,751,363",4.26,"803,786",7.41,"68,360",-13.83,"1,474,452",-7.96,"184,868",-2.53,"25,756",15.54,"45,801",-0.02,"176,509",2.40,"593,818",35.35,"718,595",3.43,"17,153,216",7.04,"295,571",14.91,"1,019,325",20.21,"2,780,525",19.38,"3,317,599",-4.50,"6,460,461",6.81,"651,804",1.08,"2,627,931",8.45,-,-,"912,531",11.21,"310,318",-3.04,"84,825",-16.83,"2,031,051",-8.93,"-759,974",--
2000M05,"21,076,367",5.22,"4,356,153",10.14,"13,973,118",5.27,"1,782,008",9.83,"354,347",2.03,"11,836,763",4.71,"783,443",6.11,"69,291",2.87,"1,458,969",-8.49,"180,890",12.87,"36,526",61.58,"45,780",-0.06,"172,197",-0.04,"559,218",32.98,"696,927",1.83,"17,050,347",6.58,"270,797",4.47,"1,017,542",17.81,"2,659,960",16.07,"3,338,960",-2.07,"6,476,038",6.17,"655,919",1.52,"2,631,131",8.41,-,-,"948,017",6.82,"309,530",-1.74,"86,555",-10.33,"2,076,945",-6.86,"-651,172",--
2000M06,"21,156,438",4.29,"4,411,082",9.34,"14,091,292",4.25,"1,808,041",6.43,"365,886",1.75,"11,917,365",4.00,"787,153",5.11,"67,103",17.10,"1,366,979",-9.55,"177,099",3.76,"36,045",42.54,"45,776",-0.07,"173,909",-1.50,"514,335",9.97,"702,739",2.04,"17,230,925",5.92,"283,774",-8.19,"1,064,210",9.98,"2,657,330",8.58,"3,339,295",0.25,"6,509,295",5.89,"708,580",13.12,"2,668,441",9.41,-,-,"949,715",6.17,"308,703",-0.73,"83,812",-11.39,"2,104,410",-0.60,"-738,201",--
2000M07,"21,173,565",4.59,"4,390,893",7.68,"14,091,532",4.92,"1,834,277",7.75,"379,499",7.71,"11,877,756",4.41,"760,078",-0.99,"68,567",10.49,"1,424,198",-2.50,"180,535",-12.76,"36,440",51.85,"45,777",-0.06,"175,545",4.53,"501,648",14.04,"696,644",2.34,"17,175,180",5.76,"265,623",4.51,"1,001,476",11.00,"2,629,720",9.33,"3,309,428",-0.27,"6,532,709",5.38,"730,674",9.38,"2,705,550",8.58,-,-,"971,203",7.95,"314,789",-0.04,"81,163",-28.73,"2,128,965",-1.41,"-696,027",--
2000M08,"21,161,466",4.89,"4,390,507",7.02,"14,035,296",4.90,"1,812,998",10.05,"357,669",2.50,"11,864,629",4.23,"757,648",-3.53,"67,998",28.08,"1,463,596",1.53,"194,779",10.77,"36,100",60.50,"45,777",-0.06,"169,765",0.51,"457,681",-3.66,"689,941",3.02,"17,275,816",6.16,"263,670",-1.30,"1,041,697",11.85,"2,610,508",6.89,"3,308,451",0.66,"6,578,915",5.92,"756,681",18.34,"2,715,894",8.85,-,-,"935,254",9.07,"313,893",2.03,"77,982",-31.46,"2,135,368",0.20,"-724,469",--
2000M09,"21,244,293",4.21,"4,474,117",6.31,"14,093,485",4.54,"1,830,999",10.77,"359,496",-0.42,"11,902,990",3.80,"761,709",-1.59,"67,128",16.57,"1,415,842",-0.82,"178,608",-7.58,"36,037",52.18,"45,777",-0.07,"171,590",-2.37,"481,733",-4.16,"686,513",0.85,"17,290,414",5.93,"245,777",-10.15,"997,710",6.21,"2,535,092",3.15,"3,319,196",1.41,"6,611,901",6.22,"848,374",30.41,"2,732,364",9.14,-,-,"969,058",5.32,"306,864",2.12,"72,046",-34.48,"2,169,403",-0.87,"-731,738",--
2000M10,"21,350,601",5.59,"4,583,343",9.26,"14,202,818",5.82,"1,894,615",13.46,"360,930",3.54,"11,947,273",4.77,"779,639",7.14,"59,343",13.46,"1,299,731",-7.29,"169,419",-11.80,"39,807",78.39,"45,778",-0.06,"170,723",5.73,"436,929",0.94,"681,137",2.59,"17,385,601",5.94,"249,660",-13.98,"982,874",7.22,"2,515,465",2.74,"3,318,107",0.83,"6,616,246",5.88,"968,846",42.03,"2,734,403",7.91,-,-,"912,967",6.01,"295,858",-0.13,"74,930",-30.33,"2,264,550",3.13,"-701,371",--
2000M11,"21,652,117",5.82,"4,793,583",12.66,"14,230,511",4.87,"1,956,787",14.23,"360,648",2.50,"11,913,076",3.55,"800,642",5.75,"59,521",14.96,"1,328,093",-3.80,"176,406",-12.16,"46,561",74.58,"45,778",-0.06,"171,022",-1.68,"475,686",5.27,"681,700",1.11,"17,563,570",6.57,"252,414",-4.95,"979,297",3.32,"2,542,760",2.47,"3,329,567",1.25,"6,619,755",5.41,"1,070,429",59.15,"2,769,348",8.81,-,-,"919,074",3.40,"304,891",-2.76,"82,821",-20.35,"2,354,098",8.24,"-729,723",--
2000M12,"21,995,127",5.68,"4,883,390",13.29,"14,428,909",4.86,"2,063,150",19.50,"384,455",4.26,"11,981,304",2.71,"827,583",-0.79,"54,990",15.77,"1,310,496",-5.26,"213,967",1.13,"49,184",97.55,"45,776",-0.06,"180,832",-7.63,"458,659",-0.87,"708,580",-12.19,"17,931,599",6.74,"321,250",-3.33,"1,053,648",2.70,"2,589,426",2.04,"3,324,023",-0.96,"6,636,613",4.69,"1,176,943",79.99,"2,829,696",10.82,-,-,"938,625",0.89,"306,476",-2.46,"91,668",-6.27,"2,261,642",5.71,"-702,122",--
2001M01,"22,116,013",4.69,"4,845,097",11.75,"14,353,667",3.97,"2,109,069",20.27,"398,248",3.20,"11,846,350",1.55,"896,424",7.21,"63,579",18.04,"1,339,825",-10.54,"292,384",35.41,"52,736",47.83,"45,780",-0.05,"226,521",-24.16,"402,729",-23.44,"914,532",-2.09,"18,029,397",5.80,"245,437",-26.05,"950,545",-8.78,"2,722,125",-1.21,"3,289,137",0.68,"6,715,177",5.18,"1,156,082",87.29,"2,950,894",11.61,-,-,"882,862",0.99,"312,982",-0.96,"94,942",-1.31,"2,204,986",7.68,"-726,417",--
2001M02,"22,005,998",4.21,"4,902,971",10.23,"14,249,094",3.24,"2,125,146",21.08,"376,031",-0.51,"11,747,917",0.67,"866,552",5.40,"68,785",15.67,"1,403,591",-6.93,"238,251",16.52,"52,828",56.17,"45,780",-0.05,"178,146",-7.93,"419,200",-21.51,"744,389",-5.25,"18,162,368",6.21,"283,015",-3.13,"933,272",-6.48,"2,698,757",-2.78,"3,329,907",0.27,"6,822,266",6.22,"1,117,434",76.51,"2,977,717",12.03,-,-,"896,955",-0.86,"323,875",1.25,"97,395",7.18,"2,197,077",6.69,"-835,261",--
2001M03,"22,064,771",4.42,"4,999,559",14.35,"14,251,575",2.62,"2,126,574",18.35,"371,702",-0.26,"11,753,299",0.30,"842,702",1.93,"67,362",5.31,"1,419,859",-7.29,"214,145",8.98,"52,294",96.05,"45,783",-0.05,"171,492",-4.51,"411,386",-19.91,"714,770",-3.07,"18,186,995",5.40,"275,160",-0.45,"939,397",-7.72,"2,710,294",-6.32,"3,265,471",-1.53,"6,897,147",7.08,"1,109,902",64.70,"2,989,624",13.39,-,-,"883,724",0.90,"343,332",9.52,"98,207",9.57,"2,233,709",9.89,"-807,352",--
2001M04,"21,984,860",4.47,"5,060,797",16.15,"14,140,333",1.67,"2,111,331",17.69,"361,847",-0.13,"11,667,155",-0.72,"856,225",6.52,"62,222",-8.98,"1,407,869",-4.52,"183,927",-0.51,"48,203",87.15,"45,783",-0.04,"179,501",1.70,"425,251",-28.39,"708,270",-1.44,"18,044,498",5.20,"246,916",-16.46,"934,731",-8.30,"2,625,380",-5.58,"3,229,402",-2.66,"6,942,889",7.47,"1,078,376",65.44,"2,986,804",13.66,-,-,"897,463",-1.65,"347,282",11.91,"99,778",17.63,"2,248,261",10.69,"-785,943",--
2001M05,"22,149,857",5.09,"5,268,213",20.94,"14,076,710",0.74,"2,023,619",13.56,"366,546",3.44,"11,686,545",-1.27,"906,973",15.77,"57,430",-17.12,"1,378,120",-5.54,"201,833",11.58,"44,884",22.88,"45,784",0.01,"169,910",-1.33,"419,642",-24.96,"686,427",-1.51,"18,031,879",5.76,"229,412",-15.28,"924,310",-9.16,"2,570,553",-3.36,"3,200,528",-4.15,"6,971,675",7.65,"1,164,342",77.51,"2,971,059",12.92,-,-,"917,742",-3.19,"358,529",15.83,"107,035",23.66,"2,340,532",12.69,"-711,929",--
2001M06,"22,327,138",5.53,"5,351,510",21.32,"14,170,652",0.56,"2,041,828",12.93,"369,694",1.04,"11,759,130",-1.33,"888,652",12.89,"58,730",-12.48,"1,379,035",0.88,"217,132",22.60,"49,237",36.60,"45,626",-0.33,"166,564",-4.22,"419,111",-18.51,"694,249",-1.21,"18,364,305",6.58,"284,402",0.22,"970,147",-8.84,"2,676,552",0.72,"3,185,378",-4.61,"7,010,342",7.70,"1,230,784",73.70,"3,006,700",12.68,-,-,"903,308",-4.89,"353,529",14.52,"105,876",26.33,"2,390,244",13.58,"-903,484",--
2001M07,"22,526,014",6.39,"5,519,960",25.71,"14,105,540",0.10,"2,027,346",10.53,"422,348",11.29,"11,655,846",-1.87,"917,104",20.66,"59,832",-12.74,"1,474,475",3.53,"185,650",2.83,"47,312",29.84,"45,626",-0.33,"170,515",-2.87,"480,571",-4.20,"686,943",-1.39,"18,336,462",6.76,"362,002",36.28,"899,085",-10.22,"2,606,031",-0.90,"3,139,276",-5.14,"7,043,767",7.82,"1,249,320",70.98,"3,036,981",12.25,-,-,"963,236",-0.82,"368,546",17.08,"108,889",34.16,"2,471,011",16.07,"-889,644",--
2001M08,"22,545,142",6.54,"5,665,626",29.04,"13,908,829",-0.90,"1,971,167",8.72,"413,163",15.52,"11,524,499",-2.87,"952,960",25.78,"55,768",-17.99,"1,502,955",2.69,"198,837",2.08,"49,024",35.80,"45,627",-0.33,"165,516",-2.50,"531,887",16.21,"678,839",-1.61,"18,371,443",6.34,"228,554",-13.32,"975,779",-6.33,"2,663,917",2.05,"3,154,131",-4.66,"7,104,407",7.99,"1,190,523",57.33,"3,054,132",12.45,-,-,"918,599",-1.78,"344,200",9.66,"125,965",61.53,"2,483,377",16.30,"-909,168",--
2001M09,"22,615,300",6.45,"5,806,025",29.77,"13,906,318",-1.33,"2,004,830",9.49,"409,183",13.82,"11,492,305",-3.45,"955,204",25.40,"60,405",-10.02,"1,434,245",1.30,"194,060",8.65,"50,876",41.18,"45,627",-0.33,"162,540",-5.27,"602,536",25.08,"693,703",1.05,"18,367,225",6.23,"266,765",8.54,"947,314",-5.05,"2,706,195",6.75,"3,109,120",-6.33,"7,148,825",8.12,"1,128,384",33.01,"3,060,622",12.01,-,-,"948,253",-2.15,"343,139",11.82,"147,158",104.26,"2,505,029",15.47,"-991,743",--
2001M10,"22,521,523",5.48,"5,769,828",25.89,"13,801,329",-2.83,"2,024,528",6.86,"402,144",11.42,"11,374,657",-4.79,"1,010,420",29.60,"54,893",-7.50,"1,433,573",10.30,"182,065",7.46,"62,525",57.07,"45,627",-0.33,"161,263",-5.54,"531,271",21.59,"674,068",-1.04,"18,341,254",5.50,"228,423",-8.51,"953,352",-3.00,"2,750,741",9.35,"3,059,159",-7.80,"7,161,776",8.25,"1,136,673",17.32,"3,051,130",11.58,-,-,"905,385",-0.83,"338,849",14.53,"154,774",106.56,"2,516,482",11.13,"-940,560",--
2001M11,"22,556,704",4.18,"5,836,314",21.75,"13,735,061",-3.48,"2,044,290",4.47,"400,032",10.92,"11,290,739",-5.22,"1,014,817",26.75,"63,478",6.65,"1,450,992",9.25,"186,899",5.95,"58,454",25.54,"45,627",-0.33,"165,062",-3.48,"535,058",12.48,"679,719",-0.29,"18,398,293",4.75,"226,069",-10.44,"954,049",-2.58,"2,877,687",13.17,"3,025,873",-9.12,"7,162,931",8.21,"1,102,572",3.00,"3,049,112",10.10,-,-,"920,944",0.20,"336,081",10.23,"183,839",121.97,"2,497,376",6.09,"-994,606",--
2001M12,"22,940,262",4.30,"6,003,051",22.93,"14,036,644",-2.72,"2,134,732",3.47,"460,515",19.78,"11,441,397",-4.51,"1,011,687",22.25,"58,838",7.00,"1,382,115",5.47,"175,385",-18.03,"59,666",21.31,"45,623",-0.33,"167,253",-7.51,"540,096",17.76,"692,912",-2.21,"18,742,707",4.52,"274,532",-14.54,"1,118,498",6.15,"3,107,171",19.99,"2,959,070",-10.98,"7,140,862",7.60,"1,101,348",-6.42,"3,041,226",7.48,-,-,"949,375",1.15,"340,047",10.95,"202,611",121.03,"2,489,969",10.10,"-1,017,455",--
2002M01,"23,111,174",4.50,"6,100,946",25.92,"13,942,865",-2.86,"2,222,818",5.39,"465,543",16.90,"11,254,504",-5.00,"1,016,360",13.38,"67,062",5.48,"1,427,136",6.52,"179,665",-38.55,"58,147",10.26,"45,624",-0.34,"273,369",20.68,"555,867",38.03,"821,004",-10.23,"18,792,841",4.23,"246,319",0.36,"1,065,290",12.07,"3,264,392",19.92,"2,880,701",-12.42,"7,128,850",6.16,"1,124,993",-2.69,"3,082,296",4.45,-,-,"942,392",6.74,"328,256",4.88,"212,479",123.80,"2,482,438",12.58,"-1,024,103",--
2002M02,"23,037,110",4.69,"6,182,846",26.10,"13,834,254",-2.91,"2,222,039",4.56,"470,845",25.21,"11,141,370",-5.16,"1,029,749",18.83,"62,889",-8.57,"1,465,023",4.38,"174,992",-26.55,"57,287",8.44,"45,624",-0.34,"184,446",3.54,"545,080",30.03,"795,413",6.85,"18,902,134",4.07,"272,791",-3.61,"1,016,153",8.88,"3,319,404",23.00,"2,857,039",-14.20,"7,150,746",4.81,"1,154,206",3.29,"3,131,795",5.17,-,-,"926,199",3.26,"305,918",-5.54,"218,961",124.82,"2,509,726",14.23,"-1,166,321",--
2002M03,"23,024,501",4.35,"6,318,604",26.38,"13,706,321",-3.83,"2,136,913",0.49,"467,217",25.70,"11,102,191",-5.54,"1,042,064",23.66,"64,884",-3.68,"1,449,208",2.07,"174,895",-18.33,"56,460",7.97,"45,624",-0.35,"166,441",-2.95,"546,675",32.89,"725,866",1.55,"18,968,916",4.30,"257,843",-6.29,"1,039,562",10.66,"3,387,905",25.00,"2,833,074",-13.24,"7,151,319",3.69,"1,186,154",6.87,"3,113,059",4.13,-,-,"896,250",1.42,"292,044",-14.94,"236,234",140.55,"2,516,181",12.65,"-1,157,665",--
2002M04,"23,117,116",5.15,"6,442,830",27.31,"13,704,017",-3.09,"2,170,071",2.78,"472,495",30.58,"11,061,451",-5.19,"1,029,189",20.20,"65,200",4.79,"1,427,417",1.39,"172,498",-6.21,"56,639",17.50,"45,624",-0.35,"173,702",-3.23,"627,931",47.66,"714,041",0.81,"18,870,710",4.58,"238,572",-3.38,"1,068,721",14.33,"3,372,187",28.45,"2,828,322",-12.42,"7,136,518",2.79,"1,130,182",4.80,"3,096,208",3.66,-,-,"871,531",-2.89,"302,165",-12.99,"244,570",145.11,"2,527,866",12.44,"-1,041,698",--
2002M05,"23,117,789",4.37,"6,552,212",24.37,"13,628,512",-3.18,"2,078,997",2.74,"478,463",30.53,"11,071,052",-5.27,"1,103,920",21.71,"56,643",-1.37,"1,348,947",-2.12,"159,752",-20.85,"56,010",24.79,"45,623",-0.35,"166,170",-2.20,"654,320",55.92,"698,475",1.76,"18,747,937",3.97,"232,917",1.53,"1,084,434",17.32,"3,303,111",28.50,"2,831,411",-11.53,"7,130,155",2.27,"1,094,049",-6.04,"3,071,860",3.39,-,-,"917,338",-0.04,"306,656",-14.47,"259,059",142.03,"2,421,675",3.47,"-887,671",--
2002M06,"23,239,917",4.09,"6,723,858",25.64,"13,648,642",-3.68,"2,019,952",-1.07,"491,148",32.85,"11,137,542",-5.29,"1,110,162",24.93,"71,833",22.31,"1,237,784",-10.24,"180,880",-16.70,"53,966",9.60,"45,617",-0.02,"167,175",0.37,"786,442",87.65,"690,661",-0.52,"18,903,792",2.94,"287,733",1.17,"1,155,470",19.10,"3,327,146",24.31,"2,914,734",-8.50,"7,142,669",1.89,"1,002,747",-18.53,"3,073,293",2.21,-,-,"921,634",2.03,"304,370",-13.91,"277,444",162.05,"2,344,132",-1.93,"-988,558",--
2002M07,"23,353,447",3.67,"6,884,293",24.72,"13,548,648",-3.95,"1,999,662",-1.37,"502,111",18.89,"11,046,875",-5.22,"1,121,328",22.27,"70,857",18.43,"1,183,197",-19.75,"278,379",49.95,"53,497",13.07,"45,605",-0.05,"167,643",-1.68,"814,866",69.56,"677,236",-1.41,"18,753,229",2.27,"247,272",-31.69,"1,127,867",25.45,"3,274,919",25.67,"2,926,348",-6.78,"7,164,618",1.72,"934,126",-25.23,"3,078,079",1.35,-,-,"949,491",-1.43,"304,501",-17.38,"309,976",184.67,"2,411,872",-2.39,"-867,724",--
2002M08,"23,248,666",3.12,"6,877,592",21.39,"13,568,279",-2.45,"1,969,866",-0.07,"496,389",20.14,"11,102,024",-3.67,"1,121,961",17.73,"69,820",25.20,"1,166,797",-22.37,"180,523",-9.21,"52,926",7.96,"45,606",-0.05,"165,162",-0.21,"720,056",35.38,"675,455",-0.50,"18,847,112",2.59,"281,376",23.11,"1,136,813",16.50,"3,312,162",24.33,"2,925,516",-7.25,"7,193,403",1.25,"929,388",-21.93,"3,068,454",0.47,-,-,"899,523",-2.08,"293,124",-14.84,"315,298",150.31,"2,482,343",-0.04,"-984,245",--
2002M09,"23,380,852",3.39,"7,027,837",21.04,"13,603,466",-2.18,"1,957,316",-2.37,"482,972",18.03,"11,163,178",-2.86,"1,114,657",16.69,"64,420",6.65,"1,143,880",-20.25,"158,135",-18.51,"53,136",4.44,"45,606",-0.05,"169,715",4.41,"729,359",21.05,"679,687",-2.02,"18,752,831",2.10,"252,956",-5.18,"1,141,661",20.52,"3,258,420",20.41,"2,900,784",-6.70,"7,215,741",0.94,"930,568",-17.53,"3,052,701",-0.26,-,-,"921,661",-2.80,"260,488",-24.09,"342,980",133.07,"2,614,829",4.38,"-920,983",--
2002M10,"23,364,517",3.74,"7,072,592",22.58,"13,518,176",-2.05,"1,925,963",-4.87,"480,565",19.50,"11,111,648",-2.31,"1,126,922",11.53,"57,288",4.36,"1,176,600",-17.93,"156,685",-13.94,"51,962",-16.89,"38,542",-15.53,"165,750",2.78,"717,731",35.10,"674,373",0.05,"18,792,900",2.46,"237,181",3.83,"1,146,304",20.24,"3,290,225",19.61,"2,865,693",-6.32,"7,246,948",1.19,"962,580",-15.32,"3,043,969",-0.23,-,-,"893,680",-1.29,"252,880",-25.37,"361,944",133.85,"2,598,813",3.27,"-927,804",--
2002M11,"23,459,919",4.00,"7,198,878",23.35,"13,526,552",-1.52,"1,917,386",-6.21,"466,083",16.51,"11,143,083",-1.31,"1,129,530",11.30,"64,729",1.97,"1,140,785",-21.38,"145,537",-22.13,"51,089",-12.60,"38,542",-15.53,"164,277",-0.48,"731,075",36.63,"685,185",0.80,"18,891,232",2.68,"271,098",19.92,"1,135,181",18.99,"3,331,899",15.78,"2,851,314",-5.77,"7,286,196",1.72,"964,741",-12.50,"3,050,803",0.06,-,-,"920,266",-0.07,"240,226",-28.52,"367,968",100.16,"2,644,896",5.91,"-1,020,929",--
2002M12,"23,784,621",3.68,"7,319,789",21.93,"13,731,393",-2.17,"1,934,899",-9.36,"476,744",3.52,"11,319,750",-1.06,"1,168,000",15.45,"60,516",2.85,"1,118,090",-19.10,"126,682",-27.77,"50,430",-15.48,"38,539",-15.53,"171,182",2.35,"704,305",30.40,"698,460",0.80,"19,154,113",2.20,"278,593",1.48,"1,284,642",14.85,"3,401,076",9.46,"2,822,960",-4.60,"7,288,831",2.07,"1,016,499",-7.70,"3,061,512",0.67,-,-,"890,066",-6.25,"237,510",-30.15,"377,303",86.22,"2,553,103",2.54,"-830,239",--
2003M01,"24,141,189",4.46,"7,465,440",22.37,"13,696,466",-1.77,"2,023,635",-8.96,"476,843",2.43,"11,195,988",-0.52,"1,198,177",17.89,"69,437",3.54,"1,234,760",-13.48,"151,568",-15.64,"46,618",-19.83,"38,540",-15.53,"240,183",-12.14,"837,823",50.72,"1,031,544",25.64,"19,255,693",2.46,"302,553",22.83,"1,065,907",0.06,"3,571,182",9.40,"2,792,513",-3.06,"7,346,178",3.05,"1,015,230",-9.76,"3,162,130",2.59,-,-,"836,072",-11.28,"230,551",-29.76,"384,270",80.85,"2,638,816",6.30,"-1,073,580",--
2003M02,"24,064,226",4.46,"7,541,096",21.97,"13,652,245",-1.32,"2,025,319",-8.85,"462,763",-1.72,"11,164,163",0.20,"1,214,629",17.95,"63,215",0.52,"1,172,071",-20.00,"152,393",-12.91,"46,670",-18.53,"38,524",-15.56,"183,383",-0.58,"872,009",59.98,"779,061",-2.06,"19,312,171",2.17,"275,569",1.02,"1,135,025",11.70,"3,539,863",6.64,"2,793,763",-2.21,"7,388,671",3.33,"1,019,014",-11.71,"3,160,266",0.91,-,-,"851,471",-8.07,"224,302",-26.68,"397,583",81.58,"2,689,526",7.16,"-1,061,897",--
2003M03,"23,980,291",4.15,"7,585,467",20.05,"13,585,755",-0.88,"2,020,570",-5.44,"448,776",-3.95,"11,116,409",0.13,"1,251,015",20.05,"62,497",-3.68,"1,158,547",-20.06,"115,376",-34.03,"46,558",-17.54,288,-99.37,"174,788",5.01,"880,361",61.04,"746,723",2.87,"19,235,676",1.41,"246,097",-4.56,"1,166,923",12.25,"3,533,282",4.29,"2,721,558",-3.94,"7,403,617",3.53,"1,029,093",-13.24,"3,135,106",0.71,-,-,"849,381",-5.23,"218,968",-25.02,"395,544",67.44,"2,703,965",7.46,"-1,050,327",--
2003M04,"24,060,231",4.08,"7,601,773",17.99,"13,636,018",-0.50,"2,032,913",-6.32,"445,025",-5.81,"11,158,080",0.87,"1,235,758",20.07,"57,241",-12.21,"1,185,474",-16.95,"122,290",-29.11,"45,672",-19.36,288,-99.37,"175,717",1.16,"871,906",38.85,"738,591",3.44,"19,223,301",1.87,"244,158",2.34,"1,177,443",10.17,"3,558,725",5.53,"2,688,132",-4.96,"7,409,534",3.83,"1,019,304",-9.81,"3,126,005",0.96,-,-,"868,445",-0.35,"213,944",-29.20,"398,362",62.88,"2,786,710",10.24,"-1,041,028",--
2003M05,"24,249,742",4.90,"7,764,127",18.50,"13,648,848",0.15,"1,997,169",-3.94,"431,780",-9.76,"11,219,899",1.34,"1,248,586",13.10,"59,025",4.21,"1,179,280",-12.58,"137,176",-14.13,"41,006",-26.79,288,-99.37,"171,406",3.15,"924,756",41.33,"739,293",5.84,"19,284,396",2.86,"271,436",16.54,"1,163,576",7.30,"3,607,141",9.20,"2,661,039",-6.02,"7,407,348",3.89,"1,051,501",-3.89,"3,122,355",1.64,-,-,"856,828",-6.60,"188,424",-38.56,"413,039",59.44,"2,888,363",19.27,"-1,045,357",--
2003M06,"24,405,347",5.01,"7,766,612",15.51,"13,855,481",1.52,"1,993,851",-1.29,"447,692",-8.85,"11,413,938",2.48,"1,214,177",9.37,"62,585",-12.87,"1,157,023",-6.52,"136,876",-24.33,"38,899",-27.92,288,-99.37,"173,406",3.73,"927,912",17.99,"743,719",7.68,"19,464,594",2.97,"272,160",-5.41,"1,277,426",10.55,"3,675,004",10.46,"2,629,620",-9.78,"7,414,531",3.81,"1,093,110",9.01,"3,102,743",0.96,-,-,"911,044",-1.15,"189,540",-37.73,"424,438",52.98,"2,834,362",20.91,"-1,090,262",--
2003M07,"24,542,968",5.09,"7,918,825",15.03,"13,779,675",1.71,"1,964,293",-1.77,"452,003",-9.98,"11,363,379",2.87,"1,262,185",12.56,"64,459",-9.03,"1,144,178",-3.30,"164,133",-41.04,"37,346",-30.19,288,-99.37,"171,879",2.53,"963,332",18.22,"740,023",9.27,"19,531,401",4.15,"255,674",3.40,"1,244,897",10.38,"3,766,964",15.02,"2,597,745",-11.23,"7,398,181",3.26,"1,146,431",22.73,"3,121,509",1.41,-,-,"966,289",1.77,"200,502",-34.15,"430,785",38.97,"2,790,876",15.71,"-1,080,240",--
2003M08,"24,581,036",5.73,"7,979,335",16.02,"13,798,217",1.69,"1,910,370",-3.02,"449,863",-9.37,"11,437,984",3.03,"1,251,793",11.57,"62,109",-11.04,"1,127,388",-3.38,"154,637",-14.34,"40,200",-24.04,288,-99.37,"167,069",1.15,"963,231",33.77,"743,273",10.04,"19,641,786",4.22,"296,609",5.41,"1,258,132",10.67,"3,859,654",16.53,"2,602,639",-11.04,"7,383,754",2.65,"1,127,783",21.35,"3,113,215",1.46,-,-,"920,243",2.30,"200,110",-31.73,"437,030",38.61,"2,708,647",9.12,"-1,033,284",--
