期間,北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%)
2001M10,"98,122",-7.25,"2,843,296",-15.99,"58,190",-22.42,"1,681,312",-29.71,"5,191",-2.35,"150,419",-11.54,"3,398",-7.39,"98,173",-16.09,"92,927",-7.52,"2,692,752",-16.23,"54,792",-23.20,"1,583,139",-30.41
2001M11,"78,695",-21.03,"2,283,652",-26.44,"50,536",-32.66,"1,462,263",-37.26,"3,845",-22.17,"111,576",-27.50,"2,508",-18.17,"72,573",-23.75,"74,847",-20.97,"2,171,990",-26.38,"48,027",-33.28,"1,389,674",-37.83
2001M12,"80,617",-18.51,"2,342,133",-21.92,"46,308",-25.87,"1,341,485",-28.96,"4,352",-12.91,"126,427",-16.56,"2,491",-16.61,"72,154",-20.09,"76,265",-18.81,"2,215,706",-22.21,"43,817",-26.33,"1,269,328",-29.40
2002M01,"77,362",-6.11,"2,214,165",-11.59,"43,876",-28.49,"1,252,180",-32.65,"4,243",-7.09,"121,448",-12.52,"2,014",-16.95,"57,476",-21.79,"73,118",-6.05,"2,092,683",-11.53,"41,862",-28.97,"1,194,702",-33.10
2002M02,"64,872",-13.82,"1,852,966",-20.34,"41,611",-28.75,"1,185,159",-34.13,"3,557",-9.17,"101,614",-16.04,"1,412",-45.73,"40,205",-49.84,"61,314",-14.08,"1,751,319",-20.58,"40,199",-27.96,"1,144,954",-33.40
2002M03,"87,054",-4.12,"2,487,248",-11.25,"59,290",-3.65,"1,689,196",-10.79,"5,049",2.94,"144,258",-4.71,"2,811",0.50,"80,082",-6.95,"82,000",-4.53,"2,342,861",-11.62,"56,479",-3.85,"1,609,102",-10.97
2002M04,"84,279",0.31,"2,410,713",-5.74,"56,374",-9.87,"1,607,910",-15.29,"4,526",-2.06,"129,455",-7.97,"2,775",-7.53,"79,140",-13.11,"79,753",0.45,"2,281,258",-5.61,"53,599",-9.98,"1,528,770",-15.40
2002M05,"82,927",2.48,"2,397,431",-2.67,"57,978",3.95,"1,671,345",-1.27,"4,143",-1.07,"119,768",-6.06,"2,765",-8.35,"79,720",-12.94,"78,783",2.68,"2,277,633",-2.49,"55,213",4.65,"1,591,622",-0.60
2002M06,"86,715",0.63,"2,539,246",0.04,"57,992",8.98,"1,693,195",8.34,"4,334",0.49,"126,916",-0.09,"2,724",-5.55,"79,524",-6.10,"82,379",0.63,"2,412,260",0.04,"55,268",9.81,"1,613,671",9.17
2002M07,"90,927",6.25,"2,719,096",9.96,"71,987",25.95,"2,146,306",30.35,"4,827",2.01,"144,348",5.58,"3,107",13.06,"92,628",17.02,"86,099",6.50,"2,574,718",10.22,"68,880",26.60,"2,053,674",31.02
2002M08,"82,970",-1.62,"2,464,193",1.10,"52,551",12.77,"1,556,136",15.87,"4,376",3.06,"129,964",5.90,"2,580",-28.35,"76,399",-26.37,"78,588",-1.87,"2,334,057",0.84,"49,971",16.21,"1,479,736",19.41
2002M09,"85,723",15.81,"2,509,443",17.07,"63,373",47.71,"1,849,786",49.31,"4,422",2.86,"129,445",3.97,"3,118",13.80,"91,020",15.03,"81,300",16.61,"2,379,979",17.88,"60,255",50.03,"1,758,763",51.65
2002M10,"83,116",-15.29,"2,378,821",-16.34,"51,079",-12.22,"1,457,735",-13.30,"5,012",-3.45,"143,449",-4.63,"2,357",-30.64,"67,257",-31.49,"78,104",-15.95,"2,235,363",-16.99,"48,722",-11.08,"1,390,471",-12.17
2002M11,"89,338",13.52,"2,578,282",12.90,"53,903",6.66,"1,551,179",6.08,"4,432",15.27,"127,897",14.63,"3,800",51.52,"109,352",50.68,"84,905",13.44,"2,450,350",12.82,"50,103",4.32,"1,441,816",3.75
2002M12,"82,055",1.78,"2,357,240",0.65,"53,996",16.60,"1,546,714",15.30,"4,333",-0.44,"124,484",-1.54,"3,436",37.94,"98,417",36.40,"77,719",1.91,"2,232,662",0.77,"50,560",15.39,"1,448,296",14.10
2003M01,"73,048",-5.58,"2,107,553",-4.81,"49,001",11.68,"1,409,709",12.58,"3,973",-6.36,"114,621",-5.62,"2,997",48.81,"86,224",50.02,"69,074",-5.53,"1,992,914",-4.77,"46,004",9.89,"1,323,485",10.78
2003M02,"68,477",5.56,"1,976,258",6.65,"41,436",-0.42,"1,192,404",0.61,"3,629",2.02,"104,740",3.08,"2,360",67.14,"67,914",68.92,"64,847",5.76,"1,871,498",6.86,"39,076",-2.79,"1,124,490",-1.79
2003M03,"85,001",-2.36,"2,455,269",-1.29,"51,722",-12.76,"1,489,686",-11.81,"4,758",-5.76,"137,446",-4.72,"3,278",16.61,"94,398",17.88,"80,242",-2.14,"2,317,798",-1.07,"48,444",-14.23,"1,395,282",-13.29
2003M04,"81,937",-2.78,"2,359,267",-2.13,"49,710",-11.82,"1,427,243",-11.24,"4,446",-1.77,"128,026",-1.10,"3,157",13.77,"90,650",14.54,"77,489",-2.84,"2,231,186",-2.19,"46,553",-13.15,"1,336,590",-12.57
2003M05,"77,108",-7.02,"2,218,918",-7.45,"45,513",-21.50,"1,305,962",-21.86,"4,150",0.17,"119,426",-0.29,"3,409",23.29,"97,825",22.71,"72,926",-7.43,"2,098,585",-7.86,"42,104",-23.74,"1,208,137",-24.09
2003M06,"78,894",-9.02,"2,279,518",-10.23,"47,145",-18.70,"1,358,241",-19.78,"3,982",-8.12,"115,056",-9.34,"3,065",12.52,"88,291",11.02,"74,911",-9.07,"2,164,425",-10.27,"44,080",-20.24,"1,269,950",-21.30
2003M07,"82,828",-8.91,"2,409,877",-11.37,"59,758",-16.99,"1,733,619",-19.23,"4,199",-13.01,"122,162",-15.37,"3,668",18.06,"106,407",14.88,"78,629",-8.68,"2,287,715",-11.15,"56,090",-18.57,"1,627,212",-20.77
2003M08,"81,913",-1.27,"2,384,641",-3.23,"54,131",3.01,"1,571,315",0.98,"4,032",-7.86,"117,384",-9.68,"2,724",5.58,"79,082",3.51,"77,874",-0.91,"2,267,066",-2.87,"51,407",2.87,"1,492,233",0.84
2003M09,"84,222",-1.75,"2,470,573",-1.55,"49,778",-21.45,"1,455,921",-21.29,"4,220",-4.57,"123,788",-4.37,"3,355",7.60,"98,119",7.80,"80,000",-1.60,"2,346,731",-1.40,"46,423",-22.96,"1,357,802",-22.80
2003M10,"81,783",-1.60,"2,423,894",1.89,"53,721",5.17,"1,587,481",8.90,"4,281",-14.58,"126,876",-11.55,"2,652",12.52,"78,359",16.51,"77,501",-0.77,"2,297,002",2.76,"51,069",4.82,"1,509,122",8.53
2003M11,"80,973",-9.36,"2,386,478",-7.44,"55,202",2.41,"1,622,153",4.58,"4,258",-3.93,"125,493",-1.88,"3,287",-13.50,"96,585",-11.68,"76,712",-9.65,"2,260,888",-7.73,"51,915",3.62,"1,525,568",5.81
2003M12,"87,300",6.39,"2,566,147",8.86,"65,737",21.74,"1,926,630",24.56,"5,044",16.41,"148,251",19.09,"3,453",0.49,"101,202",2.83,"82,256",5.84,"2,417,885",8.30,"62,284",23.19,"1,825,428",26.04
2004M01,"69,215",-5.25,"2,045,952",-2.92,"51,715",5.54,"1,524,180",8.12,"3,990",0.43,"117,943",2.90,"2,682",-10.51,"79,052",-8.32,"65,225",-5.57,"1,928,007",-3.26,"49,033",6.58,"1,445,128",9.19
2004M02,"67,780",-1.02,"2,033,598",2.90,"59,135",42.71,"1,768,937",48.35,"3,741",3.09,"112,237",7.16,"3,101",31.40,"92,772",36.60,"64,038",-1.25,"1,921,330",2.66,"56,034",43.40,"1,676,165",49.06
2004M03,"86,802",2.12,"2,605,896",6.13,"69,384",34.15,"2,076,740",39.41,"4,652",-2.23,"139,666",1.62,"3,401",3.75,"101,790",7.83,"82,150",2.38,"2,466,228",6.40,"65,983",36.20,"1,974,949",41.54
2004M04,"75,935",-7.33,"2,298,990",-2.55,"61,372",23.46,"1,852,484",29.79,"4,610",3.69,"139,577",9.02,"2,820",-10.67,"85,126",-6.09,"71,325",-7.95,"2,159,413",-3.22,"58,552",25.77,"1,767,358",32.23
2004M05,"91,039",18.07,"2,733,907",23.21,"69,887",53.55,"2,092,400",60.22,"4,977",19.93,"149,462",25.15,"3,920",14.99,"117,352",19.96,"86,060",18.01,"2,584,398",23.15,"65,967",56.68,"1,975,048",63.48
2004M06,"88,387",12.03,"2,632,135",15.47,"65,140",38.17,"1,934,072",42.40,"4,640",16.52,"138,176",20.09,"3,905",27.41,"115,933",31.31,"83,746",11.79,"2,493,922",15.22,"61,235",38.92,"1,818,139",43.17
2004M07,"87,615",5.78,"2,600,618",7.91,"61,895",3.58,"1,831,733",5.66,"4,474",6.55,"132,794",8.70,"3,715",1.28,"109,936",3.32,"83,140",5.74,"2,467,801",7.87,"58,180",3.73,"1,721,797",5.81
2004M08,"92,343",12.73,"2,710,409",13.66,"66,498",22.85,"1,946,099",23.85,"4,941",22.54,"145,030",23.55,"3,263",19.79,"95,496",20.76,"87,401",12.23,"2,565,347",13.16,"63,235",23.01,"1,850,603",24.02
2004M09,"89,601",6.39,"2,644,666",7.05,"61,654",23.86,"1,814,434",24.62,"4,989",18.22,"147,262",18.96,"3,624",8.02,"106,657",8.70,"84,612",5.77,"2,497,404",6.42,"58,030",25.00,"1,707,776",25.78
2004M10,"90,401",10.54,"2,669,861",10.15,"68,038",26.65,"2,003,451",26.20,"4,642",8.43,"137,086",8.05,"3,167",19.42,"93,245",19.00,"85,759",10.66,"2,532,766",10.26,"64,871",27.03,"1,910,206",26.58
2004M11,"91,262",12.71,"2,753,032",15.36,"65,627",18.89,"1,973,730",21.67,"4,597",7.96,"138,682",10.51,"3,269",-0.55,"98,305",1.78,"86,661",12.97,"2,614,218",15.63,"62,358",20.12,"1,875,425",22.93
2004M12,"86,188",-1.27,"2,674,153",4.21,"70,041",6.55,"2,166,442",12.45,"4,962",-1.63,"153,959",3.85,"3,513",1.74,"108,659",7.37,"81,225",-1.25,"2,520,163",4.23,"66,528",6.81,"2,057,783",12.73
2005M01,"78,747",13.77,"2,458,542",20.17,"67,296",30.13,"2,094,498",37.42,"4,472",12.08,"139,625",18.38,"3,217",19.95,"100,137",26.67,"74,273",13.87,"2,318,845",20.27,"64,079",30.69,"1,994,361",38.01
2005M02,"63,647",-6.10,"2,012,868",-1.02,"44,149",-25.34,"1,391,826",-21.32,"3,847",2.83,"121,666",8.40,"2,466",-20.48,"77,733",-16.21,"59,800",-6.62,"1,891,202",-1.57,"41,683",-25.61,"1,314,093",-21.60
2005M03,"83,539",-3.76,"2,695,667",3.44,"65,194",-6.04,"2,096,952",0.97,"4,578",-1.59,"147,716",5.76,"3,745",10.11,"120,459",18.34,"78,960",-3.88,"2,547,927",3.31,"61,449",-6.87,"1,976,493",0.08
2005M04,"74,933",-1.32,"2,375,069",3.31,"61,010",-0.59,"1,927,634",4.06,"4,591",-0.41,"145,526",4.26,"2,698",-4.33,"85,242",0.14,"70,341",-1.38,"2,229,511",3.25,"58,312",-0.41,"1,842,392",4.25
2005M05,"86,388",-5.11,"2,767,052",1.21,"71,291",2.01,"2,276,213",8.78,"4,918",-1.19,"157,524",5.39,"3,602",-8.11,"115,008",-2.00,"81,469",-5.33,"2,609,502",0.97,"67,689",2.61,"2,161,205",9.43
2005M06,"79,733",-9.79,"2,547,406",-3.22,"58,552",-10.11,"1,864,722",-3.59,"4,071",-12.26,"130,079",-5.86,"4,212",7.86,"134,151",15.71,"75,660",-9.66,"2,417,253",-3.07,"54,340",-11.26,"1,730,571",-4.82
2005M07,"81,295",-7.21,"2,562,893",-1.45,"56,924",-8.03,"1,788,945",-2.34,"4,194",-6.26,"132,211",-0.44,"3,189",-14.16,"100,234",-8.83,"77,100",-7.26,"2,430,644",-1.51,"53,735",-7.64,"1,688,711",-1.92
2005M08,"86,620",-6.20,"2,722,178",0.43,"60,963",-8.32,"1,909,864",-1.86,"4,518",-8.56,"141,985",-2.10,"2,930",-10.21,"91,779",-3.89,"82,100",-6.07,"2,580,126",0.58,"58,033",-8.23,"1,818,083",-1.76
2005M09,"81,377",-9.18,"2,507,783",-5.18,"56,202",-8.84,"1,726,621",-4.84,"4,766",-4.47,"146,868",-0.27,"4,719",30.22,"144,978",35.93,"76,605",-9.46,"2,360,719",-5.47,"51,482",-11.28,"1,581,612",-7.39
2005M10,"90,345",-0.06,"2,717,167",1.77,"60,624",-10.90,"1,817,817",-9.27,"4,818",3.79,"144,916",5.71,"3,713",17.24,"111,345",19.41,"85,521",-0.28,"2,572,067",1.55,"56,911",-12.27,"1,706,463",-10.67
2005M11,"94,418",3.46,"2,810,873",2.10,"63,915",-2.61,"1,897,150",-3.88,"4,514",-1.81,"134,384",-3.10,"3,994",22.18,"118,546",20.59,"89,902",3.74,"2,676,437",2.38,"59,921",-3.91,"1,778,596",-5.16
2005M12,"87,705",1.76,"2,627,437",-1.75,"57,007",-18.61,"1,702,728",-21.40,"4,934",-0.56,"147,800",-4.00,"4,167",18.62,"124,465",14.55,"82,770",1.90,"2,479,620",-1.61,"52,840",-20.57,"1,578,263",-23.30
2006M01,"89,884",14.14,"2,776,776",12.94,"52,812",-21.52,"1,626,504",-22.34,"5,040",12.70,"155,691",11.51,"3,381",5.10,"104,127",3.98,"84,843",14.23,"2,621,049",13.03,"49,431",-22.86,"1,522,377",-23.67
2006M02,"69,699",9.51,"2,173,987",8.00,"60,268",36.51,"1,873,979",34.64,"3,350",-12.92,"104,479",-14.13,"3,287",33.29,"102,192",31.47,"66,348",10.95,"2,069,487",9.43,"56,981",36.70,"1,771,787",34.83
2006M03,"89,053",6.60,"2,751,916",2.09,"61,428",-5.78,"1,892,446",-9.75,"4,932",7.73,"152,397",3.17,"3,868",3.28,"119,168",-1.07,"84,120",6.53,"2,599,497",2.02,"57,560",-6.33,"1,773,272",-10.28
2006M04,"96,829",29.22,"2,981,176",25.52,"61,953",1.55,"1,901,553",-1.35,"5,132",11.78,"157,992",8.57,"3,795",40.66,"116,477",36.64,"91,697",30.36,"2,823,180",26.63,"58,158",-0.26,"1,785,076",-3.11
2006M05,"94,869",9.82,"2,992,699",8.15,"64,967",-8.87,"2,043,005",-10.25,"4,390",-10.74,"138,488",-12.08,"4,220",17.16,"132,708",15.39,"90,475",11.05,"2,854,092",9.37,"60,747",-10.26,"1,910,297",-11.61
2006M06,"87,179",9.34,"2,709,952",6.38,"63,261",8.04,"1,960,367",5.13,"4,893",20.19,"152,093",16.92,"3,801",-9.76,"117,786",-12.20,"82,285",8.76,"2,557,814",5.81,"59,460",9.42,"1,842,581",6.47
2006M07,"101,934",25.39,"3,133,517",22.26,"79,830",40.24,"2,446,513",36.76,"4,702",12.11,"144,531",9.32,"3,773",18.31,"115,624",15.35,"97,229",26.11,"2,988,898",22.97,"76,057",41.54,"2,330,889",38.03
2006M08,"103,655",19.67,"3,164,059",16.23,"68,686",12.67,"2,090,268",9.45,"5,478",21.25,"167,203",17.76,"4,443",51.64,"135,221",47.33,"98,176",19.58,"2,996,822",16.15,"64,243",10.70,"1,955,047",7.53
2006M09,"98,840",21.46,"3,012,483",20.13,"60,523",7.69,"1,839,066",6.51,"4,721",-0.94,"143,886",-2.03,"2,931",-37.89,"89,060",-38.57,"94,116",22.86,"2,868,518",21.51,"57,592",11.87,"1,750,001",10.65
2006M10,"97,926",8.39,"2,966,545",9.18,"64,607",6.57,"1,951,258",7.34,"5,306",10.13,"160,743",10.92,"4,000",7.73,"120,797",8.49,"92,620",8.30,"2,805,802",9.09,"60,607",6.49,"1,830,461",7.27
2006M11,"90,730",-3.91,"2,751,883",-2.10,"74,745",16.94,"2,260,206",19.14,"4,735",4.90,"143,621",6.87,"3,077",-22.96,"93,052",-21.51,"85,993",-4.35,"2,608,215",-2.55,"71,668",19.60,"2,167,154",21.85
2006M12,"88,367",0.75,"2,716,477",3.39,"70,258",23.24,"2,153,151",26.45,"4,852",-1.66,"149,162",0.92,"4,164",-0.07,"127,599",2.52,"83,515",0.90,"2,567,314",3.54,"66,094",25.08,"2,025,552",28.34
2007M01,"92,629",3.05,"2,840,525",2.30,"72,609",37.49,"2,219,776",36.48,"5,251",4.19,"161,032",3.43,"3,671",8.58,"112,229",7.78,"87,369",2.98,"2,679,221",2.22,"68,938",39.46,"2,107,545",38.44
2007M02,"77,729",11.52,"2,369,783",9.01,"53,186",-11.75,"1,616,584",-13.74,"4,604",37.43,"140,355",34.34,"3,964",20.60,"120,483",17.90,"73,120",10.21,"2,229,276",7.72,"49,222",-13.62,"1,496,099",-15.56
2007M03,"84,566",-5.04,"2,568,834",-6.65,"75,653",23.16,"2,291,121",21.07,"4,221",-14.42,"128,209",-15.87,"5,099",31.83,"154,413",29.58,"80,344",-4.49,"2,440,593",-6.11,"70,554",22.57,"2,136,708",20.50
2007M04,"91,806",-5.19,"2,779,487",-6.77,"80,255",29.54,"2,422,445",27.39,"4,816",-6.16,"145,803",-7.71,"5,031",32.57,"151,858",30.38,"86,990",-5.13,"2,633,673",-6.71,"75,224",29.34,"2,270,587",27.20
2007M05,"94,055",-0.86,"2,830,439",-5.42,"77,726",19.64,"2,332,035",14.15,"5,449",24.12,"163,989",18.41,"6,108",44.74,"183,257",38.09,"88,605",-2.07,"2,666,427",-6.58,"71,618",17.90,"2,148,778",12.48
2007M06,"94,440",8.33,"2,854,902",5.35,"85,883",35.76,"2,588,424",32.04,"5,101",4.25,"154,208",1.39,"5,533",45.57,"166,772",41.59,"89,338",8.57,"2,700,655",5.58,"80,350",35.13,"2,421,652",31.43
2007M07,"100,865",-1.05,"3,080,768",-1.68,"90,128",12.90,"2,744,451",12.18,"4,942",5.10,"150,951",4.44,"5,026",33.21,"153,034",32.35,"95,920",-1.35,"2,929,737",-1.98,"85,102",11.89,"2,591,417",11.18
2007M08,"92,563",-10.70,"2,816,901",-10.97,"81,694",18.94,"2,478,597",18.58,"5,459",-0.35,"166,118",-0.65,"3,868",-12.94,"117,360",-13.21,"87,103",-11.28,"2,650,740",-11.55,"77,826",21.14,"2,361,237",20.78
2007M09,"91,607",-7.32,"2,777,654",-7.80,"76,666",26.67,"2,317,600",26.02,"4,846",2.65,"146,948",2.13,"3,743",27.70,"113,153",27.05,"86,754",-7.82,"2,630,501",-8.30,"72,923",26.62,"2,204,447",25.97
2007M10,"99,789",1.90,"3,053,528",2.93,"73,005",13.00,"2,227,122",14.14,"4,977",-6.20,"152,293",-5.26,"3,746",-6.35,"114,287",-5.39,"94,812",2.37,"2,901,234",3.40,"69,259",14.28,"2,112,835",15.43
2007M11,"95,443",5.19,"2,951,258",7.25,"71,004",-5.01,"2,188,799",-3.16,"5,790",22.28,"179,046",24.67,"5,169",67.99,"159,349",71.25,"89,643",4.24,"2,771,892",6.28,"65,835",-8.14,"2,029,450",-6.35
2007M12,"97,083",9.86,"3,004,741",10.61,"90,041",28.16,"2,778,179",29.03,"5,220",7.58,"161,553",8.31,"4,889",17.41,"150,850",18.22,"91,862",9.99,"2,843,153",10.74,"85,151",28.83,"2,627,300",29.71
2008M01,"90,782",-1.99,"2,805,368",-1.24,"85,005",17.07,"2,618,740",17.97,"4,975",-5.26,"153,732",-4.53,"4,893",33.29,"150,733",34.31,"85,803",-1.79,"2,651,512",-1.03,"80,112",16.21,"2,468,007",17.10
2008M02,"68,895",-11.37,"2,155,676",-9.03,"64,664",21.58,"2,016,988",24.77,"3,702",-19.59,"115,838",-17.47,"4,457",12.44,"139,031",15.39,"65,192",-10.84,"2,039,807",-8.50,"60,207",22.32,"1,877,956",25.52
2008M03,"86,260",2.00,"2,789,765",8.60,"93,040",22.98,"2,999,355",30.91,"4,979",17.96,"161,023",25.59,"4,652",-8.77,"149,966",-2.88,"81,279",1.16,"2,628,675",7.71,"88,388",25.28,"2,849,388",33.35
2008M04,"85,990",-6.34,"2,846,400",2.41,"83,681",4.27,"2,760,840",13.97,"4,689",-2.64,"155,204",6.45,"3,967",-21.15,"130,878",-13.82,"81,299",-6.54,"2,691,119",2.18,"79,714",5.97,"2,629,961",15.83
2008M05,"82,839",-11.92,"2,714,275",-4.10,"71,077",-8.55,"2,321,262",-0.46,"4,460",-18.15,"146,147",-10.88,"5,668",-7.20,"185,106",1.01,"78,378",-11.54,"2,568,095",-3.69,"65,409",-8.67,"2,136,156",-0.59
2008M06,"84,767",-10.24,"2,792,085",-2.20,"84,849",-1.20,"2,785,588",7.62,"4,902",-3.90,"161,459",4.70,"5,368",-2.98,"176,246",5.68,"79,865",-10.60,"2,630,610",-2.59,"79,481",-1.08,"2,609,342",7.75
2008M07,"88,131",-12.62,"2,903,815",-5.74,"78,720",-12.66,"2,585,200",-5.80,"4,702",-4.86,"154,913",2.62,"5,472",8.87,"179,694",17.42,"83,429",-13.02,"2,748,902",-6.17,"73,248",-13.93,"2,405,506",-7.17
2008M08,"96,695",4.46,"3,140,497",11.49,"85,414",4.55,"2,765,118",11.56,"5,630",3.13,"182,861",10.08,"4,846",25.28,"156,865",33.66,"91,064",4.55,"2,957,593",11.58,"80,567",3.52,"2,608,205",10.46
2008M09,"92,204",0.65,"2,905,901",4.62,"72,788",-5.06,"2,286,771",-1.33,"4,827",-0.39,"152,135",3.53,"4,762",27.22,"149,614",32.22,"87,375",0.72,"2,753,716",4.68,"68,026",-6.72,"2,137,157",-3.05
2008M10,"88,073",-11.74,"2,740,318",-10.26,"60,318",-17.38,"1,870,922",-15.99,"5,489",10.29,"170,786",12.14,"4,181",11.61,"129,695",13.48,"82,583",-12.90,"2,569,492",-11.43,"56,137",-18.95,"1,741,222",-17.59
2008M11,"83,900",-12.09,"2,537,809",-14.01,"55,455",-21.90,"1,672,357",-23.59,"5,307",-8.34,"160,522",-10.35,"3,881",-24.92,"117,035",-26.55,"78,590",-12.33,"2,377,195",-14.24,"51,574",-21.66,"1,555,322",-23.36
