期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),銀行_原始值,銀行_年增率(%),銀行_原始值,銀行_年增率(%),票券及信託公司_原始值,票券及信託公司_年增率(%),票券及信託公司_原始值,票券及信託公司_年增率(%),保險公司_原始值,保險公司_年增率(%),保險公司_原始值,保險公司_年增率(%),公營事業_原始值,公營事業_年增率(%),公營事業_原始值,公營事業_年增率(%),民營事業_原始值,民營事業_年增率(%),民營事業_原始值,民營事業_年增率(%),個人_原始值,個人_年增率(%),個人_原始值,個人_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2009M02,"1,970,774",8.48,"1,314,009",4.19,"417,627",-2.61,"264,948",10.50,"124,139",-32.38,"77,522",1.20,"104,697",40.70,"112,020",16.49,"163,900",69.81,"47,009",-39.84,"906,615",6.91,"614,333",5.92,555,333.59,"1,177",39.13,"253,241",36.71,"197,000",3.87
2009M03,"2,001,971",-12.26,"1,325,256",-25.79,"393,819",0.99,"267,544",-30.29,"148,388",-42.98,"74,331",-43.19,"99,196",-9.66,"130,832",13.70,"117,874",-9.51,"45,233",-50.18,"973,617",-13.40,"652,956",-17.80,770,229.06,159,-78.60,"268,307",0.56,"154,201",-42.92
2009M04,"2,204,193",-11.61,"1,383,466",-24.76,"491,045",-1.87,"269,788",-31.38,"168,617",-37.71,"77,656",-41.82,"118,676",-5.14,"129,560",6.39,"93,497",-29.26,"41,200",-57.55,"1,049,953",-13.73,"734,380",-13.57,157,-43.12,143,-88.11,"282,248",13.82,"130,739",-46.07
2009M05,"1,951,030",-18.72,"1,149,964",-36.56,"463,000",25.03,"216,135",-46.57,"150,219",-45.11,"79,214",-48.01,"110,245",-16.88,"134,390",5.40,"84,091",-37.89,"16,928",-80.52,"896,291",-27.06,"603,491",-25.60,34,-88.24,423,-45.70,"247,150",-4.66,"99,383",-56.68
2009M06,"2,226,545",4.61,"1,438,815",-13.41,"512,689",61.82,"264,755",-23.71,"164,914",-23.12,"97,609",-19.21,"118,237",10.15,"142,917",17.43,"96,509",-30.80,"38,297",-55.08,"1,031,932",-7.56,"763,448",-1.02,419,284.40,76,-94.44,"301,845",29.07,"131,713",-38.50
2009M07,"2,405,215",3.83,"1,460,116",-14.88,"620,591",71.48,"300,289",-2.50,"187,223",0.91,"112,641",20.01,"106,641",-11.67,"131,213",20.48,"108,912",-31.64,"45,721",-53.61,"1,062,856",-11.70,"739,379",-12.32,130,-88.29,60,-95.80,"318,862",12.16,"130,813",-49.93
2009M08,"2,308,788",8.09,"1,295,851",-16.82,"730,246",114.79,"170,942",-46.50,"101,208",-51.06,"99,731",14.58,"91,043",2.74,"126,555",25.45,"86,883",-33.58,"41,274",-58.29,"985,286",-13.28,"697,791",-0.99,280,-59.71,710,-6.70,"313,842",34.80,"158,848",-35.42
2009M09,"2,419,645",9.70,"1,330,749",-19.06,"603,579",75.58,"220,289",-39.50,"131,361",-36.47,"92,287",-11.17,"110,985",16.24,"159,940",108.15,"126,022",-17.91,"46,874",-55.82,"976,734",-14.30,"687,806",-4.50,60,-84.33,256,5.35,"470,904",76.98,"123,297",-54.79
2009M10,"2,327,728",4.58,"1,330,560",-21.04,"522,238",20.65,"232,825",-19.12,"133,683",-13.39,"97,367",-18.62,"108,574",39.34,"122,708",51.37,"91,078",-50.27,"45,620",-63.24,"976,168",-9.84,"695,038",-7.83,102,-78.02,353,-61.88,"495,885",68.45,"136,649",-56.95
2009M11,"2,099,521",11.05,"1,246,872",-10.00,"481,605",60.67,"210,208",-14.61,"112,652",-28.59,"86,961",-9.43,"94,557",48.97,"116,876",74.60,"99,191",-34.34,"59,137",-19.97,"937,568",-2.54,"630,480",2.14,892,248.44,553,-50.89,"373,056",45.54,"142,657",-49.77
2009M12,"2,409,030",8.60,"1,475,198",-5.36,"519,549",22.95,"213,672",-28.49,"143,193",-27.08,"104,707",10.84,"107,235",45.82,"185,757",159.20,"150,264",-13.21,"81,995",22.53,"1,033,296",-3.32,"730,496",3.95,898,51.69,721,-48.32,"454,595",60.47,"157,850",-51.08
2010M01,"1,508,304",-19.91,"1,275,870",12.12,"123,808",-78.43,"200,987",-1.06,"111,386",-6.33,"66,461",-12.15,"161,534",178.43,"227,338",166.93,"124,400",-13.85,"47,690",2.03,"907,976",12.05,"599,253",18.80,929,-30.36,426,-61.27,"78,271",-55.57,"133,715",-39.69
2010M02,"1,208,064",-38.70,"1,034,459",-21.27,"115,111",-72.44,"180,388",-31.92,"87,009",-29.91,"58,288",-24.81,"127,086",21.38,"146,639",30.90,"106,451",-35.05,"52,533",11.75,"714,651",-21.17,"481,885",-21.56,230,-58.56,510,-56.67,"57,526",-77.28,"114,216",-42.02
2010M03,"1,722,866",-13.94,"1,478,305",11.55,"153,500",-61.02,"194,791",-27.19,"117,773",-20.63,"80,738",8.62,"177,926",79.37,"218,020",66.64,"132,222",12.17,"75,707",67.37,"1,032,211",6.02,"707,664",8.38,204,-73.51,303,90.57,"109,030",-59.36,"201,082",30.40
2010M04,"1,654,874",-24.92,"1,424,161",2.94,"136,472",-72.21,"204,192",-24.31,"121,573",-27.90,"68,350",-11.98,"155,660",31.16,"167,692",29.43,"100,548",7.54,"72,361",75.63,"1,022,622",-2.60,"696,997",-5.09,705,349.04,"1,176",722.38,"117,294",-58.44,"213,393",63.22
2010M05,"1,559,429",-20.07,"1,380,121",20.01,"115,722",-75.01,"162,712",-24.72,"100,199",-33.30,"61,135",-22.82,"140,001",26.99,"166,096",23.59,"65,166",-22.51,"36,217",113.95,"1,024,252",14.28,"735,952",21.95,"1,530","4,400.00","2,102",396.93,"112,559",-54.46,"215,907",117.25
2010M06,"1,647,470",-26.01,"1,425,497",-0.93,"139,837",-72.72,"202,376",-23.56,"143,598",-12.93,"79,413",-18.64,"138,576",17.20,"163,720",14.56,"126,103",30.66,"47,230",23.33,"977,818",-5.24,"681,524",-10.73,"1,365",225.78,"1,541","1,927.63","120,173",-60.19,"249,693",89.57
2010M07,"1,751,938",-27.16,"1,474,900",1.01,"132,700",-78.62,"227,379",-24.28,"158,319",-15.44,"78,818",-30.03,"126,442",18.57,"150,257",14.51,"121,565",11.62,"52,301",14.39,"1,050,752",-1.14,"700,306",-5.28,"1,436","1,004.62","1,533","2,455.00","160,724",-49.59,"264,306",102.05
2010M08,"1,781,791",-22.83,"1,468,860",13.35,"204,452",-72.00,"307,732",80.02,"218,871",116.26,"89,918",-9.84,"115,813",27.21,"144,945",14.53,"85,875",-1.16,"59,628",44.47,"988,114",0.29,"595,580",-14.65,"1,666",495.00,"3,374",375.21,"167,000",-46.79,"267,683",68.52
2010M09,"1,771,443",-26.79,"1,484,351",11.54,"221,542",-63.30,"311,439",41.38,"217,374",65.48,"137,334",48.81,"110,828",-0.14,"164,131",2.62,"79,590",-36.84,"55,442",18.28,"955,287",-2.20,"545,995",-20.62,"3,045","4,975.00","4,428","1,629.69","183,777",-60.97,"265,582",115.40
2010M10,"1,658,560",-28.75,"1,449,358",8.93,"191,778",-63.28,"230,541",-0.98,"155,501",16.32,"103,749",6.55,"125,999",16.05,"168,926",37.67,"81,177",-10.87,"54,892",20.32,"910,217",-6.76,"592,401",-14.77,"3,200","3,037.25","4,193","1,087.82","190,688",-61.55,"294,656",115.63
2010M11,"1,853,858",-11.70,"1,576,784",26.46,"263,270",-45.33,"309,282",47.13,"199,380",76.99,"125,418",44.22,"146,622",55.06,"187,136",60.11,"78,430",-20.93,"45,277",-23.44,"972,424",3.72,"619,254",-1.78,"6,921",675.90,"9,221","1,567.45","186,811",-49.92,"281,196",97.11
2010M12,"1,915,710",-20.48,"1,649,418",11.81,"202,218",-61.08,"247,138",15.66,"161,385",12.70,"103,496",-1.16,"177,820",65.82,"207,736",11.83,"62,696",-58.28,"36,743",-55.19,"1,103,748",6.82,"723,701",-0.93,"11,920","1,227.39","14,044","1,847.85","195,923",-56.90,"316,560",100.54
2011M01,"2,065,348",36.93,"1,713,480",34.30,"195,939",58.26,"329,501",63.94,"204,444",83.55,"104,464",57.18,"161,413",-0.07,"200,921",-11.62,"101,929",-18.06,"25,770",-45.96,"1,189,687",31.03,"728,073",21.50,"14,645","1,476.43","16,539","3,782.39","197,291",152.06,"308,212",130.50
2011M02,"1,375,428",13.85,"1,170,826",13.18,"134,111",16.51,"204,399",13.31,"124,577",43.18,"66,348",13.83,"109,594",-13.76,"117,340",-19.98,"53,466",-49.77,"33,835",-35.59,"793,313",11.01,"501,768",4.13,"13,715","5,863.04","14,066","2,658.04","146,652",154.93,"233,070",104.06
2011M03,"1,939,305",12.56,"1,693,216",14.54,"221,829",44.51,"286,486",47.07,"184,197",56.40,"110,874",37.33,"150,019",-15.68,"173,780",-20.29,"84,243",-36.29,"28,938",-61.78,"1,046,571",1.39,"735,191",3.89,"21,001","10,194.61","20,530","6,675.58","231,445",112.28,"337,417",67.80
2011M04,"1,731,724",4.64,"1,462,644",2.70,"162,529",19.09,"233,769",14.48,"172,701",42.06,"92,381",35.16,"115,805",-25.60,"137,582",-17.96,"56,785",-43.52,"14,972",-79.31,"996,217",-2.58,"675,887",-3.03,"14,138","1,905.39","15,544","1,221.77","213,549",82.06,"292,509",37.08
2011M05,"1,787,491",14.62,"1,519,346",10.09,"167,488",44.73,"275,191",69.13,"193,178",92.79,"96,669",58.12,"132,332",-5.48,"128,141",-22.85,"58,859",-9.68,"14,100",-61.07,"1,031,672",0.72,"682,603",-7.25,"11,782",670.07,"14,543",591.86,"192,180",70.74,"308,099",42.70
2011M06,"1,705,607",3.53,"1,501,131",5.31,"170,140",21.67,"257,143",27.06,"200,132",39.37,"115,294",45.18,"123,696",-10.74,"118,669",-27.52,"40,324",-68.02,"13,985",-70.39,"962,188",-1.60,"673,683",-1.15,"15,863","1,062.12","16,210",951.91,"193,264",60.82,"306,147",22.61
2011M07,"1,742,443",-0.54,"1,505,929",2.10,"179,982",35.63,"288,640",26.94,"202,950",28.19,"96,337",22.23,"109,793",-13.17,"122,693",-18.34,"47,986",-60.53,"39,810",-23.88,"997,140",-5.10,"675,737",-3.51,"12,501",770.54,"12,530",717.35,"192,091",19.52,"270,182",2.22
2011M08,"1,914,785",7.46,"1,650,451",12.36,"229,788",12.39,"291,444",-5.29,"201,723",-7.83,"122,930",36.71,"127,521",10.11,"140,898",-2.79,"86,290",0.48,"37,085",-37.81,"1,054,029",6.67,"712,741",19.67,"12,525",651.80,"17,365",414.67,"202,909",21.50,"327,988",22.53
2011M09,"1,836,720",3.68,"1,546,038",4.16,"200,417",-9.54,"277,673",-10.84,"191,621",-11.85,"117,020",-14.79,"112,393",1.41,"120,154",-26.79,"83,282",4.64,"26,170",-52.80,"1,018,701",6.64,"665,969",21.97,"14,204",366.47,"15,730",255.24,"216,102",17.59,"323,322",21.74
2011M10,"1,708,395",3.00,"1,484,500",2.42,"192,650",0.45,"292,251",26.77,"207,136",33.21,"109,922",5.95,"116,027",-7.91,"121,282",-28.20,"51,934",-36.02,"21,617",-60.62,"925,115",1.64,"624,216",5.37,"13,574",324.19,"15,012",258.03,"201,959",5.91,"300,200",1.88
2011M11,"1,709,405",-7.79,"1,452,309",-7.89,"161,013",-38.84,"236,039",-23.68,"182,365",-8.53,"89,952",-28.28,"116,590",-20.48,"124,730",-33.35,"66,822",-14.80,"10,770",-76.21,"972,545",0.01,"652,516",5.37,"14,952",116.04,"17,273",87.32,"195,118",4.45,"321,029",14.17
2011M12,"1,840,735",-3.91,"1,556,652",-5.62,"198,664",-1.76,"242,777",-1.76,"172,747",7.04,"100,327",-3.06,"114,480",-35.62,"139,467",-32.86,"61,541",-1.84,"10,705",-70.87,"1,034,251",-6.30,"693,972",-4.11,"15,267",28.08,"20,938",49.09,"243,785",24.43,"348,466",10.08
2012M01,"1,472,115",-28.72,"1,265,385",-26.15,"135,443",-30.87,"235,879",-28.41,"159,495",-21.99,"88,853",-14.94,"89,557",-44.52,"113,718",-43.40,"74,142",-27.26,"21,114",-18.07,"817,721",-31.27,"533,752",-26.69,"13,960",-4.68,"16,100",-2.65,"181,797",-7.85,"255,969",-16.95
2012M02,"1,701,786",23.73,"1,419,795",21.26,"155,517",15.96,"264,497",29.40,"192,360",54.41,"95,229",43.53,"113,268",3.35,"133,694",13.94,"88,235",65.03,"19,670",-41.86,"937,249",18.14,"580,718",15.73,"17,838",30.06,"18,528",31.72,"197,319",34.55,"307,459",31.92
2012M03,"1,835,046",-5.38,"1,578,054",-6.80,"174,993",-21.11,"248,382",-13.30,"177,952",-3.39,"101,133",-8.79,"134,237",-10.52,"164,275",-5.47,"109,111",29.52,"16,757",-42.09,"1,013,585",-3.15,"662,764",-9.85,"18,488",-11.97,"20,275",-1.24,"206,680",-10.70,"364,468",8.02
2012M04,"1,769,590",2.19,"1,503,194",2.77,"160,264",-1.39,"235,099",0.57,"167,403",-3.07,"88,915",-3.75,"123,406",6.56,"147,283",7.05,"87,487",54.07,"19,254",28.60,"1,003,566",0.74,"662,658",-1.96,"18,499",30.85,"18,907",21.64,"208,965",-2.15,"331,078",13.19
2012M05,"1,856,879",3.88,"1,539,780",1.34,"154,700",-7.64,"248,959",-9.53,"184,038",-4.73,"97,159",0.51,"132,645",0.24,"164,311",28.23,"108,617",84.54,"26,784",89.96,"1,076,894",4.38,"684,516",0.28,"17,939",52.26,"18,692",28.53,"182,046",-5.27,"299,359",-2.84
2012M06,"1,710,630",0.29,"1,446,975",-3.61,"193,442",13.70,"244,078",-5.08,"165,532",-17.29,"106,394",-7.72,"116,580",-5.75,"124,741",5.12,"48,755",20.91,"52,361",274.41,"998,641",3.79,"621,953",-7.68,"15,955",0.58,"17,567",8.37,"171,725",-11.14,"279,881",-8.58
2012M07,"1,789,401",2.69,"1,491,613",-0.95,"180,946",0.54,"243,375",-15.68,"183,266",-9.70,"99,070",2.84,"97,068",-11.59,"126,071",2.75,"98,891",106.08,"53,952",35.52,"1,042,425",4.54,"672,206",-0.52,"16,563",32.49,"18,700",49.24,"170,242",-11.37,"278,239",2.98
2012M08,"1,977,718",3.29,"1,538,999",-6.75,"214,864",-6.49,"316,533",8.61,"219,806",8.96,"106,871",-13.06,"93,051",-27.03,"108,818",-22.77,"123,923",43.61,"66,911",80.43,"1,112,636",5.56,"615,633",-13.62,"19,244",53.64,"19,273",10.99,"194,194",-4.30,"304,960",-7.02
2012M09,"1,740,991",-5.21,"1,347,261",-12.86,"217,401",8.47,"330,159",18.90,"213,932",11.64,"101,861",-12.95,"72,585",-35.42,"99,646",-17.07,"111,197",33.52,"55,198",110.92,"949,186",-6.82,"491,692",-26.17,"17,373",22.31,"18,164",15.47,"159,317",-26.28,"250,541",-22.51
2012M10,"1,858,217",8.77,"1,457,445",-1.82,"267,691",38.95,"372,253",27.37,"258,101",24.60,"136,245",23.95,"83,803",-27.77,"113,759",-6.20,"90,062",73.42,"44,634",106.48,"983,192",6.28,"554,805",-11.12,"22,162",63.27,"22,121",47.36,"153,206",-24.14,"213,628",-28.84
2012M11,"1,896,202",10.93,"1,433,130",-1.32,"205,107",27.39,"419,329",77.65,"285,267",56.43,"66,122",-26.49,"81,129",-30.42,"85,299",-31.61,"116,118",73.77,"40,121",272.53,"1,052,699",8.24,"589,185",-9.71,"16,521",10.49,"17,364",0.53,"139,361",-28.58,"215,710",-32.81
2012M12,"1,751,492",-4.85,"1,306,727",-16.06,"194,300",-2.20,"369,926",52.37,"238,825",38.25,"60,288",-39.91,"77,683",-32.14,"100,291",-28.09,"94,256",53.16,"33,494",212.88,"1,011,252",-2.22,"522,121",-24.76,"15,411",0.94,"15,638",-25.31,"119,765",-50.87,"204,969",-41.18
2013M01,"1,750,031",18.88,"1,455,750",15.04,"208,439",53.89,"500,737",112.29,"278,099",74.36,"40,478",-54.44,"47,448",-47.02,"76,060",-33.12,"110,948",49.64,"25,471",20.64,"1,000,628",22.37,"602,000",12.79,"17,906",28.27,"16,985",5.50,"86,563",-52.38,"194,019",-24.20
2013M02,"1,305,197",-23.30,"1,039,558",-26.78,"172,407",10.86,"369,175",39.58,"212,481",10.46,"18,753",-80.31,"33,422",-70.49,"50,761",-62.03,"77,685",-11.96,"18,676",-5.05,"729,004",-22.22,"410,528",-29.31,"11,913",-33.22,"12,451",-32.80,"68,285",-65.39,"159,214",-48.22
2013M03,"1,717,861",-6.39,"1,355,920",-14.08,"209,669",19.82,"510,213",105.41,"286,874",61.21,"30,673",-69.67,"56,748",-57.73,"86,574",-47.30,"120,539",10.47,"15,348",-8.41,"934,258",-7.83,"503,479",-24.03,"18,269",-1.18,"18,487",-8.82,"91,504",-55.73,"191,146",-47.55
2013M04,"1,651,308",-6.68,"1,322,133",-12.05,"212,672",32.70,"441,348",87.73,"255,066",52.37,"23,919",-73.10,"58,437",-52.65,"90,590",-38.49,"90,484",3.43,"21,211",10.16,"913,642",-8.96,"527,905",-20.34,"17,294",-6.51,"15,353",-18.80,"103,713",-50.37,"201,807",-39.05
2013M05,"1,776,470",-4.33,"1,407,442",-8.59,"205,546",32.87,"514,293",106.58,"316,460",71.95,"18,547",-80.91,"73,022",-44.95,"105,510",-35.79,"92,441",-14.89,"18,082",-32.49,"992,156",-7.87,"529,035",-22.71,"14,733",-17.87,"13,022",-30.33,"82,112",-54.89,"208,953",-30.20
2013M06,"1,469,790",-14.08,"1,236,563",-14.54,"194,135",0.36,"428,584",75.59,"255,458",54.33,"26,984",-74.64,"61,500",-47.25,"101,619",-18.54,"64,653",32.61,"15,857",-69.72,"812,184",-18.67,"484,808",-22.05,"11,434",-28.34,"11,443",-34.86,"70,426",-58.99,"167,268",-40.24
2013M07,"1,805,159",0.88,"1,456,571",-2.35,"266,397",47.22,"515,744",111.91,"293,578",60.19,"20,045",-79.77,"86,691",-10.69,"105,795",-16.08,"57,990",-41.36,"20,724",-61.59,"980,753",-5.92,"574,767",-14.50,"13,339",-19.47,"14,769",-21.02,"106,411",-37.49,"204,727",-26.42
2013M08,"1,831,797",-7.38,"1,437,695",-6.58,"236,226",9.94,"541,969",71.22,"298,735",35.91,"22,931",-78.54,"76,012",-18.31,"104,304",-4.15,"107,330",-13.39,"13,719",-79.50,"993,581",-10.70,"550,934",-10.51,"13,737",-28.62,"13,775",-28.53,"106,176",-45.32,"190,063",-37.68
2013M09,"1,746,698",0.33,"1,359,596",0.92,"249,128",14.59,"575,285",74.24,"325,617",52.21,"27,944",-72.57,"67,674",-6.77,"93,808",-5.86,"87,139",-21.64,"10,180",-81.56,"921,648",-2.90,"461,289",-6.18,"12,476",-28.19,"15,546",-14.41,"83,016",-47.89,"175,544",-29.93
2013M10,"1,727,691",-7.02,"1,360,651",-6.64,"234,201",-12.51,"514,776",38.29,"304,377",17.93,"5,115",-96.25,"73,110",-12.76,"101,044",-11.18,"95,787",6.36,"16,552",-62.92,"935,437",-4.86,"525,838",-5.22,"12,838",-42.07,"14,103",-36.25,"71,941",-53.04,"183,223",-14.23
2013M11,"1,803,581",-4.88,"1,376,075",-3.98,"229,100",11.70,"583,471",39.14,"374,343",31.23,"9,467",-85.68,"69,779",-13.99,"76,071",-10.82,"114,010",-1.82,"12,364",-69.18,"941,276",-10.58,"525,745",-10.77,"10,666",-35.44,"14,852",-14.47,"64,407",-53.78,"154,105",-28.56
2013M12,"1,769,734",1.04,"1,391,258",6.47,"246,758",27.00,"502,167",35.75,"313,692",31.35,"31,205",-48.24,"61,290",-21.10,"98,545",-1.74,"84,431",-10.42,"17,708",-47.13,"968,939",-4.18,"556,386",6.56,"13,840",-10.19,"15,376",-1.68,"80,784",-32.55,"169,871",-17.12
2014M01,"1,855,123",6.01,"1,393,470",-4.28,"251,302",20.56,"607,404",21.30,"365,442",31.41,"26,002",-35.76,"70,317",48.20,"90,279",18.69,"97,239",-12.36,"53,286",109.20,"991,229",-0.94,"447,344",-25.69,"11,213",-37.38,"13,282",-21.80,"68,381",-21.00,"155,873",-19.66
2014M02,"1,762,507",35.04,"1,237,481",19.04,"374,840",117.42,"503,022",36.26,"306,912",44.44,"21,284",13.50,"59,908",79.25,"90,847",78.97,"90,654",16.69,"15,897",-14.88,"857,298",17.60,"450,813",9.81,"8,839",-25.80,"9,328",-25.08,"64,056",-6.19,"146,290",-8.12
2014M03,"1,687,883",-1.75,"1,364,316",0.62,"169,820",-19.01,"524,398",2.78,"307,363",7.14,"19,991",-34.83,"63,887",12.58,"90,025",3.99,"104,930",-12.95,"15,426",0.51,"957,396",2.48,"534,063",6.07,"8,337",-54.37,"10,861",-41.25,"76,150",-16.78,"169,552",-11.30
2014M04,"1,677,351",1.58,"1,429,165",8.10,"186,779",-12.18,"498,000",12.84,"287,977",12.90,"19,385",-18.96,"66,723",14.18,"105,630",16.60,"81,771",-9.63,"13,712",-35.35,"984,785",7.79,"587,625",11.31,"9,808",-43.29,"12,119",-21.06,"59,508",-42.62,"192,694",-4.52
2014M05,"1,708,555",-3.82,"1,408,207",0.05,"181,729",-11.59,"528,166",2.70,"303,996",-3.94,"13,447",-27.50,"73,188",0.23,"101,192",-4.09,"77,562",-16.10,"12,159",-32.76,"982,999",-0.92,"532,774",0.71,"15,177",3.01,"16,183",24.27,"73,904",-10.00,"204,286",-2.23
2014M06,"1,714,803",16.67,"1,379,648",11.57,"231,325",19.16,"556,653",29.88,"328,310",28.52,"5,459",-79.77,"65,609",6.68,"91,305",-10.15,"81,405",25.91,"8,958",-43.51,"950,756",17.06,"507,083",4.59,"10,788",-5.65,"12,879",12.55,"46,610",-33.82,"197,311",17.96
2014M07,"1,602,233",-11.24,"1,469,038",0.86,"162,776",-38.90,"607,102",17.71,"365,091",24.36,"4,400",-78.05,"19,643",-77.34,"102,943",-2.70,"76,330",31.63,"12,961",-37.46,"934,852",-4.68,"552,067",-3.95,"5,685",-57.38,"12,222",-17.25,"37,856",-64.42,"177,343",-13.38
