期間,市內電話-用戶數(萬戶)_原始值,市內電話-用戶數(萬戶)_年增率(%),市內電話-每百人用戶數(戶／百人)_原始值,市內電話-每百人用戶數(戶／百人)_年增率(%),國際電話去話分鐘數(萬分鐘)_原始值,國際電話去話分鐘數(萬分鐘)_年增率(%),整體服務數位網路(ISDN)用戶數(戶)_原始值,整體服務數位網路(ISDN)用戶數(戶)_年增率(%),數據通信出租電路數(路)_原始值,數據通信出租電路數(路)_年增率(%),分封交換數據通信-用戶數(戶)_原始值,分封交換數據通信-用戶數(戶)_年增率(%),分封交換數據通信-資訊量(百萬節)_原始值,分封交換數據通信-資訊量(百萬節)_年增率(%),無線電叫人用戶數(千戶)_原始值,無線電叫人用戶數(千戶)_年增率(%),行動電話-用戶數(千戶)_原始值,行動電話-用戶數(千戶)_年增率(%),行動電話-每百人用戶數(戶／百人)_原始值,行動電話-每百人用戶數(戶／百人)_年增率(%),行動電話-去話分鐘數(百萬分鐘)_原始值,行動電話-去話分鐘數(百萬分鐘)_年增率(%),網際網路帳號數(千戶)_原始值,網際網路帳號數(千戶)_年增率(%),寬頻(千戶)_原始值,寬頻(千戶)_年增率(%)
2007M08,"1,336",-1.21,58.3,-1.59,"32,305",1.26,"59,537",-1.49,"158,902",-3.76,"3,127",-37.97,590,42.65,"1,054",-1.94,"23,867",4.21,104.2,3.81,"2,693",5.60,"6,584",-6.28,"4,608",4.23
2007M09,"1,334",-1.26,58.2,-1.63,"32,831",1.49,"60,031",-1.41,"158,605",-4.52,"2,978",-38.48,642,40.57,"1,052",-2.92,"23,990",4.40,104.6,4.00,"2,607",5.59,"6,582",-6.46,"4,620",3.56
2007M10,"1,333",-1.28,58.1,-1.65,"32,343",-3.03,"60,112",-1.82,"158,614",-4.52,"2,960",-38.50,555,78.55,"1,053",-1.90,"24,071",4.60,105.0,4.21,"2,653",6.60,"6,613",-5.79,"4,766",6.55
2007M11,"1,331",-1.29,58.0,-1.65,"33,600",3.64,"61,383",-2.16,"158,411",-4.81,"2,892",-39.52,591,40.32,"1,050",-1.91,"24,154",4.54,105.3,4.16,"2,602",6.05,"6,454",-8.10,"4,742",5.82
2007M12,"1,330",-1.27,58.0,-1.63,"34,220",0.58,"61,516",-3.05,"158,467",-5.08,"2,861",-38.63,549,8.56,"1,050",-1.90,"24,287",4.46,105.8,4.09,"2,666",6.09,"5,974",-15.10,"4,794",6.39
2008M01,"1,328",-1.23,57.8,-1.59,"34,046",0.60,"61,744",-2.83,"158,112",-1.68,"2,848",-38.21,538,8.16,"1,071",0.07,"24,338",4.12,106.0,3.74,"2,731",6.09,"5,999",-14.81,"4,814",6.86
2008M02,"1,327",-1.22,57.8,-1.61,"33,342",0.75,"62,265",-2.55,"157,977",-1.42,"2,833",-38.25,648,76.03,"1,071",0.42,"24,420",3.95,106.3,3.54,"2,620",8.94,"6,001",-13.82,"4,829",6.65
2008M03,"1,326",-1.29,57.7,-1.70,"32,198",2.61,"62,347",-1.34,"157,995",-1.66,"2,835",-40.75,477,28.09,"1,086",1.86,"24,472",3.87,106.5,3.43,"2,712",9.63,"6,049",-13.04,"4,844",6.34
2008M04,"1,326",-1.27,57.7,-1.68,"32,674",1.19,"62,445",-1.59,"158,242",-1.24,"2,737",-30.95,650,9.07,"1,102",3.48,"24,527",3.99,106.7,3.55,"2,736",5.84,"6,038",-12.44,"4,857",6.42
2008M05,"1,324",-1.25,57.6,-1.66,"32,567",5.94,"63,278",-0.59,"158,982",-0.34,"2,724",-27.17,513,-5.43,"1,121",5.39,"24,595",4.54,107.0,4.11,"2,802",4.99,"6,065",-6.09,"4,941",8.24
2008M06,"1,323",-1.20,57.5,-1.60,"33,419",9.62,"65,785",2.96,"159,806",0.21,"2,706",-24.90,386,-35.32,"1,135",7.83,"24,676",4.37,107.3,3.95,"2,767",4.95,"6,033",-6.22,"4,933",7.88
2008M07,"1,321",-1.26,57.4,-1.65,"32,653",5.97,"66,901",3.83,"160,666",1.16,"2,596",-17.67,634,10.50,"1,137",8.00,"24,775",4.16,107.7,3.75,"2,862",7.36,"6,033",-3.22,"4,965",8.43
2008M08,"1,319",-1.26,57.3,-1.64,"32,639",1.04,"67,564",13.48,"161,367",1.55,"2,486",-20.50,715,21.17,"1,141",8.27,"24,864",4.18,108.1,3.78,"2,855",6.03,"6,136",-6.81,"5,062",9.85
2008M09,"1,317",-1.30,57.2,-1.66,"32,980",0.45,"66,312",10.46,"162,294",2.33,"2,373",-20.32,707,10.11,"1,132",7.65,"25,036",4.36,108.8,3.98,"2,856",9.53,"6,030",-8.40,"4,976",7.71
2008M10,"1,314",-1.44,57.1,-1.79,"33,537",3.69,"66,378",10.42,"162,902",2.70,"2,207",-25.44,556,0.09,"1,135",7.83,"25,145",4.46,109.3,4.09,"2,896",9.13,"6,032",-8.79,"5,000",4.91
2008M11,"1,311",-1.51,57.0,-1.86,"34,988",4.13,"66,847",8.90,"164,580",3.89,"2,133",-26.24,467,-21.07,"1,134",7.98,"25,284",4.68,109.8,4.31,"2,801",7.62,"6,029",-6.58,"5,018",5.82
2008M12,"1,308",-1.65,56.8,-2.00,"34,343",0.36,"69,798",13.46,"165,775",4.61,"1,656",-42.12,429,-21.86,"1,137",8.28,"25,413",4.63,110.3,4.27,"2,902",8.86,"6,027",0.89,"5,024",4.81
2009M01,"1,305",-1.74,56.6,-2.08,"34,420",1.10,"71,284",15.45,"165,491",4.67,"1,536",-46.07,510,-5.15,"1,121",4.70,"25,486",4.71,110.6,4.36,"2,932",7.37,"6,065",1.10,"5,070",5.32
2009M02,"1,303",-1.78,56.5,-2.11,"33,827",1.45,"72,470",16.39,"165,466",4.74,"1,523",-46.24,444,-31.46,"1,133",5.79,"25,578",4.74,111.0,4.39,"2,809",7.22,"6,049",0.80,"5,062",4.82
2009M03,"1,300",-1.97,56.4,-2.30,"30,898",-4.04,"74,826",20.02,"165,831",4.96,"1,510",-46.74,451,-5.55,"1,136",4.66,"25,672",4.90,111.4,4.55,"2,950",8.77,"6,039",-0.16,"5,058",4.41
2009M04,"1,297",-2.15,56.2,-2.48,"34,154",4.53,"79,566",27.42,"165,557",4.62,"1,499",-45.23,545,-16.16,"1,136",3.07,"25,879",5.52,112.2,5.16,"2,981",8.96,"5,834",-3.38,"4,930",1.50
2009M05,"1,295",-2.21,56.2,-2.53,"34,251",5.17,"80,246",26.82,"165,101",3.85,"1,496",-45.08,524,2.07,"1,136",1.34,"26,022",5.80,112.8,5.46,"3,032",8.20,"5,808",-4.25,"4,908",-0.66
2009M06,"1,293",-2.27,56.1,-2.58,"34,394",2.92,"80,255",22.00,"166,082",3.93,"1,478",-45.38,492,27.54,"1,135",-0.02,"26,168",6.05,113.4,5.70,"3,056",10.44,"5,815",-3.61,"4,962",0.58
2009M07,"1,291",-2.27,56.0,-2.59,"34,622",6.03,"87,385",30.62,"166,471",3.61,"1,451",-44.11,488,-23.16,"1,136",-0.12,"26,325",6.25,114.1,5.91,"3,127",9.26,"5,779",-4.20,"4,964",-0.02
2009M08,"1,288",-2.32,55.8,-2.65,"34,270",5.00,"86,600",28.17,"166,384",3.11,"1,437",-42.20,525,-26.64,"1,136",-0.46,"26,457",6.41,114.6,6.05,"3,201",12.12,"5,802",-5.44,"5,022",-0.79
2009M09,"1,286",-2.37,55.7,-2.69,"34,482",4.55,"85,062",28.28,"166,638",2.68,"1,408",-40.67,490,-30.61,"1,129",-0.30,"26,606",6.27,115.3,5.92,"3,114",9.05,"5,756",-4.54,"5,004",0.57
2009M10,"1,286",-2.17,55.7,-2.51,"37,164",10.81,"86,201",29.86,"166,345",2.11,"1,355",-38.60,511,-8.09,"1,124",-1.00,"26,725",6.28,115.7,5.91,"3,141",8.46,"5,720",-5.17,"4,999",-0.01
2009M11,"1,284",-2.11,55.6,-2.46,"37,852",8.19,"85,901",28.50,"167,144",1.56,"1,346",-36.90,488,4.61,"1,123",-1.01,"26,828",6.11,116.1,5.73,"3,096",10.56,"5,689",-5.64,"4,999",-0.38
2009M12,"1,282",-2.00,55.5,-2.34,"38,940",13.38,"88,804",27.23,"165,225",-0.33,"1,339",-19.14,401,-6.44,"1,121",-1.36,"26,959",6.08,116.6,5.71,"3,224",11.12,"5,668",-5.96,"4,998",-0.53
2010M01,"1,281",-1.87,55.4,-2.21,"40,132",16.59,"90,305",26.68,"163,915",-0.95,"1,310",-14.71,151,-70.33,"1,102",-1.67,"27,019",6.02,116.8,5.65,"3,294",12.34,"5,654",-6.77,"5,004",-1.31
2010M02,"1,280",-1.79,55.3,-2.12,"38,666",14.31,"91,204",25.85,"164,039",-0.86,"1,293",-15.10,13,-97.10,"1,122",-0.98,"27,091",5.92,117.1,5.56,"3,076",9.52,"5,663",-6.37,"5,025",-0.72
2010M03,"1,280",-1.57,55.3,-1.89,"37,413",21.08,"95,645",27.82,"164,695",-0.69,"1,274",-15.63,11,-97.47,"1,120",-1.45,"27,199",5.95,117.6,5.60,"3,307",12.09,"5,631",-6.75,"5,007",-1.00
2010M04,"1,279",-1.38,55.3,-1.70,"38,184",11.80,"99,897",25.55,"165,206",-0.21,"1,252",-16.48,12,-97.76,"1,121",-1.39,"27,182",5.03,117.5,4.70,"3,339",12.00,"5,673",-2.77,"5,047",2.38
2010M05,"1,278",-1.31,55.2,-1.63,"37,831",10.45,"101,242",26.16,"165,900",0.48,"1,224",-18.18,11,-97.85,"1,119",-1.49,"27,068",4.02,117.0,3.69,"3,365",10.99,"5,674",-2.30,"5,066",3.20
2010M06,"1,277",-1.26,55.2,-1.56,"37,713",9.65,"100,716",25.49,"167,237",0.70,"1,209",-18.20,19,-96.17,"1,119",-1.46,"27,173",3.84,117.4,3.52,"3,321",8.68,"5,655",-2.76,"5,048",1.74
2010M07,"1,275",-1.25,55.1,-1.54,"37,580",8.55,"101,028",15.61,"167,308",0.50,"1,181",-18.61,19,-96.14,"1,101",-3.07,"27,280",3.63,117.9,3.33,"3,353",7.22,"5,673",-1.84,"5,069",2.11
2010M08,"1,273",-1.17,55.0,-1.44,"40,569",18.38,"102,640",18.52,"167,712",0.80,"1,162",-19.14,9,-98.30,"1,101",-3.06,"27,422",3.65,118.5,3.36,"3,399",6.18,"5,696",-1.82,"5,084",1.25
2010M09,"1,272",-1.07,55.0,-1.33,"39,226",13.76,"103,321",21.47,"167,504",0.52,"1,116",-20.74,9,-98.10,"1,101",-2.45,"27,532",3.48,119.0,3.20,"3,377",8.45,"5,737",-0.32,"5,130",2.51
2010M10,"1,271",-1.11,54.9,-1.35,"38,372",3.25,"103,688",20.29,"166,721",0.23,"1,096",-19.11,9,-98.32,"1,099",-2.22,"27,604",3.29,119.2,3.04,"3,376",7.49,"5,907",3.26,"5,298",5.98
2010M11,"1,271",-1.01,54.9,-1.23,"39,957",5.56,"104,704",21.89,"166,721",-0.25,"1,093",-18.80,9,-98.20,"1,097",-2.31,"27,713",3.30,119.7,3.08,"3,315",7.05,"5,891",3.56,"5,312",6.26
2010M12,"1,270",-0.97,54.8,-1.17,"39,442",1.29,"105,826",19.17,"167,749",1.53,"1,085",-18.97,9,-97.87,"1,095",-2.33,"27,840",3.27,120.2,3.07,"3,445",6.83,"5,888",3.88,"5,312",6.28
2011M01,"1,283",0.17,55.4,-0.01,"40,750",1.54,"110,096",21.92,"167,396",2.12,"1,071",-18.24,7,-95.13,"1,096",-0.55,"27,917",3.32,120.5,3.14,"3,560",8.07,"5,923",4.76,"5,336",6.64
2011M02,"1,285",0.44,55.5,0.27,"38,301",-0.94,"111,547",22.30,"167,728",2.25,"1,076",-16.78,9,-33.67,"1,059",-5.62,"28,008",3.38,120.9,3.21,"3,303",7.36,"5,964",5.30,"5,354",6.54
2011M03,"1,285",0.45,55.5,0.30,"38,025",1.64,"111,099",16.16,"168,508",2.32,"1,072",-15.86,6,-45.35,"1,065",-4.89,"28,130",3.42,121.4,3.26,"3,516",6.32,"5,953",5.72,"5,380",7.45
2011M04,"1,285",0.49,55.5,0.33,"38,167",-0.05,"113,771",13.89,"168,606",2.06,"1,068",-14.70,1,-94.70,"1,064",-5.01,"28,224",3.83,121.8,3.67,"3,525",5.58,"5,962",5.09,"5,392",6.82
2011M05,"1,286",0.59,55.5,0.42,"37,577",-0.67,"115,178",13.77,"168,602",1.63,"1,062",-13.24,5,-54.90,"1,060",-5.27,"28,191",4.15,121.7,3.98,"3,587",6.61,"5,962",5.07,"5,393",6.47
2011M06,"1,285",0.66,55.4,0.48,"37,561",-0.40,"116,358",15.53,"168,601",0.82,"1,062",-12.16,4,-76.41,"1,059",-5.30,"28,292",4.12,122.1,3.94,"3,536",6.47,"5,958",5.37,"5,384",6.65
2011M07,"1,285",0.76,55.4,0.57,"38,039",1.22,"116,934",15.74,"167,898",0.35,"1,040",-11.94,2,-89.59,"1,059",-3.84,"28,399",4.10,122.5,3.91,"3,626",8.15,"5,980",5.41,"5,409",6.70
2011M08,"1,284",0.85,55.4,0.64,"38,727",-4.54,"117,921",14.89,"169,237",0.91,"1,023",-11.96,0,-96.49,"1,039",-5.65,"28,504",3.94,122.9,3.73,"3,733",9.83,"5,984",5.05,"5,421",6.63
2011M09,"1,284",0.89,55.3,0.68,"40,222",2.54,"118,077",14.28,"169,480",1.18,"1,025",-8.15,1,-94.45,"1,039",-5.66,"28,607",3.91,123.3,3.68,"3,590",6.29,"6,030",5.11,"5,466",6.54
2011M10,"1,279",0.58,55.1,0.35,"39,454",2.82,"120,326",16.05,"169,271",1.53,999,-8.85,0,-96.47,939,-14.53,"28,672",3.87,123.6,3.63,"3,623",7.32,"6,030",2.08,"5,463",3.10
2011M11,"1,273",0.17,54.8,-0.07,"39,617",-0.85,"120,238",14.84,"168,978",1.35,969,-11.34,0,-96.63,912,-16.83,"28,753",3.75,123.9,3.50,"3,566",7.58,"6,062",2.89,"5,485",3.25
2011M12,"1,268",-0.14,54.6,-0.39,"40,230",2.00,"123,321",16.53,"172,124",2.61,928,-14.47,0,-96.56,912,-16.73,"28,862",3.67,124.3,3.40,"3,670",6.55,"6,092",3.46,"5,516",3.85
2012M01,"1,263",-1.54,54.4,-1.81,"43,197",6.01,"123,617",12.28,"171,797",2.63,910,-15.03,0,-96.97,827,-24.56,"28,904",3.54,124.4,3.25,"3,721",4.53,"6,114",3.22,"5,539",3.80
2012M02,"1,260",-1.97,54.2,-2.26,"41,014",7.08,"123,401",10.63,"170,953",1.92,836,-22.30,0,-97.69,826,-21.98,"28,936",3.32,124.6,3.01,"3,619",9.58,"6,371",6.83,"5,814",8.58
2012M03,"1,258",-2.12,54.1,-2.43,"41,454",9.02,"123,244",10.93,"169,933",0.85,817,-23.79,0,-95.85,826,-22.44,"28,977",3.01,124.7,2.69,"3,747",6.57,"6,387",7.29,"5,834",8.44
2012M04,"1,256",-2.30,54.0,-2.61,"43,236",13.28,"122,659",7.81,"169,223",0.37,791,-25.94,0,-50.04,826,-22.40,"29,006",2.77,124.8,2.44,"3,703",5.04,"6,413",7.57,"5,861",8.71
2012M05,"1,254",-2.47,53.9,-2.79,"40,718",8.36,"122,082",5.99,"168,669",0.04,766,-27.87,0,-93.58,821,-22.57,"29,058",3.08,125.0,2.74,"3,718",3.66,"6,517",9.32,"5,968",10.66
2012M06,"1,252",-2.55,53.8,-2.89,"41,428",10.30,"121,731",4.62,"166,816",-1.06,738,-30.51,0,-92.71,815,-23.03,"29,131",2.97,125.3,2.61,"3,702",4.71,"6,614",11.01,"6,067",12.68
2012M07,"1,250",-2.68,53.7,-3.02,"41,990",10.39,"120,383",2.95,"167,439",-0.27,740,-28.85,0,-82.95,806,-23.87,"29,208",2.85,125.5,2.49,"3,669",1.19,"6,706",12.15,"6,159",13.88
2012M08,"1,248",-2.80,53.6,-3.14,"42,519",9.79,"119,916",1.69,"166,337",-1.71,740,-27.66,0,6.60,588,-43.39,"29,304",2.81,125.9,2.45,"3,696",-1.01,"6,782",13.34,"6,237",15.05
2012M09,"1,246",-2.91,53.5,-3.26,"43,307",7.67,"119,609",1.30,"165,806",-2.17,746,-27.22,0,-35.54,584,-43.80,"29,365",2.65,126.1,2.28,"3,534",-1.55,"6,844",13.49,"6,300",15.27
2012M10,"1,245",-2.65,53.4,-3.02,"39,608",0.39,"119,178",-0.95,"164,385",-2.89,756,-24.32,0,10.05,582,-38.08,"29,396",2.52,126.2,2.14,"3,517",-2.94,"6,899",14.41,"6,357",16.37
2012M11,"1,243",-2.34,53.4,-2.72,"38,250",-3.45,"118,500",-1.45,"163,318",-3.35,751,-22.50,0,19.16,579,-36.52,"29,425",2.34,126.3,1.94,"3,408",-4.43,"6,945",14.57,"6,404",16.75
2012M12,"1,241",-2.11,53.2,-2.49,"37,425",-6.97,"118,102",-4.23,"161,736",-6.04,762,-17.89,0,21.85,575,-37.00,"29,449",2.03,126.3,1.64,"3,442",-6.22,"6,988",14.71,"6,449",16.91
2013M01,"1,240",-1.85,53.2,-2.24,"34,836",-19.36,"117,629",-4.84,"159,676",-7.06,755,-17.03,0,62.49,-,--,"29,456",1.91,126.3,1.51,"3,463",-6.94,"7,039",15.13,"6,501",17.37
2013M02,"1,238",-1.72,53.1,-2.11,"34,847",-15.04,"117,446",-4.83,"159,052",-6.96,763,-8.73,0,82.40,-,--,"29,488",1.91,126.4,1.49,"3,164",-12.58,"7,101",11.45,"6,564",12.90
2013M03,"1,238",-1.63,53.0,-2.03,"35,348",-14.73,"116,617",-5.38,"157,531",-7.30,731,-10.53,0,33.75,-,--,"29,484",1.75,126.4,1.34,"3,229",-13.82,"7,146",11.88,"6,611",13.31
2013M04,"1,236",-1.58,53.0,-1.97,"35,146",-18.71,"114,651",-6.53,"154,232",-8.86,725,-8.34,0,5.42,-,--,"29,453",1.54,126.2,1.14,"3,247",-12.31,"7,222",12.62,"6,688",14.10
2013M05,"1,234",-1.57,52.9,-1.94,"36,217",-11.05,"113,257",-7.23,"151,755",-10.03,714,-6.79,0,4.41,-,--,"29,477",1.44,126.3,1.06,"3,267",-12.13,"7,258",11.36,"6,725",12.69
2013M06,"1,232",-1.60,52.8,-1.95,"31,877",-23.05,"113,028",-7.15,"150,256",-9.93,688,-6.78,0,3.97,-,--,"29,517",1.33,126.4,0.96,"3,191",-13.81,"7,309",10.50,"6,777",11.71
2013M07,"1,231",-1.56,52.7,-1.91,"32,007",-23.78,"112,846",-6.26,"148,348",-11.40,672,-9.19,0,0.94,-,--,"29,561",1.21,126.6,0.85,"3,177",-13.42,"7,384",10.10,"6,853",11.27
2013M08,"1,229",-1.57,52.6,-1.90,"30,137",-29.12,"111,193",-7.27,"149,288",-10.25,624,-15.68,0,0.48,-,--,"29,601",1.01,126.8,0.67,"3,138",-15.09,"7,459",9.98,"6,929",11.10
2013M09,"1,227",-1.56,52.5,-1.88,"27,988",-35.37,"110,122",-7.93,"148,739",-10.29,637,-14.61,0,0.33,-,--,"29,661",1.01,127.0,0.68,"2,993",-15.32,"7,512",9.77,"6,983",10.85
2013M10,"1,225",-1.55,52.5,-1.85,"27,203",-31.32,"109,816",-7.86,"147,623",-10.20,628,-16.93,0,7.42,-,--,"29,694",1.02,127.1,0.71,"2,948",-16.18,"7,487",8.53,"6,961",9.50
2013M11,"1,224",-1.51,52.4,-1.77,"27,543",-27.99,"109,575",-7.53,"147,020",-9.98,636,-15.31,0,3.64,-,--,"29,707",0.96,127.2,0.63,"2,870",-15.78,"7,509",8.12,"6,984",9.06
2013M12,"1,223",-1.47,52.3,-1.72,"26,979",-27.91,"109,373",-7.39,"144,673",-10.55,284,-62.73,0,1.59,-,--,"29,701",0.86,127.1,0.60,"2,895",-15.89,"7,536",7.84,"7,012",8.73
2014M01,"1,220",-1.57,52.2,-1.81,"27,610",-20.74,"109,114",-7.24,"142,863",-10.53,279,-63.05,0,-0.40,-,--,"29,692",0.80,127.0,0.56,"2,928",-15.45,"7,594",7.89,"7,072",8.78
2014M02,"1,219",-1.57,52.1,-1.79,"25,484",-26.87,"108,999",-7.19,"143,396",-9.84,264,-65.40,0,2.86,-,--,"29,764",0.94,127.3,0.71,"2,671",-15.60,"7,626",7.40,"7,105",8.24
2014M03,"1,218",-1.59,52.1,-1.79,"25,880",-26.78,"108,656",-6.83,"141,807",-9.98,263,-64.02,0,7.28,-,--,"29,853",1.25,127.7,1.04,"2,704",-16.27,"7,673",7.38,"7,153",8.21
2014M04,"1,217",-1.56,52.0,-1.76,"27,511",-21.72,"108,210",-5.62,"140,491",-8.91,252,-65.24,0,8.73,-,--,"29,926",1.61,128.0,1.40,"2,748",-15.36,"7,707",6.71,"7,187",7.47
2014M05,"1,215",-1.52,52.0,-1.72,"26,004",-28.20,"107,490",-5.09,"141,267",-6.91,246,-65.55,0,9.39,-,--,"30,019",1.84,128.4,1.63,"2,752",-15.76,"7,715",6.30,"7,197",7.02
2014M06,"1,214",-1.49,51.9,-1.69,"24,916",-21.84,"107,211",-5.15,"140,711",-6.35,239,-65.26,0,11.03,-,--,"29,999",1.63,128.3,1.43,"2,692",-15.62,"7,770",6.31,"7,254",7.04
2014M07,"1,213",-1.45,51.8,-1.66,"25,520",-20.27,"107,015",-5.17,"139,658",-5.86,238,-64.58,0,10.56,-,--,"29,721",0.54,127.0,0.33,"2,652",-16.54,"7,822",5.94,"7,307",6.62
