期間,件數總計(件)_原始值,件數總計(件)_年增率(%),金額總計(新台幣千元)_原始值,金額總計(新台幣千元)_年增率(%),違反金融件數(件)_原始值,違反金融件數(件)_年增率(%),違反金融金額(新台幣千元)_原始值,違反金融金額(新台幣千元)_年增率(%),違法販賣汽柴油件數(件)_原始值,違法販賣汽柴油件數(件)_年增率(%),違法販賣汽柴油金額(新台幣千元)_原始值,違法販賣汽柴油金額(新台幣千元)_年增率(%),走私件數(件)_原始值,走私件數(件)_年增率(%),走私金額(新台幣千元)_原始值,走私金額(新台幣千元)_年增率(%),私造菸酒件數(件)_原始值,私造菸酒件數(件)_年增率(%),私造菸酒金額(新台幣千元)_原始值,私造菸酒金額(新台幣千元)_年增率(%),侵害智慧財產權件數(件)_原始值,侵害智慧財產權件數(件)_年增率(%),侵害智慧財產權金額(新台幣千元)_原始值,侵害智慧財產權金額(新台幣千元)_年增率(%),盜採砂(土)石件數(件)_原始值,盜採砂(土)石件數(件)_年增率(%),濫盜(伐)林木件數 (件)_原始值,濫盜(伐)林木件數 (件)_年增率(%),濫墾林地、山坡地件數(件)_原始值,濫墾林地、山坡地件數(件)_年增率(%),違反公平交易法件數(件)_原始值,違反公平交易法件數(件)_年增率(%),違反公平交易法金額(新台幣千元)_原始值,違反公平交易法金額(新台幣千元)_年增率(%),其他件數(件)_原始值,其他件數(件)_年增率(%),其他金額(新台幣千元)_原始值,其他金額(新台幣千元)_年增率(%)
2008M08,809,-19.26,"5,838,107",265.21,218,2.83,"188,419",6.97,12,-45.45,"3,587",173.61,37,-51.95,"29,060",14.05,3,-85.00,324,-81.29,471,-28.42,"5,616,323",302.92,29,314.29,16,700.00,21,425.00,2,--,394,--,0,--,0,--
2008M09,"1,190",30.48,"2,492,004",109.82,276,19.48,"688,912",331.62,19,5.56,"2,522",120.84,108,61.19,"40,436",9.31,27,-50.91,"32,645",98.10,675,47.38,"1,727,488",77.45,27,-25.00,39,254.55,19,-47.22,0,--,0,--,0,--,0,--
2008M10,787,-32.62,"1,125,379",-28.45,277,19.40,"117,246",-3.83,7,-69.57,715,-95.92,65,-21.69,"189,176",366.44,23,-30.30,"49,922",193.66,370,-52.75,"768,289",-44.16,20,233.33,14,366.67,9,80.00,2,--,30,--,0,--,0,--
2008M11,768,-18.47,"1,247,852",-33.29,232,3.11,"271,548",51.24,3,-86.36,84,-86.23,63,-8.70,"100,171",99.27,30,11.11,"18,348",-11.58,415,-20.04,"857,700",-47.04,17,-59.52,4,-50.00,4,-86.21,0,-100.00,0,-100.00,0,--,0,--
2008M12,"1,045",19.98,"1,381,502",-58.49,272,38.07,"748,923",497.05,4,-75.00,594,-54.06,40,-53.49,"52,918",61.50,15,-82.14,"16,501",-23.03,622,34.63,"562,467",-81.90,45,200.00,20,400.00,23,360.00,4,100.00,99,-99.75,0,--,0,--
2009M01,644,-30.68,"808,566",-48.71,235,16.34,"337,539",273.69,13,-31.58,"3,056",76.55,67,-14.10,"57,081",-66.26,44,29.41,"14,266",-18.62,260,-54.62,"396,624",-69.44,13,116.67,9,-35.71,3,0.00,0,--,0,--,0,--,0,--
2009M02,838,19.89,"4,401,821",205.78,279,18.22,"3,295,064",515.23,13,-31.58,"1,452",-1.76,66,120.00,"65,413",12.71,15,25.00,"14,878","2,528.62",334,17.19,"1,024,602",21.42,66,50.00,30,-6.25,34,-17.07,1,--,411,--,0,--,0,--
2009M03,"1,193",49.69,"1,685,435",-57.28,314,53.92,"384,041",-81.36,13,-27.78,"2,804",121.48,68,28.30,"68,571",9.59,28,600.00,"22,743","2,924.34",731,55.20,"1,207,276",-33.71,11,0.00,8,-71.43,20,150.00,0,--,0,--,0,--,0,--
2009M04,828,-13.03,"1,002,878",-45.98,274,13.69,"337,866",228.59,17,30.77,"17,528",916.71,36,-50.68,"47,968",-30.30,20,-58.33,"6,264",-66.61,360,-22.41,"593,251",-64.36,50,28.21,42,20.00,29,-25.64,0,--,0,--,0,--,0,--
2009M05,916,4.33,"1,639,347",14.92,316,29.51,"720,653",748.22,8,-85.71,"1,042",-96.54,89,117.07,"62,416",-31.87,88,877.78,"46,549","1,492.51",393,-19.47,"808,659",-33.55,3,-75.00,11,-50.00,7,16.67,1,--,28,--,0,--,0,--
2009M06,"1,271",-2.08,"1,518,672",0.49,336,43.59,"735,262",500.15,10,-54.55,"2,451",-49.16,54,-36.47,"27,494",-74.91,12,-33.33,"4,394",-92.00,725,-13.48,"749,071",-38.57,45,80.00,53,152.38,36,-34.55,0,--,0,--,0,--,0,--
2009M07,760,-6.63,"1,392,422",6.39,269,-2.54,"738,366",440.87,8,-74.19,"1,118",-93.76,66,43.48,"53,703",-56.41,7,250.00,488,"3,653.85",368,-12.59,"598,746",-41.58,11,83.33,16,60.00,15,"1,400.00",0,-100.00,0,-100.00,0,--,0,--
2009M08,802,-0.87,"1,632,137",-72.04,273,25.23,"531,916",182.30,8,-33.33,902,-74.85,46,24.32,"137,025",371.52,17,466.67,"45,322","13,888.27",403,-14.44,"916,971",-83.67,8,-72.41,33,106.25,14,-33.33,0,-100.00,0,-100.00,0,--,0,--
2009M09,"1,051",-11.68,"2,143,956",-13.97,325,17.75,"589,374",-14.45,11,-42.11,"3,594",42.51,59,-45.37,"36,084",-10.76,68,151.85,"36,189",10.86,375,-44.44,"774,041",-55.19,76,181.48,85,117.95,49,157.89,0,--,0,--,3,--,"704,674",--
2009M10,"1,302",65.44,"1,500,721",33.35,321,15.88,"223,136",90.31,14,100.00,"20,310","2,740.56",50,-23.08,"48,277",-74.48,19,-17.39,"20,077",-59.78,745,101.35,"1,188,922",54.75,46,130.00,65,364.29,42,366.67,0,-100.00,0,-100.00,0,--,0,--
2009M11,783,1.95,"2,336,615",87.25,275,18.53,"976,148",259.48,7,133.33,"5,297","6,205.95",40,-36.51,"49,092",-50.99,16,-46.67,"34,935",90.40,337,-18.80,"1,271,143",48.20,32,88.24,46,"1,050.00",30,650.00,0,--,0,--,0,--,0,--
2009M12,771,-26.22,"1,920,463",39.01,125,-54.04,"920,627",22.93,8,100.00,"2,841",378.28,62,55.00,"51,464",-2.75,46,206.67,"7,913",-52.05,511,-17.85,"937,618",66.70,3,-93.33,10,-50.00,6,-73.91,0,-100.00,0,-100.00,0,--,0,--
2010M01,648,0.62,"791,559",-2.10,281,19.57,"238,166",-29.44,11,-15.38,"3,442",12.63,37,-44.78,"88,268",54.64,11,-75.00,"10,516",-26.29,278,6.92,"451,168",13.75,4,-69.23,21,133.33,5,66.67,0,--,0,--,0,--,0,--
2010M02,818,-2.39,"10,702,250",143.13,286,2.51,"10,164,764",208.48,10,-23.08,913,-37.12,81,22.73,"71,074",8.65,83,453.33,"14,154",-4.87,238,-28.74,"451,345",-55.95,33,-50.00,52,73.33,35,2.94,0,-100.00,0,-100.00,0,--,0,--
2010M03,"1,093",-8.38,"2,673,572",58.63,296,-5.73,"466,723",21.53,17,30.77,"4,644",65.62,47,-30.88,"71,025",3.58,21,-25.00,"6,438",-71.69,672,-8.07,"2,124,741",75.99,5,-54.55,23,187.50,12,-40.00,0,--,0,--,0,--,0,--
2010M04,859,3.74,"4,105,869",309.41,346,26.28,"3,271,138",868.18,10,-41.18,"1,008",-94.25,45,25.00,"43,561",-9.19,23,15.00,642,-89.75,297,-17.50,"789,519",33.08,35,-30.00,62,47.62,41,41.38,0,--,0,--,0,--,0,--
2010M05,690,-24.67,"1,313,887",-19.85,206,-34.81,"498,097",-30.88,6,-25.00,775,-25.62,75,-15.73,"63,797",2.21,58,-34.09,"13,367",-71.28,304,-22.65,"737,851",-8.76,3,0.00,19,72.73,16,128.57,0,-100.00,0,-100.00,3,--,0,--
2010M06,"1,275",0.31,"2,047,679",34.83,347,3.27,"308,098",-58.10,4,-60.00,209,-91.47,45,-16.67,"50,880",85.06,35,191.67,"13,128",198.77,737,1.66,"1,675,366",123.66,20,-55.56,43,-18.87,44,22.22,0,--,0,--,0,--,0,--
2010M07,610,-19.74,"672,027",-51.74,273,1.49,"176,172",-76.14,1,-87.50,32,-97.14,25,-62.12,"32,605",-39.29,2,-71.43,24,-95.08,270,-26.63,"463,133",-22.65,1,-90.91,28,75.00,8,-46.67,0,--,0,--,2,--,62,--
2010M08,773,-3.62,"3,874,264",137.37,287,5.13,"2,166,463",307.29,9,12.50,"1,229",36.25,36,-21.74,"51,810",-62.19,3,-82.35,46,-99.90,287,-28.78,"1,654,718",80.45,30,275.00,65,96.97,56,300.00,0,--,0,--,0,--,0,--
2010M09,837,-20.36,"1,484,845",-30.74,272,-16.31,"222,887",-62.18,2,-81.82,76,-97.89,68,15.25,"100,146",177.54,52,-23.53,"10,136",-71.99,358,-4.53,"1,151,600",48.78,8,-89.47,48,-43.53,29,-40.82,0,--,0,--,0,-100.00,0,-100.00
2010M10,924,-29.03,"1,239,443",-17.41,280,-12.77,"194,552",-12.81,3,-78.57,237,-98.83,23,-54.00,"34,814",-27.89,10,-47.37,"10,473",-47.84,540,-27.52,"999,368",-15.94,8,-82.61,40,-38.46,20,-52.38,0,--,0,--,0,--,0,--
2010M11,515,-34.23,"983,331",-57.92,86,-68.73,"47,969",-95.09,2,-71.43,786,-85.16,12,-70.00,"13,531",-72.44,5,-68.75,"8,045",-76.97,318,-5.64,"913,001",-28.17,16,-50.00,53,15.22,23,-23.33,0,--,0,--,0,--,0,--
2010M12,"1,279",65.89,"2,621,759",36.52,239,91.20,"1,415,887",53.80,9,12.50,"1,658",-41.64,34,-45.16,"10,024",-80.52,43,-6.52,"21,251",168.56,862,68.69,"1,172,940",25.10,10,233.33,31,210.00,51,750.00,0,--,0,--,0,--,0,--
2011M01,576,-11.11,"1,131,310",42.92,123,-56.23,"100,470",-57.82,5,-54.55,"5,671",64.76,53,43.24,"25,381",-71.25,27,145.45,"60,982",479.90,280,0.72,"938,805",108.08,18,350.00,52,147.62,18,260.00,0,--,0,--,0,--,0,--
2011M02,722,-11.74,"703,986",-93.42,339,18.53,"317,723",-96.87,6,-40.00,"76,453","8,273.82",22,-72.84,"12,674",-82.17,17,-79.52,"35,681",152.09,250,5.04,"261,456",-42.07,11,-66.67,58,11.54,19,-45.71,0,--,0,--,0,--,0,--
2011M03,"1,254",14.73,"2,010,364",-24.81,276,-6.76,"439,679",-5.79,10,-41.18,"1,121",-75.86,78,65.96,"76,019",7.03,46,119.05,"5,352",-16.87,675,0.45,"1,488,193",-29.96,19,280.00,113,391.30,36,200.00,1,--,0,--,0,--,0,--
2011M04,872,1.51,"902,487",-78.02,294,-15.03,"310,955",-90.49,4,-60.00,"6,808",575.40,30,-33.33,"32,973",-24.31,12,-47.83,"1,652",157.32,361,21.55,"550,097",-30.33,21,-40.00,115,85.48,35,-14.63,0,--,0,--,0,--,0,--
2011M05,832,20.58,"2,178,037",65.77,304,47.57,"498,144",0.01,12,100.00,"2,768",257.16,35,-53.33,"26,584",-58.33,49,-15.52,"5,385",-59.71,353,16.12,"1,634,495",121.52,3,0.00,52,173.68,23,43.75,1,--,"10,660",--,0,-100.00,0,--
2011M06,"1,032",-19.06,"1,676,029",-18.15,266,-23.34,"692,432",124.74,7,75.00,"5,237","2,405.74",13,-71.11,"14,582",-71.34,9,-74.29,"1,154",-91.21,656,-10.99,"962,623",-42.54,8,-60.00,60,39.53,13,-70.45,0,--,0,--,0,--,0,--
2011M07,715,17.21,"865,567",28.80,253,-7.33,"180,875",2.67,9,800.00,"87,186","272,356.25",18,-28.00,"14,197",-56.46,10,400.00,"83,724","348,750.00",386,42.96,"499,585",7.87,3,200.00,33,17.86,3,-62.50,0,--,0,--,0,-100.00,0,-100.00
2011M08,669,-13.45,"2,215,509",-42.81,107,-62.72,"74,342",-96.57,10,11.11,"136,014","10,967.05",35,-2.78,"61,230",18.18,19,533.33,"59,368","128,960.87",410,42.86,"1,884,552",13.89,13,-56.67,55,-15.38,18,-67.86,2,--,3,--,0,--,0,--
2011M09,"1,242",48.39,"2,646,548",78.24,323,18.75,"324,240",45.47,8,300.00,"3,358","4,318.42",51,-25.00,"34,617",-65.43,33,-36.54,"1,356",-86.62,710,98.32,"2,282,977",98.24,8,0.00,83,72.92,26,-10.34,0,--,0,--,0,--,0,--
2011M10,824,-10.82,"2,130,803",71.92,282,0.71,"577,748",196.96,2,-33.33,237,0.00,30,30.43,"37,088",6.53,6,-40.00,284,-97.29,432,-20.00,"1,515,446",51.64,3,-62.50,59,47.50,10,-50.00,0,--,0,--,0,--,0,--
2011M11,900,74.76,"2,070,127",110.52,260,202.33,"1,202,050","2,405.89",5,150.00,265,-66.28,17,41.67,"13,061",-3.47,10,100.00,"9,333",16.01,510,60.38,"845,418",-7.40,20,25.00,65,22.64,13,-43.48,0,--,0,--,0,--,0,--
2011M12,983,-23.14,"3,566,763",36.04,214,-10.46,"288,606",-79.62,1,-88.89,424,-74.43,55,61.76,"130,888","1,205.75",27,-37.21,"4,270",-79.91,607,-29.58,"3,142,575",167.92,3,-70.00,55,77.42,21,-58.82,0,--,0,--,0,--,0,--
2012M01,673,16.84,"521,718",-53.88,264,114.63,"168,723",67.93,1,-80.00,952,-83.21,59,11.32,"29,544",16.40,28,3.70,"7,691",-87.39,266,-5.00,"314,808",-66.47,3,-83.33,50,-3.85,2,-88.89,0,--,0,--,0,--,0,--
2012M02,606,-16.07,"976,190",38.67,117,-65.49,"117,344",-63.07,11,83.33,"2,330",-96.95,29,31.82,"81,482",542.91,8,-52.94,"1,264",-96.46,352,40.80,"773,771",195.95,10,-9.09,71,22.41,8,-57.89,0,--,0,--,0,--,0,--
2012M03,"1,292",3.03,"4,097,562",103.82,328,18.84,"993,894",126.05,1,-90.00,116,-89.65,59,-24.36,"61,551",-19.03,17,-63.04,"1,758",-67.15,803,18.96,"3,040,243",104.29,7,-63.16,63,-44.25,14,-61.11,0,-100.00,0,--,0,--,0,--
2012M04,600,-31.19,"1,728,100",91.48,105,-64.29,"132,196",-57.49,7,75.00,"1,697",-75.07,88,193.33,"33,850",2.66,40,233.33,"21,194","1,182.93",276,-23.55,"1,539,164",179.80,9,-57.14,62,-46.09,13,-62.86,0,--,0,--,0,--,0,--
2012M05,715,-14.06,"1,110,919",-48.99,295,-2.96,"195,005",-60.85,5,-58.33,"1,678",-39.38,33,-5.71,"78,493",195.26,8,-83.67,674,-87.48,321,-9.07,"835,068",-48.91,3,0.00,32,-38.46,18,-21.74,0,-100.00,0,-100.00,0,--,0,--
2012M06,953,-7.66,"6,960,578",315.30,98,-63.16,"56,705",-91.81,1,-85.71,266,-94.92,67,415.38,"59,819",310.22,22,144.44,"18,404","1,494.80",696,6.10,"6,825,383",609.04,8,0.00,56,-6.67,5,-61.54,0,--,0,--,0,--,0,--
2012M07,750,4.90,"6,680,710",671.83,274,8.30,"231,980",28.25,6,-33.33,"2,854",-96.73,31,72.22,"58,577",312.60,13,30.00,"20,483",-75.54,383,-0.78,"6,366,816","1,174.42",2,-33.33,40,21.21,1,-66.67,0,--,0,--,0,--,0,--
2012M08,573,-14.35,"2,064,308",-6.82,148,38.32,"549,891",639.68,7,-30.00,"3,603",-97.35,25,-28.57,"21,276",-65.25,8,-57.89,131,-99.78,331,-19.27,"1,489,408",-20.97,2,-84.62,49,-10.91,3,-83.33,0,-100.00,0,-100.00,0,--,0,--
2012M09,"1,178",-5.15,"2,369,997",-10.45,380,17.65,"174,009",-46.33,2,-75.00,"3,707",10.39,58,13.73,"24,188",-30.13,80,142.42,"43,505","3,108.33",598,-15.77,"2,124,587",-6.94,3,-62.50,45,-45.78,12,-53.85,0,--,0,--,0,--,0,--
2012M10,740,-10.19,"5,616,903",163.60,193,-31.56,"1,523,572",163.71,2,0.00,316,33.33,55,83.33,"152,532",311.27,14,133.33,"7,628","2,585.92",401,-7.18,"3,932,856",159.52,7,133.33,61,3.39,7,-30.00,0,--,0,--,0,--,0,--
2012M11,901,0.11,"2,240,752",8.24,376,44.62,"544,207",-54.73,1,-80.00,34,-87.17,35,105.88,"45,196",246.04,18,80.00,"4,300",-53.93,371,-27.25,"1,647,015",94.82,5,-75.00,73,12.31,22,69.23,0,--,0,--,0,--,0,--
2012M12,"1,027",4.48,"4,201,483",17.80,155,-27.57,"210,629",-27.02,2,100.00,260,-38.68,58,5.45,"40,654",-68.94,35,29.63,"2,976",-30.30,686,13.01,"3,946,963",25.60,9,200.00,71,29.09,11,-47.62,0,--,0,--,0,--,0,--
2013M01,955,41.90,"1,315,198",152.09,294,11.36,"181,697",7.69,4,300.00,"4,311",352.84,70,18.64,"79,318",168.47,44,57.14,"24,729",221.53,446,67.67,"1,025,143",225.64,5,66.67,86,72.00,6,200.00,0,--,0,--,0,--,0,--
2013M02,679,12.05,"1,668,313",70.90,239,104.27,"195,753",66.82,3,-72.73,914,-60.77,26,-10.34,"58,434",-28.29,5,-37.50,"67,717","5,257.36",275,-21.88,"1,345,494",73.89,6,-40.00,113,59.15,12,50.00,0,--,0,--,0,--,0,--
2013M03,922,-28.64,"1,929,544",-52.91,145,-55.79,"51,161",-94.85,6,500.00,556,379.31,29,-50.85,"34,077",-44.64,16,-5.88,"12,795",627.82,596,-25.78,"1,830,927",-39.78,17,142.86,95,50.79,17,21.43,0,--,0,--,1,--,29,--
2013M04,913,52.17,"2,627,202",52.03,275,161.90,"168,080",27.14,2,-71.43,88,-94.81,60,-31.82,"91,284",169.67,62,55.00,"10,673",-49.64,437,58.33,"2,357,078",53.14,6,-33.33,61,-1.61,10,-23.08,0,--,0,--,0,--,0,--
2013M05,721,0.84,"871,559",-21.55,151,-48.81,"72,752",-62.69,0,-100.00,0,-100.00,47,42.42,"99,713",27.03,46,475.00,"1,851",174.63,408,27.10,"697,243",-16.50,7,133.33,45,40.62,17,-5.56,0,--,0,--,0,--,0,--
2013M06,"1,058",11.02,"1,703,762",-75.52,296,202.04,"250,250",341.32,2,100.00,52,-80.45,31,-53.73,"33,167",-44.55,10,-54.55,"3,046",-83.45,619,-11.06,"1,417,248",-79.24,5,-37.50,71,26.79,24,380.00,0,--,0,--,0,--,0,--
2013M07,673,-10.27,"6,915,401",3.51,138,-49.64,"198,672",-14.36,1,-83.33,51,-98.21,19,-38.71,"61,700",5.33,10,-23.08,"2,282",-88.86,415,8.36,"6,652,697",4.49,8,300.00,67,67.50,15,"1,400.00",0,--,0,--,0,--,0,--
2013M08,819,42.93,"3,686,605",78.59,350,136.49,"193,597",-64.79,3,-57.14,"164,196","4,457.20",21,-16.00,"16,344",-23.18,10,25.00,354,170.23,364,9.97,"3,312,114",122.38,6,200.00,44,-10.20,21,600.00,0,--,0,--,0,--,0,--
2013M09,905,-23.17,"1,698,999",-28.31,109,-71.32,"199,597",14.70,0,-100.00,0,-100.00,49,-15.52,"78,398",224.12,45,-43.75,"18,146",-58.29,624,4.35,"1,402,858",-33.97,3,0.00,54,20.00,21,75.00,0,--,0,--,0,--,0,--
2013M10,870,17.57,"1,599,425",-71.52,285,47.67,"187,879",-87.67,2,0.00,613,93.99,22,-60.00,"83,357",-45.35,13,-7.14,"18,576",143.52,461,14.96,"1,309,000",-66.72,10,42.86,62,1.64,15,114.29,0,--,0,--,0,--,0,--
2013M11,807,-10.43,"3,848,345",71.74,176,-53.19,"194,659",-64.23,3,200.00,"4,131","12,050.00",20,-42.86,"52,308",15.74,24,33.33,"6,333",47.28,537,44.74,"3,590,914",118.03,8,60.00,22,-69.86,17,-22.73,0,--,0,--,0,--,0,--
2013M12,971,-5.45,"1,528,568",-63.62,257,65.81,"142,742",-32.23,0,-100.00,0,-100.00,61,5.17,"43,624",7.31,35,0.00,"3,426",15.12,548,-20.12,"1,338,777",-66.08,6,-33.33,36,-49.30,28,154.55,0,--,0,--,0,--,0,--
2014M01,589,-38.32,"502,054",-61.83,204,-30.61,"232,481",27.95,1,-75.00,11,-99.74,55,-21.43,"70,172",-11.53,42,-4.55,"11,221",-54.62,202,-54.71,"188,170",-81.64,5,0.00,61,-29.07,19,216.67,0,--,0,--,0,--,0,--
2014M02,404,-40.50,"613,496",-63.23,78,-67.36,"449,366",129.56,1,-66.67,4,-99.56,24,-7.69,"58,811",0.65,4,-20.00,7,-99.99,215,-21.82,"105,308",-92.17,5,-16.67,52,-53.98,25,108.33,0,--,0,--,0,--,0,--
2014M03,747,-18.98,"3,164,994",64.03,93,-35.86,"2,031,263","3,870.33",1,-83.33,424,-23.74,27,-6.90,"21,765",-36.13,12,-25.00,469,-96.33,495,-16.95,"1,111,073",-39.32,9,-47.06,61,-35.79,49,188.24,0,--,0,--,0,-100.00,0,-100.00
2014M04,677,-25.85,"758,996",-71.11,243,-11.64,"126,121",-24.96,3,50.00,704,700.00,52,-13.33,"41,540",-54.49,39,-37.10,"13,655",27.94,280,-35.93,"570,694",-75.79,8,33.33,30,-50.82,20,100.00,1,--,"1,282",--,1,--,"5,000",--
2014M05,624,-13.45,"845,974",-2.94,167,10.60,"415,081",470.54,0,--,0,--,47,0.00,"26,854",-73.07,39,-15.22,"2,215",19.67,313,-23.28,"401,104",-42.47,7,0.00,32,-28.89,19,11.76,0,--,0,--,0,--,0,--
2014M06,"1,066",0.76,"2,272,130",33.36,242,-18.24,"185,526",-25.86,0,-100.00,0,-100.00,25,-19.35,"28,626",-13.69,8,-20.00,"2,996",-1.64,684,10.50,"2,054,982",45.00,6,20.00,54,-23.94,47,95.83,0,--,0,--,0,--,0,--
2014M07,522,-22.44,"1,446,856",-79.08,173,25.36,"1,046,941",426.97,1,0.00,"4,305","8,341.18",5,-73.68,"12,082",-80.42,1,-90.00,636,-72.13,298,-28.19,"369,101",-94.45,2,-75.00,18,-73.13,21,40.00,2,--,"13,789",--,1,--,3,--
