期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%)
1993M04,"8,691",1.64,"5,406",0.75,"3,285",3.15,"1,054",0.61,743,-0.21,311,2.65,18,-4.52,15,-4.09,3,-6.40,"2,495",-4.27,"1,483",-4.76,"1,012",-3.53,37,0.14,32,0.21,5,-0.33,870,13.68,759,11.07,111,35.35,"1,787",1.75,990,-0.11,797,4.16,459,1.57,381,1.66,77,1.13,274,14.71,132,16.25,143,13.33,192,17.53,111,14.36,82,22.09,"1,227",3.90,585,2.77,642,4.95,279,-2.16,177,-6.48,102,6.43
1993M05,"8,702",1.41,"5,393",0.47,"3,309",2.98,"1,008",-3.59,702,-5.63,305,1.45,18,-2.72,15,-4.40,3,5.32,"2,504",-3.63,"1,482",-4.32,"1,021",-2.61,35,-2.79,30,-3.31,5,0.62,905,15.56,787,12.62,118,40.04,"1,759",-0.19,973,-1.83,786,1.91,459,2.50,379,2.78,80,1.22,271,13.08,140,20.06,131,6.47,202,16.00,108,6.74,94,28.80,"1,235",3.60,580,2.68,655,4.44,306,7.83,196,5.35,111,12.50
1993M06,"8,677",1.03,"5,373",0.40,"3,304",2.07,1000,-6.11,699,-7.37,301,-3.04,18,-2.05,14,-2.84,3,1.54,"2,489",-3.28,"1,471",-3.97,"1,018",-2.27,36,0.13,32,0.11,5,0.25,901,17.92,782,15.10,120,40.38,"1,768",0.51,979,0.30,789,0.78,446,0.54,369,-0.50,77,5.86,274,8.03,134,5.64,140,10.43,198,15.43,107,2.68,92,34.87,"1,219",2.14,572,2.70,647,1.65,327,5.59,215,4.60,112,7.55
1993M07,"8,725",1.00,"5,419",0.50,"3,306",1.84,"1,000",-7.60,705,-7.78,295,-7.16,18,-2.62,15,-1.47,3,-7.48,"2,469",-4.20,"1,474",-4.38,994,-3.93,37,1.01,32,1.00,5,1.07,891,18.46,772,15.44,119,42.64,"1,805",2.22,"1,000",1.51,805,3.13,441,-2.81,366,-3.38,75,0.06,268,3.79,127,-1.33,141,8.84,201,23.64,105,8.62,97,45.44,"1,255",4.70,601,6.44,654,3.14,340,2.22,223,2.64,117,1.43
1993M08,"8,863",1.82,"5,434",0.16,"3,429",4.57,"1,015",-7.79,692,-10.55,322,-1.24,20,5.74,16,7.29,4,-0.42,"2,502",-2.47,"1,466",-4.46,"1,036",0.50,37,1.50,32,1.58,5,0.99,885,13.48,779,12.49,106,21.36,"1,815",2.94,991,0.09,824,6.60,465,-2.15,389,-2.08,76,-2.49,289,10.99,134,16.27,154,6.77,210,23.17,109,19.58,101,27.31,"1,315",9.28,623,9.31,692,9.26,311,-6.30,201,-5.52,109,-7.71
1993M09,"8,862",1.97,"5,428",0.90,"3,434",3.71,"1,019",-9.09,711,-9.16,308,-8.93,21,10.92,17,10.69,4,11.99,"2,507",0.54,"1,461",-0.66,"1,046",2.28,36,-0.69,31,-0.86,5,0.41,893,11.93,787,11.19,106,17.71,"1,784",1.28,973,-1.05,811,4.22,472,2.23,387,0.83,86,9.03,287,10.09,134,16.45,154,5.08,218,13.03,117,11.56,101,14.79,"1,312",5.26,606,3.62,706,6.71,311,4.28,203,2.04,108,8.75
1993M10,"8,835",1.36,"5,444",0.80,"3,392",2.26,971,-6.09,691,-4.03,280,-10.82,19,7.89,16,9.02,3,2.75,"2,423",-6.02,"1,425",-6.75,998,-4.96,36,-2.03,31,-2.28,5,-0.43,931,12.09,817,11.12,113,19.61,"1,821",2.19,"1,002",0.34,818,4.56,474,8.49,389,9.03,85,6.09,282,15.63,127,13.31,154,17.62,223,16.91,118,6.93,105,30.67,"1,314",4.92,602,3.62,712,6.03,342,8.66,225,6.41,117,13.24
1993M11,"8,780",0.44,"5,454",0.53,"3,326",0.28,953,-9.25,694,-5.27,259,-18.44,20,10.92,15,1.21,5,51.04,"2,408",-7.83,"1,424",-8.48,984,-6.88,36,-0.73,31,-0.83,5,-0.06,925,12.30,807,11.40,119,18.83,"1,847",1.02,"1,025",2.05,822,-0.24,481,9.96,398,9.48,83,12.35,280,15.61,123,6.58,157,23.85,219,20.60,115,14.62,104,27.96,"1,291",7.85,610,6.36,681,9.22,320,1.82,213,1.55,107,2.35
1993M12,"8,780",0.22,"5,460",0.34,"3,321",0.02,962,-7.13,700,-2.38,262,-17.82,18,0.57,14,-3.78,4,20.44,"2,410",-6.80,"1,440",-7.88,970,-5.14,36,-1.53,31,-1.73,5,-0.16,950,15.66,817,13.65,133,29.77,"1,879",2.79,"1,037",2.47,843,3.19,464,6.35,381,5.58,83,10.03,290,13.75,136,10.06,154,17.21,209,9.88,111,10.43,98,9.26,"1,257",3.15,598,3.83,660,2.54,304,-8.94,194,-12.58,110,-1.73
1994M01,"8,865",1.38,"5,499",1.28,"3,366",1.55,946,-4.54,683,-4.00,263,-5.92,18,-9.47,14,-13.70,4,8.51,"2,453",-4.80,"1,485",-4.75,968,-4.88,36,0.42,31,0.49,5,0.00,940,21.59,818,20.47,122,29.66,"1,924",3.73,"1,050",2.60,873,5.13,452,-2.61,374,-3.12,78,-0.08,289,11.11,136,10.41,154,11.74,216,7.74,113,4.59,102,11.46,"1,273",2.30,596,2.64,677,2.00,318,-1.74,198,-5.91,120,6.00
1994M02,"8,714",1.00,"5,444",0.56,"3,270",1.74,963,-4.79,702,-5.47,261,-2.89,19,1.81,15,-0.36,4,9.92,"2,418",-4.33,"1,453",-4.04,965,-4.76,36,-1.18,31,-1.37,5,0.02,898,14.69,782,12.21,116,34.83,"1,858",4.59,"1,029",5.47,829,3.52,472,-1.70,391,-3.24,81,6.41,279,7.52,135,7.29,144,7.74,208,3.75,117,4.91,92,2.33,"1,254",2.15,596,0.49,658,3.71,308,0.77,193,-5.09,115,12.45
1994M03,"8,899",2.77,"5,490",1.45,"3,408",4.97,"1,003",-6.41,724,-5.85,279,-7.83,18,1.32,15,3.09,3,-5.64,"2,470",-0.84,"1,442",-1.40,"1,028",-0.05,36,-0.90,31,-1.08,5,0.33,958,14.15,831,12.09,127,29.77,"1,869",5.23,"1,024",4.16,845,6.56,475,4.09,389,2.24,85,13.48,293,2.44,143,0.77,150,4.08,201,7.55,111,0.93,90,17.02,"1,267",4.40,581,-1.84,686,10.34,309,8.83,199,7.41,110,11.49
1994M04,"8,876",2.14,"5,494",1.63,"3,382",2.97,995,-5.54,718,-3.31,277,-10.87,18,-0.40,15,0.54,3,-4.65,"2,493",-0.06,"1,478",-0.30,"1,015",0.29,36,-1.54,31,-1.89,5,0.74,982,12.90,852,12.25,130,17.39,"1,847",3.38,"1,006",1.65,841,5.54,452,-1.35,379,-0.43,73,-5.88,289,5.47,136,3.68,153,7.13,199,3.66,105,-4.97,94,15.30,"1,258",2.56,575,-1.63,683,6.38,305,9.44,198,11.54,107,5.78
1994M05,"8,879",2.03,"5,473",1.49,"3,405",2.90,972,-3.51,685,-2.44,287,-5.97,17,-7.50,14,-7.02,3,-9.57,"2,491",-0.50,"1,485",0.15,"1,007",-1.45,36,2.73,31,3.05,5,0.74,981,8.38,852,8.18,129,9.72,"1,838",4.49,996,2.32,842,7.18,459,-0.20,381,0.38,78,-2.95,281,3.85,139,-0.69,142,8.69,205,1.51,112,3.37,94,-0.62,"1,287",4.22,582,0.27,705,7.71,312,1.71,198,1.43,113,2.22
1994M06,"8,860",2.11,"5,472",1.85,"3,388",2.54,958,-4.18,686,-1.78,271,-9.75,18,0.12,15,1.32,3,-5.09,"2,482",-0.30,"1,499",1.93,983,-3.50,36,-2.01,31,-2.32,5,0.00,974,8.02,841,7.55,133,11.07,"1,830",3.49,996,1.74,834,5.66,467,4.60,377,2.17,90,16.23,284,3.93,134,-0.24,151,7.93,215,8.40,114,7.31,101,9.67,"1,268",4.03,568,-0.76,700,8.27,329,0.72,212,-1.37,117,4.73
1994M07,"8,953",2.61,"5,532",2.08,"3,421",3.49,986,-1.48,717,1.58,269,-8.78,19,1.03,16,2.85,3,-7.19,"2,514",1.82,"1,498",1.58,"1,016",2.16,36,-1.05,31,-1.26,5,0.31,980,9.97,845,9.48,135,13.14,"1,843",2.07,994,-0.61,849,5.40,469,6.43,386,5.57,83,10.61,279,4.03,122,-3.47,157,10.75,223,10.98,118,12.60,105,9.22,"1,271",1.26,592,-1.42,678,3.72,335,-1.48,213,-4.25,121,3.79
1994M08,"9,055",2.16,"5,541",1.96,"3,514",2.48,989,-2.51,706,1.90,284,-11.98,18,-11.72,15,-10.15,3,-18.40,"2,546",1.74,"1,495",1.91,"1,051",1.49,36,-2.63,31,-3.16,5,0.80,966,9.20,843,8.26,123,16.12,"1,850",1.93,982,-0.96,868,5.41,485,4.19,396,1.74,89,16.73,297,2.97,136,1.21,161,4.50,221,5.05,115,5.09,106,5.01,"1,329",1.04,614,-1.33,714,3.17,319,2.61,209,3.81,110,0.40
1994M09,"8,980",1.33,"5,503",1.38,"3,477",1.26,"1,004",-1.51,719,1.05,285,-7.46,17,-18.83,14,-18.04,3,-22.43,"2,505",-0.07,"1,455",-0.46,"1,051",0.48,37,0.55,31,-0.13,5,4.91,944,5.65,828,5.13,116,9.55,"1,855",3.95,1000,2.78,855,5.36,468,-0.98,383,-0.87,85,-1.45,301,4.86,138,3.23,163,6.27,219,0.50,113,-3.60,106,5.26,"1,315",0.17,608,0.25,707,0.11,317,1.67,214,5.64,102,-5.77
1994M10,"9,045",2.37,"5,543",1.82,"3,502",3.26,979,0.81,698,0.96,282,0.44,18,-6.42,15,-4.74,3,-14.54,"2,515",3.80,"1,458",2.37,"1,057",5.84,37,1.98,31,1.40,5,5.69,964,3.58,848,3.70,117,2.74,"1,898",4.22,"1,031",2.88,866,5.87,484,2.13,399,2.66,85,-0.32,295,4.49,139,8.76,156,0.96,221,-0.61,120,2.03,101,-3.58,"1,313",-0.07,599,-0.42,714,0.23,322,-6.09,204,-9.62,118,0.69
1994M11,"9,062",3.21,"5,557",1.89,"3,505",5.38,952,-0.09,689,-0.63,263,1.36,17,-15.37,14,-4.86,3,-44.43,"2,473",2.71,"1,458",2.39,"1,015",3.16,37,0.82,31,0.12,5,5.29,"1,002",8.33,872,8.17,130,9.42,"1,936",4.81,"1,032",0.65,904,10.00,501,4.15,415,4.38,85,3.03,295,5.21,134,8.41,161,2.70,220,0.57,119,3.73,101,-2.93,"1,311",1.55,587,-3.81,724,6.36,319,-0.34,206,-3.46,114,5.84
1994M12,"9,076",3.37,"5,580",2.20,"3,497",5.30,967,0.51,709,1.23,258,-1.41,16,-15.48,12,-14.49,3,-19.09,"2,460",2.09,"1,462",1.52,998,2.92,37,0.97,31,0.24,5,5.62,"1,018",7.11,875,7.12,142,7.01,"1,947",3.60,"1,032",-0.41,915,8.54,489,5.56,415,8.94,74,-10.05,300,3.40,139,2.66,160,4.05,221,5.77,116,4.29,105,7.45,"1,315",4.57,589,-1.50,726,10.08,307,0.99,198,2.13,109,-1.02
1995M01,"9,092",2.56,"5,610",2.02,"3,482",3.46,948,0.20,695,1.80,253,-3.96,15,-17.66,12,-14.32,3,-28.93,"2,467",0.57,"1,471",-0.94,995,2.87,36,-0.15,31,-1.04,5,5.50,"1,024",8.95,884,8.13,139,14.48,"1,926",0.14,"1,038",-1.17,888,1.72,484,7.00,404,7.95,80,2.48,308,6.57,141,3.63,168,9.16,223,3.35,119,5.16,104,1.34,"1,343",5.48,617,3.52,726,7.20,318,0.09,197,-0.44,121,0.96
1995M02,"9,008",3.37,"5,560",2.12,"3,448",5.46,936,-2.86,681,-2.98,254,-2.54,16,-16.16,13,-10.30,3,-36.06,"2,442",0.98,"1,447",-0.42,995,3.10,36,-0.99,31,-1.98,5,5.41,"1,038",15.63,890,13.76,148,28.27,"1,872",0.72,"1,013",-1.62,859,3.62,465,-1.57,381,-2.55,84,3.14,321,15.18,149,9.79,173,20.26,218,4.49,120,3.08,97,6.29,"1,347",7.44,638,7.11,709,7.75,318,3.22,198,2.30,120,4.77
1995M03,"8,999",1.13,"5,555",1.18,"3,444",1.06,942,-6.07,689,-4.79,253,-9.40,16,-11.05,13,-11.94,3,-7.19,"2,424",-1.86,"1,423",-1.32,"1,001",-2.62,36,-0.33,31,-1.13,5,4.84,"1,060",10.71,920,10.75,140,10.49,"1,881",0.62,"1,009",-1.52,872,3.21,455,-4.24,379,-2.72,76,-11.17,313,6.84,150,5.10,163,8.50,208,3.26,120,8.00,88,-2.58,"1,344",6.11,614,5.71,730,6.45,320,3.84,207,4.15,114,3.28
1995M04,"9,016",1.58,"5,550",1.02,"3,466",2.48,949,-4.69,688,-4.24,261,-5.84,15,-17.26,12,-18.33,3,-12.18,"2,439",-2.17,"1,436",-2.88,"1,003",-1.13,36,0.43,31,-0.47,5,6.15,"1,049",6.83,913,7.22,136,4.28,"1,892",2.44,"1,016",0.99,876,4.17,449,-0.76,375,-1.14,74,1.24,311,7.37,149,9.31,161,5.64,207,3.99,115,9.72,92,-2.40,"1,348",7.16,609,5.82,740,8.28,321,5.12,206,4.23,115,6.76
1995M05,"9,008",1.46,"5,513",0.72,"3,496",2.65,946,-2.71,665,-2.94,281,-2.14,15,-8.48,12,-11.09,3,3.17,"2,460",-1.25,"1,462",-1.54,998,-0.84,36,-1.66,31,-2.70,5,4.98,"1,008",2.78,883,3.66,125,-3.00,"1,912",4.00,"1,022",2.60,890,5.67,457,-0.35,378,-0.59,79,0.84,307,9.10,148,6.77,158,11.37,214,4.33,108,-3.49,106,13.64,"1,342",4.32,605,4.03,737,4.55,312,0.03,199,0.54,112,-0.86
1995M06,"8,983",1.39,"5,512",0.72,"3,472",2.48,961,0.32,685,-0.17,276,1.56,15,-16.73,12,-16.88,3,-16.03,"2,441",-1.64,"1,456",-2.86,985,0.23,36,0.67,31,-0.06,5,5.30,978,0.41,849,1.02,129,-3.40,"1,915",4.65,"1,019",2.36,896,7.39,467,0.02,383,1.63,84,-6.76,303,6.55,140,4.90,163,8.02,223,3.76,117,2.70,106,4.96,"1,328",4.77,616,8.44,713,1.80,316,-3.92,202,-4.68,114,-2.55
1995M07,"9,075",1.36,"5,562",0.54,"3,514",2.69,991,0.51,698,-2.62,293,8.82,16,-16.84,13,-17.63,3,-12.84,"2,476",-1.49,"1,469",-1.94,"1,007",-0.83,36,-1.69,31,-2.70,5,4.76,973,-0.68,852,0.85,121,-10.25,"1,923",4.34,"1,023",2.92,900,6.01,483,3.01,396,2.50,88,5.36,317,13.75,152,24.72,165,5.19,231,3.62,124,5.13,108,1.93,"1,313",3.38,603,1.86,710,4.71,316,-5.53,201,-5.57,115,-5.47
1995M08,"9,084",0.32,"5,579",0.69,"3,505",-0.26,963,-2.64,681,-3.53,283,-0.44,14,-19.17,12,-19.29,3,-18.56,"2,489",-2.22,"1,492",-0.16,997,-5.16,36,-0.64,30,-1.72,5,6.16,963,-0.30,843,-0.04,120,-2.12,"1,936",4.69,"1,032",5.16,904,4.17,476,-1.84,394,-0.61,82,-7.31,317,6.62,153,12.60,164,1.58,228,3.57,120,5.03,108,1.99,"1,348",1.47,620,0.91,728,1.96,312,-2.06,202,-3.49,111,0.66
1995M09,"9,035",0.61,"5,561",1.06,"3,474",-0.10,957,-4.66,678,-5.74,279,-1.93,15,-11.89,12,-14.19,3,-0.97,"2,447",-2.33,"1,493",2.67,953,-9.26,36,-1.33,31,-1.66,5,0.70,990,4.92,855,3.28,135,16.67,"1,913",3.15,"1,016",1.62,897,4.94,465,-0.49,388,1.25,77,-8.38,298,-1.26,135,-2.35,163,-0.34,235,7.30,125,10.85,110,3.52,"1,362",3.61,620,1.98,742,5.00,317,0.13,208,-2.85,109,6.38
1995M10,"9,066",0.23,"5,559",0.29,"3,507",0.15,954,-2.57,676,-3.15,278,-1.13,16,-10.68,13,-13.69,3,5.57,"2,442",-2.89,"1,474",1.11,968,-8.40,36,-1.55,31,-1.80,5,-0.08,989,2.57,869,2.53,120,2.87,"1,927",1.54,"1,025",-0.64,902,4.15,469,-3.09,380,-4.92,89,5.52,305,3.61,142,2.53,163,4.57,233,5.06,131,8.44,102,1.02,"1,372",4.56,612,2.19,760,6.55,322,0.25,206,1.25,116,-1.49
1995M11,"9,074",0.13,"5,561",0.07,"3,513",0.22,934,-1.83,674,-2.21,260,-0.84,16,-3.90,14,-2.53,3,-10.36,"2,437",-1.44,"1,464",0.44,973,-4.13,35,-3.25,30,-3.77,5,-0.08,975,-2.71,860,-1.46,115,-11.11,"1,972",1.84,"1,043",1.11,929,2.67,481,-3.81,394,-5.11,87,2.52,312,5.65,141,5.31,171,5.92,228,3.72,122,2.89,106,4.70,"1,365",4.07,615,4.74,750,3.52,318,-0.33,204,-0.83,114,0.57
1995M12,"9,095",0.21,"5,570",-0.18,"3,526",0.84,972,0.49,699,-1.47,273,5.88,16,0.46,13,4.54,3,-15.23,"2,427",-1.37,"1,467",0.34,959,-3.88,36,-2.55,31,-2.85,5,-0.78,991,-2.59,869,-0.73,122,-14.04,"1,962",0.79,"1,010",-2.17,952,4.13,471,-3.72,402,-3.07,69,-7.32,320,6.67,145,3.87,175,9.10,232,4.58,119,2.30,113,7.07,"1,355",3.10,613,4.15,742,2.25,315,2.38,203,2.31,112,2.50
1996M01,"9,103",0.12,"5,568",-0.75,"3,535",1.52,951,0.34,690,-0.70,261,3.18,14,-5.21,12,-3.14,3,-13.60,"2,426",-1.66,"1,466",-0.39,960,-3.55,36,-0.14,31,-0.20,5,0.21,988,-3.49,867,-1.91,121,-13.47,"1,956",1.57,"1,026",-1.21,931,4.82,486,0.42,399,-1.18,87,8.55,327,6.09,148,4.88,180,7.10,241,7.96,124,3.62,117,12.95,"1,371",2.10,608,-1.46,763,5.13,306,-3.69,198,0.51,108,-10.53
1996M02,"9,131",1.37,"5,570",0.18,"3,562",3.29,933,-0.26,652,-4.32,281,10.58,15,-9.00,12,-9.09,3,-8.56,"2,485",1.78,"1,500",3.67,985,-0.96,36,0.28,31,0.31,5,0.16,980,-5.62,860,-3.32,120,-19.38,"1,932",3.20,"1,016",0.29,916,6.63,474,1.99,384,0.77,90,7.50,324,0.86,143,-3.84,181,4.90,232,6.44,129,7.36,103,5.30,"1,410",4.72,645,1.06,766,8.01,310,-2.44,199,0.50,112,-7.25
1996M03,"9,027",0.31,"5,491",-1.15,"3,536",2.65,937,-0.51,662,-3.99,275,9.00,15,-6.30,13,-1.25,2,-26.93,"2,430",0.24,"1,454",2.13,977,-2.44,36,-0.80,31,-1.12,5,1.10,952,-10.25,846,-8.05,106,-24.70,"1,904",1.20,"1,005",-0.40,899,3.06,457,0.64,370,-2.27,87,15.18,324,3.55,151,0.45,173,6.40,220,5.89,117,-2.40,103,17.23,"1,424",5.92,637,3.69,787,7.79,328,2.49,207,0.07,121,6.89
1996M04,"9,018",0.02,"5,471",-1.43,"3,547",2.33,936,-1.34,658,-4.36,278,6.62,15,2.27,13,3.62,3,-3.67,"2,427",-0.51,"1,464",1.96,963,-4.05,35,-1.99,30,-2.11,5,-1.29,941,-10.28,822,-10.01,119,-12.10,"1,899",0.36,"1,010",-0.60,889,1.47,468,4.14,376,0.21,92,24.13,328,5.63,154,3.58,174,7.52,219,5.80,115,-0.25,104,13.38,"1,420",5.31,622,2.09,798,7.97,329,2.60,208,0.86,121,5.73
1996M05,"9,050",0.46,"5,445",-1.23,"3,605",3.12,934,-1.28,640,-3.76,294,4.58,14,-7.91,12,-3.47,2,-24.99,"2,423",-1.51,"1,457",-0.33,966,-3.24,35,-0.49,30,-0.64,5,0.39,924,-8.35,795,-9.88,128,2.42,"1,954",2.23,"1,017",-0.48,937,5.34,473,3.43,381,0.55,92,17.30,323,5.43,160,8.22,163,2.83,232,8.17,120,11.54,111,4.75,"1,413",5.27,619,2.26,794,7.74,325,4.15,214,7.18,111,-1.22
1996M06,"9,013",0.33,"5,442",-1.26,"3,571",2.86,944,-1.73,662,-3.35,282,2.30,14,-7.54,11,-6.25,2,-13.50,"2,403",-1.56,"1,448",-0.55,955,-3.05,36,-1.23,30,-1.40,5,-0.19,908,-7.13,793,-6.55,115,-10.92,"1,978",3.28,"1,024",0.41,954,6.53,462,-1.17,383,-0.24,79,-5.47,318,5.04,144,2.51,175,7.22,232,4.06,125,6.14,108,1.75,"1,394",4.97,613,-0.37,781,9.59,324,2.55,209,3.24,116,1.33
1996M07,"9,026",-0.54,"5,488",-1.33,"3,538",0.70,927,-6.43,661,-5.33,266,-9.06,14,-12.05,11,-10.77,2,-18.13,"2,385",-3.67,"1,464",-0.32,921,-8.55,35,-2.33,30,-2.57,5,-0.93,925,-4.99,814,-4.52,111,-8.33,"1,988",3.38,"1,052",2.81,936,4.02,466,-3.47,377,-4.80,90,2.54,332,4.75,149,-2.44,183,11.41,228,-1.29,127,2.77,101,-5.97,"1,399",6.53,602,-0.27,798,12.32,327,3.36,202,0.45,125,8.47
1996M08,"8,996",-0.97,"5,491",-1.57,"3,505",-0.01,915,-5.02,652,-4.28,263,-6.78,14,-3.84,12,-2.75,2,-8.91,"2,362",-5.11,"1,465",-1.80,897,-10.06,35,-2.19,30,-2.19,5,-2.20,917,-4.83,811,-3.76,106,-12.32,"1,979",2.18,"1,059",2.59,920,1.71,477,0.28,383,-2.63,94,14.24,342,7.94,153,0.04,189,15.32,228,-0.33,126,4.46,102,-5.67,"1,401",3.89,606,-2.24,795,9.11,327,4.79,195,-3.42,132,19.77
1996M09,"9,067",0.35,"5,538",-0.41,"3,528",1.57,907,-5.21,649,-4.24,258,-7.55,14,-6.95,11,-4.12,2,-18.64,"2,364",-3.39,"1,460",-2.22,903,-5.23,34,-5.54,29,-6.32,5,-0.87,930,-6.05,818,-4.31,112,-17.10,"2,010",5.07,"1,070",5.29,940,4.82,478,2.62,393,1.21,85,9.65,337,13.15,149,10.04,188,15.74,237,0.86,134,7.11,103,-6.27,"1,427",4.73,625,0.84,802,7.97,330,4.10,201,-3.64,129,18.91
1996M10,"9,068",0.03,"5,527",-0.56,"3,541",0.96,870,-8.87,625,-7.48,244,-12.23,15,-9.96,12,-9.36,3,-12.58,"2,390",-2.15,"1,461",-0.94,929,-4.01,35,-1.83,30,-2.15,5,0.10,935,-5.49,823,-5.31,112,-6.76,"2,005",4.07,"1,061",3.57,944,4.63,482,2.91,388,2.34,94,5.30,341,11.67,151,6.60,189,16.10,239,2.94,129,-1.28,110,8.36,"1,425",3.84,635,3.67,791,3.97,331,2.79,212,2.61,120,3.10
1996M11,"9,133",0.65,"5,529",-0.58,"3,604",2.60,874,-6.46,622,-7.66,252,-3.35,14,-13.72,12,-15.03,2,-6.94,"2,457",0.84,"1,482",1.23,975,0.25,35,-0.01,30,-0.06,5,0.31,874,-10.31,774,-9.96,100,-12.92,"2,046",3.78,"1,084",3.95,962,3.58,482,0.18,387,-1.90,96,9.54,355,13.74,161,14.01,194,13.52,240,5.26,129,5.63,111,4.83,"1,424",4.33,634,3.14,789,5.32,331,4.03,214,4.76,117,2.73
1996M12,"9,183",0.96,"5,535",-0.62,"3,648",3.46,887,-8.70,632,-9.57,255,-6.49,13,-14.91,11,-13.93,2,-19.59,"2,508",3.36,"1,514",3.18,994,3.64,35,-2.44,30,-2.99,5,0.82,863,-12.92,763,-12.15,100,-18.39,"2,058",4.85,"1,070",5.90,988,3.74,465,-1.39,378,-5.98,86,25.42,353,10.44,162,12.01,191,9.15,242,4.47,128,7.77,114,1.01,"1,439",6.19,648,5.69,791,6.60,320,1.67,200,-1.53,120,7.49
1997M01,"9,180",0.84,"5,554",-0.25,"3,626",2.55,893,-6.13,641,-7.13,252,-3.50,12,-15.20,10,-14.29,2,-19.37,"2,536",4.55,"1,538",4.93,998,3.97,34,-5.06,29,-5.82,5,-0.49,866,-12.39,760,-12.33,105,-12.84,"2,030",3.76,"1,066",3.92,964,3.58,469,-3.50,380,-4.87,89,2.80,341,4.11,151,2.16,190,5.70,249,3.64,128,3.94,121,3.33,"1,430",4.32,652,7.19,779,2.04,319,4.14,199,0.45,120,10.89
1997M02,"9,078",-0.58,"5,498",-1.29,"3,581",0.54,888,-4.88,627,-3.89,261,-7.18,12,-15.75,10,-15.52,2,-16.86,"2,508",0.93,"1,525",1.67,983,-0.20,35,-2.47,30,-2.67,5,-1.24,836,-14.68,737,-14.28,99,-17.54,"2,026",4.88,"1,060",4.41,966,5.40,456,-3.79,374,-2.54,82,-9.08,333,2.64,155,8.63,177,-2.09,246,6.21,129,-0.34,117,14.46,"1,415",0.32,643,-0.21,772,0.76,323,4.19,207,4.25,116,4.07
1997M03,"9,123",1.07,"5,505",0.24,"3,619",2.36,900,-3.96,637,-3.74,263,-4.49,13,-14.77,11,-15.75,2,-9.36,"2,556",5.18,"1,544",6.24,"1,012",3.60,35,-2.37,30,-2.58,5,-1.08,855,-10.16,753,-11.01,102,-3.33,"1,999",5.03,"1,051",4.58,949,5.54,437,-4.49,358,-3.34,79,-9.37,350,7.97,168,11.57,182,4.85,232,5.58,122,4.13,110,7.23,"1,424",0.02,629,-1.17,794,0.98,322,-1.81,202,-2.49,121,-0.66
1997M04,"9,119",1.12,"5,503",0.58,"3,616",1.96,884,-5.62,621,-5.66,263,-5.53,14,-9.72,11,-10.28,2,-7.12,"2,591",6.78,"1,583",8.11,"1,008",4.76,35,-0.09,30,-0.06,5,-0.29,865,-8.07,763,-7.17,102,-14.30,"1,965",3.49,"1,026",1.56,940,5.68,446,-4.56,357,-5.09,89,-2.40,345,5.09,164,6.32,181,4.00,224,1.88,121,5.30,102,-1.89,"1,428",0.53,621,-0.12,807,1.04,322,-2.07,206,-0.72,116,-4.39
1997M05,"9,138",0.97,"5,506",1.12,"3,632",0.76,869,-6.99,617,-3.62,252,-14.32,12,-12.63,10,-11.76,2,-16.93,"2,600",7.30,"1,578",8.30,"1,022",5.78,36,0.15,31,0.62,5,-2.62,882,-4.53,775,-2.55,107,-16.78,"1,951",-0.15,"1,011",-0.55,940,0.28,455,-3.79,363,-4.60,92,-0.43,341,5.50,159,-0.65,182,11.55,242,4.35,128,6.26,114,2.29,"1,427",1.01,624,0.78,804,1.18,324,-0.28,210,-1.74,114,2.52
