期間,合計_原始值,合計_年增率(%),亞洲_原始值,亞洲_年增率(%),美洲_原始值,美洲_年增率(%),歐洲_原始值,歐洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),非洲_原始值,非洲_年增率(%),未列明_原始值,未列明_年增率(%)
2005M10,"710,221",3.77,"613,675",2.85,"53,341",11.04,"25,680",16.10,"8,929",-2.36,0,--,"8,596",1.98
2005M11,"560,080",-3.35,"484,111",-5.34,"44,492",17.46,"19,230",4.29,"7,832",-18.07,0,--,"4,415",99.59
2005M12,"555,265",-1.96,"484,636",-2.46,"44,395",12.32,"14,982",-10.97,"8,654",-21.83,0,--,"2,598",24.90
2006M01,"667,004",17.34,"552,419",15.35,"67,792",20.78,"21,823",33.95,"15,464",7.00,0,--,"9,506",254.57
2006M02,"710,619",-0.26,"622,654",1.02,"42,985",-18.75,"21,080",13.32,"13,328",-19.75,0,--,"10,572",32.40
2006M03,"651,368",8.80,"563,702",9.54,"49,764",6.78,"25,163",15.76,"10,302",-6.53,0,--,"2,437",-48.67
2006M04,"732,699",4.67,"643,309",7.04,"55,412",4.98,"21,356",-3.31,"10,471",-13.04,0,--,"2,151",-82.25
2006M05,"699,865",-0.24,"607,282",1.45,"58,583",11.74,"22,946",-8.74,"8,500",-21.60,0,--,"2,554",-82.45
2006M06,"757,014",3.84,"651,179",7.41,"68,417",2.67,"24,143",-15.55,"9,754",-18.94,0,--,"3,521",-77.36
2006M07,"902,710",1.42,"790,092",5.40,"73,882",-9.39,"22,970",-26.51,"12,554",-15.95,0,--,"3,212",-74.86
2006M08,"816,489",3.97,"711,467",7.48,"70,323",-1.66,"21,295",-21.33,"9,925",-17.95,0,--,"3,479",-72.66
2006M09,"698,682",0.26,"597,688",2.28,"56,572",-6.61,"23,931",-21.16,"8,582",-16.03,0,--,"11,909",5.27
2006M10,"778,136",9.56,"682,557",11.22,"53,067",-0.51,"20,805",-18.98,"9,602",7.54,0,--,"12,105",40.82
2006M11,"641,668",14.57,"566,393",17.00,"43,371",-2.52,"18,531",-3.63,"7,861",0.37,0,--,"5,512",24.85
2006M12,"615,121",10.78,"536,424",10.69,"46,870",5.57,"14,220",-5.09,"8,261",-4.54,0,--,"9,346",259.74
2007M01,"631,110",-5.38,"536,090",-2.96,"57,891",-14.60,"16,787",-23.08,"10,467",-32.31,0,--,"9,875",3.88
2007M02,"772,835",8.76,"676,564",8.66,"58,458",36.00,"15,979",-24.20,"11,776",-11.64,0,--,"10,058",-4.86
2007M03,"715,988",9.92,"620,615",10.10,"51,716",3.92,"21,909",-12.93,"10,863",5.45,0,--,"10,885",346.66
2007M04,"752,006",2.64,"654,417",1.73,"53,482",-3.48,"20,468",-4.16,"11,043",5.46,0,--,"12,596",485.59
2007M05,"757,205",8.19,"655,865",8.00,"58,736",0.26,"21,365",-6.89,"9,165",7.82,0,--,"12,074",372.75
2007M06,"792,506",4.69,"679,996",4.43,"64,552",-5.65,"22,976",-4.83,"10,676",9.45,0,--,"14,306",306.31
2007M07,"891,395",-1.25,"767,891",-2.81,"72,259",-2.20,"22,719",-1.09,"12,577",0.18,0,--,"15,949",396.54
2007M08,"834,790",2.24,"709,550",-0.27,"69,702",-0.88,"22,830",7.21,"10,415",4.94,0,--,"22,293",540.79
2007M09,"758,748",8.60,"647,572",8.35,"58,703",3.77,"27,098",13.23,"9,933",15.74,1,--,"15,441",29.66
2007M10,"769,592",-1.10,"677,088",-0.80,"47,357",-10.76,"22,135",6.39,"10,137",5.57,0,--,"12,875",6.36
2007M11,"661,099",3.03,"588,650",3.93,"41,413",-4.51,"17,706",-4.45,"7,378",-6.14,0,--,"5,952",7.98
2007M12,"626,438",1.84,"565,649",5.45,"40,764",-13.03,"12,525",-11.92,"6,910",-16.35,0,--,590,-93.69
2008M01,"662,847",5.03,"572,899",6.87,"60,422",4.37,"17,383",3.55,"11,386",8.78,0,--,757,-92.33
2008M02,"776,687",0.50,"698,364",3.22,"46,218",-20.94,"19,688",23.21,"12,020",2.07,0,--,397,-96.05
2008M03,"663,305",-7.36,"586,077",-5.57,"48,615",-6.00,"18,875",-13.85,"8,091",-25.52,38,--,"1,609",-85.22
2008M04,"769,832",2.37,"676,298",3.34,"52,624",-1.60,"20,119",-1.71,"8,495",-23.07,0,--,"12,296",-2.38
2008M05,"733,000",-3.20,"639,116",-2.55,"50,868",-13.40,"21,652",1.34,"7,157",-21.91,0,--,"14,207",17.67
2008M06,"726,563",-8.32,"626,332",-7.89,"56,485",-12.50,"21,257",-7.48,"6,830",-36.02,0,--,"15,659",9.46
2008M07,"838,607",-5.92,"730,600",-4.86,"59,041",-18.29,"22,311",-1.80,"8,017",-36.26,0,--,"18,638",16.86
2008M08,"761,432",-8.79,"656,947",-7.41,"58,305",-16.35,"18,850",-17.43,"6,420",-38.36,0,--,"20,910",-6.20
2008M09,"657,988",-13.28,"574,166",-11.34,"45,345",-22.76,"22,020",-18.74,"5,332",-46.32,2,--,"11,123",-27.96
2008M10,"732,191",-4.86,"654,628",-3.32,"37,194",-21.46,"17,834",-19.43,"6,524",-35.64,0,--,"16,011",24.36
2008M11,"583,775",-11.70,"530,166",-9.94,"33,880",-18.19,"13,685",-22.71,"5,833",-20.94,0,--,211,-96.45
2008M12,"558,945",-10.77,"508,133",-10.17,"31,986",-21.53,"11,349",-9.39,"7,116",2.98,0,--,361,-38.81
2009M01,"674,519",1.76,"594,617",3.79,"49,814",-17.56,"18,959",9.07,"10,426",-8.43,0,--,703,-7.13
2009M02,"618,982",-20.30,"566,190",-18.93,"28,702",-37.90,"13,834",-29.73,"9,556",-20.50,0,--,700,76.32
2009M03,"620,797",-6.41,"558,144",-4.77,"32,802",-32.53,"20,985",11.18,"8,373",3.49,0,--,493,-69.36
2009M04,"695,011",-9.72,"627,471",-7.22,"34,295",-34.83,"21,831",8.51,"11,300",33.02,0,--,114,-99.07
2009M05,"635,635",-13.28,"570,207",-10.78,"35,236",-30.73,"20,917",-3.39,"9,173",28.17,2,--,100,-99.30
2009M06,"591,187",-18.63,"526,410",-15.95,"38,363",-32.08,"18,806",-11.53,"7,582",11.01,0,--,26,-99.83
2009M07,"794,198",-5.30,"718,207",-1.70,"42,363",-28.25,"23,725",6.34,"9,594",19.67,0,--,309,-98.34
2009M08,"817,785",7.40,"736,121",12.05,"49,264",-15.51,"24,524",30.10,"7,826",21.90,0,--,50,-99.76
2009M09,"625,834",-4.89,"552,429",-3.79,"45,887",1.20,"20,551",-6.67,"6,412",20.26,395,"19,650.00",160,-98.56
2009M10,"742,345",1.39,"673,435",2.87,"40,084",7.77,"19,502",9.35,"8,341",27.85,849,--,134,-99.16
2009M11,"661,050",13.24,"598,386",12.87,"38,627",14.01,"16,194",18.33,"7,164",22.82,609,--,70,-66.82
2009M12,"665,603",19.08,"598,172",17.72,"42,031",31.40,"16,954",49.39,"7,368",3.54,983,--,95,-73.68
2010M01,"731,609",8.46,"646,818",8.78,"54,596",9.60,"18,844",-0.61,"10,447",0.20,821,--,83,-88.19
2010M02,"837,946",35.37,"754,800",33.31,"51,955",81.02,"19,428",40.44,"11,457",19.89,1,--,305,-56.43
2010M03,"717,854",15.63,"651,289",16.69,"41,725",27.20,"17,764",-15.35,"6,863",-18.03,0,--,213,-56.80
2010M04,"743,940",7.04,"683,094",8.86,"37,793",10.20,"15,539",-28.82,"7,387",-34.63,0,--,127,11.40
2010M05,"767,294",20.71,"704,776",23.60,"39,447",11.95,"16,337",-21.90,"6,394",-30.30,0,--,340,240.00
2010M06,"806,972",36.50,"735,845",39.79,"44,068",14.87,"19,474",3.55,"7,408",-2.29,0,--,177,580.77
2010M07,"987,584",24.35,"902,724",25.69,"54,084",27.67,"17,502",-26.23,"12,227",27.44,1,--,"1,046",238.51
2010M08,"883,581",8.05,"809,514",9.97,"49,699",0.88,"16,122",-34.26,"7,694",-1.69,286,--,266,432.00
2010M09,"782,978",25.11,"726,845",31.57,"37,396",-18.50,"10,747",-47.71,"7,586",18.31,1,-99.75,403,151.88
2010M10,"795,114",7.11,"746,365",10.83,"32,082",-19.96,"9,574",-50.91,"6,954",-16.63,0,--,139,3.73
2010M11,"682,970",3.32,"642,149",7.31,"28,867",-25.27,"6,293",-61.14,"5,494",-23.31,0,--,167,138.57
2010M12,"677,232",1.75,"638,458",6.73,"27,806",-33.84,"4,781",-71.80,"5,934",-19.46,0,--,253,166.32
2011M01,"690,743",-5.59,"628,836",-2.78,"42,462",-22.23,"8,804",-53.28,"10,332",-1.10,136,-83.43,173,108.43
2011M02,"804,856",-3.95,"746,318",-1.12,"31,627",-39.13,"18,617",-4.17,"8,061",-29.64,2,100.00,231,-24.26
2011M03,"667,160",-7.06,"606,326",-6.90,"32,614",-21.84,"21,929",23.45,"5,729",-16.52,-,--,562,163.85
2011M04,"752,558",1.16,"690,567",1.09,"33,641",-10.99,"20,814",33.95,"7,390",0.04,-,--,146,14.96
2011M05,"809,015",5.44,"736,192",4.46,"41,596",5.45,"23,542",44.10,"6,729",5.24,45,--,911,167.94
2011M06,"890,332",10.33,"804,014",9.26,"49,296",11.86,"26,447",35.81,"9,567",29.14,-,--,"1,008",469.49
2011M07,"1,026,829",3.97,"933,756",3.44,"53,351",-1.36,"26,865",53.50,"12,056",-1.40,1,0.00,800,-23.52
2011M08,"911,458",3.16,"825,270",1.95,"51,321",3.26,"23,825",47.78,"10,385",34.98,44,-84.62,613,130.45
2011M09,"823,272",5.15,"745,564",2.58,"40,683",8.79,"27,469",155.60,"8,739",15.20,-,--,817,102.73
2011M10,"844,814",6.25,"778,938",4.36,"37,091",15.61,"19,162",100.15,"8,766",26.06,2,--,855,515.11
2011M11,"706,108",3.39,"655,117",2.02,"31,113",7.78,"11,792",87.38,"7,270",32.33,1,--,815,388.02
2011M12,"656,728",-3.03,"611,316",-4.25,"28,464",2.37,"9,796",104.89,"6,590",11.05,7,--,555,119.37
2012M01,"901,293",30.48,"805,418",28.08,"65,163",53.46,"20,476",132.58,"8,989",-13.00,215,58.09,"1,032",496.53
2012M02,"772,495",-4.02,"711,348",-4.69,"35,539",12.37,"16,617",-10.74,"8,120",0.73,123,"6,050.00",748,223.81
2012M03,"723,643",8.47,"659,089",8.70,"37,076",13.68,"21,458",-2.15,"5,751",0.38,6,--,263,-53.20
2012M04,"851,486",13.15,"782,368",13.29,"42,379",25.97,"19,899",-4.40,"6,326",-14.40,342,--,172,17.81
2012M05,"849,354",4.99,"774,744",5.24,"44,586",7.19,"22,922",-2.63,"5,752",-14.52,"1,138","2,428.89",212,-76.73
2012M06,"908,600",2.05,"817,506",1.68,"54,875",11.32,"27,534",4.11,"8,555",-10.58,-,--,130,--
2012M07,"1,041,365",1.42,"941,943",0.88,"60,592",13.57,"27,807",3.51,"10,824",-10.22,-,--,199,--
2012M08,"933,988",2.47,"842,583",2.10,"57,535",12.11,"25,371",6.49,"8,342",-19.67,1,-97.73,156,-74.55
2012M09,"818,593",-0.57,"744,064",-0.20,"43,090",5.92,"25,303",-7.89,"5,968",-31.71,1,--,167,-79.56
2012M10,"912,063",7.96,"843,869",8.34,"40,420",8.98,"21,317",11.25,"6,349",-27.57,-,--,108,--
2012M11,"773,440",9.54,"731,147",11.61,"28,255",-9.19,"6,807",-42.27,"7,102",-2.31,-,--,129,--
2012M12,"753,440",14.73,"713,518",16.72,"27,504",-3.37,"5,249",-46.42,"7,088",7.56,-,--,81,--
2013M01,"753,483",-16.40,"704,042",-12.59,"35,115",-46.11,"5,519",-73.05,"8,764",-2.50,3,-98.60,40,-96.12
2013M02,"966,575",25.12,"914,067",28.50,"34,882",-1.85,"7,905",-52.43,"9,696",19.41,1,-99.19,24,-96.79
2013M03,"814,558",12.56,"770,918",16.97,"28,489",-23.16,"7,939",-63.00,"7,182",24.88,-,--,30,--
2013M04,"897,886",5.45,"850,233",8.67,"32,382",-23.59,"8,884",-55.35,"6,321",-0.08,-,--,66,--
2013M05,"853,288",0.46,"799,738",3.23,"36,163",-18.89,"10,851",-52.66,"6,518",13.32,-,--,18,--
2013M06,"1,002,864",10.37,"934,271",14.28,"46,373",-15.49,"13,684",-50.30,"8,528",-0.32,-,--,8,--
2013M07,"1,089,257",4.60,"1,017,208",7.99,"49,785",-17.84,"12,342",-55.62,"9,914",-8.41,-,--,8,--
2013M08,"1,022,387",9.46,"955,905",13.45,"46,789",-18.68,"11,303",-55.45,"8,369",0.32,8,700.00,13,-91.67
2013M09,"977,616",19.43,"914,652",22.93,"39,462",-8.42,"15,228",-39.82,"8,241",38.09,-,--,33,--
2013M10,"1,007,052",10.41,"952,631",12.89,"33,619",-16.83,"12,034",-43.55,"8,706",37.12,-,--,62,--
2013M11,"862,989",11.58,"815,172",11.49,"32,246",14.12,"8,089",18.83,"7,412",4.36,-,--,70,--
2013M12,"804,953",6.84,"760,100",6.53,"31,290",13.77,"6,022",14.73,"7,469",5.38,2,--,70,-13.58
2014M01,"854,554",13.41,"791,492",12.42,"43,393",23.57,"8,458",53.25,"11,086",26.49,-,--,125,212.50
2014M02,"957,463",-0.94,"906,483",-0.83,"31,186",-10.60,"8,002",1.23,"11,642",20.07,...,--,...,--
2014M03,"873,540",7.24,"820,385",6.42,"32,740",14.92,"9,160",15.38,"9,544",32.89,...,--,...,--
2014M04,"985,216",9.73,"930,624",9.46,"36,224",11.86,"9,399",5.80,"8,906",40.90,4,--,59,--
2014M05,"1,047,248",22.73,"982,395",22.84,"42,502",17.53,"12,587",16.00,"9,552",46.55,1,--,211,"1,072.22"
