期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),中央政府發行_原始值,中央政府發行_年增率(%),中央政府發行_原始值,中央政府發行_年增率(%),中央政府發行_原始值,中央政府發行_年增率(%),直轄市政府發行_原始值,直轄市政府發行_年增率(%),直轄市政府發行_原始值,直轄市政府發行_年增率(%),直轄市政府發行_原始值,直轄市政府發行_年增率(%)
1997M12,"30,000",-50.00,162,-96.46,"1,034,831",3.87,"30,000",-40.00,131,-96.47,"975,394",4.19,0,-100.00,31,-96.42,"59,437",-1.15
1998M01,0,-100.00,190,-25.49,"1,034,641",-0.13,0,-100.00,44,-55.56,"975,350",-0.07,0,--,146,-6.41,"59,291",-1.14
1998M02,"30,000",--,190,42.86,"1,064,451",2.76,"30,000",--,79,216.00,"1,005,271",3.00,0,--,111,2.78,"59,180",-1.15
1998M03,"30,000",0.00,"40,152",-1.49,"1,054,299",2.85,"30,000",0.00,"38,672",-1.18,"996,599",3.07,0,--,"1,480",-8.87,"57,700",-0.93
1998M04,0,--,599,-63.52,"1,053,700",2.95,0,--,546,63.47,"996,053",3.05,0,--,53,-95.95,"57,647",1.25
1998M05,0,-100.00,366,-81.06,"1,053,334",2.21,0,--,294,167.27,"995,759",3.03,0,-100.00,72,-96.05,"57,575",-10.20
1998M06,"5,000",--,"15,400",-56.76,"1,042,934",4.82,0,--,"6,354",-75.72,"989,405",5.23,"5,000",--,"9,046",-4.15,"53,529",-2.10
1998M07,0,--,168,-99.42,"1,042,766",7.97,0,--,144,-99.51,"989,261",8.58,0,--,24,140.00,"53,505",-2.12
1998M08,0,--,78,-99.69,"1,042,688",10.81,0,--,67,-99.73,"989,194",11.61,0,--,11,83.33,"53,494",-2.13
1998M09,"35,000",16.67,166,-68.20,"1,077,522",11.04,"30,000",0.00,159,-67.28,"1,019,035",11.27,"5,000",--,7,-80.56,"58,487",7.07
1998M10,0,--,"9,940","4,920.20","1,067,582",10.04,0,--,"9,938","5,301.09","1,009,097",10.21,0,--,2,-85.71,"58,485",7.10
1998M11,"46,000",31.43,"19,905","8,906.79","1,093,677",8.82,"30,000",0.00,"19,903","24,778.75","1,019,194",7.79,"16,000",220.00,2,-98.58,"74,483",25.25
1998M12,0,-100.00,"49,778","30,627.16","1,043,899",0.88,0,-100.00,"49,772","37,893.89","969,422",-0.61,0,--,6,-80.65,"74,477",25.30
1999M01,"26,900",--,316,66.32,"1,070,483",3.46,"26,900",--,315,615.91,"996,007",2.12,0,--,1,-99.32,"74,476",25.61
1999M02,0,-100.00,281,47.89,"1,070,202",0.54,0,-100.00,103,30.38,"995,904",-0.93,0,--,178,60.36,"74,298",25.55
1999M03,0,-100.00,3,-99.99,"1,070,199",1.51,0,-100.00,0,-100.00,"995,904",-0.07,0,--,3,-99.80,"74,295",28.76
1999M04,"36,000",--,"31,480","5,155.43","1,074,719",1.99,"36,000",--,"29,509","5,304.58","1,002,395",0.64,0,--,"1,971","3,618.87","72,324",25.46
1999M05,0,--,271,-25.96,"1,074,448",2.00,0,--,268,-8.84,"1,002,127",0.64,0,--,3,-95.83,"72,321",25.61
1999M06,0,-100.00,"9,137",-40.67,"1,065,311",2.15,0,--,135,-97.88,"1,001,992",1.27,0,-100.00,"9,002",-0.49,"63,319",18.29
1999M07,"30,000",--,110,-34.52,"1,095,201",5.03,"30,000",--,101,-29.86,"1,031,891",4.31,0,--,9,-62.50,"63,310",18.33
1999M08,"30,920",--,79,1.28,"1,126,042",7.99,"30,920",--,78,16.42,"1,062,733",7.43,0,--,1,-90.91,"63,309",18.35
1999M09,"40,000",14.29,92,-44.58,"1,165,950",8.21,"40,000",33.33,91,-42.77,"1,102,642",8.20,0,-100.00,1,-85.71,"63,308",8.24
1999M10,"40,000",--,94,-99.05,"1,205,856",12.95,"40,000",--,88,-99.11,"1,142,554",13.23,0,--,6,200.00,"63,302",8.24
1999M11,"40,000",-13.04,"39,148",96.67,"1,206,708",10.33,"40,000",33.33,"39,148",96.69,"1,143,406",12.19,0,-100.00,0,-100.00,"63,302",-15.01
1999M12,"39,000",--,476,-99.04,"1,245,232",19.29,"39,000",--,476,-99.04,"1,181,930",21.92,0,--,0,-100.00,"63,302",-15.00
2000M01,"50,000",85.87,105,-66.77,"1,295,127",20.99,"50,000",85.87,105,-66.67,"1,231,825",23.68,0,--,0,-100.00,"63,302",-15.00
2000M02,"50,000",--,"39,425","13,930.25","1,305,702",22.01,"50,000",--,"39,412","38,164.08","1,242,413",24.75,0,--,13,-92.70,"63,289",-14.82
2000M03,"50,000",--,412,"13,633.33","1,355,290",26.64,"50,000",--,410,--,"1,292,003",29.73,0,--,2,-33.33,"63,287",-14.82
2000M04,"33,500",-6.94,"40,942",30.06,"1,347,848",25.41,"33,500",-6.94,"38,965",32.04,"1,286,538",28.35,0,--,"1,977",0.30,"61,310",-15.23
2000M05,0,--,539,98.89,"1,347,309",25.40,0,--,535,99.63,"1,286,003",28.33,0,--,4,33.33,"61,306",-15.23
2000M06,"30,000",--,"5,345",-41.50,"1,371,964",28.79,"30,000",--,335,148.15,"1,315,668",31.31,0,--,"5,010",-44.35,"56,296",-11.09
2000M07,0,-100.00,114,3.64,"1,371,850",25.26,0,-100.00,110,8.91,"1,315,558",27.49,0,--,4,-55.56,"56,292",-11.09
2000M08,"38,000",22.90,90,13.92,"1,409,760",25.20,"30,000",-2.98,88,12.82,"1,345,470",26.60,"8,000",--,2,100.00,"64,290",1.55
2000M09,"38,000",-5.00,101,9.78,"1,447,659",24.16,"30,000",-25.00,95,4.40,"1,375,375",24.73,"8,000",--,6,500.00,"72,284",14.18
2000M10,0,-100.00,88,-6.38,"1,447,571",20.05,0,-100.00,88,0.00,"1,375,287",20.37,0,--,0,-100.00,"72,284",14.19
2000M11,"33,000",-17.50,"1,074",-97.26,"1,479,497",22.61,"33,000",-17.50,114,-99.71,"1,408,173",23.16,0,--,960,--,"71,324",12.67
2000M12,"40,000",2.56,"39,162","8,127.31","1,480,335",18.88,"40,000",2.56,"39,137","8,122.06","1,409,036",19.21,0,--,25,--,"71,299",12.63
2001M01,"70,000",40.00,211,100.95,"1,550,124",19.69,"70,000",40.00,204,94.29,"1,478,832",20.05,0,--,7,--,"71,292",12.62
2001M02,"60,000",20.00,116,-99.71,"1,610,008",23.31,"60,000",20.00,116,-99.71,"1,538,716",23.85,0,--,0,-100.00,"71,292",12.65
2001M03,"50,000",0.00,"18,178","4,312.14","1,641,830",21.14,"50,000",0.00,"17,958","4,280.00","1,570,758",21.58,0,--,220,"10,900.00","71,072",12.30
2001M04,0,-100.00,"25,830",-36.91,"1,616,000",19.89,0,-100.00,"23,844",-38.81,"1,546,914",20.24,0,--,"1,986",0.46,"69,086",12.68
2001M05,"40,000",--,"1,284",138.22,"1,654,716",22.82,"30,000",--,"1,279",139.07,"1,575,635",22.52,"10,000",--,5,25.00,"79,081",28.99
2001M06,0,-100.00,138,-97.42,"1,654,578",20.60,0,-100.00,130,-61.19,"1,575,505",19.75,0,--,8,-99.84,"79,073",40.46
2001M07,"50,000",--,195,71.05,"1,704,383",24.24,"40,000",--,191,73.64,"1,615,314",22.79,"10,000",--,4,0.00,"89,069",58.23
2001M08,"50,000",31.58,58,-35.56,"1,754,325",24.44,"50,000",66.67,57,-35.23,"1,665,257",23.77,0,-100.00,1,-50.00,"89,068",38.54
2001M09,"37,000",-2.63,"1,019",908.91,"1,790,306",23.67,"37,000",23.33,39,-58.95,"1,702,218",23.76,0,-100.00,980,"16,233.33","88,088",21.86
2001M10,"50,000",--,33,-62.50,"1,840,273",27.13,"50,000",--,31,-64.77,"1,752,187",27.41,0,--,2,--,"88,086",21.86
2001M11,"50,000",51.52,"2,431",126.35,"1,887,842",27.60,"50,000",51.52,42,-63.16,"1,802,145",27.98,-,-,"2,389",148.85,"85,697",20.15
2001M12,-,-,"29,538",-24.57,"1,858,304",25.53,-,-,"29,532",-24.54,"1,772,613",25.80,-,-,6,-76.00,"85,691",20.19
2002M01,"70,000",0.00,185,-12.32,"1,928,119",24.38,"70,000",0.00,176,-13.73,"1,842,437",24.59,-,-,9,28.57,"85,682",20.18
2002M02,"40,000",-33.33,38,-67.24,"1,968,081",22.24,"40,000",-33.33,34,-70.69,"1,882,403",22.34,-,-,4,--,"85,678",20.18
2002M03,"60,000",20.00,"24,178",33.01,"2,003,903",22.05,"50,000",0.00,"24,176",34.63,"1,908,227",21.48,"10,000",--,2,-99.09,"95,676",34.62
2002M04,-,-,"2,338",-90.95,"2,001,565",23.86,-,-,323,-98.65,"1,907,904",23.34,-,-,"2,015",1.46,"93,661",35.57
2002M05,"60,000",50.00,450,-64.95,"2,061,115",24.56,"60,000",100.00,435,-65.99,"1,967,469",24.87,-,-,15,200.00,"93,646",18.42
2002M06,-,-,93,-32.61,"2,061,022",24.56,-,-,91,-30.00,"1,967,378",24.87,-,-,2,-75.00,"93,644",18.43
2002M07,"30,000",-40.00,122,-37.44,"2,090,900",22.68,"30,000",-25.00,117,-38.74,"1,997,261",23.65,-,-,5,25.00,"93,639",5.13
2002M08,"40,000",-20.00,51,-12.07,"2,130,849",21.46,"40,000",-20.00,51,-10.53,"2,037,210",22.34,-,-,-,-,"93,639",5.13
2002M09,"30,000",-18.92,"1,003",-1.57,"2,159,846",20.64,"30,000",-18.92,25,-35.90,"2,067,185",21.44,-,-,978,-0.20,"92,661",5.19
2002M10,"31,200",-37.60,45,36.36,"2,191,001",19.06,"31,200",-37.60,41,32.26,"2,098,344",19.76,-,-,4,100.00,"92,657",5.19
2002M11,"45,000",-10.00,"32,346","1,230.56","2,203,655",16.73,"45,000",-10.00,"30,100","71,566.67","2,113,244",17.26,-,-,"2,246",-5.99,"90,411",5.50
2002M12,"30,000",-,"19,119",-35.27,"2,214,536",19.17,"30,000",-,"19,115",-35.27,"2,124,129",19.83,-,-,4,-33.33,"90,407",5.50
2003M01,"80,000",14.29,388,109.73,"2,294,148",18.98,"80,000",14.29,388,120.45,"2,203,741",19.61,-,-,-,-,"90,407",5.51
2003M02,"35,000",-12.50,73,92.11,"2,329,075",18.34,"35,000",-12.50,73,114.71,"2,238,668",18.93,-,-,-,-,"90,407",5.52
2003M03,"40,000",-33.33,78,-99.68,"2,368,997",18.22,"40,000",-20.00,76,-99.69,"2,278,592",19.41,-,-,2,0.00,"90,405",-5.51
2003M04,"30,000",-,"2,236",-4.36,"2,396,761",19.74,"30,000",-,117,-63.78,"2,308,475",21.00,-,-,"2,119",5.16,"88,286",-5.74
2003M05,"30,000",-50.00,93,-79.33,"2,426,668",17.74,"30,000",-50.00,75,-82.76,"2,338,400",18.85,-,-,18,20.00,"88,268",-5.74
2003M06,"30,000",-,"9,843","10,483.87","2,446,825",18.72,"30,000",-,"9,836","10,708.79","2,358,564",19.88,-,-,7,250.00,"88,261",-5.75
2003M07,"45,000",50.00,149,22.13,"2,491,676",19.17,"45,000",50.00,148,26.50,"2,403,416",20.34,-,-,1,-80.00,"88,260",-5.74
2003M08,"30,000",-25.00,116,127.45,"2,521,560",18.34,"30,000",-25.00,115,125.49,"2,433,301",19.44,-,-,1,-,"88,259",-5.75
2003M09,"40,000",33.33,"30,123","2,903.29","2,531,437",17.20,"40,000",33.33,"29,143","116,472.00","2,444,158",18.24,-,-,980,0.20,"87,279",-5.81
2003M10,"30,000",-3.85,308,584.44,"2,561,129",16.89,"30,000",-3.85,294,617.07,"2,473,864",17.90,-,-,14,250.00,"87,265",-5.82
2003M11,"29,750",-33.89,"37,126",14.78,"2,553,753",15.89,"29,750",-33.89,"34,726",15.37,"2,468,888",16.83,-,-,"2,400",6.86,"84,865",-6.13
2003M12,"35,000",16.67,258,-98.65,"2,588,495",16.89,"35,000",16.67,255,-98.67,"2,503,633",17.87,-,-,3,-25.00,"84,862",-6.13
2004M01,"80,000",0.00,"59,396","15,208.25","2,609,099",13.73,"80,000",0.00,"59,394","15,207.73","2,524,239",14.54,-,-,2,-,"84,860",-6.14
2004M02,"30,000",-14.29,294,302.74,"2,638,805",13.30,"30,000",-14.29,293,301.37,"2,553,946",14.08,-,-,1,-,"84,859",-6.14
2004M03,"55,000",37.50,330,323.08,"2,693,475",13.70,"40,000",0.00,330,334.21,"2,593,616",13.83,"15,000",-,-,-,"99,859",10.46
2004M04,"40,000",33.33,384,-82.83,"2,733,091",14.03,"40,000",33.33,381,225.64,"2,633,235",14.07,-,-,3,-99.86,"99,856",13.11
2004M05,"35,000",16.67,"60,057","64,477.42","2,708,034",11.59,"35,000",16.67,"60,053","79,970.67","2,608,182",11.54,-,-,4,-77.78,"99,852",13.12
2004M06,"35,000",16.67,80,-99.19,"2,742,954",12.10,"35,000",16.67,78,-99.21,"2,643,104",12.06,-,-,2,-71.43,"99,850",13.13
2004M07,"54,000",20.00,"30,052","20,069.13","2,766,902",11.05,"35,000",-22.22,"30,049","20,203.38","2,648,055",10.18,"19,000",-,3,200.00,"118,847",34.66
2004M08,"30,000",0.00,75,-35.34,"2,796,827",10.92,"30,000",0.00,75,-34.78,"2,677,980",10.06,-,-,-,-,"118,847",34.66
2004M09,"35,000",-12.50,"1,030",-96.58,"2,830,797",11.83,"35,000",-12.50,42,-99.86,"2,712,938",11.00,-,-,988,0.82,"117,859",35.04
2004M10,"35,000",16.67,33,-89.29,"2,865,764",11.89,"35,000",16.67,25,-91.50,"2,747,913",11.08,-,-,8,-42.86,"117,851",35.05
2004M11,"35,000",17.65,"90,693",144.28,"2,810,071",10.04,"35,000",17.65,"88,297",154.27,"2,694,616",9.14,-,-,"2,396",-0.17,"115,455",36.05
2004M12,"43,000",22.86,404,56.59,"2,852,667",10.21,"35,000",0.00,383,50.20,"2,729,233",9.01,"8,000",-,21,600.00,"123,434",45.45
2005M01,"85,000",6.25,"40,393",-31.99,"2,897,274",11.05,"80,000",0.00,"40,388",-32.00,"2,768,845",9.69,"5,000",-,5,150.00,"128,429",51.34
2005M02,"30,000",0.00,346,17.69,"2,926,928",10.92,"30,000",0.00,345,17.75,"2,798,500",9.58,-,-,1,0.00,"128,428",51.34
2005M03,"40,000",-27.27,"32,176","9,650.30","2,934,752",8.96,"40,000",0.00,"30,189","9,048.18","2,808,311",8.28,-,-,"1,987",-,"126,441",26.62
2005M04,"30,000",-25.00,57,-85.16,"2,964,695",8.47,"30,000",-25.00,57,-85.04,"2,838,254",7.79,-,-,-,-,"126,441",26.62
2005M05,"30,000",-14.29,"30,104",-49.87,"2,964,591",9.47,"30,000",-14.29,"30,104",-49.87,"2,838,150",8.82,-,-,-,-,"126,441",26.63
2005M06,"40,000",14.29,"5,018","6,172.50","2,999,573",9.36,"40,000",14.29,85,8.97,"2,878,065",8.89,-,-,"4,933","246,550.00","121,508",21.69
2005M07,"30,000",-44.44,98,-99.67,"3,029,475",9.49,"30,000",-14.29,66,-99.78,"2,907,999",9.82,-,-,32,966.67,"121,476",2.21
2005M08,"40,000",33.33,51,-32.00,"3,069,424",9.75,"30,000",0.00,48,-36.00,"2,937,951",9.71,"10,000",-,3,-,"131,473",10.62
2005M09,"40,000",14.29,"30,054","2,817.86","3,079,370",8.78,"40,000",14.29,"30,052","71,452.38","2,947,899",8.66,-,-,2,-99.80,"131,471",11.55
2005M10,"30,000",-14.29,"1,032","3,027.27","3,108,338",8.46,"30,000",-14.29,26,4.00,"2,977,873",8.37,-,-,"1,006","12,475.00","130,465",10.70
2005M11,"30,000",-14.29,"40,067",-55.82,"3,098,271",10.26,"30,000",-14.29,"29,776",-66.28,"2,978,097",10.52,-,-,"10,291",329.51,"120,174",4.09
2005M12,"44,000",2.33,43,-89.36,"3,142,228",10.15,"35,000",0.00,25,-93.47,"3,013,072",10.40,"9,000",12.50,18,-14.29,"129,156",4.64
2006M01,"40,000",-52.94,"54,730",35.49,"3,127,498",7.95,"40,000",-50.00,"54,720",35.49,"2,998,352",8.29,-,-,10,100.00,"129,146",0.56
2006M02,"30,000",0.00,37,-89.31,"3,157,461",7.88,"30,000",0.00,21,-93.91,"3,028,331",8.21,-,-,16,"1,500.00","129,130",0.55
2006M03,"50,000",25.00,33,-99.90,"3,207,428",9.29,"40,000",0.00,31,-99.90,"3,068,300",9.26,"10,000",-,2,-99.90,"139,128",10.03
2006M04,"40,000",33.33,"49,981","87,585.96","3,197,447",7.85,"40,000",33.33,"49,967","87,561.40","3,058,333",7.75,-,-,14,-,"139,114",10.02
2006M05,"35,000",16.67,42,-99.86,"3,232,405",9.03,"35,000",16.67,28,-99.91,"3,093,305",8.99,-,-,14,-,"139,100",10.01
2006M06,"50,000",25.00,156,-96.89,"3,282,249",9.42,"40,000",0.00,146,71.76,"3,133,159",8.86,"10,000",-,10,-99.80,"149,090",22.70
2006M07,"35,000",16.67,67,-31.63,"3,317,182",9.50,"35,000",16.67,66,0.00,"3,168,093",8.94,-,-,1,-96.88,"149,089",22.73
2006M08,"30,000",-25.00,"2,021","3,862.75","3,345,161",8.98,"30,000",0.00,23,-52.08,"3,198,070",8.85,-,-,"1,998","66,500.00","147,091",11.88
2006M09,"45,000",12.50,"29,569",-1.61,"3,360,592",9.13,"45,000",12.50,"29,569",-1.61,"3,213,501",9.01,-,-,-,-,"147,091",11.88
2006M10,"30,000",0.00,"29,659","2,773.93","3,360,933",8.13,"30,000",0.00,"29,654","113,953.85","3,213,847",7.92,-,-,5,-99.50,"147,086",12.74
2006M11,"35,000",16.67,227,-99.43,"3,395,706",9.60,"35,000",16.67,212,-99.29,"3,248,635",9.08,-,-,15,-99.85,"147,071",22.38
2006M12,"48,000",9.09,"58,983","137,069.77","3,384,723",7.72,"40,000",14.29,"49,296","197,084.00","3,239,339",7.51,"8,000",-11.11,"9,687","53,716.67","145,384",12.56
2007M01,"40,000",0.00,"80,354",46.82,"3,344,369",6.93,"40,000",0.00,"80,331",46.80,"3,199,008",6.69,-,-,23,130.00,"145,361",12.56
2007M02,"30,000",0.00,"50,128","135,381.08","3,324,241",5.28,"30,000",0.00,"50,100","238,471.43","3,178,908",4.97,-,-,28,75.00,"145,333",12.55
2007M03,"40,000",-20.00,"2,071","6,175.76","3,362,170",4.82,"40,000",0.00,76,145.16,"3,218,832",4.91,-,-,"1,995","99,650.00","143,338",3.03
2007M04,"30,000",-25.00,70,-99.86,"3,392,100",6.09,"30,000",-25.00,62,-99.88,"3,248,770",6.23,-,-,8,-42.86,"143,330",3.03
2007M05,"39,000",11.43,"8,998","21,323.81","3,422,102",5.87,"30,000",-14.29,119,325.00,"3,278,651",5.99,"9,000",-,"8,879","63,321.43","143,451",3.13
2007M06,"40,000",-20.00,419,168.59,"3,461,683",5.47,"40,000",0.00,401,174.66,"3,318,250",5.91,-,-,18,80.00,"143,433",-3.79
2007M07,"20,000",-42.86,"40,076","59,714.93","3,441,607",3.75,"20,000",-42.86,"30,020","45,384.85","3,308,230",4.42,-,-,"10,056","1,005,500.00","133,377",-10.54
2007M08,"9,900",-67.00,"7,503",271.25,"3,444,004",2.95,"9,900",-67.00,61,165.22,"3,318,069",3.75,-,-,"7,442",272.47,"125,935",-14.38
2007M09,"40,000",-11.11,"37,872",28.08,"3,446,132",2.55,"40,000",-11.11,"30,025",1.54,"3,328,044",3.56,-,-,"7,847",-,"118,088",-19.72
2007M10,"58,251",94.17,"31,296",5.52,"3,473,087",3.34,"58,251",94.17,"31,205",5.23,"3,355,090",4.39,-,-,91,"1,720.00","117,997",-19.78
2007M11,"30,000",-14.29,102,-55.07,"3,502,985",3.16,"30,000",-14.29,39,-81.60,"3,385,051",4.20,-,-,63,320.00,"117,934",-19.81
2007M12,"25,000",-47.92,"8,138",-86.20,"3,519,847",3.99,"25,000",-37.50,21,-99.96,"3,410,030",5.27,-,-,"8,117",-16.21,"109,817",-24.46
2008M01,"52,000",30.00,"70,130",-12.72,"3,501,717",4.70,"40,000",0.00,"70,016",-12.84,"3,380,014",5.66,"12,000",-,114,395.65,"121,703",-16.28
2008M02,"30,000",0.00,35,-99.93,"3,531,682",6.24,"30,000",0.00,9,-99.98,"3,410,005",7.27,-,-,26,-7.14,"121,677",-16.28
2008M03,"40,000",0.00,"2,090",0.92,"3,569,592",6.17,"40,000",0.00,77,1.32,"3,449,928",7.18,-,-,"2,013",0.90,"119,664",-16.52
2008M04,"41,700",39.00,48,-31.43,"3,611,244",6.46,"35,000",16.67,3,-95.16,"3,484,925",7.27,"6,700",-,45,462.50,"126,319",-11.87
2008M05,"30,000",-23.08,"35,028",289.29,"3,606,216",5.38,"30,000",0.00,"35,008","29,318.49","3,479,917",6.14,-,-,20,-99.77,"126,299",-11.96
2008M06,"35,000",-12.50,16,-96.18,"3,641,200",5.19,"35,000",-12.50,3,-99.25,"3,514,914",5.93,-,-,13,-27.78,"126,286",-11.95
2008M07,"30,000",50.00,"45,264",12.95,"3,625,936",5.36,"30,000",50.00,"45,074",50.15,"3,499,840",5.79,-,-,190,-98.11,"126,096",-5.46
2008M08,"30,000",203.03,"9,584",27.74,"3,646,352",5.88,"30,000",203.03,95,55.74,"3,529,745",6.38,-,-,"9,489",27.51,"116,607",-7.41
2008M09,"50,000",25.00,"30,020",-20.73,"3,666,332",6.39,"40,000",0.00,"30,002",-0.08,"3,539,743",6.36,"10,000",-,18,-99.77,"126,589",7.20
2008M10,"30,000",-48.50,"30,021",-4.07,"3,666,311",5.56,"30,000",-48.50,"30,005",-3.85,"3,539,738",5.50,-,-,16,-82.42,"126,573",7.27
2008M11,"30,000",0.00,27,-73.53,"3,696,284",5.52,"30,000",0.00,1,-97.44,"3,569,737",5.46,-,-,26,-58.73,"126,547",7.30
2008M12,"40,000",60.00,100,-98.77,"3,736,184",6.15,"40,000",60.00,6,-71.43,"3,609,731",5.86,-,-,94,-98.84,"126,453",15.15
2009M01,"40,000",-23.08,7,-99.99,"3,776,177",7.84,"40,000",0.00,1,-100.00,"3,649,730",7.98,-,-,6,-94.74,"126,447",3.90
2009M02,"30,000",0.00,"40,006","114,202.86","3,766,171",6.64,"30,000",0.00,"40,000","444,344.44","3,639,730",6.74,-,-,6,-76.92,"126,441",3.92
2009M03,"40,000",0.00,"2,253",7.80,"3,803,918",6.56,"40,000",0.00,201,161.04,"3,679,529",6.66,-,-,"2,052",1.94,"124,389",3.95
2009M04,"40,000",-4.08,20,-58.33,"3,843,898",6.44,"40,000",14.29,3,0.00,"3,719,526",6.73,-,-,17,-62.22,"124,372",-1.54
2009M05,"38,300",27.67,"30,008",-14.33,"3,852,190",6.82,"30,000",0.00,"30,000",-14.31,"3,719,526",6.89,"8,300",-,8,-60.00,"132,664",5.04
2009M06,"50,000",42.86,37,131.25,"3,902,153",7.17,"40,000",14.29,10,233.33,"3,759,516",6.96,"10,000",-,27,107.69,"142,637",12.95
2009M07,"40,000",33.33,"70,512",55.78,"3,871,641",6.78,"40,000",33.33,"70,009",55.32,"3,729,507",6.56,-,-,503,164.74,"142,134",12.72
2009M08,"30,000",0.00,"30,952",222.95,"3,870,689",6.15,"30,000",0.00,"30,925","32,452.63","3,728,582",5.63,-,-,27,-99.72,"142,107",21.87
2009M09,"40,000",-20.00,9,-99.97,"3,910,680",6.66,"40,000",0.00,1,-100.00,"3,768,581",6.46,-,-,8,-55.56,"142,099",12.25
2009M10,"70,000",133.33,1,-100.00,"3,980,679",8.57,"70,000",133.33,-,-,"3,838,581",8.44,-,-,1,-93.75,"142,098",12.27
2009M11,"37,300",24.33,"40,015","148,103.70","3,977,964",7.62,"30,000",0.00,"40,001","4,000,000.00","3,828,580",7.25,"7,300",-,14,-46.15,"149,384",18.05
2009M12,"40,000",0.00,"47,024","46,924.00","3,970,940",6.28,"40,000",0.00,"39,000","649,900.00","3,829,580",6.09,-,-,"8,024","8,436.17","141,360",11.79
2010M01,"70,000",75.00,"75,002","1,071,357.14","3,965,938",5.03,"70,000",75.00,"70,002","7,000,100.00","3,829,578",4.93,-,-,"5,000","83,233.33","136,360",7.84
2010M02,"80,000",166.67,2,-100.00,"4,045,936",7.43,"80,000",166.67,-,-,"3,909,578",7.41,-,-,2,-66.67,"136,358",7.84
2010M03,"40,000",0.00,2,-99.91,"4,085,934",7.41,"40,000",0.00,-,-,"3,949,578",7.34,-,-,2,-99.90,"136,356",9.62
2010M04,"70,000",75.00,-,-,"4,155,934",8.12,"70,000",75.00,-,-,"4,019,578",8.07,-,-,-,-,"136,356",9.64
2010M05,"40,000",4.44,1,-100.00,"4,195,933",8.92,"40,000",33.33,1,-100.00,"4,059,577",9.14,-,-,-,-,"136,356",2.78
2010M06,"50,600",1.20,"49,938","134,867.57","4,196,595",7.55,"40,000",0.00,"49,937","499,270.00","4,049,640",7.72,"10,600",6.00,1,-96.30,"146,955",3.03
2010M07,"40,000",0.00,"70,040",-0.67,"4,166,555",7.62,"40,000",0.00,"70,040",0.04,"4,019,600",7.78,-,-,-,-,"146,955",3.39
2010M08,"40,000",33.33,"9,965",-67.80,"4,196,590",8.42,"40,000",33.33,"9,952",-67.82,"4,049,648",8.61,-,-,13,-51.85,"146,942",3.40
2010M09,"40,000",0.00,"9,992","110,922.22","4,226,598",8.08,"40,000",0.00,"9,992","999,100.00","4,079,656",8.25,-,-,-,-,"146,942",3.41
2010M10,"40,000",-42.86,16,"1,500.00","4,266,582",7.18,"40,000",-42.86,12,-,"4,119,644",7.32,-,-,4,300.00,"146,938",3.41
2010M11,"48,700",30.56,"2,019",-94.95,"4,313,263",8.43,"40,000",33.33,"2,019",-94.95,"4,157,625",8.59,"8,700",19.18,-,-,"155,638",4.19
2010M12,"70,000",75.00,"48,965",4.13,"4,334,298",9.15,"70,000",75.00,"40,034",2.65,"4,187,591",9.35,-,-,"8,931",11.30,"146,707",3.78
