期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2007M01,"744,382",...,"3,701",...,"2,039",...,"42,502",...,177,...,"2,225",...,"52,316",...,"459,041",...,"30,284",...,"44,748",...,"5,535",...,"2,695",...,"2,272",...,"13,414",...,"19,098",...,...,...,165,...,9,...,"14,778",...,"49,383",...,...,...,"133,584",...,"2,586",...,"1,204",...,"9,903",...,55,...,"1,088",...,"25,264",...,"60,843",...,"6,701",...,"6,722",...,"1,718",...,"4,636",...,561,...,"2,639",...,"4,634",...,...,...,37,...,5,...,"1,634",...,"3,354",...,...,...,"3,866",...,20,...,7,...,64,...,2,...,38,...,456,...,"2,075",...,7,...,577,...,39,...,6,...,29,...,99,...,138,...,...,...,4,...,...,...,104,...,201,...,...,...,780,...,5,...,3,...,22,...,0,...,6,...,176,...,387,...,6,...,76,...,8,...,4,...,8,...,21,...,26,...,...,...,0,...,...,...,11,...,23,...,...,...,"5,144",...,11,...,15,...,94,...,1,...,14,...,269,...,"2,977",...,12,...,444,...,45,...,9,...,14,...,114,...,116,...,5,...,2,...,...,...,758,...,244,...,...,...,811,...,2,...,4,...,28,...,0,...,3,...,110,...,457,...,2,...,71,...,11,...,2,...,3,...,21,...,22,...,1,...,2,...,...,...,50,...,22,...,...,...
2007M02,"744,296",...,"3,707",...,"2,045",...,"42,494",...,176,...,"2,238",...,"52,417",...,"459,051",...,"30,241",...,"44,791",...,"5,555",...,"2,658",...,"2,277",...,"13,417",...,"19,125",...,...,...,165,...,5,...,"14,598",...,"49,336",...,...,...,"133,914",...,"2,589",...,"1,206",...,"9,913",...,55,...,"1,091",...,"25,360",...,"61,081",...,"6,700",...,"6,683",...,"1,725",...,"4,640",...,563,...,"2,638",...,"4,670",...,...,...,37,...,2,...,"1,625",...,"3,338",...,...,...,"2,055",...,12,...,9,...,34,...,...,...,21,...,217,...,"1,085",...,11,...,327,...,37,...,1,...,15,...,62,...,69,...,...,...,1,...,...,...,44,...,110,...,...,...,463,...,6,...,4,...,9,...,...,...,3,...,85,...,226,...,13,...,48,...,7,...,0,...,4,...,15,...,20,...,...,...,0,...,...,...,11,...,10,...,...,...,"2,099",...,8,...,4,...,39,...,...,...,17,...,104,...,"1,282",...,5,...,235,...,21,...,3,...,6,...,47,...,59,...,1,...,1,...,...,...,171,...,96,...,...,...,345,...,4,...,2,...,14,...,...,...,6,...,29,...,205,...,2,...,37,...,5,...,1,...,1,...,9,...,10,...,0,...,0,...,...,...,11,...,9,...,...,...
2007M03,"744,063",...,"3,705",...,"2,034",...,"42,460",...,174,...,"2,276",...,"52,653",...,"458,971",...,"30,122",...,"44,817",...,"5,562",...,"2,648",...,"2,275",...,"13,390",...,"19,118",...,...,...,165,...,5,...,"14,510",...,"49,178",...,...,...,"134,322",...,"2,644",...,"1,202",...,"9,911",...,55,...,"1,104",...,"25,495",...,"61,290",...,"6,682",...,"6,700",...,"1,729",...,"4,634",...,560,...,"2,644",...,"4,690",...,...,...,35,...,2,...,"1,609",...,"3,338",...,...,...,"3,770",...,28,...,6,...,58,...,1,...,41,...,478,...,"2,033",...,7,...,566,...,38,...,5,...,21,...,96,...,106,...,...,...,1,...,...,...,83,...,202,...,...,...,733,...,9,...,2,...,12,...,0,...,7,...,157,...,377,...,1,...,74,...,7,...,7,...,5,...,20,...,22,...,...,...,0,...,...,...,10,...,22,...,...,...,"3,672",...,13,...,12,...,82,...,...,...,29,...,288,...,"2,244",...,13,...,405,...,33,...,13,...,19,...,82,...,98,...,13,...,...,...,...,...,122,...,206,...,...,...,641,...,8,...,6,...,25,...,...,...,11,...,116,...,337,...,2,...,53,...,10,...,2,...,7,...,14,...,18,...,1,...,...,...,...,...,10,...,20,...,...,...
2007M04,"745,083",...,"3,712",...,"2,036",...,"42,413",...,171,...,"2,308",...,"52,952",...,"459,527",...,"30,085",...,"44,970",...,"5,560",...,"2,651",...,"2,296",...,"13,406",...,"19,187",...,...,...,166,...,5,...,"14,469",...,"49,169",...,...,...,"134,916",...,"2,582",...,"1,200",...,"9,914",...,52,...,"1,116",...,"25,695",...,"61,648",...,"6,673",...,"6,731",...,"1,726",...,"4,639",...,589,...,"2,660",...,"4,711",...,...,...,35,...,2,...,"1,606",...,"3,336",...,...,...,"3,659",...,23,...,7,...,45,...,...,...,35,...,439,...,"1,991",...,10,...,540,...,25,...,3,...,36,...,92,...,125,...,...,...,1,...,...,...,79,...,208,...,...,...,771,...,5,...,2,...,16,...,...,...,7,...,163,...,377,...,2,...,72,...,5,...,3,...,35,...,23,...,27,...,...,...,0,...,...,...,8,...,27,...,...,...,"2,631",...,7,...,5,...,65,...,...,...,6,...,131,...,"1,678",...,9,...,319,...,24,...,4,...,12,...,59,...,69,...,1,...,...,...,...,...,87,...,155,...,...,...,442,...,4,...,3,...,19,...,...,...,3,...,46,...,259,...,3,...,45,...,6,...,1,...,2,...,10,...,11,...,0,...,...,...,...,...,7,...,23,...,...,...
2007M05,"745,564",...,"3,705",...,"2,039",...,"42,354",...,169,...,"2,342",...,"53,197",...,"459,669",...,"30,018",...,"45,197",...,"5,560",...,"2,643",...,"2,309",...,"13,414",...,"19,224",...,...,...,167,...,5,...,"14,423",...,"49,129",...,...,...,"135,470",...,"2,577",...,"1,203",...,"9,931",...,52,...,"1,130",...,"25,857",...,"61,940",...,"6,668",...,"6,803",...,"1,716",...,"4,630",...,616,...,"2,658",...,"4,721",...,...,...,35,...,2,...,"1,607",...,"3,324",...,...,...,"4,037",...,29,...,9,...,60,...,...,...,44,...,430,...,"2,133",...,8,...,692,...,48,...,3,...,29,...,97,...,143,...,...,...,2,...,...,...,60,...,250,...,...,...,803,...,6,...,2,...,13,...,...,...,11,...,151,...,400,...,2,...,87,...,8,...,2,...,32,...,18,...,28,...,...,...,0,...,...,...,13,...,29,...,...,...,"3,237",...,12,...,8,...,80,...,...,...,22,...,206,...,"2,008",...,18,...,376,...,42,...,5,...,11,...,69,...,99,...,1,...,1,...,...,...,89,...,190,...,...,...,544,...,9,...,2,...,8,...,...,...,10,...,60,...,312,...,1,...,52,...,19,...,1,...,2,...,14,...,22,...,0,...,0,...,...,...,10,...,20,...,...,...
2007M06,"745,924",...,"3,720",...,"2,043",...,"42,304",...,167,...,"2,368",...,"53,394",...,"459,754",...,"29,965",...,"45,326",...,"5,570",...,"2,635",...,"2,314",...,"13,441",...,"19,256",...,...,...,167,...,5,...,"14,390",...,"49,105",...,...,...,"135,933",...,"2,572",...,"1,211",...,"9,926",...,51,...,"1,134",...,"26,009",...,"62,212",...,"6,653",...,"6,839",...,"1,722",...,"4,623",...,620,...,"2,669",...,"4,735",...,...,...,35,...,2,...,"1,604",...,"3,318",...,...,...,"3,498",...,25,...,9,...,45,...,...,...,29,...,402,...,"1,892",...,7,...,546,...,40,...,5,...,23,...,108,...,101,...,...,...,1,...,...,...,48,...,217,...,...,...,729,...,5,...,2,...,12,...,...,...,6,...,149,...,369,...,3,...,85,...,9,...,1,...,5,...,23,...,25,...,...,...,0,...,...,...,7,...,29,...,...,...,"2,953",...,7,...,9,...,61,...,...,...,9,...,221,...,"1,838",...,17,...,351,...,29,...,8,...,17,...,66,...,85,...,10,...,1,...,...,...,53,...,171,...,...,...,589,...,7,...,2,...,19,...,...,...,2,...,85,...,333,...,4,...,64,...,5,...,4,...,5,...,11,...,18,...,1,...,0,...,...,...,4,...,25,...,...,...
2007M07,"745,962",...,"3,722",...,"2,047",...,"42,257",...,167,...,"2,387",...,"53,548",...,"459,523",...,"29,914",...,"45,510",...,"5,574",...,"2,623",...,"2,313",...,"13,441",...,"19,283",...,...,...,169,...,5,...,"14,356",...,"49,123",...,...,...,"136,294",...,"2,572",...,"1,214",...,"9,974",...,51,...,"1,134",...,"26,184",...,"62,348",...,"6,632",...,"6,852",...,"1,723",...,"4,618",...,631,...,"2,667",...,"4,750",...,...,...,35,...,2,...,"1,597",...,"3,309",...,...,...,"3,636",...,14,...,8,...,68,...,1,...,28,...,367,...,"1,933",...,8,...,620,...,39,...,4,...,24,...,104,...,125,...,...,...,2,...,...,...,53,...,238,...,...,...,731,...,3,...,5,...,21,...,0,...,4,...,124,...,373,...,7,...,75,...,8,...,1,...,22,...,22,...,27,...,...,...,1,...,...,...,7,...,31,...,...,...,"3,183",...,11,...,3,...,86,...,...,...,14,...,196,...,"2,042",...,7,...,363,...,38,...,10,...,24,...,73,...,90,...,1,...,...,...,...,...,61,...,164,...,...,...,647,...,5,...,1,...,18,...,...,...,15,...,79,...,378,...,0,...,62,...,11,...,4,...,11,...,17,...,16,...,0,...,...,...,...,...,6,...,24,...,...,...
2007M08,"745,404",...,"3,721",...,"2,034",...,"42,222",...,167,...,"2,401",...,"53,629",...,"458,980",...,"29,857",...,"45,593",...,"5,570",...,"2,620",...,"2,324",...,"13,434",...,"19,279",...,...,...,171,...,5,...,"14,321",...,"49,076",...,...,...,"136,564",...,"2,569",...,"1,200",...,"9,969",...,51,...,"1,136",...,"26,303",...,"62,455",...,"6,634",...,"6,884",...,"1,722",...,"4,613",...,641,...,"2,678",...,"4,762",...,...,...,36,...,2,...,"1,594",...,"3,316",...,...,...,"3,342",...,19,...,6,...,51,...,1,...,24,...,362,...,"1,762",...,5,...,566,...,42,...,5,...,25,...,92,...,115,...,...,...,4,...,...,...,47,...,216,...,...,...,667,...,4,...,2,...,15,...,0,...,2,...,133,...,324,...,1,...,85,...,8,...,0,...,12,...,17,...,29,...,...,...,1,...,...,...,7,...,28,...,...,...,"3,175",...,15,...,22,...,88,...,...,...,59,...,345,...,"1,817",...,3,...,371,...,40,...,12,...,11,...,69,...,92,...,4,...,2,...,...,...,65,...,160,...,...,...,649,...,4,...,24,...,40,...,...,...,33,...,118,...,312,...,0,...,51,...,8,...,1,...,3,...,13,...,17,...,1,...,0,...,...,...,6,...,17,...,...,...
2007M09,"744,957",...,"3,725",...,"2,039",...,"42,202",...,169,...,"2,415",...,"53,741",...,"458,362",...,"29,849",...,"45,626",...,"5,568",...,"2,615",...,"2,322",...,"13,479",...,"19,302",...,...,...,170,...,5,...,"14,284",...,"49,084",...,...,...,"136,768",...,"2,563",...,"1,220",...,"9,946",...,51,...,"1,138",...,"26,432",...,"62,493",...,"6,644",...,"6,880",...,"1,723",...,"4,611",...,640,...,"2,692",...,"4,775",...,...,...,36,...,2,...,"1,596",...,"3,324",...,...,...,"2,734",...,15,...,8,...,27,...,1,...,21,...,285,...,"1,495",...,5,...,440,...,35,...,3,...,14,...,73,...,97,...,...,...,...,...,...,...,44,...,171,...,...,...,558,...,3,...,4,...,6,...,0,...,3,...,100,...,286,...,14,...,59,...,5,...,1,...,4,...,15,...,27,...,...,...,...,...,...,...,10,...,22,...,...,...,"2,629",...,8,...,4,...,77,...,...,...,34,...,237,...,"1,536",...,21,...,330,...,39,...,7,...,18,...,50,...,79,...,8,...,1,...,...,...,54,...,126,...,...,...,527,...,7,...,1,...,37,...,...,...,8,...,68,...,277,...,4,...,65,...,8,...,1,...,4,...,8,...,19,...,1,...,0,...,...,...,5,...,14,...,...,...
2007M10,"744,996",...,"3,727",...,"2,038",...,"42,151",...,167,...,"2,440",...,"53,893",...,"458,228",...,"29,849",...,"45,671",...,"5,560",...,"2,615",...,"2,327",...,"13,526",...,"19,349",...,...,...,171,...,5,...,"14,212",...,"49,067",...,...,...,"137,191",...,"2,566",...,"1,229",...,"9,923",...,50,...,"1,149",...,"26,645",...,"62,671",...,"6,630",...,"6,895",...,"1,720",...,"4,617",...,646,...,"2,697",...,"4,786",...,...,...,36,...,2,...,"1,587",...,"3,345",...,...,...,"3,373",...,15,...,2,...,41,...,...,...,28,...,348,...,"1,796",...,8,...,549,...,43,...,3,...,27,...,116,...,139,...,...,...,2,...,...,...,37,...,219,...,...,...,672,...,5,...,1,...,10,...,...,...,5,...,134,...,331,...,6,...,81,...,7,...,1,...,10,...,21,...,28,...,...,...,1,...,...,...,5,...,26,...,...,...,"2,827",...,11,...,1,...,68,...,...,...,12,...,225,...,"1,622",...,45,...,397,...,44,...,11,...,17,...,56,...,79,...,6,...,1,...,...,...,63,...,169,...,...,...,578,...,5,...,0,...,12,...,...,...,2,...,103,...,284,...,21,...,74,...,15,...,3,...,4,...,16,...,13,...,2,...,0,...,...,...,8,...,16,...,...,...
