期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1971,"59,909",...,"1,816",...,744,...,"20,991",...,"6,479",...,"2,783",...,"19,996",...,"3,208",...,430,...,...,...,"3,462",...,"106,576",...,"3,987",...,"2,794",...,"60,721",...,"3,855",...,"3,276",...,"16,133",...,"9,260",...,603,...,...,...,"5,946",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1972,"72,152",20.44,"2,304",26.87,810,8.87,"25,290",20.48,"6,972",7.61,"3,526",26.70,"25,146",25.76,"3,467",8.07,431,0.23,...,...,"4,206",21.49,"131,584",23.47,"5,606",40.61,"2,890",3.45,"73,450",20.96,"4,616",19.74,"4,393",34.09,"21,296",32.00,"11,317",22.21,614,1.93,...,...,"7,400",24.46,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1973,"90,822",25.88,"2,758",19.70,"1,049",29.51,"33,732",33.38,"7,304",4.76,"4,359",23.62,"32,026",27.36,"3,968",14.45,577,33.87,...,...,"5,049",20.04,"189,971",44.37,"7,588",35.37,"3,452",19.43,"109,351",48.88,"7,522",62.93,"7,469",70.02,"28,849",35.47,"14,401",27.25,846,37.70,...,...,"10,492",41.78,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1974,"102,983",13.39,"2,539",-7.94,"1,280",22.02,"39,359",16.68,"4,637",-36.51,"4,638",6.40,"40,568",26.67,"4,180",5.34,568,-1.56,...,...,"5,214",3.27,"247,640",30.36,"8,280",9.12,"4,921",42.54,"143,640",31.36,"7,261",-3.47,"9,745",30.47,"40,860",41.63,"17,987",24.90,"4,100",384.53,...,...,"10,847",3.38,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1975,"120,715",17.22,"2,725",7.33,"1,428",11.56,"44,691",13.55,"5,072",9.38,"5,762",24.23,"49,106",21.05,"4,536",8.52,"1,338",135.56,...,...,"6,057",16.17,"304,220",22.85,"9,085",9.72,"5,912",20.15,"171,388",19.32,"8,163",12.43,"18,002",84.73,"52,370",28.17,"20,451",13.70,"5,239",27.79,...,...,"13,609",25.47,"26,483",...,193,...,166,...,"6,380",...,...,...,...,...,"19,744",...,...,...,...,...,...,...,...,...,"73,687",...,"1,385",...,"2,402",...,"37,765",...,...,...,...,...,"32,135",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1976,"143,776",19.10,"2,874",5.47,"1,510",5.74,"52,008",16.37,"5,394",6.35,"6,819",18.34,"61,140",24.51,"4,868",7.32,"2,557",91.11,...,...,"6,606",9.06,"369,634",21.50,"10,113",11.31,"6,934",17.29,"197,995",15.52,"9,161",12.22,"24,844",38.01,"71,917",37.32,"23,111",13.01,"8,984",71.47,...,...,"16,575",21.79,"24,454",-7.66,176,-8.81,95,-42.77,"7,650",19.91,...,...,...,...,"16,533",-16.26,...,...,...,...,...,...,...,...,"92,471",25.49,"1,509",8.95,"1,102",-54.12,"46,336",22.70,...,...,...,...,"43,524",35.44,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1977,"166,842",16.04,"3,084",7.31,"1,618",7.15,"58,702",12.87,"5,589",3.62,"7,698",12.89,"73,439",20.12,"5,130",5.38,"3,235",26.52,...,...,"8,347",26.35,"443,048",19.86,"11,158",10.33,"7,427",7.11,"221,457",11.85,"9,718",6.08,"30,901",24.38,"98,957",37.60,"24,983",8.10,"13,187",46.79,...,...,"25,259",52.39,"20,843",-14.77,212,20.45,110,15.79,"6,749",-11.78,...,...,...,...,"13,772",-16.70,...,...,...,...,...,...,...,...,"111,952",21.07,"1,381",-8.48,713,-35.30,"44,870",-3.16,...,...,...,...,"64,988",49.32,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1978,"198,297",18.85,"3,349",8.59,"1,878",16.07,"69,496",18.39,"6,065",8.52,"9,640",25.23,"88,181",20.07,"5,092",-0.74,"3,877",19.85,...,...,"10,719",28.42,"554,822",25.23,"12,639",13.28,"8,085",8.86,"264,517",19.44,"11,369",16.99,"47,176",52.67,"130,885",32.26,"31,054",24.30,"16,732",26.88,...,...,"32,364",28.13,"33,973",62.99,286,34.91,274,149.09,"11,390",68.77,779,...,"1,996",...,"15,904",15.48,841,...,107,...,...,...,"2,396",...,"149,629",33.65,"2,347",69.95,932,30.72,"64,674",44.14,"3,731",...,"16,920",...,"37,019",-43.04,"8,433",...,"3,723",...,...,...,"11,850",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1979,"225,609",13.77,"3,504",4.63,"2,016",7.35,"77,921",12.12,"6,425",5.94,"11,230",16.49,"101,978",15.65,"6,697",31.52,"4,490",15.81,...,...,"11,348",5.87,"668,128",20.42,"13,915",10.10,"8,692",7.51,"317,032",19.85,"16,152",42.07,"56,570",19.91,"160,357",22.52,"38,154",22.86,"20,727",23.88,...,...,"36,528",12.87,"25,171",-25.91,164,-42.66,136,-50.36,"7,744",-32.01,389,-50.06,"1,281",-35.82,"12,855",-19.17,779,-7.37,201,87.85,...,...,"1,622",-32.30,"154,977",3.57,"2,786",18.70,938,0.64,"74,284",14.86,"8,426",125.84,"10,982",-35.09,"35,098",-5.19,"10,362",22.87,"5,088",36.66,...,...,"7,013",-40.82,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1980,"249,263",10.48,"3,665",4.59,"2,099",4.12,"84,245",8.12,"6,859",6.75,"12,444",10.81,"115,236",13.00,"6,960",3.93,"2,841",-36.73,...,...,"14,914",31.42,"749,148",12.13,"14,884",6.97,"9,080",4.46,"341,327",7.66,"17,899",10.82,"70,320",24.31,"186,617",16.38,"41,813",9.59,"19,907",-3.96,...,...,"47,301",29.49,"23,830",-5.33,166,1.22,83,-38.97,"6,366",-17.79,432,11.05,"1,260",-1.64,"13,331",3.70,265,-65.98,167,-16.92,...,...,"1,760",8.51,"149,627",-3.45,"1,968",-29.36,438,-53.30,"75,432",1.55,"8,731",3.62,"8,613",-21.57,"30,937",-11.86,"7,660",-26.08,"7,317",43.81,...,...,"8,531",21.65,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
