期間,境外外國機構投資人-申請登記件數_原始值,境外外國機構投資人-申請登記件數_年增率(%),境外外國機構投資人-完成登記件數_原始值,境外外國機構投資人-完成登記件數_年增率(%),境外外國機構投資人-累積匯入淨額_原始值,境外外國機構投資人-累積匯入淨額_年增率(%),境外華僑及外國自然人-申請登記件數_原始值,境外華僑及外國自然人-申請登記件數_年增率(%),境外華僑及外國自然人-完成登記件數_原始值,境外華僑及外國自然人-完成登記件數_年增率(%),境外華僑及外國自然人-累積匯入淨額_原始值,境外華僑及外國自然人-累積匯入淨額_年增率(%),合計數-總完成登記件數_原始值,合計數-總完成登記件數_年增率(%),合計數-總累積匯入淨額_原始值,合計數-總累積匯入淨額_年增率(%),合計數-持有股票市值占總市值比例(%)_原始值,合計數-持有股票市值占總市值比例(%)_年增率(%)
2008M01,150,27.12,150,27.12,"1,398.32",5.96,0,-100.00,0,-100.00,0.69,115.63,150,23.97,"1,399.01",5.99,31.73,-
2008M02,112,20.43,112,20.43,"1,470.82",10.04,0,-100.00,0,-100.00,0.69,115.63,112,19.15,"1,471.51",10.07,31.64,-
2008M03,148,7.25,148,7.25,"1,535.00",16.87,2,100.00,2,100.00,0.68,100.00,150,7.91,"1,535.68",16.89,31.29,-
2008M04,157,12.14,157,12.14,"1,532.89",14.21,0,-100.00,0,-100.00,0.68,100.00,157,11.35,"1,533.57",14.23,31.10,-
2008M05,142,0.71,142,0.71,"1,512.03",11.32,2,100.00,2,100.00,0.72,118.18,144,1.41,"1,512.75",11.35,31.21,-
2008M06,159,-5.92,159,-5.92,"1,499.69",5.41,2,100.00,2,100.00,0.73,121.21,161,-5.29,"1,500.42",5.44,31.32,-
2008M07,132,-22.81,132,-22.81,"1,441.63",-0.09,2,100.00,2,100.00,0.73,114.71,134,-22.09,"1,442.36",-0.07,30.43,-
2008M08,158,-1.86,158,-1.86,"1,391.90",1.56,1,0.00,1,0.00,0.74,13.85,159,-1.85,"1,392.64",1.56,30.57,-
2008M09,93,-14.68,93,-14.68,"1,339.55",-2.76,1,0.00,1,--,0.75,17.19,94,-13.76,"1,340.30",-2.75,30.73,-
2008M10,113,-28.48,113,-28.48,"1,264.33",-9.49,0,-100.00,0,-100.00,0.75,17.19,113,-30.25,"1,265.08",-9.48,29.68,-
2008M11,79,-39.69,79,-39.69,"1,239.43",-10.27,3,--,3,--,0.76,11.76,82,-37.40,"1,240.19",-10.26,28.90,-
2008M12,106,-12.40,106,-12.40,"1,246.89",-9.34,1,--,1,--,0.76,8.57,107,-11.57,"1,247.65",-9.33,28.98,-
2009M01,54,-64.00,54,-64.00,"1,227.88",-12.19,1,--,1,--,0.76,10.14,55,-63.33,"1,228.64",-12.18,28.42,-
2009M02,77,-31.25,77,-31.25,"1,221.71",-16.94,1,--,1,--,0.76,10.14,78,-30.36,"1,222.47",-16.92,28.90,-
2009M03,92,-37.84,92,-37.84,"1,236.20",-19.47,1,-50.00,1,-50.00,0.76,11.76,93,-38.00,"1,236.96",-19.45,28.82,-
2009M04,66,-57.96,66,-57.96,"1,264.90",-17.48,0,--,0,--,0.76,11.76,66,-57.96,"1,265.66",-17.47,29.42,-
2009M05,83,-41.55,83,-41.55,"1,334.52",-11.74,0,-100.00,0,-100.00,0.76,5.56,83,-42.36,"1,335.28",-11.73,29.63,-
2009M06,107,-32.70,107,-32.70,"1,343.35",-10.42,0,-100.00,0,-100.00,0.76,4.11,107,-33.54,"1,344.11",-10.42,29.66,-
2009M07,103,-21.97,103,-21.97,"1,367.27",-5.16,1,-50.00,1,-50.00,0.76,4.11,104,-22.39,"1,368.03",-5.15,30.49,-
2009M08,94,-40.51,94,-40.51,"1,364.25",-1.99,3,200.00,3,200.00,0.76,2.70,97,-38.99,"1,365.01",-1.98,30.91,-
2009M09,101,8.60,101,8.60,"1,434.91",7.12,2,100.00,2,100.00,0.76,1.33,103,9.57,"1,435.67",7.12,30.42,-
2009M10,103,-8.85,103,-8.85,"1,463.38",15.74,1,--,1,--,0.76,1.33,104,-7.96,"1,464.14",15.73,29.96,-
2009M11,102,29.11,102,29.11,"1,483.38",19.68,3,0.00,3,0.00,0.76,0.00,105,28.05,"1,484.14",19.67,29.80,-
2009M12,90,-15.09,90,-15.09,"1,509.03",21.02,2,100.00,2,100.00,0.76,0.00,92,-14.02,"1,509.79",21.01,30.05,-
2010M01,90,66.67,90,66.67,"1,541.39",25.53,3,200.00,3,200.00,0.90,18.42,93,69.09,"1,542.29",25.53,30.16,-
2010M02,90,16.88,90,16.88,"1,522.34",24.61,1,0.00,1,0.00,0.96,26.32,91,16.67,"1,523.30",24.61,29.53,-
2010M03,154,67.39,154,67.39,"1,558.12",26.04,3,200.00,3,200.00,0.96,26.32,157,68.82,"1,559.08",26.04,29.81,-
2010M04,110,66.67,110,66.67,"1,604.43",26.84,3,--,3,--,0.95,25.00,113,71.21,"1,605.38",26.84,30.06,-
2010M05,115,38.55,115,38.55,"1,581.31",18.49,2,--,2,--,0.95,25.00,117,40.96,"1,582.26",18.50,29.90,-
2010M06,118,10.28,118,10.28,"1,588.25",18.23,9,--,9,--,0.96,26.32,127,18.69,"1,589.21",18.24,29.67,-
2010M07,126,22.33,126,22.33,"1,579.88",15.55,3,200.00,3,200.00,0.96,26.32,129,24.04,"1,580.84",15.56,30.67,-
2010M08,123,30.85,123,30.85,"1,553.36",13.86,5,66.67,5,66.67,0.97,27.63,128,31.96,"1,554.33",13.87,29.90,-
2010M09,113,11.88,113,11.88,"1,576.87",9.89,9,350.00,9,350.00,0.97,27.63,122,18.45,"1,577.84",9.90,30.25,-
2010M10,104,0.97,104,0.97,"1,598.77",9.25,19,"1,800.00",19,"1,800.00",0.99,30.26,123,18.27,"1,599.76",9.26,30.09,-
2010M11,145,42.16,145,42.16,"1,612.73",8.72,14,366.67,14,366.67,1.03,35.53,159,51.43,"1,613.76",8.73,30.95,-
2010M12,119,32.22,119,32.22,"1,656.49",9.77,10,400.00,10,400.00,1.09,43.42,129,40.22,"1,657.58",9.79,31.19,-
2011M01,117,30.00,117,30.00,"1,689.49",9.61,6,100.00,6,100.00,1.40,55.56,123,32.26,"1,690.89",9.64,31.61,-
2011M02,134,48.89,134,48.89,"1,702.38",11.83,12,"1,100.00",12,"1,100.00",1.41,46.88,146,60.44,"1,703.79",11.85,31.98,-
2011M03,156,1.30,156,1.30,"1,706.97",9.55,5,66.67,5,66.67,1.41,46.88,161,2.55,"1,708.38",9.58,31.91,-
2011M04,114,3.64,114,3.64,"1,711.68",6.68,5,66.67,5,66.67,1.36,43.16,119,5.31,"1,713.04",6.71,31.39,-
2011M05,116,0.87,116,0.87,"1,691.39",6.96,1,-50.00,1,-50.00,1.34,41.05,117,0.00,"1,692.73",6.98,31.04,-
2011M06,148,25.42,148,25.42,"1,611.21",1.45,7,-22.22,7,-22.22,1.30,35.42,155,22.05,"1,612.51",1.47,31.11,-
2011M07,130,3.17,130,3.17,"1,569.93",-0.63,11,266.67,11,266.67,1.54,60.42,141,9.30,"1,571.47",-0.59,30.74,-
2011M08,146,18.70,146,18.70,"1,574.32",1.35,0,-100.00,0,-100.00,1.36,40.21,146,14.06,"1,575.68",1.37,30.78,-
2011M09,125,10.62,125,10.62,"1,554.86",-1.40,40,344.44,40,344.44,3.10,219.59,165,35.25,"1,557.96",-1.26,30.97,-
2011M10,132,26.92,132,26.92,"1,556.44",-2.65,15,-21.05,15,-21.05,3.21,224.24,147,19.51,"1,559.65",-2.51,31.10,-
2011M11,125,-13.79,125,-13.79,"1,554.86",-3.59,40,185.71,40,185.71,3.10,200.97,165,3.77,"1,557.96",-3.46,30.97,-
2011M12,132,10.92,132,10.92,"1,556.44",-6.04,15,50.00,15,50.00,3.21,194.50,147,13.95,"1,559.65",-5.91,31.10,-
2012M01,122,4.27,122,4.27,"1,586.68",-6.09,2,-66.67,2,-66.67,3.18,127.14,124,0.81,"1,589.86",-5.97,31.38,-
2012M02,102,-23.88,102,-23.88,"1,595.64",-6.27,10,-16.67,10,-16.67,3.59,154.61,112,-23.29,"1,599.23",-6.14,31.33,-
2012M03,112,-28.21,112,-28.21,"1,622.67",-4.94,16,220.00,16,220.00,5.74,307.09,128,-20.50,"1,628.41",-4.68,31.90,-
2012M04,121,6.14,121,6.14,"1,620.91",-5.30,4,-20.00,4,-20.00,4.59,237.50,125,5.04,"1,625.50",-5.11,32.11,-
2012M05,130,12.07,130,12.07,"1,588.04",-6.11,4,300.00,4,300.00,4.51,236.57,134,14.53,"1,592.55",-5.92,31.65,-
2012M06,65,-56.08,65,-56.08,"1,584.75",-1.64,1,-85.71,1,-85.71,4.36,235.38,66,-57.42,"1,589.11",-1.45,31.12,-
2012M07,94,-27.69,94,-27.69,"1,556.79",-0.84,11,0.00,11,0.00,4.38,184.42,105,-25.53,"1,561.17",-0.66,30.92,-
2012M08,82,-43.84,82,-43.84,"1,574.80",0.03,2,--,2,--,4.75,249.26,84,-42.47,"1,579.56",0.25,31.55,-
2012M09,86,-31.20,86,-31.20,"1,578.58",1.53,2,-95.00,2,-95.00,5.04,62.58,88,-46.67,"1,583.62",1.65,32.11,-
2012M10,106,-19.70,105,-20.45,"1,586.55",1.93,3,-80.00,3,-80.00,4.97,54.83,108,-26.53,"1,591.52",2.04,32.39,-
2012M11,83,-33.60,83,-33.60,"1,599.31",2.86,3,-92.50,3,-92.50,4.83,55.81,86,-47.88,"1,604.14",2.96,32.81,-
2012M12,116,-12.12,116,-12.12,"1,628.42",4.62,2,-86.67,2,-86.67,4.90,52.65,118,-19.73,"1,633.32",4.72,32.62,-
2013M01,96,-21.31,96,-21.31,"1,635.07",3.05,2,0.00,2,0.00,4.87,53.14,98,-20.97,"1,639.94",3.15,32.91,-
2013M02,88,-13.73,88,-13.73,"1,653.43",3.62,1,-90.00,1,-90.00,4.87,35.65,89,-20.54,"1,658.30",3.69,32.98,-
2013M03,137,22.32,137,22.32,"1,652.76",1.85,12,-25.00,12,-25.00,4.84,-15.68,149,16.41,"1,657.60",1.79,32.82,-
2013M04,113,-6.61,113,-6.61,"1,664.64",2.70,13,225.00,13,225.00,4.86,5.88,126,0.80,"1,669.50",2.71,33.41,-
2013M05,100,-23.08,100,-23.08,"1,694.54",6.71,1,-75.00,1,-75.00,4.84,7.32,101,-24.63,"1,699.38",6.71,33.32,-
2013M06,94,44.62,94,44.62,"1,664.94",5.06,0,-100.00,0,-100.00,4.84,11.01,94,42.42,"1,669.78",5.08,32.83,-
2013M07,110,17.02,110,17.02,"1,692.58",8.72,7,-36.36,7,-36.36,4.88,11.42,117,11.43,"1,697.46",8.73,32.62,-
2013M08,89,8.54,89,8.54,"1,670.94",6.11,4,100.00,4,100.00,4.86,2.32,93,10.71,"1,675.80",6.09,32.42,-
2013M09,100,16.28,100,16.28,"1,709.50",8.29,4,100.00,4,100.00,4.84,-3.97,104,18.18,"1,714.34",8.25,32.68,-
2013M10,121,14.15,121,15.24,"1,741.14",9.74,2,-33.33,2,-33.33,4.84,-2.62,123,13.89,"1,745.98",9.70,33.32,-
2013M11,117,40.96,117,40.96,"1,741.74",8.91,5,66.67,5,66.67,4.84,0.21,122,41.86,"1,746.58",8.88,33.17,-
2013M12,136,17.24,136,17.24,"1,760.37",8.10,5,150.00,5,150.00,4.75,-3.06,141,19.49,"1,765.13",8.07,33.14,-
2014M01,86,-10.42,86,-10.42,"1,768.57",8.16,3,50.00,3,50.00,4.57,-6.16,89,-9.18,"1,773.14",8.12,33.25,-
2014M02,112,27.27,112,27.27,"1,775.80",7.40,0,-100.00,0,-100.00,4.56,-6.37,112,25.84,"1,780.36",7.36,33.30,-
2014M03,143,4.38,143,4.38,"1,808.30",9.41,3,-75.00,3,-75.00,4.53,-6.40,146,-2.01,"1,812.83",9.36,33.95,-
2014M04,129,14.16,129,14.16,"1,859.16",11.69,1,-92.31,1,-92.31,4.65,-4.32,130,3.17,"1,863.81",11.64,34.62,-
2014M05,103,3.00,103,3.00,"1,890.06",11.54,2,100.00,2,100.00,4.56,-5.79,105,3.96,"1,894.62",11.49,34.85,-
2014M06,136,44.68,136,44.68,"1,925.73",15.66,2,--,2,--,4.53,-6.40,138,46.81,"1,930.26",15.60,35.16,-
2014M07,106,-3.64,106,-3.64,"1,943.82",14.84,1,-85.71,1,-85.71,4.54,-6.97,107,-8.55,"1,948.36",14.78,35.05,-
