期間,期貨-長部位_原始值,期貨-長部位_年增率(%),期貨-長部位_原始值,期貨-長部位_年增率(%),期貨-短部位_原始值,期貨-短部位_年增率(%),期貨-短部位_原始值,期貨-短部位_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2001M05,0,--,268,219.05,0,--,422,326.26,0,--,0,--,0,--,0,--,0,--,690,277.05
2001M06,0,--,63,117.24,0,--,689,"4,493.33",0,--,0,--,0,--,0,--,0,--,752,"1,609.09"
2001M07,20,--,102,-71.59,0,--,109,-71.91,0,--,0,--,0,--,0,--,20,--,211,-71.75
2001M08,72,--,126,-55.16,104,--,119,-52.96,0,--,0,--,0,--,0,--,176,--,245,-54.12
2001M09,0,--,230,-59.65,0,--,90,-84.21,0,--,0,--,0,--,0,--,0,--,320,-71.93
2001M10,0,--,"11,980","3,003.63",0,--,"21,267","5,409.59",0,--,0,--,0,--,0,--,0,--,"33,247","4,206.61"
2001M11,0,--,"5,924","3,344.19",0,--,"4,890","2,320.79",0,--,0,--,0,--,0,--,0,--,"10,814","2,791.44"
2001M12,0,--,28,-84.09,0,--,28,-80.95,0,--,0,--,0,--,0,--,0,--,56,-82.66
2002M01,0,--,"12,940","20,770.97",0,--,"1,921",--,0,--,0,--,0,--,0,--,0,--,"14,861","23,869.35"
2002M02,0,--,61,--,0,--,61,--,0,--,0,--,0,--,0,--,0,--,122,--
2002M03,0,--,149,473.08,0,--,"1,785",--,0,--,0,--,0,--,0,--,0,--,"1,934","7,338.46"
2002M04,0,--,"2,854","1,608.98",0,--,"4,136","3,839.05",0,--,0,--,0,--,0,--,0,--,"6,990","2,469.85"
2002M05,0,--,701,161.57,0,--,"7,312","1,632.70",0,--,0,--,0,--,0,--,0,--,"8,013","1,061.30"
2002M06,0,--,"6,370","10,011.11",0,--,"4,327",528.01,0,--,0,--,0,--,0,--,0,--,"10,697","1,322.47"
2002M07,0,-100.00,"54,637","53,465.69",0,--,"50,383","46,122.94",0,--,0,--,0,--,0,--,0,-100.00,"105,020","49,672.51"
2002M08,0,-100.00,"55,801","44,186.51",0,-100.00,"48,305","40,492.44",0,--,0,--,0,--,0,--,0,-100.00,"104,106","42,392.24"
2002M09,0,--,"38,125","16,476.09",0,--,"34,001","37,678.89",0,--,0,--,0,--,0,--,0,--,"72,126","22,439.38"
2002M10,0,--,"36,857",207.65,0,--,"41,583",95.53,0,--,0,--,0,--,0,--,0,--,"78,440",135.93
2002M11,0,--,"11,706",97.60,0,--,"8,976",83.56,0,--,0,--,0,--,0,--,0,--,"20,682",91.25
2002M12,0,--,"6,870","24,435.71",0,--,"12,717","45,317.86",0,--,0,--,0,--,0,--,0,--,"19,587","34,876.79"
2003M01,0,--,"22,415",73.22,0,--,"20,506",967.46,0,--,0,--,0,--,0,--,0,--,"42,921",188.82
2003M02,0,--,"27,117","44,354.10",0,--,"8,180","13,309.84",0,--,0,--,0,--,0,--,0,--,"35,297","28,831.97"
2003M03,0,--,"75,146","50,333.56",0,--,"66,435","3,621.85",0,--,0,--,0,--,0,--,0,--,"141,581","7,220.63"
2003M04,0,--,"67,621","2,269.34",0,--,"85,365","1,963.95",0,--,0,--,0,--,0,--,0,--,"152,986","2,088.64"
2003M05,0,--,"62,813","8,860.49",0,--,"46,324",533.53,0,--,0,--,0,--,0,--,0,--,"109,137","1,262.00"
2003M06,0,--,"29,384",361.29,0,--,"47,731","1,003.10",0,--,0,--,0,--,0,--,0,--,"77,115",620.90
2003M07,0,--,"31,477",-42.39,0,--,"47,559",-5.61,0,--,0,--,0,--,0,--,0,--,"79,036",-24.74
2003M08,0,--,"76,834",37.69,0,--,"81,247",68.20,0,--,0,--,0,--,0,--,0,--,"158,081",51.85
2003M09,0,--,"36,271",-4.86,0,--,"38,993",14.68,0,--,0,--,0,--,0,--,0,--,"75,264",4.35
2003M10,0,--,"33,729",-8.49,0,--,"34,099",-18.00,0,--,0,--,0,--,0,--,0,--,"67,828",-13.53
2003M11,0,--,"8,782",-24.98,0,--,"28,245",214.67,0,--,0,--,0,--,0,--,0,--,"37,027",79.03
2003M12,0,--,"31,058",352.08,0,--,"13,032",2.48,0,--,0,--,0,--,0,--,0,--,"44,090",125.10
2004M01,0,--,"19,647",-12.35,0,--,"21,285",3.80,0,--,0,--,0,--,0,--,0,--,"40,932",-4.63
2004M02,15,--,"6,181",-77.21,0,--,"22,868",179.56,0,--,0,--,0,--,0,--,15,--,"29,049",-17.70
2004M03,83,--,"9,303",-87.62,98,--,"27,866",-58.06,0,--,0,--,0,--,0,--,181,--,"37,169",-73.75
2004M04,267,--,"15,028",-77.78,400,--,"11,889",-86.07,0,--,0,--,0,--,0,--,667,--,"26,917",-82.41
2004M05,"3,317",--,"27,771",-55.79,765,--,"26,636",-42.50,0,--,33,--,0,--,67,--,"4,082",--,"54,507",-50.06
2004M06,"42,945",--,"25,250",-14.07,"73,578",--,"15,434",-67.66,0,--,0,--,0,--,0,--,"116,523",--,"40,684",-47.24
2004M07,"51,192",--,"50,384",60.07,"74,483",--,"30,699",-35.45,0,--,0,--,0,--,0,--,"125,675",--,"81,083",2.59
2004M08,"119,547",--,"40,252",-47.61,"203,164",--,"17,223",-78.80,0,--,0,--,0,--,0,--,"322,711",--,"57,475",-63.64
2004M09,"46,945",--,"54,529",50.34,"46,803",--,"44,140",13.20,0,--,0,--,0,--,0,--,"93,748",--,"98,669",31.10
2004M10,335,--,"35,427",5.03,350,--,"26,852",-21.25,0,--,0,--,0,--,0,--,685,--,"62,279",-8.18
2004M11,220,--,"27,639",214.72,451,--,"27,482",-2.70,0,--,0,--,0,--,0,--,671,--,"55,121",48.87
2004M12,85,--,"35,626",14.71,85,--,"20,621",58.23,0,--,0,--,0,--,0,--,170,--,"56,247",27.57
2005M01,203,--,"38,255",94.71,45,--,"23,710",11.39,0,--,127,--,0,--,127,--,248,--,"62,219",52.01
2005M02,0,-100.00,"35,563",475.36,5,--,"11,731",-48.70,0,--,0,--,0,--,0,--,5,-66.67,"47,294",62.81
2005M03,195,134.94,"59,174",536.07,150,53.06,"41,756",49.85,0,--,0,--,0,--,0,--,345,90.61,"100,930",171.54
2005M04,0,-100.00,"55,067",266.43,90,-77.50,"27,506",131.36,0,--,314,--,0,--,314,--,90,-86.51,"83,201",209.10
2005M05,35,-98.94,"41,308",48.75,52,-93.20,"21,416",-19.60,0,--,125,278.79,0,--,251,274.63,87,-97.87,"63,100",15.76
2005M06,15,-99.97,"120,605",377.64,5,-99.99,"49,059",217.86,0,--,0,--,0,--,0,--,20,-99.98,"169,664",317.03
2005M07,0,-100.00,"97,757",94.02,5,-99.99,"43,828",42.77,0,--,0,--,0,--,0,--,5,-100.00,"141,585",74.62
2005M08,0,-100.00,"84,965",111.08,0,-100.00,"71,240",313.63,0,--,98,--,0,--,196,--,0,-100.00,"156,499",172.29
2005M09,0,-100.00,"113,647",108.42,0,-100.00,"66,806",51.35,0,--,66,--,0,--,133,--,0,-100.00,"180,652",83.09
2005M10,0,-100.00,"114,136",222.17,0,-100.00,"55,146",105.37,0,--,0,--,0,--,0,--,0,-100.00,"169,282",171.81
2005M11,0,-100.00,"107,690",289.63,0,-100.00,"57,576",109.50,0,--,0,--,0,--,0,--,0,-100.00,"165,266",199.82
2005M12,0,-100.00,"112,141",214.77,0,-100.00,"36,588",77.43,0,--,0,--,0,--,0,--,0,-100.00,"148,729",164.42
2006M01,0,-100.00,"77,742",103.22,0,-100.00,"44,139",86.16,0,--,64,-49.61,0,--,128,0.79,0,-100.00,"122,073",96.20
2006M02,0,--,"92,246",159.39,0,-100.00,"20,474",74.53,0,--,0,--,0,--,0,--,0,-100.00,"112,720",138.34
2006M03,0,-100.00,"133,296",125.26,0,-100.00,"67,924",62.67,0,--,65,--,0,--,130,--,0,-100.00,"201,415",99.56
2006M04,0,--,"99,812",81.26,0,-100.00,"104,089",278.42,0,--,64,-79.62,0,--,128,-59.24,0,-100.00,"204,093",145.30
2006M05,0,-100.00,"119,856",190.15,0,-100.00,"152,008",609.79,0,--,96,-23.20,0,--,192,-23.51,0,-100.00,"272,152",331.30
2006M06,0,-100.00,"114,759",-4.85,0,-100.00,"96,825",97.36,0,--,0,--,0,--,0,--,0,-100.00,"211,584",24.71
2006M07,0,--,"112,612",15.20,0,-100.00,"42,400",-3.26,0,--,0,--,0,--,0,--,0,-100.00,"155,012",9.48
2006M08,0,--,"173,981",104.77,0,--,"155,662",118.50,0,--,0,-100.00,0,--,0,-100.00,0,--,"329,643",110.64
2006M09,0,--,"159,774",40.59,0,--,"125,666",88.11,0,--,0,-100.00,0,--,0,-100.00,0,--,"285,440",58.01
2006M10,20,--,"114,960",0.72,112,--,"92,911",68.48,0,--,0,--,0,--,0,--,132,--,"207,871",22.80
2006M11,"1,012",--,"192,175",78.45,"1,016",--,"137,610",139.01,0,--,0,--,0,--,0,--,"2,028",--,"329,785",99.55
2006M12,551,--,"113,857",1.53,629,--,"131,960",260.66,0,--,0,--,0,--,0,--,"1,180",--,"245,817",65.28
2007M01,0,--,"314,330",304.32,50,--,"324,704",635.64,0,--,0,-100.00,0,--,0,-100.00,50,--,"639,034",423.49
2007M02,0,--,"462,816",401.72,0,--,"444,030","2,068.75",0,--,0,--,0,--,0,--,0,--,"906,846",704.51
2007M03,0,--,"665,421",399.21,0,--,"736,735",984.65,0,--,0,-100.00,0,--,0,-100.00,0,--,"1,402,156",596.15
2007M04,857,--,"495,838",396.77,521,--,"475,829",357.14,0,--,0,-100.00,0,--,0,-100.00,"1,378",--,"971,667",376.09
2007M05,27,--,"454,959",279.59,85,--,"455,088",199.38,0,--,0,-100.00,0,--,0,-100.00,112,--,"910,047",234.39
2007M06,0,--,"483,824",321.60,52,--,"447,364",362.03,0,--,"15,729",--,0,--,0,--,52,--,"946,917",347.54
2007M07,"22,763",--,"529,507",370.20,"22,836",--,"396,051",834.08,0,--,"58,552",--,0,--,0,--,"45,599",--,"984,110",534.86
2007M08,"17,252",--,"763,622",338.91,"17,352",--,"863,554",454.76,0,--,"15,238",--,0,--,"10,957",--,"34,604",--,"1,653,371",401.56
2007M09,"44,619",--,"441,916",176.59,"44,629",--,"462,755",268.24,0,--,"5,127",--,0,--,"6,280",--,"89,248",--,"916,078",220.94
2007M10,"34,103","170,415.00","736,434",540.60,"34,128","30,371.43","657,890",608.09,0,--,"50,686",--,0,--,"24,824",--,"68,231","51,590.15","1,469,834",607.09
2007M11,"41,147","3,965.91","911,788",374.46,"41,147","3,949.90","972,382",606.62,0,--,0,--,0,--,0,--,"82,294","3,957.89","1,884,170",471.33
2007M12,"42,722","7,653.54","413,550",263.22,"42,722","6,692.05","385,664",192.26,0,--,0,--,0,--,0,--,"85,444","7,141.02","799,214",225.13
2008M01,"45,092",--,"993,472",216.06,"45,083","90,066.00","1,078,434",232.13,0,--,"28,122",--,0,--,"22,732",--,"90,175","180,250.00","2,122,760",232.18
2008M02,"138,418",--,"621,949",34.38,"137,864",--,"515,151",16.02,0,--,"2,832",--,0,--,"1,178",--,"276,282",--,"1,141,110",25.83
2008M03,"32,761",--,"642,146",-3.50,"33,311",--,"572,604",-22.28,0,--,"4,566",--,0,--,"6,494",--,"66,072",--,"1,225,810",-12.58
2008M04,"275,947","32,099.18","448,620",-9.52,"275,417","52,763.15","383,151",-19.48,0,--,0,--,0,--,0,--,"551,364","39,911.90","831,771",-14.40
2008M05,"263,961","977,533.33","516,813",13.60,"245,762","289,031.76","543,989",19.53,0,--,"17,931",--,0,--,"11,849",--,"509,723","455,009.82","1,090,582",19.84
2008M06,"224,880",--,"591,498",22.25,"224,620","431,861.54","589,254",31.72,0,--,"3,035",-80.70,0,--,"7,588",--,"449,500","864,323.08","1,191,375",25.82
2008M07,"38,320",68.34,"452,688",-14.51,"38,415",68.22,"460,227",16.20,0,--,"2,753",-95.30,0,--,"2,753",--,"76,735",68.28,"918,421",-6.67
2008M08,"38,395",122.55,"323,389",-57.65,"38,448",121.58,"321,222",-62.80,0,--,"17,116",12.32,0,--,"15,374",40.31,"76,843",122.06,"677,101",-59.05
2008M09,"170,186",281.42,"438,086",-0.87,"170,223",281.42,"521,538",12.70,0,--,"17,214",235.75,0,--,"17,214",174.11,"340,409",281.42,"994,052",8.51
2008M10,"39,079",14.59,"331,819",-54.94,"38,653",13.26,"177,585",-73.01,0,--,"20,048",-60.45,0,--,"20,493",-17.45,"77,732",13.92,"549,945",-62.58
2008M11,"38,890",-5.49,"211,135",-76.84,"39,439",-4.15,"158,891",-83.66,0,--,"6,988",--,0,--,"5,241",--,"78,329",-4.82,"382,255",-79.71
2008M12,"39,663",-7.16,"238,238",-42.39,"40,339",-5.58,"243,644",-36.82,0,--,0,--,0,--,0,--,"80,002",-6.37,"481,882",-39.71
2009M01,"39,644",-12.08,"299,082",-69.90,"39,888",-11.52,"285,396",-73.54,0,--,"68,161",142.38,0,--,958,-95.79,"79,532",-11.80,"653,597",-69.21
2009M02,"39,367",-71.56,"486,348",-21.80,"39,567",-71.30,"476,486",-7.51,0,--,"23,410",726.62,0,--,"18,047","1,432.00","78,934",-71.43,"1,004,291",-11.99
2009M03,"39,489",20.54,"593,750",-7.54,"39,489",18.55,"581,333",1.52,0,--,0,-100.00,0,--,0,-100.00,"78,978",19.53,"1,175,083",-4.14
2009M04,"39,084",-85.84,"367,310",-18.12,"39,090",-85.81,"368,926",-3.71,0,--,"2,225",--,0,--,"2,225",--,"78,174",-85.82,"740,686",-10.95
2009M05,"17,554",-93.35,"372,967",-27.83,"17,278",-92.97,"379,354",-30.26,0,--,"3,265",-81.79,0,--,"1,632",-86.23,"34,832",-93.17,"757,218",-30.57
2009M06,"1,385",-99.38,"477,874",-19.21,"1,385",-99.38,"473,293",-19.68,0,--,0,-100.00,0,--,"3,239",-57.31,"2,770",-99.38,"954,406",-19.89
2009M07,"39,862",4.02,"321,193",-29.05,"39,862",3.77,"330,218",-28.25,0,--,"16,389",495.31,0,--,"11,532",318.89,"79,724",3.90,"679,332",-26.03
2009M08,"41,261",7.46,"274,592",-15.09,"41,261",7.32,"295,686",-7.95,0,--,"13,428",-21.55,0,--,"15,488",0.74,"82,522",7.39,"599,194",-11.51
2009M09,"43,697",-74.32,"217,825",-50.28,"43,600",-74.39,"204,333",-60.82,0,--,"13,805",-19.80,0,--,"11,771",-31.62,"87,297",-74.36,"447,734",-54.96
2009M10,"39,024",-0.14,"372,441",12.24,"39,024",0.96,"395,624",122.78,0,--,"7,223",-63.97,0,--,"5,226",-74.50,"78,048",0.41,"780,514",41.93
2009M11,"40,937",5.26,"326,365",54.58,"40,937",3.80,"298,538",87.89,0,--,"4,658",-33.34,0,--,"3,823",-27.06,"81,874",4.53,"633,384",65.70
2009M12,"38,718",-2.38,"186,829",-21.58,"39,018",-3.27,"199,202",-18.24,0,--,876,--,0,--,0,--,"77,736",-2.83,"386,907",-19.71
2010M01,0,-100.00,"384,288",28.49,0,-100.00,"391,329",37.12,0,--,0,-100.00,0,--,0,-100.00,0,-100.00,"775,617",18.67
2010M02,0,-100.00,"386,606",-20.51,0,-100.00,"397,001",-16.68,0,--,0,-100.00,0,--,0,-100.00,0,-100.00,"783,607",-21.97
2010M03,0,-100.00,"480,012",-19.16,0,-100.00,"490,055",-15.70,0,--,0,--,0,--,0,--,0,-100.00,"970,067",-17.45
2010M04,0,-100.00,"580,280",57.98,0,-100.00,"594,370",61.11,0,--,0,-100.00,0,--,"1,670",-24.94,0,-100.00,"1,176,320",58.81
2010M05,26,-99.85,"670,609",79.80,0,-100.00,"725,409",91.22,0,--,"1,983",-39.26,0,--,397,-75.67,26,-99.93,"1,398,398",84.68
2010M06,0,-100.00,"540,709",13.15,26,-98.12,"476,576",0.69,0,--,0,--,0,--,0,-100.00,26,-99.06,"1,017,285",6.59
2010M07,0,-100.00,"502,110",56.33,0,-100.00,"499,216",51.18,0,--,0,-100.00,0,--,0,-100.00,0,-100.00,"1,001,326",47.40
2010M08,0,-100.00,"814,572",196.65,0,-100.00,"798,164",169.94,0,--,"1,926",-85.66,0,--,"1,926",-87.56,0,-100.00,"1,616,588",169.79
2010M09,0,-100.00,"934,579",329.05,0,-100.00,"959,718",369.68,0,--,0,-100.00,0,--,0,-100.00,0,-100.00,"1,894,297",323.09
2010M10,0,-100.00,"834,812",124.15,0,-100.00,"835,467",111.18,0,--,0,-100.00,0,--,0,-100.00,0,-100.00,"1,670,279",114.00
2010M11,0,-100.00,"682,111",109.00,0,-100.00,"713,058",138.85,0,--,0,-100.00,0,--,0,-100.00,0,-100.00,"1,395,169",120.27
2010M12,0,-100.00,"570,991",205.62,0,-100.00,"598,459",200.43,0,--,"7,500",756.16,0,--,"12,067",--,0,-100.00,"1,189,017",207.31
2011M01,0,--,"605,714",57.62,0,--,"606,883",55.08,0,--,"18,764",--,0,--,"19,546",--,0,--,"1,250,907",61.28
2011M02,0,--,"572,468",48.08,0,--,"579,250",45.91,0,--,"15,631",--,0,--,"22,721",--,0,--,"1,190,070",51.87
2011M03,0,--,"579,690",20.77,0,--,"570,319",16.38,0,--,"35,521",--,0,--,"55,752",--,0,--,"1,241,282",27.96
2011M04,0,--,"340,083",-41.39,0,--,"376,586",-36.64,0,--,"50,332",--,0,--,"40,581","2,330.00",0,--,"807,582",-31.35
2011M05,0,-100.00,"391,114",-41.68,0,--,"411,745",-43.24,0,--,"10,006",404.59,0,--,"35,599","8,867.00",0,-100.00,"848,464",-39.33
2011M06,0,--,"543,715",0.56,0,-100.00,"556,006",16.67,0,--,"24,730",--,0,--,"32,485",--,0,-100.00,"1,156,936",13.73
2011M07,0,--,"435,719",-13.22,0,--,"427,463",-14.37,0,--,"44,826",--,0,--,"40,311",--,0,--,"948,319",-5.29
2011M08,0,--,"545,081",-33.08,0,--,"523,602",-34.40,0,--,"7,439",286.24,0,--,290,-84.94,0,--,"1,076,412",-33.41
2011M09,0,--,"350,373",-62.51,0,--,"348,181",-63.72,0,--,0,--,0,--,"7,944",--,0,--,"706,498",-62.70
2011M10,0,--,"226,145",-72.91,0,--,"225,298",-73.03,0,--,"14,419",--,0,--,"14,420",--,0,--,"480,282",-71.25
2011M11,0,--,"304,473",-55.36,0,--,"279,685",-60.78,0,--,0,--,0,--,0,--,0,--,"584,158",-58.13
2011M12,0,--,"163,701",-71.33,0,--,"201,914",-66.26,0,--,0,-100.00,0,--,0,-100.00,0,--,"365,615",-69.25
2012M01,0,--,"160,594",-73.49,0,--,"193,085",-68.18,0,--,0,-100.00,0,--,0,-100.00,0,--,"353,679",-71.73
2012M02,0,--,"210,989",-63.14,0,--,"227,531",-60.72,0,--,0,-100.00,0,--,0,-100.00,0,--,"438,520",-63.15
2012M03,0,--,"263,104",-54.61,0,--,"289,449",-49.25,0,--,0,-100.00,0,--,0,-100.00,0,--,"552,553",-55.49
2012M04,0,--,"196,161",-42.32,0,--,"203,417",-45.98,0,--,0,-100.00,0,--,0,-100.00,0,--,"399,578",-50.52
2012M05,0,--,"288,614",-26.21,0,--,"275,533",-33.08,0,--,0,-100.00,0,--,0,-100.00,0,--,"564,147",-33.51
2012M06,0,--,"228,504",-57.97,0,--,"240,015",-56.83,0,--,0,-100.00,0,--,0,-100.00,0,--,"468,519",-59.50
2012M07,0,--,"223,232",-48.77,0,--,"216,754",-49.29,0,--,0,-100.00,0,--,0,-100.00,0,--,"439,986",-53.60
2012M08,0,--,"235,877",-56.73,0,--,"242,840",-53.62,0,--,0,-100.00,0,--,150,-48.28,0,--,"478,867",-55.51
2012M09,0,--,"362,868",3.57,0,--,"339,940",-2.37,0,--,0,--,0,--,293,-96.31,0,--,"703,101",-0.48
2012M10,0,--,"232,497",2.81,0,--,"229,248",1.75,0,--,0,-100.00,0,--,"1,258",-91.28,0,--,"463,003",-3.60
2012M11,0,--,"199,109",-34.61,0,--,"209,665",-25.04,0,--,0,--,0,--,0,--,0,--,"408,774",-30.02
2012M12,0,--,"136,999",-16.31,0,--,"142,296",-29.53,0,--,0,--,0,--,0,--,0,--,"279,295",-23.61
2013M01,0,--,"174,304",8.54,0,--,"179,623",-6.97,0,--,0,--,0,--,562,--,0,--,"354,489",0.23
2013M02,0,--,"115,582",-45.22,0,--,"122,367",-46.22,0,--,0,--,0,--,0,--,0,--,"237,949",-45.74
2013M03,0,--,"195,047",-25.87,0,--,"178,056",-38.48,0,--,0,--,0,--,0,--,0,--,"373,103",-32.48
2013M04,0,--,"199,206",1.55,0,--,"223,799",10.02,0,--,0,--,0,--,0,--,0,--,"423,005",5.86
2013M05,0,--,"287,908",-0.24,0,--,"271,111",-1.60,0,--,0,--,0,--,0,--,0,--,"559,019",-0.91
2013M06,0,--,"191,645",-16.13,0,--,"170,557",-28.94,0,--,0,--,0,--,0,--,0,--,"362,202",-22.69
2013M07,0,--,"163,612",-26.71,0,--,"171,764",-20.76,0,--,0,--,0,--,0,--,0,--,"335,376",-23.78
2013M08,0,--,"200,522",-14.99,0,--,"216,943",-10.66,0,--,0,--,0,--,0,-100.00,0,--,"417,466",-12.82
2013M09,0,--,"179,104",-50.64,0,--,"190,227",-44.04,0,--,0,--,0,--,0,-100.00,0,--,"369,331",-47.47
2013M10,0,--,"175,042",-24.71,0,--,"176,351",-23.07,0,--,0,--,0,--,0,-100.00,0,--,"351,393",-24.11
2013M11,0,--,"142,165",-28.60,0,--,"139,629",-33.40,0,--,0,--,0,--,0,--,0,--,"281,794",-31.06
2013M12,0,--,"130,598",-4.67,0,--,"128,099",-9.98,0,--,0,--,0,--,0,--,0,--,"258,697",-7.37
2014M01,0,--,"157,938",-9.39,0,--,"160,819",-10.47,0,--,0,--,0,--,0,-100.00,0,--,"318,757",-10.08
2014M02,0,--,"142,406",23.21,0,--,"167,233",36.67,0,--,0,--,0,--,0,--,0,--,"309,639",30.13
2014M03,0,--,"286,135",46.70,0,--,"323,808",81.86,0,--,0,--,0,--,0,--,0,--,"609,943",63.48
2014M04,0,--,"212,962",6.91,0,--,"219,317",-2.00,0,--,"7,564",--,0,--,"12,103",--,0,--,"451,946",6.84
2014M05,0,--,"292,658",1.65,0,--,"291,225",7.42,0,--,"12,020",--,0,--,"6,010",--,0,--,"601,913",7.67
2014M06,0,--,"198,437",3.54,0,--,"215,763",26.50,0,--,"11,966",--,0,--,"14,957",--,0,--,"441,123",21.79
2014M07,0,--,"276,681",69.11,0,--,"278,235",61.99,0,--,"7,510",--,0,--,"17,273",--,0,--,"579,699",72.85
