期間,總計_原始值,總計_年增率(%),臺灣桃園國際機場_原始值,臺灣桃園國際機場_年增率(%),高雄國際機場_原始值,高雄國際機場_年增率(%),臺北松山機場_原始值,臺北松山機場_年增率(%),花蓮機場_原始值,花蓮機場_年增率(%),臺東機場_原始值,臺東機場_年增率(%),馬公機場_原始值,馬公機場_年增率(%),臺中機場_原始值,臺中機場_年增率(%),臺南機場_原始值,臺南機場_年增率(%),嘉義機場_原始值,嘉義機場_年增率(%),七美機場_原始值,七美機場_年增率(%),望安機場_原始值,望安機場_年增率(%),蘭嶼機場_原始值,蘭嶼機場_年增率(%),綠島機場_原始值,綠島機場_年增率(%),金門機場_原始值,金門機場_年增率(%),北竿機場_原始值,北竿機場_年增率(%),屏東機場_原始值,屏東機場_年增率(%),南竿機場_原始值,南竿機場_年增率(%)
1996M01,"3,923,487",14.78,"1,131,420",0.30,"809,971",18.39,"1,139,246",26.57,"121,322",14.03,"85,645",7.74,"126,204",-3.59,"122,575",61.48,"179,809",25.93,"78,933",37.69,"2,869",-35.77,884,-32.57,"3,633",-30.79,"8,174",-27.61,"82,104",21.57,"8,023",15.21,"22,675",39.24,...,...
1996M02,"4,487,600",25.39,"1,338,324",8.58,"938,833",27.59,"1,227,446",37.77,"139,130",38.19,"102,887",13.87,"166,500",12.65,"123,376",64.19,"192,447",64.36,"85,390",66.39,"5,401",39.81,"1,442",-18.02,"5,561",-7.67,"10,035",-23.14,"111,777",22.37,"7,429",6.16,"31,622",124.08,...,...
1996M03,"4,172,084",24.41,"1,200,964",8.83,"874,474",24.83,"1,217,907",44.14,"133,102",33.50,"93,847",30.42,"143,628",14.59,"121,656",66.91,"186,528",33.74,"82,834",62.47,"4,110",-5.41,...,...,"5,576",40.70,"10,644",15.19,"60,512",-42.91,"6,664",4.09,"29,638",124.75,...,...
1996M04,"4,325,511",15.05,"1,251,958",1.89,"932,998",18.25,"1,215,836",31.86,"117,066",12.57,"91,251",-5.17,"179,612",1.88,"123,844",46.52,"189,643",26.56,"81,065",30.89,"3,397",-25.37,...,...,"5,206",-31.98,"9,467",-45.25,"96,396",4.74,"6,785",21.42,"20,987",16.80,...,...
1996M05,"4,335,956",21.42,"1,236,926",10.70,"936,453",27.46,"1,241,228",32.94,"122,568",20.02,"81,899",-1.54,"177,776",6.89,"127,150",36.02,"189,064",27.41,"78,658",34.39,"3,341",463.41,...,...,"4,174",-35.81,"7,284",-39.49,"104,105",15.09,"5,875",-13.87,"19,455",25.03,...,...
1996M06,"4,667,549",24.77,"1,337,144",11.08,"994,177",30.88,"1,308,802",41.13,"133,826",21.56,"101,687",3.38,"204,808",11.99,"143,579",44.74,"198,016",32.05,"83,998",44.90,"3,355",...,...,...,"6,880",-23.03,"11,561",-37.14,"114,589",13.91,"4,706",-0.78,"20,421",16.48,...,...
1996M07,"4,951,011",12.85,"1,436,993",5.73,"1,086,774",21.10,"1,338,753",20.34,"130,812",6.72,"110,342",-6.21,"241,964",-2.35,"140,074",26.89,"196,407",20.30,"83,842",27.87,"4,880",...,...,...,"6,968",-31.94,"14,352",-27.70,"132,522",3.45,"7,738",-5.62,"18,590",-16.18,...,...
1996M08,"5,218,111",22.94,"1,516,175",8.03,"1,126,355",34.43,"1,446,166",33.23,"147,340",19.54,"117,478",12.81,"238,533",24.58,"144,776",35.66,"217,838",34.49,"87,085",32.69,"4,216",...,...,...,"7,050",-10.41,"15,051",-7.87,"123,376",10.79,"9,104",6.80,"17,568",-6.58,...,...
1996M09,"4,506,043",18.91,"1,255,620",11.83,"970,416",26.81,"1,306,010",22.17,"130,806",21.95,"98,656",10.57,"175,655",3.54,"135,077",31.83,"196,174",27.62,"82,792",30.86,"3,703",...,...,...,"5,713",-8.40,"13,211",-2.52,"107,161",8.35,"8,537",7.26,"16,512",-12.61,...,...
1996M10,"4,575,699",20.23,"1,363,839",12.84,"1,007,888",24.02,"1,200,622",31.95,"136,425",14.27,"98,442",4.63,"154,940",0.68,"139,799",21.23,"205,027",26.78,"88,654",28.29,"4,354",...,...,...,"5,034",-28.38,"12,221",-8.29,"132,783",23.00,"8,908",-3.84,"16,763",-23.90,...,...
1996M11,"4,372,206",13.97,"1,254,086",8.98,"961,394",24.49,"1,229,357",15.78,"137,845",11.13,"93,917",9.20,"128,140",-2.91,"132,057",10.99,"199,484",22.14,"79,167",11.60,"2,983",332.32,...,...,"3,505",-23.56,"10,743",8.05,"115,901",7.13,"8,501",-7.88,"15,126",-32.16,...,...
1996M12,"4,567,899",10.43,"1,290,175",5.80,"1,002,845",15.31,"1,333,277",16.49,"145,224",18.08,"97,369",5.80,"123,590",-15.24,"141,861",12.25,"205,912",15.12,"89,651",8.83,"2,868",-17.37,409,-58.56,"3,843",14.78,"8,290",-16.85,"98,325",-3.69,"8,038",-8.81,"16,222",-36.44,...,...
1997M01,"4,175,782",6.43,"1,217,082",7.57,"951,895",17.52,"1,108,979",-2.66,"144,079",18.76,"94,218",10.01,"120,914",-4.19,"141,434",15.39,"208,700",16.07,"67,741",-14.18,"2,963",3.28,924,4.52,"3,655",0.61,"8,513",4.15,"83,233",1.38,"8,725",8.75,"12,727",-43.87,...,...
1997M02,"4,753,630",5.93,"1,373,155",2.60,"1,046,478",11.47,"1,289,910",5.09,"157,682",13.33,"121,360",17.95,"169,651",1.89,"136,977",11.02,"212,550",10.45,"70,680",-17.23,"6,051",12.03,"1,534",6.38,"6,929",24.60,"10,822",7.84,"120,940",8.20,"9,651",29.91,"19,260",-39.09,...,...
1997M03,"4,761,811",14.14,"1,326,174",10.43,"1,052,241",20.33,"1,344,658",10.41,"160,073",20.26,"111,081",18.36,"152,450",6.14,"157,562",29.51,"218,124",16.94,"84,392",1.88,"4,070",-0.97,"1,082",...,"5,705",2.31,"12,997",22.11,"106,613",76.18,"8,025",20.42,"16,564",-44.11,...,...
1997M04,"5,016,212",15.97,"1,425,460",13.86,"1,091,665",17.01,"1,352,015",11.20,"165,178",41.10,"120,957",32.55,"201,675",12.28,"166,908",34.77,"218,423",15.18,"101,535",25.25,"3,660",7.74,"1,278",...,"6,514",25.12,"14,294",50.99,"120,723",25.24,"9,416",38.78,"16,511",-21.33,...,...
1997M05,"4,822,182",11.21,"1,367,800",10.58,"1,044,348",11.52,"1,290,157",3.94,"155,797",27.11,"115,298",40.78,"199,998",12.50,"165,951",30.52,"205,567",8.73,"93,763",19.20,"2,900",-13.20,518,...,"7,034",68.52,"15,125",107.65,"135,579",30.23,"8,496",44.61,"13,851",-28.80,...,...
1997M06,"4,853,205",3.98,"1,391,141",4.04,"1,042,914",4.90,"1,291,776",-1.30,"157,843",17.95,"124,909",22.84,"206,340",0.75,"161,682",12.61,"202,679",2.35,"94,402",12.39,"2,955",-11.92,466,...,"7,152",3.95,"16,290",40.90,"130,663",14.03,"8,895",89.01,"13,098",-35.86,...,...
1997M07,"5,602,316",13.15,"1,508,656",4.99,"1,215,429",11.84,"1,489,114",11.23,"173,262",32.45,"156,899",42.19,"279,530",15.53,"200,247",42.96,"234,695",19.49,"102,211",21.91,"3,975",-18.55,"1,161",...,"9,010",29.31,"22,317",55.50,"176,885",33.48,"10,821",39.84,"18,104",-2.61,...,...
1997M08,"4,815,662",-7.71,"1,480,995",-2.32,"975,144",-13.42,"1,305,899",-9.70,"173,262",17.59,"120,168",2.29,"197,826",-17.07,"140,876",-2.69,"187,175",-14.08,"78,071",-10.35,"3,049",-27.68,388,...,"5,662",-19.69,"13,424",-10.81,"114,288",-7.37,"7,758",-14.78,"11,677",-33.53,...,...
1997M09,"4,569,820",1.42,"1,248,100",-0.60,"974,929",0.47,"1,297,950",-0.62,"141,274",8.00,"121,325",22.98,"187,190",6.57,"149,719",10.84,"201,209",2.57,"88,260",6.60,"4,458",20.39,295,...,"4,903",-14.18,"14,092",6.67,"112,458",4.94,"7,581",-11.20,"16,077",-2.63,...,...
1997M10,"4,448,216",-2.79,"1,301,862",-4.54,"945,146",-6.23,"1,202,739",0.18,"137,738",0.96,"107,928",9.64,"147,607",-4.73,"152,310",8.95,"207,767",1.34,"91,200",2.87,"3,427",-21.29,346,...,"4,183",-16.91,"11,625",-4.88,"110,723",-16.61,"8,115",-8.90,"15,500",-7.53,...,...
1997M11,"4,210,400",-3.70,"1,179,084",-5.98,"898,090",-6.58,"1,183,554",-3.73,"147,072",6.69,"103,676",10.39,"134,524",4.98,"149,280",13.04,"192,799",-3.35,"83,908",5.99,"3,228",8.21,369,...,"3,262",-6.93,"12,882",19.91,"96,697",-16.57,"7,287",-14.28,"14,688",-2.90,...,...
1997M12,"4,273,892",-6.44,"1,170,792",-9.25,"919,865",-8.27,"1,237,287",-7.20,"142,462",-1.90,"100,824",3.55,"126,625",2.46,"155,301",9.47,"206,731",0.40,"87,532",-2.36,"3,125",8.96,353,-13.69,"2,710",-29.48,"10,013",20.78,"88,836",-9.65,"8,238",2.49,"13,198",-18.64,...,...
1998M01,"4,654,425",11.46,"1,301,546",6.94,"994,499",4.48,"1,300,600",17.28,"147,150",2.13,"116,018",23.14,"164,307",35.89,"155,811",10.17,"215,486",3.25,"94,448",39.43,"5,020",69.42,417,-54.87,"4,697",28.51,"11,351",33.34,"107,805",29.52,"9,332",6.96,"15,985",25.60,...,...
1998M02,"4,241,555",-10.77,"1,272,011",-7.37,"940,400",-10.14,"1,092,422",-15.31,"130,887",-16.99,"106,335",-12.38,"155,359",-8.42,"131,656",-3.88,"184,600",-13.15,"74,340",5.18,"3,809",-37.05,410,-73.27,"4,866",-29.77,"9,583",-11.45,"103,886",-14.10,"7,215",-25.24,"12,928",-32.88,...,...
1998M03,"3,738,584",-21.49,"1,167,549",-11.96,"825,401",-21.56,"979,347",-27.17,"113,234",-29.26,"81,326",-26.79,"126,443",-17.06,"102,759",-34.78,"166,759",-23.55,"63,890",-24.29,"2,770",-31.94,254,-76.52,"3,234",-43.31,"7,498",-42.31,"75,102",-29.56,"5,009",-37.58,"9,320",-43.73,...,...
1998M04,"3,978,931",-20.68,"1,252,147",-12.16,"873,247",-20.01,"1,030,551",-23.78,"117,561",-28.83,"89,810",-25.75,"166,712",-17.34,"94,674",-43.28,"175,135",-19.82,"68,348",-32.69,"1,396",-61.86,25,-98.04,"4,509",-30.78,"7,469",-47.75,"73,211",-39.36,"4,775",-49.29,"9,526",-42.31,...,...
1998M05,"4,254,053",-11.78,"1,254,650",-8.27,"931,610",-10.80,"1,151,481",-10.75,"130,676",-16.12,"95,745",-16.96,"171,194",-14.40,"115,925",-30.15,"193,607",-5.82,"75,699",-19.27,"1,868",-35.59,279,-46.14,"5,205",-26.00,"8,789",-41.89,"88,012",-35.08,"5,122",-39.71,"11,239",-18.86,...,...
1998M06,"4,311,364",-11.16,"1,335,638",-3.99,"908,380",-12.90,"1,143,356",-11.49,"130,583",-17.27,"103,096",-17.46,"186,578",-9.58,"116,241",-28.11,"187,505",-7.49,"76,877",-18.56,"2,790",-5.58,326,-30.04,"6,016",-15.88,"12,753",-21.71,"80,048",-38.74,"1,993",-77.59,"9,026",-31.09,...,...
1998M07,"4,805,285",-14.23,"1,434,659",-4.90,"1,020,435",-16.04,"1,237,987",-16.86,"149,703",-13.60,"130,416",-16.88,"241,091",-13.75,"137,393",-31.39,"210,264",-10.41,"85,055",-16.78,"2,835",-28.68,286,-75.37,"6,959",-22.76,"14,457",-35.22,"107,347",-39.31,"3,846",-64.46,"11,293",-37.62,...,...
1998M08,"5,050,478",4.88,"1,549,524",4.63,"1,065,694",9.29,"1,309,864",0.30,"149,653",-13.63,"128,453",6.89,"253,732",28.26,"139,890",-0.70,"214,725",14.72,"79,099",1.32,"2,311",-24.20,229,-40.98,"5,527",-2.38,"11,499",-14.34,"118,632",3.80,"4,187",-46.03,"9,202",-21.20,...,...
1998M09,"3,965,833",-13.22,"1,206,890",-3.30,"824,255",-15.45,"1,116,656",-13.97,"113,175",-19.89,"83,739",-30.98,"145,007",-22.53,"120,799",-19.32,"181,467",-9.81,"65,986",-25.24,"2,257",-49.37,168,-43.05,"4,269",-12.93,"10,208",-27.56,"81,366",-27.65,"5,433",-28.33,"4,158",-74.14,...,...
1998M10,"4,233,292",-4.83,"1,322,760",1.61,"867,306",-8.24,"1,212,410",0.80,"115,032",-16.48,"80,221",-25.67,"132,600",-10.17,"117,035",-23.16,"189,292",-8.89,"65,985",-27.65,"2,287",-33.27,196,-43.35,"3,641",-12.96,"8,848",-23.89,"101,252",-8.55,"5,787",-28.69,"8,640",-44.26,...,...
1998M11,"4,160,069",-1.20,"1,288,660",9.29,"892,772",-0.59,"1,079,322",-8.81,"138,574",-5.78,"91,230",-12.00,"128,507",-4.47,"131,094",-12.18,"203,272",5.43,"78,331",-6.65,"2,137",-33.80,72,-80.49,"2,891",-11.37,"9,202",-28.57,"97,446",0.77,"6,419",-11.91,"10,140",-30.96,...,...
1998M12,"4,256,303",-0.41,"1,339,414",14.40,"923,504",0.40,"1,079,451",-12.76,"141,901",-0.39,"92,003",-8.75,"130,641",3.17,"134,876",-13.15,"208,872",1.04,"81,807",-6.54,"1,994",-36.19,...,...,"2,757",1.73,"8,923",-10.89,"92,289",3.89,"7,511",-8.82,"10,360",-21.50,...,...
1999M01,"4,061,021",-12.75,"1,263,246",-2.94,"846,070",-14.93,"1,121,858",-13.74,"130,152",-11.55,"73,688",-36.49,"120,269",-26.80,"126,905",-18.55,"197,647",-8.28,"77,549",-17.89,"1,815",-63.84,...,...,"2,287",-51.31,"4,916",-56.69,"76,720",-28.83,"7,096",-23.96,"10,803",-32.42,...,...
1999M02,"4,424,177",4.31,"1,393,295",9.53,"911,254",-3.10,"1,204,395",10.25,"136,240",4.09,"87,944",-17.30,"156,072",0.46,"118,484",-10.00,"194,747",5.50,"84,912",14.22,"1,976",-48.12,14,-96.59,"3,983",-18.15,"6,856",-28.46,"102,580",-1.26,"6,939",-3.83,"14,486",12.05,...,...
1999M03,"4,316,364",15.45,"1,348,168",15.47,"864,480",4.73,"1,228,693",25.46,"135,718",19.86,"83,522",2.70,"142,238",12.49,"133,201",29.62,"197,778",18.60,"80,319",25.71,"1,525",-44.95,...,...,"3,490",7.92,"7,400",-1.31,"72,829",-3.03,"4,046",-19.23,"12,957",39.02,...,...
1999M04,"4,622,682",16.18,"1,474,899",17.79,"967,364",10.78,"1,198,043",16.25,"137,101",16.62,"92,110",2.56,"189,163",13.47,"142,188",50.19,"205,929",17.58,"89,659",31.18,"1,656",18.62,...,...,"3,807",-15.57,"6,963",-6.77,"96,545",31.87,"3,470",-27.33,"13,785",44.71,...,...
1999M05,"4,490,613",5.56,"1,456,385",16.08,"939,818",0.88,"1,147,242",-0.37,"132,599",1.47,"90,156",-5.84,"198,410",15.90,"126,750",9.34,"194,724",0.58,"84,390",11.48,"1,433",-23.29,...,...,"3,405",-34.58,"6,361",-27.63,"92,222",4.78,"4,119",-19.58,"12,599",12.10,...,...
1999M06,"4,590,602",6.48,"1,544,341",15.63,"925,125",1.84,"1,171,200",2.44,"125,997",-3.51,"91,720",-11.03,"195,993",5.05,"136,667",17.57,"188,400",0.48,"80,818",5.13,"1,544",-44.66,24,-92.64,"3,776",-37.23,"7,043",-44.77,"98,138",22.60,"7,534",278.02,"12,282",36.07,...,...
1999M07,"5,107,476",6.29,"1,687,204",17.60,"1,040,168",1.93,"1,285,902",3.87,"137,016",-8.47,"118,734",-8.96,"268,236",11.26,"148,403",8.01,"188,642",-10.28,"80,161",-5.75,"2,099",-25.96,102,-64.34,"5,511",-20.81,"11,154",-22.85,"113,791",6.00,"7,713",100.55,"12,640",11.93,...,...
1999M08,"4,811,097",-4.74,"1,690,403",9.09,"963,705",-9.57,"1,182,950",-9.69,"133,794",-10.60,"112,572",-12.36,"218,487",-13.89,"133,291",-4.72,"171,520",-20.12,"69,427",-12.23,"1,789",-22.59,199,-13.10,"3,673",-33.54,"11,495",-0.03,"97,282",-18.00,"7,701",83.93,"12,166",32.21,...,...
1999M09,"4,063,822",2.47,"1,349,490",11.82,"825,007",0.09,"1,051,787",-5.81,"109,268",-3.45,"82,873",-1.03,"172,626",19.05,"116,475",-3.58,"172,018",-5.21,"69,349",5.10,"2,007",-11.08,190,13.10,"3,943",-7.64,"7,613",-25.42,"78,958",-2.96,"11,503",111.72,"10,715",157.70,...,...
1999M10,"3,837,967",-9.34,"1,243,873",-5.96,"801,317",-7.61,"1,031,166",-14.95,"98,099",-14.72,"75,590",-5.77,"119,182",-10.12,"121,083",3.46,"177,309",-6.33,"70,258",6.48,"1,925",-15.83,224,14.29,"3,333",-8.46,"8,205",-7.27,"67,754",-33.08,"7,610",31.50,"11,039",27.77,...,...
1999M11,"4,078,512",-1.96,"1,311,407",1.77,"848,915",-4.91,"1,097,973",1.73,"110,082",-20.56,"82,927",-9.10,"129,407",0.70,"121,399",-7.40,"188,327",-7.35,"73,676",-5.94,"1,974",-7.63,274,280.56,"2,691",-6.92,"7,930",-13.82,"80,886",-16.99,"8,075",25.80,"12,569",23.95,...,...
1999M12,"3,969,554",-6.74,"1,281,751",-4.31,"813,987",-11.86,"1,087,945",0.79,"105,783",-25.45,"80,412",-12.60,"121,131",-7.28,"120,451",-10.70,"179,555",-14.04,"68,616",-16.12,"1,333",-33.15,89,...,"2,062",-25.21,"7,483",-16.14,"77,170",-16.38,"9,856",31.22,"11,930",15.15,...,...
2000M01,"3,635,344",-10.48,"1,223,331",-3.16,"721,120",-14.77,"986,420",-12.07,"96,682",-25.72,"70,949",-3.72,"107,498",-10.62,"114,465",-9.80,"161,925",-18.07,"57,450",-25.92,942,-48.10,120,...,"2,860",25.05,"6,959",41.56,"64,905",-15.40,"8,657",22.00,"11,061",2.39,...,...
2000M02,"4,406,726",-0.39,"1,521,917",9.23,"876,184",-3.85,"1,120,346",-6.98,"117,115",-14.04,"101,652",15.59,"165,657",6.14,"115,027",-2.92,"179,263",-7.95,"71,518",-15.77,"1,802",-8.81,188,"1,242.86","3,821",-4.07,"8,814",28.56,"101,004",-1.54,"8,079",16.43,"14,339",-1.01,...,...
2000M03,"3,927,552",-9.01,"1,411,902",4.73,"787,027",-8.96,"971,355",-20.94,"108,299",-20.20,"73,930",-11.48,"123,132",-13.43,"114,926",-13.72,"170,280",-13.90,"63,846",-20.51,"1,274",-16.46,196,...,"3,317",-4.96,"8,283",11.93,"71,426",-1.93,"7,368",82.11,"10,991",-15.17,...,...
2000M04,"4,188,221",-9.40,"1,608,745",9.07,"822,079",-15.02,"939,714",-21.56,"108,051",-21.19,"84,901",-7.83,"173,915",-8.06,"117,985",-17.02,"154,872",-24.79,"60,616",-32.39,"1,700",2.66,225,...,"4,593",20.65,"9,339",34.12,"84,881",-12.08,"6,050",74.35,"10,555",-23.43,...,...
2000M05,"4,081,739",-9.11,"1,561,255",7.20,"790,829",-15.85,"930,026",-18.93,"107,282",-19.09,"76,790",-14.83,"168,001",-15.33,"123,549",-2.53,"153,210",-21.32,"59,278",-29.76,"1,618",12.91,238,...,"5,170",51.84,"8,931",40.40,"78,207",-15.20,"7,486",81.74,"9,869",-21.67,...,...
2000M06,"4,111,412",-10.44,"1,652,564",7.01,"761,019",-17.74,"904,190",-22.80,"105,412",-16.34,"80,172",-12.59,"170,099",-13.21,"118,274",-13.46,"148,262",-21.30,"55,649",-31.14,"1,354",-12.31,188,683.33,"5,191",37.47,"9,237",31.15,"83,620",-14.79,"6,371",-15.44,"9,810",-20.13,...,...
2000M07,"4,585,909",-10.21,"1,829,453",8.43,"841,373",-19.11,"979,429",-23.83,"109,614",-20.00,"94,049",-20.79,"240,452",-10.36,"134,881",-9.11,"152,188",-19.32,"57,890",-27.78,"2,174",3.57,236,131.37,"5,189",-5.84,"9,165",-17.83,"111,112",-2.35,"8,440",9.43,"10,264",-18.80,...,...
2000M08,"4,147,854",-13.79,"1,763,933",4.35,"732,149",-24.03,"859,721",-27.32,"104,734",-21.72,"86,565",-23.10,"177,190",-18.90,"114,218",-14.31,"139,466",-18.69,"50,441",-27.35,"1,695",-5.25,229,15.08,"5,180",41.03,"8,712",-24.21,"84,737",-12.90,"8,444",9.65,"10,440",-14.19,...,...
2000M09,"3,992,972",-1.74,"1,581,136",17.17,"735,809",-10.81,"884,610",-15.89,"103,295",-5.47,"80,180",-3.25,"163,394",-5.35,"115,345",-0.97,"149,354",-13.18,"53,733",-22.52,"1,875",-6.58,281,47.89,"4,275",8.42,"8,418",10.57,"90,546",14.68,"8,414",-26.85,"12,307",14.86,...,...
2000M10,"3,921,026",2.16,"1,596,582",28.36,"712,479",-11.09,"865,586",-16.06,"102,906",4.90,"76,097",0.67,"128,014",7.41,"112,062",-7.45,"150,206",-15.29,"53,233",-24.23,"1,770",-8.05,228,1.79,"3,424",2.73,"8,146",-0.72,"89,626",32.28,"8,444",10.96,"12,223",10.73,...,...
2000M11,"3,642,376",-10.69,"1,455,460",10.98,"667,842",-21.33,"816,583",-25.63,"125,038",13.59,"69,963",-15.63,"107,462",-16.96,"92,035",-24.19,"140,432",-25.43,"47,499",-35.53,"1,695",-14.13,233,-14.96,"2,424",-9.92,"6,519",-17.79,"89,990",11.26,"7,743",-4.11,"11,458",-8.84,...,...
2000M12,"3,765,798",-5.13,"1,475,140",15.09,"696,507",-14.43,"852,763",-21.62,"111,424",5.33,"81,346",1.16,"111,827",-7.68,"106,228",-11.81,"153,409",-14.56,"52,924",-22.87,"1,414",6.08,227,155.06,"2,418",17.26,"6,873",-8.15,"90,955",17.86,"9,055",-8.13,"13,288",11.38,...,...
2001M01,"3,997,279",9.96,"1,550,866",26.77,"726,723",0.78,"919,722",-6.76,"112,641",16.51,"87,973",23.99,"147,912",37.60,"106,843",-6.66,"151,716",-6.30,"56,671",-1.36,"2,052",117.83,276,130.00,"3,428",19.86,"7,138",2.57,"99,980",54.04,"7,743",-10.56,"15,595",40.99,...,...
2001M02,"3,491,628",-20.77,"1,403,275",-7.80,"648,891",-25.94,"771,861",-31.11,"95,335",-18.60,"70,531",-30.62,"112,556",-32.05,"93,487",-18.73,"130,523",-27.19,"43,127",-39.70,"2,090",15.98,245,30.32,"2,674",-30.02,"7,009",-20.48,"89,977",-10.92,"7,485",-7.35,"12,562",-12.39,...,...
2001M03,"3,903,473",-0.61,"1,561,420",10.59,"730,742",-7.15,"866,870",-10.76,"110,473",2.01,"73,201",-0.99,"128,161",4.08,"110,226",-4.09,"150,715",-11.49,"48,703",-23.72,"2,306",81.00,273,39.29,"3,074",-7.33,"7,663",-7.49,"89,057",24.68,"7,235",-1.81,"13,354",21.50,...,...
2001M04,"4,154,001",-0.82,"1,658,048",3.06,"769,395",-6.41,"900,109",-4.21,"112,003",3.66,"82,289",-3.08,"177,422",2.02,"107,490",-8.90,"149,289",-3.60,"50,139",-17.28,"2,245",32.06,236,4.89,"4,160",-9.43,"7,204",-22.86,"113,526",33.75,"6,799",12.38,"13,647",29.29,...,...
2001M05,"4,007,913",-1.81,"1,613,563",3.35,"731,143",-7.55,"875,475",-5.87,"100,271",-6.54,"72,636",-5.41,"166,849",-0.69,"111,593",-9.68,"143,094",-6.60,"47,360",-20.11,"1,913",18.23,249,4.62,"3,809",-26.32,"6,880",-22.96,"116,206",48.59,"6,342",-15.28,"10,530",6.70,...,...
2001M06,"4,117,541",0.15,"1,702,615",3.03,"723,384",-4.95,"883,345",-2.31,"98,529",-6.53,"83,848",4.59,"183,095",7.64,"107,351",-9.24,"138,987",-6.26,"42,282",-24.02,"2,029",49.85,245,30.32,"5,342",2.91,"7,242",-21.60,"121,574",45.39,"7,507",17.83,"10,166",3.63,...,...
2001M07,"4,268,912",-6.91,"1,761,460",-3.72,"751,618",-10.67,"878,145",-10.34,"100,328",-8.47,"91,870",-2.32,"222,297",-7.55,"114,299",-15.26,"135,572",-10.92,"43,613",-24.66,"2,592",19.23,277,17.37,"7,261",39.93,"7,677",-16.24,"132,468",19.22,"8,993",6.55,"10,442",1.73,...,...
2001M08,"4,498,643",8.46,"1,781,002",0.97,"768,895",5.02,"976,397",13.57,"112,074",7.01,"105,503",21.88,"248,360",40.17,"126,579",10.82,"149,914",7.49,"48,516",-3.82,"2,431",43.42,234,2.18,"8,456",63.24,"8,397",-3.62,"140,625",65.95,"9,441",11.81,"11,819",13.21,...,...
2001M09,"3,158,197",-20.91,"1,359,296",-14.03,"533,521",-27.49,"647,316",-26.82,"103,303",0.01,"66,154",-17.49,"124,916",-23.55,"78,498",-31.95,"101,155",-32.27,"30,654",-42.95,"1,753",-6.51,142,-49.47,"3,449",-19.32,"6,937",-17.59,"84,150",-7.06,"8,204",-2.50,"8,749",-28.91,...,...
2001M10,"3,566,973",-9.03,"1,348,969",-15.51,"661,809",-7.11,"807,561",-6.70,"104,909",1.95,"76,097",0.00,"133,204",4.05,"100,319",-10.48,"131,734",-12.30,"41,389",-22.25,"2,412",36.27,253,10.96,"4,338",26.69,"8,070",-0.93,"124,379",38.78,"9,674",14.57,"11,856",-3.00,...,...
2001M11,"3,346,936",-8.11,"1,280,544",-12.02,"605,797",-9.29,"768,273",-5.92,"96,354",-22.94,"66,755",-4.59,"115,194",7.20,"96,294",4.63,"129,922",-7.48,"41,861",-11.87,"2,560",51.03,230,-1.29,"2,773",14.40,"5,954",-8.67,"112,307",24.80,"10,216",31.94,"11,902",3.88,...,...
2001M12,"3,572,870",-5.12,"1,439,769",-2.40,"632,686",-9.16,"797,195",-6.52,"98,591",-11.52,"71,449",-12.17,"115,355",3.15,"93,328",-12.14,"133,139",-13.21,"42,321",-20.03,"2,226",57.43,225,-0.88,"3,004",24.23,"6,048",-12.00,"112,524",23.71,"12,789",41.24,"12,221",-8.03,...,...
2002M01,"3,262,371",-18.39,"1,440,335",-7.13,"592,373",-18.49,"589,726",-35.88,"86,077",-23.58,"62,964",-28.43,"110,479",-25.31,"88,494",-17.17,"123,083",-18.87,"39,206",-30.82,"2,382",16.08,266,-3.62,"3,061",-10.71,"5,371",-24.75,"96,655",-3.33,"10,565",36.45,"11,334",-27.32,...,...
2002M02,"3,687,913",5.62,"1,587,258",13.11,"642,289",-1.02,"720,824",-6.61,"96,056",0.76,"78,866",11.82,"145,633",29.39,"87,101",-6.83,"123,980",-5.01,"42,506",-1.44,"2,620",25.36,521,112.65,"3,917",46.48,"5,192",-25.92,"125,476",39.45,"12,399",65.65,"13,275",5.68,...,...
2002M03,"3,793,252",-2.82,"1,613,645",3.34,"691,707",-5.34,"774,164",-10.69,"97,005",-12.19,"65,151",-11.00,"129,947",1.39,"96,385",-12.56,"129,011",-14.40,"42,077",-13.60,"2,323",0.74,280,2.56,"4,067",32.30,"5,756",-24.89,"119,038",33.66,"11,548",59.61,"11,148",-16.52,...,...
2002M04,"3,992,596",-3.89,"1,661,387",0.20,"707,305",-8.07,"844,929",-6.13,"92,637",-17.29,"71,895",-12.63,"165,810",-6.54,"102,677",-4.48,"130,535",-12.56,"40,972",-18.28,"2,251",0.27,283,19.92,"4,808",15.58,"5,931",-17.67,"140,404",23.68,"9,982",46.82,"10,790",-20.94,...,...
2002M05,"3,902,789",-2.62,"1,638,213",1.53,"692,771",-5.25,"801,590",-8.44,"92,741",-7.51,"68,752",-5.35,"174,833",4.79,"96,119",-13.87,"130,077",-9.10,"38,333",-19.06,"2,072",8.31,258,3.61,"4,714",23.76,"5,349",-22.25,"138,086",18.83,"9,224",45.44,"9,657",-8.29,...,...
2002M06,"3,626,826",-11.92,"1,581,810",-7.10,"633,884",-12.37,"728,211",-17.56,"84,347",-14.39,"70,329",-16.12,"141,342",-22.80,"82,223",-23.41,"120,096",-13.59,"33,897",-19.83,"2,077",2.37,206,-15.92,"4,674",-12.50,"5,004",-30.90,"117,715",-3.17,"11,967",59.41,"9,044",-11.04,...,...
