期間,日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%)
2000M07,"544,628",2.75,"3,910,508",7.99,"251,780",-3.46,"1,000,702",10.01,"2,658,026",8.45,"13,696,709",5.52,"9,840,569",3.43,"729,088",13.07,"2,710,386",8.94,"81,619",81.06,"335,047",16.12,-,-,"1,797,110",5.68,"4,455,136",7.32,"18,151,845",5.96,"521,099",1.62,"3,896,819",9.41,"265,623",4.51,"1,001,476",11.00,"2,629,720",9.33,"13,706,660",5.26,"9,842,137",3.41,"730,674",9.38,"2,705,550",8.58,"83,488",78.78,"344,811",16.12,-,-,"1,788,198",7.13,"4,417,918",8.43,"18,124,578",6.02
2000M08,"540,537",2.58,"3,883,638",8.73,"241,479",-1.07,"986,939",11.29,"2,655,220",8.78,"13,749,892",5.77,"9,843,356",3.61,"757,048",15.42,"2,726,440",9.33,"78,869",48.45,"344,179",15.86,-,-,"1,768,955",6.70,"4,424,175",7.94,"18,174,067",6.29,"520,176",3.86,"3,915,875",7.56,"263,670",-1.30,"1,041,697",11.85,"2,610,508",6.89,"13,777,798",6.09,"9,887,366",4.10,"756,681",18.34,"2,715,894",8.85,"74,542",26.03,"343,315",16.31,-,-,"1,825,543",7.43,"4,436,051",7.11,"18,213,849",6.34
2000M09,"538,236",2.20,"3,841,172",6.28,"241,464",-1.37,"997,026",10.65,"2,602,682",5.45,"13,844,337",6.50,"9,902,054",4.13,"787,980",23.41,"2,734,373",9.30,"87,517",41.35,"332,413",15.38,-,-,"1,776,726",6.23,"4,379,408",5.76,"18,223,745",6.32,"514,923",1.97,"3,778,579",2.94,"245,777",-10.15,"997,710",6.21,"2,535,092",3.15,"13,933,840",7.20,"9,931,097",4.56,"848,374",30.41,"2,732,364",9.14,"100,494",55.36,"321,511",14.40,-,-,"1,758,410",2.36,"4,293,502",2.82,"18,227,342",6.14
2000M10,"529,974",1.70,"3,742,445",3.11,"234,388",-4.04,"967,680",7.52,"2,540,377",2.21,"14,006,394",7.40,"9,930,381",4.35,"910,443",35.58,"2,742,973",8.44,"93,554",56.93,"329,043",24.21,-,-,"1,732,042",4.00,"4,272,419",2.93,"18,278,813",6.32,"510,414",1.58,"3,747,999",2.54,"249,660",-13.98,"982,874",7.22,"2,515,465",2.74,"14,060,756",7.66,"9,934,353",4.14,"968,846",42.03,"2,734,403",7.91,"87,049",58.66,"336,105",34.57,-,-,"1,742,948",1.97,"4,258,413",2.42,"18,319,169",6.40
2000M11,"531,166",1.71,"3,763,667",3.45,"231,044",-3.86,"962,483",5.02,"2,570,140",3.57,"14,140,680",7.85,"9,936,739",3.95,"1,017,052",48.57,"2,763,127",8.61,"89,375",66.77,"334,387",23.87,-,-,"1,724,693",2.72,"4,294,833",3.23,"18,435,513",6.74,"510,678",2.08,"3,774,471",2.15,"252,414",-4.95,"979,297",3.32,"2,542,760",2.47,"14,213,468",8.26,"9,949,322",3.98,"1,070,429",59.15,"2,769,348",8.81,"91,701",75.26,"332,668",14.66,-,-,"1,742,389",1.68,"4,285,149",2.15,"18,498,617",6.78
2000M12,"534,370",-0.93,"3,776,269",0.56,"239,032",-6.11,"974,657",0.45,"2,562,580",1.27,"14,327,598",8.80,"9,944,464",3.57,"1,140,633",69.36,"2,810,969",10.00,"86,569",70.29,"344,963",19.90,-,-,"1,748,059",-0.92,"4,310,639",0.37,"18,638,237",6.73,"527,748",-13.65,"3,964,324",1.75,"321,250",-3.33,"1,053,648",2.70,"2,589,426",2.04,"14,405,725",8.82,"9,960,636",2.73,"1,176,943",79.99,"2,829,696",10.82,"81,757",65.34,"356,693",24.89,-,-,"1,902,646",-3.39,"4,492,072",-0.34,"18,897,797",6.50
2001M01,"656,465",13.74,"3,879,543",-1.93,"251,265",-8.08,"951,049",-5.46,"2,677,229",0.02,"14,475,444",9.12,"9,978,338",3.14,"1,159,830",82.65,"2,914,803",11.57,"84,199",47.35,"338,274",17.82,-,-,"1,858,779",0.12,"4,536,008",0.06,"19,011,452",6.81,"688,011",8.29,"3,918,107",-5.12,"245,437",-26.05,"950,545",-8.78,"2,722,125",-1.21,"14,518,838",9.45,"10,004,314",3.66,"1,156,082",87.29,"2,950,894",11.61,"86,488",34.38,"321,060",11.27,-,-,"1,883,993",-6.24,"4,606,118",-3.33,"19,124,956",6.07
2001M02,"615,079",-11.53,"3,909,862",-2.87,"229,634",-11.16,"930,404",-3.82,"2,749,824",-1.78,"14,626,248",9.37,"10,097,747",3.95,"1,131,876",77.60,"2,983,042",11.96,"87,106",26.80,"326,477",13.20,-,-,"1,775,117",-7.60,"4,524,941",-4.15,"19,151,189",5.84,"566,243",-4.38,"3,915,044",-3.72,"283,015",-3.13,"933,272",-6.48,"2,698,757",-2.78,"14,665,411",9.48,"10,152,173",4.19,"1,117,434",76.51,"2,977,717",12.03,"87,820",19.75,"330,267",14.56,-,-,"1,782,530",-5.30,"4,481,287",-3.80,"19,146,698",6.05
2001M03,"565,303",-3.48,"3,861,417",-5.79,"230,181",-9.16,"929,226",-6.89,"2,702,010",-5.11,"14,694,142",9.19,"10,145,090",3.98,"1,128,446",69.53,"2,995,053",12.73,"89,256",15.00,"336,297",11.73,-,-,"1,724,710",-6.12,"4,426,720",-5.51,"19,120,862",5.39,"543,278",-2.61,"3,924,851",-6.27,"275,160",-0.45,"939,397",-7.72,"2,710,294",-6.32,"14,694,697",9.15,"10,162,618",4.15,"1,109,902",64.70,"2,989,624",13.39,"90,602",11.00,"341,951",9.28,-,-,"1,757,835",-5.10,"4,468,129",-5.84,"19,162,826",5.24
2001M04,"552,651",-2.08,"3,819,037",-7.49,"224,637",-10.79,"915,872",-9.50,"2,678,528",-6.50,"14,710,358",9.11,"10,170,961",4.19,"1,105,721",66.07,"2,996,251",13.59,"89,178",-1.44,"348,247",6.65,-,-,"1,693,160",-7.39,"4,371,688",-6.84,"19,082,046",4.99,"528,769",-2.46,"3,807,027",-7.04,"246,916",-16.46,"934,731",-8.30,"2,625,380",-5.58,"14,679,767",8.76,"10,172,291",4.03,"1,078,376",65.44,"2,986,804",13.66,"87,753",-11.66,"354,543",4.23,-,-,"1,710,416",-7.89,"4,335,796",-6.51,"19,015,563",4.86
2001M05,"541,280",-1.56,"3,752,185",-5.66,"218,503",-11.15,"918,770",-7.61,"2,614,912",-4.46,"14,734,282",9.14,"10,190,099",4.17,"1,104,614",67.67,"2,987,585",13.41,"86,276",-7.92,"365,708",10.53,-,-,"1,678,553",-6.24,"4,293,465",-5.16,"19,027,747",5.55,"516,517",-1.57,"3,724,275",-5.67,"229,412",-15.28,"924,310",-9.16,"2,570,553",-3.36,"14,768,689",9.30,"10,172,203",3.64,"1,164,342",77.51,"2,971,059",12.92,"84,889",-3.97,"376,196",16.78,-,-,"1,670,239",-7.88,"4,240,792",-5.19,"19,009,481",5.69
2001M06,"536,831",-1.74,"3,757,280",-4.56,"219,491",-11.17,"909,699",-8.40,"2,628,090",-2.53,"14,828,668",9.29,"10,177,836",3.78,"1,199,726",71.89,"2,996,435",12.82,"86,441",2.89,"368,230",13.92,-,-,"1,666,021",-6.75,"4,294,111",-4.21,"19,122,779",5.94,"527,685",-0.22,"3,931,101",-1.85,"284,402",0.22,"970,147",-8.84,"2,676,552",0.72,"14,881,461",9.19,"10,195,720",3.52,"1,230,784",73.70,"3,006,700",12.68,"87,993",10.51,"360,264",11.08,-,-,"1,782,234",-5.04,"4,458,786",-1.66,"19,340,247",6.48
2001M07,"536,518",-1.49,"3,797,604",-2.89,"227,411",-9.68,"925,956",-7.47,"2,644,237",-0.52,"14,951,061",9.16,"10,198,846",3.64,"1,251,808",71.70,"3,046,611",12.41,"90,250",10.57,"363,546",8.51,-,-,"1,689,885",-5.97,"4,334,122",-2.72,"19,285,183",6.24,"516,428",-0.90,"3,867,118",-0.76,"362,002",36.28,"899,085",-10.22,"2,606,031",-0.90,"14,928,331",8.91,"10,183,043",3.46,"1,249,320",70.98,"3,036,981",12.25,"92,364",10.63,"366,623",6.33,-,-,"1,777,515",-0.60,"4,383,546",-0.78,"19,311,877",6.55
2001M08,"531,280",-1.71,"3,829,009",-1.41,"220,048",-8.87,"921,137",-6.67,"2,687,824",1.23,"14,972,895",8.89,"10,226,810",3.90,"1,207,409",59.49,"3,057,526",12.14,"92,566",17.37,"388,584",12.90,-,-,"1,672,465",-5.45,"4,360,289",-1.44,"19,333,184",6.38,"513,323",-1.32,"3,868,250",-1.22,"228,554",-13.32,"975,779",-6.33,"2,663,917",2.05,"14,998,133",8.86,"10,258,538",3.75,"1,190,523",57.33,"3,054,132",12.45,"92,755",24.43,"402,185",17.15,-,-,"1,717,656",-5.91,"4,381,573",-1.23,"19,379,706",6.40
2001M09,"531,444",-1.26,"3,860,641",0.51,"224,999",-6.82,"936,099",-6.11,"2,699,543",3.72,"14,938,895",7.91,"10,232,303",3.34,"1,144,779",45.28,"3,063,282",12.03,"96,818",10.63,"401,713",20.85,-,-,"1,692,542",-4.74,"4,392,085",0.29,"19,330,980",6.08,"531,163",3.15,"3,920,274",3.75,"266,765",8.54,"947,314",-5.05,"2,706,195",6.75,"14,942,086",7.24,"10,257,945",3.29,"1,128,384",33.01,"3,060,622",12.01,"100,881",0.39,"394,254",22.63,-,-,"1,745,242",-0.75,"4,451,437",3.68,"19,393,523",6.40
2001M10,"530,801",0.16,"3,883,062",3.76,"220,064",-6.11,"926,270",-4.28,"2,736,728",7.73,"14,921,889",6.54,"10,230,022",3.02,"1,131,529",24.28,"3,065,210",11.75,"98,781",5.59,"396,347",20.45,-,-,"1,677,135",-3.17,"4,413,863",3.31,"19,335,752",5.78,"512,805",0.47,"3,932,516",4.92,"228,423",-8.51,"953,352",-3.00,"2,750,741",9.35,"14,903,862",6.00,"10,220,935",2.88,"1,136,673",17.32,"3,051,130",11.58,"96,814",11.22,"398,310",18.51,-,-,"1,694,580",-2.78,"4,445,321",4.39,"19,349,183",5.62
2001M11,"530,204",-0.18,"3,979,403",5.73,"213,218",-7.72,"934,525",-2.90,"2,831,660",10.18,"14,855,527",5.06,"10,188,993",2.54,"1,121,559",10.28,"3,062,342",10.83,"95,360",6.70,"387,273",15.82,-,-,"1,677,947",-2.71,"4,509,607",5.00,"19,365,134",5.04,"514,657",0.78,"4,057,805",7.51,"226,069",-10.44,"954,049",-2.58,"2,877,687",13.17,"14,810,680",4.20,"10,188,804",2.41,"1,102,572",3.00,"3,049,112",10.10,"93,908",2.41,"376,284",13.11,-,-,"1,694,775",-2.73,"4,572,462",6.70,"19,383,142",4.78
2001M12,"531,793",-0.48,"4,240,742",12.30,"226,990",-5.04,"990,552",1.63,"3,023,200",17.97,"14,722,402",2.76,"10,122,265",1.79,"1,090,238",-4.42,"3,053,159",8.62,"94,141",8.75,"362,599",5.11,-,-,"1,749,335",0.07,"4,772,535",10.72,"19,494,937",4.60,"525,659",-0.40,"4,500,201",13.52,"274,532",-14.54,"1,118,498",6.15,"3,107,171",19.99,"14,686,637",1.95,"10,099,932",1.40,"1,101,348",-6.42,"3,041,226",7.48,"94,361",15.42,"349,770",-1.94,-,-,"1,918,689",0.84,"5,025,860",11.88,"19,712,497",4.31
2002M01,"547,240",-16.64,"4,485,968",15.63,"232,046",-7.65,"1,037,795",9.12,"3,216,127",20.13,"14,698,343",1.54,"10,054,703",0.77,"1,110,000",-4.30,"3,082,900",5.77,"95,373",13.27,"355,367",5.05,-,-,"1,817,081",-2.24,"5,033,208",10.96,"19,731,551",3.79,"547,635",-20.40,"4,576,001",16.79,"246,319",0.36,"1,065,290",12.07,"3,264,392",19.92,"14,673,774",1.07,"10,009,551",0.05,"1,124,993",-2.69,"3,082,296",4.45,"96,321",11.37,"360,613",12.32,-,-,"1,859,244",-1.31,"5,123,636",11.24,"19,797,410",3.52
2002M02,"686,122",11.55,"4,555,537",16.51,"237,966",3.63,"992,301",6.65,"3,325,270",20.93,"14,736,350",0.75,"9,989,912",-1.07,"1,157,068",2.23,"3,135,676",5.12,"95,403",9.53,"358,291",9.74,-,-,"1,916,389",7.96,"5,241,659",15.84,"19,978,009",4.32,"610,967",7.90,"4,608,348",17.71,"272,791",-3.61,"1,016,153",8.88,"3,319,404",23.00,"14,743,741",0.53,"10,007,785",-1.42,"1,154,206",3.29,"3,131,795",5.17,"94,344",7.43,"355,611",7.67,-,-,"1,899,911",6.59,"5,219,315",16.47,"19,963,056",4.26
2002M03,"585,241",3.53,"4,619,509",19.63,"223,568",-2.87,"1,010,453",8.74,"3,385,488",25.30,"14,740,794",0.32,"9,970,739",-1.72,"1,179,545",4.53,"3,133,304",4.62,"95,719",7.24,"361,487",7.49,-,-,"1,819,262",5.48,"5,204,750",17.58,"19,945,544",4.31,"559,425",2.97,"4,685,310",19.38,"257,843",-6.29,"1,039,562",10.66,"3,387,905",25.00,"14,740,660",0.31,"9,984,393",-1.75,"1,186,154",6.87,"3,113,059",4.13,"97,009",7.07,"360,045",5.29,-,-,"1,856,830",5.63,"5,244,735",17.38,"19,985,395",4.29
2002M04,"564,130",2.08,"4,651,014",21.78,"216,523",-3.61,"1,023,040",11.70,"3,411,451",27.36,"14,724,698",0.10,"9,961,745",-2.06,"1,180,374",6.75,"3,117,210",4.04,"101,139",13.41,"364,230",4.59,-,-,"1,803,693",6.53,"5,215,144",19.29,"19,939,842",4.50,"540,339",2.19,"4,679,480",22.92,"238,572",-3.38,"1,068,721",14.33,"3,372,187",28.45,"14,664,915",-0.10,"9,964,840",-2.04,"1,130,182",4.80,"3,096,208",3.66,"105,271",19.96,"368,414",3.91,-,-,"1,847,632",8.02,"5,219,819",20.39,"19,884,734",4.57
2002M05,"551,477",1.88,"4,634,816",23.52,"223,088",2.10,"1,053,603",14.68,"3,358,125",28.42,"14,660,515",-0.50,"9,953,630",-2.32,"1,131,934",2.47,"3,093,504",3.55,"107,600",24.72,"373,847",2.23,-,-,"1,828,168",8.91,"5,186,293",20.80,"19,846,808",4.30,"532,305",3.06,"4,620,462",24.06,"232,917",1.53,"1,084,434",17.32,"3,303,111",28.50,"14,616,200",-1.03,"9,961,566",-2.07,"1,094,049",-6.04,"3,071,860",3.39,"109,785",29.33,"378,940",0.73,-,-,"1,849,656",10.74,"5,152,767",21.50,"19,768,967",4.00
2002M06,"543,749",1.29,"4,625,140",23.10,"225,573",2.77,"1,078,767",18.59,"3,320,800",26.36,"14,652,744",-1.19,"9,982,491",-1.92,"1,056,519",-11.94,"3,080,089",2.79,"124,859",44.44,"408,786",11.01,-,-,"1,848,089",10.93,"5,168,889",20.37,"19,821,633",3.65,"523,486",-0.80,"4,770,349",21.35,"287,733",1.17,"1,155,470",19.10,"3,327,146",24.31,"14,712,377",-1.14,"10,057,403",-1.36,"1,002,747",-18.53,"3,073,293",2.21,"139,934",59.03,"439,000",21.86,-,-,"1,966,689",10.35,"5,293,835",18.73,"20,006,212",3.44
2002M07,"530,929",-1.04,"4,670,606",22.99,"231,633",1.86,"1,109,112",19.78,"3,329,861",25.93,"14,703,149",-1.66,"10,068,478",-1.28,"954,253",-23.77,"3,102,751",1.84,"140,960",56.19,"436,707",20.12,-,-,"1,871,674",10.76,"5,201,535",20.01,"19,904,684",3.21,"509,593",-1.32,"4,650,058",20.25,"247,272",-31.69,"1,127,867",25.45,"3,274,919",25.67,"14,679,995",-1.66,"10,090,966",-0.90,"934,126",-25.23,"3,078,079",1.35,"141,922",53.66,"434,902",18.62,-,-,"1,884,732",6.03,"5,159,651",17.70,"19,839,646",2.73
2002M08,"526,081",-0.98,"4,665,439",21.84,"232,910",5.85,"1,112,043",20.73,"3,320,486",23.54,"14,680,450",-1.95,"10,095,921",-1.28,"939,326",-22.20,"3,084,235",0.87,"132,018",42.62,"428,950",10.39,-,-,"1,871,034",11.87,"5,191,520",19.06,"19,871,970",2.79,"510,293",-0.59,"4,730,351",22.29,"281,376",23.11,"1,136,813",16.50,"3,312,162",24.33,"14,662,863",-2.24,"10,118,919",-1.36,"929,388",-21.93,"3,068,454",0.47,"122,733",32.32,"423,369",5.27,-,-,"1,928,482",12.27,"5,240,644",19.61,"19,903,507",2.70
2002M09,"524,646",-1.28,"4,664,868",20.83,"236,004",4.89,"1,126,158",20.30,"3,302,706",22.34,"14,664,617",-1.84,"10,114,870",-1.15,"933,846",-18.43,"3,067,236",0.13,"124,954",29.06,"423,711",5.48,-,-,"1,886,808",11.48,"5,189,514",18.16,"19,854,131",2.71,"509,972",-3.99,"4,653,037",18.69,"252,956",-5.18,"1,141,661",20.52,"3,258,420",20.41,"14,651,023",-1.95,"10,116,525",-1.38,"930,568",-17.53,"3,052,701",-0.26,"127,176",26.07,"424,053",7.56,-,-,"1,904,589",9.13,"5,163,009",15.99,"19,814,032",2.17
2002M10,"524,115",-1.26,"4,630,788",19.26,"225,073",2.28,"1,112,227",20.08,"3,293,488",20.34,"14,655,242",-1.79,"10,100,375",-1.27,"954,888",-15.61,"3,060,759",-0.15,"118,505",19.97,"420,715",6.15,-,-,"1,861,415",10.99,"5,154,903",16.79,"19,810,145",2.45,"508,623",-0.82,"4,673,710",18.85,"237,181",3.83,"1,146,304",20.24,"3,290,225",19.61,"14,647,239",-1.72,"10,112,641",-1.06,"962,580",-15.32,"3,043,969",-0.23,"110,463",14.10,"417,586",4.84,-,-,"1,892,108",11.66,"5,182,333",16.58,"19,829,572",2.48
2002M11,"528,474",-0.33,"4,667,817",17.30,"227,458",6.68,"1,110,593",18.84,"3,329,766",17.59,"14,709,986",-0.98,"10,133,047",-0.55,"975,190",-13.05,"3,056,706",-0.18,"105,873",11.02,"439,170",13.40,-,-,"1,866,525",11.24,"5,196,291",15.23,"19,906,277",2.79,"520,908",1.21,"4,738,178",16.77,"271,098",19.92,"1,135,181",18.99,"3,331,899",15.78,"14,715,090",-0.65,"10,137,510",-0.50,"964,741",-12.50,"3,050,803",0.06,"101,282",7.85,"460,754",22.45,-,-,"1,927,187",13.71,"5,259,086",15.02,"19,974,176",3.05
2002M12,"533,574",0.33,"4,767,642",12.42,"232,997",2.65,"1,163,665",17.48,"3,370,980",11.50,"14,725,467",0.02,"10,120,515",-0.02,"1,003,166",-7.99,"3,056,753",0.12,"103,663",10.11,"441,370",21.72,-,-,"1,930,236",10.34,"5,301,216",11.08,"20,026,683",2.73,"527,278",0.31,"4,964,311",10.31,"278,593",1.48,"1,284,642",14.85,"3,401,076",9.46,"14,718,897",0.22,"10,111,791",0.12,"1,016,499",-7.70,"3,061,512",0.67,"105,897",12.23,"423,198",20.99,-,-,"2,090,513",8.96,"5,491,589",9.27,"20,210,486",2.53
2003M01,"589,912",7.80,"4,924,619",9.78,"252,363",8.76,"1,176,578",13.37,"3,495,678",8.69,"14,777,574",0.54,"10,124,405",0.69,"1,013,145",-8.73,"3,123,074",1.30,"106,616",11.79,"410,334",15.47,-,-,"2,018,853",11.10,"5,514,531",9.56,"20,292,105",2.84,"791,361",44.51,"4,939,642",7.95,"302,553",22.83,"1,065,907",0.06,"3,571,182",9.40,"14,821,614",1.01,"10,138,691",1.29,"1,015,230",-9.76,"3,162,130",2.59,"107,290",11.39,"398,273",10.44,-,-,"2,159,821",16.17,"5,731,003",11.85,"20,552,617",3.81
2003M02,"674,844",-1.64,"4,927,758",8.17,"245,231",3.05,"1,115,671",12.43,"3,566,856",7.27,"14,873,607",0.93,"10,157,199",1.67,"1,036,552",-10.42,"3,167,380",1.01,"110,315",15.63,"402,161",12.24,-,-,"2,035,746",6.23,"5,602,602",6.89,"20,476,209",2.49,"595,678",-2.50,"4,950,457",7.42,"275,569",1.02,"1,135,025",11.70,"3,539,863",6.64,"14,882,163",0.94,"10,182,434",1.75,"1,019,014",-11.71,"3,160,266",0.91,"113,804",20.63,"406,645",14.35,-,-,"2,006,272",5.60,"5,546,135",6.26,"20,428,298",2.33
2003M03,"592,245",1.20,"4,913,576",6.37,"233,099",4.26,"1,132,146",12.04,"3,548,331",4.81,"14,880,775",0.95,"10,154,028",1.84,"1,039,882",-11.84,"3,154,259",0.67,"110,860",15.82,"421,746",16.67,-,-,"1,957,490",7.60,"5,505,821",5.78,"20,386,596",2.21,"571,935",2.24,"4,946,302",5.57,"246,097",-4.56,"1,166,923",12.25,"3,533,282",4.29,"14,833,382",0.63,"10,125,175",1.41,"1,029,093",-13.24,"3,135,106",0.71,"108,101",11.43,"435,907",21.07,-,-,"1,984,955",6.90,"5,518,237",5.21,"20,351,619",1.83
2003M04,"583,718",3.47,"4,946,631",6.36,"222,973",2.98,"1,150,377",12.45,"3,573,281",4.74,"14,838,031",0.77,"10,109,748",1.49,"1,040,447",-11.85,"3,142,531",0.81,"103,666",2.50,"441,639",21.25,-,-,"1,957,068",8.50,"5,530,349",6.04,"20,368,380",2.15,"562,874",4.17,"4,980,326",6.43,"244,158",2.34,"1,177,443",10.17,"3,558,725",5.53,"14,789,576",0.85,"10,097,666",1.33,"1,019,304",-9.81,"3,126,005",0.96,"99,232",-5.74,"447,369",21.43,-,-,"1,984,475",7.41,"5,543,200",6.20,"20,332,776",2.25
2003M05,"582,115",5.56,"4,971,474",7.26,"230,760",3.44,"1,149,464",9.10,"3,591,250",6.94,"14,812,214",1.03,"10,088,027",1.35,"1,054,551",-6.84,"3,132,207",1.25,"103,273",-4.02,"434,156",16.13,-,-,"1,962,339",7.34,"5,553,589",7.08,"20,365,803",2.62,"567,887",6.68,"5,042,153",9.13,"271,436",16.54,"1,163,576",7.30,"3,607,141",9.20,"14,771,072",1.06,"10,068,387",1.07,"1,051,501",-3.89,"3,122,355",1.64,"107,061",-2.48,"421,768",11.30,-,-,"2,002,899",8.28,"5,610,040",8.87,"20,381,112",3.10
2003M06,"582,559",7.14,"5,059,754",9.40,"235,255",4.29,"1,152,634",6.85,"3,671,865",10.57,"14,757,063",0.71,"10,044,904",0.63,"1,090,160",3.18,"3,125,447",1.47,"106,130",-15.00,"390,422",-4.49,-,-,"1,970,448",6.62,"5,642,313",9.16,"20,399,376",2.91,"570,313",8.95,"5,224,590",9.52,"272,160",-5.41,"1,277,426",10.55,"3,675,004",10.46,"14,704,189",-0.06,"10,044,151",-0.13,"1,093,110",9.01,"3,102,743",0.96,"105,111",-24.89,"359,074",-18.21,-,-,"2,119,899",7.79,"5,794,903",9.47,"20,499,092",2.46
2003M07,"586,599",10.49,"5,195,609",11.24,"237,536",2.55,"1,205,470",8.69,"3,752,603",12.70,"14,784,758",0.56,"10,017,730",-0.50,"1,120,277",17.40,"3,146,545",1.41,"118,115",-16.21,"382,091",-12.51,-,-,"2,029,605",8.44,"5,782,208",11.16,"20,566,966",3.33,"568,144",11.49,"5,267,535",13.28,"255,674",3.40,"1,244,897",10.38,"3,766,964",15.02,"14,797,760",0.80,"9,995,926",-0.94,"1,146,431",22.73,"3,121,509",1.41,"130,226",-8.24,"403,668",-7.18,-,-,"2,068,715",9.76,"5,835,679",13.10,"20,633,439",4.00
2003M08,"587,095",11.60,"5,315,098",13.92,"248,436",6.67,"1,228,255",10.45,"3,838,407",15.60,"14,839,347",1.08,"9,990,434",-1.04,"1,158,956",23.38,"3,130,582",1.50,"138,239",4.71,"421,136",-1.82,-,-,"2,063,786",10.30,"5,902,193",13.69,"20,741,540",4.38,"576,204",12.92,"5,414,395",14.46,"296,609",5.41,"1,258,132",10.67,"3,859,654",16.53,"14,810,658",1.01,"9,986,393",-1.31,"1,127,783",21.35,"3,113,215",1.46,"145,753",18.76,"437,514",3.34,-,-,"2,130,945",10.50,"5,990,599",14.31,"20,801,257",4.51
2003M09,"589,387",12.34,"5,438,542",16.59,"256,166",8.54,"1,280,278",13.69,"3,902,098",18.15,"14,790,326",0.86,"9,961,019",-1.52,"1,115,019",19.40,"3,121,415",1.77,"162,501",30.05,"430,372",1.57,-,-,"2,125,831",12.67,"6,027,929",16.16,"20,818,255",4.86,"569,150",11.60,"5,511,631",18.45,"274,181",8.39,"1,347,977",18.07,"3,889,473",19.37,"14,751,688",0.69,"9,940,695",-1.74,"1,100,186",18.23,"3,108,325",1.82,"179,250",40.95,"423,232",-0.19,-,-,"2,191,308",15.05,"6,080,781",17.78,"20,832,469",5.14
2003M10,"591,941",12.94,"5,544,321",19.73,"255,366",13.46,"1,351,628",21.52,"3,937,327",19.55,"14,768,527",0.77,"9,959,225",-1.40,"1,076,732",12.76,"3,123,100",2.04,"163,091",37.62,"446,379",6.10,-,-,"2,198,935",18.13,"6,136,262",19.04,"20,904,789",5.53,"579,850",14.00,"5,571,998",19.22,"258,431",8.96,"1,389,448",21.21,"3,924,119",19.27,"14,773,825",0.86,"9,982,133",-1.29,"1,063,027",10.44,"3,112,641",2.26,"147,944",33.93,"468,080",12.09,-,-,"2,227,729",17.74,"6,151,848",18.71,"20,925,673",5.53
2003M11,"600,105",13.55,"5,588,001",19.71,"257,894",13.38,"1,372,888",23.62,"3,957,219",18.84,"14,807,280",0.66,"9,979,249",-1.52,"1,086,519",11.42,"3,120,876",2.10,"148,009",39.80,"472,627",7.62,-,-,"2,230,887",19.52,"6,188,106",19.09,"20,995,386",5.47,"589,288",13.13,"5,634,327",18.91,"301,641",11.27,"1,391,971",22.62,"3,940,715",18.27,"14,806,622",0.62,"9,985,549",-1.50,"1,085,274",12.49,"3,110,552",1.96,"148,074",46.20,"477,173",3.56,-,-,"2,282,900",18.46,"6,223,615",18.34,"21,030,237",5.29
2003M12,"611,007",14.51,"5,649,830",18.50,"268,239",15.13,"1,408,659",21.05,"3,972,932",17.86,"14,846,466",0.82,"9,991,003",-1.28,"1,123,592",12.00,"3,123,812",2.19,"153,098",47.69,"454,961",3.08,-,-,"2,287,905",18.53,"6,260,837",18.10,"21,107,303",5.40,"608,205",15.35,"5,944,627",19.75,"315,679",13.31,"1,600,804",24.61,"4,028,144",18.44,"14,805,445",0.59,"9,976,672",-1.34,"1,123,318",10.51,"3,113,511",1.70,"157,808",49.02,"434,136",2.58,-,-,"2,524,688",20.77,"6,552,832",19.32,"21,358,277",5.68
2004M01,"742,951",25.94,"5,905,228",19.91,"296,587",17.52,"1,425,431",21.15,"4,183,210",19.67,"14,936,448",1.08,"10,000,560",-1.22,"1,131,806",11.71,"3,200,944",2.49,"166,628",56.29,"436,510",6.38,-,-,"2,464,969",22.10,"6,648,179",20.56,"21,584,627",6.37,"768,784",-2.85,"5,993,396",21.33,"315,156",4.17,"1,390,809",30.48,"4,287,431",20.06,"15,003,727",1.23,"10,010,518",-1.26,"1,142,462",12.53,"3,235,632",2.32,"174,896",63.01,"440,219",10.53,-,-,"2,474,749",14.58,"6,762,180",17.99,"21,765,907",5.90
